symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LRCX,Lam Research,96.76,97.69,102.59,102.59,79.65,79.57
APH,Amphenol,100.65,101.78,108.85,104.16,75.58,75.39
ADP,Automatic Data Processing,303.92,302.98,329.93,329.93,301.81,301.71
MU,Micron Technology,109.5,109.22,129.85,129.85,98.79,98.74
VRTX,Vertex Pharmaceuticals,476.81,470.13,519.88,519.88,463.61,463.54
MSTR,"Strategy 
 (MicroStrategy)",409.6,426.4,543.0,543.0,336.48,335.25
APP,AppLovin,360.82,350.0,525.15,525.15,311.57,310.42
KLAC,KLA,893.51,892.22,945.87,945.87,731.6,731.02
CRWD,CrowdStrike,462.04,471.23,517.98,517.98,391.23,390.32
COP,ConocoPhillips,94.91,92.98,116.08,117.32,98.16,98.24
ADI,Analog Devices,230.34,235.5,247.73,247.73,217.19,217.18
SNPS,Synopsys,613.51,615.13,618.49,617.0,497.69,497.1
NKE,Nike,76.59,75.39,90.62,90.62,70.89,70.93
SBUX,Starbucks,95.93,96.94,117.46,117.46,95.41,95.41
AMT,American Tower,229.71,232.35,243.56,243.56,207.63,207.64
SO,Southern Company,94.84,95.85,96.44,96.44,88.41,88.39
WELL,Welltower,160.83,161.09,161.49,161.49,142.26,142.1
IBKR,Interactive Brokers,63.13,62.25,65.74,65.74,47.45,47.31
ICE,Intercontinental Exchange,180.9,180.8,183.99,183.99,166.01,165.91
MMC,Marsh & McLennan Companies,209.43,210.3,248.0,248.0,223.82,223.89
COIN,Coinbase,395.1,404.44,444.65,444.65,255.36,254.2
DASH,DoorDash,240.8,239.82,248.74,248.74,188.93,188.44
INTC,Intel,23.5,23.24,33.41,34.58,21.82,21.81
PLD,Prologis,109.9,109.19,132.57,132.57,111.4,111.47
MO,Altria Group,59.62,59.44,61.26,61.26,55.83,55.78
CEG,Constellation Energy,324.8,317.79,352.0,352.0,264.84,264.54
CME,CME Group,276.45,274.64,290.79,290.79,251.75,251.48
BMY,Bristol-Myers Squibb,48.89,48.02,63.33,63.33,53.84,53.87
LMT,Lockheed Martin,421.76,410.74,618.95,618.95,488.39,489.3
RCL,Royal Caribbean Group,354.0,348.54,355.9,352.68,240.84,239.95
DUK,Duke Energy,119.18,120.73,125.27,125.27,115.3,115.29
PH,Parker-Hannifin,728.08,721.12,729.17,727.3,654.79,654.29
FI,Fiserv,141.6,165.98,238.59,238.59,198.77,198.98
MDLZ,Mondelez International,69.93,70.75,76.06,76.06,65.1,65.11
WM,Waste Management,227.7,227.09,242.58,242.58,223.12,223.02
HOOD,Robinhood,101.82,101.85,113.44,113.44,50.65,50.26
MCO,Moody's,510.05,499.12,531.93,531.93,476.28,476.08
MCK,McKesson,712.67,709.47,737.89,737.89,635.81,634.69
CTAS,Cintas,220.33,219.68,229.24,229.24,209.17,209.09
TDG,TransDigm Group,1593.57,1571.06,1611.89,1611.89,1367.02,1366.27
CDNS,Cadence Design Systems,325.3,319.6,330.09,330.09,289.46,289.17
ABNB,Airbnb,140.04,139.43,163.93,163.93,132.3,132.23
UPS,United Parcel Service,103.71,101.14,146.17,146.17,115.28,115.43
APO,Apollo Global Management,152.12,149.65,189.49,189.49,148.42,148.33
SHW,Sherwin-Williams,342.67,340.07,400.42,400.42,355.98,356.16
HCA,HCA Healthcare,354.27,350.97,417.14,417.14,345.69,345.94
DELL,Dell,127.07,124.33,147.66,147.66,112.5,112.43
RBLX,Roblox,117.0,120.2,127.99,127.99,67.82,67.45
ORLY,O'Reilly Automotive,,95.35,,97.22,,86.68
EMR,Emerson,146.26,144.34,147.02,145.28,120.71,120.53
NOC,Northrop Grumman,563.61,563.79,567.12,567.12,492.65,492.52
MMM,3M,151.37,151.2,164.15,164.15,141.37,141.29
FTNT,Fortinet,104.9,104.81,114.82,114.82,97.73,97.59
CI,The Cigna Group,303.55,300.05,370.83,370.83,313.5,313.68
AJG,Arthur J. Gallagher & Co.,310.13,312.41,351.23,351.23,312.28,312.16
GD,General Dynamics,316.28,297.6,318.77,316.9,276.36,276.3
SCCO,Southern Copper,100.39,99.15,119.64,119.64,96.72,96.79
EQIX,Equinix,796.86,800.55,994.03,994.03,880.4,880.85
PNC,PNC Financial Services,197.3,196.78,216.26,216.26,185.88,185.79
CVS,CVS Health,61.83,61.08,72.51,72.51,60.79,60.8
ECL,Ecolab,267.8,270.55,274.17,274.17,252.97,252.9
ITW,Illinois Tool Works,262.77,260.13,279.13,279.13,254.9,254.9
RSG,Republic Services,242.96,242.31,258.75,258.75,227.43,227.22
MAR,Marriott International,272.86,272.98,307.52,307.52,266.83,266.71
HWM,Howmet Aerospace,186.23,183.34,191.61,191.61,134.44,134.02
PYPL,PayPal,76.81,76.0,93.66,93.66,76.71,76.71
USB,U.S. Bancorp,46.32,46.16,53.98,53.98,45.91,45.9
CL,Colgate-Palmolive,88.36,88.7,109.3,109.3,91.86,91.93
SNOW,Snowflake,213.15,212.25,226.6,226.6,168.21,167.69
CMG,Chipotle Mexican Grill,52.58,52.38,66.74,66.74,55.19,55.22
MSI,Motorola Solutions,421.84,421.27,507.82,507.82,444.43,444.57
WMB,Williams Companies,57.6,57.36,63.45,63.45,56.91,56.86
BK,BNY Mellon (Bank of New York Mellon),99.18,98.9,99.83,99.42,83.16,83.02
NEM,Newmont,61.35,61.7,62.56,61.87,48.52,48.48
EPD,Enterprise Products,31.44,31.33,34.63,34.63,31.71,31.7
ZTS,Zoetis,152.66,151.19,200.33,200.33,166.71,166.91
APD,Air Products and Chemicals,297.39,298.13,341.14,341.14,298.29,298.25
CSX,CSX Corporation,35.01,35.23,37.1,37.1,32.2,32.2
NET,Cloudflare,188.44,190.55,200.76,200.76,130.4,129.85
FCX,Freeport-McMoRan,44.78,45.8,52.61,52.61,40.69,40.72
CARR,Carrier Global,79.38,76.42,83.32,83.32,70.39,70.39
HLT,Hilton Worldwide,267.9,273.84,279.46,279.46,246.38,246.2
GBTC,Grayscale Bitcoin Trust,93.15,93.9,96.16,96.16,74.03,73.81
EOG,EOG Resources,118.79,117.93,138.18,138.18,123.28,123.33
VST,Vistra,199.75,189.09,207.12,200.25,149.18,148.81
ADSK,Autodesk,301.79,299.43,326.62,326.62,289.12,288.96
WDAY,Workday,242.95,239.11,294.0,294.0,250.18,250.16
ELV,Elevance Health,293.87,281.72,567.26,567.26,400.32,401.38
NSC,Norfolk Southern,279.88,280.26,281.19,281.19,246.41,246.25
AZO,AutoZone,3750.0,3773.71,3916.81,3916.81,3457.99,3454.66
CRWV,CoreWeave,,129.77,,,,
SPG,Simon Property Group,165.73,165.57,190.14,190.14,168.98,168.99
MRVL,Marvell Technology,73.11,71.99,127.48,127.48,83.29,83.29
DLR,Digital Realty,178.86,179.34,198.0,198.0,168.53,168.43
ROP,Roper Technologies,560.24,563.84,595.17,595.17,558.2,558.16
REGN,Regeneron Pharmaceuticals,574.47,560.93,1211.2,1211.2,681.66,683.99
TRV,The Travelers Companies,264.34,266.78,277.83,277.83,254.75,254.61
KMI,Kinder Morgan,26.69,26.97,31.48,31.48,27.16,27.14
ET,Energy Transfer Partners,17.46,17.33,21.45,21.45,18.17,18.16
AEP,American Electric Power,108.43,110.16,110.51,110.51,101.04,101.01
PWR,Quanta Services,404.2,394.93,406.0,405.43,317.19,316.66
TFC,Truist Financial,45.83,45.21,49.06,49.06,42.96,42.94
ARES,Ares Management,180.55,178.25,200.49,200.49,168.16,168.04
MNST,Monster Beverage,59.06,59.59,64.45,64.45,55.85,55.81
COR,Cencora,293.29,292.97,309.35,309.35,261.36,261.0
AXON,Axon Enterprise,706.72,720.74,830.21,830.21,617.19,615.68
CPNG,Coupang,30.6,30.78,31.65,31.65,24.97,24.94
AFL,Aflac,102.54,102.7,115.5,115.5,106.35,106.41
FDX,FedEx,239.09,231.7,308.53,308.73,251.03,251.17
CHTR,Charter Communications,399.21,395.85,437.06,437.06,370.26,369.91
FAST,Fastenal,47.4,47.08,47.59,47.11,39.51,39.45
MPC,Marathon Petroleum,177.28,175.25,183.31,183.31,152.14,152.08
ALL,Allstate,196.87,197.43,213.18,213.18,196.09,196.06
O,Realty Income,57.76,57.84,64.88,64.88,56.73,56.75
PAYX,Paychex,145.52,144.58,161.24,161.24,146.39,146.37
SRE,Sempra Energy,78.88,79.8,95.77,95.77,79.63,79.65
MET,MetLife,78.33,77.51,89.05,89.05,80.94,80.96
BDX,Becton Dickinson,182.0,181.28,251.99,251.99,212.1,212.39
PCAR,Paccar,102.09,98.58,118.81,118.81,102.09,102.07
MPLX,MPLX,50.99,50.45,54.87,54.87,49.97,49.94
URI,United Rentals,801.64,791.04,896.98,896.98,729.49,729.47
PSX,Phillips 66,127.67,126.16,150.12,150.12,121.28,121.32
SLB,Schlumberger,35.19,34.35,50.52,50.94,38.87,38.92
AMP,Ameriprise Financial,535.94,536.58,582.05,582.05,519.48,519.2
PSA,Public Storage,288.61,291.04,369.99,369.99,307.26,307.59
NDAQ,Nasdaq,88.7,88.93,90.84,90.84,79.52,79.45
OKE,Oneok,81.55,80.74,118.07,118.07,93.92,93.98
CTVA,Corteva,73.88,73.75,77.41,77.41,63.5,63.42
DDOG,Datadog,143.68,144.89,170.08,170.08,126.37,126.23
D,Dominion Energy,58.03,58.51,61.97,61.97,55.75,55.75
GWW,W. W. Grainger,1044.05,1035.12,1227.66,1227.66,1065.73,1065.7
LHX,L3Harris Technologies,269.67,264.42,270.15,267.57,229.19,229.07
LNG,Cheniere Energy,224.12,222.68,257.65,257.65,221.26,221.06
CMI,Cummins,359.73,357.25,387.9,387.9,338.09,337.92
CRCL,Circle Internet Group,200.96,198.31,,,,
XYZ,Block,79.92,79.27,99.26,99.26,71.68,71.61
TGT,Target,107.58,106.54,167.4,167.4,119.91,120.12
CCI,Crown Castle,109.45,110.25,120.92,120.92,100.01,100.04
KR,Kroger,72.85,72.61,74.11,74.11,64.34,64.25
VRT,Vertiv Holdings,130.43,125.29,155.84,155.84,109.17,109.03
WCN,Waste Connections,184.27,184.78,201.66,201.66,186.22,186.19
DHI,D. R. Horton,148.35,153.5,199.85,199.85,140.83,141.04
GM,General Motors,52.96,48.89,61.24,61.24,49.99,49.95
AIG,American International Group,79.3,81.42,88.07,88.07,79.02,78.99
VEEV,Veeva Systems,287.2,285.2,291.69,291.69,236.28,235.88
GLW,Corning,56.01,54.02,56.24,55.33,48.29,48.24
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.49,33.78,38.28,38.28,33.37,33.39
VLO,Valero Energy,147.25,145.11,167.78,167.78,131.6,131.55
EXC,Exelon Corporation,43.6,44.45,48.11,48.11,41.81,41.8
CPRT,Copart,46.78,46.39,64.38,64.38,55.72,55.75
EW,Edwards Lifesciences,76.79,76.3,88.5,88.5,72.5,72.44
F,Ford,11.38,11.19,14.18,14.5,10.32,10.31
ZS,Zscaler,282.86,285.71,318.46,318.46,221.13,220.56
ROST,Ross Stores,136.88,135.76,163.6,163.6,141.09,141.14
KVUE,Kenvue,22.36,22.67,25.17,25.17,22.44,22.44
FIS,Fidelity National Information Services,81.34,81.64,91.98,91.98,79.83,79.84
OXY,Occidental Petroleum,44.4,43.56,62.55,64.04,46.76,46.81
PEG,PSEG,86.4,85.79,95.22,95.22,84.08,84.1
IDXX,IDEXX Laboratories,538.57,532.0,549.52,549.52,456.63,456.37
KMB,Kimberly-Clark,127.71,128.89,150.45,150.45,135.03,135.1
CBRE,CBRE Group,144.65,143.07,147.75,147.75,131.9,131.8
ALNY,Alnylam Pharmaceuticals,327.46,325.28,333.7,333.7,270.06,269.78
TTWO,Take-Two Interactive,228.83,231.07,245.08,245.08,202.71,202.32
XEL,Xcel Energy,72.13,73.06,73.56,73.38,68.27,68.24
VRSK,Verisk Analytics,297.03,298.12,322.92,322.92,291.02,290.88
FANG,Diamondback Energy,143.76,141.82,205.74,209.57,157.22,157.4
AME,Ametek,180.78,179.2,198.33,198.33,178.9,178.83
YUM,Yum! Brands,147.55,148.53,163.3,163.3,142.27,142.23
MSCI,MSCI,532.66,526.48,642.45,642.45,577.9,578.19
MCHP,Microchip Technology,70.66,75.26,93.23,93.23,60.87,60.91
CCL,Carnival Corporation,30.93,29.89,31.01,30.46,23.43,23.36
TTD,The Trade Desk,84.67,81.67,141.53,141.53,91.65,91.77
CVNA,Carvana,339.14,341.56,364.0,364.0,249.17,248.36
ROK,Rockwell Automation,356.87,353.62,359.57,359.16,286.9,286.45
OTIS,Otis Worldwide,89.47,100.99,106.83,106.83,98.22,98.29
BKR,Baker Hughes,44.47,40.02,49.4,49.4,40.81,40.77
ETR,Entergy,87.7,88.53,89.35,88.6,79.43,79.32
EA,Electronic Arts,154.41,157.02,168.5,168.5,146.39,146.33
RMD,ResMed,271.72,267.4,272.12,268.65,239.27,239.11
SYY,Sysco,80.7,80.2,82.23,82.23,74.44,74.42
HEI,HEICO,321.32,316.4,328.64,328.64,264.64,264.36
CTSH,Cognizant Technology Solutions,77.11,76.8,90.82,90.82,78.66,78.66
EBAY,eBay,81.85,81.76,82.1,81.91,67.83,67.75
CAH,Cardinal Health,157.38,157.1,168.44,168.44,133.44,133.2
ED,Consolidated Edison,102.29,103.59,114.87,114.87,100.77,100.78
FICO,FICO,1539.94,1531.63,2402.52,2402.52,1932.37,1934.36
PRU,Prudential Financial,105.37,104.22,130.55,130.55,113.06,113.13
HSY,The Hershey Company,182.39,181.69,208.03,208.03,169.38,169.44
VG,Venture Global,14.89,15.06,,,,
DAL,Delta Air Lines,56.44,55.67,69.98,69.98,54.75,54.71
WAB,Wabtec,213.57,211.89,216.1,216.1,194.25,194.09
CSGP,CoStar Group,90.95,85.16,91.13,86.59,77.15,77.07
VMC,Vulcan Materials,268.6,267.78,298.31,298.31,260.82,260.68
VICI,VICI Properties,33.37,33.45,34.29,34.29,31.55,31.54
ODFL,Old Dominion Freight Line,166.24,166.89,233.26,233.26,180.53,180.67
TRGP,Targa Resources,164.52,162.53,218.51,218.51,181.05,180.99
WEC,WEC Energy Group,108.91,110.1,111.0,111.0,102.16,102.09
GEHC,GE HealthCare Technologies,77.24,76.49,94.8,94.8,79.7,79.77
HIG,The Hartford,122.95,123.21,132.09,132.09,118.65,118.62
LYV,Live Nation,153.08,150.97,157.75,157.75,134.66,134.45
MPWR,Monolithic Power Systems,716.16,719.98,959.64,959.64,667.98,669.0
MLM,Martin Marietta Materials,571.91,570.98,633.23,633.23,537.31,537.06
LVS,Las Vegas Sands,48.49,48.52,56.61,56.61,45.3,45.32
KHC,Kraft Heinz,28.83,28.78,36.53,36.53,29.9,29.93
BRO,Brown &amp; Brown,102.71,103.24,125.68,125.68,109.97,109.98
RKT,Rocket Companies,16.32,16.0,21.38,21.38,13.6,13.62
EXR,Extra Space Storage,150.6,151.33,184.87,184.87,153.27,153.4
DXCM,DexCom,86.02,85.12,113.28,113.28,78.55,78.45
NUE,Nucor,144.93,143.77,170.52,170.52,130.6,130.64
A,Agilent Technologies,119.71,116.19,153.84,153.84,126.64,126.77
ANSS,Ansys,,,,,,
ONC,BeOne Medicines,295.31,295.59,300.0,300.0,230.46,230.16
EQT,EQT Corporation,51.69,54.34,61.02,61.02,49.36,49.29
DD,Dupont De Nemours,76.65,77.54,90.06,90.06,75.47,75.53
IQV,IQVIA,192.82,187.38,252.88,252.88,183.28,183.47
RJF,Raymond James,161.58,160.61,174.32,174.32,150.75,150.56
EL,Estee Lauder,89.32,89.0,103.44,103.44,72.96,73.0
XYL,Xylem,131.54,131.05,143.5,143.5,124.34,124.36
WBD,Warner Bros. Discovery,13.29,12.85,13.39,13.04,9.88,9.85
STT,State Street Corporation,110.3,109.71,110.97,110.97,95.45,95.33
TSCO,Tractor Supply,59.15,58.98,61.53,61.53,54.3,54.3
STZ,Constellation Brands,175.57,175.36,261.06,261.06,197.2,197.6
OWL,Blue Owl Capital,20.3,19.95,26.73,26.73,21.18,21.18
MTB,M&T Bank,195.76,196.78,225.7,225.7,189.38,189.27
LEN,Lennar,117.08,118.53,187.61,187.61,130.24,130.56
VTR,Ventas,67.13,67.11,71.36,71.36,64.03,64.01
NRG,NRG Energy,160.94,153.96,168.57,168.57,112.11,111.77
PCG,Pacific Gas and Electric,13.68,13.66,21.72,21.72,17.41,17.44
LPLA,LPL Financial,379.39,374.36,396.25,396.25,335.61,334.87
SMCI,Supermicro,51.83,49.86,80.88,82.19,38.57,38.52
EFX,Equifax,246.54,238.41,309.63,309.63,257.85,258.08
TW,Tradeweb,135.98,135.22,152.65,152.65,135.01,134.96
UAL,United Airlines Holdings,91.57,90.78,116.0,116.0,84.6,84.42
IRM,Iron Mountain,98.97,99.3,130.24,130.24,102.47,102.57
SYM,Symbotic,54.17,49.4,54.98,54.98,28.52,28.37
AVB,AvalonBay Communities,202.6,204.51,239.29,239.29,214.7,214.81
HUBS,HubSpot,562.56,549.72,881.13,881.13,636.3,636.06
DTE,DTE Energy,137.93,139.55,140.39,140.39,128.87,128.83
BR,Broadridge Financial Solutions,242.21,244.1,247.01,247.01,232.93,232.79
FITB,Fifth Third Bank,42.69,42.64,49.07,49.07,41.67,41.67
KEYS,Keysight,167.44,165.27,186.2,186.2,159.92,159.86
AWK,American Water,141.22,144.91,155.5,155.5,137.03,137.05
FCNCA,First Citizens BancShares,2160.31,2134.48,2412.93,2412.93,1993.93,1992.27
HUM,Humana,235.01,231.12,406.09,406.09,260.22,260.27
IP,International Paper,,52.65,,60.36,,51.81
K,"Kellanova 
 (Kellogg's)",79.94,80.09,83.22,83.22,81.39,81.39
GIS,General Mills,51.17,50.95,75.9,75.9,59.96,60.07
TOST,Toast,47.57,47.63,48.35,48.35,37.98,37.88
IT,Gartner,357.11,356.52,584.01,584.01,467.68,468.43
AEE,Ameren,99.76,100.92,104.1,104.1,94.52,94.46
PPL,PPL,36.44,36.81,36.99,36.82,33.96,33.94
VRSN,VeriSign,289.11,287.92,291.54,291.54,233.35,232.84
RDDT,Reddit,147.53,145.8,230.41,230.41,135.41,135.01
ROL,Rollins,54.94,55.51,58.65,58.65,52.08,52.05
SYF,Synchrony,71.95,70.66,72.73,71.88,60.58,60.47
HPE,Hewlett Packard Enterprise,20.84,20.41,24.66,24.66,19.39,19.39
EQR,Equity Residential,67.96,68.32,78.83,78.83,70.62,70.65
ADM,Archer Daniels Midland (ADM),56.06,55.41,64.39,64.92,50.68,50.7
UI,Ubiquiti,450.43,439.84,469.98,469.98,346.86,345.74
PPG,PPG Industries,116.4,115.4,137.24,137.24,116.14,116.21
ON,ON Semiconductor,59.75,62.45,80.08,80.08,54.59,54.65
TDY,Teledyne Technologies,543.84,555.95,570.56,564.85,485.37,484.87
WRB,W. R. Berkley,68.25,68.54,76.38,76.38,64.75,64.7
DOV,Dover,190.06,189.54,222.31,222.31,187.38,187.38
PINS,Pinterest,38.06,38.11,42.02,42.02,32.21,32.18
SBAC,SBA Communications,235.79,239.35,252.64,252.64,222.14,222.17
MKL,Markel,2016.26,2022.74,2063.68,2063.68,1808.47,1806.2
VLTO,Veralto,101.3,102.54,115.0,115.0,101.03,101.08
FWONK,Formula One Group,103.44,102.93,106.26,106.26,91.22,91.09
CQP,"Cheniere Energy
Partners",53.26,52.38,68.42,68.42,57.4,57.38
MTD,Mettler-Toledo,1255.17,1218.96,1546.93,1546.93,1228.63,1229.84
ATO,Atmos Energy,156.53,158.78,167.45,167.45,148.41,148.33
CBOE,Cboe Global Markets,241.88,241.18,243.71,241.19,213.86,213.71
EME,Emcor,571.69,558.98,574.01,570.0,457.83,457.12
CNP,CenterPoint Energy,37.04,37.76,39.31,39.31,34.01,33.98
NTRS,Northern Trust,123.86,126.53,133.0,133.0,105.53,105.35
DRI,Darden Restaurants,208.87,209.26,228.27,228.27,191.26,191.03
ES,Eversource Energy,66.15,66.61,69.01,69.01,61.49,61.49
HBAN,Huntington Bancshares,16.82,16.66,18.45,18.45,16.0,15.99
TYL,Tyler Technologies,561.98,564.98,661.31,661.31,586.86,586.97
PTC,PTC,201.22,202.87,213.14,213.14,175.71,175.59
PHM,PulteGroup,119.17,121.17,149.47,149.47,112.68,112.8
DG,Dollar General,108.59,109.83,126.98,126.98,86.85,86.72
CHD,Church & Dwight,96.86,98.11,116.46,116.46,103.2,103.23
GDDY,GoDaddy,168.26,169.4,216.0,216.0,183.63,183.57
EXPE,Expedia Group,191.69,189.44,207.73,207.73,173.07,172.85
FOX,Fox Corporation,52.01,51.37,55.0,55.0,47.18,47.11
FE,FirstEnergy,41.08,41.58,44.97,44.97,40.91,40.92
DLTR,Dollar Tree,114.38,114.77,115.42,115.2,78.07,77.85
HPQ,HP,26.0,25.41,39.8,39.8,30.57,30.62
CDW,CDW Corporation,181.45,180.07,237.48,237.48,181.49,181.68
EXE,Expand Energy,98.34,99.61,123.35,123.35,103.02,102.95
JBL,Jabil,228.1,220.84,228.61,227.54,154.92,154.38
CINF,Cincinnati Financial,150.41,151.0,161.75,161.75,143.83,143.76
CPAY,Corpay,342.65,334.29,400.81,400.81,345.41,345.28
TROW,T. Rowe Price,107.43,106.44,125.81,125.81,104.35,104.35
RF,Regions Financial,26.33,26.2,27.96,27.96,23.23,23.21
WDC,Western Digital,69.34,67.06,69.6,68.77,49.88,49.79
SOFI,SoFi,21.54,20.98,22.74,22.74,14.13,14.06
NVR,NVR,7919.29,7909.52,9964.77,9964.77,7926.96,7936.02
HUBB,Hubbell,433.9,428.55,481.35,481.35,403.27,403.24
ZM,Zoom,75.83,75.21,92.8,92.8,78.42,78.38
ULTA,ULTA Beauty,507.18,502.74,507.86,504.83,401.45,400.78
RKLB,Rocket Lab,48.61,46.88,53.44,53.44,23.71,23.51
GFS,GlobalFoundries,40.0,40.3,57.0,57.83,39.61,39.61
DKNG,DraftKings,44.72,44.56,53.61,53.61,39.21,39.17
TPR,Tapestry,108.71,106.25,109.6,107.4,71.04,70.72
CMS,CMS Energy,72.79,73.58,76.45,76.45,70.01,70.0
LII,Lennox,660.11,619.97,689.44,682.5,597.87,597.53
