symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NEE,Nextera Energy,75.13,74.77,86.1,86.1,72.86,72.9
BSX,Boston Scientific,104.04,103.19,107.53,107.53,96.8,96.7
GEV,GE Vernova,573.94,561.17,581.27,566.52,368.51,366.89
HON,Honeywell,238.16,236.88,242.77,242.77,218.15,217.99
SYK,Stryker Corporation,388.64,390.87,406.19,406.19,375.84,375.7
PGR,Progressive,244.98,246.46,292.99,292.99,261.59,261.63
PFE,Pfizer,24.73,24.61,31.54,31.54,25.56,25.59
UNP,Union Pacific Corporation,227.54,231.18,258.07,258.07,233.31,233.39
DHR,Danaher,193.74,193.3,281.7,281.7,219.01,219.42
COF,Capital One,218.4,216.62,221.95,221.95,184.51,184.15
DE,Deere &amp; Company (John Deere),496.12,507.73,533.78,533.78,461.7,461.28
TJX,TJX Companies,121.93,121.35,135.85,135.85,122.55,122.53
GILD,Gilead Sciences,108.99,109.85,119.96,119.96,100.27,100.14
ANET,Arista Networks,111.64,108.3,133.57,133.57,97.42,97.35
MU,Micron Technology,112.97,116.43,130.97,135.35,98.61,98.6
CMCSA,Comcast,34.74,34.4,45.31,45.31,37.37,37.4
LRCX,Lam Research,100.62,100.37,108.23,108.23,79.29,79.21
PANW,Palo Alto Networks,197.44,192.59,208.39,208.39,186.99,186.85
KKR,KKR & Co.,146.33,143.05,170.4,170.4,134.17,134.09
MSTR,"Strategy 
 (MicroStrategy)",454.36,455.9,543.0,543.0,331.42,329.98
KLAC,KLA,935.59,933.49,942.34,942.34,728.76,728.11
ADP,Automatic Data Processing,302.69,300.27,329.93,329.93,301.33,301.19
LOW,Lowe's Companies,217.29,216.6,287.01,287.01,244.56,244.8
APH,Amphenol,101.68,100.55,101.68,101.0,74.81,74.63
APP,AppLovin,361.4,355.5,525.15,525.15,306.95,305.78
ADI,Analog Devices,241.39,240.61,247.73,247.73,217.02,216.98
VRTX,Vertex Pharmaceuticals,468.14,469.55,519.88,519.88,463.61,463.58
CRWD,CrowdStrike,473.32,470.45,517.98,517.98,387.4,386.44
COP,ConocoPhillips,92.35,91.51,118.4,118.4,98.46,98.51
LMT,Lockheed Martin,470.34,471.47,618.95,618.95,491.49,492.03
NKE,Nike,72.89,72.1,90.62,90.62,71.15,71.23
SBUX,Starbucks,92.44,92.51,117.46,117.46,95.45,95.48
MMC,Marsh & McLennan Companies,211.67,211.98,248.0,248.0,224.08,224.14
ICE,Intercontinental Exchange,181.33,180.8,183.99,183.99,165.59,165.48
AMT,American Tower,222.73,223.36,243.56,243.56,207.69,207.74
WELL,Welltower,157.22,157.55,158.55,158.55,141.61,141.45
SO,Southern Company,93.2,93.3,94.45,94.45,88.33,88.3
IBKR,Interactive Brokers,59.71,59.45,60.38,60.38,46.89,46.77
PLD,Prologis,107.67,110.17,132.57,132.57,111.74,111.83
DASH,DoorDash,234.61,234.5,248.74,248.74,186.98,186.52
INTC,Intel,22.96,22.69,37.16,37.16,21.82,21.82
CEG,Constellation Energy,308.15,308.2,352.0,352.0,263.67,263.42
CME,CME Group,279.02,277.53,290.79,290.79,250.69,250.39
COIN,Coinbase,407.16,398.2,415.96,405.88,250.67,249.53
MO,Altria Group,57.81,58.86,61.26,61.26,55.66,55.63
BMY,Bristol-Myers Squibb,48.01,47.17,63.33,63.33,53.93,53.95
RCL,Royal Caribbean Group,344.14,339.23,347.08,347.08,237.34,236.53
FI,Fiserv,167.35,165.71,238.59,238.59,199.19,199.24
DUK,Duke Energy,117.77,117.79,125.27,125.27,115.24,115.22
WM,Waste Management,224.61,225.86,242.58,242.58,222.72,222.62
PH,Parker-Hannifin,717.98,710.22,723.17,720.9,652.96,652.55
HCA,HCA Healthcare,361.84,362.58,417.14,417.14,346.63,346.84
MCO,Moody's,503.48,500.23,531.93,531.93,475.69,475.54
MCK,McKesson,710.49,715.74,737.89,737.89,631.45,630.29
TDG,TransDigm Group,1581.08,1574.6,1588.0,1585.87,1363.77,1362.87
SNPS,Synopsys,577.94,571.2,620.43,621.24,495.67,495.36
HOOD,Robinhood,105.65,103.25,106.49,104.62,49.03,48.61
CDNS,Cadence Design Systems,318.7,314.58,330.09,330.09,288.44,288.22
MDLZ,Mondelez International,69.32,67.47,76.06,76.06,65.16,65.18
CTAS,Cintas,219.82,214.02,229.24,229.24,208.83,208.76
DELL,Dell,122.94,123.57,147.66,147.66,112.26,112.28
SHW,Sherwin-Williams,338.89,339.86,400.42,400.42,356.77,356.99
UPS,United Parcel Service,99.05,99.63,148.15,148.15,115.95,116.12
ABNB,Airbnb,139.09,136.71,163.93,163.93,132.04,131.99
MMM,3M,158.0,157.56,159.47,159.47,141.05,140.96
APO,Apollo Global Management,156.01,152.71,189.49,189.49,147.99,147.83
CVS,CVS Health,63.41,63.8,72.51,72.51,60.8,60.78
CI,The Cigna Group,301.33,305.82,370.83,370.83,314.46,314.68
GD,General Dynamics,300.92,300.0,316.9,316.9,276.38,276.37
FTNT,Fortinet,105.17,103.44,114.82,114.82,97.17,97.03
AJG,Arthur J. Gallagher & Co.,312.87,309.92,351.23,351.23,311.72,311.55
EMR,Emerson,143.34,140.3,143.89,142.32,120.01,119.84
SCCO,Southern Copper,96.37,96.66,119.64,119.64,97.06,97.17
ORLY,O'Reilly Automotive,92.43,91.24,97.22,97.22,86.43,86.36
RBLX,Roblox,121.3,119.02,121.77,120.16,66.26,65.88
PNC,PNC Financial Services,194.95,193.93,216.26,216.26,185.58,185.52
ELV,Elevance Health,307.45,344.55,567.26,567.26,405.0,406.07
RSG,Republic Services,239.67,241.35,258.75,258.75,226.61,226.42
MAR,Marriott International,272.76,273.6,307.52,307.52,266.36,266.25
ITW,Illinois Tool Works,256.95,256.82,279.13,279.13,254.98,255.01
ECL,Ecolab,267.67,267.72,274.17,274.17,252.68,252.62
HWM,Howmet Aerospace,187.54,184.3,187.88,187.51,132.7,132.26
NOC,Northrop Grumman,522.0,519.7,555.57,555.57,492.52,492.53
EQIX,Equinix,769.59,765.64,994.03,994.03,882.25,882.8
CMG,Chipotle Mexican Grill,53.37,53.38,66.74,66.74,55.28,55.3
CL,Colgate-Palmolive,87.63,87.66,109.3,109.3,92.17,92.25
WMB,Williams Companies,58.08,58.48,63.45,63.45,56.68,56.61
USB,U.S. Bancorp,45.03,45.68,53.98,53.98,45.89,45.89
SNOW,Snowflake,211.95,211.94,226.6,226.6,166.17,165.67
PYPL,PayPal,73.33,72.97,93.66,93.66,76.75,76.79
EPD,Enterprise Products,31.34,31.5,34.63,34.63,31.67,31.65
MSI,Motorola Solutions,417.88,416.29,507.82,507.82,444.96,445.11
ZTS,Zoetis,151.55,151.54,200.33,200.33,167.6,167.82
CRWV,CoreWeave,137.71,143.04,,,,
BK,BNY Mellon (Bank of New York Mellon),97.28,95.49,97.43,96.47,82.61,82.48
EOG,EOG Resources,118.22,118.8,138.18,138.18,123.43,123.44
HLT,Hilton Worldwide,271.93,273.47,279.46,279.46,245.59,245.39
VST,Vistra,181.85,184.13,200.25,200.25,147.75,147.41
NET,Cloudflare,191.99,189.81,198.01,198.01,128.13,127.58
CARR,Carrier Global,76.28,75.43,83.32,83.32,70.45,70.46
NEM,Newmont,57.03,58.45,61.17,61.17,48.38,48.38
APD,Air Products and Chemicals,291.77,288.99,341.14,341.14,298.25,298.29
GBTC,Grayscale Bitcoin Trust,93.62,93.9,96.16,96.16,73.18,72.97
FCX,Freeport-McMoRan,44.06,43.98,52.61,52.61,40.79,40.83
CSX,CSX Corporation,34.21,33.26,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,72.59,70.85,127.48,127.48,83.26,83.26
KMI,Kinder Morgan,27.5,27.91,31.48,31.48,27.06,27.03
AZO,AutoZone,3702.82,3682.62,3916.81,3916.81,3446.44,3443.87
ADSK,Autodesk,291.52,289.47,326.62,326.62,288.58,288.49
ET,Energy Transfer Partners,17.51,17.44,21.45,21.45,18.14,18.13
SPG,Simon Property Group,162.2,161.47,190.14,190.14,169.06,169.08
WDAY,Workday,230.21,226.73,294.0,294.0,250.27,250.34
REGN,Regeneron Pharmaceuticals,551.11,547.93,1211.2,1211.2,691.46,693.9
DLR,Digital Realty,174.9,172.98,198.0,198.0,168.17,168.1
ROP,Roper Technologies,546.47,545.23,595.17,595.17,558.15,558.18
NSC,Norfolk Southern,266.43,260.32,277.6,277.6,245.77,245.66
TFC,Truist Financial,44.92,44.36,49.06,49.06,42.9,42.89
AXON,Axon Enterprise,749.0,742.77,830.21,830.21,610.53,608.75
MNST,Monster Beverage,58.94,58.65,64.45,64.45,55.7,55.67
PWR,Quanta Services,394.53,389.12,396.03,390.1,315.12,314.63
COR,Cencora,295.95,297.83,309.35,309.35,259.98,259.62
ARES,Ares Management,181.51,179.92,200.49,200.49,167.68,167.55
TRV,The Travelers Companies,260.14,252.19,277.83,277.83,254.14,254.02
CPNG,Coupang,31.32,31.22,31.49,31.42,24.84,24.81
AEP,American Electric Power,105.75,105.49,110.48,110.48,100.91,100.89
FDX,FedEx,228.02,228.75,313.84,313.84,251.8,252.0
AFL,Aflac,101.15,101.44,115.5,115.5,106.56,106.6
MPC,Marathon Petroleum,173.77,172.37,183.31,183.31,151.92,151.87
CHTR,Charter Communications,383.0,379.62,437.06,437.06,368.96,368.63
PSX,Phillips 66,124.74,123.67,150.12,150.12,121.4,121.43
LNG,Cheniere Energy,232.4,231.51,257.65,257.65,220.3,220.03
URI,United Rentals,816.32,798.47,896.98,896.98,729.73,729.66
FAST,Fastenal,45.68,45.6,46.04,46.04,39.29,39.24
MPLX,MPLX,50.35,50.47,54.87,54.87,49.85,49.82
O,Realty Income,56.69,56.79,64.88,64.88,56.84,56.87
MET,MetLife,76.98,76.59,89.05,89.05,81.04,81.06
BDX,Becton Dickinson,179.09,178.27,251.99,251.99,213.33,213.62
ALL,Allstate,190.79,195.62,213.18,213.18,195.97,195.96
NDAQ,Nasdaq,89.84,89.04,90.84,90.84,79.2,79.11
PAYX,Paychex,143.38,142.25,161.24,161.24,146.25,146.2
GM,General Motors,53.3,53.18,61.24,61.24,49.86,49.82
PCAR,Paccar,93.61,95.39,118.81,118.81,102.11,102.13
OKE,Oneok,80.54,79.17,118.07,118.07,94.12,94.17
GWW,W. W. Grainger,1018.99,1039.65,1227.66,1227.66,1065.83,1065.95
PSA,Public Storage,284.89,285.55,369.99,369.99,308.7,309.06
AMP,Ameriprise Financial,534.53,524.84,582.05,582.05,518.16,517.82
CTVA,Corteva,73.07,72.98,77.41,77.41,63.2,63.12
LHX,L3Harris Technologies,264.33,263.66,266.37,265.74,228.69,228.53
DDOG,Datadog,143.61,139.36,170.08,170.08,125.78,125.63
VRT,Vertiv Holdings,131.55,125.4,155.84,155.84,108.6,108.45
CRCL,Circle Internet Group,229.7,233.2,,,,
SRE,Sempra Energy,76.27,75.24,95.77,95.77,79.72,79.75
D,Dominion Energy,57.62,57.17,61.97,61.97,55.75,55.74
KR,Kroger,72.08,71.91,74.11,74.11,64.02,63.94
WCN,Waste Connections,181.14,182.84,201.66,201.66,186.1,186.09
SLB,Schlumberger,34.47,34.59,50.94,50.94,39.05,39.08
CMI,Cummins,344.95,345.57,387.9,387.9,337.52,337.42
AIG,American International Group,80.62,80.99,88.07,88.07,78.87,78.83
VLO,Valero Energy,144.48,143.19,167.78,167.78,131.4,131.36
TGT,Target,103.44,101.34,167.4,167.4,120.88,121.14
F,Ford,11.16,11.24,14.85,14.85,10.3,10.3
HES,Hess,148.36,147.55,161.69,161.69,140.86,140.77
VEEV,Veeva Systems,280.1,282.47,291.69,291.69,234.8,234.45
EW,Edwards Lifesciences,75.95,76.14,89.86,91.49,72.28,72.23
GLW,Corning,53.94,52.97,55.33,55.33,48.1,48.05
ZS,Zscaler,288.77,287.76,318.46,318.46,218.81,218.22
KDP,Keurig Dr Pepper,33.69,33.21,38.28,38.28,33.44,33.46
CCI,Crown Castle,104.18,103.79,120.92,120.92,100.21,100.26
CPRT,Copart,46.15,45.98,64.38,64.38,55.85,55.88
MSCI,MSCI,577.04,572.13,642.45,642.45,578.44,578.39
TTWO,Take-Two Interactive,234.04,238.73,245.08,245.08,201.14,200.73
EXC,Exelon Corporation,43.04,42.85,48.11,48.11,41.75,41.74
IDXX,IDEXX Laboratories,519.83,520.57,549.52,549.52,456.1,456.05
KMB,Kimberly-Clark,127.27,127.63,150.45,150.45,135.31,135.39
OXY,Occidental Petroleum,43.5,42.63,64.76,64.76,46.94,46.97
VRSK,Verisk Analytics,302.65,301.48,322.92,322.92,290.38,290.2
ROST,Ross Stores,130.02,129.1,163.6,163.6,141.39,141.5
FIS,Fidelity National Information Services,80.43,79.35,91.98,91.98,79.88,79.89
KVUE,Kenvue,21.8,21.85,25.17,25.17,22.45,22.46
CBRE,CBRE Group,138.92,138.35,147.75,147.75,131.54,131.46
PEG,PSEG,83.21,82.17,95.22,95.22,84.17,84.19
CVNA,Carvana,346.66,352.02,364.0,364.0,245.81,244.93
AME,Ametek,178.93,177.05,198.33,198.33,178.72,178.68
XYZ,Block,71.11,69.03,99.26,99.26,71.46,71.44
ALNY,Alnylam Pharmaceuticals,321.69,322.81,333.7,333.7,269.06,268.83
YUM,Yum! Brands,147.29,146.14,163.3,163.3,142.11,142.06
FANG,Diamondback Energy,140.6,136.47,214.5,214.5,157.89,158.03
VG,Venture Global,15.97,16.3,,,,
DHI,D. R. Horton,131.57,131.51,199.85,199.85,141.83,142.11
TTD,The Trade Desk,83.22,81.13,141.53,141.53,92.21,92.34
MCHP,Microchip Technology,74.36,74.43,96.98,96.98,60.98,61.01
XEL,Xcel Energy,69.53,69.17,73.38,73.38,68.14,68.11
CCL,Carnival Corporation,29.11,29.04,30.46,30.46,23.19,23.14
OTIS,Otis Worldwide,100.54,100.34,106.83,106.83,98.36,98.37
ROK,Rockwell Automation,356.62,351.67,357.64,353.72,285.17,284.74
BKR,Baker Hughes,39.02,38.68,49.4,49.4,40.72,40.7
HEI,HEICO,319.75,319.7,328.64,328.64,263.48,263.19
CAH,Cardinal Health,160.45,161.11,168.44,168.44,132.49,132.23
EA,Electronic Arts,149.12,149.35,168.5,168.5,146.18,146.15
SYY,Sysco,77.07,77.3,82.23,82.23,74.4,74.4
ETR,Entergy,84.47,83.55,88.38,88.38,79.0,78.9
RMD,ResMed,255.86,254.25,263.05,263.05,238.78,238.72
TRGP,Targa Resources,164.45,165.99,218.51,218.51,180.73,180.64
FICO,FICO,1552.05,1536.75,2402.52,2402.52,1940.37,1942.23
CTSH,Cognizant Technology Solutions,75.38,74.83,90.82,90.82,78.67,78.68
PRU,Prudential Financial,102.57,102.2,130.55,130.55,113.39,113.47
DAL,Delta Air Lines,55.85,55.56,69.98,69.98,54.62,54.6
WAB,Wabtec,211.37,211.54,216.1,216.1,193.64,193.5
ED,Consolidated Edison,100.5,100.46,114.87,114.87,100.81,100.83
EBAY,eBay,76.87,76.92,79.84,79.84,67.53,67.47
CSGP,CoStar Group,85.26,85.14,86.45,86.45,76.92,76.87
LVS,Las Vegas Sands,48.89,49.12,56.61,56.61,45.36,45.35
BRO,Brown &amp; Brown,104.4,104.97,125.68,125.68,109.99,109.99
VICI,VICI Properties,33.01,33.03,34.29,34.29,31.54,31.54
EQT,EQT Corporation,58.94,59.18,61.02,61.02,49.0,48.88
VMC,Vulcan Materials,262.15,260.62,298.31,298.31,260.42,260.36
ANSS,Ansys,,374.3,,395.49,,334.67
MPWR,Monolithic Power Systems,717.2,714.03,959.64,959.64,671.87,673.01
ODFL,Old Dominion Freight Line,163.14,160.83,233.26,233.26,181.16,181.32
GEHC,GE HealthCare Technologies,75.59,75.45,94.8,94.8,80.02,80.1
HIG,The Hartford,121.31,120.55,132.09,132.09,118.54,118.52
LYV,Live Nation,149.46,148.59,157.75,157.75,133.84,133.63
WEC,WEC Energy Group,106.11,106.13,111.0,111.0,101.9,101.84
DXCM,DexCom,84.98,84.13,117.19,117.19,78.19,78.1
MLM,Martin Marietta Materials,550.17,546.36,633.23,633.23,536.61,536.56
HSY,The Hershey Company,171.21,164.27,208.03,208.03,169.67,169.77
EXR,Extra Space Storage,147.86,148.95,184.87,184.87,153.85,153.99
KHC,Kraft Heinz,27.9,27.58,36.53,36.53,30.04,30.07
A,Agilent Technologies,114.99,113.43,153.84,153.84,127.27,127.43
EFX,Equifax,260.8,259.33,309.63,309.63,258.64,258.79
NUE,Nucor,139.51,137.79,170.52,170.52,130.76,130.82
SMCI,Supermicro,53.48,53.22,90.4,96.33,38.38,38.31
MTB,M&T Bank,193.6,192.52,225.7,225.7,188.95,188.86
XYL,Xylem,131.37,130.42,143.5,143.5,124.39,124.41
RJF,Raymond James,158.18,156.15,174.32,174.32,149.99,149.81
DD,Dupont De Nemours,74.37,73.95,90.06,90.06,75.71,75.79
EL,Estee Lauder,85.71,86.4,103.44,103.44,73.17,73.24
TSCO,Tractor Supply,56.38,56.04,61.53,61.53,54.31,54.31
WBD,Warner Bros. Discovery,12.69,12.58,12.89,12.7,9.79,9.76
VTR,Ventas,65.31,65.5,71.36,71.36,63.97,63.97
TW,Tradeweb,137.51,136.14,152.65,152.65,134.77,134.69
LPLA,LPL Financial,379.06,368.31,390.23,390.23,332.6,331.85
STZ,Constellation Brands,170.36,168.12,261.06,261.06,198.89,199.32
STT,State Street Corporation,106.69,105.03,110.97,110.97,95.01,94.92
OWL,Blue Owl Capital,20.91,20.18,26.73,26.73,21.17,21.16
NRG,NRG Energy,146.13,144.96,168.57,168.57,110.85,110.57
IRM,Iron Mountain,98.65,98.24,130.24,130.24,102.85,102.94
SYM,Symbotic,52.41,52.76,53.62,52.96,27.96,27.82
PCG,Pacific Gas and Electric,13.26,13.16,21.72,21.72,17.54,17.57
FITB,Fifth Third Bank,42.46,43.05,49.07,49.07,41.67,41.67
AVB,AvalonBay Communities,202.61,201.86,239.29,239.29,215.13,215.25
UAL,United Airlines Holdings,90.63,88.47,116.0,116.0,83.9,83.74
HUBS,HubSpot,540.23,541.53,881.13,881.13,635.89,635.87
KEYS,Keysight,162.51,160.26,186.2,186.2,159.77,159.75
LEN,Lennar,109.58,109.43,187.61,187.61,131.6,131.94
IT,Gartner,360.97,363.58,584.01,584.01,470.69,471.47
DTE,DTE Energy,134.58,134.23,140.39,140.39,128.67,128.63
K,"Kellanova 
 (Kellogg's)",79.85,79.75,83.22,83.22,81.4,81.41
AWK,American Water,140.92,141.72,155.5,155.5,137.08,137.09
BR,Broadridge Financial Solutions,236.05,234.86,247.01,247.01,232.37,232.25
FCNCA,First Citizens BancShares,2109.58,2084.48,2412.93,2412.93,1987.91,1986.74
IQV,IQVIA,161.22,158.64,252.88,252.88,184.44,184.82
GIS,General Mills,50.38,50.09,75.9,75.9,60.43,60.55
IP,International Paper,50.95,51.29,60.36,60.36,51.78,51.77
HUM,Humana,227.05,226.56,406.46,406.46,261.49,261.92
RDDT,Reddit,142.98,144.31,230.41,230.41,133.8,133.42
ROL,Rollins,55.69,55.66,58.65,58.65,51.98,51.95
HPE,Hewlett Packard Enterprise,20.83,20.35,24.66,24.66,19.38,19.38
RKT,Rocket Companies,13.73,13.6,21.38,21.38,13.68,13.7
VRSN,VeriSign,281.39,283.27,291.54,291.54,231.4,230.93
PPL,PPL,35.4,35.16,36.7,36.7,33.89,33.87
SYF,Synchrony,70.08,69.3,71.88,71.88,60.16,60.05
AEE,Ameren,97.02,96.85,104.1,104.1,94.27,94.22
PPG,PPG Industries,115.73,115.57,137.24,137.24,116.48,116.57
CQP,"Cheniere Energy
Partners",53.01,53.0,68.42,68.42,57.31,57.29
EQR,Equity Residential,67.18,66.95,78.83,78.83,70.75,70.78
ADM,Archer Daniels Midland (ADM),52.46,54.0,66.08,66.08,50.77,50.8
WRB,W. R. Berkley,68.16,67.97,76.38,76.38,64.52,64.47
TOST,Toast,46.06,45.14,47.46,46.57,37.59,37.5
DOV,Dover,189.97,187.84,222.31,222.31,187.42,187.44
EXE,Expand Energy,107.47,108.31,123.35,123.35,102.64,102.5
MKL,Markel,2010.5,1996.39,2063.68,2063.68,1799.43,1797.25
TDY,Teledyne Technologies,550.71,540.06,551.03,542.3,483.0,482.43
VLTO,Veralto,101.76,100.51,115.0,115.0,101.2,101.25
DG,Dollar General,110.21,112.57,128.62,132.48,86.37,86.25
FWONK,Formula One Group,102.85,101.32,106.26,106.26,90.7,90.57
UI,Ubiquiti,443.0,421.97,469.98,469.98,342.31,341.2
PINS,Pinterest,36.16,36.08,42.2,42.2,32.11,32.09
SBAC,SBA Communications,233.19,233.89,252.64,252.64,222.25,222.26
ON,ON Semiconductor,59.59,59.52,80.08,80.08,54.82,54.89
EME,Emcor,557.21,553.3,562.77,562.77,455.11,454.47
CBOE,Cboe Global Markets,239.24,237.1,239.24,238.49,213.23,213.06
ATO,Atmos Energy,155.29,154.83,167.45,167.45,148.04,147.94
MTD,Mettler-Toledo,1200.48,1184.2,1546.93,1546.93,1234.2,1235.65
DRI,Darden Restaurants,205.45,208.25,228.27,228.27,190.36,190.18
HBAN,Huntington Bancshares,16.9,16.64,18.45,18.45,15.95,15.94
NTRS,Northern Trust,125.92,124.81,133.0,133.0,104.79,104.61
GDDY,GoDaddy,169.41,168.24,216.0,216.0,183.37,183.3
FOX,Fox Corporation,51.39,51.09,55.0,55.0,46.92,46.86
TYL,Tyler Technologies,563.12,558.67,661.31,661.31,587.23,587.31
ES,Eversource Energy,64.9,64.79,69.01,69.01,61.52,61.53
WDC,Western Digital,67.18,66.53,68.06,68.06,49.54,49.47
CNP,CenterPoint Energy,36.44,36.09,39.31,39.31,33.86,33.82
CHD,Church & Dwight,97.01,96.31,116.46,116.46,103.35,103.38
JBL,Jabil,222.13,218.29,227.54,227.54,152.84,152.37
FE,FirstEnergy,40.58,40.3,44.97,44.97,40.97,40.99
SOFI,SoFi,21.92,21.39,22.02,21.86,13.85,13.78
CDW,CDW Corporation,179.09,175.73,241.26,241.26,182.34,182.59
PTC,PTC,198.83,194.19,213.14,213.14,175.29,175.2
HPQ,HP,24.64,24.56,39.8,39.8,30.77,30.83
CINF,Cincinnati Financial,148.01,147.73,161.75,161.75,143.55,143.48
EXPE,Expedia Group,180.45,178.3,207.73,207.73,172.26,172.1
ZM,Zoom,75.34,74.44,92.8,92.8,78.3,78.26
TPL,Texas Pacific Land Corporation,1002.03,986.66,1769.14,1769.14,1245.0,1244.36
CPAY,Corpay,332.51,327.06,400.81,400.81,344.97,344.84
GFS,GlobalFoundries,40.67,40.07,61.98,61.98,39.6,39.6
DLTR,Dollar Tree,107.19,106.62,109.74,109.74,77.23,77.05
TROW,T. Rowe Price,105.38,103.05,125.81,125.81,104.39,104.41
HUBB,Hubbell,430.87,418.42,481.35,481.35,403.23,403.21
DKNG,DraftKings,44.54,43.36,53.61,53.61,39.1,39.08
PHM,PulteGroup,109.46,109.29,149.47,149.47,113.27,113.42
RF,Regions Financial,24.37,24.08,27.96,27.96,23.16,23.15
LII,Lennox,605.17,597.16,682.5,682.5,597.37,597.42
IOT,Samsara,38.21,37.99,61.9,61.9,45.3,45.36
RKLB,Rocket Lab,52.87,47.69,53.44,48.07,22.94,22.72
NVR,NVR,7439.96,7376.09,9964.77,9964.77,7969.68,7980.28
