symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
PEG,PSEG,83.54,85.16,95.22,95.22,83.79,83.82
XEL,Xcel Energy,73.03,73.17,74.57,74.57,69.24,69.21
VLO,Valero Energy,138.83,140.51,155.12,155.12,131.7,131.65
BKR,Baker Hughes,43.4,42.85,49.4,49.4,41.51,41.48
AME,Ametek,183.36,183.34,198.33,198.33,180.3,180.3
RMD,ResMed,287.93,289.06,293.08,293.08,243.68,243.46
YUM,Yum! Brands,148.12,149.34,163.3,163.3,143.45,143.37
CVNA,Carvana,336.66,338.61,413.33,413.33,265.14,264.69
KVUE,Kenvue,21.47,21.63,25.17,25.17,22.39,22.39
FANG,Diamondback Energy,137.91,137.87,200.47,200.47,152.77,152.96
CCL,Carnival Corporation,29.24,29.26,31.01,31.01,24.37,24.33
ETR,Entergy,88.71,89.83,92.4,92.4,81.77,81.71
MPWR,Monolithic Power Systems,826.23,826.27,959.64,959.64,656.21,655.87
DAL,Delta Air Lines,57.97,59.05,69.98,69.98,54.99,54.98
RKT,Rocket Companies,17.22,17.76,21.38,21.38,13.58,13.57
ONC,BeOne Medicines,311.74,309.33,330.63,330.63,238.69,238.15
FIG,Figma,72.42,74.04,,,,
VMC,Vulcan Materials,287.57,286.28,298.31,298.31,263.94,263.87
ROK,Rockwell Automation,339.95,339.62,360.92,360.92,294.81,294.44
CSGP,CoStar Group,88.01,88.25,97.43,97.43,78.93,78.86
SYY,Sysco,79.72,80.98,82.64,82.64,74.99,74.96
VRSK,Verisk Analytics,272.79,270.85,322.92,322.92,291.54,291.55
LYV,Live Nation,162.92,161.9,164.06,164.06,138.88,138.65
PRU,Prudential Financial,107.06,107.13,130.55,130.55,110.97,111.05
CRCL,Circle Internet Group,134.01,137.81,,,,
HEI,HEICO,308.21,307.23,338.92,338.92,270.84,270.53
FIS,Fidelity National Information Services,69.63,69.76,91.98,91.98,78.35,78.45
LVS,Las Vegas Sands,53.53,53.62,56.61,56.61,45.38,45.37
MLM,Martin Marietta Materials,598.79,600.6,633.23,633.23,541.32,541.28
HIG,The Hartford,133.84,133.97,134.12,134.12,119.77,119.65
CHTR,Charter Communications,268.4,266.62,437.06,437.06,364.65,364.95
ED,Consolidated Edison,101.62,101.76,114.87,114.87,100.64,100.64
HSY,The Hershey Company,179.29,181.59,208.03,208.03,169.29,169.28
CAH,Cardinal Health,153.45,152.95,168.44,168.44,137.91,137.69
MCHP,Microchip Technology,66.15,66.76,82.87,82.87,59.8,59.84
TRGP,Targa Resources,162.82,162.87,218.51,218.51,181.24,181.26
VICI,VICI Properties,32.99,32.97,34.29,34.29,31.58,31.58
WEC,WEC Energy Group,108.18,108.91,111.9,111.9,103.45,103.39
HUM,Humana,295.22,290.0,382.72,382.72,260.97,260.78
OTIS,Otis Worldwide,87.89,89.12,106.83,106.83,96.57,96.62
XYL,Xylem,140.71,141.87,145.33,145.33,125.09,124.99
CTSH,Cognizant Technology Solutions,70.83,70.49,90.82,90.82,78.17,78.19
LEN,Lennar,127.88,130.32,187.61,187.61,124.85,125.04
A,Agilent Technologies,118.32,119.11,153.84,153.84,124.44,124.5
GEHC,GE HealthCare Technologies,73.75,73.87,94.8,94.8,78.0,78.07
NUE,Nucor,143.11,143.47,170.52,170.52,129.81,129.8
PCG,Pacific Gas and Electric,14.45,15.36,21.72,21.72,16.85,16.88
EQT,EQT Corporation,51.74,51.34,61.02,61.02,50.95,50.87
KHC,Kraft Heinz,27.39,27.42,36.53,36.53,29.14,29.17
EL,Estee Lauder,86.95,86.57,103.44,103.44,73.0,72.91
UAL,United Airlines Holdings,97.21,99.84,116.0,116.0,87.15,87.06
RJF,Raymond James,161.74,162.47,174.32,174.32,153.82,153.75
IQV,IQVIA,187.49,192.04,252.88,252.88,179.38,179.47
WAB,Wabtec,192.29,192.85,216.1,216.1,194.73,194.71
FICO,FICO,1341.27,1344.11,2402.52,2402.52,1868.18,1871.44
TSCO,Tractor Supply,60.71,61.03,63.99,63.99,54.47,54.43
ODFL,Old Dominion Freight Line,149.32,150.24,233.26,233.26,175.73,175.99
DXCM,DexCom,81.53,81.67,93.25,93.25,79.7,79.64
STT,State Street Corporation,112.31,111.89,114.28,114.28,97.63,97.53
BRO,Brown & Brown,96.71,96.79,125.68,125.68,108.93,108.97
SYM,Symbotic,44.25,44.5,64.16,64.16,31.16,31.08
ALAB,Astera Labs,178.75,172.45,199.47,199.47,99.49,98.95
VTR,Ventas,69.04,69.18,71.36,71.36,64.4,64.39
DD,Dupont De Nemours,74.28,74.48,90.06,90.06,74.18,74.22
BR,Broadridge Financial Solutions,260.84,261.86,271.91,271.91,237.24,236.99
EFX,Equifax,246.22,248.35,309.63,309.63,254.15,254.25
EXR,Extra Space Storage,138.93,139.64,184.87,184.87,150.28,150.4
VG,Venture Global,12.73,12.56,,,,
MTB,M&T Bank,191.84,193.18,225.7,225.7,189.55,189.56
STZ,Constellation Brands,163.98,166.3,261.06,261.06,189.77,190.11
OWL,Blue Owl Capital,18.5,18.57,26.73,26.73,20.89,20.91
WBD,Warner Bros. Discovery,11.49,11.54,13.87,13.87,10.37,10.35
DTE,DTE Energy,140.16,140.49,142.05,142.05,130.2,130.12
NRG,NRG Energy,145.41,148.19,175.96,175.96,119.19,118.91
ADM,Archer Daniels Midland (ADM),61.52,60.73,62.61,62.61,50.71,50.67
SOFI,SoFi,23.12,22.52,25.11,25.11,15.44,15.38
TW,Tradeweb,129.12,130.41,152.65,152.65,135.33,135.32
KEYS,Keysight,159.32,158.51,186.2,186.2,160.72,160.67
FITB,Fifth Third Bank,42.83,43.1,49.07,49.07,41.53,41.53
LPLA,LPL Financial,358.79,355.3,403.58,403.58,347.85,347.47
AWK,American Water,145.52,145.62,155.5,155.5,137.4,137.37
K,Kellanova   (Kellogg's),79.99,80.04,83.22,83.22,81.3,81.31
ROL,Rollins,57.73,58.44,59.1,59.1,53.03,52.98
HPE,Hewlett Packard Enterprise,21.74,21.04,24.66,24.66,19.44,19.43
AEE,Ameren,101.46,101.99,104.1,104.1,95.95,95.88
AVB,AvalonBay Communities,190.42,190.62,239.29,239.29,211.26,211.41
EME,Emcor,607.55,605.13,667.64,667.64,476.29,475.48
SMCI,Supermicro,42.32,42.61,66.44,66.44,39.12,39.06
MTD,Mettler-Toledo,1302.44,1316.88,1521.01,1521.01,1216.9,1216.84
PPL,PPL,36.81,37.09,37.38,37.38,34.38,34.36
IRM,Iron Mountain,90.08,91.29,130.24,130.24,99.4,99.57
INSM,Insmed,130.88,129.45,131.01,130.13,81.48,81.16
WRB,W. R. Berkley,72.8,72.64,76.38,76.38,65.97,65.89
VLTO,Veralto,108.44,108.91,115.0,115.0,100.69,100.66
SYF,Synchrony,71.29,71.58,73.76,73.76,62.33,62.25
GIS,General Mills,49.63,49.64,75.9,75.9,57.79,57.89
ATO,Atmos Energy,166.16,166.09,167.85,167.85,150.57,150.43
WDC,Western Digital,74.78,75.64,78.8,78.8,52.38,52.26
CQP,Cheniere Energy Partners,54.18,53.98,68.42,68.42,58.02,58.0
CBOE,Cboe Global Markets,249.9,251.93,255.27,255.27,217.71,217.53
EXPE,Expedia Group,204.73,205.68,213.0,213.0,177.1,176.86
TTD,The Trade Desk,52.22,52.53,141.53,141.53,86.77,87.11
AFRM,Affirm,74.14,72.98,82.53,82.53,59.76,59.6
PHM,PulteGroup,124.03,126.54,149.47,149.47,110.89,110.92
TDY,Teledyne Technologies,541.33,541.81,570.56,570.56,495.37,494.94
EQR,Equity Residential,64.13,64.48,78.83,78.83,69.61,69.64
PPG,PPG Industries,111.51,112.06,137.24,137.24,114.22,114.29
VRSN,VeriSign,271.45,271.42,310.6,310.6,242.69,242.21
TOST,Toast,42.22,42.41,49.66,49.66,39.69,39.63
HPQ,HP,26.4,26.47,39.8,39.8,29.44,29.49
FE,FirstEnergy,43.38,43.58,44.97,44.97,40.89,40.88
WSM,Williams-Sonoma,195.68,199.27,219.98,219.98,175.39,175.09
CNP,CenterPoint Energy,37.84,38.5,39.39,39.39,34.92,34.88
FOX,Fox Corporation,53.95,54.01,55.0,55.0,48.56,48.48
DG,Dollar General,112.39,114.85,126.98,126.98,89.99,89.83
TYL,Tyler Technologies,560.56,567.95,661.31,661.31,584.94,585.16
PTC,PTC,211.41,210.89,219.69,219.69,178.34,178.21
IP,International Paper,47.75,47.01,60.36,60.36,51.93,51.97
FWONK,Formula One Group,101.96,101.67,106.26,106.26,93.45,93.33
MKL,Markel,1962.36,1971.84,2075.92,2075.92,1849.43,1847.33
UI,Ubiquiti,388.15,394.58,488.79,488.79,366.93,366.32
PINS,Pinterest,34.97,35.48,40.9,40.9,32.64,32.63
ES,Eversource Energy,65.33,65.71,69.01,69.01,61.54,61.55
DOV,Dover,177.65,178.74,222.31,222.31,186.19,186.25
DRI,Darden Restaurants,206.39,207.49,228.27,228.27,195.85,195.62
HBAN,Huntington Bancshares,16.7,16.8,18.45,18.45,16.12,16.12
NTRS,Northern Trust,127.36,127.88,133.0,133.0,108.86,108.72
FIX,Comfort Systems USA,687.49,681.08,733.25,733.25,465.28,463.79
TPG,TPG Capital,59.55,59.61,72.98,72.98,56.77,56.81
FCNCA,First Citizens BancShares,1924.92,1931.34,2412.93,2412.93,1988.03,1988.09
DLTR,Dollar Tree,112.06,113.35,118.06,118.06,83.01,82.77
CINF,Cincinnati Financial,153.57,153.65,161.75,161.75,145.11,145.05
SBAC,SBA Communications,219.18,223.71,252.64,252.64,220.42,220.47
TROW,T. Rowe Price,104.34,105.76,125.81,125.81,103.87,103.9
ULTA,ULTA Beauty,519.27,516.69,534.1,534.1,416.62,415.87
HUBS,HubSpot,454.5,453.69,881.13,881.13,629.79,630.29
JBL,Jabil,204.96,204.05,232.84,232.84,164.95,164.54
CG,Carlyle Group,61.85,61.34,65.97,65.97,50.03,49.97
RF,Regions Financial,25.8,25.86,27.96,27.96,23.44,23.43
LDOS,Leidos,179.99,180.16,202.9,202.9,152.41,152.43
NVR,NVR,7855.75,8031.97,9964.77,9964.77,7759.22,7765.71
HUBB,Hubbell,429.17,429.96,481.35,481.35,401.73,401.71
EXE,Expand Energy,94.42,94.0,123.35,123.35,104.32,104.28
PODD,Insulet,331.05,333.0,334.18,333.41,279.71,279.22
CHD,Church & Dwight,94.47,94.91,116.46,116.46,102.34,102.37
LH,LabCorp,278.16,278.1,283.47,283.47,244.7,244.45
CPAY,Corpay,314.82,316.42,400.81,400.81,343.29,343.36
NTRA,Natera,163.25,160.64,183.0,183.0,156.52,156.31
