symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NEE,Nextera Energy,71.86,70.54,86.1,86.1,72.06,72.12
DHR,Danaher,196.93,195.17,279.9,279.9,213.51,213.89
GILD,Gilead Sciences,109.79,110.28,119.96,119.96,102.32,102.2
PGR,Progressive,247.48,247.52,292.99,292.99,261.05,261.07
TJX,TJX Companies,132.43,132.1,135.85,135.85,123.41,123.34
HON,Honeywell,218.73,219.23,242.77,242.77,219.29,219.29
KKR,KKR & Co.,144.8,144.56,170.4,170.4,135.2,135.16
DE,Deere &amp; Company (John Deere),508.96,509.64,533.78,533.78,469.24,468.72
PFE,Pfizer,24.09,23.93,30.43,30.43,25.2,25.23
COF,Capital One,211.97,212.88,232.45,232.45,189.14,188.88
UNP,Union Pacific Corporation,225.29,225.46,258.07,258.07,232.0,232.09
PANW,Palo Alto Networks,169.01,172.89,210.39,210.39,187.73,187.82
LOW,Lowe's Companies,239.92,238.29,287.01,287.01,241.16,241.36
APH,Amphenol,109.25,109.5,110.38,109.9,77.88,77.67
LRCX,Lam Research,98.81,95.94,102.59,102.59,80.6,80.47
MU,Micron Technology,113.44,108.78,129.85,129.85,99.07,99.07
ADP,Automatic Data Processing,304.34,301.64,329.93,329.93,302.78,302.72
COP,ConocoPhillips,91.75,93.11,116.08,116.08,97.31,97.38
CMCSA,Comcast,32.16,32.16,45.31,45.31,36.78,36.83
APP,AppLovin,432.5,390.57,525.15,525.15,324.65,323.2
KLAC,KLA,912.66,888.28,945.87,945.87,739.18,737.97
VRTX,Vertex Pharmaceuticals,379.45,385.65,519.88,519.88,461.98,462.58
SNPS,Synopsys,618.61,625.88,651.73,651.73,503.53,502.96
CRWD,CrowdStrike,435.4,451.69,517.98,517.98,399.71,399.08
NKE,Nike,75.36,75.48,90.62,90.62,70.55,70.59
ADI,Analog Devices,224.54,220.69,247.73,247.73,216.96,216.98
MSTR,"Strategy 
 (MicroStrategy)",392.01,383.41,543.0,543.0,347.67,346.68
WELL,Welltower,169.4,168.96,171.09,171.09,144.42,144.23
IBKR,Interactive Brokers,64.07,63.82,66.82,66.82,48.97,48.83
ICE,Intercontinental Exchange,188.64,188.05,189.23,189.23,167.26,167.14
SBUX,Starbucks,90.21,88.99,117.46,117.46,95.17,95.19
SO,Southern Company,95.27,94.68,96.44,96.44,88.68,88.67
CEG,Constellation Energy,336.3,338.46,357.0,357.0,268.41,268.08
DASH,DoorDash,263.32,258.08,278.15,259.87,194.7,194.15
PLD,Prologis,105.97,105.73,132.57,132.57,110.64,110.72
AMT,American Tower,209.76,208.9,243.56,243.56,207.18,207.25
CDNS,Cadence Design Systems,357.04,360.16,376.45,376.45,293.99,293.52
MO,Altria Group,63.14,63.15,63.76,63.76,56.45,56.38
MMC,Marsh & McLennan Companies,204.07,203.9,248.0,248.0,222.63,222.75
CME,CME Group,281.38,281.35,290.79,290.79,254.83,254.56
LMT,Lockheed Martin,430.86,434.85,618.95,618.95,478.34,479.23
BMY,Bristol-Myers Squibb,45.11,44.82,63.33,63.33,53.46,53.5
WM,Waste Management,232.42,231.6,242.58,242.58,224.22,224.12
COIN,Coinbase,314.33,303.58,444.65,444.65,264.66,264.11
PH,Parker-Hannifin,717.09,697.13,745.35,745.35,659.75,659.36
DUK,Duke Energy,125.44,125.21,127.85,127.85,115.7,115.67
MCO,Moody's,522.34,517.48,531.93,531.93,478.43,478.25
HOOD,Robinhood,111.28,105.65,113.44,113.44,55.03,54.61
RCL,Royal Caribbean Group,312.67,314.02,355.91,355.91,248.36,247.8
DELL,Dell,132.1,128.14,147.66,147.66,112.9,112.88
MDLZ,Mondelez International,62.15,62.07,76.06,76.06,64.8,64.85
TDG,TransDigm Group,1396.21,1401.22,1623.83,1623.83,1376.03,1376.05
CTAS,Cintas,225.28,224.28,229.24,229.24,209.98,209.92
INTC,Intel,19.94,20.41,27.55,27.55,21.68,21.69
MCK,McKesson,658.38,703.76,737.89,737.89,646.96,646.21
GD,General Dynamics,311.99,314.99,322.5,322.5,277.07,277.05
APO,Apollo Global Management,143.82,145.87,189.49,189.49,148.83,148.84
ABNB,Airbnb,121.56,130.5,163.93,163.93,132.35,132.42
SHW,Sherwin-Williams,351.86,350.73,400.42,400.42,353.93,354.12
ORLY,O'Reilly Automotive,103.78,104.44,104.86,104.67,87.96,87.84
EMR,Emerson,134.29,133.93,150.27,150.27,122.51,122.39
HCA,HCA Healthcare,368.69,366.15,417.14,417.14,343.49,343.67
NOC,Northrop Grumman,583.84,589.29,594.68,594.68,495.27,494.99
MMM,3M,151.12,150.82,164.15,164.15,142.15,142.08
RBLX,Roblox,134.38,134.14,150.59,150.59,72.51,72.04
FTNT,Fortinet,71.44,96.58,114.82,114.82,98.71,98.76
EQIX,Equinix,776.25,773.0,994.03,994.03,875.54,876.1
CI,The Cigna Group,270.37,269.96,370.83,370.83,309.77,310.19
SCCO,Southern Copper,97.43,95.07,119.64,119.64,95.72,95.78
FI,Fiserv,135.08,134.04,238.59,238.59,195.93,196.24
UPS,United Parcel Service,87.29,86.25,145.01,145.01,112.97,113.21
RSG,Republic Services,235.83,235.52,258.75,258.75,229.27,229.12
HWM,Howmet Aerospace,179.62,182.06,193.26,193.26,138.92,138.55
PNC,PNC Financial Services,188.23,188.56,216.26,216.26,186.21,186.22
ITW,Illinois Tool Works,258.46,257.51,279.13,279.13,254.81,254.82
CVS,CVS Health,62.78,63.52,72.51,72.51,60.58,60.59
MAR,Marriott International,264.2,262.71,307.52,307.52,267.26,267.26
AJG,Arthur J. Gallagher & Co.,286.33,286.26,351.23,351.23,312.49,312.51
ECL,Ecolab,270.79,268.79,274.17,274.17,253.61,253.54
SNOW,Snowflake,211.66,210.54,229.27,229.27,173.48,173.01
MSI,Motorola Solutions,443.29,442.12,507.82,507.82,442.84,443.01
WMB,Williams Companies,59.04,58.64,63.45,63.45,57.41,57.37
BK,BNY Mellon (Bank of New York Mellon),102.56,102.29,103.41,103.16,84.64,84.52
USB,U.S. Bancorp,44.44,44.44,53.98,53.98,45.86,45.89
CL,Colgate-Palmolive,84.67,84.61,109.3,109.3,91.04,91.12
NEM,Newmont,68.83,67.92,69.13,68.44,49.09,49.03
NET,Cloudflare,215.04,215.53,219.0,215.58,136.8,136.17
PYPL,PayPal,69.5,69.42,93.66,93.66,76.24,76.29
EPD,Enterprise Products,31.56,31.23,34.63,34.63,31.81,31.8
ZTS,Zoetis,148.6,146.5,200.33,200.33,164.44,164.65
EOG,EOG Resources,117.57,116.59,138.18,138.18,122.64,122.69
VST,Vistra,207.44,200.85,216.85,216.85,153.24,152.84
CSX,CSX Corporation,35.97,36.01,37.1,37.1,32.26,32.24
MRVL,Marvell Technology,76.65,75.32,127.48,127.48,83.35,83.37
APD,Air Products and Chemicals,291.17,289.05,341.14,341.14,297.13,297.32
ADSK,Autodesk,303.26,305.18,326.62,326.62,290.44,290.37
ELV,Elevance Health,280.7,276.3,567.26,567.26,388.89,389.71
AZO,AutoZone,4081.06,4072.8,4094.69,4094.69,3501.89,3497.27
HLT,Hilton Worldwide,262.08,260.95,279.46,279.46,248.08,247.96
GBTC,Grayscale Bitcoin Trust,91.67,90.68,96.16,96.16,76.27,76.08
WDAY,Workday,230.12,229.08,294.0,294.0,249.67,249.74
SPG,Simon Property Group,167.15,167.53,190.14,190.14,168.71,168.75
NSC,Norfolk Southern,283.03,282.95,288.11,288.11,248.15,247.98
ET,Energy Transfer Partners,17.87,17.86,21.45,21.45,18.25,18.24
KMI,Kinder Morgan,27.11,26.75,31.48,31.48,27.35,27.34
DLR,Digital Realty,169.68,169.49,198.0,198.0,169.36,169.33
ARES,Ares Management,189.97,189.29,200.49,200.49,169.6,169.49
CARR,Carrier Global,66.71,66.11,83.32,83.32,69.83,69.9
PWR,Quanta Services,389.6,387.5,424.94,424.94,322.38,322.0
ROP,Roper Technologies,543.66,541.84,595.17,595.17,558.26,558.36
FCX,Freeport-McMoRan,40.9,39.86,52.61,52.61,40.27,40.31
REGN,Regeneron Pharmaceuticals,558.26,555.13,1211.2,1211.2,656.98,659.18
MNST,Monster Beverage,60.22,59.5,64.45,64.45,56.34,56.31
CMG,Chipotle Mexican Grill,42.74,42.69,66.74,66.74,54.4,54.48
TRV,The Travelers Companies,266.6,267.58,277.83,277.83,256.06,256.05
AEP,American Electric Power,113.93,113.49,115.36,115.36,101.75,101.68
TFC,Truist Financial,42.99,43.01,49.06,49.06,43.03,43.03
URI,United Rentals,859.63,861.26,903.61,903.61,732.76,732.67
AXON,Axon Enterprise,874.0,863.65,885.92,885.92,636.11,633.91
COR,Cencora,,283.78,,309.35,,264.61
FDX,FedEx,228.44,226.45,308.53,308.53,249.02,249.25
NDAQ,Nasdaq,97.23,96.56,97.35,97.22,80.8,80.69
AFL,Aflac,102.92,102.31,115.5,115.5,105.65,105.71
VRT,Vertiv Holdings,138.81,139.75,155.84,155.84,110.91,110.78
CPNG,Coupang,28.43,28.09,31.65,31.65,25.2,25.18
MPC,Marathon Petroleum,163.55,162.44,183.1,183.1,152.42,152.39
FAST,Fastenal,47.11,46.78,48.1,48.1,40.05,40.01
SLB,Schlumberger,33.38,32.86,46.16,46.16,38.31,38.36
PAYX,Paychex,140.43,139.08,161.24,161.24,146.56,146.57
GLW,Corning,65.21,63.98,66.5,64.41,49.14,49.05
SRE,Sempra Energy,81.58,81.15,95.77,95.77,79.55,79.57
MPLX,MPLX,51.84,51.31,54.87,54.87,50.38,50.34
CRWV,CoreWeave,115.29,110.24,,,,
BDX,Becton Dickinson,187.85,172.41,251.99,251.99,208.92,209.18
PCAR,Paccar,97.41,97.37,118.81,118.81,101.75,101.8
MET,MetLife,74.07,75.95,89.05,89.05,80.48,80.54
OKE,Oneok,76.35,75.23,118.07,118.07,93.07,93.17
LNG,Cheniere Energy,,235.91,,257.65,,223.54
DDOG,Datadog,141.08,136.96,170.08,170.08,127.34,127.26
PSX,Phillips 66,121.04,119.84,140.85,140.85,120.63,120.69
O,Realty Income,56.59,56.91,64.88,64.88,56.43,56.47
ALL,Allstate,208.13,209.01,213.18,213.18,196.7,196.64
PSA,Public Storage,282.14,281.42,369.99,369.99,303.82,304.14
LHX,L3Harris Technologies,272.41,276.88,280.52,280.52,230.82,230.7
GWW,W. W. Grainger,957.35,960.27,1227.66,1227.66,1062.46,1063.27
CMI,Cummins,382.36,381.68,387.9,387.9,340.1,339.85
D,Dominion Energy,61.35,60.97,61.97,61.97,55.86,55.86
CTVA,Corteva,70.11,71.17,77.41,77.41,64.29,64.24
GM,General Motors,53.26,52.47,61.24,61.24,50.29,50.27
WCN,Waste Connections,187.6,187.86,201.66,201.66,186.63,186.61
AMP,Ameriprise Financial,507.0,508.43,582.05,582.05,520.34,520.42
XYZ,Block,77.21,76.13,99.26,99.26,72.12,72.1
CCI,Crown Castle,105.33,105.29,120.92,120.92,99.76,99.8
TGT,Target,105.61,105.39,167.4,167.4,117.08,117.33
EW,Edwards Lifesciences,78.13,78.61,83.0,83.0,73.13,73.08
CBRE,CBRE Group,156.79,155.88,161.03,161.03,133.64,133.48
VEEV,Veeva Systems,282.8,282.65,296.72,296.72,240.51,240.18
IDXX,IDEXX Laboratories,630.44,624.19,688.12,688.12,462.98,462.13
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.69,33.41,38.28,38.28,33.2,33.21
KR,Kroger,73.44,73.73,74.11,74.11,65.18,65.1
ROST,Ross Stores,146.27,146.55,163.6,163.6,140.87,140.88
AIG,American International Group,77.57,79.06,88.07,88.07,79.15,79.16
ZS,Zscaler,276.34,289.32,318.46,318.46,226.59,226.15
BKR,Baker Hughes,43.79,43.43,49.4,49.4,41.22,41.18
CRCL,Circle Internet Group,159.65,161.71,,,,
VLO,Valero Energy,134.26,133.46,155.12,155.12,131.52,131.53
CPRT,Copart,47.1,47.11,64.38,64.38,55.28,55.31
OXY,Occidental Petroleum,44.16,42.54,59.31,59.31,46.22,46.26
EXC,Exelon Corporation,45.58,45.06,48.11,48.11,42.06,42.03
FANG,Diamondback Energy,144.24,144.36,202.87,202.87,154.84,155.04
PEG,PSEG,87.11,85.87,95.22,95.22,83.98,83.99
F,Ford,11.31,11.21,11.97,11.97,10.34,10.34
DHI,D. R. Horton,156.32,154.06,199.85,199.85,138.74,138.91
MSCI,MSCI,550.85,548.3,642.45,642.45,575.41,575.68
ALNY,Alnylam Pharmaceuticals,433.45,428.14,435.0,428.69,275.39,274.71
FIS,Fidelity National Information Services,71.36,69.9,91.98,91.98,79.34,79.43
KVUE,Kenvue,21.56,21.44,25.17,25.17,22.45,22.45
KMB,Kimberly-Clark,136.92,136.68,150.45,150.45,134.33,134.38
XEL,Xcel Energy,73.48,73.3,74.57,74.57,68.82,68.76
TTD,The Trade Desk,90.24,89.58,141.53,141.53,90.1,90.24
AME,Ametek,185.44,185.47,198.33,198.33,179.6,179.52
TTWO,Take-Two Interactive,226.06,227.21,245.08,245.08,206.63,206.27
VRSK,Verisk Analytics,267.06,264.98,322.92,322.92,291.57,291.57
RMD,ResMed,280.74,280.46,293.08,293.08,241.54,241.34
CSGP,CoStar Group,97.08,96.29,97.43,97.43,78.21,78.12
YUM,Yum! Brands,142.76,141.34,163.3,163.3,142.81,142.77
CCL,Carnival Corporation,29.33,29.24,31.01,31.01,23.97,23.93
ROK,Rockwell Automation,336.42,328.67,360.92,360.92,291.23,290.91
ETR,Entergy,90.72,90.28,92.4,92.4,80.72,80.61
CVNA,Carvana,364.28,354.89,413.33,413.33,258.12,257.26
HEI,HEICO,314.28,316.54,338.92,338.92,267.97,267.73
CHTR,Charter Communications,260.14,262.04,437.06,437.06,367.86,368.19
MCHP,Microchip Technology,66.78,66.17,82.87,82.87,60.37,60.42
VG,Venture Global,13.96,14.33,,,,
HSY,The Hershey Company,185.79,188.59,208.03,208.03,169.39,169.39
CAH,Cardinal Health,153.33,156.6,168.44,168.44,135.89,135.68
SYY,Sysco,80.27,81.47,82.23,82.23,74.7,74.68
EA,Electronic Arts,163.14,163.0,168.5,168.5,147.07,146.98
CTSH,Cognizant Technology Solutions,70.66,70.89,90.82,90.82,78.46,78.49
ED,Consolidated Edison,104.29,104.15,114.87,114.87,100.77,100.77
TRGP,Targa Resources,167.92,163.05,218.51,218.51,181.3,181.27
FICO,FICO,1376.63,1393.61,2402.52,2402.52,1901.59,1904.9
PRU,Prudential Financial,103.28,104.08,130.55,130.55,111.95,112.08
VMC,Vulcan Materials,283.65,281.59,298.31,298.31,262.49,262.37
EBAY,eBay,93.28,92.54,93.46,93.46,68.94,68.8
LVS,Las Vegas Sands,53.06,52.72,56.61,56.61,45.32,45.31
GEHC,GE HealthCare Technologies,70.88,69.96,94.8,94.8,78.73,78.83
DAL,Delta Air Lines,53.62,54.12,69.98,69.98,54.86,54.87
HIG,The Hartford,128.15,128.81,132.09,132.09,119.06,119.03
DXCM,DexCom,76.99,76.4,93.25,93.25,79.31,79.27
ONC,BeOne Medicines,295.5,298.52,313.29,313.29,234.14,233.72
SMCI,Supermicro,48.16,46.79,66.44,66.44,39.09,39.08
MLM,Martin Marietta Materials,608.54,598.04,633.23,633.23,539.88,539.7
LYV,Live Nation,150.43,149.29,157.75,157.75,136.73,136.56
VICI,VICI Properties,33.03,33.01,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,790.73,805.85,959.64,959.64,658.86,659.49
WEC,WEC Energy Group,110.39,109.73,111.9,111.9,102.9,102.84
OTIS,Otis Worldwide,87.93,86.97,106.83,106.83,97.28,97.37
ODFL,Old Dominion Freight Line,147.85,149.93,233.26,233.26,178.17,178.44
A,Agilent Technologies,114.39,113.23,153.84,153.84,125.18,125.3
KHC,Kraft Heinz,27.32,27.26,36.53,36.53,29.51,29.55
EXR,Extra Space Storage,138.46,138.05,184.87,184.87,151.75,151.9
RJF,Raymond James,165.93,166.76,174.32,174.32,152.8,152.66
EQT,EQT Corporation,52.25,51.46,61.02,61.02,50.22,50.15
IQV,IQVIA,178.79,177.49,252.88,252.88,181.01,181.28
WAB,Wabtec,188.68,188.35,216.1,216.1,194.61,194.62
ANSS,Ansys,,,,,,
EL,Estee Lauder,90.06,90.15,103.44,103.44,72.81,72.81
WBD,Warner Bros. Discovery,11.87,12.79,13.87,13.87,10.17,10.15
NUE,Nucor,139.38,138.52,170.52,170.52,129.99,130.08
STT,State Street Corporation,111.03,110.76,114.28,114.28,96.65,96.55
XYL,Xylem,144.78,143.62,145.33,145.33,124.51,124.46
RKT,Rocket Companies,18.22,18.12,21.38,21.38,13.51,13.51
NRG,NRG Energy,153.74,148.56,175.96,175.96,116.02,115.69
LPLA,LPL Financial,378.69,378.74,403.58,403.58,343.06,342.48
DD,Dupont De Nemours,71.11,70.8,90.06,90.06,74.74,74.81
TSCO,Tractor Supply,60.37,60.25,63.99,63.99,54.25,54.25
STZ,Constellation Brands,171.94,169.16,261.06,261.06,193.29,193.63
PCG,Pacific Gas and Electric,15.11,15.13,21.72,21.72,17.11,17.14
OWL,Blue Owl Capital,19.64,19.54,26.73,26.73,21.09,21.11
EFX,Equifax,243.96,240.58,309.63,309.63,255.44,255.63
MTB,M&T Bank,184.51,185.5,225.7,225.7,189.77,189.84
BRO,Brown &amp; Brown,91.83,91.8,125.68,125.68,109.42,109.49
TW,Tradeweb,138.09,137.13,152.65,152.65,135.37,135.35
VTR,Ventas,68.67,68.5,71.36,71.36,64.27,64.24
SYM,Symbotic,52.52,62.9,64.16,64.16,30.08,29.96
LEN,Lennar,121.36,119.35,187.61,187.61,126.92,127.21
UAL,United Airlines Holdings,88.5,88.87,116.0,116.0,86.05,85.97
IRM,Iron Mountain,90.52,90.04,130.24,130.24,101.13,101.3
BR,Broadridge Financial Solutions,271.01,266.89,271.49,269.14,234.92,234.66
AVB,AvalonBay Communities,188.14,186.5,239.29,239.29,213.14,213.33
HUBS,HubSpot,478.0,492.62,881.13,881.13,635.32,635.6
KEYS,Keysight,162.34,160.75,186.2,186.2,160.28,160.26
IP,International Paper,47.23,46.33,60.36,60.36,51.99,51.98
EME,Emcor,621.04,622.27,667.64,667.64,467.77,466.94
FITB,Fifth Third Bank,41.26,41.25,49.07,49.07,41.6,41.62
DTE,DTE Energy,140.02,139.12,141.54,141.54,129.55,129.5
TOST,Toast,46.71,45.94,49.66,49.66,39.04,38.95
HUM,Humana,255.54,256.62,382.72,382.72,259.93,259.98
CQP,"Cheniere Energy
Partners",56.08,55.86,68.42,68.42,57.77,57.73
K,"Kellanova 
 (Kellogg's)",79.91,79.84,83.22,83.22,81.34,81.35
ROL,Rollins,58.71,58.33,58.96,58.96,52.54,52.49
AWK,American Water,142.91,141.91,155.5,155.5,137.14,137.13
HPE,Hewlett Packard Enterprise,20.42,20.13,24.66,24.66,19.37,19.37
UI,Ubiquiti,457.07,459.25,473.72,473.72,358.3,357.27
GIS,General Mills,49.5,49.31,75.9,75.9,58.74,58.85
AEE,Ameren,102.17,101.62,104.1,104.1,95.27,95.21
IT,Gartner,238.69,243.71,584.01,584.01,456.5,457.97
PPL,PPL,36.45,36.15,36.99,36.99,34.17,34.15
RDDT,Reddit,212.39,212.81,230.41,230.41,141.0,140.32
EQR,Equity Residential,63.76,63.4,78.83,78.83,70.15,70.21
SYF,Synchrony,69.29,69.45,73.76,73.76,61.54,61.48
MTD,Mettler-Toledo,1230.75,1221.84,1521.01,1521.01,1217.74,1218.41
FCNCA,First Citizens BancShares,1843.33,1848.75,2412.93,2412.93,1992.78,1993.99
ADM,Archer Daniels Midland (ADM),56.97,56.73,62.61,62.61,50.53,50.54
WRB,W. R. Berkley,70.31,70.55,76.38,76.38,65.35,65.3
VLTO,Veralto,108.35,107.48,115.0,115.0,100.65,100.67
PINS,Pinterest,39.38,39.1,40.9,40.9,32.49,32.46
VRSN,VeriSign,272.96,273.22,310.6,310.6,238.38,237.95
TDY,Teledyne Technologies,550.15,548.96,570.56,570.56,491.2,490.69
MKL,Markel,1945.38,1955.74,2075.92,2075.92,1831.21,1829.45
PPG,PPG Industries,107.3,105.68,137.24,137.24,115.05,115.17
DOV,Dover,175.35,174.3,222.31,222.31,186.85,186.95
CBOE,Cboe Global Markets,248.38,248.1,251.21,251.21,215.91,215.71
NTRS,Northern Trust,125.78,125.67,133.0,133.0,107.52,107.37
CNP,CenterPoint Energy,38.97,38.6,39.39,39.39,34.49,34.44
FWONK,Formula One Group,98.18,99.69,106.26,106.26,92.49,92.39
ATO,Atmos Energy,163.03,157.02,167.45,167.45,149.36,149.26
SOFI,SoFi,22.32,21.46,25.11,25.11,14.83,14.76
JBL,Jabil,220.26,220.68,232.84,232.84,160.37,159.9
WDC,Western Digital,74.11,73.78,78.8,78.8,51.16,51.04
SBAC,SBA Communications,219.98,219.77,252.64,252.64,221.42,221.56
HBAN,Huntington Bancshares,15.94,16.04,18.45,18.45,16.07,16.07
PTC,PTC,211.8,215.71,219.69,219.69,177.25,177.12
ON,ON Semiconductor,48.03,46.98,78.61,78.61,53.67,53.77
ES,Eversource Energy,66.1,65.43,69.01,69.01,61.57,61.57
FIX,Comfort Systems USA,693.97,690.45,718.4,718.4,450.75,449.37
FE,FirstEnergy,43.45,43.44,44.97,44.97,40.88,40.88
HPQ,HP,25.29,25.01,39.8,39.8,29.94,30.01
FOX,Fox Corporation,49.2,49.5,55.0,55.0,47.86,47.81
DLTR,Dollar Tree,116.04,116.37,117.8,117.8,80.62,80.37
CDW,CDW Corporation,165.11,165.51,231.38,231.38,178.88,179.16
CINF,Cincinnati Financial,153.01,154.05,161.75,161.75,144.57,144.51
CHD,Church & Dwight,92.53,92.5,116.46,116.46,102.79,102.85
TYL,Tyler Technologies,610.45,611.76,661.31,661.31,586.31,586.2
DRI,Darden Restaurants,205.67,205.15,228.27,228.27,193.66,193.45
EXE,Expand Energy,102.39,101.65,123.35,123.35,103.84,103.77
GDDY,GoDaddy,153.45,154.82,216.0,216.0,183.62,183.67
DG,Dollar General,113.23,113.32,126.98,126.98,88.3,88.15
RF,Regions Financial,24.88,24.93,27.96,27.96,23.35,23.35
CPAY,Corpay,311.23,315.07,400.81,400.81,344.75,344.94
EXPE,Expedia Group,185.82,185.14,207.73,207.73,174.87,174.73
TROW,T. Rowe Price,105.32,105.42,125.81,125.81,104.15,104.19
PHM,PulteGroup,122.4,120.23,149.47,149.47,111.35,111.47
ULTA,ULTA Beauty,510.11,516.19,523.68,523.68,409.41,408.72
WSM,Williams-Sonoma,202.3,200.75,219.98,219.98,172.11,171.82
TPL,Texas Pacific Land Corporation,919.79,950.62,1769.14,1769.14,1243.17,1243.9
HUBB,Hubbell,425.35,423.57,481.35,481.35,402.5,402.66
CG,Carlyle Group,62.57,62.9,64.09,63.75,49.4,49.35
ZM,Zoom,72.76,73.17,92.8,92.8,78.67,78.66
LII,Lennox,598.54,594.93,689.44,689.44,599.07,599.1
GFS,GlobalFoundries,33.59,33.37,47.69,47.69,39.45,39.48
IOT,Samsara,36.47,36.77,61.9,61.9,44.52,44.59
TPR,Tapestry,108.79,112.15,113.08,112.58,74.55,74.24
