symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
INTU,Intuit,705.09,717.21,813.7,813.7,663.18,662.77
UBER,Uber,94.71,93.98,97.71,97.71,77.78,77.7
CAT,Caterpillar,416.78,412.64,441.15,441.15,365.84,365.69
VZ,Verizon,44.89,44.39,47.36,47.36,42.35,42.33
TMO,Thermo Fisher Scientific,497.61,487.54,627.88,627.88,485.23,485.48
NOW,ServiceNow,882.87,892.05,1198.09,1198.09,974.06,974.41
BA,Boeing,223.96,232.41,242.69,242.69,184.25,183.9
TXN,Texas Instruments,195.51,194.33,221.69,221.69,188.94,189.02
BKNG,Booking Holdings (Booking.com),5562.49,5532.0,5839.41,5839.41,5090.03,5084.36
BLK,BlackRock,1125.47,1136.12,1171.89,1171.89,1003.3,1002.59
SCHW,Charles Schwab,95.72,96.17,99.59,99.59,82.88,82.76
ANET,Arista Networks,132.98,138.04,141.99,141.99,100.44,100.28
C,Citigroup,93.7,94.22,96.91,96.91,76.28,76.13
ISRG,Intuitive Surgical,478.2,481.28,616.0,616.0,530.37,530.56
QCOM,QUALCOMM,156.53,158.9,182.1,182.1,156.26,156.36
SPGI,S&P Global,555.6,551.21,579.05,579.05,510.92,510.57
GEV,GE Vernova,597.83,625.02,677.29,677.29,409.98,408.48
AMGN,Amgen,296.39,292.62,339.17,339.17,289.62,289.71
NEE,Nextera Energy,76.22,75.72,86.1,86.1,71.69,71.7
BSX,Boston Scientific,103.32,103.05,108.94,108.94,98.95,98.86
DHR,Danaher,212.19,209.01,279.9,279.9,211.59,211.74
ADBE,Adobe,359.58,357.24,587.75,587.75,417.72,418.35
APP,AppLovin,414.01,438.54,525.15,525.15,336.06,334.86
TJX,TJX Companies,134.62,133.06,135.85,135.85,124.14,124.04
GILD,Gilead Sciences,119.35,117.99,121.83,121.83,103.58,103.42
SYK,Stryker Corporation,386.25,381.61,406.19,406.19,379.18,379.04
PGR,Progressive,250.36,247.09,292.99,292.99,261.06,261.02
PFE,Pfizer,25.37,25.07,30.43,30.43,25.05,25.07
LOW,Lowe's Companies,255.52,250.89,287.01,287.01,240.26,240.3
COF,Capital One,213.78,216.2,232.45,232.45,191.35,191.1
HON,Honeywell,216.22,216.4,242.77,242.77,219.38,219.33
MU,Micron Technology,121.52,123.55,129.85,129.85,99.68,99.61
APH,Amphenol,109.56,111.06,112.35,112.35,79.55,79.35
DE,Deere & Company (John Deere),490.0,491.13,533.78,533.78,472.82,472.4
KKR,KKR & Co.,139.02,141.2,170.4,170.4,135.31,135.31
UNP,Union Pacific Corporation,222.37,220.08,258.07,258.07,231.37,231.42
AMAT,Applied Materials,161.76,163.53,215.7,215.7,169.87,170.01
LRCX,Lam Research,99.47,98.88,108.02,108.02,81.71,81.61
CMCSA,Comcast,33.65,33.43,45.31,45.31,36.42,36.46
ADP,Automatic Data Processing,305.2,302.65,329.93,329.93,303.32,303.24
COP,ConocoPhillips,93.53,94.0,116.08,116.08,96.93,96.97
PANW,Palo Alto Networks,182.4,176.17,210.39,210.39,187.34,187.34
KLAC,KLA,876.88,883.39,959.26,959.26,748.7,747.8
ADI,Analog Devices,231.01,231.55,247.73,247.73,217.04,217.07
SNPS,Synopsys,611.25,625.33,651.73,651.73,508.14,507.73
NKE,Nike,77.03,77.43,90.62,90.62,70.38,70.39
MO,Altria Group,66.46,65.99,66.6,66.6,57.08,57.0
WELL,Welltower,162.95,162.41,171.09,171.09,145.72,145.59
IBKR,Interactive Brokers,62.36,63.64,68.07,68.07,50.06,49.94
INTC,Intel,25.31,23.66,27.55,27.55,21.68,21.67
CRWD,CrowdStrike,416.23,426.34,517.98,517.98,404.5,403.98
DASH,DoorDash,249.25,253.34,278.15,278.15,198.78,198.31
MSTR,Strategy   (MicroStrategy),337.4,363.6,543.0,543.0,353.56,353.17
ICE,Intercontinental Exchange,177.82,177.94,189.35,189.35,167.89,167.84
SO,Southern Company,93.75,92.85,96.44,96.44,88.74,88.72
SBUX,Starbucks,91.38,92.54,117.46,117.46,94.98,95.01
LMT,Lockheed Martin,442.78,440.64,618.95,618.95,472.75,473.27
MMC,Marsh & McLennan Companies,210.34,207.65,248.0,248.0,222.0,222.05
HOOD,Robinhood,107.58,115.02,117.7,117.7,58.44,58.04
VRTX,Vertex Pharmaceuticals,395.48,389.88,519.88,519.88,458.42,458.79
CEG,Constellation Energy,314.0,322.77,357.0,357.0,270.82,270.57
PLD,Prologis,110.09,105.44,132.57,132.57,110.13,110.16
CME,CME Group,271.23,270.41,290.79,290.79,256.77,256.55
BMY,Bristol-Myers Squibb,48.54,48.19,63.33,63.33,53.25,53.27
AMT,American Tower,205.29,203.13,243.56,243.56,206.48,206.52
CDNS,Cadence Design Systems,347.92,356.25,376.45,376.45,297.72,297.4
DUK,Duke Energy,123.41,121.46,127.85,127.85,115.92,115.88
DELL,Dell,135.26,138.13,147.66,147.66,113.56,113.49
PH,Parker-Hannifin,740.67,736.2,763.99,763.99,664.25,663.67
MCO,Moody's,512.48,509.22,531.93,531.93,480.18,479.92
HCA,HCA Healthcare,402.36,393.62,417.14,417.14,343.54,343.33
WM,Waste Management,228.32,224.2,242.58,242.58,224.97,224.92
SHW,Sherwin-Williams,366.69,358.85,400.42,400.42,353.67,353.65
CTAS,Cintas,215.87,214.28,229.24,229.24,210.4,210.36
CVS,CVS Health,70.61,70.17,72.51,72.51,60.99,60.91
ORLY,O'Reilly Automotive,102.91,101.39,104.86,104.86,88.85,88.73
RCL,Royal Caribbean Group,327.41,326.8,355.91,355.91,252.79,252.21
GD,General Dynamics,316.02,313.58,322.5,322.5,277.49,277.42
MCK,McKesson,680.58,671.19,737.89,737.89,653.57,652.66
NOC,Northrop Grumman,587.25,584.82,594.68,594.68,497.83,497.41
COIN,Coinbase,302.94,320.73,444.65,444.65,268.9,268.48
RBLX,Roblox,117.26,119.95,150.59,150.59,75.81,75.43
MMM,3M,153.82,152.86,164.15,164.15,143.17,143.04
MDLZ,Mondelez International,62.45,61.84,76.06,76.06,64.47,64.5
APO,Apollo Global Management,137.77,139.39,189.49,189.49,148.66,148.7
ECL,Ecolab,283.11,280.08,285.09,282.67,254.46,254.31
CI,The Cigna Group,300.83,298.32,370.83,370.83,308.56,308.6
TDG,TransDigm Group,1398.61,1390.14,1623.83,1623.83,1377.98,1377.67
SCCO,Southern Copper,94.14,95.88,118.45,118.45,94.18,94.27
MSI,Motorola Solutions,463.78,461.18,507.82,507.82,442.7,442.67
ABNB,Airbnb,125.42,125.49,163.93,163.93,131.86,131.92
EQIX,Equinix,768.21,769.65,994.03,994.03,870.78,871.47
NEM,Newmont,67.49,69.0,70.29,70.29,49.72,49.62
ITW,Illinois Tool Works,263.59,259.22,279.13,279.13,254.95,254.92
PNC,PNC Financial Services,192.49,192.01,216.26,216.26,186.36,186.34
AJG,Arthur J. Gallagher & Co.,298.48,294.51,351.23,351.23,312.74,312.67
UPS,United Parcel Service,87.29,86.51,145.01,145.01,111.08,111.32
FI,Fiserv,139.16,137.06,238.59,238.59,193.31,193.62
EMR,Emerson,131.43,131.83,150.27,150.27,123.44,123.33
RSG,Republic Services,234.65,232.43,258.75,258.75,230.51,230.36
MAR,Marriott International,266.71,266.26,307.52,307.52,267.31,267.3
USB,U.S. Bancorp,46.04,46.11,53.98,53.98,45.76,45.77
BK,BNY Mellon (Bank of New York Mellon),101.21,101.74,104.47,104.47,85.69,85.56
WMB,Williams Companies,56.35,56.52,63.45,63.45,57.6,57.58
NET,Cloudflare,194.28,202.37,219.0,219.0,141.21,140.68
ELV,Elevance Health,312.26,309.32,567.26,567.26,384.09,384.58
HWM,Howmet Aerospace,171.57,173.05,193.26,193.26,141.87,141.51
CL,Colgate-Palmolive,85.88,84.26,109.3,109.3,90.52,90.57
ZTS,Zoetis,154.43,152.32,200.33,200.33,163.07,163.2
EPD,Enterprise Products,31.17,31.33,34.63,34.63,31.91,31.9
CSX,CSX Corporation,36.51,35.99,37.25,37.1,32.35,32.34
AZO,AutoZone,4116.02,4039.95,4119.63,4094.69,3537.01,3531.73
VST,Vistra,192.32,198.96,216.85,216.85,156.18,155.86
SNOW,Snowflake,191.48,198.24,229.27,229.27,176.56,176.2
PYPL,PayPal,69.16,69.53,93.66,93.66,75.73,75.79
MRVL,Marvell Technology,73.47,76.74,127.48,127.48,83.14,83.2
SPG,Simon Property Group,174.51,172.56,190.14,190.14,168.59,168.58
EOG,EOG Resources,117.09,117.73,138.18,138.18,122.39,122.41
APD,Air Products and Chemicals,290.74,288.14,341.14,341.14,295.74,295.86
GBTC,Grayscale Bitcoin Trust,88.89,91.39,96.62,96.62,77.8,77.65
MNST,Monster Beverage,63.86,64.12,66.75,66.75,56.77,56.71
NSC,Norfolk Southern,284.21,279.79,288.11,288.11,249.22,249.06
HLT,Hilton Worldwide,270.18,269.15,279.46,279.46,249.31,249.16
REGN,Regeneron Pharmaceuticals,577.05,573.91,1211.2,1211.2,641.71,643.46
ARES,Ares Management,182.72,189.27,200.49,200.49,170.35,170.29
ADSK,Autodesk,290.42,289.65,326.62,326.62,290.34,290.33
FCX,Freeport-McMoRan,41.08,41.75,52.61,52.61,40.05,40.08
FTNT,Fortinet,77.4,80.76,114.82,114.82,98.61,98.62
WDAY,Workday,229.37,231.85,294.0,294.0,248.91,248.96
AEP,American Electric Power,112.03,110.7,115.36,115.36,102.25,102.18
TRV,The Travelers Companies,267.77,264.92,277.83,277.83,256.46,256.36
KMI,Kinder Morgan,26.17,26.23,31.48,31.48,27.42,27.42
AXON,Axon Enterprise,758.32,791.62,885.92,885.92,649.59,648.01
ET,Energy Transfer Partners,17.32,17.34,21.45,21.45,18.28,18.28
CMG,Chipotle Mexican Grill,43.04,43.38,66.74,66.74,53.72,53.81
ALNY,Alnylam Pharmaceuticals,455.27,456.87,462.88,457.92,281.45,280.6
URI,United Rentals,916.64,914.04,933.32,933.32,735.79,735.27
DLR,Digital Realty,165.21,165.02,198.0,198.0,169.2,169.28
TFC,Truist Financial,44.1,44.33,49.06,49.06,43.06,43.06
ROP,Roper Technologies,533.23,532.28,595.17,595.17,557.41,557.48
COR,Cencora,295.01,290.35,309.35,309.35,267.08,266.77
PWR,Quanta Services,378.52,383.32,424.94,424.94,325.2,324.88
AFL,Aflac,106.45,105.76,115.5,115.5,105.38,105.4
BDX,Becton Dickinson,197.62,195.0,251.99,251.99,207.14,207.33
FAST,Fastenal,49.58,49.11,49.74,49.26,40.46,40.41
GLW,Corning,64.51,65.52,66.5,66.5,49.87,49.79
CARR,Carrier Global,66.86,66.49,83.32,83.32,69.37,69.41
CMI,Cummins,401.59,401.95,408.38,408.38,342.77,342.42
ALL,Allstate,209.32,207.09,213.18,213.18,197.34,197.23
NDAQ,Nasdaq,93.57,94.34,97.63,97.63,81.62,81.54
GM,General Motors,56.73,56.23,61.24,61.24,50.44,50.41
FDX,FedEx,231.48,227.72,308.53,308.53,247.27,247.49
O,Realty Income,58.73,57.87,64.88,64.88,56.24,56.25
SRE,Sempra Energy,82.59,80.99,95.77,95.77,79.42,79.42
D,Dominion Energy,61.04,60.4,62.26,62.26,55.92,55.91
IDXX,IDEXX Laboratories,635.95,637.86,688.12,688.12,470.94,470.0
PCAR,Paccar,99.43,98.38,118.81,118.81,101.43,101.46
MET,MetLife,78.48,77.74,89.05,89.05,80.21,80.23
CPNG,Coupang,28.98,28.98,31.65,31.65,25.31,25.29
MPLX,MPLX,49.31,49.42,54.87,54.87,50.61,50.59
VRT,Vertiv Holdings,127.7,135.69,155.84,155.84,111.88,111.81
LHX,L3Harris Technologies,272.41,271.92,280.52,280.52,231.77,231.64
LNG,Cheniere Energy,229.41,229.94,257.65,257.65,225.69,225.46
PSX,Phillips 66,122.08,122.84,140.85,140.85,120.31,120.32
PAYX,Paychex,137.97,137.57,161.24,161.24,146.44,146.46
PSA,Public Storage,285.52,280.56,369.99,369.99,301.63,301.86
DHI,D. R. Horton,167.7,165.16,199.85,199.85,137.96,137.96
MPC,Marathon Petroleum,163.08,162.67,183.1,183.1,152.72,152.63
SLB,SLB (Schlumberger),33.23,33.3,46.16,46.16,37.96,38.0
CRWV,CoreWeave,89.69,96.8,,,,
CTVA,Corteva,72.34,72.29,77.41,77.41,64.76,64.71
ROST,Ross Stores,148.25,146.06,163.6,163.6,140.96,140.91
WCN,Waste Connections,185.95,184.82,201.66,201.66,186.91,186.88
AMP,Ameriprise Financial,505.82,505.63,582.05,582.05,520.01,520.06
CBRE,CBRE Group,158.61,157.84,161.03,161.03,134.81,134.67
KDP,Keurig Dr Pepper,35.09,34.65,38.28,38.28,33.17,33.16
TGT,Target,105.16,104.95,167.4,167.4,115.26,115.47
OKE,Oneok,73.04,73.04,118.07,118.07,92.16,92.27
GWW,W. W. Grainger,996.44,978.13,1227.66,1227.66,1057.07,1057.58
XYZ,Block,74.26,76.73,99.26,99.26,72.19,72.19
RDDT,Reddit,229.31,241.76,253.14,253.14,147.1,146.36
KR,Kroger,70.81,69.74,74.9,74.9,65.77,65.7
EBAY,eBay,99.72,99.03,101.15,101.15,70.32,70.13
EW,Edwards Lifesciences,79.08,78.3,83.0,83.0,73.47,73.42
VEEV,Veeva Systems,281.93,282.1,296.72,296.72,243.01,242.67
F,Ford,11.55,11.46,11.97,11.97,10.35,10.35
CPRT,Copart,47.6,47.36,64.38,64.38,55.07,55.1
EXC,Exelon Corporation,44.54,44.0,48.11,48.11,42.23,42.2
DDOG,Datadog,127.97,129.07,170.08,170.08,127.41,127.42
AIG,American International Group,80.96,80.38,88.07,88.07,79.24,79.22
CCI,Crown Castle,101.82,100.55,120.92,120.92,99.46,99.48
KMB,Kimberly-Clark,133.27,131.33,150.45,150.45,134.15,134.15
OXY,Occidental Petroleum,43.88,44.21,58.47,58.47,45.94,45.97
EA,Electronic Arts,170.52,169.16,180.9,180.9,148.24,148.11
MSCI,MSCI,568.1,555.67,642.45,642.45,573.86,573.91
TTWO,Take-Two Interactive,228.21,232.55,245.08,245.08,209.41,209.08
ZS,Zscaler,274.65,277.03,318.46,318.46,230.08,229.65
PEG,PSEG,84.51,84.12,95.22,95.22,83.84,83.86
XEL,Xcel Energy,72.96,72.21,74.57,74.57,69.15,69.11
VLO,Valero Energy,137.01,136.81,155.12,155.12,131.59,131.54
BKR,Baker Hughes,42.74,42.87,49.4,49.4,41.46,41.43
AME,Ametek,183.76,182.62,198.33,198.33,180.22,180.14
RMD,ResMed,284.74,286.12,293.08,293.08,243.22,243.02
YUM,Yum! Brands,152.07,149.34,163.3,163.3,143.29,143.2
CVNA,Carvana,342.98,359.51,413.33,413.33,264.03,263.36
KVUE,Kenvue,21.48,21.1,25.17,25.17,22.4,22.41
FANG,Diamondback Energy,138.4,139.52,200.47,200.47,153.15,153.34
CCL,Carnival Corporation,29.49,29.97,31.01,31.01,24.29,24.26
ETR,Entergy,88.64,87.85,92.4,92.4,81.6,81.49
MPWR,Monolithic Power Systems,839.96,850.31,959.64,959.64,656.32,656.78
DAL,Delta Air Lines,60.44,61.09,69.98,69.98,54.98,54.97
RKT,Rocket Companies,18.01,17.83,21.38,21.38,13.57,13.56
ONC,BeOne Medicines,314.95,319.32,330.63,330.63,237.64,237.15
FIG,Figma,68.69,76.16,,,,
VMC,Vulcan Materials,290.92,289.88,298.31,298.31,263.81,263.66
ROK,Rockwell Automation,342.42,342.82,360.92,360.92,294.07,293.7
CSGP,CoStar Group,89.25,88.16,97.43,97.43,78.78,78.7
SYY,Sysco,79.54,79.22,82.64,82.64,74.93,74.9
VRSK,Verisk Analytics,270.52,265.69,322.92,322.92,291.57,291.53
LYV,Live Nation,161.87,162.12,164.06,163.0,138.43,138.21
PRU,Prudential Financial,105.76,106.62,130.55,130.55,111.14,111.24
CRCL,Circle Internet Group,133.97,141.58,,,,
HEI,HEICO,304.17,308.16,338.92,338.92,270.23,269.95
FIS,Fidelity National Information Services,69.77,69.73,91.98,91.98,78.56,78.66
LVS,Las Vegas Sands,53.44,52.8,56.61,56.61,45.37,45.37
MLM,Martin Marietta Materials,604.63,602.83,633.23,633.23,541.29,541.19
HIG,The Hartford,130.99,129.76,132.09,132.09,119.54,119.45
CHTR,Charter Communications,265.75,266.81,437.06,437.06,365.27,365.57
ED,Consolidated Edison,100.99,99.74,114.87,114.87,100.64,100.65
HSY,The Hershey Company,179.8,178.4,208.03,208.03,169.26,169.26
CAH,Cardinal Health,148.88,149.73,168.44,168.44,137.46,137.27
MCHP,Microchip Technology,64.8,65.56,82.87,82.87,59.88,59.95
TRGP,Targa Resources,160.15,161.05,218.51,218.51,181.28,181.3
VICI,VICI Properties,32.6,32.2,34.29,34.29,31.58,31.57
WEC,WEC Energy Group,108.19,106.39,111.9,111.9,103.32,103.26
HUM,Humana,286.96,287.19,382.72,382.72,260.66,260.51
OTIS,Otis Worldwide,88.71,87.61,106.83,106.83,96.67,96.73
XYL,Xylem,141.26,140.85,145.33,145.33,124.93,124.87
CTSH,Cognizant Technology Solutions,70.36,70.1,90.82,90.82,78.2,78.23
LEN,Lennar,133.46,131.43,187.61,187.61,125.21,125.37
A,Agilent Technologies,119.76,118.15,153.84,153.84,124.56,124.62
GEHC,GE HealthCare Technologies,73.68,73.17,94.8,94.8,78.14,78.19
NUE,Nucor,144.99,144.65,170.52,170.52,129.8,129.81
PCG,Pacific Gas and Electric,15.39,15.1,21.72,21.72,16.9,16.93
EQT,EQT Corporation,50.04,50.5,61.02,61.02,50.8,50.74
KHC,Kraft Heinz,27.7,27.27,36.53,36.53,29.2,29.24
EL,Estee Lauder,90.43,90.74,103.44,103.44,72.91,72.91
UAL,United Airlines Holdings,101.5,102.37,116.0,116.0,86.96,86.83
RJF,Raymond James,163.81,164.36,174.32,174.32,153.68,153.61
IQV,IQVIA,192.97,192.54,252.88,252.88,179.6,179.71
WAB,Wabtec,191.73,189.81,216.1,216.1,194.68,194.68
FICO,FICO,1381.82,1350.14,2402.52,2402.52,1874.74,1877.94
TSCO,Tractor Supply,62.05,61.1,63.99,63.99,54.39,54.35
ODFL,Old Dominion Freight Line,154.05,150.46,233.26,233.26,176.25,176.49
DXCM,DexCom,80.46,80.82,93.25,93.25,79.59,79.55
STT,State Street Corporation,110.73,111.19,114.28,114.28,97.44,97.35
BRO,Brown & Brown,96.25,94.95,125.68,125.68,109.01,109.06
SYM,Symbotic,47.56,51.1,64.16,64.16,31.01,30.92
ALAB,Astera Labs,171.37,186.43,199.47,199.47,98.45,97.97
VTR,Ventas,67.3,67.21,71.36,71.36,64.37,64.36
DD,Dupont De Nemours,73.46,73.19,90.06,90.06,74.26,74.31
BR,Broadridge Financial Solutions,262.01,260.06,271.91,271.91,236.74,236.49
EFX,Equifax,247.95,245.62,309.63,309.63,254.34,254.44
EXR,Extra Space Storage,138.7,136.86,184.87,184.87,150.52,150.66
VG,Venture Global,12.17,12.38,,,,
MTB,M&T Bank,190.67,190.67,225.7,225.7,189.59,189.61
STZ,Constellation Brands,165.93,166.25,261.06,261.06,190.46,190.81
OWL,Blue Owl Capital,18.96,19.17,26.73,26.73,20.94,20.96
WBD,Warner Bros. Discovery,11.52,11.82,13.87,13.87,10.33,10.31
DTE,DTE Energy,139.21,137.4,141.54,141.54,130.03,129.95
NRG,NRG Energy,147.38,150.44,175.96,175.96,118.61,118.31
ADM,Archer Daniels Midland (ADM),59.72,59.67,62.61,62.61,50.65,50.63
SOFI,SoFi,22.86,24.23,25.11,25.11,15.33,15.27
TW,Tradeweb,127.62,128.76,152.65,152.65,135.31,135.33
KEYS,Keysight,163.67,164.43,186.2,186.2,160.64,160.6
FITB,Fifth Third Bank,42.76,42.77,49.07,49.07,41.54,41.54
LPLA,LPL Financial,350.7,355.01,403.58,403.58,347.01,346.59
AWK,American Water,144.95,142.66,155.5,155.5,137.32,137.27
K,Kellanova   (Kellogg's),80.1,80.02,83.22,83.22,81.31,81.31
ROL,Rollins,57.63,57.09,59.1,59.1,52.92,52.86
HPE,Hewlett Packard Enterprise,21.33,21.63,24.66,24.66,19.43,19.42
AEE,Ameren,101.82,99.95,104.1,104.1,95.8,95.72
AVB,AvalonBay Communities,190.46,188.25,239.29,239.29,211.59,211.78
EME,Emcor,606.2,612.92,667.64,667.64,474.61,473.76
SMCI,Supermicro,43.64,45.86,66.44,66.44,39.01,39.04
MTD,Mettler-Toledo,1324.08,1311.32,1521.01,1521.01,1216.78,1216.64
PPL,PPL,36.6,36.24,37.31,37.31,34.33,34.31
IRM,Iron Mountain,91.16,90.74,130.24,130.24,99.75,99.93
INSM,Insmed,127.59,127.27,130.13,130.13,80.86,80.58
WRB,W. R. Berkley,71.5,70.5,76.38,76.38,65.81,65.74
VLTO,Veralto,107.48,106.69,115.0,115.0,100.63,100.61
SYF,Synchrony,71.44,71.79,73.76,73.76,62.17,62.09
GIS,General Mills,49.87,49.35,75.9,75.9,57.98,58.07
ATO,Atmos Energy,165.32,164.02,167.45,167.45,150.29,150.17
WDC,Western Digital,75.26,76.29,78.8,78.8,52.13,52.01
CQP,Cheniere Energy Partners,53.47,54.0,68.42,68.42,57.98,57.96
CBOE,Cboe Global Markets,245.65,245.96,255.27,255.27,217.32,217.15
EXPE,Expedia Group,206.98,206.67,213.0,213.0,176.63,176.39
TTD,The Trade Desk,52.68,54.95,141.53,141.53,87.46,87.8
AFRM,Affirm,74.26,78.24,82.53,82.53,59.47,59.31
PHM,PulteGroup,130.22,128.21,149.47,149.47,110.93,110.93
TDY,Teledyne Technologies,539.56,536.59,570.56,570.56,494.52,494.14
EQR,Equity Residential,64.12,63.24,78.83,78.83,69.69,69.74
PPG,PPG Industries,112.92,110.97,137.24,137.24,114.36,114.43
VRSN,VeriSign,269.03,267.65,310.6,310.6,241.74,241.29
TOST,Toast,41.74,42.5,49.66,49.66,39.57,39.51
HPQ,HP,27.08,26.83,39.8,39.8,29.54,29.59
FE,FirstEnergy,43.08,42.83,44.97,44.97,40.87,40.87
WSM,Williams-Sonoma,201.85,201.65,219.98,219.98,174.75,174.4
CNP,CenterPoint Energy,38.12,37.73,39.39,39.39,34.83,34.79
FOX,Fox Corporation,53.03,52.75,55.0,55.0,48.41,48.34
DG,Dollar General,112.23,112.3,126.98,126.98,89.65,89.49
TYL,Tyler Technologies,567.03,567.82,661.31,661.31,585.38,585.61
PTC,PTC,208.37,208.31,219.69,219.69,178.08,177.99
IP,International Paper,46.84,46.86,60.36,60.36,51.97,51.98
FWONK,Formula One Group,100.56,100.81,106.26,106.26,93.22,93.13
MKL,Markel,1943.91,1922.36,2075.92,2075.92,1845.24,1843.35
UI,Ubiquiti,392.53,405.36,488.79,488.79,365.68,365.03
PINS,Pinterest,35.31,36.1,40.9,40.9,32.61,32.6
ES,Eversource Energy,65.3,64.54,69.01,69.01,61.54,61.54
DOV,Dover,178.23,177.15,222.31,222.31,186.32,186.39
DRI,Darden Restaurants,209.15,205.41,228.27,228.27,195.39,195.15
HBAN,Huntington Bancshares,16.58,16.68,18.45,18.45,16.11,16.11
NTRS,Northern Trust,127.21,127.05,133.0,133.0,108.59,108.46
FIX,Comfort Systems USA,685.01,695.76,733.25,733.25,462.34,460.9
TPG,TPG Capital,60.36,62.45,72.98,72.98,56.85,56.89
FCNCA,First Citizens BancShares,1917.62,1930.72,2412.93,2412.93,1988.38,1988.51
DLTR,Dollar Tree,111.49,112.06,118.06,118.06,82.51,82.28
CINF,Cincinnati Financial,151.74,149.79,161.75,161.75,144.99,144.95
SBAC,SBA Communications,218.02,215.15,252.64,252.64,220.5,220.57
TROW,T. Rowe Price,106.13,106.64,125.81,125.81,103.93,103.96
ULTA,ULTA Beauty,516.31,516.87,534.1,534.1,415.17,414.49
HUBS,HubSpot,445.35,448.2,881.13,881.13,630.84,631.43
JBL,Jabil,205.2,215.66,232.84,232.84,164.14,163.74
CG,Carlyle Group,62.47,63.45,65.97,65.97,49.92,49.86
RF,Regions Financial,25.65,25.69,27.96,27.96,23.42,23.41
LDOS,Leidos,178.29,178.12,202.9,202.9,152.45,152.49
NVR,NVR,8236.23,8151.74,9964.77,9964.77,7770.91,7775.43
HUBB,Hubbell,427.8,432.22,481.35,481.35,401.7,401.76
EXE,Expand Energy,92.23,93.03,123.35,123.35,104.25,104.21
PODD,Insulet,324.82,323.07,329.33,329.33,278.69,278.23
CHD,Church & Dwight,94.03,92.8,116.46,116.46,102.4,102.43
LH,LabCorp,276.69,270.49,283.47,283.47,244.22,243.98
CPAY,Corpay,317.92,316.5,400.81,400.81,343.43,343.5
NTRA,Natera,160.64,161.15,183.0,183.0,156.15,155.97
