symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
AMD,AMD,216.42,214.9,240.1,240.1,130.91,130.45
MS,Morgan Stanley,155.12,151.86,163.98,163.98,134.16,134.01
PM,Philip Morris International,159.46,160.47,186.69,186.69,159.66,159.48
IBM,IBM,277.26,277.82,301.04,301.04,255.46,255.18
GS,Goldman Sachs,787.07,764.36,825.25,825.25,646.95,645.87
AXP,American Express,323.15,316.26,349.19,349.19,299.91,299.78
ABT,Abbott Laboratories,131.4,132.57,141.23,141.23,129.92,129.83
CRM,Salesforce,248.78,241.68,369.0,369.0,276.25,276.72
BX,Blackstone Group,158.16,153.77,200.96,200.96,157.82,157.89
APP,AppLovin,590.11,569.89,745.61,745.61,388.26,387.04
CAT,Caterpillar,504.92,491.3,511.5,511.5,378.17,377.48
MCD,McDonald,300.07,297.01,326.32,326.32,303.4,303.36
RTX,RTX,158.84,157.7,170.85,170.85,139.35,139.14
T,AT&T,25.58,25.87,29.79,29.79,26.93,26.92
UBER,Uber,94.07,93.4,101.99,101.99,82.94,82.78
DIS,Walt Disney,110.29,109.19,124.69,124.69,109.96,109.96
MRK,Merck,85.64,85.99,111.58,111.58,85.45,85.51
NOW,ServiceNow,923.77,888.71,1198.09,1198.09,948.45,949.28
PEP,Pepsico,148.89,150.08,177.5,177.5,142.37,142.38
INTU,Intuit,655.68,641.79,813.7,813.7,666.41,666.32
C,Citigroup,96.07,93.93,105.59,105.59,81.78,81.65
ANET,Arista Networks,147.42,154.1,162.68,162.68,108.02,107.85
VZ,Verizon,39.74,39.85,47.36,47.36,42.64,42.64
MU,Micron Technology,192.77,181.6,201.0,201.0,109.37,108.85
TMO,Thermo Fisher Scientific,524.42,524.8,610.97,610.97,478.16,478.16
QCOM,QUALCOMM,161.78,153.59,182.1,182.1,156.65,156.63
BLK,BlackRock,1156.53,1132.36,1184.13,1184.13,1023.08,1022.49
BKNG,Booking Holdings (Booking.com),5253.85,5164.93,5839.41,5839.41,5171.59,5170.63
SCHW,Charles Schwab,93.48,91.96,99.59,99.59,85.94,85.85
GEV,GE Vernova,648.23,604.56,677.29,677.29,463.61,462.1
TXN,Texas Instruments,175.11,171.7,221.69,221.69,186.56,186.63
BA,Boeing,215.55,210.73,242.69,242.69,196.89,196.7
LRCX,Lam Research,137.81,131.37,153.7,153.7,90.31,89.99
ISRG,Intuitive Surgical,435.73,429.59,616.0,616.0,514.76,515.22
TJX,TJX Companies,141.36,140.38,145.58,145.58,127.7,127.6
ADBE,Adobe,339.32,337.51,557.9,557.9,389.64,390.18
SPGI,S&P Global,479.16,486.1,579.05,579.05,513.55,513.65
AMGN,Amgen,292.4,290.13,335.88,335.88,289.05,288.9
AMAT,Applied Materials,219.48,209.95,226.49,226.49,171.58,171.32
APH,Amphenol,123.85,121.7,127.5,127.5,88.28,88.01
LOW,Lowe's Companies,234.49,232.22,287.01,287.01,238.64,238.7
NEE,Nextera Energy,84.29,83.35,86.0,86.0,71.58,71.52
COF,Capital One,207.59,202.49,232.45,232.45,198.58,198.44
BSX,Boston Scientific,94.95,95.41,109.5,109.5,101.31,101.28
SYK,Stryker Corporation,364.83,364.6,406.19,406.19,379.47,379.48
PGR,Progressive,236.24,240.0,292.99,292.99,259.27,259.29
GILD,Gilead Sciences,118.21,117.18,121.83,121.83,107.83,107.71
PANW,Palo Alto Networks,213.28,208.55,217.94,217.94,188.46,188.33
DHR,Danaher,205.13,202.46,279.41,279.41,204.43,204.55
INTC,Intel,37.22,36.37,39.65,39.65,22.91,22.82
KLAC,KLA,1025.0,982.75,1155.0,1155.0,812.48,810.6
KKR,KKR & Co.,120.45,117.82,170.4,170.4,132.33,132.48
PFE,Pfizer,24.7,24.78,30.08,30.43,24.82,24.83
HON,Honeywell,202.91,200.91,242.77,242.77,216.96,217.08
UNP,Union Pacific Corporation,225.82,225.45,256.84,256.84,229.34,229.35
DE,Deere &amp; Company (John Deere),438.94,446.35,533.78,533.78,481.09,481.05
CRWD,CrowdStrike,508.61,493.66,517.98,517.98,425.58,424.84
ADI,Analog Devices,234.67,225.32,258.13,258.13,222.39,222.29
ADP,Automatic Data Processing,284.35,285.19,329.93,329.93,302.41,302.46
CMCSA,Comcast,29.41,29.46,45.31,45.31,34.59,34.63
COP,ConocoPhillips,88.75,87.64,115.38,115.38,94.68,94.71
DASH,DoorDash,273.52,266.02,285.08,285.08,215.42,214.91
HOOD,Robinhood,140.68,138.96,153.86,153.86,75.01,74.49
IBKR,Interactive Brokers,70.52,69.01,73.35,73.35,53.99,53.86
WELL,Welltower,166.82,165.94,180.4,180.4,152.55,152.34
LMT,Lockheed Martin,503.85,505.05,618.95,618.95,463.37,463.28
MO,Altria Group,64.93,66.54,68.6,68.6,59.13,59.08
PLD,Prologis,112.65,111.23,127.65,127.65,110.22,110.18
NKE,Nike,67.36,65.22,84.76,84.76,69.6,69.64
CEG,Constellation Energy,380.91,368.49,392.18,392.18,287.87,287.1
CDNS,Cadence Design Systems,332.23,327.0,376.45,376.45,306.79,306.65
SO,Southern Company,98.09,98.29,98.42,98.36,90.07,90.0
VRTX,Vertex Pharmaceuticals,407.37,407.79,519.88,519.88,444.94,444.93
MSTR,"Strategy 
 (MicroStrategy)",315.47,304.79,543.0,543.0,350.01,350.1
ICE,Intercontinental Exchange,158.73,157.5,189.35,189.35,170.56,170.51
MMC,Marsh & McLennan Companies,205.35,207.02,248.0,248.0,218.35,218.38
SBUX,Starbucks,80.03,78.46,117.46,117.46,92.5,92.53
PH,Parker-Hannifin,728.99,716.66,779.77,779.77,677.92,677.51
CVS,CVS Health,78.44,77.9,79.68,79.2,64.8,64.63
CME,CME Group,271.28,271.45,290.79,290.79,263.24,263.08
DUK,Duke Energy,126.09,127.02,127.85,127.85,117.92,117.83
HCA,HCA Healthcare,410.46,415.14,439.01,439.01,358.88,358.35
RBLX,Roblox,128.29,126.8,150.59,150.59,90.2,89.86
SNPS,Synopsys,448.0,438.92,651.73,651.73,504.59,504.81
BMY,Bristol-Myers Squibb,43.54,43.96,63.33,63.33,51.1,51.17
AMT,American Tower,183.12,186.68,234.33,234.33,205.47,205.47
NEM,Newmont,89.41,85.14,89.42,89.37,56.89,56.63
SCCO,Southern Copper,133.24,125.1,136.5,136.5,96.14,95.94
RCL,Royal Caribbean Group,306.32,304.62,366.5,366.5,271.46,271.11
DELL,Dell,153.38,150.57,166.1,166.1,114.66,114.49
ORLY,O'Reilly Automotive,102.88,102.15,108.72,108.72,93.16,93.05
COIN,Coinbase,356.99,357.01,444.65,444.65,276.97,276.53
GD,General Dynamics,334.35,332.94,347.37,347.37,286.14,285.8
WM,Waste Management,217.08,219.25,242.58,242.58,225.34,225.28
MCK,McKesson,769.16,763.55,776.14,776.14,677.97,677.01
SHW,Sherwin-Williams,332.07,332.81,400.42,400.42,349.29,349.35
MCO,Moody's,473.36,484.1,531.93,531.93,483.17,483.17
MMM,3M,151.09,148.75,164.15,164.15,147.94,147.83
APO,Apollo Global Management,122.41,118.22,189.49,189.49,142.42,142.67
MDLZ,Mondelez International,61.17,61.45,72.7,72.7,64.1,64.09
NOC,Northrop Grumman,619.02,623.49,640.9,640.9,516.69,515.93
PNC,PNC Financial Services,186.95,183.95,216.26,216.26,185.9,185.93
CTAS,Cintas,187.94,187.96,229.24,229.24,208.31,208.31
MSI,Motorola Solutions,456.1,456.3,507.82,507.82,439.95,440.02
NET,Cloudflare,222.65,213.82,230.1,230.1,162.74,162.18
USB,U.S. Bancorp,46.14,45.28,53.98,53.98,45.35,45.36
SNOW,Snowflake,247.29,242.17,255.39,255.39,190.52,190.09
ABNB,Airbnb,118.86,118.19,163.93,163.93,129.6,129.67
CI,The Cigna Group,295.44,300.73,358.88,358.88,305.54,305.48
EQIX,Equinix,806.29,800.6,994.03,994.03,841.94,842.61
AJG,Arthur J. Gallagher & Co.,298.04,301.74,351.23,351.23,314.34,314.27
HWM,Howmet Aerospace,189.99,184.09,198.48,198.48,155.46,155.06
BK,BNY Mellon (Bank of New York Mellon),106.28,104.54,110.87,110.87,90.89,90.75
ITW,Illinois Tool Works,244.43,244.93,279.13,279.13,253.21,253.28
ECL,Ecolab,270.09,272.08,286.04,286.04,259.65,259.49
EMR,Emerson,128.17,126.01,150.27,150.27,124.41,124.39
WMB,Williams Companies,62.67,62.61,65.55,65.55,58.47,58.42
MAR,Marriott International,263.26,260.2,307.52,307.52,264.26,264.36
TDG,TransDigm Group,1293.06,1277.99,1623.83,1623.83,1382.96,1382.95
FI,Fiserv,122.53,122.63,238.59,238.59,178.6,179.02
VST,Vistra,209.51,196.86,219.82,219.82,166.77,166.43
UPS,United Parcel Service,83.16,82.87,145.01,145.01,102.34,102.55
RSG,Republic Services,223.13,225.16,258.75,258.75,234.1,234.0
ELV,Elevance Health,351.34,353.24,510.24,510.24,369.7,369.8
AZO,AutoZone,4100.22,4075.31,4388.11,4388.11,3728.06,3723.77
ADSK,Autodesk,307.97,303.5,329.09,329.09,292.38,292.32
EPD,Enterprise Products,30.94,30.79,34.63,34.63,31.94,31.94
SPG,Simon Property Group,176.53,175.3,190.14,190.14,169.09,169.06
GLW,Corning,85.51,82.98,87.78,87.78,55.24,55.05
CL,Colgate-Palmolive,76.97,77.96,102.61,102.61,88.26,88.34
PYPL,PayPal,68.86,69.84,93.66,93.66,72.53,72.62
ZTS,Zoetis,142.29,141.11,196.55,196.55,158.0,158.11
APD,Air Products and Chemicals,260.76,257.08,341.14,341.14,289.3,289.46
FTNT,Fortinet,84.2,83.04,114.82,114.82,96.49,96.55
FCX,Freeport-McMoRan,42.76,40.88,50.28,50.28,39.94,39.93
MRVL,Marvell Technology,89.39,85.61,127.48,127.48,78.8,78.92
NSC,Norfolk Southern,289.58,288.37,302.24,302.24,254.31,254.04
EOG,EOG Resources,109.72,108.07,138.18,138.18,120.19,120.24
HLT,Hilton Worldwide,263.34,259.53,279.81,279.81,252.97,252.9
REGN,Regeneron Pharmaceuticals,557.73,564.63,1024.36,1024.36,604.22,605.01
MNST,Monster Beverage,67.15,69.62,70.06,70.06,58.93,58.85
GBTC,Grayscale Bitcoin Trust,90.87,91.42,99.12,99.12,81.16,81.07
WDAY,Workday,236.6,233.18,294.0,294.0,243.28,243.43
TRV,The Travelers Companies,270.4,270.12,287.95,287.95,260.73,260.59
CRWV,CoreWeave,141.62,138.43,,,,
CSX,CSX Corporation,35.57,35.49,37.25,37.25,32.2,32.19
KMI,Kinder Morgan,27.34,27.1,31.48,31.48,27.51,27.51
AXON,Axon Enterprise,710.0,703.03,885.92,885.92,676.95,676.52
URI,United Rentals,975.03,950.03,1004.92,1004.92,760.61,759.33
CPNG,Coupang,31.77,31.23,34.08,34.08,26.6,26.55
ARES,Ares Management,143.56,140.88,200.49,200.49,169.76,169.94
DLR,Digital Realty,171.49,168.49,198.0,198.0,166.48,166.51
ALNY,Alnylam Pharmaceuticals,464.95,460.46,484.21,484.21,319.77,318.66
ET,Energy Transfer Partners,16.52,16.29,21.45,21.45,18.1,18.11
TFC,Truist Financial,42.94,42.31,49.06,49.06,43.02,43.02
CMI,Cummins,409.03,413.08,440.51,440.51,352.36,352.07
PWR,Quanta Services,431.04,417.61,443.97,443.97,337.85,337.34
AFL,Aflac,110.25,110.95,115.44,115.44,105.61,105.57
AEP,American Electric Power,116.8,117.04,119.06,119.06,105.17,105.05
MPC,Marathon Petroleum,183.39,180.89,201.61,201.61,159.06,158.82
COR,Cencora,316.99,318.0,319.87,319.68,278.47,278.02
GM,General Motors,55.62,55.35,62.14,62.14,51.26,51.25
VRT,Vertiv Holdings,179.02,169.01,184.44,183.1,115.12,114.82
FDX,FedEx,229.66,224.63,308.53,308.53,237.13,237.33
FAST,Fastenal,42.33,45.78,50.63,50.63,41.96,41.94
ROP,Roper Technologies,512.73,509.0,595.17,595.17,550.17,550.23
ALL,Allstate,205.64,205.67,215.7,215.7,199.12,199.06
SRE,Sempra Energy,91.17,90.2,95.77,95.77,78.61,78.59
O,Realty Income,58.72,58.26,64.88,64.88,56.78,56.75
BDX,Becton Dickinson,186.66,186.56,251.99,251.99,200.15,200.35
LHX,L3Harris Technologies,293.35,292.34,308.12,308.12,240.32,239.92
CMG,Chipotle Mexican Grill,40.9,39.82,66.74,66.74,49.85,49.95
MET,MetLife,80.82,79.77,89.05,89.05,79.78,79.79
IDXX,IDEXX Laboratories,633.32,616.15,688.12,688.12,511.34,510.24
PSX,Phillips 66,129.76,126.76,142.35,142.35,121.44,121.35
PCAR,Paccar,93.23,93.0,118.81,118.81,98.79,98.85
SLB,SLB (Schlumberger),32.27,31.72,45.12,45.12,36.65,36.67
NDAQ,Nasdaq,89.39,88.9,97.63,97.63,83.94,83.88
CARR,Carrier Global,56.87,56.66,83.32,83.32,67.07,67.13
MPLX,MPLX,48.63,47.8,54.87,54.87,51.1,51.1
D,Dominion Energy,61.35,60.97,62.46,62.46,56.6,56.56
LNG,Cheniere Energy,227.25,227.37,257.65,257.65,230.29,230.2
VLO,Valero Energy,161.4,158.02,178.43,178.43,136.48,136.26
DHI,D. R. Horton,152.58,151.58,195.5,195.5,139.57,139.51
RDDT,Reddit,203.65,198.55,282.95,282.95,163.5,163.33
PSA,Public Storage,299.61,294.42,355.87,355.87,294.01,294.0
CBRE,CBRE Group,152.86,150.38,167.56,167.56,139.66,139.55
DDOG,Datadog,164.2,158.74,170.08,170.08,126.98,126.89
CTVA,Corteva,62.66,61.83,77.41,77.41,66.66,66.63
WBD,Warner Bros. Discovery,17.78,17.1,20.24,20.24,11.48,11.44
ROST,Ross Stores,154.77,147.71,158.69,158.69,141.35,141.32
GWW,W. W. Grainger,935.76,947.56,1227.66,1227.66,1023.35,1024.09
XYZ,Block,75.01,74.67,99.26,99.26,70.08,70.15
PAYX,Paychex,127.42,125.55,161.24,161.24,144.35,144.41
BKR,Baker Hughes,45.49,45.04,50.93,50.93,42.37,42.34
ZS,Zscaler,313.04,309.88,319.89,319.89,246.75,246.12
TTWO,Take-Two Interactive,256.68,251.97,262.19,262.19,221.73,221.36
F,Ford,11.55,11.41,12.8,12.8,10.56,10.56
AMP,Ameriprise Financial,481.79,479.43,582.05,582.05,509.93,510.19
CVNA,Carvana,338.5,329.24,413.33,413.33,287.66,287.08
VEEV,Veeva Systems,286.03,286.59,310.5,310.5,254.18,253.87
OXY,Occidental Petroleum,42.42,42.15,55.24,55.24,45.29,45.31
OKE,Oneok,69.57,69.09,118.07,118.07,85.89,86.04
WCN,Waste Connections,172.03,172.85,201.66,201.66,185.56,185.56
CPRT,Copart,44.07,43.88,64.38,64.38,52.78,52.85
MPWR,Monolithic Power Systems,981.67,904.44,990.67,990.25,703.88,702.06
EXC,Exelon Corporation,46.85,47.07,48.11,48.11,43.41,43.36
EW,Edwards Lifesciences,72.96,73.94,83.0,83.0,74.88,74.89
AME,Ametek,182.16,179.28,198.33,198.33,179.55,179.55
KR,Kroger,67.13,67.78,74.9,74.9,67.25,67.22
EA,Electronic Arts,200.29,200.02,203.75,203.75,152.03,151.77
MSCI,MSCI,548.53,546.95,642.45,642.45,567.14,567.43
RKT,Rocket Companies,16.46,16.39,22.56,22.56,14.52,14.5
XEL,Xcel Energy,80.16,80.93,82.54,82.54,70.4,70.34
AIG,American International Group,81.81,81.3,88.07,88.07,80.21,80.17
EBAY,eBay,89.36,88.55,101.15,101.15,75.9,75.77
CCL,Carnival Corporation,28.08,27.69,32.8,32.8,25.35,25.34
KMB,Kimberly-Clark,119.27,119.57,150.45,150.45,132.56,132.62
CCI,Crown Castle,96.11,97.58,115.89,115.89,98.35,98.32
ALAB,Astera Labs,199.53,206.21,262.9,262.9,117.79,117.47
PEG,PSEG,81.75,80.65,95.22,95.22,82.67,82.69
FANG,Diamondback Energy,142.11,139.82,197.68,197.68,147.4,147.47
YUM,Yum! Brands,140.41,141.62,163.3,163.3,145.57,145.53
TGT,Target,87.32,85.53,161.5,161.5,106.14,106.36
RMD,ResMed,272.96,272.0,293.81,293.81,249.66,249.45
ETR,Entergy,95.72,95.26,98.58,98.58,84.65,84.54
SYY,Sysco,78.25,78.45,83.47,83.47,75.63,75.62
VMC,Vulcan Materials,302.82,301.43,309.17,309.17,266.94,266.74
ROK,Rockwell Automation,339.14,333.75,360.92,360.92,305.09,304.84
DAL,Delta Air Lines,58.67,57.48,69.98,69.98,54.41,54.42
HEI,HEICO,311.64,306.83,338.92,338.92,280.91,280.55
HSY,The Hershey Company,189.17,192.13,208.03,208.03,171.27,171.17
UI,Ubiquiti,687.59,655.02,705.78,705.78,417.62,415.9
ONC,BeOne Medicines,327.03,320.1,355.3,355.3,263.14,262.39
LYV,Live Nation,153.86,152.96,175.25,175.25,144.47,144.36
MLM,Martin Marietta Materials,638.46,632.38,643.87,640.0,548.52,547.98
WDC,Western Digital,118.86,115.42,137.4,137.4,61.85,61.49
LVS,Las Vegas Sands,46.46,49.61,58.05,58.05,45.75,45.78
CSGP,CoStar Group,75.18,75.58,97.43,97.43,80.67,80.65
KDP,Keurig Dr Pepper,26.42,25.82,37.27,37.27,32.22,32.25
HIG,The Hartford,128.73,129.02,135.17,135.17,122.65,122.55
PRU,Prudential Financial,101.23,99.13,130.55,130.55,107.58,107.67
CRCL,Circle Internet Group,137.51,132.94,,,,
CHTR,Charter Communications,258.73,259.49,437.06,437.06,343.57,344.02
A,Agilent Technologies,138.18,136.62,153.84,153.84,123.09,123.07
CAH,Cardinal Health,154.34,156.88,168.44,168.44,143.69,143.51
FICO,FICO,1648.58,1665.21,2402.52,2402.52,1747.91,1750.07
WEC,WEC Energy Group,114.98,115.13,115.9,115.9,105.81,105.71
TRGP,Targa Resources,151.69,152.41,218.51,218.51,176.67,176.8
SOFI,SoFi,27.14,26.19,30.3,30.3,17.61,17.55
KVUE,Kenvue,16.19,16.65,25.17,25.17,21.49,21.51
MCHP,Microchip Technology,64.39,60.41,79.44,79.44,59.82,59.78
OTIS,Otis Worldwide,89.16,89.46,106.83,106.83,94.7,94.72
XYL,Xylem,145.98,144.32,151.16,151.16,128.68,128.54
ED,Consolidated Edison,100.83,102.39,114.87,114.87,101.08,101.02
RJF,Raymond James,159.81,160.28,177.66,177.66,155.31,155.29
UAL,United Airlines Holdings,99.25,96.67,116.0,116.0,88.79,88.79
GEHC,GE HealthCare Technologies,71.84,71.01,94.8,94.8,76.57,76.6
VRSK,Verisk Analytics,242.08,243.06,322.92,322.92,286.24,286.41
FIS,Fidelity National Information Services,67.29,66.87,91.98,91.98,75.08,75.15
VICI,VICI Properties,30.93,30.96,34.03,34.03,31.82,31.81
SYM,Symbotic,70.51,63.76,72.11,71.29,35.52,35.29
HPE,Hewlett Packard Enterprise,24.76,24.4,26.44,26.44,19.91,19.9
LEN,Lennar,118.0,118.77,183.59,183.59,119.65,119.72
PCG,Pacific Gas and Electric,15.98,15.86,21.72,21.72,15.91,15.93
DD,Dupont De Nemours,75.93,73.7,87.8,87.8,73.31,73.32
CTSH,Cognizant Technology Solutions,66.34,65.8,90.82,90.82,76.31,76.38
WAB,Wabtec,193.53,191.03,216.1,216.1,193.97,193.96
STT,State Street Corporation,114.2,111.0,118.24,118.24,100.7,100.62
VG,Venture Global,9.03,9.45,,,,
IQV,IQVIA,203.76,198.17,237.34,237.34,177.16,177.13
NRG,NRG Energy,168.74,160.43,175.96,175.96,130.78,130.4
EFX,Equifax,225.47,230.3,294.92,294.92,251.75,251.92
TSCO,Tractor Supply,54.91,54.24,63.99,63.99,54.94,54.94
EL,Estee Lauder,92.75,87.65,97.44,97.44,76.08,75.99
MTB,M&T Bank,182.63,180.84,225.7,225.7,187.65,187.68
KHC,Kraft Heinz,25.11,25.15,36.31,36.31,28.19,28.22
EXR,Extra Space Storage,145.03,141.98,175.58,175.58,146.69,146.71
EQT,EQT Corporation,53.66,53.12,61.02,61.02,52.59,52.54
KEYS,Keysight,163.37,159.49,186.2,186.2,161.83,161.83
INSM,Insmed,163.94,162.33,166.44,164.58,94.75,94.28
NUE,Nucor,136.97,133.65,170.52,170.52,129.26,129.16
VTR,Ventas,67.44,67.73,71.36,71.36,65.46,65.42
FITB,Fifth Third Bank,42.2,41.47,49.07,49.07,41.32,41.33
HUM,Humana,270.94,280.22,315.35,315.35,261.54,261.46
BRO,Brown &amp; Brown,94.48,95.94,125.68,125.68,106.38,106.42
AFRM,Affirm,73.18,71.14,100.0,100.0,63.19,63.15
ADM,Archer Daniels Midland (ADM),61.63,60.84,64.38,64.38,52.33,52.27
ODFL,Old Dominion Freight Line,136.18,134.31,233.26,233.26,163.78,164.0
IRM,Iron Mountain,102.17,101.84,130.24,130.24,96.27,96.28
CRDO,Credo Technology,149.9,138.83,176.7,176.7,84.2,83.79
OWL,Blue Owl Capital,16.09,15.44,26.73,26.73,19.88,19.92
PSTG,Pure Storage,92.54,89.37,94.72,94.72,60.43,60.29
SYF,Synchrony,70.15,68.02,77.41,77.41,63.88,63.86
EME,Emcor,677.31,663.74,697.91,697.91,502.31,501.24
BR,Broadridge Financial Solutions,232.74,232.85,271.91,271.91,240.19,240.15
DTE,DTE Energy,140.06,140.45,143.79,143.79,133.15,133.05
FIX,Comfort Systems USA,846.44,816.07,861.77,858.55,521.07,519.01
WRB,W. R. Berkley,77.43,77.65,78.43,78.43,68.33,68.23
FIG,Figma,64.28,61.06,,,,
EXPE,Expedia Group,215.64,210.33,240.98,240.98,183.64,183.51
AVB,AvalonBay Communities,184.71,184.53,239.29,239.29,204.82,205.0
HUBS,HubSpot,449.52,439.66,881.13,881.13,591.0,592.33
SMCI,Supermicro,54.75,52.86,66.44,66.44,41.87,41.76
K,"Kellanova 
 (Kellogg's)",82.8,82.86,83.22,83.22,81.17,81.16
ROL,Rollins,56.08,57.0,59.12,59.12,54.41,54.36
LPLA,LPL Financial,317.71,315.24,403.58,403.58,351.64,351.7
GIS,General Mills,48.13,49.34,72.55,72.71,55.01,55.09
AEE,Ameren,103.55,103.67,105.67,105.67,97.84,97.77
VLTO,Veralto,101.45,101.87,115.0,115.0,100.89,100.9
TDY,Teledyne Technologies,567.94,567.44,595.99,595.99,511.04,510.55
DXCM,DexCom,65.2,65.12,93.25,93.25,79.08,79.15
PPL,PPL,37.44,37.23,37.81,37.81,34.94,34.91
VRSN,VeriSign,264.06,260.82,310.6,310.6,258.76,258.44
AWK,American Water,139.63,142.98,155.5,155.5,138.56,138.5
HPQ,HP,27.34,25.55,39.8,39.8,27.95,27.97
MDB,MongoDB,319.21,314.44,370.0,370.0,233.14,232.75
ATO,Atmos Energy,175.5,176.48,177.83,177.83,154.87,154.68
MTD,Mettler-Toledo,1285.06,1273.67,1486.76,1486.76,1220.19,1219.94
PHM,PulteGroup,120.46,120.04,149.47,149.47,111.93,111.88
HBAN,Huntington Bancshares,15.9,15.6,18.45,18.45,16.14,16.14
FWONK,Formula One Group,104.03,103.2,109.36,109.36,96.14,96.09
EQR,Equity Residential,62.01,61.67,78.32,78.32,68.03,68.08
FOX,Fox Corporation,51.95,51.4,59.29,59.29,50.48,50.45
CQP,"Cheniere Energy
Partners",51.77,51.54,68.42,68.42,57.9,57.91
ZM,Zoom,79.17,80.28,92.8,92.8,78.57,78.6
NTRS,Northern Trust,127.03,124.72,135.48,135.48,113.17,113.05
NTAP,NetApp,118.86,113.94,135.45,135.45,106.64,106.64
FE,FirstEnergy,46.96,46.91,47.37,47.37,41.48,41.44
ES,Eversource Energy,70.96,72.35,74.46,74.46,62.67,62.6
NTRA,Natera,174.17,169.27,183.0,183.0,158.73,158.67
CNP,CenterPoint Energy,39.2,39.24,40.5,40.5,36.19,36.15
PPG,PPG Industries,98.85,98.48,132.18,132.18,111.26,111.37
PTC,PTC,202.48,196.9,219.69,219.69,180.52,180.43
CG,Carlyle Group,58.4,56.13,69.85,69.85,52.22,52.18
IP,International Paper,45.66,45.69,60.36,60.36,50.14,50.18
TW,Tradeweb,108.35,107.09,152.65,152.65,132.43,132.56
MKL,Markel,1930.9,1916.96,2075.92,2075.92,1891.17,1890.2
CINF,Cincinnati Financial,157.88,158.97,166.9,166.9,146.08,146.01
CBOE,Cboe Global Markets,243.18,244.71,255.27,255.27,223.87,223.62
PINS,Pinterest,32.29,30.4,40.9,40.9,33.34,33.33
RF,Regions Financial,24.56,24.16,27.96,27.96,23.61,23.6
TPG,TPG Capital,56.06,54.91,72.98,72.98,55.41,55.45
WSM,Williams-Sonoma,190.0,181.45,219.98,219.98,181.11,181.09
JBL,Jabil,199.89,193.99,237.14,237.14,178.92,178.65
LDOS,Leidos,186.0,188.03,202.9,202.9,155.73,155.52
TOST,Toast,35.84,34.98,49.66,49.66,39.88,39.89
FCNCA,First Citizens BancShares,1733.6,1701.73,2412.93,2412.93,1936.43,1938.4
TPR,Tapestry,114.07,108.22,117.77,117.77,86.45,86.2
DOV,Dover,161.17,161.45,222.31,222.31,181.17,181.31
HUBB,Hubbell,418.49,408.46,481.35,481.35,398.25,398.28
EXE,Expand Energy,102.68,101.75,123.35,123.35,105.16,105.13
STZ,Constellation Brands,141.39,141.33,247.63,247.63,172.91,173.34
ULTA,ULTA Beauty,542.93,549.28,572.23,572.23,442.53,441.96
PODD,Insulet,314.56,314.52,353.5,353.5,291.6,291.34
TROW,T. Rowe Price,105.36,101.43,125.81,125.81,101.37,101.42
RKLB,Rocket Lab,65.42,64.26,73.5,73.5,32.65,32.45
TYL,Tyler Technologies,506.78,504.21,661.31,661.31,570.62,571.05
CFG,Citizens Financial Group,50.26,49.25,55.24,55.24,44.96,44.92
