symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
SPGI,S&P Global,562.98,563.02,566.13,563.02,508.39,508.22
BSX,Boston Scientific,104.81,106.79,108.94,108.94,98.12,98.03
ADBE,Adobe,338.74,338.85,587.75,587.75,424.9,425.74
SYK,Stryker Corporation,381.05,381.49,406.19,406.19,378.31,378.2
AMAT,Applied Materials,179.15,182.82,215.7,215.7,170.2,170.26
ANET,Arista Networks,118.31,120.35,133.57,133.57,98.54,98.44
NEE,Nextera Energy,71.18,70.53,86.1,86.1,72.19,72.24
DHR,Danaher,199.04,197.46,279.9,281.7,214.25,214.62
GILD,Gilead Sciences,112.46,114.51,119.96,119.96,102.09,101.95
PGR,Progressive,242.89,241.58,292.99,292.99,261.11,261.15
TJX,TJX Companies,128.79,129.22,135.85,135.85,123.26,123.2
HON,Honeywell,221.06,220.79,242.77,242.77,219.29,219.27
KKR,KKR & Co.,142.61,145.13,170.4,170.4,135.12,135.08
DE,Deere &amp; Company (John Deere),508.7,510.56,533.78,533.78,468.22,467.69
PFE,Pfizer,24.73,23.53,31.32,31.32,25.26,25.28
COF,Capital One,212.04,210.79,232.45,232.45,188.6,188.33
UNP,Union Pacific Corporation,222.92,222.06,258.07,258.07,232.2,232.31
PANW,Palo Alto Networks,169.09,171.0,210.39,210.39,187.89,187.98
LOW,Lowe's Companies,237.39,233.81,287.01,287.01,241.59,241.81
APH,Amphenol,108.03,108.63,109.89,108.85,77.46,77.24
LRCX,Lam Research,96.68,98.41,102.59,102.59,80.37,80.26
MU,Micron Technology,109.06,107.77,129.85,129.85,99.07,99.04
ADP,Automatic Data Processing,299.44,302.26,329.93,329.93,302.67,302.62
COP,ConocoPhillips,93.22,92.85,116.08,116.08,97.44,97.5
CMCSA,Comcast,32.51,32.56,45.31,45.31,36.88,36.93
APP,AppLovin,377.93,395.01,525.15,525.15,321.97,320.8
KLAC,KLA,883.41,915.62,945.87,945.87,736.94,736.06
VRTX,Vertex Pharmaceuticals,374.98,472.27,519.88,519.88,463.09,463.63
SNPS,Synopsys,628.5,636.02,651.73,651.73,502.34,501.79
CRWD,CrowdStrike,441.75,454.86,517.98,517.98,398.36,397.66
NKE,Nike,74.4,74.82,90.62,90.62,70.64,70.67
ADI,Analog Devices,220.68,222.4,247.73,247.73,217.01,217.04
MSTR,"Strategy 
 (MicroStrategy)",375.46,389.24,543.0,543.0,345.73,344.83
WELL,Welltower,169.7,168.78,170.3,169.0,144.03,143.83
IBKR,Interactive Brokers,63.71,64.9,66.82,66.82,48.7,48.57
ICE,Intercontinental Exchange,187.44,188.45,189.22,188.59,167.03,166.92
SBUX,Starbucks,90.2,89.78,117.46,117.46,95.23,95.25
SO,Southern Company,94.35,96.0,96.44,96.44,88.66,88.64
CEG,Constellation Energy,343.57,354.89,357.0,357.0,267.79,267.4
DASH,DoorDash,255.28,258.02,259.87,258.73,193.6,193.07
PLD,Prologis,106.99,105.21,132.57,132.57,110.83,110.9
AMT,American Tower,210.12,212.98,243.56,243.56,207.34,207.44
CDNS,Cadence Design Systems,360.5,364.88,376.45,376.45,293.03,292.57
MO,Altria Group,62.5,61.94,62.65,62.65,56.32,56.25
MMC,Marsh & McLennan Companies,200.49,199.08,248.0,248.0,222.87,222.99
CME,CME Group,284.61,287.1,290.79,290.79,254.29,253.99
LMT,Lockheed Martin,428.23,423.7,618.95,618.95,480.12,481.01
BMY,Bristol-Myers Squibb,45.83,45.4,63.33,63.33,53.54,53.58
WM,Waste Management,229.85,230.54,242.58,242.58,224.03,223.95
COIN,Coinbase,297.99,318.17,444.65,444.65,263.64,263.13
PH,Parker-Hannifin,714.03,719.04,745.35,745.35,659.06,658.68
DUK,Duke Energy,124.09,124.17,127.8,125.27,115.65,115.61
MCO,Moody's,516.06,519.85,531.93,531.93,478.11,477.97
HOOD,Robinhood,105.46,106.37,113.44,113.44,54.22,53.82
RCL,Royal Caribbean Group,311.22,315.7,355.91,355.91,247.24,246.7
DELL,Dell,130.46,130.23,147.66,147.66,112.88,112.85
MDLZ,Mondelez International,62.3,63.53,76.06,76.06,64.9,64.94
TDG,TransDigm Group,1417.55,1608.98,1623.83,1623.83,1375.97,1375.84
CTAS,Cintas,222.86,225.09,229.24,229.24,209.86,209.8
INTC,Intel,20.19,19.5,27.55,30.71,21.7,21.71
MCK,McKesson,709.14,710.94,737.89,737.89,645.24,644.26
GD,General Dynamics,313.66,312.78,322.5,322.5,277.0,276.93
APO,Apollo Global Management,145.53,142.02,189.49,189.49,148.82,148.8
ABNB,Airbnb,129.96,130.96,163.93,163.93,132.44,132.46
SHW,Sherwin-Williams,352.05,347.85,400.42,400.42,354.31,354.5
ORLY,O'Reilly Automotive,102.23,101.37,102.48,101.74,87.72,87.61
EMR,Emerson,140.41,142.62,150.27,150.27,122.27,122.11
HCA,HCA Healthcare,363.69,363.2,417.14,417.14,343.89,344.08
NOC,Northrop Grumman,590.02,589.75,594.68,592.16,494.7,494.39
MMM,3M,150.15,147.87,164.15,164.15,142.01,141.93
RBLX,Roblox,127.06,130.7,150.59,150.59,71.57,71.14
FTNT,Fortinet,96.21,98.55,114.82,114.82,98.69,98.62
EQIX,Equinix,778.94,778.39,994.03,994.03,876.64,877.14
CI,The Cigna Group,270.78,266.59,370.83,370.83,310.63,311.02
SCCO,Southern Copper,94.55,93.05,119.64,119.64,95.86,95.94
FI,Fiserv,134.28,136.15,238.59,238.59,196.56,196.86
UPS,United Parcel Service,86.78,85.02,145.01,145.01,113.46,113.69
RSG,Republic Services,232.05,231.71,258.75,258.75,228.97,228.84
HWM,Howmet Aerospace,179.3,181.16,193.26,193.26,138.17,137.79
PNC,PNC Financial Services,188.98,189.07,216.26,216.26,186.22,186.24
ITW,Illinois Tool Works,255.98,253.58,279.13,279.13,254.84,254.86
CVS,CVS Health,63.4,61.45,72.51,72.51,60.6,60.6
MAR,Marriott International,259.72,259.13,307.52,307.52,267.26,267.26
AJG,Arthur J. Gallagher & Co.,285.81,284.61,351.23,351.23,312.53,312.53
ECL,Ecolab,266.45,264.28,274.17,274.17,253.49,253.45
SNOW,Snowflake,205.81,208.48,229.27,229.27,172.55,172.14
MSI,Motorola Solutions,434.06,439.97,507.82,507.82,443.18,443.38
WMB,Williams Companies,59.0,60.26,63.45,63.45,57.33,57.29
BK,BNY Mellon (Bank of New York Mellon),100.66,101.41,103.16,103.16,84.39,84.27
USB,U.S. Bancorp,44.59,44.42,53.98,53.98,45.91,45.92
CL,Colgate-Palmolive,83.04,83.36,109.3,109.3,91.21,91.3
NEM,Newmont,67.23,65.42,67.43,66.57,48.97,48.92
NET,Cloudflare,207.86,208.8,215.58,211.75,135.55,134.98
PYPL,PayPal,67.83,68.01,93.66,93.66,76.35,76.41
EPD,Enterprise Products,31.17,31.03,34.63,34.63,31.79,31.78
ZTS,Zoetis,145.93,151.81,200.33,200.33,164.89,165.12
EOG,EOG Resources,117.79,117.01,138.18,138.18,122.74,122.79
VST,Vistra,209.58,214.06,216.83,215.13,152.51,152.1
CSX,CSX Corporation,35.65,35.46,37.1,37.1,32.24,32.24
MRVL,Marvell Technology,76.63,76.53,127.48,127.48,83.4,83.41
APD,Air Products and Chemicals,292.59,287.48,341.14,341.14,297.51,297.66
ADSK,Autodesk,299.2,302.5,326.62,326.62,290.29,290.23
ELV,Elevance Health,276.45,274.93,567.26,567.26,390.81,391.85
AZO,AutoZone,4010.04,3967.76,4021.93,3972.19,3492.55,3488.0
HLT,Hilton Worldwide,260.04,262.42,279.46,279.46,247.84,247.72
GBTC,Grayscale Bitcoin Trust,89.34,90.23,96.16,96.16,75.9,75.72
WDAY,Workday,224.98,225.12,294.0,294.0,249.79,249.89
SPG,Simon Property Group,169.26,163.94,190.14,190.14,168.79,168.81
NSC,Norfolk Southern,279.86,278.12,288.11,288.11,247.84,247.71
ET,Energy Transfer Partners,17.72,17.79,21.45,21.45,18.23,18.23
KMI,Kinder Morgan,28.03,28.28,31.48,31.48,27.33,27.32
DLR,Digital Realty,172.15,172.91,198.0,198.0,169.29,169.24
ARES,Ares Management,187.98,188.55,200.49,200.49,169.36,169.23
CARR,Carrier Global,66.39,66.54,83.32,83.32,69.98,70.06
PWR,Quanta Services,389.1,393.62,424.94,424.94,321.63,321.21
ROP,Roper Technologies,537.93,546.42,595.17,595.17,558.45,558.55
FCX,Freeport-McMoRan,40.01,40.42,52.61,52.61,40.35,40.38
REGN,Regeneron Pharmaceuticals,569.9,571.54,1211.2,1211.2,661.45,663.68
MNST,Monster Beverage,59.04,60.35,64.45,64.45,56.28,56.24
CMG,Chipotle Mexican Grill,42.62,42.88,66.74,66.74,54.56,54.65
TRV,The Travelers Companies,265.15,263.0,277.83,277.83,255.93,255.81
AEP,American Electric Power,113.24,115.0,115.35,115.29,101.62,101.55
TFC,Truist Financial,43.44,43.41,49.06,49.06,43.04,43.04
URI,United Rentals,867.38,868.57,903.61,903.61,732.59,732.42
AXON,Axon Enterprise,867.12,744.88,885.91,830.21,631.76,629.6
COR,Cencora,292.12,293.64,309.35,309.35,264.38,264.08
FDX,FedEx,222.44,217.49,308.53,308.53,249.48,249.69
NDAQ,Nasdaq,96.34,96.91,97.22,97.07,80.57,80.46
AFL,Aflac,98.96,98.56,115.5,115.5,105.77,105.85
VRT,Vertiv Holdings,138.8,140.2,155.84,155.84,110.64,110.49
CPNG,Coupang,29.93,29.63,31.65,31.65,25.17,25.14
MPC,Marathon Petroleum,168.79,167.96,183.1,183.1,152.37,152.31
FAST,Fastenal,45.44,45.37,48.1,48.1,39.97,39.93
SLB,Schlumberger,33.5,32.88,46.16,48.33,38.41,38.46
PAYX,Paychex,139.18,139.43,161.24,161.24,146.59,146.6
GLW,Corning,63.18,63.49,64.41,63.91,48.96,48.87
SRE,Sempra Energy,82.39,82.98,95.77,95.77,79.59,79.6
MPLX,MPLX,50.85,52.71,54.87,54.87,50.31,50.27
CRWV,CoreWeave,111.84,106.01,,,,
BDX,Becton Dickinson,176.88,178.9,251.99,251.99,209.52,209.85
PCAR,Paccar,98.2,96.34,118.81,118.81,101.84,101.89
MET,MetLife,74.91,74.83,89.05,89.05,80.59,80.64
OKE,Oneok,75.71,79.83,118.07,118.07,93.28,93.37
LNG,Cheniere Energy,239.73,242.01,257.65,257.65,223.27,222.99
DDOG,Datadog,132.94,139.13,170.08,170.08,127.21,127.18
PSX,Phillips 66,122.07,121.46,140.85,147.14,120.75,120.8
O,Realty Income,57.23,57.45,64.88,64.88,56.51,56.54
ALL,Allstate,205.49,203.03,213.18,213.18,196.57,196.51
PSA,Public Storage,281.78,280.58,369.99,369.99,304.47,304.78
LHX,L3Harris Technologies,278.21,278.06,280.48,280.48,230.56,230.4
GWW,W. W. Grainger,935.53,938.27,1227.66,1227.66,1064.03,1064.78
CMI,Cummins,373.5,361.59,387.9,387.9,339.61,339.41
D,Dominion Energy,61.02,61.13,61.97,61.97,55.85,55.84
CTVA,Corteva,72.25,71.92,77.41,77.41,64.17,64.1
GM,General Motors,52.58,52.77,61.24,61.24,50.26,50.23
WCN,Waste Connections,186.93,187.37,201.66,201.66,186.58,186.55
AMP,Ameriprise Financial,504.7,506.28,582.05,582.05,520.46,520.49
XYZ,Block,75.31,76.12,99.26,99.26,72.09,72.07
CCI,Crown Castle,104.96,107.19,120.92,120.92,99.85,99.89
TGT,Target,102.42,99.79,167.4,167.4,117.6,117.89
EW,Edwards Lifesciences,79.23,80.09,83.0,83.0,73.03,72.98
CBRE,CBRE Group,156.38,156.03,161.03,161.03,133.33,133.16
VEEV,Veeva Systems,281.46,285.28,296.72,296.72,239.86,239.5
IDXX,IDEXX Laboratories,641.94,682.78,688.12,688.12,461.33,460.49
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.32,33.28,38.28,38.28,33.23,33.25
KR,Kroger,71.77,71.59,74.11,74.11,65.01,64.93
ROST,Ross Stores,141.79,141.97,163.6,163.6,140.89,140.91
AIG,American International Group,78.45,78.29,88.07,88.07,79.15,79.15
ZS,Zscaler,281.96,285.86,318.46,318.46,225.66,225.23
BKR,Baker Hughes,43.82,43.75,49.4,49.4,41.15,41.11
CRCL,Circle Internet Group,153.91,164.82,,,,
VLO,Valero Energy,136.84,135.04,155.12,163.62,131.54,131.53
CPRT,Copart,46.54,45.74,64.38,64.38,55.35,55.39
OXY,Occidental Petroleum,43.07,42.86,59.31,60.98,46.31,46.35
EXC,Exelon Corporation,44.69,45.17,48.11,48.11,42.01,41.99
FANG,Diamondback Energy,145.68,147.78,202.87,203.76,155.23,155.4
PEG,PSEG,88.13,90.14,95.22,95.22,84.02,84.02
F,Ford,11.07,10.95,11.97,11.97,10.34,10.34
DHI,D. R. Horton,154.92,153.28,199.85,199.85,139.1,139.27
MSCI,MSCI,557.77,572.04,642.45,642.45,575.98,576.26
ALNY,Alnylam Pharmaceuticals,418.91,419.56,426.76,422.64,274.07,273.41
FIS,Fidelity National Information Services,72.21,78.96,91.98,91.98,79.53,79.62
KVUE,Kenvue,21.66,22.18,25.17,25.17,22.45,22.45
KMB,Kimberly-Clark,134.21,133.14,150.45,150.45,134.42,134.48
XEL,Xcel Energy,73.73,74.24,74.57,74.45,68.72,68.67
TTD,The Trade Desk,87.7,89.76,141.53,141.53,90.38,90.53
AME,Ametek,184.95,184.49,198.33,198.33,179.45,179.37
TTWO,Take-Two Interactive,225.92,225.99,245.08,245.08,205.91,205.56
VRSK,Verisk Analytics,264.72,268.0,322.92,322.92,291.6,291.62
RMD,ResMed,284.94,291.44,293.08,293.08,241.12,240.9
CSGP,CoStar Group,96.56,96.83,97.43,97.15,78.02,77.93
YUM,Yum! Brands,139.59,147.0,163.3,163.3,142.73,142.7
CCL,Carnival Corporation,29.27,29.72,31.01,31.01,23.89,23.85
ROK,Rockwell Automation,346.0,350.16,360.92,360.92,290.64,290.27
ETR,Entergy,90.38,91.62,92.4,91.9,80.49,80.37
CVNA,Carvana,350.65,360.66,413.33,413.33,256.45,255.66
HEI,HEICO,313.02,337.56,338.92,338.23,267.47,267.22
CHTR,Charter Communications,265.98,261.75,437.06,437.06,368.54,368.87
MCHP,Microchip Technology,67.13,66.59,82.87,89.59,60.46,60.5
VG,Venture Global,14.75,14.93,,,,
HSY,The Hershey Company,188.91,190.41,208.03,208.03,169.37,169.34
CAH,Cardinal Health,158.21,158.62,168.44,168.44,135.46,135.23
SYY,Sysco,79.23,79.47,82.23,82.23,74.65,74.63
EA,Electronic Arts,160.99,159.77,168.5,168.5,146.89,146.82
CTSH,Cognizant Technology Solutions,69.9,71.26,90.82,90.82,78.53,78.56
ED,Consolidated Edison,104.22,105.36,114.87,114.87,100.78,100.79
TRGP,Targa Resources,163.65,164.82,218.51,218.51,181.27,181.26
FICO,FICO,1342.29,1360.99,2402.52,2402.52,1908.19,1911.78
PRU,Prudential Financial,103.21,101.73,130.55,130.55,112.19,112.3
VMC,Vulcan Materials,283.18,281.85,298.31,298.31,262.24,262.09
EBAY,eBay,91.28,92.86,93.46,93.46,68.67,68.55
LVS,Las Vegas Sands,52.21,52.4,56.61,56.61,45.3,45.3
GEHC,GE HealthCare Technologies,70.74,70.64,94.8,94.8,78.93,79.03
DAL,Delta Air Lines,52.88,52.52,69.98,69.98,54.88,54.88
HIG,The Hartford,127.56,126.21,132.09,132.09,118.98,118.94
DXCM,DexCom,75.46,76.25,93.25,93.25,79.24,79.2
ONC,BeOne Medicines,307.23,304.3,310.49,308.87,233.34,232.92
SMCI,Supermicro,57.26,58.23,66.44,72.44,39.09,39.05
MLM,Martin Marietta Materials,607.59,602.32,633.23,633.23,539.57,539.34
LYV,Live Nation,150.39,151.29,157.75,157.75,136.38,136.21
VICI,VICI Properties,33.52,33.93,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,802.78,830.63,959.64,959.64,659.99,660.45
WEC,WEC Energy Group,110.0,111.27,111.9,111.64,102.79,102.73
OTIS,Otis Worldwide,86.24,85.41,106.83,106.83,97.46,97.55
ODFL,Old Dominion Freight Line,147.15,144.36,233.26,233.26,178.7,178.97
A,Agilent Technologies,114.91,114.84,153.84,153.84,125.43,125.58
KHC,Kraft Heinz,27.04,26.8,36.53,36.53,29.59,29.64
EXR,Extra Space Storage,138.56,138.06,184.87,184.87,152.07,152.24
RJF,Raymond James,166.68,166.48,174.32,174.32,152.51,152.34
EQT,EQT Corporation,51.7,51.87,61.02,61.02,50.07,49.99
IQV,IQVIA,183.92,182.75,252.88,252.88,181.56,181.81
WAB,Wabtec,188.88,186.99,216.1,216.1,194.63,194.62
ANSS,Ansys,,,,,,
EL,Estee Lauder,90.91,92.5,103.44,103.44,72.81,72.82
WBD,Warner Bros. Discovery,12.72,12.8,13.87,13.87,10.13,10.1
NUE,Nucor,139.46,136.98,170.52,170.52,130.16,130.22
STT,State Street Corporation,110.08,109.78,114.28,114.28,96.46,96.37
XYL,Xylem,143.61,143.97,145.27,144.83,124.43,124.4
RKT,Rocket Companies,18.03,16.88,21.38,21.38,13.51,13.51
NRG,NRG Energy,171.88,173.91,175.96,174.45,115.4,114.99
LPLA,LPL Financial,373.94,374.57,403.58,403.58,341.86,341.25
DD,Dupont De Nemours,72.62,70.91,90.06,90.06,74.88,74.94
TSCO,Tractor Supply,59.77,59.5,63.99,63.99,54.25,54.25
STZ,Constellation Brands,170.69,170.29,261.06,261.06,194.0,194.37
PCG,Pacific Gas and Electric,15.21,15.04,21.72,21.72,17.17,17.19
OWL,Blue Owl Capital,19.33,19.35,26.73,26.73,21.12,21.13
EFX,Equifax,240.16,243.24,309.63,309.63,255.87,256.12
MTB,M&T Bank,188.01,188.29,225.7,225.7,189.86,189.85
BRO,Brown &amp; Brown,91.69,92.7,125.68,125.68,109.56,109.63
TW,Tradeweb,140.54,141.05,152.65,152.65,135.33,135.3
VTR,Ventas,68.72,68.28,71.36,71.36,64.23,64.2
SYM,Symbotic,63.21,56.57,64.15,56.65,29.79,29.62
LEN,Lennar,120.1,118.77,187.61,187.61,127.53,127.82
UAL,United Airlines Holdings,87.66,87.01,116.0,116.0,85.89,85.77
IRM,Iron Mountain,95.56,94.77,130.24,130.24,101.47,101.6
BR,Broadridge Financial Solutions,265.47,248.46,269.14,257.65,234.42,234.2
AVB,AvalonBay Communities,186.33,182.72,239.29,239.29,213.52,213.71
HUBS,HubSpot,492.15,502.2,881.13,881.13,635.79,636.07
KEYS,Keysight,161.3,161.72,186.2,186.2,160.25,160.23
IP,International Paper,46.12,46.06,60.36,60.36,51.99,52.0
EME,Emcor,625.03,629.22,667.64,667.64,466.06,465.16
FITB,Fifth Third Bank,41.34,41.43,49.07,49.07,41.63,41.65
DTE,DTE Energy,139.55,140.8,141.48,141.12,129.44,129.38
TOST,Toast,47.65,49.3,49.65,49.56,38.87,38.78
HUM,Humana,254.47,247.35,382.72,382.72,259.98,259.99
CQP,"Cheniere Energy
Partners",56.57,57.23,68.42,68.42,57.7,57.67
K,"Kellanova 
 (Kellogg's)",79.77,80.09,83.22,83.22,81.35,81.36
ROL,Rollins,58.13,58.46,58.96,58.65,52.45,52.41
AWK,American Water,141.48,147.0,155.5,155.5,137.13,137.13
HPE,Hewlett Packard Enterprise,19.88,20.02,24.66,24.66,19.38,19.38
UI,Ubiquiti,435.39,437.87,473.72,473.72,356.21,355.24
GIS,General Mills,49.19,49.02,75.9,75.9,58.95,59.06
AEE,Ameren,101.99,103.26,104.1,104.1,95.14,95.07
IT,Gartner,244.04,336.71,584.01,584.01,459.41,460.84
PPL,PPL,35.78,36.18,36.99,36.99,34.13,34.12
RDDT,Reddit,198.97,201.76,230.41,230.41,139.64,139.02
EQR,Equity Residential,63.4,62.67,78.83,78.83,70.26,70.32
SYF,Synchrony,69.97,69.25,73.76,73.76,61.42,61.33
MTD,Mettler-Toledo,1246.07,1231.88,1521.01,1546.93,1219.33,1220.37
FCNCA,First Citizens BancShares,1862.62,1883.83,2412.93,2412.93,1994.97,1995.79
ADM,Archer Daniels Midland (ADM),57.63,54.36,62.61,62.67,50.55,50.55
WRB,W. R. Berkley,70.06,70.48,76.38,76.38,65.25,65.19
VLTO,Veralto,106.45,106.95,115.0,115.0,100.7,100.73
PINS,Pinterest,38.88,39.07,40.9,40.9,32.43,32.4
VRSN,VeriSign,268.23,268.29,310.6,310.6,237.51,237.11
TDY,Teledyne Technologies,552.21,552.26,570.56,570.56,490.17,489.67
MKL,Markel,1938.8,1946.42,2075.92,2075.92,1827.55,1825.68
PPG,PPG Industries,106.01,105.0,137.24,137.24,115.3,115.42
DOV,Dover,177.13,176.1,222.31,222.31,187.04,187.11
CBOE,Cboe Global Markets,248.64,250.87,251.21,251.21,215.53,215.34
NTRS,Northern Trust,125.92,127.65,133.0,133.0,107.22,107.07
CNP,CenterPoint Energy,38.92,39.16,39.39,39.34,34.4,34.36
FWONK,Formula One Group,98.32,99.26,106.26,106.26,92.29,92.2
ATO,Atmos Energy,156.64,159.45,167.45,167.45,149.2,149.13
SOFI,SoFi,21.54,21.81,25.11,25.11,14.71,14.65
JBL,Jabil,219.56,222.29,232.84,232.84,159.42,158.94
WDC,Western Digital,75.84,77.29,78.8,78.8,50.93,50.8
SBAC,SBA Communications,219.16,230.4,252.64,252.64,221.7,221.86
HBAN,Huntington Bancshares,16.2,16.27,18.45,18.45,16.07,16.06
PTC,PTC,214.79,216.41,219.69,219.69,176.96,176.81
ON,ON Semiconductor,47.24,47.97,78.61,78.61,53.88,54.0
ES,Eversource Energy,65.89,66.46,69.01,69.01,61.57,61.56
FIX,Comfort Systems USA,691.19,699.16,718.4,718.4,447.99,446.6
FE,FirstEnergy,43.51,43.84,44.97,44.97,40.88,40.88
HPQ,HP,25.05,24.97,39.8,39.8,30.07,30.13
FOX,Fox Corporation,50.07,52.02,55.0,55.0,47.76,47.7
DLTR,Dollar Tree,115.66,115.72,116.5,116.5,80.13,79.89
CDW,CDW Corporation,165.24,172.14,231.38,231.38,179.44,179.71
CINF,Cincinnati Financial,150.43,149.74,161.75,161.75,144.43,144.36
CHD,Church & Dwight,91.15,91.5,116.46,116.46,102.91,102.98
TYL,Tyler Technologies,608.6,602.99,661.31,661.31,586.09,586.06
DRI,Darden Restaurants,204.24,204.81,228.27,228.27,193.24,193.02
EXE,Expand Energy,101.04,101.23,123.35,123.35,103.69,103.61
GDDY,GoDaddy,153.44,158.15,216.0,216.0,183.72,183.76
DG,Dollar General,110.87,110.94,126.98,126.98,87.99,87.84
RF,Regions Financial,25.17,25.18,27.96,27.96,23.34,23.34
CPAY,Corpay,318.61,324.34,400.81,400.81,345.09,345.21
EXPE,Expedia Group,181.84,184.99,207.73,207.73,174.56,174.41
TROW,T. Rowe Price,105.65,105.94,125.81,125.81,104.22,104.24
PHM,PulteGroup,121.05,119.36,149.47,149.47,111.6,111.72
ULTA,ULTA Beauty,510.17,514.99,523.68,523.68,408.0,407.3
WSM,Williams-Sonoma,203.95,200.52,219.98,219.98,171.57,171.29
TPL,Texas Pacific Land Corporation,959.52,952.04,1769.14,1769.14,1244.39,1244.77
HUBB,Hubbell,427.79,429.06,481.35,481.35,402.82,402.93
CG,Carlyle Group,60.1,60.43,63.75,63.75,49.28,49.22
ZM,Zoom,71.7,72.06,92.8,92.8,78.63,78.62
LII,Lennox,602.95,600.48,689.44,689.44,599.13,599.09
GFS,GlobalFoundries,32.8,36.18,47.69,51.12,39.52,39.56
