symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
CRM,Salesforce,266.19,267.22,369.0,369.0,296.69,296.76
AMD,AMD,162.68,158.65,174.05,174.05,123.37,123.37
MS,Morgan Stanley,143.52,142.21,145.16,145.16,126.64,126.45
ABT,Abbott Laboratories,125.25,125.83,141.23,141.23,125.4,125.33
DIS,Walt Disney,122.18,122.94,124.69,124.69,106.99,106.85
GS,Goldman Sachs,724.49,717.52,726.0,726.0,591.56,590.37
MCD,McDonald,295.95,298.12,326.32,326.32,301.42,301.46
INTU,Intuit,780.49,776.0,790.6,790.6,650.38,649.5
AXP,American Express,310.3,308.66,329.14,329.14,290.67,290.47
BX,Blackstone Group,180.35,171.96,200.96,200.96,158.64,158.49
MRK,Merck,83.67,83.98,128.73,128.73,90.94,91.07
PEP,Pepsico,145.12,145.66,180.91,180.91,148.07,148.18
NOW,ServiceNow,992.56,956.43,1198.09,1198.09,976.1,975.59
RTX,RTX,155.77,156.49,157.24,156.59,128.78,128.62
T,AT&T,28.06,27.75,29.19,29.19,25.31,25.28
CAT,Caterpillar,428.13,427.59,429.57,428.16,363.04,362.85
TXN,Texas Instruments,185.1,186.25,221.69,221.69,190.21,190.3
UBER,Uber,91.41,89.94,97.71,97.71,76.8,76.7
BKNG,Booking Holdings (Booking.com),5701.07,5736.32,5839.41,5839.41,4983.36,4975.38
ISRG,Intuitive Surgical,490.17,501.95,616.0,616.0,531.65,531.59
VZ,Verizon,43.14,42.84,47.36,47.36,42.34,42.35
QCOM,QUALCOMM,158.04,159.88,196.24,196.24,157.82,157.88
SCHW,Charles Schwab,95.98,95.15,97.5,97.5,80.41,80.25
C,Citigroup,96.62,95.99,96.9,95.99,73.57,73.39
BA,Boeing,233.93,233.88,235.27,235.27,177.56,177.15
BLK,BlackRock,1124.8,1120.37,1125.76,1122.73,990.43,989.56
AMGN,Amgen,308.84,309.22,346.85,346.85,291.91,291.95
TMO,Thermo Fisher Scientific,481.7,466.71,627.88,627.88,495.34,495.94
NEE,Nextera Energy,72.17,72.82,86.1,86.1,72.61,72.67
SPGI,S&P Global,532.65,525.66,545.39,545.39,507.42,507.33
ADBE,Adobe,372.71,372.46,587.75,587.75,430.62,431.27
BSX,Boston Scientific,105.88,107.76,108.94,108.94,97.33,97.22
HON,Honeywell,226.4,239.27,242.77,242.77,218.88,218.77
SYK,Stryker Corporation,397.04,400.93,406.19,406.19,376.76,376.54
AMAT,Applied Materials,188.67,187.01,221.95,224.09,170.93,170.99
GEV,GE Vernova,620.05,629.03,633.72,633.72,376.84,375.01
PGR,Progressive,246.33,247.53,292.99,292.99,261.44,261.47
PFE,Pfizer,25.34,25.36,31.54,31.54,25.47,25.48
TJX,TJX Companies,125.5,126.36,135.85,135.85,122.76,122.71
COF,Capital One,216.95,219.46,232.45,232.45,186.26,185.9
ANET,Arista Networks,113.4,113.04,133.57,133.57,97.82,97.74
GILD,Gilead Sciences,113.02,113.56,119.96,119.96,100.94,100.79
UNP,Union Pacific Corporation,224.72,231.0,258.07,258.07,232.89,232.97
DE,Deere &amp; Company (John Deere),514.59,515.17,533.78,533.78,463.99,463.46
DHR,Danaher,203.17,197.89,281.7,281.7,216.99,217.33
KKR,KKR & Co.,151.95,148.26,170.4,170.4,134.57,134.47
CMCSA,Comcast,35.76,35.79,45.31,45.31,37.22,37.24
PANW,Palo Alto Networks,199.56,199.22,208.39,208.39,187.75,187.59
LOW,Lowe's Companies,226.84,228.61,287.01,287.01,243.41,243.63
LRCX,Lam Research,97.93,97.1,102.59,102.59,79.73,79.65
APH,Amphenol,102.79,100.71,108.85,108.85,75.79,75.58
ADP,Automatic Data Processing,306.3,304.23,329.93,329.93,301.92,301.81
MU,Micron Technology,111.8,109.83,129.85,129.85,98.84,98.79
VRTX,Vertex Pharmaceuticals,474.24,476.95,519.88,519.88,463.71,463.61
MSTR,"Strategy 
 (MicroStrategy)",413.2,412.67,543.0,543.0,337.74,336.49
APP,AppLovin,358.82,362.12,525.15,525.15,312.69,311.57
KLAC,KLA,908.56,897.09,945.87,945.87,732.29,731.62
CRWD,CrowdStrike,461.47,461.52,517.98,517.98,392.11,391.23
COP,ConocoPhillips,95.74,95.04,116.08,116.08,98.08,98.17
ADI,Analog Devices,225.39,228.08,247.73,247.73,217.17,217.18
SNPS,Synopsys,608.88,614.42,618.49,618.49,498.26,497.69
NKE,Nike,76.11,76.75,90.62,90.62,70.86,70.89
SBUX,Starbucks,93.52,95.92,117.46,117.46,95.4,95.41
AMT,American Tower,229.35,230.18,243.56,243.56,207.63,207.63
SO,Southern Company,95.63,95.13,96.44,96.44,88.44,88.41
WELL,Welltower,161.65,161.63,161.74,161.74,142.44,142.27
IBKR,Interactive Brokers,64.06,63.32,65.74,65.74,47.59,47.45
ICE,Intercontinental Exchange,183.39,181.0,183.99,183.99,166.11,166.01
MMC,Marsh & McLennan Companies,208.79,209.8,248.0,248.0,223.76,223.83
COIN,Coinbase,397.5,397.81,444.65,444.65,256.54,255.37
DASH,DoorDash,242.42,240.56,248.74,248.74,189.43,188.93
INTC,Intel,22.91,23.49,33.23,33.41,21.82,21.82
PLD,Prologis,110.05,110.0,132.57,132.57,111.34,111.4
MO,Altria Group,59.79,59.77,61.26,61.26,55.88,55.83
CEG,Constellation Energy,324.36,323.7,352.0,352.0,265.07,264.84
CME,CME Group,275.96,276.48,290.79,290.79,252.01,251.75
BMY,Bristol-Myers Squibb,48.89,48.98,63.33,63.33,53.82,53.84
LMT,Lockheed Martin,422.75,419.39,618.95,618.95,487.47,488.38
RCL,Royal Caribbean Group,352.99,352.84,355.91,355.91,241.73,240.84
DUK,Duke Energy,120.01,119.51,125.27,125.27,115.33,115.31
PH,Parker-Hannifin,728.04,728.17,734.49,729.72,655.3,654.79
FI,Fiserv,140.49,143.0,238.59,238.59,198.57,198.78
MDLZ,Mondelez International,70.38,70.17,76.06,76.06,65.09,65.1
WM,Waste Management,229.98,228.12,242.58,242.58,223.23,223.12
HOOD,Robinhood,101.83,102.08,113.44,113.44,51.05,50.65
MCO,Moody's,515.2,507.88,531.93,531.93,476.51,476.27
MCK,McKesson,710.41,714.0,737.89,737.89,636.96,635.82
CTAS,Cintas,223.74,221.2,229.24,229.24,209.27,209.17
TDG,TransDigm Group,1603.31,1597.75,1615.35,1611.89,1367.97,1367.04
CDNS,Cadence Design Systems,326.54,326.46,330.09,330.09,289.77,289.46
ABNB,Airbnb,141.33,139.83,163.93,163.93,132.38,132.29
UPS,United Parcel Service,102.57,103.53,145.01,146.17,115.14,115.28
APO,Apollo Global Management,152.77,151.85,189.49,189.49,148.53,148.42
SHW,Sherwin-Williams,341.45,342.94,400.42,400.42,355.82,355.98
HCA,HCA Healthcare,344.48,353.27,417.14,417.14,345.44,345.68
DELL,Dell,128.37,127.22,147.66,147.66,112.56,112.5
RBLX,Roblox,118.86,118.63,127.99,127.99,68.21,67.83
ORLY,O'Reilly Automotive,99.3,95.42,100.1,97.22,86.89,86.78
EMR,Emerson,146.79,146.88,147.57,147.02,120.9,120.71
NOC,Northrop Grumman,572.6,568.5,576.86,568.67,492.85,492.67
MMM,3M,150.27,150.82,164.15,164.15,141.44,141.36
FTNT,Fortinet,104.35,105.06,114.82,114.82,97.87,97.73
CI,The Cigna Group,296.99,304.34,370.83,370.83,313.29,313.5
AJG,Arthur J. Gallagher & Co.,310.67,310.79,351.23,351.23,312.41,312.29
GD,General Dynamics,316.98,316.94,322.5,318.77,276.45,276.37
SCCO,Southern Copper,98.96,100.83,119.64,119.64,96.64,96.72
EQIX,Equinix,792.53,796.21,994.03,994.03,879.98,880.4
PNC,PNC Financial Services,198.04,197.76,216.26,216.26,185.98,185.89
CVS,CVS Health,60.46,61.85,72.51,72.51,60.78,60.79
ECL,Ecolab,269.69,268.5,274.17,274.17,253.07,252.97
ITW,Illinois Tool Works,261.83,263.24,279.13,279.13,254.92,254.91
RSG,Republic Services,245.46,243.27,258.75,258.75,227.65,227.44
MAR,Marriott International,273.68,273.51,307.52,307.52,266.95,266.83
HWM,Howmet Aerospace,186.49,186.4,191.61,191.61,134.87,134.44
PYPL,PayPal,78.09,76.66,93.66,93.66,76.71,76.71
USB,U.S. Bancorp,46.53,46.29,53.98,53.98,45.92,45.91
CL,Colgate-Palmolive,88.66,88.79,109.3,109.3,91.81,91.86
SNOW,Snowflake,213.42,212.56,226.6,226.6,168.72,168.21
CMG,Chipotle Mexican Grill,45.6,52.78,66.74,66.74,55.14,55.19
MSI,Motorola Solutions,423.38,422.17,507.82,507.82,444.3,444.43
WMB,Williams Companies,58.47,57.71,63.45,63.45,56.96,56.91
BK,BNY Mellon (Bank of New York Mellon),100.95,99.63,101.02,99.83,83.32,83.17
NEM,Newmont,61.08,61.42,62.56,62.56,48.56,48.52
EPD,Enterprise Products,31.93,31.5,34.63,34.63,31.72,31.71
ZTS,Zoetis,152.98,153.45,200.33,200.33,166.52,166.71
APD,Air Products and Chemicals,295.86,297.89,341.14,341.14,298.34,298.29
CSX,CSX Corporation,35.21,34.97,37.1,37.1,32.21,32.2
NET,Cloudflare,188.68,189.15,200.76,200.76,130.95,130.4
FCX,Freeport-McMoRan,44.52,44.84,52.61,52.61,40.66,40.69
CARR,Carrier Global,79.81,79.61,83.32,83.32,70.39,70.39
HLT,Hilton Worldwide,268.89,266.85,279.46,279.46,246.57,246.38
GBTC,Grayscale Bitcoin Trust,93.76,93.16,96.16,96.16,74.26,74.03
EOG,EOG Resources,119.47,118.88,138.18,138.18,123.22,123.28
VST,Vistra,198.07,200.12,207.12,207.12,149.51,149.18
ADSK,Autodesk,300.14,300.98,326.62,326.62,289.28,289.12
WDAY,Workday,236.93,241.03,294.0,294.0,250.16,250.18
ELV,Elevance Health,284.99,296.6,567.26,567.26,399.27,400.34
NSC,Norfolk Southern,279.36,280.27,288.11,281.19,246.59,246.41
AZO,AutoZone,3843.91,3771.19,3916.81,3916.81,3461.98,3458.1
CRWV,CoreWeave,122.75,126.05,,,,
SPG,Simon Property Group,166.84,165.74,190.14,190.14,168.97,168.98
MRVL,Marvell Technology,73.24,73.27,127.48,127.48,83.3,83.29
DLR,Digital Realty,180.71,179.24,198.0,198.0,168.65,168.53
ROP,Roper Technologies,560.73,557.02,595.17,595.17,558.25,558.19
REGN,Regeneron Pharmaceuticals,570.39,572.39,1211.2,1211.2,679.43,681.65
TRV,The Travelers Companies,262.26,264.74,277.83,277.83,254.9,254.75
KMI,Kinder Morgan,27.08,26.81,31.48,31.48,27.18,27.16
ET,Energy Transfer Partners,17.56,17.44,21.45,21.45,18.17,18.17
AEP,American Electric Power,109.82,108.89,110.51,110.51,101.09,101.05
PWR,Quanta Services,407.82,405.11,410.77,406.0,317.74,317.19
TFC,Truist Financial,45.9,45.82,49.06,49.06,42.98,42.96
ARES,Ares Management,182.94,180.57,200.49,200.49,168.29,168.16
MNST,Monster Beverage,59.9,59.19,64.45,64.45,55.9,55.85
COR,Cencora,291.58,293.44,309.35,309.35,261.71,261.36
AXON,Axon Enterprise,697.13,705.22,830.21,830.21,618.6,617.19
CPNG,Coupang,30.19,30.54,31.65,31.65,25.0,24.97
AFL,Aflac,102.92,102.89,115.5,115.5,106.3,106.35
FDX,FedEx,237.45,237.9,308.53,308.53,250.9,251.03
CHTR,Charter Communications,392.38,398.11,437.06,437.06,370.6,370.25
FAST,Fastenal,47.69,47.43,48.01,47.62,39.57,39.51
MPC,Marathon Petroleum,174.01,177.54,183.31,183.31,152.14,152.14
ALL,Allstate,195.88,197.61,213.18,213.18,196.14,196.1
O,Realty Income,58.18,57.88,64.88,64.88,56.7,56.73
PAYX,Paychex,146.38,145.24,161.24,161.24,146.42,146.39
SRE,Sempra Energy,80.5,79.38,95.77,95.77,79.62,79.63
MET,MetLife,78.26,78.44,89.05,89.05,80.93,80.94
BDX,Becton Dickinson,184.82,182.58,251.99,251.99,211.84,212.1
PCAR,Paccar,101.07,101.11,118.81,118.81,102.08,102.08
MPLX,MPLX,51.39,50.93,54.87,54.87,50.0,49.97
URI,United Rentals,864.47,803.25,896.98,896.98,729.88,729.5
PSX,Phillips 66,125.62,127.85,150.12,150.12,121.22,121.28
SLB,Schlumberger,35.12,35.14,49.93,50.52,38.82,38.87
AMP,Ameriprise Financial,516.26,536.96,582.05,582.05,519.67,519.49
PSA,Public Storage,289.71,289.62,369.99,369.99,306.95,307.26
NDAQ,Nasdaq,95.2,88.28,95.39,90.84,79.63,79.52
OKE,Oneok,82.56,81.67,118.07,118.07,93.86,93.92
CTVA,Corteva,73.34,73.9,77.41,77.41,63.57,63.5
DDOG,Datadog,145.94,144.0,170.08,170.08,126.52,126.37
D,Dominion Energy,59.11,58.29,61.97,61.97,55.76,55.75
GWW,W. W. Grainger,1045.62,1044.76,1227.66,1227.66,1065.81,1065.73
LHX,L3Harris Technologies,278.36,269.6,280.03,270.15,229.37,229.19
LNG,Cheniere Energy,227.41,223.29,257.65,257.65,221.45,221.25
CMI,Cummins,363.73,361.98,387.9,387.9,338.28,338.1
CRCL,Circle Internet Group,191.9,202.41,,,,
XYZ,Block,79.79,79.7,99.26,99.26,71.75,71.68
TGT,Target,106.77,107.43,167.4,167.4,119.7,119.91
CCI,Crown Castle,,109.73,,120.92,,100.01
KR,Kroger,73.08,72.88,74.11,74.11,64.42,64.34
VRT,Vertiv Holdings,129.63,130.19,155.84,155.84,109.3,109.17
WCN,Waste Connections,188.35,184.43,201.66,201.66,186.27,186.22
DHI,D. R. Horton,145.0,148.17,199.85,199.85,140.6,140.83
GM,General Motors,53.06,53.13,61.24,61.24,50.04,49.99
AIG,American International Group,79.06,79.51,88.07,88.07,79.06,79.03
VEEV,Veeva Systems,290.12,286.01,293.37,291.69,236.7,236.27
GLW,Corning,55.81,55.8,56.25,56.25,48.35,48.29
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.69,33.5,38.28,38.28,33.36,33.37
VLO,Valero Energy,142.97,147.54,167.78,167.78,131.6,131.61
EXC,Exelon Corporation,43.9,43.49,48.11,48.11,41.83,41.81
CPRT,Copart,46.12,46.83,64.38,64.38,55.69,55.72
EW,Edwards Lifesciences,76.05,76.91,88.28,88.5,72.55,72.5
F,Ford,11.35,11.38,14.07,14.18,10.32,10.32
ZS,Zscaler,281.39,283.37,318.46,318.46,221.69,221.13
ROST,Ross Stores,135.07,137.17,163.6,163.6,141.03,141.09
KVUE,Kenvue,22.58,22.54,25.17,25.17,22.44,22.44
FIS,Fidelity National Information Services,81.56,81.58,91.98,91.98,79.82,79.83
OXY,Occidental Petroleum,44.72,44.44,61.35,62.55,46.71,46.76
PEG,PSEG,86.9,86.67,95.22,95.22,84.05,84.08
IDXX,IDEXX Laboratories,541.96,540.68,549.52,549.52,456.94,456.64
KMB,Kimberly-Clark,127.65,127.73,150.45,150.45,134.96,135.03
CBRE,CBRE Group,145.95,144.63,147.75,147.75,132.02,131.9
ALNY,Alnylam Pharmaceuticals,329.03,325.64,333.7,333.7,270.35,270.05
TTWO,Take-Two Interactive,228.19,228.73,245.08,245.08,203.11,202.71
XEL,Xcel Energy,72.96,72.5,73.56,73.56,68.32,68.28
VRSK,Verisk Analytics,297.65,297.29,322.92,322.92,291.16,291.02
FANG,Diamondback Energy,145.47,143.69,204.5,205.74,157.0,157.22
AME,Ametek,180.46,181.28,198.33,198.33,178.96,178.9
YUM,Yum! Brands,147.15,147.79,163.3,163.3,142.32,142.27
MSCI,MSCI,545.58,530.86,642.45,642.45,577.68,577.89
MCHP,Microchip Technology,68.34,70.25,91.77,93.23,60.82,60.87
CCL,Carnival Corporation,30.01,30.74,31.01,31.01,23.49,23.43
TTD,The Trade Desk,84.0,84.63,141.53,141.53,91.51,91.65
CVNA,Carvana,331.28,343.0,364.0,364.0,249.97,249.19
ROK,Rockwell Automation,358.84,357.99,360.92,359.66,287.37,286.91
OTIS,Otis Worldwide,88.74,88.49,106.83,106.83,98.13,98.21
BKR,Baker Hughes,45.24,44.68,49.4,49.4,40.85,40.81
ETR,Entergy,88.97,88.12,89.35,89.35,79.54,79.43
EA,Electronic Arts,153.85,153.73,168.5,168.5,146.45,146.38
RMD,ResMed,272.41,273.37,274.0,273.38,239.45,239.28
SYY,Sysco,80.45,80.76,82.23,82.23,74.46,74.44
HEI,HEICO,322.11,321.46,328.64,328.64,264.95,264.64
CTSH,Cognizant Technology Solutions,76.38,77.19,90.82,90.82,78.66,78.66
EBAY,eBay,82.68,81.93,82.95,82.11,67.92,67.83
CAH,Cardinal Health,158.29,157.76,168.44,168.44,133.68,133.44
ED,Consolidated Edison,102.33,102.55,114.87,114.87,100.76,100.77
FICO,FICO,1542.26,1531.26,2402.52,2402.52,1930.36,1932.33
PRU,Prudential Financial,104.96,105.35,130.55,130.55,112.99,113.06
HSY,The Hershey Company,183.48,183.23,208.03,208.03,169.35,169.38
VG,Venture Global,14.48,14.76,,,,
DAL,Delta Air Lines,55.04,55.98,69.98,69.98,54.78,54.74
WAB,Wabtec,203.0,214.38,216.1,216.1,194.37,194.26
CSGP,CoStar Group,93.14,91.0,93.24,91.13,77.24,77.15
VMC,Vulcan Materials,268.82,269.11,298.31,298.31,260.96,260.82
VICI,VICI Properties,33.53,33.46,34.29,34.29,31.55,31.55
ODFL,Old Dominion Freight Line,164.98,165.99,233.26,233.26,180.4,180.53
TRGP,Targa Resources,166.53,164.92,218.51,218.51,181.11,181.05
WEC,WEC Energy Group,109.94,109.03,111.0,111.0,102.22,102.16
GEHC,GE HealthCare Technologies,77.21,77.25,94.8,94.8,79.63,79.7
HIG,The Hartford,122.95,123.23,132.09,132.09,118.68,118.65
LYV,Live Nation,154.23,153.67,157.75,157.75,134.89,134.66
MPWR,Monolithic Power Systems,713.85,720.01,959.64,959.64,666.96,668.0
MLM,Martin Marietta Materials,574.8,574.75,633.23,633.23,537.59,537.33
LVS,Las Vegas Sands,50.76,48.69,56.61,56.61,45.3,45.3
KHC,Kraft Heinz,28.89,28.94,36.53,36.53,29.88,29.9
BRO,Brown &amp; Brown,103.08,103.18,125.68,125.68,109.97,109.97
RKT,Rocket Companies,15.28,16.21,21.38,21.38,13.59,13.6
EXR,Extra Space Storage,151.02,150.98,184.87,184.87,153.14,153.27
DXCM,DexCom,86.72,86.43,113.28,113.28,78.65,78.55
NUE,Nucor,141.21,145.0,170.52,170.52,130.55,130.6
A,Agilent Technologies,120.45,119.47,153.84,153.84,126.52,126.64
ANSS,Ansys,,,,,,
ONC,BeOne Medicines,294.2,294.83,300.0,300.0,230.76,230.46
EQT,EQT Corporation,53.69,51.96,61.02,61.02,49.44,49.36
DD,Dupont De Nemours,74.72,76.58,90.06,90.06,75.41,75.47
IQV,IQVIA,202.57,194.24,252.88,252.88,183.16,183.29
RJF,Raymond James,166.9,160.87,174.32,174.32,150.96,150.75
EL,Estee Lauder,89.38,89.68,103.44,103.44,72.93,72.96
XYL,Xylem,131.13,131.77,143.5,143.5,124.34,124.35
WBD,Warner Bros. Discovery,13.49,13.31,13.52,13.39,9.91,9.88
STT,State Street Corporation,111.54,110.65,111.59,110.97,95.58,95.45
TSCO,Tractor Supply,58.87,59.62,63.99,61.53,54.31,54.3
STZ,Constellation Brands,175.77,176.09,261.06,261.06,196.86,197.2
OWL,Blue Owl Capital,20.41,20.42,26.73,26.73,21.18,21.18
MTB,M&T Bank,196.02,195.81,225.7,225.7,189.5,189.38
LEN,Lennar,114.15,117.26,187.61,187.61,129.91,130.24
VTR,Ventas,67.32,67.46,71.36,71.36,64.06,64.03
NRG,NRG Energy,159.88,160.55,168.57,168.57,112.44,112.11
PCG,Pacific Gas and Electric,13.85,13.73,21.72,21.72,17.39,17.41
LPLA,LPL Financial,378.39,379.18,396.25,396.25,336.32,335.61
SMCI,Supermicro,52.06,51.7,80.55,80.88,38.62,38.57
EFX,Equifax,248.6,245.86,309.63,309.63,257.62,257.84
TW,Tradeweb,138.71,136.65,152.65,152.65,135.07,135.01
UAL,United Airlines Holdings,90.69,90.43,116.0,116.0,84.77,84.59
IRM,Iron Mountain,99.57,99.38,130.24,130.24,102.38,102.47
SYM,Symbotic,54.27,54.08,55.36,54.98,28.67,28.52
AVB,AvalonBay Communities,202.86,203.39,239.29,239.29,214.62,214.71
HUBS,HubSpot,552.32,560.9,881.13,881.13,636.46,636.29
DTE,DTE Energy,139.23,138.17,140.39,140.39,128.93,128.87
BR,Broadridge Financial Solutions,247.34,242.64,247.5,247.01,233.1,232.94
FITB,Fifth Third Bank,42.87,42.74,49.07,49.07,41.68,41.67
KEYS,Keysight,165.99,167.99,186.2,186.2,159.98,159.92
AWK,American Water,141.29,141.88,155.5,155.5,137.01,137.03
FCNCA,First Citizens BancShares,2159.97,2158.23,2412.93,2412.93,1995.41,1993.92
HUM,Humana,229.98,237.12,406.09,406.09,260.17,260.23
IP,International Paper,54.8,54.1,60.36,60.36,51.88,51.84
K,"Kellanova 
 (Kellogg's)",79.88,79.9,83.22,83.22,81.38,81.39
GIS,General Mills,51.12,51.27,75.9,75.9,59.85,59.96
TOST,Toast,48.1,47.43,48.41,48.35,38.08,37.98
IT,Gartner,356.6,357.98,584.01,584.01,466.93,467.69
AEE,Ameren,100.32,99.92,104.1,104.1,94.59,94.53
PPL,PPL,36.78,36.49,36.99,36.99,33.98,33.96
VRSN,VeriSign,288.92,289.36,291.54,291.54,233.86,233.35
RDDT,Reddit,146.68,146.1,230.41,230.41,135.8,135.4
ROL,Rollins,58.22,55.16,58.65,58.65,52.12,52.08
SYF,Synchrony,72.25,72.08,72.73,72.73,60.69,60.58
HPE,Hewlett Packard Enterprise,20.56,20.76,24.66,24.66,19.39,19.39
EQR,Equity Residential,67.93,68.34,78.83,78.83,70.59,70.62
ADM,Archer Daniels Midland (ADM),56.17,56.22,64.31,64.39,50.67,50.68
UI,Ubiquiti,443.24,451.04,469.98,469.98,347.95,346.86
PPG,PPG Industries,115.93,116.61,137.24,137.24,116.08,116.14
ON,ON Semiconductor,55.45,59.61,80.08,80.08,54.52,54.59
TDY,Teledyne Technologies,552.91,546.58,570.56,570.56,485.95,485.39
WRB,W. R. Berkley,68.43,68.55,76.38,76.38,64.81,64.75
DOV,Dover,185.77,190.9,222.31,222.31,187.36,187.38
PINS,Pinterest,37.92,37.79,42.02,42.02,32.23,32.21
SBAC,SBA Communications,235.69,236.91,252.64,252.64,222.13,222.15
MKL,Markel,2014.79,2023.73,2063.68,2063.68,1810.75,1808.5
VLTO,Veralto,102.84,101.81,115.0,115.0,100.99,101.04
FWONK,Formula One Group,104.7,104.6,106.26,106.26,91.36,91.22
CQP,"Cheniere Energy
Partners",54.28,53.4,68.42,68.42,57.43,57.4
MTD,Mettler-Toledo,1256.46,1257.2,1546.93,1546.93,1227.6,1228.64
ATO,Atmos Energy,158.45,157.09,167.45,167.45,148.51,148.42
CBOE,Cboe Global Markets,245.38,240.75,245.9,243.71,214.04,213.86
EME,Emcor,575.6,573.66,578.8,574.02,458.56,457.84
CNP,CenterPoint Energy,37.8,37.12,39.31,39.31,34.05,34.01
NTRS,Northern Trust,128.85,124.23,133.0,133.0,105.73,105.53
DRI,Darden Restaurants,205.32,208.51,228.27,228.27,191.47,191.25
ES,Eversource Energy,66.46,66.37,69.01,69.01,61.49,61.49
HBAN,Huntington Bancshares,16.84,16.82,18.45,18.45,16.01,16.0
TYL,Tyler Technologies,559.28,560.62,661.31,661.31,586.74,586.85
PTC,PTC,201.39,201.36,213.14,213.14,175.83,175.71
PHM,PulteGroup,116.44,119.28,149.47,149.47,112.55,112.68
DG,Dollar General,108.96,109.24,126.98,126.98,86.99,86.86
CHD,Church & Dwight,97.63,97.06,116.46,116.46,103.18,103.2
GDDY,GoDaddy,166.26,167.13,216.0,216.0,183.69,183.63
EXPE,Expedia Group,191.56,192.19,207.73,207.73,173.3,173.08
FOX,Fox Corporation,51.81,51.91,55.0,55.0,47.24,47.18
FE,FirstEnergy,41.63,41.19,44.97,44.97,40.9,40.91
DLTR,Dollar Tree,115.47,114.92,115.62,115.42,78.31,78.08
HPQ,HP,25.62,25.88,39.8,39.8,30.52,30.57
CDW,CDW Corporation,181.9,181.37,237.48,237.48,181.31,181.49
EXE,Expand Energy,100.38,98.7,123.35,123.35,103.1,103.03
JBL,Jabil,217.96,229.15,229.16,229.16,155.42,154.93
CINF,Cincinnati Financial,147.96,150.92,161.75,161.75,143.89,143.83
CPAY,Corpay,332.62,344.14,400.81,400.81,345.48,345.41
TROW,T. Rowe Price,107.66,107.35,125.81,125.81,104.36,104.35
RF,Regions Financial,26.58,26.37,27.96,27.96,23.25,23.23
WDC,Western Digital,68.54,69.32,69.6,69.6,49.97,49.88
SOFI,SoFi,21.55,21.56,22.74,22.74,14.2,14.13
NVR,NVR,7742.04,7899.84,9964.77,9964.77,7917.39,7926.86
HUBB,Hubbell,434.31,434.95,481.35,481.35,403.32,403.28
ZM,Zoom,75.54,76.05,92.8,92.8,78.46,78.42
ULTA,ULTA Beauty,508.61,508.1,512.7,508.27,402.14,401.46
RKLB,Rocket Lab,47.72,49.15,53.44,53.44,23.9,23.71
GFS,GlobalFoundries,39.41,40.13,55.4,57.0,39.61,39.61
DKNG,DraftKings,43.8,44.82,53.61,53.61,39.24,39.21
TPR,Tapestry,108.34,109.17,109.6,109.6,71.35,71.04
CMS,CMS Energy,73.22,72.89,76.45,76.45,70.02,70.01
LII,Lennox,670.14,660.8,689.44,689.44,598.27,597.87
