symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
VRT,Vertiv Holdings,139.75,141.62,155.84,155.84,112.87,112.85
FDX,FedEx,236.16,233.75,308.53,308.53,239.55,239.77
FAST,Fastenal,47.71,47.54,50.63,50.63,41.45,41.42
ROP,Roper Technologies,495.98,505.68,595.17,595.17,552.16,552.47
ALL,Allstate,208.38,209.41,214.76,214.76,198.17,198.15
SRE,Sempra Energy,86.4,87.28,95.77,95.77,78.41,78.44
O,Realty Income,59.67,59.98,64.88,64.88,56.46,56.44
BDX,Becton Dickinson,180.09,186.05,251.99,251.99,202.25,202.46
LHX,L3Harris Technologies,288.33,284.0,290.9,288.23,235.7,235.45
CMG,Chipotle Mexican Grill,39.32,39.55,66.74,66.74,51.26,51.39
MET,MetLife,80.05,80.64,89.05,89.05,79.78,79.81
IDXX,IDEXX Laboratories,618.2,627.17,688.12,688.12,499.29,498.33
PSX,Phillips 66,138.5,136.59,140.6,140.6,120.6,120.56
PCAR,Paccar,95.37,96.89,118.81,118.81,99.64,99.76
SLB,SLB (Schlumberger),34.61,34.61,46.16,46.16,36.97,37.01
NDAQ,Nasdaq,86.97,87.15,97.63,97.63,83.4,83.37
CARR,Carrier Global,58.56,58.99,83.32,83.32,67.8,67.88
MPLX,MPLX,51.45,51.12,54.87,54.87,51.01,51.0
D,Dominion Energy,59.82,61.02,62.46,62.46,56.19,56.17
LNG,Cheniere Energy,236.92,236.61,257.65,257.65,229.03,228.97
VLO,Valero Energy,173.88,170.83,175.05,173.76,134.16,133.96
DHI,D. R. Horton,165.91,167.45,195.5,195.5,138.64,138.61
RDDT,Reddit,233.5,235.69,282.95,282.95,160.76,160.36
PSA,Public Storage,281.14,280.71,369.99,369.99,295.37,295.62
CBRE,CBRE Group,156.38,157.12,167.56,167.56,138.45,138.35
DDOG,Datadog,135.99,136.57,170.08,170.08,127.04,127.17
CTVA,Corteva,67.32,69.61,77.41,77.41,66.31,66.28
WBD,Warner Bros. Discovery,20.02,19.82,20.24,20.12,11.03,10.98
ROST,Ross Stores,149.21,149.43,158.69,158.69,141.35,141.38
GWW,W. W. Grainger,949.46,952.93,1227.66,1227.66,1033.88,1035.08
XYZ,Block,74.71,76.49,99.26,99.26,71.07,71.18
PAYX,Paychex,126.92,128.27,161.24,161.24,145.21,145.29
BKR,Baker Hughes,49.92,49.87,50.24,50.14,41.95,41.91
ZS,Zscaler,285.31,284.42,318.46,318.46,240.35,239.95
TTWO,Take-Two Interactive,245.37,244.12,255.33,255.33,217.45,217.17
F,Ford,11.58,11.63,11.99,11.99,10.45,10.45
AMP,Ameriprise Financial,491.32,491.89,582.05,582.05,513.05,513.42
CVNA,Carvana,377.3,374.81,413.33,413.33,279.98,279.37
VEEV,Veeva Systems,277.54,277.94,296.72,296.72,250.31,250.08
OXY,Occidental Petroleum,46.86,46.89,56.49,56.49,45.4,45.41
OKE,Oneok,73.59,73.67,118.07,118.07,87.72,87.9
WCN,Waste Connections,171.62,172.25,201.66,201.66,185.96,186.05
CPRT,Copart,44.99,45.39,64.38,64.38,53.74,53.82
MPWR,Monolithic Power Systems,891.64,908.45,954.0,954.0,684.21,682.62
EXC,Exelon Corporation,43.94,44.23,48.11,48.11,42.89,42.86
EW,Edwards Lifesciences,75.09,74.66,83.0,83.0,74.72,74.71
AME,Ametek,184.29,186.17,198.33,198.33,179.69,179.74
KR,Kroger,65.76,65.55,74.9,74.9,66.91,66.89
EA,Electronic Arts,168.64,167.35,180.9,180.9,149.46,149.44
MSCI,MSCI,562.59,566.42,642.45,642.45,570.45,570.69
RKT,Rocket Companies,19.12,19.59,22.56,22.56,14.19,14.17
XEL,Xcel Energy,77.29,77.93,78.8,78.13,69.65,69.62
AIG,American International Group,76.96,77.9,88.07,88.07,79.71,79.7
EBAY,eBay,93.06,93.36,101.15,101.15,74.31,74.16
CCL,Carnival Corporation,30.6,30.37,32.8,32.8,25.17,25.15
KMB,Kimberly-Clark,122.16,123.93,150.45,150.45,133.17,133.25
CCI,Crown Castle,93.75,93.71,119.56,119.56,98.37,98.42
ALAB,Astera Labs,202.32,205.27,262.9,262.9,112.96,112.52
PEG,PSEG,81.21,82.4,95.22,95.22,82.91,82.96
FANG,Diamondback Energy,145.14,144.61,200.47,200.47,148.32,148.45
YUM,Yum! Brands,150.03,149.45,163.3,163.3,144.8,144.74
TGT,Target,87.36,88.31,161.5,161.5,108.8,109.01
RMD,ResMed,266.8,274.19,293.81,293.81,247.46,247.33
ETR,Entergy,90.69,91.59,92.4,92.4,83.43,83.36
SYY,Sysco,80.77,81.82,83.24,83.24,75.52,75.52
VMC,Vulcan Materials,293.39,293.81,302.21,302.21,265.14,265.11
ROK,Rockwell Automation,339.84,342.48,360.92,360.92,302.02,301.81
DAL,Delta Air Lines,57.04,57.71,69.98,69.98,54.66,54.7
HEI,HEICO,315.83,316.7,338.92,338.92,276.94,276.71
HSY,The Hershey Company,185.88,190.89,208.03,208.03,170.5,170.44
UI,Ubiquiti,633.41,638.56,657.12,657.12,397.76,396.3
ONC,BeOne Medicines,327.47,329.84,351.27,351.27,253.94,253.31
LYV,Live Nation,162.01,162.08,175.25,175.25,143.14,143.01
MLM,Martin Marietta Materials,606.39,606.8,633.23,633.23,543.77,543.65
WDC,Western Digital,107.25,109.69,113.76,113.76,57.54,57.28
LVS,Las Vegas Sands,52.65,52.99,58.05,58.05,45.8,45.8
CSGP,CoStar Group,83.44,84.05,97.43,97.43,80.28,80.25
KDP,Keurig Dr Pepper,25.9,26.25,38.28,38.28,32.66,32.7
HIG,The Hartford,131.37,131.85,135.17,135.17,121.41,121.36
PRU,Prudential Financial,102.6,103.32,130.55,130.55,108.6,108.72
CRCL,Circle Internet Group,128.48,131.58,,,,
CHTR,Charter Communications,264.83,263.39,437.06,437.06,349.49,350.19
A,Agilent Technologies,121.63,124.38,153.84,153.84,123.22,123.3
CAH,Cardinal Health,148.24,154.58,168.44,168.44,141.41,141.29
FICO,FICO,1538.89,1543.18,2402.52,2402.52,1776.7,1780.84
WEC,WEC Energy Group,111.22,112.02,112.88,112.25,104.68,104.62
TRGP,Targa Resources,171.11,172.19,218.51,218.51,177.77,177.9
SOFI,SoFi,28.42,28.44,30.3,30.3,16.94,16.88
KVUE,Kenvue,16.5,16.86,25.17,25.17,21.85,21.88
MCHP,Microchip Technology,64.55,65.85,81.64,81.64,59.47,59.44
OTIS,Otis Worldwide,89.0,88.73,106.83,106.83,95.06,95.11
XYL,Xylem,141.03,141.46,145.33,145.33,127.15,127.08
ED,Consolidated Edison,98.49,98.81,114.87,114.87,100.6,100.59
RJF,Raymond James,171.8,171.91,177.66,177.66,154.78,154.75
UAL,United Airlines Holdings,100.03,101.39,116.0,116.0,88.76,88.77
GEHC,GE HealthCare Technologies,70.64,73.98,94.8,94.8,76.92,76.97
VRSK,Verisk Analytics,243.39,242.95,322.92,322.92,288.36,288.58
FIS,Fidelity National Information Services,63.95,64.13,91.98,91.98,76.06,76.17
VICI,VICI Properties,32.0,31.89,34.03,34.03,31.72,31.72
SYM,Symbotic,50.96,53.02,64.16,64.16,33.33,33.21
HPE,Hewlett Packard Enterprise,24.16,24.46,25.36,25.36,19.74,19.73
LEN,Lennar,125.47,125.69,183.59,183.59,121.03,121.2
PCG,Pacific Gas and Electric,14.51,14.66,21.72,21.72,16.15,16.18
DD,Dupont De Nemours,74.89,75.81,90.06,90.06,73.44,73.48
CTSH,Cognizant Technology Solutions,66.79,68.36,90.82,90.82,77.08,77.15
WAB,Wabtec,194.03,192.31,216.1,216.1,194.03,194.07
STT,State Street Corporation,113.84,112.96,116.37,116.37,99.69,99.61
VG,Venture Global,14.48,14.53,,,,
IQV,IQVIA,178.12,181.24,241.88,245.2,177.21,177.32
NRG,NRG Energy,163.5,165.58,175.96,175.96,126.48,126.16
EFX,Equifax,251.74,257.43,301.6,301.6,253.09,253.13
TSCO,Tractor Supply,56.6,57.35,63.99,63.99,54.95,54.95
EL,Estee Lauder,84.23,85.33,103.44,103.44,75.4,75.37
MTB,M&T Bank,198.57,199.44,225.7,225.7,188.01,188.07
KHC,Kraft Heinz,25.92,26.74,36.31,36.31,28.51,28.54
EXR,Extra Space Storage,137.97,137.66,183.08,183.22,147.47,147.6
EQT,EQT Corporation,53.7,53.08,61.02,61.02,51.91,51.86
KEYS,Keysight,171.72,174.41,186.2,186.2,161.56,161.55
INSM,Insmed,136.58,141.0,149.08,149.08,89.82,89.51
NUE,Nucor,136.35,136.4,170.52,170.52,128.74,128.78
VTR,Ventas,68.54,68.48,71.36,71.36,64.92,64.89
FITB,Fifth Third Bank,45.19,45.17,49.07,49.07,41.38,41.39
HUM,Humana,255.14,261.97,324.38,324.38,260.86,261.0
BRO,Brown &amp; Brown,92.14,93.22,125.68,125.68,106.94,107.03
AFRM,Affirm,79.79,81.53,100.0,100.0,62.77,62.72
ADM,Archer Daniels Midland (ADM),61.35,61.48,64.38,64.38,51.76,51.71
ODFL,Old Dominion Freight Line,140.97,141.06,233.26,233.26,167.17,167.48
IRM,Iron Mountain,101.09,101.23,130.24,130.24,96.67,96.76
CRDO,Credo Technology,145.18,149.38,176.7,176.7,79.66,79.29
OWL,Blue Owl Capital,17.28,17.29,26.73,26.73,20.33,20.36
PSTG,Pure Storage,83.06,84.85,89.1,89.1,58.96,58.85
SYF,Synchrony,74.06,74.63,77.41,77.41,63.63,63.59
EME,Emcor,625.09,626.57,667.64,667.64,491.12,490.56
BR,Broadridge Financial Solutions,235.21,236.01,271.91,271.91,239.92,239.93
DTE,DTE Energy,138.3,138.76,142.05,142.05,131.95,131.87
FIX,Comfort Systems USA,782.2,791.46,825.0,825.0,498.98,497.55
WRB,W. R. Berkley,74.36,74.81,76.38,76.38,67.31,67.26
FIG,Figma,54.33,55.21,,,,
EXPE,Expedia Group,214.43,217.83,229.0,229.0,181.7,181.58
AVB,AvalonBay Communities,192.04,192.77,239.29,239.29,206.94,207.11
HUBS,HubSpot,507.77,515.35,881.13,881.13,606.78,607.94
SMCI,Supermicro,45.94,46.2,66.44,66.44,40.9,40.87
K,"Kellanova 
 (Kellogg's)",76.85,76.96,83.22,83.22,81.07,81.09
ROL,Rollins,56.48,56.11,59.1,59.1,53.83,53.79
LPLA,LPL Financial,335.4,333.18,403.58,403.58,351.92,351.89
GIS,General Mills,49.12,51.11,74.98,74.98,55.92,56.0
AEE,Ameren,100.81,100.85,104.1,104.1,97.0,96.96
VLTO,Veralto,104.92,105.63,115.0,115.0,100.87,100.87
TDY,Teledyne Technologies,563.71,563.92,573.29,573.29,504.44,504.01
DXCM,DexCom,67.3,67.5,93.25,93.25,79.76,79.82
PPL,PPL,36.36,36.5,37.38,37.38,34.67,34.66
VRSN,VeriSign,283.68,285.26,310.6,310.6,254.24,253.76
AWK,American Water,135.77,136.41,155.5,155.5,137.94,137.92
HPQ,HP,,27.5,,39.8,,28.44
MDB,MongoDB,314.02,315.3,370.0,370.0,230.67,230.77
ATO,Atmos Energy,166.6,166.77,168.86,168.86,152.93,152.81
MTD,Mettler-Toledo,1208.97,1242.28,1521.01,1521.01,1218.44,1218.64
PHM,PulteGroup,129.56,130.9,149.47,149.47,111.22,111.21
HBAN,Huntington Bancshares,17.35,17.37,18.45,18.45,16.14,16.14
FWONK,Formula One Group,103.65,104.78,106.26,106.26,95.46,95.41
EQR,Equity Residential,63.88,65.16,78.32,78.32,68.59,68.64
FOX,Fox Corporation,54.72,54.3,57.02,57.02,49.91,49.86
CQP,"Cheniere Energy
Partners",53.58,53.62,68.42,68.42,58.04,58.06
ZM,Zoom,83.33,83.01,92.8,92.8,78.77,78.77
NTRS,Northern Trust,131.02,129.51,133.7,133.7,111.57,111.47
NTAP,NetApp,120.36,123.25,135.45,135.45,106.84,106.88
FE,FirstEnergy,43.9,44.08,44.58,44.58,41.11,41.1
ES,Eversource Energy,68.86,69.1,69.64,69.64,61.88,61.84
NTRA,Natera,163.52,163.91,183.0,183.0,158.63,158.65
CNP,CenterPoint Energy,38.42,39.01,39.39,39.39,35.76,35.72
PPG,PPG Industries,104.82,105.48,137.24,137.24,112.49,112.6
PTC,PTC,201.67,203.6,219.69,219.69,180.1,180.09
CG,Carlyle Group,63.33,64.0,69.85,69.85,51.64,51.59
IP,International Paper,45.52,46.25,60.36,60.36,50.66,50.72
TW,Tradeweb,110.11,110.72,152.65,152.65,133.81,133.94
MKL,Markel,1904.83,1928.71,2075.92,2075.92,1879.34,1878.61
CINF,Cincinnati Financial,154.51,154.52,161.75,161.75,145.38,145.39
CBOE,Cboe Global Markets,242.51,243.19,255.27,255.27,221.26,221.09
PINS,Pinterest,33.54,33.0,40.9,40.9,33.27,33.26
RF,Regions Financial,26.66,26.66,27.96,27.96,23.54,23.54
TPG,TPG Capital,59.75,60.5,72.98,72.98,55.97,56.02
WSM,Williams-Sonoma,200.14,200.39,219.98,219.98,180.88,180.79
JBL,Jabil,210.51,225.28,237.14,237.14,174.72,174.35
LDOS,Leidos,180.88,187.4,202.9,202.9,153.34,153.25
TOST,Toast,37.08,37.53,49.66,49.66,39.97,39.97
FCNCA,First Citizens BancShares,1830.31,1835.09,2412.93,2412.93,1956.87,1958.69
TPR,Tapestry,107.42,113.42,117.0,117.0,83.41,83.19
DOV,Dover,164.46,167.29,222.31,222.31,183.06,183.25
HUBB,Hubbell,420.8,431.16,481.35,481.35,399.68,399.91
EXE,Expand Energy,103.9,103.1,123.35,123.35,104.58,104.54
STZ,Constellation Brands,133.08,133.39,261.06,261.06,178.65,179.19
ULTA,ULTA Beauty,533.81,535.61,540.18,539.0,434.6,433.9
PODD,Insulet,318.93,326.97,353.5,353.5,288.76,288.5
TROW,T. Rowe Price,103.5,103.45,125.81,125.81,102.28,102.38
RKLB,Rocket Lab,47.0,48.69,55.17,55.17,30.71,30.59
TYL,Tyler Technologies,518.33,522.89,661.31,661.31,576.76,577.33
CFG,Citizens Financial Group,52.83,53.15,53.89,53.89,44.5,44.47
LH,LabCorp,276.37,279.35,283.47,283.47,249.35,249.14
