symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
MCD,McDonald,314.54,316.99,326.32,326.32,302.38,302.3
DIS,Walt Disney,118.08,118.81,124.69,124.69,110.06,110.01
RTX,RTX,156.43,158.68,161.26,161.26,133.78,133.59
BX,Blackstone Group,168.45,169.9,200.96,200.96,159.27,159.34
MRK,Merck,84.31,84.05,120.3,120.3,87.6,87.67
T,AT&T,29.49,29.58,29.79,29.7,26.29,26.25
PEP,Pepsico,146.4,146.89,179.73,179.73,144.51,144.6
CAT,Caterpillar,421.02,420.22,441.15,441.15,367.93,367.76
UBER,Uber,89.88,91.98,97.71,97.71,79.04,78.95
NOW,ServiceNow,911.41,898.56,1198.09,1198.09,968.25,968.89
VZ,Verizon,44.12,44.18,47.36,47.36,42.55,42.53
INTU,Intuit,667.53,668.29,813.7,813.7,663.86,664.02
TMO,Thermo Fisher Scientific,493.08,489.49,627.88,627.88,481.65,481.85
TXN,Texas Instruments,186.29,187.29,221.69,221.69,188.37,188.47
BKNG,Booking Holdings (Booking.com),5459.17,5585.86,5839.41,5839.41,5135.08,5132.64
C,Citigroup,95.62,97.08,97.98,97.49,78.0,77.86
BA,Boeing,227.37,230.75,242.69,242.69,189.21,188.76
BLK,BlackRock,1097.59,1108.76,1171.89,1171.89,1009.63,1009.38
SCHW,Charles Schwab,92.3,97.63,99.59,99.59,84.18,84.12
QCOM,QUALCOMM,159.35,159.71,182.1,182.1,155.76,155.78
ANET,Arista Networks,142.25,141.17,145.42,142.5,102.57,102.34
ISRG,Intuitive Surgical,464.38,454.52,616.0,616.0,527.1,527.47
SPGI,S&P Global,536.83,540.26,579.05,579.05,514.04,513.91
GEV,GE Vernova,573.29,598.81,677.29,677.29,426.93,425.7
APP,AppLovin,483.36,499.97,525.15,525.15,350.52,349.53
BSX,Boston Scientific,106.93,107.29,108.94,108.94,100.14,100.04
AMGN,Amgen,281.93,280.1,339.17,339.17,288.01,288.08
TJX,TJX Companies,139.49,141.02,145.58,145.58,125.44,125.34
ADBE,Adobe,347.71,344.31,587.75,587.75,408.89,409.8
SYK,Stryker Corporation,391.64,394.34,406.19,406.19,380.29,380.25
NEE,Nextera Energy,70.53,70.87,86.1,86.1,71.51,71.53
DHR,Danaher,200.31,199.03,279.9,279.9,209.21,209.4
COF,Capital One,222.54,226.32,232.45,232.45,194.05,193.85
PGR,Progressive,244.49,249.01,292.99,292.99,260.71,260.78
LOW,Lowe's Companies,269.08,264.57,287.01,287.01,239.85,239.85
PFE,Pfizer,24.65,24.54,30.43,30.43,24.92,24.92
GILD,Gilead Sciences,114.76,112.77,121.83,121.83,104.88,104.77
HON,Honeywell,213.84,215.16,242.77,242.77,219.44,219.53
MU,Micron Technology,127.78,124.21,129.85,129.85,100.54,100.4
APH,Amphenol,109.79,112.75,113.65,112.78,81.9,81.71
UNP,Union Pacific Corporation,219.57,223.06,258.07,258.07,230.52,230.6
DE,Deere &amp; Company (John Deere),473.17,474.9,533.78,533.78,477.84,477.45
KKR,KKR & Co.,133.9,137.35,170.4,170.4,134.82,134.9
AMAT,Applied Materials,159.43,158.24,215.7,215.7,168.35,168.48
PANW,Palo Alto Networks,192.6,192.35,210.39,210.39,187.21,187.24
LRCX,Lam Research,101.73,100.42,108.02,108.02,83.2,83.06
CMCSA,Comcast,33.81,33.95,45.31,45.31,35.83,35.88
ADI,Analog Devices,245.92,246.11,258.13,258.13,218.72,218.55
COP,ConocoPhillips,92.92,95.77,116.08,116.08,96.11,96.21
ADP,Automatic Data Processing,295.08,301.19,329.93,329.93,303.55,303.59
KLAC,KLA,886.16,873.29,959.26,959.26,761.04,759.83
NKE,Nike,73.9,75.35,90.62,90.62,70.39,70.4
MO,Altria Group,66.41,66.59,68.6,68.6,57.86,57.81
WELL,Welltower,166.04,167.68,171.09,171.09,147.59,147.43
SNPS,Synopsys,596.3,601.96,651.73,651.73,511.55,511.31
INTC,Intel,24.26,24.61,27.55,27.55,21.7,21.7
LMT,Lockheed Martin,461.64,456.85,618.95,618.95,466.74,467.13
CRWD,CrowdStrike,412.29,412.46,517.98,517.98,410.3,409.96
IBKR,Interactive Brokers,60.24,64.28,68.07,68.07,51.33,51.25
PLD,Prologis,113.21,112.61,132.57,132.57,109.98,109.98
DASH,DoorDash,244.57,248.78,278.15,278.15,203.57,203.21
SO,Southern Company,91.69,91.87,96.44,96.44,89.03,89.0
MMC,Marsh & McLennan Companies,204.05,206.11,248.0,248.0,221.08,221.17
ICE,Intercontinental Exchange,174.21,174.52,189.35,189.35,169.13,169.04
VRTX,Vertex Pharmaceuticals,394.34,396.93,519.88,519.88,452.62,453.07
SBUX,Starbucks,85.36,87.01,117.46,117.46,94.36,94.43
RCL,Royal Caribbean Group,351.38,360.06,366.5,366.5,260.62,260.03
CEG,Constellation Energy,299.83,309.06,357.0,357.0,275.12,274.75
PH,Parker-Hannifin,753.68,756.96,773.3,773.3,669.03,668.75
CME,CME Group,261.58,267.43,290.79,290.79,259.42,259.23
BMY,Bristol-Myers Squibb,46.79,46.69,63.33,63.33,52.72,52.78
CDNS,Cadence Design Systems,348.1,349.33,376.45,376.45,300.88,300.66
AMT,American Tower,198.58,195.09,243.56,243.56,206.53,206.51
DUK,Duke Energy,120.29,120.87,127.85,127.85,116.52,116.47
MSTR,"Strategy 
 (MicroStrategy)",329.66,327.59,543.0,543.0,357.33,357.32
HCA,HCA Healthcare,418.01,411.59,418.28,417.2,346.62,346.25
CVS,CVS Health,74.17,73.69,74.53,74.53,61.97,61.88
HOOD,Robinhood,98.63,102.91,117.7,117.7,62.97,62.64
MCO,Moody's,497.99,499.76,531.93,531.93,482.55,482.47
SHW,Sherwin-Williams,374.02,365.78,400.42,400.42,353.02,353.1
WM,Waste Management,219.4,224.95,242.58,242.58,225.34,225.35
ORLY,O'Reilly Automotive,103.76,105.04,105.25,105.13,90.27,90.16
GD,General Dynamics,321.23,322.44,326.02,326.02,278.64,278.49
RBLX,Roblox,127.75,129.79,150.59,150.59,80.18,79.8
MCK,McKesson,689.07,691.45,737.89,737.89,660.83,660.44
CTAS,Cintas,203.41,206.84,229.24,229.24,210.09,210.16
NOC,Northrop Grumman,577.24,579.76,600.99,600.99,502.09,501.7
MMM,3M,155.13,155.52,164.15,164.15,144.68,144.57
DELL,Dell,124.69,126.67,147.66,147.66,113.22,113.27
NEM,Newmont,77.05,74.88,77.3,76.52,51.45,51.27
PNC,PNC Financial Services,204.99,207.36,216.26,216.26,186.6,186.61
CI,The Cigna Group,307.55,304.03,370.83,370.83,307.34,307.42
ABNB,Airbnb,123.15,125.37,163.93,163.93,131.29,131.34
SNOW,Snowflake,224.72,221.9,249.99,249.99,182.12,181.64
MDLZ,Mondelez International,61.69,60.9,76.06,76.06,64.16,64.17
TDG,TransDigm Group,1267.82,1281.81,1623.83,1623.83,1379.55,1379.57
MSI,Motorola Solutions,475.48,478.62,507.82,507.82,442.24,442.33
ECL,Ecolab,273.3,274.94,286.04,286.04,256.32,256.19
COIN,Coinbase,296.41,306.8,444.65,444.65,272.54,272.45
SCCO,Southern Copper,102.58,100.82,118.45,118.45,93.69,93.67
APO,Apollo Global Management,130.18,134.76,189.49,189.49,147.41,147.58
AJG,Arthur J. Gallagher & Co.,298.23,300.22,351.23,351.23,313.49,313.47
ITW,Illinois Tool Works,264.7,265.67,279.13,279.13,254.7,254.73
EQIX,Equinix,774.9,767.93,994.03,994.03,863.27,863.89
USB,U.S. Bancorp,48.83,49.17,53.98,53.98,45.68,45.69
FI,Fiserv,135.04,136.18,238.59,238.59,189.14,189.52
BK,BNY Mellon (Bank of New York Mellon),103.57,105.56,106.57,106.57,87.32,87.19
EMR,Emerson,132.03,133.1,150.27,150.27,124.12,124.11
UPS,United Parcel Service,84.79,84.48,145.01,145.01,108.3,108.54
RSG,Republic Services,228.66,233.85,258.75,258.75,232.16,232.06
NET,Cloudflare,211.73,209.98,219.0,219.0,147.97,147.37
MAR,Marriott International,264.64,268.85,307.52,307.52,266.97,267.05
ELV,Elevance Health,315.14,308.05,562.12,567.26,377.9,378.36
WMB,Williams Companies,56.67,57.58,63.45,63.45,57.78,57.78
AZO,AutoZone,4207.37,4232.96,4241.0,4238.19,3601.62,3596.26
HWM,Howmet Aerospace,175.91,179.53,193.26,193.26,145.84,145.52
EPD,Enterprise Products,31.51,31.8,34.63,34.63,32.02,32.02
ZTS,Zoetis,153.05,153.2,200.33,200.33,161.77,161.88
EOG,EOG Resources,117.75,121.6,138.18,138.18,122.03,122.11
SPG,Simon Property Group,180.96,181.52,190.14,190.14,168.77,168.76
CL,Colgate-Palmolive,84.96,83.67,109.3,109.3,90.05,90.09
ADSK,Autodesk,322.99,319.93,326.62,326.62,290.36,290.28
PYPL,PayPal,68.38,68.46,93.66,93.66,74.97,75.05
APD,Air Products and Chemicals,288.77,289.97,341.14,341.14,294.68,294.81
HLT,Hilton Worldwide,272.23,278.06,279.77,279.73,251.19,251.07
VST,Vistra,184.29,189.73,216.85,216.85,159.73,159.5
FCX,Freeport-McMoRan,46.24,46.07,52.61,52.61,39.97,39.96
NSC,Norfolk Southern,277.35,279.76,291.69,291.69,250.27,250.2
WDAY,Workday,231.21,231.13,294.0,294.0,247.39,247.59
REGN,Regeneron Pharmaceuticals,568.67,567.22,1182.31,1192.54,626.67,627.74
URI,United Rentals,967.5,964.66,976.78,966.65,741.94,741.35
TRV,The Travelers Companies,275.53,279.43,280.7,280.7,257.79,257.69
MNST,Monster Beverage,62.21,63.45,66.75,66.75,57.28,57.25
ET,Energy Transfer Partners,17.39,17.65,21.45,21.45,18.32,18.32
CSX,CSX Corporation,32.35,32.66,37.25,37.25,32.24,32.26
TFC,Truist Financial,46.59,47.07,49.06,49.06,43.14,43.14
FTNT,Fortinet,78.79,76.44,114.82,114.82,98.11,98.18
KMI,Kinder Morgan,26.41,26.71,31.48,31.48,27.48,27.48
AEP,American Electric Power,107.35,108.64,115.36,115.36,103.17,103.1
GBTC,Grayscale Bitcoin Trust,86.78,86.23,96.62,96.62,79.37,79.28
AXON,Axon Enterprise,718.03,730.16,885.92,885.92,664.23,663.67
ARES,Ares Management,176.19,180.05,200.49,200.49,171.01,170.98
ALNY,Alnylam Pharmaceuticals,453.68,453.54,469.81,469.81,292.36,291.38
DLR,Digital Realty,163.34,162.84,198.0,198.0,168.39,168.47
GLW,Corning,70.37,69.72,70.97,70.64,51.05,50.93
AFL,Aflac,106.81,108.55,115.5,115.5,105.35,105.36
FAST,Fastenal,47.67,50.27,50.63,50.63,41.01,40.98
ROP,Roper Technologies,518.63,527.12,595.17,595.17,555.64,555.88
COR,Cencora,292.44,292.7,309.35,309.35,270.24,270.0
CMG,Chipotle Mexican Grill,40.78,41.41,66.74,66.74,52.78,52.88
PWR,Quanta Services,369.83,376.09,424.94,424.94,328.86,328.63
GM,General Motors,58.02,58.15,61.24,61.24,50.64,50.64
CARR,Carrier Global,64.68,63.54,83.32,83.32,68.82,68.87
BDX,Becton Dickinson,191.95,191.26,251.99,251.99,204.76,204.94
SLB,SLB (Schlumberger),35.96,36.01,46.16,46.16,37.56,37.59
CMI,Cummins,398.52,400.93,408.38,408.38,345.75,345.58
MPC,Marathon Petroleum,178.57,178.98,183.5,183.5,154.13,154.03
FDX,FedEx,225.74,225.28,308.53,308.53,244.13,244.46
NDAQ,Nasdaq,92.92,94.3,97.63,97.63,82.65,82.58
MRVL,Marvell Technology,62.94,64.1,127.48,127.48,81.97,82.11
MET,MetLife,79.13,81.75,89.05,89.05,80.19,80.21
PSX,Phillips 66,130.75,131.58,140.6,140.6,120.61,120.6
SRE,Sempra Energy,80.99,82.12,95.77,95.77,79.1,79.15
O,Realty Income,58.74,58.28,64.88,64.88,56.28,56.26
ALL,Allstate,202.5,208.33,214.76,214.76,198.19,198.15
LNG,Cheniere Energy,234.7,236.97,257.65,257.65,228.07,227.95
PCAR,Paccar,98.47,98.21,118.81,118.81,100.72,100.8
CPNG,Coupang,28.58,28.73,31.65,31.65,25.5,25.49
LHX,L3Harris Technologies,270.57,272.99,280.52,280.52,233.07,232.96
MPLX,MPLX,50.26,50.81,54.87,54.87,50.91,50.89
IDXX,IDEXX Laboratories,647.37,640.44,688.12,688.12,483.87,482.76
PSA,Public Storage,297.62,292.22,369.99,369.99,299.14,299.31
D,Dominion Energy,58.08,58.79,62.46,62.46,56.05,56.05
DHI,D. R. Horton,181.93,176.69,199.85,199.85,138.12,138.03
CTVA,Corteva,71.55,72.65,77.41,77.41,65.59,65.52
CRWV,CoreWeave,86.94,87.48,,,,
PAYX,Paychex,134.34,137.32,161.24,161.24,146.06,146.11
VRT,Vertiv Holdings,122.6,125.7,155.84,155.84,112.44,112.43
XYZ,Block,74.26,75.75,99.26,99.26,72.18,72.22
AMP,Ameriprise Financial,491.27,511.9,582.05,582.05,518.33,518.68
GWW,W. W. Grainger,990.06,1028.03,1227.66,1227.66,1048.14,1049.07
CBRE,CBRE Group,163.93,161.69,165.41,165.41,136.56,136.4
ROST,Ross Stores,151.38,152.81,158.69,158.69,141.44,141.39
OKE,Oneok,71.97,74.38,118.07,118.07,90.5,90.68
EW,Edwards Lifesciences,80.68,80.96,83.0,83.0,74.34,74.27
DDOG,Datadog,134.1,131.78,170.08,170.08,127.77,127.76
WCN,Waste Connections,179.11,181.27,201.66,201.66,187.01,187.03
VLO,Valero Energy,155.23,155.39,159.26,159.26,132.49,132.41
CPRT,Copart,47.17,49.97,64.38,64.38,54.69,54.75
OXY,Occidental Petroleum,45.6,46.61,56.49,56.49,45.69,45.71
F,Ford,11.7,11.68,11.99,11.99,10.41,10.4
AIG,American International Group,79.61,81.73,88.07,88.07,79.6,79.58
KR,Kroger,67.65,67.84,74.9,74.9,66.42,66.37
BKR,Baker Hughes,45.49,46.32,49.4,49.4,41.68,41.67
EXC,Exelon Corporation,43.22,43.34,48.11,48.11,42.57,42.54
VEEV,Veeva Systems,271.29,270.06,296.72,296.72,246.39,246.18
MSCI,MSCI,555.34,557.19,642.45,642.45,572.5,572.76
TGT,Target,92.69,92.71,161.5,161.5,111.92,112.23
CVNA,Carvana,363.41,370.17,413.33,413.33,271.54,270.93
CCL,Carnival Corporation,31.55,31.76,32.77,32.77,24.77,24.73
CCI,Crown Castle,96.31,95.46,120.92,120.92,99.13,99.16
ZS,Zscaler,269.5,268.25,318.46,318.46,234.74,234.44
FANG,Diamondback Energy,138.18,142.74,200.47,200.47,151.01,151.23
TTWO,Take-Two Interactive,238.22,240.65,245.08,245.08,213.14,212.85
EA,Electronic Arts,167.72,168.03,180.9,180.9,149.06,149.05
KMB,Kimberly-Clark,129.58,129.17,150.45,150.45,133.97,133.98
XEL,Xcel Energy,72.12,72.24,74.57,74.57,69.5,69.49
AME,Ametek,186.34,187.87,198.33,198.33,180.18,180.21
RDDT,Reddit,235.17,232.11,253.14,253.14,152.98,152.46
EBAY,eBay,91.63,93.03,101.15,101.15,72.31,72.17
PEG,PSEG,80.68,81.73,95.22,95.22,83.63,83.66
YUM,Yum! Brands,144.67,143.67,163.3,163.3,143.98,143.94
DAL,Delta Air Lines,61.4,60.55,69.98,69.98,54.98,55.0
RMD,ResMed,275.11,273.81,293.81,293.81,245.4,245.18
MPWR,Monolithic Power Systems,857.2,848.11,954.0,954.0,663.03,661.62
KVUE,Kenvue,20.41,20.54,25.17,25.17,22.26,22.28
LVS,Las Vegas Sands,53.88,55.11,58.05,58.05,45.67,45.64
KDP,Keurig Dr Pepper,28.88,29.25,38.28,38.28,33.04,33.06
ETR,Entergy,87.45,88.18,92.4,92.4,82.52,82.45
LYV,Live Nation,163.03,162.98,167.94,167.94,140.96,140.79
ROK,Rockwell Automation,338.3,341.86,360.92,360.92,298.21,297.95
PRU,Prudential Financial,105.93,108.84,130.55,130.55,110.22,110.31
SYY,Sysco,81.68,82.51,83.15,82.64,75.19,75.16
VMC,Vulcan Materials,292.83,292.33,298.31,298.31,264.33,264.28
CSGP,CoStar Group,89.48,89.1,97.43,97.43,79.65,79.58
HEI,HEICO,320.84,322.29,338.92,338.92,273.7,273.48
ONC,BeOne Medicines,337.73,318.73,341.99,339.86,244.39,243.67
RKT,Rocket Companies,20.0,19.15,21.38,21.38,13.73,13.7
VRSK,Verisk Analytics,268.65,270.05,322.92,322.92,290.81,290.89
HSY,The Hershey Company,187.32,185.3,208.03,208.03,169.52,169.48
HIG,The Hartford,131.98,134.7,135.17,135.17,120.65,120.57
MLM,Martin Marietta Materials,619.68,618.97,633.23,633.23,541.96,541.8
FICO,FICO,1521.91,1518.92,2402.52,2402.52,1832.36,1836.36
HUM,Humana,310.77,312.0,382.72,382.72,262.28,262.14
FIS,Fidelity National Information Services,68.43,68.71,91.98,91.98,77.43,77.53
CHTR,Charter Communications,260.77,259.51,437.06,437.06,358.42,359.09
TRGP,Targa Resources,161.75,166.54,218.51,218.51,180.21,180.36
VICI,VICI Properties,33.58,33.5,34.29,34.29,31.69,31.68
A,Agilent Technologies,128.76,128.48,153.84,153.84,123.8,123.81
CAH,Cardinal Health,148.54,149.34,168.44,168.44,139.4,139.27
ED,Consolidated Edison,97.52,97.8,114.87,114.87,100.68,100.67
CTSH,Cognizant Technology Solutions,71.51,71.45,90.82,90.82,77.8,77.85
MCHP,Microchip Technology,65.98,64.43,81.64,81.64,59.52,59.52
XYL,Xylem,139.82,141.94,145.33,145.33,126.05,125.96
LEN,Lennar,142.9,138.07,187.61,187.61,123.35,123.46
WEC,WEC Energy Group,107.14,107.48,111.9,111.9,103.98,103.92
FIG,Figma,53.88,54.56,,,,
NUE,Nucor,146.67,144.94,170.52,170.52,129.55,129.55
UAL,United Airlines Holdings,107.28,106.05,116.0,116.0,88.1,88.02
OTIS,Otis Worldwide,86.73,86.5,106.83,106.83,95.9,95.97
RJF,Raymond James,164.48,171.09,174.32,174.32,154.41,154.39
GEHC,GE HealthCare Technologies,75.17,74.12,94.8,94.8,77.39,77.43
PCG,Pacific Gas and Electric,15.14,15.23,21.72,21.72,16.58,16.61
CRCL,Circle Internet Group,110.69,117.49,,,,
KHC,Kraft Heinz,27.12,26.96,36.53,36.53,28.87,28.89
WAB,Wabtec,191.95,193.78,216.1,216.1,194.59,194.62
EL,Estee Lauder,89.55,87.46,103.44,103.44,74.29,74.17
TSCO,Tractor Supply,60.24,60.64,63.99,63.99,54.75,54.72
STT,State Street Corporation,112.71,114.06,116.37,116.37,98.63,98.53
IQV,IQVIA,186.69,184.08,250.46,252.69,178.07,178.15
EQT,EQT Corporation,51.11,51.8,61.02,61.02,51.51,51.47
DD,Dupont De Nemours,77.64,77.15,90.06,90.06,73.84,73.87
BRO,Brown &amp; Brown,94.49,95.49,125.68,125.68,108.25,108.32
UI,Ubiquiti,570.05,565.13,572.99,567.59,378.77,377.64
EXR,Extra Space Storage,146.49,143.84,184.87,184.87,149.2,149.28
ODFL,Old Dominion Freight Line,149.26,148.81,233.26,233.26,172.34,172.71
VG,Venture Global,12.96,12.87,,,,
MTB,M&T Bank,200.24,202.36,225.7,225.7,189.25,189.31
VTR,Ventas,67.55,67.72,71.36,71.36,64.58,64.56
SOFI,SoFi,24.82,25.38,26.6,26.6,16.09,16.03
EFX,Equifax,249.47,240.6,309.63,309.63,253.05,253.12
FITB,Fifth Third Bank,45.78,46.26,49.07,49.07,41.51,41.52
ALAB,Astera Labs,189.23,187.95,199.47,199.47,104.08,103.58
ADM,Archer Daniels Midland (ADM),62.53,61.94,64.38,64.38,51.19,51.14
BR,Broadridge Financial Solutions,249.47,252.02,271.91,271.91,238.92,238.81
HPE,Hewlett Packard Enterprise,23.18,23.16,24.66,24.66,19.52,19.51
DXCM,DexCom,79.94,80.76,93.25,93.25,80.02,80.0
LPLA,LPL Financial,339.87,360.04,403.58,403.58,350.79,350.66
WBD,Warner Bros. Discovery,11.95,11.77,13.87,13.87,10.51,10.5
INSM,Insmed,143.53,142.53,146.84,146.84,84.81,84.45
OWL,Blue Owl Capital,17.4,18.05,26.73,26.73,20.69,20.72
STZ,Constellation Brands,149.65,145.88,261.06,261.06,185.77,186.24
AFRM,Affirm,86.92,89.66,100.0,100.0,61.38,61.21
SYF,Synchrony,75.5,76.86,77.41,77.15,62.98,62.93
DTE,DTE Energy,135.94,136.41,142.05,142.05,131.05,130.97
NRG,NRG Energy,146.25,147.95,175.96,175.96,121.9,121.63
KEYS,Keysight,166.4,166.95,186.2,186.2,161.06,161.0
SYM,Symbotic,46.69,45.22,64.16,64.16,31.92,31.84
AWK,American Water,142.93,141.57,155.5,155.5,137.85,137.8
AVB,AvalonBay Communities,194.92,192.72,239.29,239.29,209.55,209.71
WDC,Western Digital,91.6,90.49,93.09,90.9,54.02,53.8
EME,Emcor,620.05,640.57,667.64,667.64,482.71,482.1
K,"Kellanova 
 (Kellogg's)",79.72,79.48,83.22,83.22,81.24,81.24
ROL,Rollins,55.99,56.86,59.1,59.1,53.39,53.36
IRM,Iron Mountain,92.0,91.08,130.24,130.24,98.08,98.18
WRB,W. R. Berkley,72.12,72.92,76.38,76.38,66.58,66.52
AEE,Ameren,99.82,100.88,104.1,104.1,96.52,96.47
PPL,PPL,36.06,36.5,37.38,37.38,34.56,34.55
TW,Tradeweb,119.18,123.39,152.65,152.65,135.14,135.19
MTD,Mettler-Toledo,1303.0,1287.79,1521.01,1521.01,1215.18,1214.86
CQP,"Cheniere Energy
Partners",53.9,54.06,68.42,68.42,58.23,58.22
TTD,The Trade Desk,51.68,51.92,141.53,141.53,83.16,83.54
HPQ,HP,29.22,28.92,39.8,39.8,29.02,29.05
ATO,Atmos Energy,165.37,164.79,168.86,168.86,151.75,151.64
EXPE,Expedia Group,212.01,216.52,219.1,217.0,179.08,178.94
GIS,General Mills,50.25,49.61,75.9,75.9,56.97,57.04
VLTO,Veralto,105.75,106.6,115.0,115.0,100.84,100.82
TOST,Toast,40.69,41.11,49.66,49.66,40.1,40.1
IP,International Paper,48.25,48.31,60.36,60.36,51.5,51.55
PHM,PulteGroup,140.57,137.61,149.47,149.47,111.05,110.99
EQR,Equity Residential,66.5,65.59,78.83,78.83,69.26,69.29
HBAN,Huntington Bancshares,17.64,17.88,18.45,18.45,16.16,16.16
MDB,MongoDB,325.57,322.05,370.0,370.0,230.13,229.96
PTC,PTC,211.7,213.25,219.69,219.69,179.46,179.35
VRSN,VeriSign,278.93,277.08,310.6,310.6,247.19,246.71
HUBS,HubSpot,484.14,464.31,881.13,881.13,621.47,622.54
FOX,Fox Corporation,55.2,55.32,55.81,55.81,49.2,49.15
PSTG,Pure Storage,78.59,78.73,80.68,80.68,56.78,56.64
FCNCA,First Citizens BancShares,1946.07,2010.11,2412.93,2412.93,1982.37,1983.4
TDY,Teledyne Technologies,544.28,547.0,570.56,570.56,498.74,498.4
FE,FirstEnergy,43.26,43.47,44.97,44.97,40.99,40.98
PPG,PPG Industries,109.51,109.64,137.24,137.24,113.55,113.62
NTRS,Northern Trust,126.74,129.49,133.0,133.0,110.14,110.04
PINS,Pinterest,37.3,37.12,40.9,40.9,32.89,32.85
FIX,Comfort Systems USA,695.14,723.95,733.25,733.25,478.8,477.52
SMCI,Supermicro,40.0,40.7,66.44,66.44,40.06,39.95
MKL,Markel,1913.07,1958.18,2075.92,2075.92,1865.97,1864.95
FWONK,Formula One Group,99.63,99.67,106.26,106.26,94.38,94.31
CBOE,Cboe Global Markets,231.63,234.17,255.27,255.27,219.49,219.32
CNP,CenterPoint Energy,37.51,37.46,39.39,39.39,35.32,35.28
DOV,Dover,177.13,178.36,222.31,222.31,185.22,185.35
RF,Regions Financial,27.06,27.36,27.96,27.96,23.53,23.53
ZM,Zoom,83.14,82.79,92.8,92.8,78.64,78.64
TYL,Tyler Technologies,554.68,554.23,661.31,661.31,582.18,582.48
DRI,Darden Restaurants,208.79,210.19,228.27,228.27,197.91,197.71
CINF,Cincinnati Financial,153.09,155.59,161.75,161.75,145.47,145.45
DG,Dollar General,109.05,108.44,117.95,117.95,91.6,91.44
PODD,Insulet,346.73,346.47,350.0,350.0,283.88,283.46
DKNG,DraftKings,46.45,47.4,53.61,53.61,40.36,40.33
ES,Eversource Energy,62.99,63.42,69.01,69.01,61.67,61.66
TROW,T. Rowe Price,108.55,111.52,125.81,125.81,103.41,103.47
RKLB,Rocket Lab,44.55,42.99,53.44,53.44,28.88,28.74
CG,Carlyle Group,63.26,64.93,65.97,65.97,50.67,50.61
LDOS,Leidos,177.61,178.58,202.9,202.9,151.9,151.85
WSM,Williams-Sonoma,200.73,202.91,219.98,219.98,178.61,178.26
LH,LabCorp,276.96,275.23,283.47,283.47,246.66,246.47
NTRA,Natera,167.27,166.56,183.0,183.0,158.11,158.03
EXE,Expand Energy,95.01,96.66,123.35,123.35,104.56,104.56
CPAY,Corpay,316.49,319.94,400.81,400.81,341.74,342.01
DVN,Devon Energy,34.65,35.58,43.47,44.08,33.87,33.89
HUBB,Hubbell,429.83,437.16,481.35,481.35,401.02,401.07
TPG,TPG Capital,58.17,59.02,72.98,72.98,56.48,56.52
