symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
ADI,Analog Devices,246.29,248.61,258.13,258.13,220.9,220.74
ADP,Automatic Data Processing,290.55,291.5,329.93,329.93,302.82,302.88
CMCSA,Comcast,31.69,31.61,45.31,45.31,35.1,35.16
COP,ConocoPhillips,96.01,95.63,116.08,116.08,95.02,95.06
DASH,DoorDash,260.48,260.74,278.15,278.15,209.49,209.07
HOOD,Robinhood,122.64,126.8,130.07,130.07,68.82,68.4
IBKR,Interactive Brokers,64.61,64.46,68.07,68.07,52.48,52.4
WELL,Welltower,171.71,170.97,173.22,173.22,149.84,149.64
LMT,Lockheed Martin,489.25,486.25,618.95,618.95,462.97,463.11
MO,Altria Group,65.8,65.13,68.6,68.6,58.47,58.42
PLD,Prologis,113.11,112.86,127.65,127.65,109.85,109.85
NKE,Nike,69.37,71.22,90.62,90.62,70.05,70.1
CEG,Constellation Energy,,339.13,,357.0,,280.17
CDNS,Cadence Design Systems,351.99,356.96,376.45,376.45,304.41,304.17
SO,Southern Company,94.31,94.41,96.44,96.44,89.33,89.29
VRTX,Vertex Pharmaceuticals,383.55,376.62,519.88,519.88,447.61,447.99
MSTR,"Strategy 
 (MicroStrategy)",308.39,323.31,543.0,543.0,352.84,353.23
ICE,Intercontinental Exchange,166.65,168.05,189.35,189.35,170.05,170.0
MMC,Marsh & McLennan Companies,199.13,199.66,248.0,248.0,219.07,219.21
SBUX,Starbucks,83.5,84.27,117.46,117.46,93.18,93.26
PH,Parker-Hannifin,742.22,748.76,779.77,779.77,673.04,672.8
CVS,CVS Health,76.18,76.38,77.34,77.34,63.12,63.03
CME,CME Group,269.88,264.43,290.79,290.79,261.42,261.3
DUK,Duke Energy,123.5,123.64,127.85,127.85,117.01,116.96
HCA,HCA Healthcare,413.48,416.62,420.98,420.98,352.01,351.54
RBLX,Roblox,129.93,133.13,150.59,150.59,85.93,85.57
SNPS,Synopsys,468.03,468.09,651.73,651.73,506.3,506.54
BMY,Bristol-Myers Squibb,44.15,44.16,63.33,63.33,51.85,51.92
AMT,American Tower,197.19,192.93,238.34,238.34,205.79,205.85
NEM,Newmont,83.45,83.47,86.62,86.62,54.1,53.89
SCCO,Southern Copper,117.68,119.5,121.49,121.49,94.36,94.26
RCL,Royal Caribbean Group,320.82,327.03,366.5,366.5,267.05,266.7
DELL,Dell,128.95,132.09,147.66,147.66,112.91,112.89
ORLY,O'Reilly Automotive,104.5,103.47,108.42,108.42,91.91,91.8
COIN,Coinbase,309.75,321.77,444.65,444.65,273.43,273.49
GD,General Dynamics,327.81,323.62,330.18,330.18,281.72,281.45
WM,Waste Management,219.5,219.42,242.58,242.58,224.93,224.95
MCK,McKesson,759.13,760.58,770.0,770.0,667.37,666.61
SHW,Sherwin-Williams,340.74,342.96,400.42,400.42,350.65,350.88
MCO,Moody's,473.27,474.8,531.93,531.93,483.24,483.32
MMM,3M,152.76,154.6,164.15,164.15,146.42,146.32
APO,Apollo Global Management,136.29,137.16,189.49,189.49,145.21,145.4
MDLZ,Mondelez International,63.99,64.39,75.11,75.11,64.05,64.04
NOC,Northrop Grumman,592.01,586.27,600.99,600.99,508.38,507.81
PNC,PNC Financial Services,203.07,204.08,216.26,216.26,186.15,186.18
CTAS,Cintas,201.35,200.04,229.24,229.24,208.66,208.77
MSI,Motorola Solutions,455.6,455.13,507.82,507.82,440.87,441.07
NET,Cloudflare,214.74,217.57,230.1,230.1,156.38,155.86
USB,U.S. Bancorp,49.08,49.18,53.98,53.98,45.49,45.51
SNOW,Snowflake,220.93,222.57,249.99,249.99,186.48,186.29
ABNB,Airbnb,122.22,123.08,163.93,163.93,130.4,130.47
CI,The Cigna Group,289.78,291.43,358.88,358.88,304.98,305.15
EQIX,Equinix,788.08,789.79,994.03,994.03,851.9,852.83
AJG,Arthur J. Gallagher & Co.,303.87,304.55,351.23,351.23,313.06,313.06
HWM,Howmet Aerospace,188.68,190.22,194.69,194.69,150.75,150.41
BK,BNY Mellon (Bank of New York Mellon),108.54,108.11,110.87,110.87,89.19,89.06
ITW,Illinois Tool Works,258.59,259.56,279.13,279.13,253.94,254.02
ECL,Ecolab,267.6,267.0,286.04,286.04,257.87,257.77
EMR,Emerson,129.74,131.92,150.27,150.27,124.22,124.23
WMB,Williams Companies,62.72,62.86,63.45,63.45,57.9,57.87
MAR,Marriott International,,262.14,,307.52,,265.69
TDG,TransDigm Group,1290.94,1300.0,1623.83,1623.83,1381.37,1381.38
FI,Fiserv,129.1,130.59,238.59,238.59,183.26,183.63
VST,Vistra,199.49,202.06,219.82,219.82,163.22,163.02
UPS,United Parcel Service,83.14,83.9,145.01,145.01,104.87,105.1
RSG,Republic Services,227.86,227.4,258.75,258.75,233.08,233.02
ELV,Elevance Health,322.5,326.38,534.74,542.22,371.76,372.11
AZO,AutoZone,4134.46,4176.89,4388.11,4388.11,3676.76,3672.04
ADSK,Autodesk,320.44,323.52,329.09,329.09,291.59,291.51
EPD,Enterprise Products,31.62,31.7,34.63,34.63,31.96,31.96
SPG,Simon Property Group,183.34,183.13,190.14,190.14,168.8,168.79
GLW,Corning,78.46,79.91,81.58,81.58,53.1,52.95
CL,Colgate-Palmolive,80.54,81.13,104.49,104.49,89.14,89.21
PYPL,PayPal,66.45,67.86,93.66,93.66,73.64,73.76
ZTS,Zoetis,141.24,141.67,197.51,197.51,159.71,159.88
APD,Air Products and Chemicals,268.73,272.28,341.14,341.14,291.63,291.9
FTNT,Fortinet,82.14,83.6,114.82,114.82,97.21,97.29
FCX,Freeport-McMoRan,35.78,37.67,52.61,52.61,40.0,40.04
MRVL,Marvell Technology,77.38,80.09,127.48,127.48,80.29,80.47
NSC,Norfolk Southern,294.52,293.32,296.38,296.38,251.2,251.05
EOG,EOG Resources,116.7,116.7,138.18,138.18,120.94,121.01
HLT,Hilton Worldwide,261.97,263.17,279.81,279.81,252.47,252.44
REGN,Regeneron Pharmaceuticals,573.46,576.98,1080.0,1154.56,614.22,615.19
MNST,Monster Beverage,64.52,64.93,67.13,67.13,58.0,57.94
GBTC,Grayscale Bitcoin Trust,87.09,89.01,96.62,96.62,80.33,80.29
WDAY,Workday,238.5,241.51,294.0,294.0,245.34,245.46
TRV,The Travelers Companies,277.55,276.66,280.7,280.7,258.75,258.68
CRWV,CoreWeave,135.54,133.4,,,,
CSX,CSX Corporation,34.04,33.82,37.25,37.25,32.05,32.06
KMI,Kinder Morgan,27.92,27.82,31.48,31.48,27.44,27.44
AXON,Axon Enterprise,707.34,698.02,885.92,885.92,672.22,672.13
URI,United Rentals,924.63,935.78,980.53,980.53,748.62,748.28
CPNG,Coupang,31.57,32.04,34.08,34.08,26.07,26.03
ARES,Ares Management,166.24,168.23,200.49,200.49,171.33,171.39
DLR,Digital Realty,171.23,172.0,198.0,198.0,167.12,167.22
ALNY,Alnylam Pharmaceuticals,454.67,458.37,484.21,484.21,307.26,306.25
ET,Energy Transfer Partners,17.36,17.4,21.45,21.45,18.22,18.23
TFC,Truist Financial,45.72,45.89,49.06,49.06,43.03,43.04
CMI,Cummins,412.6,417.98,432.5,432.5,348.71,348.54
PWR,Quanta Services,394.86,402.87,424.94,424.94,332.31,332.01
AFL,Aflac,109.85,109.31,115.5,115.5,105.13,105.12
AEP,American Electric Power,109.64,108.88,115.36,115.36,103.9,103.84
MPC,Marathon Petroleum,193.43,193.1,194.92,194.92,156.14,155.92
COR,Cencora,307.52,308.36,310.0,309.64,273.8,273.49
GM,General Motors,59.47,59.92,61.24,61.24,50.86,50.83
VRT,Vertiv Holdings,136.43,141.62,155.84,155.84,112.86,112.85
FDX,FedEx,235.42,233.75,308.53,308.53,239.55,239.77
FAST,Fastenal,47.55,47.54,50.63,50.63,41.45,41.42
ROP,Roper Technologies,498.93,505.68,595.17,595.17,552.17,552.47
ALL,Allstate,209.93,209.41,214.76,214.76,198.17,198.15
SRE,Sempra Energy,87.05,87.28,95.77,95.77,78.42,78.44
O,Realty Income,60.12,59.98,64.88,64.88,56.46,56.44
BDX,Becton Dickinson,180.59,186.05,251.99,251.99,202.25,202.46
LHX,L3Harris Technologies,289.38,284.0,289.46,288.23,235.71,235.45
CMG,Chipotle Mexican Grill,39.02,39.55,66.74,66.74,51.26,51.39
MET,MetLife,80.5,80.64,89.05,89.05,79.79,79.81
IDXX,IDEXX Laboratories,614.47,627.17,688.12,688.12,499.27,498.33
PSX,Phillips 66,135.64,136.59,140.6,140.6,120.59,120.56
PCAR,Paccar,96.86,96.89,118.81,118.81,99.65,99.76
SLB,SLB (Schlumberger),34.51,34.61,46.16,46.16,36.97,37.01
NDAQ,Nasdaq,87.13,87.15,97.63,97.63,83.4,83.37
CARR,Carrier Global,58.71,58.99,83.32,83.32,67.8,67.88
MPLX,MPLX,50.83,51.12,54.87,54.87,51.01,51.0
D,Dominion Energy,60.34,61.02,62.46,62.46,56.19,56.17
LNG,Cheniere Energy,236.75,236.61,257.65,257.65,229.03,228.97
VLO,Valero Energy,171.32,170.83,173.76,173.76,134.15,133.96
DHI,D. R. Horton,166.86,167.45,195.5,195.5,138.64,138.61
RDDT,Reddit,230.34,235.69,282.95,282.95,160.74,160.36
PSA,Public Storage,281.94,280.71,369.99,369.99,295.37,295.62
CBRE,CBRE Group,156.79,157.12,167.56,167.56,138.45,138.35
DDOG,Datadog,134.11,136.57,170.08,170.08,127.03,127.17
CTVA,Corteva,69.85,69.61,77.41,77.41,66.32,66.28
WBD,Warner Bros. Discovery,19.95,19.82,20.12,20.12,11.03,10.98
ROST,Ross Stores,148.81,149.43,158.69,158.69,141.34,141.38
GWW,W. W. Grainger,951.86,952.93,1227.66,1227.66,1033.9,1035.08
XYZ,Block,73.79,76.49,99.26,99.26,71.07,71.18
PAYX,Paychex,127.21,128.27,161.24,161.24,145.21,145.29
BKR,Baker Hughes,49.58,49.87,50.19,50.14,41.95,41.91
ZS,Zscaler,282.05,284.42,318.46,318.46,240.33,239.95
TTWO,Take-Two Interactive,243.5,244.12,255.33,255.33,217.44,217.17
F,Ford,11.49,11.63,11.99,11.99,10.45,10.45
AMP,Ameriprise Financial,493.73,491.89,582.05,582.05,513.06,513.42
CVNA,Carvana,357.83,374.81,413.33,413.33,279.88,279.37
VEEV,Veeva Systems,273.51,277.94,296.72,296.72,250.29,250.08
OXY,Occidental Petroleum,46.75,46.89,56.49,56.49,45.4,45.41
OKE,Oneok,73.35,73.67,118.07,118.07,87.72,87.9
WCN,Waste Connections,173.35,172.25,201.66,201.66,185.96,186.05
CPRT,Copart,44.71,45.39,64.38,64.38,53.74,53.82
MPWR,Monolithic Power Systems,886.31,908.45,954.0,954.0,684.19,682.62
EXC,Exelon Corporation,44.36,44.23,48.11,48.11,42.89,42.86
EW,Edwards Lifesciences,74.74,74.66,83.0,83.0,74.72,74.71
AME,Ametek,184.88,186.17,198.33,198.33,179.69,179.74
KR,Kroger,65.97,65.55,74.9,74.9,66.91,66.89
EA,Electronic Arts,168.74,167.35,180.9,180.9,149.46,149.44
MSCI,MSCI,561.48,566.42,642.45,642.45,570.45,570.69
RKT,Rocket Companies,19.24,19.59,22.56,22.56,14.19,14.17
XEL,Xcel Energy,77.33,77.93,78.8,78.13,69.65,69.62
AIG,American International Group,78.19,77.9,88.07,88.07,79.71,79.7
EBAY,eBay,92.54,93.36,101.15,101.15,74.31,74.16
CCL,Carnival Corporation,30.16,30.37,32.8,32.8,25.17,25.15
KMB,Kimberly-Clark,122.66,123.93,150.45,150.45,133.18,133.25
CCI,Crown Castle,95.04,93.71,119.56,119.56,98.38,98.42
ALAB,Astera Labs,197.53,205.27,262.9,262.9,112.93,112.52
PEG,PSEG,81.79,82.4,95.22,95.22,82.91,82.96
FANG,Diamondback Energy,145.55,144.61,200.47,200.47,148.32,148.45
YUM,Yum! Brands,150.16,149.45,163.3,163.3,144.8,144.74
TGT,Target,87.26,88.31,161.5,161.5,108.8,109.01
RMD,ResMed,264.39,274.19,293.81,293.81,247.45,247.33
ETR,Entergy,91.18,91.59,92.4,92.4,83.43,83.36
SYY,Sysco,81.41,81.82,83.24,83.24,75.52,75.52
VMC,Vulcan Materials,292.79,293.81,302.21,302.21,265.14,265.11
ROK,Rockwell Automation,338.0,342.48,360.92,360.92,302.01,301.81
DAL,Delta Air Lines,56.57,57.71,69.98,69.98,54.66,54.7
HEI,HEICO,316.47,316.7,338.92,338.92,276.94,276.71
HSY,The Hershey Company,189.32,190.89,208.03,208.03,170.52,170.44
UI,Ubiquiti,629.71,638.56,657.12,657.12,397.74,396.3
ONC,BeOne Medicines,332.01,329.84,351.27,351.27,253.96,253.31
LYV,Live Nation,160.65,162.08,175.25,175.25,143.14,143.01
MLM,Martin Marietta Materials,605.51,606.8,633.23,633.23,543.76,543.65
WDC,Western Digital,107.58,109.69,113.76,113.76,57.54,57.28
LVS,Las Vegas Sands,53.31,52.99,58.05,58.05,45.8,45.8
CSGP,CoStar Group,83.42,84.05,97.43,97.43,80.28,80.25
KDP,Keurig Dr Pepper,26.17,26.25,38.28,38.28,32.66,32.7
HIG,The Hartford,133.25,131.85,135.17,135.17,121.42,121.36
PRU,Prudential Financial,103.47,103.32,130.55,130.55,108.6,108.72
CRCL,Circle Internet Group,126.42,131.58,,,,
CHTR,Charter Communications,260.99,263.39,437.06,437.06,349.47,350.19
A,Agilent Technologies,122.53,124.38,153.84,153.84,123.23,123.3
CAH,Cardinal Health,153.33,154.58,168.44,168.44,141.44,141.29
FICO,FICO,1517.32,1543.18,2402.52,2402.52,1776.59,1780.84
WEC,WEC Energy Group,112.4,112.02,112.88,112.25,104.69,104.62
TRGP,Targa Resources,170.38,172.19,218.51,218.51,177.76,177.9
SOFI,SoFi,,28.44,,30.3,,16.88
KVUE,Kenvue,16.83,16.86,25.17,25.17,21.85,21.88
MCHP,Microchip Technology,64.19,65.85,81.64,81.64,59.47,59.44
OTIS,Otis Worldwide,88.99,88.73,106.83,106.83,95.06,95.11
XYL,Xylem,140.62,141.46,145.33,145.33,127.15,127.08
ED,Consolidated Edison,99.66,98.81,114.87,114.87,100.6,100.59
RJF,Raymond James,172.47,171.91,177.66,177.66,154.78,154.75
UAL,United Airlines Holdings,99.46,101.39,116.0,116.0,88.75,88.77
GEHC,GE HealthCare Technologies,70.76,73.98,94.8,94.8,76.92,76.97
VRSK,Verisk Analytics,241.81,242.95,322.92,322.92,288.35,288.58
FIS,Fidelity National Information Services,64.15,64.13,91.98,91.98,76.06,76.17
VICI,VICI Properties,31.97,31.89,34.03,34.03,31.72,31.72
SYM,Symbotic,51.16,53.02,64.16,64.16,33.33,33.21
HPE,Hewlett Packard Enterprise,24.11,24.46,25.36,25.36,19.74,19.73
LEN,Lennar,125.54,125.69,183.59,183.59,121.03,121.2
PCG,Pacific Gas and Electric,14.6,14.66,21.72,21.72,16.15,16.18
DD,Dupont De Nemours,75.31,75.81,90.06,90.06,73.44,73.48
CTSH,Cognizant Technology Solutions,67.01,68.36,90.82,90.82,77.08,77.15
WAB,Wabtec,191.31,192.31,216.1,216.1,194.01,194.07
STT,State Street Corporation,113.73,112.96,116.37,116.37,99.69,99.61
VG,Venture Global,14.22,14.53,,,,
IQV,IQVIA,178.98,181.24,241.88,245.2,177.21,177.32
NRG,NRG Energy,162.93,165.58,175.96,175.96,126.47,126.16
EFX,Equifax,247.3,257.43,301.6,301.6,253.06,253.13
TSCO,Tractor Supply,57.01,57.35,63.99,63.99,54.95,54.95
EL,Estee Lauder,83.82,85.33,103.44,103.44,75.4,75.37
MTB,M&T Bank,199.01,199.44,225.7,225.7,188.01,188.07
KHC,Kraft Heinz,26.35,26.74,36.31,36.31,28.52,28.54
EXR,Extra Space Storage,137.9,137.66,183.08,183.22,147.47,147.6
EQT,EQT Corporation,53.25,53.08,61.02,61.02,51.91,51.86
KEYS,Keysight,171.57,174.41,186.2,186.2,161.56,161.55
INSM,Insmed,138.71,141.0,149.08,149.08,89.83,89.51
NUE,Nucor,136.16,136.4,170.52,170.52,128.74,128.78
VTR,Ventas,68.67,68.48,71.36,71.36,64.92,64.89
FITB,Fifth Third Bank,45.07,45.17,49.07,49.07,41.38,41.39
HUM,Humana,259.71,261.97,324.38,324.38,260.89,261.0
BRO,Brown &amp; Brown,92.99,93.22,125.68,125.68,106.95,107.03
AFRM,Affirm,78.83,81.53,100.0,100.0,62.77,62.72
ADM,Archer Daniels Midland (ADM),62.18,61.48,64.38,64.38,51.76,51.71
ODFL,Old Dominion Freight Line,140.27,141.06,233.26,233.26,167.17,167.48
IRM,Iron Mountain,101.7,101.23,130.24,130.24,96.68,96.76
CRDO,Credo Technology,142.86,149.38,176.7,176.7,79.65,79.29
OWL,Blue Owl Capital,17.24,17.29,26.73,26.73,20.33,20.36
PSTG,Pure Storage,83.9,84.85,89.1,89.1,58.96,58.85
SYF,Synchrony,73.53,74.63,77.41,77.41,63.63,63.59
EME,Emcor,619.45,626.57,667.64,667.64,491.09,490.56
BR,Broadridge Financial Solutions,235.44,236.01,271.91,271.91,239.93,239.93
DTE,DTE Energy,139.45,138.76,142.05,142.05,131.96,131.87
FIX,Comfort Systems USA,773.64,791.46,825.0,825.0,498.93,497.55
WRB,W. R. Berkley,75.14,74.81,76.38,76.38,67.32,67.26
FIG,Figma,53.76,55.21,,,,
EXPE,Expedia Group,216.36,217.83,229.0,229.0,181.71,181.58
AVB,AvalonBay Communities,192.91,192.77,239.29,239.29,206.94,207.11
HUBS,HubSpot,505.64,515.35,881.13,881.13,606.77,607.94
SMCI,Supermicro,44.85,46.2,66.44,66.44,40.89,40.87
K,"Kellanova 
 (Kellogg's)",77.37,76.96,83.22,83.22,81.07,81.09
ROL,Rollins,56.4,56.11,59.1,59.1,53.83,53.79
LPLA,LPL Financial,333.83,333.18,403.58,403.58,351.91,351.89
GIS,General Mills,50.03,51.11,74.98,74.98,55.93,56.0
AEE,Ameren,101.54,100.85,104.1,104.1,97.0,96.96
VLTO,Veralto,105.68,105.63,115.0,115.0,100.87,100.87
TDY,Teledyne Technologies,562.26,563.92,573.29,573.29,504.43,504.01
DXCM,DexCom,65.94,67.5,93.25,93.25,79.76,79.82
PPL,PPL,36.49,36.5,37.38,37.38,34.67,34.66
VRSN,VeriSign,285.5,285.26,310.6,310.6,254.24,253.76
AWK,American Water,137.56,136.41,155.5,155.5,137.95,137.92
HPQ,HP,26.99,27.5,39.8,39.8,28.4,28.44
MDB,MongoDB,314.44,315.3,370.0,370.0,230.67,230.77
ATO,Atmos Energy,167.4,166.77,168.86,168.86,152.93,152.81
MTD,Mettler-Toledo,1217.89,1242.28,1521.01,1521.01,1218.49,1218.64
PHM,PulteGroup,130.12,130.9,149.47,149.47,111.22,111.21
HBAN,Huntington Bancshares,17.28,17.37,18.45,18.45,16.14,16.14
FWONK,Formula One Group,103.84,104.78,106.26,106.26,95.47,95.41
EQR,Equity Residential,64.25,65.16,78.32,78.32,68.59,68.64
FOX,Fox Corporation,54.37,54.3,57.02,57.02,49.91,49.86
CQP,"Cheniere Energy
Partners",53.26,53.62,68.42,68.42,58.03,58.06
ZM,Zoom,82.66,83.01,92.8,92.8,78.77,78.77
NTRS,Northern Trust,130.62,129.51,133.7,133.7,111.57,111.47
NTAP,NetApp,121.38,123.25,135.45,135.45,106.85,106.88
FE,FirstEnergy,44.29,44.08,44.58,44.58,41.11,41.1
ES,Eversource Energy,69.32,69.1,69.64,69.64,61.88,61.84
NTRA,Natera,166.0,163.91,183.0,183.0,158.64,158.65
CNP,CenterPoint Energy,38.82,39.01,39.39,39.39,35.76,35.72
PPG,PPG Industries,105.07,105.48,137.24,137.24,112.49,112.6
PTC,PTC,200.98,203.6,219.69,219.69,180.09,180.09
CG,Carlyle Group,63.04,64.0,69.85,69.85,51.64,51.59
IP,International Paper,45.54,46.25,60.36,60.36,50.67,50.72
TW,Tradeweb,111.39,110.72,152.65,152.65,133.81,133.94
MKL,Markel,1924.41,1928.71,2075.92,2075.92,1879.44,1878.61
CINF,Cincinnati Financial,155.68,154.52,161.75,161.75,145.38,145.39
CBOE,Cboe Global Markets,245.55,243.19,255.27,255.27,221.27,221.09
PINS,Pinterest,32.81,33.0,40.9,40.9,33.27,33.26
RF,Regions Financial,26.53,26.66,27.96,27.96,23.54,23.54
TPG,TPG Capital,59.98,60.5,72.98,72.98,55.97,56.02
WSM,Williams-Sonoma,198.62,200.39,219.98,219.98,180.87,180.79
JBL,Jabil,203.94,225.28,237.14,237.14,174.69,174.35
LDOS,Leidos,186.21,187.4,202.9,202.9,153.37,153.25
TOST,Toast,37.15,37.53,49.66,49.66,39.97,39.97
FCNCA,First Citizens BancShares,1824.55,1835.09,2412.93,2412.93,1956.84,1958.69
TPR,Tapestry,110.32,113.42,117.0,117.0,83.43,83.19
DOV,Dover,164.92,167.29,222.31,222.31,183.06,183.25
HUBB,Hubbell,422.11,431.16,481.35,481.35,399.69,399.91
EXE,Expand Energy,103.04,103.1,123.35,123.35,104.57,104.54
STZ,Constellation Brands,132.59,133.39,261.06,261.06,178.65,179.19
ULTA,ULTA Beauty,537.07,535.61,539.99,539.0,434.62,433.9
PODD,Insulet,318.85,326.97,353.5,353.5,288.76,288.5
TROW,T. Rowe Price,103.25,103.45,125.81,125.81,102.28,102.38
RKLB,Rocket Lab,47.81,48.69,55.17,55.17,30.71,30.59
TYL,Tyler Technologies,521.84,522.89,661.31,661.31,576.78,577.33
CFG,Citizens Financial Group,52.82,53.15,53.89,53.89,44.5,44.47
LH,LabCorp,277.84,279.35,283.47,283.47,249.36,249.14
