symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
VZ,Verizon,44.1,43.74,47.36,47.36,42.53,42.52
INTU,Intuit,667.38,668.68,813.7,813.7,664.02,664.21
TMO,Thermo Fisher Scientific,484.34,484.55,627.88,627.88,481.82,482.11
TXN,Texas Instruments,187.67,195.74,221.69,221.69,188.47,188.56
BKNG,Booking Holdings (Booking.com),5540.0,5582.95,5839.41,5839.41,5132.41,5129.65
C,Citigroup,96.42,95.03,97.49,97.49,77.86,77.72
BA,Boeing,231.37,232.38,242.69,242.69,188.77,188.31
BLK,BlackRock,1106.24,1099.49,1171.89,1171.89,1009.37,1008.99
SCHW,Charles Schwab,97.19,96.22,99.59,99.59,84.12,84.03
QCOM,QUALCOMM,158.48,157.28,182.1,182.1,155.78,155.79
ANET,Arista Networks,141.01,137.38,142.46,141.99,102.34,102.13
ISRG,Intuitive Surgical,452.87,441.18,616.0,616.0,527.46,527.88
SPGI,S&P Global,538.98,539.24,579.05,579.05,513.9,513.76
GEV,GE Vernova,594.79,577.04,677.29,677.29,425.68,424.37
APP,AppLovin,501.13,487.35,525.15,525.15,349.53,348.45
BSX,Boston Scientific,107.97,107.53,108.94,108.94,100.05,99.95
AMGN,Amgen,279.62,283.85,339.17,339.17,288.08,288.19
TJX,TJX Companies,140.71,139.47,145.58,145.58,125.34,125.24
ADBE,Adobe,340.14,348.5,587.75,587.75,409.78,410.74
SYK,Stryker Corporation,396.19,388.56,406.19,406.19,380.26,380.22
NEE,Nextera Energy,70.56,71.63,86.1,86.1,71.53,71.55
DHR,Danaher,196.09,199.44,279.9,279.9,209.39,209.62
COF,Capital One,225.31,221.33,232.45,232.45,193.85,193.65
PGR,Progressive,249.03,246.72,292.99,292.99,260.78,260.84
LOW,Lowe's Companies,263.42,260.68,287.01,287.01,239.85,239.89
PFE,Pfizer,24.38,24.79,30.43,30.43,24.92,24.93
GILD,Gilead Sciences,112.42,112.99,121.83,121.83,104.77,104.67
HON,Honeywell,214.66,214.0,242.77,242.77,219.53,219.62
MU,Micron Technology,121.31,118.72,129.85,129.85,100.39,100.28
APH,Amphenol,112.09,110.69,112.39,112.35,81.71,81.51
UNP,Union Pacific Corporation,222.2,221.76,258.07,258.07,230.6,230.69
DE,Deere &amp; Company (John Deere),468.94,469.52,533.78,533.78,477.42,477.02
KKR,KKR & Co.,136.91,134.83,170.4,170.4,134.9,134.98
AMAT,Applied Materials,158.51,156.25,215.7,215.7,168.48,168.61
PANW,Palo Alto Networks,193.77,191.53,210.39,210.39,187.24,187.28
LRCX,Lam Research,100.21,97.74,108.02,108.02,83.06,82.93
CMCSA,Comcast,33.83,33.89,45.31,45.31,35.88,35.93
ADI,Analog Devices,243.89,244.55,258.13,258.13,218.54,218.38
COP,ConocoPhillips,96.05,94.65,116.08,116.08,96.21,96.29
ADP,Automatic Data Processing,301.2,298.86,329.93,329.93,303.59,303.62
KLAC,KLA,869.46,843.9,959.26,959.26,759.81,758.69
NKE,Nike,75.03,74.74,90.62,90.62,70.39,70.4
MO,Altria Group,66.49,66.63,68.6,68.6,57.81,57.75
WELL,Welltower,166.62,167.43,171.09,171.09,147.42,147.26
SNPS,Synopsys,598.42,592.12,651.73,651.73,511.3,511.09
INTC,Intel,24.35,24.0,27.55,27.55,21.7,21.7
LMT,Lockheed Martin,455.09,449.06,618.95,618.95,467.12,467.63
CRWD,CrowdStrike,414.33,413.2,517.98,517.98,409.97,409.64
IBKR,Interactive Brokers,64.2,63.95,68.07,68.07,51.25,51.15
PLD,Prologis,110.66,110.95,132.57,132.57,109.97,110.0
DASH,DoorDash,247.17,248.83,278.15,278.15,203.21,202.85
SO,Southern Company,91.72,91.66,96.44,96.44,89.0,88.98
MMC,Marsh & McLennan Companies,205.6,205.27,248.0,248.0,221.17,221.27
ICE,Intercontinental Exchange,174.02,175.13,189.35,189.35,169.03,168.94
VRTX,Vertex Pharmaceuticals,394.85,396.62,519.88,519.88,453.06,453.56
SBUX,Starbucks,87.05,87.25,117.46,117.46,94.43,94.49
RCL,Royal Caribbean Group,360.99,355.0,366.5,366.5,260.03,259.4
CEG,Constellation Energy,310.17,308.48,357.0,357.0,274.75,274.33
PH,Parker-Hannifin,750.4,748.53,773.3,773.3,668.71,668.5
CME,CME Group,268.21,269.35,290.79,290.79,259.24,259.04
BMY,Bristol-Myers Squibb,46.37,47.5,63.33,63.33,52.78,52.84
CDNS,Cadence Design Systems,349.16,347.32,376.45,376.45,300.66,300.44
AMT,American Tower,193.57,196.26,243.56,243.56,206.5,206.51
DUK,Duke Energy,120.73,121.5,127.85,127.85,116.47,116.42
MSTR,"Strategy 
 (MicroStrategy)",326.03,330.26,543.0,543.0,357.31,357.33
HCA,HCA Healthcare,414.51,407.61,417.14,417.14,346.27,345.94
CVS,CVS Health,73.41,73.32,74.53,74.53,61.87,61.78
HOOD,Robinhood,104.16,100.82,117.7,117.7,62.64,62.28
MCO,Moody's,498.22,496.44,531.93,531.93,482.47,482.37
SHW,Sherwin-Williams,366.11,363.03,400.42,400.42,353.1,353.2
WM,Waste Management,224.83,224.41,242.58,242.58,225.35,225.35
ORLY,O'Reilly Automotive,104.36,103.84,104.86,104.86,90.16,90.05
GD,General Dynamics,322.8,322.81,326.02,326.02,278.49,278.45
RBLX,Roblox,129.21,133.46,150.59,150.59,79.8,79.42
MCK,McKesson,692.89,690.84,737.89,737.89,660.44,660.1
CTAS,Cintas,206.16,205.61,229.24,229.24,210.16,210.24
NOC,Northrop Grumman,578.44,581.01,600.99,600.99,501.7,501.41
MMM,3M,153.06,152.0,164.15,164.15,144.56,144.45
DELL,Dell,125.61,124.02,147.66,147.66,113.26,113.31
NEM,Newmont,74.94,75.42,76.52,76.52,51.27,51.1
PNC,PNC Financial Services,206.4,205.0,216.26,216.26,186.61,186.62
CI,The Cigna Group,302.27,300.48,370.83,370.83,307.41,307.56
ABNB,Airbnb,123.88,124.9,163.93,163.93,131.34,131.38
SNOW,Snowflake,220.49,229.33,249.99,249.99,181.63,181.19
MDLZ,Mondelez International,60.94,61.3,76.06,76.06,64.17,64.2
TDG,TransDigm Group,1281.02,1278.48,1623.83,1623.83,1379.56,1379.97
MSI,Motorola Solutions,477.44,474.16,507.82,507.82,442.33,442.42
ECL,Ecolab,274.82,273.23,286.04,286.04,256.19,256.06
COIN,Coinbase,306.89,302.31,444.65,444.65,272.45,272.34
SCCO,Southern Copper,100.05,100.93,118.45,118.45,93.67,93.66
APO,Apollo Global Management,134.4,132.63,189.49,189.49,147.58,147.73
AJG,Arthur J. Gallagher & Co.,303.55,303.7,351.23,351.23,313.49,313.46
ITW,Illinois Tool Works,263.72,261.25,279.13,279.13,254.72,254.76
EQIX,Equinix,760.0,762.22,994.03,994.03,863.85,864.55
USB,U.S. Bancorp,48.9,48.54,53.98,53.98,45.69,45.7
FI,Fiserv,135.57,136.77,238.59,238.59,189.52,189.91
BK,BNY Mellon (Bank of New York Mellon),105.51,104.68,106.57,106.57,87.19,87.05
EMR,Emerson,131.21,129.5,150.27,150.27,124.1,124.09
UPS,United Parcel Service,83.99,85.29,145.01,145.01,108.53,108.78
RSG,Republic Services,234.12,232.49,258.75,258.75,232.07,231.97
NET,Cloudflare,209.77,205.71,219.0,219.0,147.37,146.79
MAR,Marriott International,268.65,265.07,307.52,307.52,267.05,267.14
ELV,Elevance Health,310.01,321.59,567.26,567.26,378.37,378.88
WMB,Williams Companies,57.34,57.73,63.45,63.45,57.78,57.77
AZO,AutoZone,4216.77,4189.48,4231.07,4229.68,3596.18,3590.9
HWM,Howmet Aerospace,179.38,174.49,193.26,193.26,145.52,145.2
EPD,Enterprise Products,31.78,31.84,34.63,34.63,32.02,32.01
ZTS,Zoetis,151.75,152.43,200.33,200.33,161.87,162.0
EOG,EOG Resources,121.94,120.58,138.18,138.18,122.12,122.18
SPG,Simon Property Group,179.85,179.86,190.14,190.14,168.75,168.75
CL,Colgate-Palmolive,83.43,83.81,109.3,109.3,90.09,90.12
ADSK,Autodesk,317.37,317.51,326.62,326.62,290.27,290.25
PYPL,PayPal,68.08,69.64,93.66,93.66,75.05,75.15
APD,Air Products and Chemicals,289.38,291.28,341.14,341.14,294.81,294.93
HLT,Hilton Worldwide,277.22,275.0,279.73,279.73,251.07,250.95
VST,Vistra,190.08,188.12,216.85,216.85,159.51,159.27
FCX,Freeport-McMoRan,45.68,46.21,52.61,52.61,39.96,39.94
NSC,Norfolk Southern,278.96,278.19,291.69,291.69,250.2,250.15
WDAY,Workday,229.18,233.43,294.0,294.0,247.58,247.81
REGN,Regeneron Pharmaceuticals,562.96,563.8,1192.54,1192.54,627.72,628.92
URI,United Rentals,958.82,945.26,965.0,965.0,741.33,740.83
TRV,The Travelers Companies,278.6,276.55,280.69,279.04,257.69,257.58
MNST,Monster Beverage,63.38,63.51,66.75,66.75,57.25,57.21
ET,Energy Transfer Partners,17.61,17.57,21.45,21.45,18.32,18.32
CSX,CSX Corporation,32.53,32.28,37.25,37.25,32.26,32.28
TFC,Truist Financial,46.57,46.41,49.06,49.06,43.14,43.14
FTNT,Fortinet,76.22,76.58,114.82,114.82,98.18,98.29
KMI,Kinder Morgan,26.68,26.73,31.48,31.48,27.48,27.48
AEP,American Electric Power,108.32,110.03,115.36,115.36,103.1,103.02
GBTC,Grayscale Bitcoin Trust,86.06,88.16,96.62,96.62,79.28,79.21
AXON,Axon Enterprise,728.59,725.29,885.92,885.92,663.66,663.02
ARES,Ares Management,178.32,176.82,200.49,200.49,170.97,170.91
ALNY,Alnylam Pharmaceuticals,455.06,447.43,469.81,469.81,291.39,290.44
DLR,Digital Realty,161.35,161.5,198.0,198.0,168.46,168.54
GLW,Corning,69.63,69.34,70.64,69.79,50.93,50.82
AFL,Aflac,107.99,106.74,115.5,115.5,105.36,105.37
FAST,Fastenal,49.9,49.52,50.63,50.63,40.98,40.94
ROP,Roper Technologies,525.5,524.13,595.17,595.17,555.87,556.1
COR,Cencora,294.38,295.14,309.35,309.35,270.01,269.78
CMG,Chipotle Mexican Grill,41.15,41.79,66.74,66.74,52.88,52.97
PWR,Quanta Services,378.0,374.41,424.94,424.94,328.64,328.38
GM,General Motors,57.85,57.75,61.24,61.24,50.64,50.64
CARR,Carrier Global,63.35,62.47,83.32,83.32,68.87,68.94
BDX,Becton Dickinson,190.19,189.61,251.99,251.99,204.93,205.14
SLB,SLB (Schlumberger),35.9,35.0,46.16,46.16,37.59,37.63
CMI,Cummins,395.78,392.13,408.38,408.38,345.55,345.4
MPC,Marathon Petroleum,179.93,179.0,183.5,183.5,154.03,153.93
FDX,FedEx,222.54,225.34,308.53,308.53,244.44,244.79
NDAQ,Nasdaq,93.93,93.77,97.63,97.63,82.58,82.51
MRVL,Marvell Technology,64.48,62.31,127.48,127.48,82.11,82.24
MET,MetLife,81.55,80.57,89.05,89.05,80.21,80.21
PSX,Phillips 66,131.7,130.53,140.6,140.85,120.61,120.6
SRE,Sempra Energy,81.56,82.23,95.77,95.77,79.15,79.2
O,Realty Income,57.96,57.95,64.88,64.88,56.26,56.26
ALL,Allstate,208.0,204.57,214.76,214.76,198.15,198.1
LNG,Cheniere Energy,237.34,239.39,257.65,257.65,227.96,227.82
PCAR,Paccar,97.21,96.22,118.81,118.81,100.8,100.89
CPNG,Coupang,28.81,28.33,31.65,31.65,25.49,25.47
LHX,L3Harris Technologies,273.09,273.11,280.52,280.52,232.96,232.9
MPLX,MPLX,50.83,50.88,54.87,54.87,50.89,50.87
IDXX,IDEXX Laboratories,639.66,633.95,688.12,688.12,482.75,481.7
PSA,Public Storage,289.2,291.76,369.99,369.99,299.29,299.52
D,Dominion Energy,58.73,58.92,62.46,62.46,56.04,56.03
DHI,D. R. Horton,176.41,172.17,199.85,199.85,138.03,137.95
CTVA,Corteva,72.63,72.39,77.41,77.41,65.52,65.44
CRWV,CoreWeave,88.31,89.88,,,,
PAYX,Paychex,136.79,135.63,161.24,161.24,146.11,146.16
VRT,Vertiv Holdings,125.46,125.59,155.84,155.84,112.43,112.43
XYZ,Block,75.34,75.79,99.26,99.26,72.22,72.27
AMP,Ameriprise Financial,509.57,507.2,582.05,582.05,518.67,518.92
GWW,W. W. Grainger,1024.95,1018.74,1227.66,1227.66,1049.06,1049.94
CBRE,CBRE Group,160.35,159.13,165.41,165.41,136.4,136.27
ROST,Ross Stores,152.82,150.73,158.69,158.69,141.39,141.33
OKE,Oneok,73.99,73.87,118.07,118.07,90.67,90.84
EW,Edwards Lifesciences,80.74,81.22,83.0,83.0,74.27,74.2
DDOG,Datadog,131.71,132.6,170.08,170.08,127.76,127.74
WCN,Waste Connections,181.6,180.69,201.66,201.66,187.03,187.06
VLO,Valero Energy,156.66,155.38,159.26,159.26,132.42,132.33
CPRT,Copart,49.49,48.12,64.38,64.38,54.74,54.78
OXY,Occidental Petroleum,46.71,46.3,56.49,57.11,45.71,45.73
F,Ford,11.63,11.62,11.99,11.99,10.4,10.4
AIG,American International Group,81.55,81.34,88.07,88.07,79.58,79.55
KR,Kroger,68.0,68.2,74.9,74.9,66.37,66.33
BKR,Baker Hughes,46.52,45.0,49.4,49.4,41.67,41.65
EXC,Exelon Corporation,43.27,43.38,48.11,48.11,42.54,42.52
VEEV,Veeva Systems,267.57,270.95,296.72,296.72,246.17,245.99
MSCI,MSCI,554.96,551.61,642.45,642.45,572.74,573.02
TGT,Target,92.76,92.35,161.5,161.5,112.23,112.54
CVNA,Carvana,365.63,362.32,413.33,413.33,270.91,270.28
CCL,Carnival Corporation,31.71,31.33,32.77,32.77,24.73,24.7
CCI,Crown Castle,95.39,97.07,120.92,120.92,99.16,99.2
ZS,Zscaler,267.8,270.58,318.46,318.46,234.44,234.15
FANG,Diamondback Energy,143.37,142.29,200.47,200.47,151.24,151.43
TTWO,Take-Two Interactive,240.72,238.86,245.08,245.08,212.85,212.56
EA,Electronic Arts,167.17,167.86,180.9,180.9,149.04,149.02
KMB,Kimberly-Clark,128.74,128.0,150.45,150.45,133.98,134.0
XEL,Xcel Energy,71.96,72.43,74.57,74.57,69.48,69.47
AME,Ametek,186.71,184.35,198.33,198.33,180.21,180.25
RDDT,Reddit,232.08,223.14,253.14,253.14,152.46,151.96
EBAY,eBay,92.41,90.16,101.15,101.15,72.16,72.01
PEG,PSEG,81.36,81.35,95.22,95.22,83.66,83.69
YUM,Yum! Brands,143.15,144.55,163.3,163.3,143.94,143.9
DAL,Delta Air Lines,61.54,61.27,69.98,69.98,55.0,55.02
RMD,ResMed,273.08,269.21,293.81,293.81,245.18,244.99
MPWR,Monolithic Power Systems,836.52,827.56,954.0,954.0,661.57,660.39
KVUE,Kenvue,20.34,20.45,25.17,25.17,22.28,22.29
LVS,Las Vegas Sands,54.97,55.37,58.05,58.05,45.64,45.61
KDP,Keurig Dr Pepper,28.92,29.09,38.28,38.28,33.06,33.08
ETR,Entergy,87.97,87.2,92.4,92.4,82.45,82.38
LYV,Live Nation,163.33,161.97,167.94,167.94,140.79,140.61
ROK,Rockwell Automation,339.31,338.66,360.92,360.92,297.94,297.67
PRU,Prudential Financial,108.4,107.43,130.55,130.55,110.31,110.4
SYY,Sysco,81.88,81.04,82.64,82.64,75.15,75.13
VMC,Vulcan Materials,289.62,288.05,298.31,298.31,264.26,264.25
CSGP,CoStar Group,88.04,87.86,97.43,97.43,79.57,79.51
HEI,HEICO,321.47,318.84,338.92,338.92,273.48,273.24
ONC,BeOne Medicines,321.0,336.26,339.86,339.86,243.68,243.05
RKT,Rocket Companies,18.54,17.88,21.38,21.38,13.7,13.68
VRSK,Verisk Analytics,268.64,268.44,322.92,322.92,290.89,290.99
HSY,The Hershey Company,184.24,184.69,208.03,208.03,169.48,169.48
HIG,The Hartford,134.87,133.15,135.16,134.94,120.58,120.49
MLM,Martin Marietta Materials,611.93,611.2,633.23,633.23,541.76,541.73
FICO,FICO,1523.3,1520.75,2402.52,2402.52,1836.39,1840.51
HUM,Humana,311.79,311.98,382.72,382.72,262.14,262.03
FIS,Fidelity National Information Services,68.93,68.19,91.98,91.98,77.53,77.63
CHTR,Charter Communications,257.21,261.22,437.06,437.06,359.08,359.82
TRGP,Targa Resources,165.86,163.55,218.51,218.51,180.36,180.49
VICI,VICI Properties,33.4,33.4,34.29,34.29,31.68,31.67
A,Agilent Technologies,126.9,125.22,153.84,153.84,123.8,123.84
CAH,Cardinal Health,149.25,150.56,168.44,168.44,139.27,139.15
ED,Consolidated Edison,97.73,97.85,114.87,114.87,100.67,100.66
CTSH,Cognizant Technology Solutions,71.39,71.82,90.82,90.82,77.85,77.9
MCHP,Microchip Technology,64.12,63.28,81.64,82.59,59.52,59.53
XYL,Xylem,140.56,139.7,145.33,145.33,125.95,125.87
LEN,Lennar,137.01,134.08,187.61,187.61,123.45,123.57
WEC,WEC Energy Group,107.21,106.89,111.9,111.9,103.92,103.87
FIG,Figma,56.03,68.13,,,,
NUE,Nucor,144.72,145.21,170.52,170.52,129.55,129.58
UAL,United Airlines Holdings,107.75,106.16,116.0,116.0,88.03,87.94
OTIS,Otis Worldwide,85.76,85.67,106.83,106.83,95.96,96.03
RJF,Raymond James,169.96,166.56,174.32,174.32,154.38,154.34
GEHC,GE HealthCare Technologies,73.36,72.38,94.8,94.8,77.43,77.48
PCG,Pacific Gas and Electric,15.1,15.35,21.72,21.72,16.61,16.64
CRCL,Circle Internet Group,116.71,118.46,,,,
KHC,Kraft Heinz,26.79,26.93,36.53,36.53,28.89,28.92
WAB,Wabtec,191.62,191.25,216.1,216.1,194.61,194.64
EL,Estee Lauder,88.54,91.93,103.44,103.44,74.18,74.05
TSCO,Tractor Supply,60.33,60.14,63.99,63.99,54.72,54.7
STT,State Street Corporation,113.49,113.0,116.37,116.37,98.53,98.44
IQV,IQVIA,182.37,184.62,252.69,252.69,178.14,178.28
EQT,EQT Corporation,51.42,51.55,61.02,61.02,51.47,51.43
DD,Dupont De Nemours,76.54,75.57,90.06,90.06,73.87,73.9
BRO,Brown &amp; Brown,95.21,95.29,125.68,125.68,108.32,108.4
UI,Ubiquiti,562.9,544.97,567.59,546.26,377.62,376.5
EXR,Extra Space Storage,142.01,143.2,184.87,184.87,149.27,149.38
ODFL,Old Dominion Freight Line,146.62,148.11,233.26,233.26,172.7,173.09
VG,Venture Global,12.85,12.72,,,,
MTB,M&T Bank,201.03,198.57,225.7,225.7,189.31,189.36
VTR,Ventas,67.47,67.45,71.36,71.36,64.55,64.54
SOFI,SoFi,25.04,24.49,26.6,26.6,16.03,15.97
EFX,Equifax,239.12,237.49,309.63,309.63,253.11,253.24
FITB,Fifth Third Bank,46.03,45.58,49.07,49.07,41.52,41.53
ALAB,Astera Labs,185.57,176.61,199.47,199.47,103.56,103.08
ADM,Archer Daniels Midland (ADM),61.53,61.72,64.38,64.38,51.14,51.09
BR,Broadridge Financial Solutions,251.15,249.82,271.91,271.91,238.81,238.7
HPE,Hewlett Packard Enterprise,23.6,22.82,24.66,24.66,19.52,19.51
DXCM,DexCom,81.54,78.92,93.25,93.25,80.0,79.96
LPLA,LPL Financial,357.73,356.33,403.58,403.58,350.65,350.43
WBD,Warner Bros. Discovery,11.57,11.92,13.87,13.87,10.5,10.49
INSM,Insmed,141.8,143.5,146.84,146.84,84.45,84.09
OWL,Blue Owl Capital,17.97,17.91,26.73,26.73,20.72,20.74
STZ,Constellation Brands,144.86,146.49,261.06,261.06,186.23,186.71
AFRM,Affirm,90.4,85.31,100.0,100.0,61.21,61.03
SYF,Synchrony,76.83,75.49,77.15,77.15,62.93,62.87
DTE,DTE Energy,135.86,135.49,142.05,142.05,130.96,130.88
NRG,NRG Energy,146.67,146.91,175.96,175.96,121.62,121.35
KEYS,Keysight,165.37,165.32,186.2,186.2,160.99,160.95
SYM,Symbotic,44.62,45.46,64.16,64.16,31.83,31.77
AWK,American Water,140.9,140.7,155.5,155.5,137.8,137.75
AVB,AvalonBay Communities,191.19,191.07,239.29,239.29,209.71,209.92
WDC,Western Digital,89.66,86.0,90.56,86.28,53.79,53.58
EME,Emcor,637.63,627.28,667.64,667.64,482.08,481.39
K,"Kellanova 
 (Kellogg's)",79.45,79.04,83.22,83.22,81.24,81.25
ROL,Rollins,56.56,56.3,59.1,59.1,53.36,53.33
IRM,Iron Mountain,90.6,89.81,130.24,130.24,98.18,98.31
WRB,W. R. Berkley,72.84,72.28,76.38,76.38,66.52,66.46
AEE,Ameren,100.54,99.92,104.1,104.1,96.47,96.43
PPL,PPL,36.41,36.22,37.38,37.38,34.55,34.53
TW,Tradeweb,123.93,126.8,152.65,152.65,135.19,135.21
MTD,Mettler-Toledo,1277.63,1268.6,1521.01,1521.01,1214.81,1214.71
CQP,"Cheniere Energy
Partners",53.76,53.79,68.42,68.42,58.22,58.21
TTD,The Trade Desk,51.94,53.77,141.53,141.53,83.54,83.91
HPQ,HP,28.65,28.7,39.8,39.8,29.05,29.09
ATO,Atmos Energy,164.23,165.22,168.86,168.86,151.64,151.55
EXPE,Expedia Group,213.34,212.54,216.6,216.6,178.92,178.75
GIS,General Mills,49.6,49.75,75.9,75.9,57.04,57.12
VLTO,Veralto,105.92,105.07,115.0,115.0,100.82,100.82
TOST,Toast,41.42,42.45,49.66,49.66,40.1,40.09
IP,International Paper,48.17,48.17,60.36,60.36,51.55,51.59
PHM,PulteGroup,136.91,133.3,149.47,149.47,110.99,110.94
EQR,Equity Residential,64.95,64.67,78.83,78.83,69.29,69.34
HBAN,Huntington Bancshares,17.83,17.61,18.45,18.45,16.16,16.16
MDB,MongoDB,315.02,312.88,370.0,370.0,229.92,229.85
PTC,PTC,213.12,212.24,219.69,219.69,179.35,179.25
VRSN,VeriSign,275.39,274.11,310.6,310.6,246.7,246.25
HUBS,HubSpot,464.33,472.71,881.13,881.13,622.54,623.71
FOX,Fox Corporation,54.68,54.87,55.81,55.81,49.14,49.09
PSTG,Pure Storage,77.87,77.89,80.68,80.68,56.64,56.5
FCNCA,First Citizens BancShares,1998.9,1986.12,2412.93,2412.93,1983.34,1984.16
TDY,Teledyne Technologies,547.65,544.64,570.56,570.56,498.41,498.1
FE,FirstEnergy,43.34,43.4,44.97,44.97,40.98,40.97
PPG,PPG Industries,109.37,109.19,137.24,137.24,113.62,113.69
NTRS,Northern Trust,129.42,129.7,133.0,133.0,110.04,109.92
PINS,Pinterest,37.15,37.12,40.9,40.9,32.85,32.82
FIX,Comfort Systems USA,711.56,700.69,733.25,733.25,477.46,476.13
SMCI,Supermicro,40.28,40.1,66.44,66.44,39.95,39.85
MKL,Markel,1957.18,1950.48,2075.92,2075.92,1864.95,1863.44
FWONK,Formula One Group,100.06,100.04,106.26,106.26,94.31,94.23
CBOE,Cboe Global Markets,235.23,235.41,255.27,255.27,219.33,219.14
CNP,CenterPoint Energy,37.35,37.62,39.39,39.39,35.28,35.25
DOV,Dover,175.96,174.73,222.31,222.31,185.33,185.48
RF,Regions Financial,27.18,26.94,27.96,27.96,23.53,23.52
ZM,Zoom,82.81,83.49,92.8,92.8,78.64,78.65
TYL,Tyler Technologies,552.53,553.83,661.31,661.31,582.47,582.79
DRI,Darden Restaurants,209.04,208.27,228.27,228.27,197.71,197.51
CINF,Cincinnati Financial,154.86,153.53,161.75,161.75,145.44,145.42
DG,Dollar General,108.53,109.69,117.95,117.95,91.44,91.28
PODD,Insulet,348.52,343.53,350.0,350.0,283.47,283.07
DKNG,DraftKings,46.36,47.68,53.61,53.61,40.32,40.3
ES,Eversource Energy,63.05,63.3,69.01,69.01,61.66,61.65
TROW,T. Rowe Price,111.79,105.37,125.81,125.81,103.47,103.5
RKLB,Rocket Lab,43.47,43.53,53.44,53.44,28.75,28.62
CG,Carlyle Group,64.57,63.38,65.97,65.97,50.61,50.54
LDOS,Leidos,177.53,177.71,202.9,202.9,151.84,151.93
WSM,Williams-Sonoma,200.43,192.13,219.98,219.98,178.24,177.89
LH,LabCorp,273.58,273.84,283.47,283.47,246.46,246.32
NTRA,Natera,167.82,167.53,183.0,183.0,158.04,158.0
EXE,Expand Energy,95.96,97.08,123.35,123.35,104.56,104.56
CPAY,Corpay,317.38,319.37,400.81,400.81,342.0,342.27
DVN,Devon Energy,35.53,35.08,44.08,44.84,33.89,33.91
HUBB,Hubbell,431.24,428.8,481.35,481.35,401.04,401.15
