symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IBM,IBM,240.57,242.55,296.16,296.16,247.58,247.41
GS,Goldman Sachs,718.54,720.68,749.05,749.05,612.61,611.6
MCD,McDonald,313.04,313.08,326.32,326.32,301.52,301.41
AXP,American Express,306.69,308.4,329.14,329.14,293.59,293.41
BX,Blackstone Group,164.82,164.47,200.96,200.96,159.58,159.59
MRK,Merck,86.22,84.66,120.3,120.3,88.39,88.48
DIS,Walt Disney,115.97,117.04,124.69,124.69,109.15,109.05
T,AT&T,29.45,29.28,29.48,29.38,25.95,25.91
RTX,RTX,157.01,156.59,158.79,158.79,131.93,131.75
PEP,Pepsico,150.09,150.73,179.73,179.73,145.37,145.45
INTU,Intuit,694.23,699.15,813.7,813.7,663.97,663.55
UBER,Uber,93.52,93.73,97.71,97.71,77.96,77.85
CAT,Caterpillar,418.11,420.59,441.15,441.15,366.25,366.04
VZ,Verizon,45.03,45.06,47.36,47.36,42.39,42.37
TMO,Thermo Fisher Scientific,490.3,494.81,627.88,627.88,484.68,484.96
NOW,ServiceNow,874.91,890.25,1198.09,1198.09,973.49,973.78
BA,Boeing,226.33,225.62,242.69,242.69,185.0,184.62
TXN,Texas Instruments,201.02,200.77,221.69,221.69,188.9,188.91
BKNG,Booking Holdings (Booking.com),5612.9,5639.78,5839.41,5839.41,5100.7,5096.02
BLK,BlackRock,1125.52,1128.46,1171.89,1171.89,1004.78,1004.06
SCHW,Charles Schwab,95.8,95.51,99.59,99.59,83.13,83.0
ANET,Arista Networks,130.79,131.47,141.99,141.99,100.78,100.6
C,Citigroup,92.16,93.17,96.91,96.91,76.56,76.42
ISRG,Intuitive Surgical,475.81,480.45,616.0,616.0,530.06,530.2
QCOM,QUALCOMM,154.06,155.44,182.1,182.1,156.16,156.2
SPGI,S&P Global,556.05,557.03,579.05,579.05,511.65,511.27
GEV,GE Vernova,616.29,604.59,677.29,677.29,413.11,411.54
AMGN,Amgen,297.47,296.45,339.17,339.17,289.4,289.52
NEE,Nextera Energy,77.09,76.18,86.1,86.1,71.66,71.67
BSX,Boston Scientific,105.47,106.05,108.94,108.94,99.17,99.06
DHR,Danaher,208.07,211.4,279.9,279.9,211.25,211.43
ADBE,Adobe,349.57,353.43,587.75,587.75,416.42,417.06
APP,AppLovin,425.2,412.38,525.15,525.15,338.54,337.26
TJX,TJX Companies,138.54,138.27,145.58,145.58,124.39,124.26
GILD,Gilead Sciences,115.6,118.73,121.83,121.83,103.86,103.72
SYK,Stryker Corporation,388.19,391.87,406.19,406.19,379.5,379.34
PGR,Progressive,251.46,252.68,292.99,292.99,261.15,261.11
PFE,Pfizer,25.66,25.38,30.43,30.43,25.02,25.04
LOW,Lowe's Companies,258.49,257.14,287.01,287.01,240.23,240.25
COF,Capital One,212.54,214.71,232.45,232.45,191.84,191.59
HON,Honeywell,216.88,217.0,242.77,242.77,219.51,219.45
MU,Micron Technology,117.24,117.21,129.85,129.85,99.84,99.75
APH,Amphenol,109.08,108.65,112.35,112.35,79.97,79.75
DE,Deere & Company (John Deere),489.44,492.72,533.78,533.78,473.68,473.26
KKR,KKR & Co.,137.99,138.09,170.4,170.4,135.3,135.3
UNP,Union Pacific Corporation,225.01,225.68,258.07,258.07,231.31,231.35
AMAT,Applied Materials,160.63,160.96,215.7,215.7,169.65,169.75
LRCX,Lam Research,99.39,99.15,108.02,108.02,81.95,81.83
CMCSA,Comcast,33.18,33.29,45.31,45.31,36.32,36.38
ADP,Automatic Data Processing,306.34,309.03,329.93,329.93,303.49,303.41
COP,ConocoPhillips,94.5,94.89,116.08,116.08,96.81,96.89
PANW,Palo Alto Networks,180.96,184.43,210.39,210.39,187.36,187.36
KLAC,KLA,877.46,878.44,959.26,959.26,750.68,749.63
ADI,Analog Devices,247.23,244.87,247.73,247.73,217.24,217.12
SNPS,Synopsys,599.08,601.13,651.73,651.73,508.9,508.47
NKE,Nike,75.65,76.26,90.62,90.62,70.37,70.38
MO,Altria Group,67.56,67.58,67.87,67.87,57.24,57.17
WELL,Welltower,167.35,165.99,171.09,171.09,146.02,145.86
IBKR,Interactive Brokers,62.44,62.46,68.07,68.07,50.3,50.18
INTC,Intel,23.08,23.54,27.55,27.55,21.7,21.69
CRWD,CrowdStrike,415.03,419.17,517.98,517.98,405.67,405.07
DASH,DoorDash,243.1,243.82,278.15,278.15,199.65,199.22
MSTR,Strategy   (MicroStrategy),341.76,344.37,543.0,543.0,354.53,354.04
ICE,Intercontinental Exchange,180.46,181.3,189.35,189.35,168.09,167.97
SO,Southern Company,94.96,94.93,96.44,96.44,88.79,88.77
SBUX,Starbucks,88.76,89.51,117.46,117.46,94.89,94.94
LMT,Lockheed Martin,446.73,446.0,618.95,618.95,471.74,472.24
MMC,Marsh & McLennan Companies,210.23,211.21,248.0,248.0,221.91,221.95
HOOD,Robinhood,106.44,105.34,117.7,117.7,59.24,58.82
VRTX,Vertex Pharmaceuticals,395.82,394.36,519.88,519.88,457.59,457.99
CEG,Constellation Energy,317.24,314.21,357.0,357.0,271.37,271.1
PLD,Prologis,109.32,110.18,132.57,132.57,110.09,110.1
CME,CME Group,275.24,274.61,290.79,290.79,257.26,257.01
BMY,Bristol-Myers Squibb,48.38,48.26,63.33,63.33,53.19,53.23
AMT,American Tower,210.3,209.5,243.56,243.56,206.45,206.47
CDNS,Cadence Design Systems,347.93,345.45,376.45,376.45,298.35,297.99
DUK,Duke Energy,124.73,124.48,127.85,127.85,116.02,115.98
DELL,Dell,129.42,128.48,147.66,147.66,113.58,113.55
PH,Parker-Hannifin,737.77,742.97,763.99,763.99,665.38,664.86
MCO,Moody's,513.05,514.95,531.93,531.93,480.76,480.46
HCA,HCA Healthcare,410.43,410.18,417.14,417.14,344.05,343.79
WM,Waste Management,230.0,230.03,242.58,242.58,225.12,225.05
SHW,Sherwin-Williams,366.31,367.13,400.42,400.42,353.74,353.7
CTAS,Cintas,216.9,216.73,229.24,229.24,210.5,210.44
CVS,CVS Health,71.15,70.82,72.51,72.51,61.13,61.06
ORLY,O'Reilly Automotive,104.33,104.0,104.86,104.86,89.12,88.99
RCL,Royal Caribbean Group,325.02,329.12,355.91,355.91,254.0,253.41
GD,General Dynamics,317.65,317.48,322.5,322.5,277.7,277.57
MCK,McKesson,702.91,702.94,737.89,737.89,655.58,654.56
NOC,Northrop Grumman,595.59,592.54,595.59,595.32,498.69,498.26
COIN,Coinbase,303.69,304.39,444.65,444.65,269.98,269.36
RBLX,Roblox,116.11,118.49,150.59,150.59,76.51,76.19
MMM,3M,154.65,154.75,164.15,164.15,143.44,143.31
MDLZ,Mondelez International,62.63,63.17,76.06,76.06,64.41,64.44
APO,Apollo Global Management,134.95,135.34,189.49,189.49,148.56,148.61
ECL,Ecolab,283.74,285.47,286.04,286.04,254.82,254.63
CI,The Cigna Group,303.08,304.57,370.83,370.83,308.46,308.52
TDG,TransDigm Group,1395.12,1402.16,1623.83,1623.83,1378.8,1378.34
SCCO,Southern Copper,93.42,93.7,118.45,118.45,94.04,94.11
MSI,Motorola Solutions,461.84,462.13,507.82,507.82,442.79,442.73
ABNB,Airbnb,125.54,124.96,163.93,163.93,131.76,131.8
EQIX,Equinix,768.86,776.29,994.03,994.03,869.45,870.14
NEM,Newmont,69.68,69.0,70.29,70.29,49.95,49.83
ITW,Illinois Tool Works,262.44,262.02,279.13,279.13,254.95,254.94
PNC,PNC Financial Services,194.64,195.0,216.26,216.26,186.42,186.39
AJG,Arthur J. Gallagher & Co.,303.99,302.64,351.23,351.23,312.96,312.84
UPS,United Parcel Service,86.32,86.94,145.01,145.01,110.61,110.85
FI,Fiserv,138.64,139.96,238.59,238.59,192.72,193.01
EMR,Emerson,130.93,130.89,150.27,150.27,123.67,123.55
RSG,Republic Services,235.9,236.11,258.75,258.75,230.89,230.7
MAR,Marriott International,263.5,263.53,307.52,307.52,267.33,267.31
USB,U.S. Bancorp,46.27,46.41,53.98,53.98,45.74,45.75
BK,BNY Mellon (Bank of New York Mellon),101.4,101.25,104.47,104.47,85.94,85.81
WMB,Williams Companies,57.9,57.22,63.45,63.45,57.66,57.63
NET,Cloudflare,191.75,193.2,219.0,219.0,142.26,141.74
ELV,Elevance Health,309.76,310.0,567.26,567.26,383.1,383.58
HWM,Howmet Aerospace,173.69,171.94,193.26,193.26,142.6,142.23
CL,Colgate-Palmolive,86.16,86.05,109.3,109.3,90.44,90.48
ZTS,Zoetis,157.62,156.76,200.33,200.33,162.84,162.94
EPD,Enterprise Products,31.55,31.51,34.63,34.63,31.93,31.92
CSX,CSX Corporation,36.03,35.99,37.25,37.25,32.38,32.36
AZO,AutoZone,4132.35,4158.1,4187.39,4187.39,3548.39,3542.77
VST,Vistra,195.59,192.91,216.85,216.85,156.89,156.53
SNOW,Snowflake,192.96,194.8,229.27,229.27,177.34,176.95
PYPL,PayPal,67.31,68.08,93.66,93.66,75.62,75.68
MRVL,Marvell Technology,70.93,71.22,127.48,127.48,83.03,83.07
SPG,Simon Property Group,173.37,174.13,190.14,190.14,168.62,168.6
EOG,EOG Resources,118.05,118.36,138.18,138.18,122.36,122.38
APD,Air Products and Chemicals,291.33,292.37,341.14,341.14,295.54,295.63
GBTC,Grayscale Bitcoin Trust,89.36,89.79,96.62,96.62,78.14,77.97
MNST,Monster Beverage,64.78,64.39,66.75,66.75,56.89,56.83
NSC,Norfolk Southern,284.53,285.49,288.64,288.64,249.56,249.39
HLT,Hilton Worldwide,268.86,269.9,279.46,279.46,249.65,249.48
REGN,Regeneron Pharmaceuticals,594.08,591.01,1211.2,1211.2,638.8,640.02
ARES,Ares Management,178.59,178.93,200.49,200.49,170.44,170.39
ADSK,Autodesk,286.07,288.63,326.62,326.62,290.34,290.33
FCX,Freeport-McMoRan,41.33,41.31,52.61,52.61,40.01,40.03
FTNT,Fortinet,77.43,79.61,114.82,114.82,98.61,98.61
WDAY,Workday,226.22,227.49,294.0,294.0,248.82,248.86
AEP,American Electric Power,113.63,113.55,115.36,115.36,102.41,102.34
TRV,The Travelers Companies,275.1,274.39,277.83,277.83,256.73,256.58
KMI,Kinder Morgan,26.77,26.57,31.48,31.48,27.44,27.43
AXON,Axon Enterprise,763.07,760.89,885.92,885.92,652.89,651.19
ET,Energy Transfer Partners,17.5,17.33,21.45,21.45,18.29,18.29
CMG,Chipotle Mexican Grill,42.94,43.07,66.74,66.74,53.6,53.66
ALNY,Alnylam Pharmaceuticals,462.51,458.31,466.31,466.31,283.33,282.35
URI,United Rentals,898.01,901.87,933.32,933.32,736.66,736.24
DLR,Digital Realty,164.31,165.33,198.0,198.0,169.05,169.12
TFC,Truist Financial,44.06,44.39,49.06,49.06,43.07,43.07
ROP,Roper Technologies,537.68,540.52,595.17,595.17,557.37,557.37
COR,Cencora,304.01,303.69,309.35,309.35,267.83,267.45
PWR,Quanta Services,379.16,375.87,424.94,424.94,325.91,325.53
AFL,Aflac,108.22,107.9,115.5,115.5,105.39,105.37
BDX,Becton Dickinson,198.12,199.2,251.99,251.99,206.77,206.95
FAST,Fastenal,49.68,49.54,50.06,50.06,40.57,40.52
GLW,Corning,64.71,64.6,66.5,66.5,50.04,49.95
CARR,Carrier Global,66.05,66.84,83.32,83.32,69.3,69.34
CMI,Cummins,395.45,396.35,408.38,408.38,343.43,343.09
ALL,Allstate,210.9,213.62,214.76,214.76,197.59,197.47
NDAQ,Nasdaq,94.32,94.5,97.63,97.63,81.82,81.72
GM,General Motors,56.11,56.77,61.24,61.24,50.49,50.46
FDX,FedEx,225.4,227.21,308.53,308.53,246.81,247.05
O,Realty Income,59.68,59.9,64.88,64.88,56.24,56.24
SRE,Sempra Energy,82.54,82.4,95.77,95.77,79.41,79.41
D,Dominion Energy,61.46,61.52,62.46,62.46,55.94,55.93
IDXX,IDEXX Laboratories,638.01,639.85,688.12,688.12,473.05,471.89
PCAR,Paccar,97.92,98.18,118.81,118.81,101.36,101.39
MET,MetLife,78.94,79.03,89.05,89.05,80.19,80.19
CPNG,Coupang,28.03,28.84,31.65,31.65,25.33,25.32
MPLX,MPLX,50.68,50.5,54.87,54.87,50.67,50.64
VRT,Vertiv Holdings,127.78,127.54,155.84,155.84,112.06,111.97
LHX,L3Harris Technologies,276.6,276.15,280.52,280.52,232.07,231.93
LNG,Cheniere Energy,240.39,236.01,257.65,257.65,226.21,225.97
PSX,Phillips 66,123.37,123.57,140.85,140.85,120.33,120.32
PAYX,Paychex,138.05,138.88,161.24,161.24,146.42,146.43
PSA,Public Storage,286.83,286.94,369.99,369.99,301.18,301.4
DHI,D. R. Horton,160.88,163.37,199.85,199.85,137.89,137.93
MPC,Marathon Petroleum,165.16,165.82,183.1,183.1,152.93,152.83
SLB,SLB (Schlumberger),33.37,33.36,46.16,46.16,37.89,37.93
CRWV,CoreWeave,94.28,91.52,,,,
CTVA,Corteva,73.04,72.96,77.41,77.41,64.88,64.82
ROST,Ross Stores,146.79,146.35,163.6,163.6,141.03,140.99
WCN,Waste Connections,186.31,185.8,201.66,201.66,187.0,186.95
AMP,Ameriprise Financial,504.73,505.4,582.05,582.05,519.94,519.97
CBRE,CBRE Group,159.9,160.84,161.81,161.81,135.1,134.96
KDP,Keurig Dr Pepper,35.33,35.18,38.28,38.28,33.19,33.18
TGT,Target,97.06,98.69,167.4,167.4,114.74,115.01
OKE,Oneok,73.92,73.68,118.07,118.07,91.94,92.05
GWW,W. W. Grainger,1001.43,999.63,1227.66,1227.66,1056.03,1056.57
XYZ,Block,73.12,74.18,99.26,99.26,72.2,72.2
RDDT,Reddit,219.18,218.37,253.14,253.14,148.1,147.6
KR,Kroger,71.82,71.83,74.9,74.9,65.93,65.85
EBAY,eBay,98.7,99.15,101.15,101.15,70.71,70.5
EW,Edwards Lifesciences,81.8,81.39,83.0,83.0,73.6,73.53
VEEV,Veeva Systems,282.76,284.02,296.72,296.72,243.73,243.37
F,Ford,11.32,11.49,11.97,11.97,10.36,10.36
CPRT,Copart,47.51,47.61,64.38,64.38,55.03,55.05
EXC,Exelon Corporation,44.95,44.88,48.11,48.11,42.28,42.26
DDOG,Datadog,127.05,128.46,170.08,170.08,127.43,127.42
AIG,American International Group,82.45,82.53,88.07,88.07,79.3,79.27
CCI,Crown Castle,103.06,102.86,120.92,120.92,99.42,99.44
KMB,Kimberly-Clark,132.87,133.26,150.45,150.45,134.13,134.14
OXY,Occidental Petroleum,44.15,44.27,58.47,58.47,45.88,45.91
EA,Electronic Arts,170.95,171.33,180.9,180.9,148.45,148.35
MSCI,MSCI,568.06,574.25,642.45,642.45,573.87,573.88
TTWO,Take-Two Interactive,228.3,228.67,245.08,245.08,210.07,209.74
ZS,Zscaler,271.1,273.8,318.46,318.46,230.96,230.51
PEG,PSEG,84.79,85.16,95.22,95.22,83.8,83.82
XEL,Xcel Energy,73.35,73.17,74.57,74.57,69.24,69.21
VLO,Valero Energy,139.8,140.51,155.12,155.12,131.7,131.65
BKR,Baker Hughes,43.01,42.85,49.4,49.4,41.51,41.48
AME,Ametek,183.57,183.34,198.33,198.33,180.3,180.3
RMD,ResMed,287.3,289.06,293.08,293.08,243.68,243.46
YUM,Yum! Brands,148.59,149.34,163.3,163.3,143.45,143.37
CVNA,Carvana,340.02,338.61,413.33,413.33,265.16,264.69
KVUE,Kenvue,21.54,21.63,25.17,25.17,22.39,22.39
FANG,Diamondback Energy,137.53,137.87,200.47,200.47,152.77,152.96
CCL,Carnival Corporation,29.2,29.26,31.01,31.01,24.37,24.33
ETR,Entergy,89.88,89.83,92.4,92.4,81.78,81.71
MPWR,Monolithic Power Systems,823.2,826.27,959.64,959.64,656.19,655.87
DAL,Delta Air Lines,58.33,59.05,69.98,69.98,54.99,54.98
RKT,Rocket Companies,17.53,17.76,21.38,21.38,13.58,13.57
ONC,BeOne Medicines,311.92,309.33,330.63,330.63,238.69,238.15
FIG,Figma,72.86,74.04,,,,
VMC,Vulcan Materials,286.26,286.28,298.31,298.31,263.93,263.87
ROK,Rockwell Automation,342.3,339.62,360.92,360.92,294.82,294.44
CSGP,CoStar Group,88.04,88.25,97.43,97.43,78.93,78.86
SYY,Sysco,80.39,80.98,82.64,82.64,74.99,74.96
VRSK,Verisk Analytics,271.28,270.85,322.92,322.92,291.53,291.55
LYV,Live Nation,162.52,161.9,164.06,164.06,138.88,138.65
PRU,Prudential Financial,107.08,107.13,130.55,130.55,110.97,111.05
CRCL,Circle Internet Group,135.12,137.81,,,,
HEI,HEICO,309.11,307.23,338.92,338.92,270.85,270.53
FIS,Fidelity National Information Services,69.34,69.76,91.98,91.98,78.35,78.45
LVS,Las Vegas Sands,53.72,53.62,56.61,56.61,45.38,45.37
MLM,Martin Marietta Materials,601.61,600.6,633.23,633.23,541.33,541.28
HIG,The Hartford,133.8,133.97,134.12,134.12,119.77,119.65
CHTR,Charter Communications,265.18,266.62,437.06,437.06,364.64,364.95
ED,Consolidated Edison,102.03,101.76,114.87,114.87,100.64,100.64
HSY,The Hershey Company,180.09,181.59,208.03,208.03,169.29,169.28
CAH,Cardinal Health,152.31,152.95,168.44,168.44,137.91,137.69
MCHP,Microchip Technology,66.11,66.76,82.87,82.87,59.8,59.84
TRGP,Targa Resources,162.96,162.87,218.51,218.51,181.24,181.26
VICI,VICI Properties,33.04,32.97,34.29,34.29,31.58,31.58
WEC,WEC Energy Group,108.85,108.91,111.9,111.9,103.45,103.39
HUM,Humana,292.96,290.0,382.72,382.72,260.96,260.78
OTIS,Otis Worldwide,88.71,89.12,106.83,106.83,96.58,96.62
XYL,Xylem,141.49,141.87,145.33,145.33,125.09,124.99
CTSH,Cognizant Technology Solutions,70.16,70.49,90.82,90.82,78.17,78.19
LEN,Lennar,128.73,130.32,187.61,187.61,124.86,125.04
A,Agilent Technologies,118.31,119.11,153.84,153.84,124.44,124.5
GEHC,GE HealthCare Technologies,73.58,73.87,94.8,94.8,78.0,78.07
NUE,Nucor,143.4,143.47,170.52,170.52,129.81,129.8
PCG,Pacific Gas and Electric,15.37,15.36,21.72,21.72,16.86,16.88
EQT,EQT Corporation,51.56,51.34,61.02,61.02,50.94,50.87
KHC,Kraft Heinz,27.43,27.42,36.53,36.53,29.14,29.17
EL,Estee Lauder,88.01,86.57,103.44,103.44,73.0,72.91
UAL,United Airlines Holdings,97.88,99.84,116.0,116.0,87.16,87.06
RJF,Raymond James,162.68,162.47,174.32,174.32,153.83,153.75
IQV,IQVIA,189.1,192.04,252.88,252.88,179.39,179.47
WAB,Wabtec,192.28,192.85,216.1,216.1,194.73,194.71
FICO,FICO,1338.19,1344.11,2402.52,2402.52,1868.16,1871.44
TSCO,Tractor Supply,61.13,61.03,63.99,63.99,54.47,54.43
ODFL,Old Dominion Freight Line,148.45,150.24,233.26,233.26,175.72,175.99
DXCM,DexCom,80.87,81.67,93.25,93.25,79.69,79.64
STT,State Street Corporation,112.17,111.89,114.28,114.28,97.63,97.53
BRO,Brown & Brown,96.37,96.79,125.68,125.68,108.93,108.97
SYM,Symbotic,44.73,44.5,64.16,64.16,31.16,31.08
ALAB,Astera Labs,176.69,172.45,199.47,199.47,99.48,98.95
VTR,Ventas,69.37,69.18,71.36,71.36,64.41,64.39
DD,Dupont De Nemours,74.08,74.48,90.06,90.06,74.18,74.22
BR,Broadridge Financial Solutions,261.26,261.86,271.91,271.91,237.24,236.99
EFX,Equifax,246.58,248.35,309.63,309.63,254.15,254.25
EXR,Extra Space Storage,139.23,139.64,184.87,184.87,150.28,150.4
VG,Venture Global,12.68,12.56,,,,
MTB,M&T Bank,191.5,193.18,225.7,225.7,189.55,189.56
STZ,Constellation Brands,165.24,166.3,261.06,261.06,189.77,190.11
OWL,Blue Owl Capital,18.58,18.57,26.73,26.73,20.89,20.91
WBD,Warner Bros. Discovery,11.48,11.54,13.87,13.87,10.37,10.35
DTE,DTE Energy,140.78,140.49,142.05,142.05,130.2,130.12
NRG,NRG Energy,150.0,148.19,175.96,175.96,119.21,118.91
ADM,Archer Daniels Midland (ADM),60.49,60.73,62.61,62.61,50.7,50.67
SOFI,SoFi,22.78,22.52,25.11,25.11,15.44,15.38
TW,Tradeweb,129.96,130.41,152.65,152.65,135.34,135.32
KEYS,Keysight,159.05,158.51,186.2,186.2,160.72,160.67
FITB,Fifth Third Bank,42.9,43.1,49.07,49.07,41.53,41.53
LPLA,LPL Financial,358.89,355.3,403.58,403.58,347.85,347.47
AWK,American Water,146.05,145.62,155.5,155.5,137.41,137.37
K,Kellanova   (Kellogg's),80.0,80.04,83.22,83.22,81.3,81.31
ROL,Rollins,58.27,58.44,59.1,59.1,53.03,52.98
HPE,Hewlett Packard Enterprise,21.59,21.04,24.66,24.66,19.44,19.43
AEE,Ameren,102.18,101.99,104.1,104.1,95.95,95.88
AVB,AvalonBay Communities,191.0,190.62,239.29,239.29,211.26,211.41
EME,Emcor,606.74,605.13,667.64,667.64,476.29,475.48
SMCI,Supermicro,42.33,42.61,66.44,66.44,39.12,39.06
MTD,Mettler-Toledo,1294.8,1316.88,1521.01,1521.01,1216.86,1216.84
PPL,PPL,36.99,37.09,37.38,37.38,34.38,34.36
IRM,Iron Mountain,91.06,91.29,130.24,130.24,99.41,99.57
INSM,Insmed,130.09,129.45,130.21,130.13,81.47,81.16
WRB,W. R. Berkley,72.85,72.64,76.38,76.38,65.97,65.89
VLTO,Veralto,108.95,108.91,115.0,115.0,100.69,100.66
SYF,Synchrony,71.13,71.58,73.76,73.76,62.33,62.25
GIS,General Mills,49.78,49.64,75.9,75.9,57.79,57.89
ATO,Atmos Energy,166.58,166.09,167.85,167.85,150.57,150.43
WDC,Western Digital,75.62,75.64,78.8,78.8,52.39,52.26
CQP,Cheniere Energy Partners,54.12,53.98,68.42,68.42,58.02,58.0
CBOE,Cboe Global Markets,251.85,251.93,255.27,255.27,217.72,217.53
EXPE,Expedia Group,206.17,205.68,213.0,213.0,177.11,176.86
TTD,The Trade Desk,52.06,52.53,141.53,141.53,86.77,87.11
AFRM,Affirm,73.89,72.98,82.53,82.53,59.75,59.6
PHM,PulteGroup,125.63,126.54,149.47,149.47,110.9,110.92
TDY,Teledyne Technologies,539.68,541.81,570.56,570.56,495.36,494.94
EQR,Equity Residential,64.54,64.48,78.83,78.83,69.61,69.64
PPG,PPG Industries,111.57,112.06,137.24,137.24,114.22,114.29
VRSN,VeriSign,271.74,271.42,310.6,310.6,242.69,242.21
TOST,Toast,41.62,42.41,49.66,49.66,39.69,39.63
HPQ,HP,26.5,26.47,39.8,39.8,29.44,29.49
FE,FirstEnergy,43.4,43.58,44.97,44.97,40.89,40.88
WSM,Williams-Sonoma,197.88,199.27,219.98,219.98,175.41,175.09
CNP,CenterPoint Energy,38.31,38.5,39.39,39.39,34.92,34.88
FOX,Fox Corporation,53.92,54.01,55.0,55.0,48.56,48.48
DG,Dollar General,114.11,114.85,126.98,126.98,90.0,89.83
TYL,Tyler Technologies,559.22,567.95,661.31,661.31,584.93,585.16
PTC,PTC,210.62,210.89,219.69,219.69,178.33,178.21
IP,International Paper,47.76,47.01,60.36,60.36,51.93,51.97
FWONK,Formula One Group,102.12,101.67,106.26,106.26,93.45,93.33
MKL,Markel,1970.78,1971.84,2075.92,2075.92,1849.47,1847.33
UI,Ubiquiti,391.99,394.58,488.79,488.79,366.95,366.32
PINS,Pinterest,35.22,35.48,40.9,40.9,32.64,32.63
ES,Eversource Energy,65.8,65.71,69.01,69.01,61.55,61.55
DOV,Dover,178.25,178.74,222.31,222.31,186.2,186.25
DRI,Darden Restaurants,207.39,207.49,228.27,228.27,195.85,195.62
HBAN,Huntington Bancshares,16.73,16.8,18.45,18.45,16.12,16.12
NTRS,Northern Trust,127.64,127.88,133.0,133.0,108.86,108.72
FIX,Comfort Systems USA,683.66,681.08,733.25,733.25,465.26,463.79
TPG,TPG Capital,60.04,59.61,72.98,72.98,56.77,56.81
FCNCA,First Citizens BancShares,1922.43,1931.34,2412.93,2412.93,1988.02,1988.09
DLTR,Dollar Tree,112.82,113.35,118.06,118.06,83.01,82.77
CINF,Cincinnati Financial,153.82,153.65,161.75,161.75,145.11,145.05
SBAC,SBA Communications,221.87,223.71,252.64,252.64,220.43,220.47
TROW,T. Rowe Price,105.33,105.76,125.81,125.81,103.87,103.9
ULTA,ULTA Beauty,520.98,516.69,534.1,534.1,416.63,415.87
HUBS,HubSpot,449.29,453.69,881.13,881.13,629.76,630.29
JBL,Jabil,205.8,204.05,232.84,232.84,164.96,164.54
CG,Carlyle Group,61.77,61.34,65.97,65.97,50.03,49.97
RF,Regions Financial,25.72,25.86,27.96,27.96,23.44,23.43
LDOS,Leidos,180.41,180.16,202.9,202.9,152.41,152.43
NVR,NVR,7955.54,8031.97,9964.77,9964.77,7759.72,7765.71
HUBB,Hubbell,429.91,429.96,481.35,481.35,401.73,401.71
EXE,Expand Energy,94.53,94.0,123.35,123.35,104.33,104.28
PODD,Insulet,330.08,333.0,334.18,333.41,279.71,279.22
CHD,Church & Dwight,94.81,94.91,116.46,116.46,102.35,102.37
LH,LabCorp,277.71,278.1,283.47,283.47,244.7,244.45
CPAY,Corpay,313.34,316.42,400.81,400.81,343.28,343.36
NTRA,Natera,163.33,160.64,183.0,183.0,156.52,156.31
