symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
GD,General Dynamics,314.68,314.93,322.5,322.5,277.18,277.13
APO,Apollo Global Management,144.29,142.12,189.49,189.49,148.79,148.79
ABNB,Airbnb,120.69,118.3,163.93,163.93,132.09,132.17
SHW,Sherwin-Williams,358.98,354.58,400.42,400.42,353.6,353.61
ORLY,O'Reilly Automotive,102.66,103.6,104.86,104.86,88.29,88.18
EMR,Emerson,132.66,131.96,150.27,150.27,122.83,122.72
HCA,HCA Healthcare,388.24,382.91,417.14,417.14,343.1,343.2
NOC,Northrop Grumman,580.35,580.24,594.68,594.68,496.09,495.79
MMM,3M,156.83,155.31,164.15,164.15,142.48,142.35
RBLX,Roblox,130.02,130.74,150.59,150.59,73.83,73.38
FTNT,Fortinet,76.93,74.57,114.82,114.82,98.64,98.66
EQIX,Equinix,779.0,776.75,994.03,994.03,873.95,874.45
CI,The Cigna Group,279.83,277.04,370.83,370.83,309.07,309.25
SCCO,Southern Copper,97.84,96.12,119.64,119.64,95.51,95.59
FI,Fiserv,132.69,132.22,238.59,238.59,194.94,195.28
UPS,United Parcel Service,87.88,86.31,145.01,145.01,112.28,112.49
RSG,Republic Services,234.5,237.03,258.75,258.75,229.74,229.59
HWM,Howmet Aerospace,179.54,179.88,193.26,193.26,140.06,139.67
PNC,PNC Financial Services,190.95,188.53,216.26,216.26,186.25,186.22
ITW,Illinois Tool Works,259.49,256.89,279.13,279.13,254.79,254.77
CVS,CVS Health,65.68,64.88,72.51,72.51,60.69,60.65
MAR,Marriott International,261.06,257.97,307.52,307.52,267.16,267.18
AJG,Arthur J. Gallagher & Co.,288.15,288.92,351.23,351.23,312.51,312.5
ECL,Ecolab,272.97,273.5,274.27,274.17,253.8,253.73
SNOW,Snowflake,189.3,191.8,229.27,229.27,174.54,174.17
MSI,Motorola Solutions,465.48,460.94,507.82,507.82,442.64,442.66
WMB,Williams Companies,58.01,58.06,63.45,63.45,57.49,57.46
BK,BNY Mellon (Bank of New York Mellon),104.12,103.27,104.3,103.98,85.05,84.91
USB,U.S. Bancorp,45.39,44.56,53.98,53.98,45.81,45.82
CL,Colgate-Palmolive,84.74,84.45,109.3,109.3,90.82,90.89
NEM,Newmont,68.75,68.87,70.29,70.29,49.26,49.21
NET,Cloudflare,199.99,201.17,219.0,219.0,138.45,137.9
PYPL,PayPal,68.58,67.08,93.66,93.66,76.04,76.1
EPD,Enterprise Products,31.25,31.14,34.63,34.63,31.84,31.83
ZTS,Zoetis,149.7,149.02,200.33,200.33,163.81,164.01
EOG,EOG Resources,119.23,116.84,138.18,138.18,122.51,122.54
VST,Vistra,204.35,200.08,216.85,216.85,154.33,153.93
CSX,CSX Corporation,35.6,35.23,37.1,37.1,32.28,32.27
MRVL,Marvell Technology,75.88,77.28,127.48,127.48,83.27,83.31
APD,Air Products and Chemicals,285.72,283.95,341.14,341.14,296.44,296.67
ADSK,Autodesk,281.82,284.62,326.62,326.62,290.32,290.35
ELV,Elevance Health,291.89,290.79,567.26,567.26,386.92,387.56
AZO,AutoZone,4033.23,4036.79,4094.69,4094.69,3514.45,3510.14
HLT,Hilton Worldwide,265.29,261.05,279.46,279.46,248.45,248.31
GBTC,Grayscale Bitcoin Trust,93.52,93.59,96.16,96.16,76.86,76.66
WDAY,Workday,209.12,213.69,294.0,294.0,249.18,249.36
SPG,Simon Property Group,166.69,165.2,190.14,190.14,168.56,168.61
NSC,Norfolk Southern,280.13,278.32,288.11,288.11,248.52,248.43
ET,Energy Transfer Partners,17.37,17.16,21.45,21.45,18.26,18.26
KMI,Kinder Morgan,26.77,26.89,31.48,31.48,27.38,27.37
DLR,Digital Realty,169.8,168.73,198.0,198.0,169.43,169.41
ARES,Ares Management,189.68,186.55,200.49,200.49,169.87,169.76
CARR,Carrier Global,65.72,64.88,83.32,83.32,69.6,69.67
PWR,Quanta Services,383.36,384.12,424.94,424.94,323.42,323.07
ROP,Roper Technologies,523.41,527.48,595.17,595.17,557.82,557.96
FCX,Freeport-McMoRan,42.39,41.46,52.61,52.61,40.18,40.21
REGN,Regeneron Pharmaceuticals,561.74,545.94,1211.2,1211.2,650.74,652.74
MNST,Monster Beverage,64.46,63.66,66.75,66.75,56.5,56.44
CMG,Chipotle Mexican Grill,42.94,41.62,66.74,66.74,54.13,54.22
TRV,The Travelers Companies,265.57,264.26,277.83,277.83,256.11,256.08
AEP,American Electric Power,112.06,112.0,115.36,115.36,101.92,101.86
TFC,Truist Financial,43.4,42.83,49.06,49.06,43.03,43.03
URI,United Rentals,893.07,869.7,903.61,903.61,733.25,733.02
AXON,Axon Enterprise,788.85,818.69,885.92,885.92,641.68,639.99
COR,Cencora,285.99,290.7,309.35,309.35,265.6,265.34
FDX,FedEx,230.42,224.61,308.53,308.53,248.35,248.55
NDAQ,Nasdaq,95.88,96.94,97.63,97.63,81.13,81.02
AFL,Aflac,104.61,104.17,115.5,115.5,105.51,105.55
VRT,Vertiv Holdings,142.87,139.83,155.84,155.84,111.34,111.19
CPNG,Coupang,28.01,27.67,31.65,31.65,25.24,25.22
MPC,Marathon Petroleum,161.39,158.59,183.1,183.1,152.44,152.43
FAST,Fastenal,47.97,47.84,48.38,48.38,40.19,40.14
SLB,Schlumberger,32.99,32.37,46.16,46.16,38.16,38.21
PAYX,Paychex,138.41,138.6,161.24,161.24,146.53,146.55
GLW,Corning,65.93,64.98,66.5,66.5,49.42,49.32
SRE,Sempra Energy,81.32,80.9,95.77,95.77,79.49,79.51
MPLX,MPLX,50.4,50.2,54.87,54.87,50.47,50.44
CRWV,CoreWeave,133.5,139.78,,,,
BDX,Becton Dickinson,193.96,192.5,251.99,251.99,208.2,208.43
PCAR,Paccar,97.56,97.15,118.81,118.81,101.58,101.62
MET,MetLife,76.18,75.3,89.05,89.05,80.35,80.39
OKE,Oneok,73.79,73.65,118.07,118.07,92.72,92.84
LNG,Cheniere Energy,230.01,230.05,257.65,257.65,224.53,224.29
DDOG,Datadog,126.89,128.83,170.08,170.08,127.35,127.34
PSX,Phillips 66,120.32,118.37,140.85,140.85,120.43,120.49
O,Realty Income,57.51,57.39,64.88,64.88,56.34,56.37
ALL,Allstate,207.38,206.5,213.18,213.18,196.88,196.81
PSA,Public Storage,279.99,279.75,369.99,369.99,302.97,303.25
LHX,L3Harris Technologies,270.46,270.32,280.52,280.52,231.17,231.05
GWW,W. W. Grainger,943.16,939.76,1227.66,1227.66,1059.82,1060.6
CMI,Cummins,390.57,388.31,392.93,392.93,340.94,340.64
D,Dominion Energy,,61.49,,62.26,,55.88
CTVA,Corteva,72.06,72.46,77.41,77.41,64.48,64.42
GM,General Motors,54.73,54.01,61.24,61.24,50.34,50.34
WCN,Waste Connections,189.48,190.58,201.66,201.66,186.75,186.71
AMP,Ameriprise Financial,514.43,506.65,582.05,582.05,520.1,520.13
XYZ,Block,74.32,73.03,99.26,99.26,72.11,72.11
CCI,Crown Castle,104.14,103.78,120.92,120.92,99.67,99.7
TGT,Target,107.35,104.01,167.4,167.4,116.38,116.59
EW,Edwards Lifesciences,77.71,78.16,83.0,83.0,73.25,73.21
CBRE,CBRE Group,154.76,153.49,161.03,161.03,134.09,133.93
VEEV,Veeva Systems,276.16,276.96,296.72,296.72,241.36,241.08
IDXX,IDEXX Laboratories,651.81,652.11,688.12,688.12,466.02,465.07
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,34.74,34.62,38.28,38.28,33.17,33.18
KR,Kroger,73.74,74.35,74.9,74.9,65.45,65.36
ROST,Ross Stores,147.26,146.49,163.6,163.6,140.84,140.84
AIG,American International Group,78.42,78.63,88.07,88.07,79.16,79.15
ZS,Zscaler,271.39,271.18,318.46,318.46,227.81,227.39
BKR,Baker Hughes,43.02,42.7,49.4,49.4,41.31,41.28
CRCL,Circle Internet Group,170.21,161.17,,,,
VLO,Valero Energy,134.52,131.77,155.12,155.12,131.46,131.47
CPRT,Copart,46.38,46.69,64.38,64.38,55.18,55.21
OXY,Occidental Petroleum,44.4,43.71,59.11,59.31,46.11,46.14
EXC,Exelon Corporation,44.75,44.71,48.11,48.11,42.12,42.1
FANG,Diamondback Energy,139.57,136.84,202.87,202.87,154.17,154.39
PEG,PSEG,86.74,86.54,95.22,95.22,83.94,83.95
F,Ford,11.27,11.14,11.97,11.97,10.34,10.34
DHI,D. R. Horton,156.06,154.96,199.85,199.85,138.26,138.38
MSCI,MSCI,548.2,549.39,642.45,642.45,574.52,574.8
ALNY,Alnylam Pharmaceuticals,435.08,435.0,445.2,445.2,277.52,276.83
FIS,Fidelity National Information Services,70.46,69.87,91.98,91.98,79.03,79.13
KVUE,Kenvue,21.14,21.22,25.17,25.17,22.43,22.44
KMB,Kimberly-Clark,133.93,134.15,150.45,150.45,134.22,134.24
XEL,Xcel Energy,71.96,72.68,74.57,74.57,68.95,68.91
TTD,The Trade Desk,53.7,53.17,141.53,141.53,89.11,89.44
AME,Ametek,183.73,182.52,198.33,198.33,179.79,179.72
TTWO,Take-Two Interactive,226.87,222.67,245.08,245.08,207.61,207.27
VRSK,Verisk Analytics,263.24,267.42,322.92,322.92,291.52,291.54
RMD,ResMed,285.93,284.32,293.08,293.08,242.21,241.98
CSGP,CoStar Group,91.56,92.5,97.43,97.43,78.43,78.36
YUM,Yum! Brands,140.88,141.27,163.3,163.3,142.92,142.88
CCL,Carnival Corporation,29.44,28.61,31.01,31.01,24.08,24.04
ROK,Rockwell Automation,332.48,329.76,360.92,360.92,292.13,291.81
ETR,Entergy,89.51,90.09,92.4,92.4,81.06,80.95
CVNA,Carvana,340.13,345.25,413.33,413.33,260.35,259.64
HEI,HEICO,312.04,312.47,338.92,338.92,268.79,268.5
CHTR,Charter Communications,262.81,258.77,437.06,437.06,366.89,367.22
MCHP,Microchip Technology,63.94,60.95,82.87,82.87,60.16,60.22
VG,Venture Global,12.57,12.07,,,,
HSY,The Hershey Company,177.08,175.42,208.03,208.03,169.32,169.35
CAH,Cardinal Health,144.41,157.66,168.44,168.44,136.5,136.34
SYY,Sysco,80.58,79.87,82.23,82.23,74.78,74.75
EA,Electronic Arts,174.82,176.11,176.98,176.62,147.49,147.34
CTSH,Cognizant Technology Solutions,69.12,69.15,90.82,90.82,78.34,78.37
ED,Consolidated Edison,104.36,104.12,114.87,114.87,100.74,100.75
TRGP,Targa Resources,165.42,166.11,218.51,218.51,181.33,181.33
FICO,FICO,1308.08,1311.26,2402.52,2402.52,1891.1,1894.7
PRU,Prudential Financial,104.94,103.26,130.55,130.55,111.61,111.71
VMC,Vulcan Materials,287.91,285.24,298.31,298.31,262.91,262.74
EBAY,eBay,95.63,95.3,95.82,95.37,69.4,69.24
LVS,Las Vegas Sands,53.78,53.02,56.61,56.61,45.34,45.33
GEHC,GE HealthCare Technologies,74.23,73.0,94.8,94.8,78.48,78.55
DAL,Delta Air Lines,56.45,53.5,69.98,69.98,54.85,54.84
HIG,The Hartford,129.07,128.34,132.09,132.09,119.17,119.12
DXCM,DexCom,79.34,77.85,93.25,93.25,79.4,79.37
ONC,BeOne Medicines,287.26,289.75,313.29,313.29,235.18,234.85
SMCI,Supermicro,45.47,45.2,66.44,66.44,39.05,39.05
MLM,Martin Marietta Materials,606.14,599.93,633.23,633.23,540.32,540.1
LYV,Live Nation,155.62,154.47,157.75,157.75,137.31,137.11
VICI,VICI Properties,32.87,32.82,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,812.2,797.51,959.64,959.64,657.58,657.9
WEC,WEC Energy Group,109.32,109.67,111.9,111.9,103.06,103.01
OTIS,Otis Worldwide,86.68,86.03,106.83,106.83,97.01,97.09
ODFL,Old Dominion Freight Line,146.96,143.02,233.26,233.26,177.34,177.6
A,Agilent Technologies,115.55,114.13,153.84,153.84,124.86,124.95
KHC,Kraft Heinz,27.7,27.43,36.53,36.53,29.39,29.43
EXR,Extra Space Storage,136.67,135.23,184.87,184.87,151.27,151.42
RJF,Raymond James,166.84,164.92,174.32,174.32,153.21,153.06
EQT,EQT Corporation,51.11,51.82,61.02,61.02,50.44,50.37
IQV,IQVIA,185.0,180.09,252.88,252.88,180.25,180.47
WAB,Wabtec,194.16,191.91,216.1,216.1,194.64,194.62
ANSS,Ansys,,,,,,
EL,Estee Lauder,91.32,89.14,103.44,103.44,72.83,72.82
WBD,Warner Bros. Discovery,10.95,10.78,13.87,13.87,10.22,10.21
NUE,Nucor,140.74,137.72,170.52,170.52,129.76,129.79
STT,State Street Corporation,111.2,109.83,114.28,114.28,96.94,96.84
XYL,Xylem,143.68,142.87,145.33,145.33,124.66,124.6
RKT,Rocket Companies,18.01,17.11,21.38,21.38,13.51,13.5
NRG,NRG Energy,153.54,152.03,175.96,175.96,117.02,116.68
LPLA,LPL Financial,371.35,370.65,403.58,403.58,344.71,344.14
DD,Dupont De Nemours,70.69,69.9,90.06,90.06,74.52,74.59
TSCO,Tractor Supply,60.13,59.53,63.99,63.99,54.26,54.25
STZ,Constellation Brands,170.59,168.72,261.06,261.06,192.23,192.59
PCG,Pacific Gas and Electric,15.41,15.11,21.72,21.72,17.03,17.06
OWL,Blue Owl Capital,20.08,19.75,26.73,26.73,21.03,21.04
EFX,Equifax,239.24,239.63,309.63,309.63,254.88,255.04
MTB,M&T Bank,188.79,186.51,225.7,225.7,189.65,189.68
BRO,Brown &amp; Brown,94.41,94.6,125.68,125.68,109.24,109.3
TW,Tradeweb,131.32,134.85,152.65,152.65,135.38,135.39
VTR,Ventas,67.96,68.51,71.36,71.36,64.32,64.3
SYM,Symbotic,50.75,51.24,64.16,64.16,30.43,30.32
LEN,Lennar,122.17,120.53,187.61,187.61,126.1,126.33
UAL,United Airlines Holdings,94.63,89.33,116.0,116.0,86.3,86.2
IRM,Iron Mountain,90.71,89.55,130.24,130.24,100.63,100.79
BR,Broadridge Financial Solutions,262.23,263.47,271.91,271.91,235.58,235.36
AVB,AvalonBay Communities,185.12,185.08,239.29,239.29,212.55,212.74
HUBS,HubSpot,426.02,420.79,881.13,881.13,633.71,634.24
KEYS,Keysight,164.12,161.49,186.2,186.2,160.37,160.32
IP,International Paper,47.51,47.16,60.36,60.36,52.0,52.0
EME,Emcor,617.38,614.69,667.64,667.64,470.22,469.37
FITB,Fifth Third Bank,41.86,41.27,49.07,49.07,41.56,41.57
DTE,DTE Energy,140.06,139.92,141.54,141.54,129.73,129.67
TOST,Toast,43.51,43.26,49.66,49.66,39.24,39.17
HUM,Humana,271.46,266.67,382.72,382.72,260.01,259.96
CQP,"Cheniere Energy
Partners",52.66,52.62,68.42,68.42,57.84,57.82
K,"Kellanova 
 (Kellogg's)",80.16,80.11,83.22,83.22,81.33,81.33
ROL,Rollins,57.98,58.41,59.1,59.1,52.67,52.62
AWK,American Water,142.62,145.55,155.5,155.5,137.2,137.19
HPE,Hewlett Packard Enterprise,21.01,20.59,24.66,24.66,19.38,19.37
UI,Ubiquiti,465.09,465.09,480.19,480.19,361.53,360.46
GIS,General Mills,49.69,49.35,75.9,75.9,58.45,58.55
AEE,Ameren,101.0,101.36,104.1,104.1,95.47,95.4
IT,Gartner,226.93,225.98,584.01,584.01,451.94,453.42
PPL,PPL,36.49,36.28,36.99,36.99,34.23,34.21
RDDT,Reddit,224.06,220.75,230.41,230.41,143.11,142.38
EQR,Equity Residential,62.32,62.3,78.83,78.83,69.97,70.03
SYF,Synchrony,71.64,69.6,73.76,73.76,61.75,61.67
MTD,Mettler-Toledo,1262.36,1256.49,1521.01,1521.01,1216.19,1216.64
FCNCA,First Citizens BancShares,1879.19,1848.93,2412.93,2412.93,1989.18,1990.19
ADM,Archer Daniels Midland (ADM),59.12,58.28,62.61,62.61,50.57,50.55
WRB,W. R. Berkley,70.17,69.96,76.38,76.38,65.5,65.44
VLTO,Veralto,107.49,107.14,115.0,115.0,100.57,100.59
PINS,Pinterest,34.1,34.19,40.9,40.9,32.51,32.5
VRSN,VeriSign,266.23,267.42,310.6,310.6,239.6,239.21
TDY,Teledyne Technologies,545.04,542.03,570.56,570.56,492.66,492.15
MKL,Markel,1915.48,1904.7,2075.92,2075.92,1835.75,1834.1
PPG,PPG Industries,108.52,106.52,137.24,137.24,114.72,114.81
DOV,Dover,177.04,175.29,222.31,222.31,186.58,186.65
CBOE,Cboe Global Markets,249.96,253.24,255.27,255.27,216.52,216.33
NTRS,Northern Trust,126.33,125.24,133.0,133.0,107.96,107.81
CNP,CenterPoint Energy,38.62,38.57,39.39,39.39,34.62,34.57
FWONK,Formula One Group,96.14,95.17,106.26,106.26,92.72,92.64
ATO,Atmos Energy,165.13,165.04,167.45,167.45,149.69,149.58
SOFI,SoFi,22.84,22.42,25.11,25.11,15.0,14.94
JBL,Jabil,226.01,222.67,232.84,232.84,161.87,161.36
WDC,Western Digital,75.43,74.64,78.8,78.8,51.52,51.4
SBAC,SBA Communications,219.45,219.11,252.64,252.64,221.07,221.18
HBAN,Huntington Bancshares,16.28,16.01,18.45,18.45,16.08,16.08
PTC,PTC,203.43,203.29,219.69,219.69,177.52,177.42
ON,ON Semiconductor,49.61,47.1,78.61,78.61,53.38,53.46
ES,Eversource Energy,65.71,65.69,69.01,69.01,61.56,61.56
FIX,Comfort Systems USA,689.33,693.31,718.4,718.4,454.84,453.46
FE,FirstEnergy,43.42,43.33,44.97,44.97,40.88,40.88
HPQ,HP,26.44,25.51,39.8,39.8,29.78,29.83
FOX,Fox Corporation,50.31,49.63,55.0,55.0,48.03,47.97
DLTR,Dollar Tree,115.29,114.29,118.06,118.06,81.34,81.1
CDW,CDW Corporation,162.16,160.15,231.38,231.38,178.01,178.29
CINF,Cincinnati Financial,150.62,149.88,161.75,161.75,144.71,144.65
CHD,Church & Dwight,92.01,91.66,116.46,116.46,102.61,102.66
TYL,Tyler Technologies,575.24,584.2,661.31,661.31,586.23,586.28
DRI,Darden Restaurants,203.99,201.55,228.27,228.27,194.25,194.04
EXE,Expand Energy,96.92,97.96,123.35,123.35,104.01,103.95
GDDY,GoDaddy,137.16,135.77,216.0,216.0,183.17,183.3
DG,Dollar General,115.75,114.55,126.98,126.98,88.83,88.66
RF,Regions Financial,24.99,24.63,27.96,27.96,23.37,23.36
CPAY,Corpay,308.85,303.77,400.81,400.81,344.03,344.23
EXPE,Expedia Group,195.67,192.63,213.0,213.0,175.38,175.2
TROW,T. Rowe Price,107.01,105.27,125.81,125.81,104.02,104.05
PHM,PulteGroup,120.86,120.2,149.47,149.47,111.02,111.08
ULTA,ULTA Beauty,510.8,498.7,523.68,523.68,411.41,410.68
WSM,Williams-Sonoma,204.83,200.0,219.98,219.98,173.0,172.68
TPL,Texas Pacific Land Corporation,847.58,854.83,1769.14,1769.14,1239.6,1240.82
HUBB,Hubbell,425.23,417.54,481.35,481.35,401.96,402.08
CG,Carlyle Group,,62.4,,64.09,,49.5
ZM,Zoom,69.75,69.77,92.8,92.8,78.64,78.66
LII,Lennox,582.6,582.36,689.44,689.44,598.78,598.84
GFS,GlobalFoundries,32.7,31.62,47.69,47.69,39.33,39.36
