symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
C,Citigroup,95.0,95.74,96.91,96.91,75.66,75.5
BLK,BlackRock,1151.8,1159.61,1171.89,1161.5,1000.11,999.3
GEV,GE Vernova,621.86,657.44,677.29,677.29,403.46,401.75
BA,Boeing,231.51,232.61,242.69,242.69,182.69,182.32
AMGN,Amgen,288.83,284.98,339.17,339.17,290.06,290.19
SPGI,S&P Global,566.15,559.06,566.56,566.42,509.59,509.31
BSX,Boston Scientific,103.05,102.64,108.94,108.94,98.58,98.5
ADBE,Adobe,348.18,338.43,587.75,587.75,420.27,420.96
SYK,Stryker Corporation,379.05,376.61,406.19,406.19,378.68,378.6
AMAT,Applied Materials,189.3,188.45,215.7,215.7,170.22,170.19
ANET,Arista Networks,136.88,141.25,141.99,141.74,99.69,99.5
NEE,Nextera Energy,71.31,71.86,86.1,86.1,71.82,71.88
DHR,Danaher,209.19,205.72,279.9,279.9,212.28,212.51
GILD,Gilead Sciences,119.82,120.02,121.83,121.83,102.98,102.81
PGR,Progressive,248.46,243.04,292.99,292.99,260.96,260.96
TJX,TJX Companies,133.88,133.39,135.85,135.85,123.75,123.65
HON,Honeywell,219.35,217.01,242.77,242.77,219.19,219.2
KKR,KKR & Co.,145.9,147.24,170.4,170.4,135.27,135.24
DE,Deere &amp; Company (John Deere),510.73,505.85,533.78,533.78,471.25,470.74
PFE,Pfizer,25.09,24.65,30.43,30.43,25.12,25.14
COF,Capital One,216.15,216.73,232.45,232.45,190.23,189.92
UNP,Union Pacific Corporation,222.89,218.8,258.07,258.07,231.57,231.66
PANW,Palo Alto Networks,176.95,175.4,210.39,210.39,187.44,187.45
LOW,Lowe's Companies,256.66,244.87,287.01,287.01,240.56,240.63
APH,Amphenol,108.23,111.85,112.35,111.87,78.72,78.53
LRCX,Lam Research,106.14,105.28,107.49,105.64,81.22,81.06
MU,Micron Technology,123.82,127.75,129.85,129.85,99.37,99.28
ADP,Automatic Data Processing,302.52,299.63,329.93,329.93,303.02,302.95
COP,ConocoPhillips,94.73,94.59,116.08,116.08,97.1,97.15
CMCSA,Comcast,32.92,32.1,45.31,45.31,36.59,36.63
APP,AppLovin,445.77,467.0,525.15,525.15,330.73,329.3
KLAC,KLA,947.13,935.53,951.31,945.87,744.28,742.87
VRTX,Vertex Pharmaceuticals,394.43,387.77,519.88,519.88,460.05,460.43
SNPS,Synopsys,618.97,625.8,651.73,651.73,505.9,505.27
CRWD,CrowdStrike,430.7,435.8,517.98,517.98,402.11,401.45
NKE,Nike,77.34,74.9,90.62,90.62,70.42,70.43
ADI,Analog Devices,236.02,232.04,247.73,247.73,217.01,216.96
MSTR,"Strategy 
 (MicroStrategy)",390.43,394.39,543.0,543.0,351.28,350.4
WELL,Welltower,162.49,164.79,171.09,171.09,145.12,144.96
IBKR,Interactive Brokers,62.58,67.63,68.07,68.07,49.54,49.41
ICE,Intercontinental Exchange,180.58,182.74,189.35,189.35,167.62,167.54
SBUX,Starbucks,93.94,93.37,117.46,117.46,95.09,95.11
SO,Southern Company,94.46,93.96,96.44,96.44,88.7,88.7
CEG,Constellation Energy,323.62,338.57,357.0,357.0,269.68,269.39
DASH,DoorDash,251.93,264.32,278.15,278.15,196.86,196.35
PLD,Prologis,106.01,104.81,132.57,132.57,110.34,110.42
AMT,American Tower,203.69,204.62,243.56,243.56,206.81,206.92
CDNS,Cadence Design Systems,348.81,353.61,376.45,376.45,295.93,295.43
MO,Altria Group,65.21,66.01,66.29,66.29,56.76,56.69
MMC,Marsh & McLennan Companies,209.6,204.41,248.0,248.0,222.27,222.34
CME,CME Group,272.98,275.88,290.79,290.79,255.87,255.64
LMT,Lockheed Martin,437.32,431.56,618.95,618.95,475.07,475.74
BMY,Bristol-Myers Squibb,47.47,46.55,63.33,63.33,53.33,53.36
WM,Waste Management,229.93,232.98,242.58,242.58,224.66,224.57
COIN,Coinbase,327.55,322.62,444.65,444.65,266.82,266.18
PH,Parker-Hannifin,756.89,752.04,763.94,752.87,661.93,661.3
DUK,Duke Energy,125.5,124.47,127.85,127.85,115.8,115.78
MCO,Moody's,521.94,516.05,531.93,531.93,479.15,478.89
HOOD,Robinhood,108.97,114.09,117.7,117.7,56.75,56.34
RCL,Royal Caribbean Group,311.78,313.08,355.91,355.91,250.47,249.92
DELL,Dell,136.79,141.64,147.66,147.66,113.22,113.13
MDLZ,Mondelez International,62.0,61.39,76.06,76.06,64.62,64.66
TDG,TransDigm Group,1422.18,1410.7,1623.83,1623.83,1376.89,1376.57
CTAS,Cintas,224.54,223.31,229.24,229.24,210.22,210.15
INTC,Intel,22.22,21.81,27.55,27.55,21.65,21.65
MCK,McKesson,662.43,659.01,737.89,737.89,650.17,649.37
GD,General Dynamics,315.07,314.01,322.5,322.5,277.23,277.17
APO,Apollo Global Management,139.54,144.6,189.49,189.49,148.77,148.79
ABNB,Airbnb,124.42,121.61,163.93,163.93,132.06,132.1
SHW,Sherwin-Williams,366.26,358.09,400.42,400.42,353.61,353.59
ORLY,O'Reilly Automotive,102.35,101.89,104.86,104.86,88.4,88.29
EMR,Emerson,133.98,132.95,150.27,150.27,122.96,122.84
HCA,HCA Healthcare,391.08,390.31,417.14,417.14,343.02,343.11
NOC,Northrop Grumman,577.44,580.8,594.68,594.68,496.4,496.09
MMM,3M,158.74,157.85,164.15,164.15,142.64,142.48
RBLX,Roblox,124.61,129.53,150.59,150.59,74.24,73.82
FTNT,Fortinet,78.37,78.47,114.82,114.82,98.63,98.64
EQIX,Equinix,784.33,787.32,994.03,994.03,873.46,873.99
CI,The Cigna Group,286.49,280.47,370.83,370.83,308.91,309.07
SCCO,Southern Copper,98.8,98.25,119.64,119.64,95.45,95.52
FI,Fiserv,134.49,132.32,238.59,238.59,194.6,194.94
UPS,United Parcel Service,87.61,87.43,145.01,145.01,112.05,112.27
RSG,Republic Services,231.8,233.53,258.75,258.75,229.88,229.74
HWM,Howmet Aerospace,174.12,180.9,193.26,193.26,140.42,140.07
PNC,PNC Financial Services,192.97,191.23,216.26,216.26,186.27,186.25
ITW,Illinois Tool Works,266.58,260.48,279.13,279.13,254.84,254.79
CVS,CVS Health,66.08,65.51,72.51,72.51,60.74,60.69
MAR,Marriott International,268.7,265.01,307.52,307.52,267.23,267.18
AJG,Arthur J. Gallagher & Co.,295.02,290.65,351.23,351.23,312.55,312.52
ECL,Ecolab,279.5,276.62,280.53,276.66,253.93,253.82
SNOW,Snowflake,196.11,193.06,229.27,229.27,174.97,174.56
MSI,Motorola Solutions,471.04,471.2,507.82,507.82,442.68,442.66
WMB,Williams Companies,57.42,57.76,63.45,63.45,57.51,57.48
BK,BNY Mellon (Bank of New York Mellon),100.54,103.61,104.47,104.47,85.17,85.05
USB,U.S. Bancorp,46.32,45.77,53.98,53.98,45.8,45.81
CL,Colgate-Palmolive,86.73,84.97,109.3,109.3,90.76,90.82
NEM,Newmont,68.39,68.93,70.29,70.29,49.31,49.26
NET,Cloudflare,198.04,202.33,219.0,219.0,139.02,138.46
PYPL,PayPal,70.34,67.97,93.66,93.66,75.98,76.03
EPD,Enterprise Products,31.56,31.34,34.63,34.63,31.86,31.84
ZTS,Zoetis,152.21,149.77,200.33,200.33,163.62,163.81
EOG,EOG Resources,118.22,118.01,138.18,138.18,122.47,122.5
VST,Vistra,202.61,209.56,216.85,216.85,154.74,154.35
CSX,CSX Corporation,35.88,35.82,37.1,37.1,32.29,32.28
MRVL,Marvell Technology,79.18,77.81,127.48,127.48,83.27,83.28
APD,Air Products and Chemicals,292.8,289.27,341.14,341.14,296.29,296.46
ADSK,Autodesk,285.81,283.03,326.62,326.62,290.32,290.32
ELV,Elevance Health,295.53,292.48,567.26,567.26,386.32,386.92
AZO,AutoZone,4015.95,4000.67,4094.69,4094.69,3518.38,3514.29
HLT,Hilton Worldwide,272.37,268.77,279.46,279.46,248.66,248.47
GBTC,Grayscale Bitcoin Trust,95.57,94.06,96.16,96.16,77.08,76.86
WDAY,Workday,220.79,214.6,294.0,294.0,249.1,249.2
SPG,Simon Property Group,170.96,169.22,190.14,190.14,168.56,168.58
NSC,Norfolk Southern,280.18,278.24,288.11,288.11,248.63,248.52
ET,Energy Transfer Partners,17.46,17.39,21.45,21.45,18.27,18.26
KMI,Kinder Morgan,26.58,26.56,31.48,31.48,27.39,27.38
DLR,Digital Realty,167.51,169.27,198.0,198.0,169.44,169.43
ARES,Ares Management,189.17,192.76,200.49,200.49,170.0,169.89
CARR,Carrier Global,67.14,65.73,83.32,83.32,69.53,69.6
PWR,Quanta Services,373.58,391.57,424.94,424.94,323.79,323.46
ROP,Roper Technologies,521.47,519.5,595.17,595.17,557.69,557.8
FCX,Freeport-McMoRan,42.37,42.15,52.61,52.61,40.15,40.17
REGN,Regeneron Pharmaceuticals,562.76,556.55,1211.2,1211.2,648.82,650.71
MNST,Monster Beverage,63.72,64.03,66.75,66.75,56.55,56.5
CMG,Chipotle Mexican Grill,43.25,42.83,66.74,66.74,54.05,54.13
TRV,The Travelers Companies,270.18,263.93,277.83,277.83,256.16,256.1
AEP,American Electric Power,113.05,111.99,115.36,115.36,101.98,101.92
TFC,Truist Financial,44.27,44.01,49.06,49.06,43.03,43.03
URI,United Rentals,919.5,916.95,922.73,918.72,733.8,733.37
AXON,Axon Enterprise,744.47,768.57,885.92,885.92,643.09,641.58
COR,Cencora,292.11,289.15,309.35,309.35,265.9,265.61
FDX,FedEx,228.05,230.42,308.53,308.53,248.15,248.35
NDAQ,Nasdaq,95.27,96.13,97.63,97.63,81.24,81.13
AFL,Aflac,105.32,103.55,115.5,115.5,105.47,105.51
VRT,Vertiv Holdings,135.48,143.72,155.84,155.84,111.48,111.34
CPNG,Coupang,28.36,28.14,31.65,31.65,25.25,25.24
MPC,Marathon Petroleum,159.97,159.11,183.1,183.1,152.46,152.43
FAST,Fastenal,48.97,48.45,49.12,48.54,40.25,40.19
SLB,Schlumberger,33.15,32.94,46.16,46.16,38.12,38.16
PAYX,Paychex,137.49,134.99,161.24,161.24,146.5,146.52
GLW,Corning,65.31,65.75,66.5,66.5,49.51,49.41
SRE,Sempra Energy,81.77,82.09,95.77,95.77,79.48,79.5
MPLX,MPLX,49.77,49.85,54.87,54.87,50.5,50.47
CRWV,CoreWeave,121.63,148.75,,,,
BDX,Becton Dickinson,195.53,194.96,251.99,251.99,207.98,208.21
PCAR,Paccar,101.44,98.95,118.81,118.81,101.57,101.59
MET,MetLife,77.24,76.56,89.05,89.05,80.31,80.35
OKE,Oneok,74.72,74.05,118.07,118.07,92.61,92.72
LNG,Cheniere Energy,229.18,229.77,257.65,257.65,224.76,224.53
DDOG,Datadog,128.83,128.96,170.08,170.08,127.4,127.36
PSX,Phillips 66,120.88,120.04,140.85,140.85,120.39,120.43
O,Realty Income,57.69,57.66,64.88,64.88,56.3,56.34
ALL,Allstate,209.96,206.76,213.18,213.18,196.97,196.88
PSA,Public Storage,282.61,280.48,369.99,369.99,302.69,302.98
LHX,L3Harris Technologies,269.08,270.21,280.52,280.52,231.29,231.17
GWW,W. W. Grainger,978.35,960.7,1227.66,1227.66,1059.34,1059.91
CMI,Cummins,401.19,399.06,401.28,399.09,341.34,340.98
D,Dominion Energy,61.83,61.31,62.26,62.26,55.89,55.89
CTVA,Corteva,71.94,71.03,77.41,77.41,64.54,64.48
GM,General Motors,55.74,54.16,61.24,61.24,50.35,50.34
WCN,Waste Connections,185.85,187.4,201.66,201.66,186.77,186.74
AMP,Ameriprise Financial,501.42,517.0,582.05,582.05,520.02,520.12
XYZ,Block,76.85,74.54,99.26,99.26,72.14,72.12
CCI,Crown Castle,101.94,102.33,120.92,120.92,99.62,99.66
TGT,Target,105.09,106.26,167.4,167.4,116.16,116.37
EW,Edwards Lifesciences,77.79,76.93,83.0,83.0,73.29,73.25
CBRE,CBRE Group,158.84,156.12,161.03,161.03,134.27,134.1
VEEV,Veeva Systems,279.1,275.43,296.72,296.72,241.66,241.36
IDXX,IDEXX Laboratories,662.91,652.27,688.12,688.12,467.05,466.03
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,34.94,34.81,38.28,38.28,33.16,33.17
KR,Kroger,70.72,73.55,74.9,74.9,65.51,65.45
ROST,Ross Stores,149.74,148.0,163.6,163.6,140.87,140.85
AIG,American International Group,79.71,78.48,88.07,88.07,79.17,79.16
ZS,Zscaler,278.45,275.43,318.46,318.46,228.32,227.83
BKR,Baker Hughes,42.31,42.51,49.4,49.4,41.34,41.31
CRCL,Circle Internet Group,155.33,163.21,,,,
VLO,Valero Energy,134.09,133.38,155.12,155.12,131.46,131.46
CPRT,Copart,47.53,47.2,64.38,64.38,55.16,55.18
OXY,Occidental Petroleum,44.34,44.15,59.11,59.11,46.07,46.1
EXC,Exelon Corporation,44.83,44.61,48.11,48.11,42.14,42.12
FANG,Diamondback Energy,139.09,138.49,202.87,202.87,153.95,154.16
PEG,PSEG,86.97,87.83,95.22,95.22,83.93,83.94
F,Ford,11.44,11.25,11.97,11.97,10.34,10.34
DHI,D. R. Horton,165.31,158.26,199.85,199.85,138.19,138.27
MSCI,MSCI,563.73,550.16,642.45,642.45,574.37,574.53
ALNY,Alnylam Pharmaceuticals,434.44,429.93,445.2,445.2,278.2,277.5
FIS,Fidelity National Information Services,72.34,71.76,91.98,91.98,78.95,79.04
KVUE,Kenvue,21.88,21.9,25.17,25.17,22.43,22.44
KMB,Kimberly-Clark,134.85,133.64,150.45,150.45,134.2,134.21
XEL,Xcel Energy,72.84,72.39,74.57,74.57,68.99,68.95
TTD,The Trade Desk,54.0,53.27,141.53,141.53,88.8,89.11
AME,Ametek,185.27,184.94,198.33,198.33,179.89,179.8
TTWO,Take-Two Interactive,234.93,232.56,245.08,245.08,208.0,207.64
VRSK,Verisk Analytics,264.17,260.0,322.92,322.92,291.49,291.5
RMD,ResMed,289.52,283.29,293.08,293.08,242.46,242.2
CSGP,CoStar Group,85.66,88.46,97.43,97.43,78.48,78.41
YUM,Yum! Brands,143.98,142.09,163.3,163.3,142.98,142.93
CCL,Carnival Corporation,30.25,29.64,31.01,31.01,24.12,24.08
ROK,Rockwell Automation,347.59,339.75,360.92,360.92,292.57,292.17
ETR,Entergy,90.22,90.89,92.4,92.4,81.17,81.07
CVNA,Carvana,347.16,345.11,413.33,413.33,261.12,260.38
HEI,HEICO,308.67,316.07,338.92,338.92,269.08,268.81
CHTR,Charter Communications,269.0,263.1,437.06,437.06,366.57,366.89
MCHP,Microchip Technology,65.65,64.5,82.87,82.87,60.11,60.16
VG,Venture Global,13.35,12.18,,,,
HSY,The Hershey Company,179.18,176.47,208.03,208.03,169.3,169.31
CAH,Cardinal Health,147.62,146.3,168.44,168.44,136.69,136.51
SYY,Sysco,82.36,80.75,82.64,82.23,74.82,74.78
EA,Electronic Arts,179.66,177.91,179.69,178.8,147.68,147.5
CTSH,Cognizant Technology Solutions,69.94,68.77,90.82,90.82,78.3,78.33
ED,Consolidated Edison,103.12,103.69,114.87,114.87,100.72,100.74
TRGP,Targa Resources,164.92,168.04,218.51,218.51,181.34,181.34
FICO,FICO,1324.28,1318.7,2402.52,2402.52,1887.78,1891.15
PRU,Prudential Financial,106.04,105.22,130.55,130.55,111.51,111.61
VMC,Vulcan Materials,293.44,291.89,298.31,298.31,263.13,262.93
EBAY,eBay,99.08,97.06,99.33,97.19,69.58,69.4
LVS,Las Vegas Sands,54.09,53.89,56.61,56.61,45.36,45.35
GEHC,GE HealthCare Technologies,75.14,74.41,94.8,94.8,78.41,78.48
DAL,Delta Air Lines,58.98,58.44,69.98,69.98,54.88,54.86
HIG,The Hartford,130.68,129.02,132.09,132.09,119.22,119.17
DXCM,DexCom,80.75,80.17,93.25,93.25,79.44,79.4
ONC,BeOne Medicines,304.52,288.1,313.29,313.29,235.6,235.19
SMCI,Supermicro,46.46,46.43,66.44,66.44,39.06,39.06
MLM,Martin Marietta Materials,614.07,615.43,633.23,633.23,540.63,540.37
LYV,Live Nation,157.54,158.43,159.97,159.0,137.54,137.32
VICI,VICI Properties,33.05,32.87,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,852.78,840.56,959.64,959.64,657.57,657.72
WEC,WEC Energy Group,109.54,109.43,111.9,111.9,103.11,103.06
OTIS,Otis Worldwide,89.09,88.15,106.83,106.83,96.95,97.01
ODFL,Old Dominion Freight Line,152.54,149.23,233.26,233.26,177.17,177.35
A,Agilent Technologies,120.04,117.32,153.84,153.84,124.8,124.87
KHC,Kraft Heinz,27.94,27.35,36.53,36.53,29.35,29.39
EXR,Extra Space Storage,137.57,135.54,184.87,184.87,151.11,151.27
RJF,Raymond James,162.29,168.37,174.32,174.32,153.34,153.22
EQT,EQT Corporation,51.38,51.27,61.02,61.02,50.52,50.44
IQV,IQVIA,190.5,185.91,252.88,252.88,180.07,180.26
WAB,Wabtec,194.77,192.91,216.1,216.1,194.67,194.64
ANSS,Ansys,,,,,,
EL,Estee Lauder,94.55,91.7,103.44,103.44,72.87,72.84
WBD,Warner Bros. Discovery,12.19,11.22,13.87,13.87,10.25,10.22
NUE,Nucor,145.82,141.43,170.52,170.52,129.79,129.77
STT,State Street Corporation,110.55,111.42,114.28,114.28,97.04,96.94
XYL,Xylem,141.9,143.43,145.33,145.33,124.71,124.66
RKT,Rocket Companies,19.19,18.27,21.38,21.38,13.53,13.51
NRG,NRG Energy,153.64,156.69,175.96,175.96,117.37,117.04
LPLA,LPL Financial,345.73,373.41,403.58,403.58,345.16,344.72
DD,Dupont De Nemours,73.22,71.93,90.06,90.06,74.47,74.52
TSCO,Tractor Supply,59.39,59.3,63.99,63.99,54.26,54.26
STZ,Constellation Brands,170.78,169.98,261.06,261.06,191.88,192.23
PCG,Pacific Gas and Electric,15.24,15.46,21.72,21.72,17.01,17.03
OWL,Blue Owl Capital,19.97,20.32,26.73,26.73,21.01,21.03
EFX,Equifax,252.41,240.99,309.63,309.63,254.79,254.89
MTB,M&T Bank,192.38,191.08,225.7,225.7,189.66,189.66
BRO,Brown &amp; Brown,95.92,94.76,125.68,125.68,109.19,109.24
TW,Tradeweb,131.07,131.1,152.65,152.65,135.37,135.38
VTR,Ventas,67.61,68.51,71.36,71.36,64.33,64.32
SYM,Symbotic,51.7,51.73,64.16,64.16,30.55,30.43
LEN,Lennar,131.76,124.47,187.61,187.61,125.93,126.11
UAL,United Airlines Holdings,98.88,98.47,116.0,116.0,86.44,86.32
IRM,Iron Mountain,93.45,92.15,130.24,130.24,100.47,100.63
BR,Broadridge Financial Solutions,263.26,262.5,271.91,271.91,235.82,235.59
AVB,AvalonBay Communities,189.05,186.93,239.29,239.29,212.35,212.55
HUBS,HubSpot,434.72,423.78,881.13,881.13,633.22,633.7
KEYS,Keysight,169.92,167.09,186.2,186.2,160.46,160.38
IP,International Paper,48.3,48.36,60.36,60.36,52.0,52.0
EME,Emcor,608.74,632.57,667.64,667.64,471.11,470.3
FITB,Fifth Third Bank,42.67,42.24,49.07,49.07,41.56,41.56
DTE,DTE Energy,140.66,139.89,141.54,141.54,129.78,129.73
TOST,Toast,43.58,44.07,49.66,49.66,39.31,39.24
HUM,Humana,281.49,274.94,382.72,382.72,260.14,260.02
CQP,"Cheniere Energy
Partners",53.9,53.66,68.42,68.42,57.87,57.85
K,"Kellanova 
 (Kellogg's)",80.16,80.19,83.22,83.22,81.32,81.33
ROL,Rollins,58.09,57.88,59.1,59.1,52.71,52.66
AWK,American Water,143.35,142.09,155.5,155.5,137.2,137.19
HPE,Hewlett Packard Enterprise,21.41,21.32,24.66,24.66,19.39,19.38
UI,Ubiquiti,481.05,475.22,486.95,480.19,362.72,361.58
GIS,General Mills,49.72,49.16,75.9,75.9,58.35,58.45
AEE,Ameren,101.5,101.2,104.1,104.1,95.53,95.47
IT,Gartner,240.43,229.39,584.01,584.01,450.55,451.95
PPL,PPL,36.9,36.9,37.1,36.99,34.25,34.23
RDDT,Reddit,235.61,224.02,235.8,230.41,143.9,143.11
EQR,Equity Residential,63.36,62.7,78.83,78.83,69.91,69.97
SYF,Synchrony,72.02,72.36,73.76,73.76,61.84,61.76
MTD,Mettler-Toledo,1319.41,1292.89,1521.01,1521.01,1216.34,1216.34
FCNCA,First Citizens BancShares,1898.97,1883.0,2412.93,2412.93,1988.28,1989.2
ADM,Archer Daniels Midland (ADM),59.02,58.56,62.61,62.61,50.58,50.57
WRB,W. R. Berkley,70.85,70.01,76.38,76.38,65.56,65.5
VLTO,Veralto,108.67,108.81,115.0,115.0,100.56,100.57
PINS,Pinterest,35.6,34.81,40.9,40.9,32.54,32.52
VRSN,VeriSign,268.4,263.02,310.6,310.6,240.0,239.59
TDY,Teledyne Technologies,541.24,552.3,570.56,570.56,493.05,492.7
MKL,Markel,1956.32,1927.6,2075.92,2075.92,1837.75,1835.81
PPG,PPG Industries,111.3,108.75,137.24,137.24,114.65,114.73
DOV,Dover,181.43,177.99,222.31,222.31,186.53,186.59
CBOE,Cboe Global Markets,246.7,248.52,255.27,255.27,216.67,216.51
NTRS,Northern Trust,125.05,127.38,133.0,133.0,108.08,107.96
CNP,CenterPoint Energy,38.4,38.47,39.39,39.39,34.66,34.62
FWONK,Formula One Group,98.12,96.58,106.26,106.26,92.81,92.72
ATO,Atmos Energy,165.6,165.72,167.45,167.45,149.81,149.7
SOFI,SoFi,23.39,23.65,25.11,25.11,15.07,15.01
JBL,Jabil,218.6,230.31,232.84,232.84,162.37,161.89
WDC,Western Digital,76.0,75.91,78.8,78.8,51.65,51.52
SBAC,SBA Communications,219.23,217.99,252.64,252.64,220.95,221.07
HBAN,Huntington Bancshares,16.56,16.47,18.45,18.45,16.09,16.08
PTC,PTC,208.66,204.55,219.69,219.69,177.66,177.53
ON,ON Semiconductor,51.54,50.01,78.61,78.61,53.3,53.38
ES,Eversource Energy,66.08,65.82,69.01,69.01,61.56,61.56
FIX,Comfort Systems USA,690.08,718.61,733.24,720.0,456.37,454.98
FE,FirstEnergy,43.67,43.61,44.97,44.97,40.87,40.88
HPQ,HP,27.09,26.6,39.8,39.8,29.74,29.79
FOX,Fox Corporation,52.22,51.15,55.0,55.0,48.1,48.03
DLTR,Dollar Tree,115.53,114.06,118.06,118.06,81.58,81.33
CDW,CDW Corporation,166.34,164.06,231.38,231.38,177.77,178.02
CINF,Cincinnati Financial,152.48,151.39,161.75,161.75,144.78,144.72
CHD,Church & Dwight,94.15,92.25,116.46,116.46,102.57,102.61
TYL,Tyler Technologies,573.72,563.94,661.31,661.31,586.13,586.17
DRI,Darden Restaurants,207.03,205.13,228.27,228.27,194.48,194.26
EXE,Expand Energy,96.11,95.89,123.35,123.35,104.07,104.01
GDDY,GoDaddy,143.8,140.41,216.0,216.0,183.1,183.19
DG,Dollar General,114.93,115.19,126.98,126.98,89.0,88.83
RF,Regions Financial,25.62,25.33,27.96,27.96,23.38,23.37
CPAY,Corpay,313.49,309.37,400.81,400.81,343.83,344.03
EXPE,Expedia Group,207.16,203.19,213.0,213.0,175.66,175.41
TROW,T. Rowe Price,108.94,107.64,125.81,125.81,104.02,104.02
PHM,PulteGroup,129.34,123.33,149.47,149.47,111.01,111.03
ULTA,ULTA Beauty,529.65,516.02,531.8,523.68,412.25,411.44
WSM,Williams-Sonoma,209.35,206.97,219.98,219.98,173.37,173.01
TPL,Texas Pacific Land Corporation,870.54,856.81,1769.14,1769.14,1238.58,1239.65
HUBB,Hubbell,435.61,432.14,481.35,481.35,401.95,402.0
CG,Carlyle Group,64.73,64.76,65.97,65.03,49.66,49.58
ZM,Zoom,72.19,69.96,92.8,92.8,78.64,78.64
LII,Lennox,611.89,590.52,689.44,689.44,598.83,598.82
GFS,GlobalFoundries,33.65,32.84,47.69,47.69,39.3,39.33
