symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
BA,Boeing,221.9,221.84,242.69,242.69,179.81,179.46
AMGN,Amgen,296.88,295.1,340.89,340.89,291.3,291.46
SPGI,S&P Global,545.66,551.1,558.86,558.86,508.04,507.92
BSX,Boston Scientific,105.41,104.92,108.94,108.94,97.93,97.84
ADBE,Adobe,347.8,357.69,587.75,587.75,426.6,427.33
SYK,Stryker Corporation,377.79,392.73,406.19,406.19,378.09,377.98
AMAT,Applied Materials,179.99,180.06,215.7,215.7,170.41,170.54
ANET,Arista Networks,117.57,123.22,133.57,133.57,98.36,98.29
NEE,Nextera Energy,70.4,71.06,86.1,86.1,72.31,72.36
DHR,Danaher,197.09,197.16,281.7,281.7,214.99,215.36
GILD,Gilead Sciences,113.18,112.29,119.96,119.96,101.81,101.66
PGR,Progressive,241.09,242.04,292.99,292.99,261.2,261.27
TJX,TJX Companies,126.0,124.53,135.85,135.85,123.13,123.07
HON,Honeywell,217.71,222.35,242.77,242.77,219.25,219.25
KKR,KKR & Co.,142.55,146.58,170.4,170.4,135.04,135.0
DE,Deere &amp; Company (John Deere),500.98,524.37,533.78,533.78,467.18,466.73
PFE,Pfizer,23.49,23.29,31.32,31.54,25.31,25.34
COF,Capital One,207.47,215.0,232.45,232.45,188.05,187.8
UNP,Union Pacific Corporation,219.4,221.97,258.07,258.07,232.43,232.54
PANW,Palo Alto Networks,172.88,173.6,210.39,210.39,188.06,188.13
LOW,Lowe's Companies,226.4,223.57,287.01,287.01,242.05,242.3
APH,Amphenol,104.31,106.51,108.85,108.85,77.04,76.84
LRCX,Lam Research,96.37,94.84,102.59,102.59,80.2,80.13
MU,Micron Technology,104.88,109.14,129.85,129.85,99.05,99.06
ADP,Automatic Data Processing,300.44,309.5,329.93,329.93,302.56,302.5
COP,ConocoPhillips,92.76,95.34,116.08,116.08,97.59,97.68
CMCSA,Comcast,32.52,33.23,45.31,45.31,36.98,37.02
APP,AppLovin,379.17,390.7,525.15,525.15,319.55,318.39
KLAC,KLA,886.64,879.03,945.87,945.87,735.63,735.22
VRTX,Vertex Pharmaceuticals,462.13,456.87,519.88,519.88,463.7,463.79
SNPS,Synopsys,618.65,633.47,651.73,651.73,501.33,500.94
CRWD,CrowdStrike,446.66,454.57,517.98,517.98,396.94,396.31
NKE,Nike,74.62,74.69,90.62,90.62,70.71,70.75
ADI,Analog Devices,221.71,224.63,247.73,247.73,217.11,217.16
MSTR,"Strategy 
 (MicroStrategy)",366.63,401.86,543.0,543.0,343.89,343.12
WELL,Welltower,166.24,165.07,168.84,168.84,143.62,143.42
IBKR,Interactive Brokers,63.61,65.56,66.82,66.82,48.44,48.31
ICE,Intercontinental Exchange,184.6,184.83,187.38,187.38,166.8,166.69
SBUX,Starbucks,86.86,89.16,117.46,117.46,95.28,95.32
SO,Southern Company,94.99,94.48,96.44,96.44,88.61,88.58
CEG,Constellation Energy,340.77,347.84,354.01,354.01,266.99,266.62
DASH,DoorDash,248.35,250.25,252.87,252.87,192.53,192.04
PLD,Prologis,104.91,106.78,132.57,132.57,110.98,111.05
AMT,American Tower,212.1,208.39,243.56,243.56,207.48,207.52
CDNS,Cadence Design Systems,356.97,364.57,376.45,376.45,292.16,291.79
MO,Altria Group,61.78,61.94,62.65,62.32,56.19,56.13
MMC,Marsh & McLennan Companies,197.78,199.2,248.0,248.0,223.14,223.27
CME,CME Group,280.76,278.28,290.79,290.79,253.68,253.38
LMT,Lockheed Martin,421.01,420.98,618.95,618.95,481.94,482.86
BMY,Bristol-Myers Squibb,44.23,43.31,63.33,63.33,53.61,53.65
WM,Waste Management,228.88,229.16,242.58,242.58,223.86,223.78
COIN,Coinbase,314.69,377.76,444.65,444.65,262.52,261.83
PH,Parker-Hannifin,712.13,731.9,745.35,745.35,658.3,657.93
DUK,Duke Energy,122.91,121.64,125.27,125.27,115.57,115.52
MCO,Moody's,501.28,515.73,531.93,531.93,477.77,477.63
HOOD,Robinhood,99.9,103.05,113.44,113.44,53.43,53.06
RCL,Royal Caribbean Group,314.25,317.87,355.91,355.91,246.1,245.51
DELL,Dell,127.32,132.69,147.66,147.66,112.84,112.85
MDLZ,Mondelez International,63.93,64.69,76.06,76.06,64.98,65.01
TDG,TransDigm Group,1585.0,1608.46,1623.83,1623.83,1374.85,1373.98
CTAS,Cintas,221.5,222.55,229.24,229.24,209.73,209.67
INTC,Intel,19.31,19.8,30.87,30.91,21.73,21.75
MCK,McKesson,698.8,693.54,737.89,737.89,643.26,642.29
GD,General Dynamics,310.74,311.61,322.5,322.5,276.88,276.82
APO,Apollo Global Management,138.29,145.32,189.49,189.49,148.8,148.81
ABNB,Airbnb,128.02,132.41,163.93,163.93,132.48,132.51
SHW,Sherwin-Williams,343.41,330.88,400.42,400.42,354.68,354.86
ORLY,O'Reilly Automotive,99.12,98.32,100.6,100.6,87.5,87.4
EMR,Emerson,141.78,145.51,150.27,150.27,121.96,121.81
HCA,HCA Healthcare,356.97,353.99,417.14,417.14,344.24,344.43
NOC,Northrop Grumman,586.44,576.61,587.88,577.38,494.11,493.82
MMM,3M,144.41,149.22,164.15,164.15,141.87,141.82
RBLX,Roblox,125.03,137.79,150.59,150.59,70.69,70.28
FTNT,Fortinet,97.36,99.9,114.82,114.82,98.54,98.47
EQIX,Equinix,771.75,785.17,994.03,994.03,877.57,878.07
CI,The Cigna Group,262.23,267.38,370.83,370.83,311.44,311.89
SCCO,Southern Copper,91.66,94.16,119.64,119.64,96.06,96.18
FI,Fiserv,135.33,138.94,238.59,238.59,197.14,197.42
UPS,United Parcel Service,84.5,86.16,145.01,145.01,113.94,114.19
RSG,Republic Services,231.21,230.65,258.75,258.75,228.71,228.58
HWM,Howmet Aerospace,184.26,179.77,193.26,193.26,137.4,137.0
PNC,PNC Financial Services,185.88,190.27,216.26,216.26,186.24,186.25
ITW,Illinois Tool Works,252.31,255.97,279.13,279.13,254.9,254.94
CVS,CVS Health,62.47,62.1,72.51,72.51,60.63,60.65
MAR,Marriott International,255.35,263.83,307.52,307.52,267.28,267.31
AJG,Arthur J. Gallagher & Co.,284.17,287.25,351.23,351.23,312.56,312.58
ECL,Ecolab,261.01,261.76,274.17,274.17,253.41,253.38
SNOW,Snowflake,205.02,223.5,229.27,229.27,171.71,171.31
MSI,Motorola Solutions,436.71,438.98,507.82,507.82,443.55,443.7
WMB,Williams Companies,60.27,59.95,63.45,63.45,57.24,57.2
BK,BNY Mellon (Bank of New York Mellon),99.81,101.45,103.16,103.16,84.14,84.02
USB,U.S. Bancorp,43.94,44.96,53.98,53.98,45.94,45.95
CL,Colgate-Palmolive,83.51,83.85,109.3,109.3,91.39,91.47
NEM,Newmont,62.59,62.1,66.57,66.57,48.86,48.82
NET,Cloudflare,200.11,207.68,211.27,210.98,134.41,133.87
PYPL,PayPal,67.11,68.76,93.66,93.66,76.47,76.54
EPD,Enterprise Products,30.74,30.99,34.63,34.63,31.77,31.77
ZTS,Zoetis,147.38,145.79,200.33,200.33,165.33,165.54
EOG,EOG Resources,116.6,120.02,138.18,138.18,122.86,122.94
VST,Vistra,208.05,208.54,213.05,213.05,151.69,151.28
CSX,CSX Corporation,35.01,35.54,37.1,37.1,32.24,32.24
MRVL,Marvell Technology,74.45,80.37,127.48,127.48,83.42,83.42
APD,Air Products and Chemicals,281.75,287.88,341.14,341.14,297.83,298.0
ADSK,Autodesk,297.02,303.11,326.62,326.62,290.15,290.07
ELV,Elevance Health,274.66,283.08,567.26,567.26,393.02,394.15
AZO,AutoZone,3858.86,3768.38,3919.5,3919.5,3483.92,3480.28
HLT,Hilton Worldwide,260.84,268.08,279.46,279.46,247.6,247.49
GBTC,Grayscale Bitcoin Trust,88.89,91.78,96.16,96.16,75.53,75.33
WDAY,Workday,222.22,229.38,294.0,294.0,249.98,250.07
SPG,Simon Property Group,160.68,163.79,190.14,190.14,168.85,168.9
NSC,Norfolk Southern,274.85,278.0,288.11,288.11,247.59,247.47
ET,Energy Transfer Partners,17.79,18.04,21.45,21.45,18.22,18.22
KMI,Kinder Morgan,28.1,28.06,31.48,31.48,27.3,27.28
DLR,Digital Realty,172.21,176.44,198.0,198.0,169.18,169.13
ARES,Ares Management,182.83,185.53,200.49,200.49,169.11,169.0
CARR,Carrier Global,66.92,68.62,83.32,83.32,70.14,70.21
PWR,Quanta Services,395.17,406.13,424.94,424.94,320.79,320.37
ROP,Roper Technologies,542.11,550.4,595.17,595.17,558.58,558.63
FCX,Freeport-McMoRan,40.03,40.24,52.61,52.61,40.42,40.47
REGN,Regeneron Pharmaceuticals,558.87,545.46,1211.2,1211.2,665.89,668.18
MNST,Monster Beverage,59.02,58.75,64.45,64.45,56.2,56.16
CMG,Chipotle Mexican Grill,42.52,42.88,66.74,66.74,54.73,54.81
TRV,The Travelers Companies,258.32,260.24,277.83,277.83,255.7,255.59
AEP,American Electric Power,113.58,113.14,114.38,114.23,101.47,101.39
TFC,Truist Financial,42.96,43.71,49.06,49.06,43.04,43.04
URI,United Rentals,859.62,882.94,903.61,903.61,732.27,732.07
AXON,Axon Enterprise,742.47,755.49,830.21,830.21,628.06,626.52
COR,Cencora,288.35,286.08,309.35,309.35,263.74,263.41
FDX,FedEx,217.1,223.49,308.53,308.53,249.94,250.18
NDAQ,Nasdaq,95.17,96.22,97.07,97.07,80.34,80.22
AFL,Aflac,98.09,99.36,115.5,115.5,105.93,106.0
VRT,Vertiv Holdings,141.59,145.6,155.84,155.84,110.35,110.2
CPNG,Coupang,28.74,29.43,31.65,31.65,25.12,25.11
MPC,Marathon Petroleum,165.53,170.19,183.31,183.31,152.28,152.28
FAST,Fastenal,45.44,46.13,48.1,48.1,39.9,39.86
SLB,Schlumberger,33.05,33.8,48.57,48.57,38.52,38.58
PAYX,Paychex,139.34,144.33,161.24,161.24,146.62,146.62
GLW,Corning,62.05,63.24,63.91,63.91,48.79,48.71
SRE,Sempra Energy,80.97,81.68,95.77,95.77,79.6,79.61
MPLX,MPLX,51.85,52.5,54.87,54.87,50.23,50.19
CRWV,CoreWeave,104.14,114.13,,,,
BDX,Becton Dickinson,176.37,178.25,251.99,251.99,210.15,210.45
PCAR,Paccar,96.48,98.76,118.81,118.81,101.94,102.0
MET,MetLife,74.01,75.95,89.05,89.05,80.7,80.76
OKE,Oneok,78.99,82.11,118.07,118.07,93.46,93.55
LNG,Cheniere Energy,238.31,235.88,257.65,257.65,222.73,222.49
DDOG,Datadog,135.6,139.98,170.08,170.08,127.13,127.1
PSX,Phillips 66,119.6,123.58,150.12,150.12,120.87,120.95
O,Realty Income,56.57,56.13,64.88,64.88,56.56,56.59
ALL,Allstate,199.77,203.25,213.18,213.18,196.44,196.39
PSA,Public Storage,278.89,271.94,369.99,369.99,305.1,305.42
LHX,L3Harris Technologies,278.26,274.82,280.03,280.03,230.25,230.09
GWW,W. W. Grainger,932.44,1039.54,1227.66,1227.66,1065.58,1066.35
CMI,Cummins,355.84,367.62,387.9,387.9,339.29,339.19
D,Dominion Energy,60.41,58.45,61.97,61.97,55.82,55.79
CTVA,Corteva,71.17,72.13,77.41,77.41,64.03,63.96
GM,General Motors,52.53,53.34,61.24,61.24,50.21,50.19
WCN,Waste Connections,186.57,186.67,201.66,201.66,186.53,186.5
AMP,Ameriprise Financial,501.52,518.19,582.05,582.05,520.48,520.49
XYZ,Block,74.03,77.26,99.26,99.26,72.05,72.03
CCI,Crown Castle,106.88,105.09,120.92,120.92,99.92,99.94
TGT,Target,99.77,100.5,167.4,167.4,118.18,118.48
EW,Edwards Lifesciences,79.33,79.31,83.0,83.0,72.93,72.87
CBRE,CBRE Group,153.94,155.74,161.03,161.03,132.99,132.83
VEEV,Veeva Systems,281.35,284.2,296.72,296.72,239.12,238.77
IDXX,IDEXX Laboratories,535.54,534.31,579.47,579.47,459.46,459.16
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.32,32.65,38.28,38.28,33.26,33.28
KR,Kroger,71.36,70.1,74.11,74.11,64.85,64.77
ROST,Ross Stores,137.01,136.54,163.6,163.6,140.92,140.95
AIG,American International Group,77.0,77.63,88.07,88.07,79.14,79.14
ZS,Zscaler,280.27,285.56,318.46,318.46,224.78,224.37
BKR,Baker Hughes,43.51,45.05,49.4,49.4,41.08,41.05
CRCL,Circle Internet Group,168.1,183.52,,,,
VLO,Valero Energy,133.18,137.31,167.78,167.78,131.56,131.6
CPRT,Copart,45.51,45.33,64.38,64.38,55.44,55.49
OXY,Occidental Petroleum,43.41,43.94,61.35,61.35,46.4,46.46
EXC,Exelon Corporation,44.67,44.94,48.11,48.11,41.97,41.94
FANG,Diamondback Energy,146.14,148.66,203.98,203.98,155.61,155.86
PEG,PSEG,88.97,89.79,95.22,95.22,84.01,84.0
F,Ford,10.82,11.07,11.97,11.97,10.34,10.34
DHI,D. R. Horton,150.3,142.84,199.85,199.85,139.44,139.61
MSCI,MSCI,557.4,561.36,642.45,642.45,576.43,576.68
ALNY,Alnylam Pharmaceuticals,401.8,392.24,402.43,402.43,272.73,272.15
FIS,Fidelity National Information Services,78.36,79.41,91.98,91.98,79.66,79.7
KVUE,Kenvue,21.59,21.44,25.17,25.17,22.45,22.45
KMB,Kimberly-Clark,130.64,124.62,150.45,150.45,134.53,134.59
XEL,Xcel Energy,73.47,73.44,74.13,73.87,68.61,68.55
TTD,The Trade Desk,86.08,86.96,141.53,141.53,90.67,90.83
AME,Ametek,182.36,184.85,198.33,198.33,179.3,179.24
TTWO,Take-Two Interactive,220.58,222.73,245.08,245.08,205.21,204.88
VRSK,Verisk Analytics,271.89,278.71,322.92,322.92,291.63,291.61
RMD,ResMed,279.2,271.94,281.9,278.86,240.64,240.45
CSGP,CoStar Group,94.6,95.19,97.15,97.15,77.84,77.74
YUM,Yum! Brands,145.36,144.15,163.3,163.3,142.63,142.58
CCL,Carnival Corporation,29.07,29.77,31.01,31.01,23.8,23.76
ROK,Rockwell Automation,344.5,351.71,360.92,360.92,289.9,289.53
ETR,Entergy,89.67,90.43,91.46,91.46,80.24,80.12
CVNA,Carvana,367.78,390.17,413.33,413.33,254.8,253.92
HEI,HEICO,325.09,326.8,328.64,328.64,266.86,266.56
CHTR,Charter Communications,264.69,269.36,437.06,437.06,369.22,369.52
MCHP,Microchip Technology,66.36,67.59,89.59,89.59,60.57,60.62
VG,Venture Global,14.92,15.33,,,,
HSY,The Hershey Company,189.01,186.13,208.03,208.03,169.32,169.31
CAH,Cardinal Health,156.0,155.22,168.44,168.44,134.99,134.78
SYY,Sysco,79.88,79.6,82.23,82.23,74.61,74.58
EA,Electronic Arts,157.08,152.49,168.5,168.5,146.74,146.67
CTSH,Cognizant Technology Solutions,70.59,71.76,90.82,90.82,78.59,78.62
ED,Consolidated Edison,104.44,103.5,114.87,114.87,100.78,100.77
TRGP,Targa Resources,162.92,166.41,218.51,218.51,181.27,181.28
FICO,FICO,1381.07,1436.72,2402.52,2402.52,1915.32,1918.57
PRU,Prudential Financial,100.71,103.58,130.55,130.55,112.42,112.54
VMC,Vulcan Materials,274.94,274.67,298.31,298.31,261.93,261.79
EBAY,eBay,91.74,91.75,92.79,92.79,68.42,68.29
LVS,Las Vegas Sands,52.26,52.4,56.61,56.61,45.3,45.3
GEHC,GE HealthCare Technologies,69.85,71.32,94.8,94.8,79.14,79.25
DAL,Delta Air Lines,51.15,53.21,69.98,69.98,54.88,54.89
HIG,The Hartford,123.0,124.39,132.09,132.09,118.9,118.87
DXCM,DexCom,79.28,80.77,93.25,93.25,79.17,79.11
ONC,BeOne Medicines,299.01,301.13,308.87,308.87,232.53,232.22
SMCI,Supermicro,56.64,58.97,72.44,72.44,38.99,38.95
MLM,Martin Marietta Materials,577.86,574.88,633.23,633.23,539.09,538.92
LYV,Live Nation,146.14,147.7,157.75,157.75,136.03,135.87
VICI,VICI Properties,33.11,32.6,34.29,34.29,31.56,31.56
MPWR,Monolithic Power Systems,785.62,711.24,959.64,959.64,661.01,661.78
WEC,WEC Energy Group,110.24,109.08,111.07,111.0,102.65,102.58
OTIS,Otis Worldwide,84.93,85.69,106.83,106.83,97.65,97.74
ODFL,Old Dominion Freight Line,141.85,149.25,233.26,233.26,179.26,179.55
A,Agilent Technologies,113.5,114.81,153.84,153.84,125.72,125.87
KHC,Kraft Heinz,27.41,27.46,36.53,36.53,29.68,29.72
EXR,Extra Space Storage,139.3,134.36,184.87,184.87,152.4,152.56
RJF,Raymond James,163.03,167.13,174.32,174.32,152.16,152.0
EQT,EQT Corporation,52.34,53.75,61.02,61.02,49.92,49.84
IQV,IQVIA,182.45,185.86,252.88,252.88,182.06,182.29
WAB,Wabtec,186.89,192.05,216.1,216.1,194.62,194.63
ANSS,Ansys,,,,,,
EL,Estee Lauder,91.04,93.34,103.44,103.44,72.83,72.85
WBD,Warner Bros. Discovery,12.87,13.17,13.87,13.87,10.08,10.05
NUE,Nucor,138.67,143.07,170.52,170.52,130.3,130.36
STT,State Street Corporation,108.59,111.75,114.28,114.28,96.28,96.19
XYL,Xylem,142.18,144.62,144.83,144.83,124.36,124.34
RKT,Rocket Companies,16.54,14.77,21.38,21.38,13.52,13.52
NRG,NRG Energy,167.63,167.2,169.24,169.24,114.57,114.18
LPLA,LPL Financial,369.91,395.73,403.58,403.58,340.62,340.01
DD,Dupont De Nemours,69.94,71.9,90.06,90.06,75.02,75.1
TSCO,Tractor Supply,57.63,56.95,63.99,63.99,54.26,54.27
STZ,Constellation Brands,166.18,167.04,261.06,261.06,194.75,195.12
PCG,Pacific Gas and Electric,14.12,14.02,21.72,21.72,17.22,17.24
OWL,Blue Owl Capital,18.84,19.35,26.73,26.73,21.15,21.16
EFX,Equifax,239.99,240.23,309.63,309.63,256.36,256.59
MTB,M&T Bank,184.99,188.7,225.7,225.7,189.84,189.84
BRO,Brown &amp; Brown,92.24,91.37,125.68,125.68,109.7,109.76
TW,Tradeweb,137.04,138.55,152.65,152.65,135.27,135.25
VTR,Ventas,67.5,67.18,71.36,71.36,64.18,64.16
SYM,Symbotic,50.85,53.95,55.75,55.75,29.48,29.38
LEN,Lennar,115.98,112.18,187.61,187.61,128.11,128.39
UAL,United Airlines Holdings,84.57,88.31,116.0,116.0,85.65,85.54
IRM,Iron Mountain,94.13,97.36,130.24,130.24,101.73,101.86
BR,Broadridge Financial Solutions,244.65,247.51,257.65,257.65,234.07,233.95
AVB,AvalonBay Communities,184.44,186.28,239.29,239.29,213.9,214.08
HUBS,HubSpot,498.51,519.65,881.13,881.13,636.36,636.67
KEYS,Keysight,158.68,163.91,186.2,186.2,160.22,160.22
IP,International Paper,46.41,46.74,60.36,60.36,52.01,52.02
EME,Emcor,624.67,627.49,667.64,667.64,464.28,463.41
FITB,Fifth Third Bank,40.91,41.57,49.07,49.07,41.67,41.68
DTE,DTE Energy,138.51,138.41,140.39,140.39,129.31,129.24
TOST,Toast,46.66,48.84,49.56,49.56,38.67,38.58
HUM,Humana,247.26,249.87,382.72,406.09,260.09,260.15
CQP,"Cheniere Energy
Partners",56.84,57.67,68.42,68.42,57.63,57.6
K,"Kellanova 
 (Kellogg's)",79.92,79.83,83.22,83.22,81.36,81.37
ROL,Rollins,57.74,57.27,58.65,58.65,52.36,52.32
AWK,American Water,145.72,140.24,155.5,155.5,137.1,137.06
HPE,Hewlett Packard Enterprise,19.81,20.69,24.66,24.66,19.38,19.39
UI,Ubiquiti,427.15,435.47,473.72,473.72,354.25,353.3
GIS,General Mills,48.94,48.98,75.9,75.9,59.17,59.28
AEE,Ameren,102.11,101.13,104.1,104.1,94.99,94.91
IT,Gartner,328.54,338.65,584.01,584.01,461.79,462.75
PPL,PPL,35.66,35.69,36.99,36.99,34.1,34.08
RDDT,Reddit,188.64,160.59,230.41,230.41,138.39,137.81
EQR,Equity Residential,62.75,63.2,78.83,78.83,70.37,70.42
SYF,Synchrony,67.53,69.67,73.76,73.76,61.26,61.18
MTD,Mettler-Toledo,1197.23,1233.68,1546.93,1546.93,1221.5,1222.77
FCNCA,First Citizens BancShares,1912.64,1994.76,2412.93,2412.93,1996.55,1997.09
ADM,Archer Daniels Midland (ADM),53.85,54.18,62.67,63.14,50.57,50.59
WRB,W. R. Berkley,69.25,68.81,76.38,76.38,65.14,65.08
VLTO,Veralto,104.75,104.83,115.0,115.0,100.76,100.81
PINS,Pinterest,37.76,38.6,40.9,40.9,32.38,32.36
VRSN,VeriSign,265.37,268.87,310.6,310.6,236.71,236.33
TDY,Teledyne Technologies,544.69,551.02,570.56,570.56,489.17,488.72
MKL,Markel,1929.87,2008.29,2075.92,2075.92,1823.79,1821.93
PPG,PPG Industries,104.44,105.5,137.24,137.24,115.53,115.65
DOV,Dover,174.97,181.14,222.31,222.31,187.2,187.28
CBOE,Cboe Global Markets,247.79,241.04,249.63,248.79,215.11,214.9
NTRS,Northern Trust,127.06,130.0,133.0,133.0,106.9,106.72
CNP,CenterPoint Energy,38.81,38.82,39.31,39.31,34.31,34.26
FWONK,Formula One Group,98.94,100.35,106.26,106.26,92.1,92.0
ATO,Atmos Energy,155.81,155.92,167.45,167.45,149.03,148.95
SOFI,SoFi,21.23,22.58,25.11,25.11,14.59,14.53
JBL,Jabil,218.56,223.17,232.84,232.84,158.46,157.99
WDC,Western Digital,76.55,78.69,78.8,78.8,50.67,50.53
SBAC,SBA Communications,228.57,224.72,252.64,252.64,221.9,221.93
HBAN,Huntington Bancshares,16.04,16.43,18.45,18.45,16.06,16.06
PTC,PTC,212.11,214.81,219.69,219.69,176.66,176.5
ON,ON Semiconductor,56.82,56.36,79.45,79.45,54.12,54.19
ES,Eversource Energy,65.55,66.1,69.01,69.01,61.55,61.54
FIX,Comfort Systems USA,695.3,703.3,718.4,718.4,445.2,443.8
FE,FirstEnergy,43.19,42.71,44.97,44.97,40.88,40.88
HPQ,HP,24.45,24.8,39.8,39.8,30.19,30.25
FOX,Fox Corporation,50.73,51.14,55.0,55.0,47.63,47.57
DLTR,Dollar Tree,114.72,113.55,115.99,115.99,79.65,79.42
CDW,CDW Corporation,168.86,174.38,231.38,237.48,179.97,180.23
CINF,Cincinnati Financial,146.19,147.51,161.75,161.75,144.3,144.25
CHD,Church & Dwight,94.01,93.77,116.46,116.46,103.04,103.07
TYL,Tyler Technologies,581.65,584.56,661.31,661.31,586.04,586.1
DRI,Darden Restaurants,203.49,201.67,228.27,228.27,192.78,192.55
EXE,Expand Energy,101.97,104.78,123.35,123.35,103.54,103.47
GDDY,GoDaddy,156.47,161.58,216.0,216.0,183.79,183.83
DG,Dollar General,108.53,104.9,126.98,126.98,87.68,87.55
RF,Regions Financial,24.89,25.33,27.96,27.96,23.33,23.32
CPAY,Corpay,316.4,323.05,400.81,400.81,345.28,345.4
EXPE,Expedia Group,178.06,180.22,207.73,207.73,174.23,174.09
TROW,T. Rowe Price,103.06,101.45,125.81,125.81,104.26,104.29
PHM,PulteGroup,116.75,112.92,149.47,149.47,111.83,111.95
ULTA,ULTA Beauty,507.73,515.01,523.68,523.68,406.57,405.89
WSM,Williams-Sonoma,187.67,187.05,219.98,219.98,171.02,170.8
TPL,Texas Pacific Land Corporation,934.8,968.13,1769.14,1769.14,1245.35,1245.96
HUBB,Hubbell,426.74,437.48,481.35,481.35,403.09,403.24
CG,Carlyle Group,58.71,60.66,63.75,63.75,49.16,49.11
ZM,Zoom,70.97,74.05,92.8,92.8,78.6,78.6
LII,Lennox,605.87,609.0,689.44,689.44,599.12,599.11
GFS,GlobalFoundries,36.58,37.39,51.31,51.59,39.58,39.6
