symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
MDLZ,Mondelez International,62.33,62.07,76.06,76.06,64.8,64.85
TDG,TransDigm Group,1400.6,1401.22,1623.83,1623.83,1376.05,1376.05
CTAS,Cintas,223.53,224.28,229.24,229.24,209.97,209.92
INTC,Intel,19.75,20.41,27.55,27.55,21.68,21.69
MCK,McKesson,656.9,703.76,737.89,737.89,646.95,646.21
GD,General Dynamics,310.96,314.99,322.5,322.5,277.06,277.05
APO,Apollo Global Management,138.84,145.87,189.49,189.49,148.8,148.84
ABNB,Airbnb,119.17,130.5,163.93,163.93,132.33,132.42
SHW,Sherwin-Williams,348.97,350.73,400.42,400.42,353.92,354.12
ORLY,O'Reilly Automotive,103.01,104.44,104.86,104.67,87.96,87.84
EMR,Emerson,132.05,133.93,150.27,150.27,122.49,122.39
HCA,HCA Healthcare,370.79,366.15,417.14,417.14,343.5,343.67
NOC,Northrop Grumman,583.63,589.29,594.68,594.68,495.27,494.99
MMM,3M,150.79,150.82,164.15,164.15,142.15,142.08
RBLX,Roblox,130.27,134.14,150.59,150.59,72.49,72.04
FTNT,Fortinet,72.48,96.58,114.82,114.82,98.72,98.76
EQIX,Equinix,771.49,773.0,994.03,994.03,875.52,876.1
CI,The Cigna Group,269.94,269.96,370.83,370.83,309.77,310.19
SCCO,Southern Copper,97.14,95.07,119.64,119.64,95.72,95.78
FI,Fiserv,131.87,134.04,238.59,238.59,195.92,196.24
UPS,United Parcel Service,87.21,86.25,145.01,145.01,112.97,113.21
RSG,Republic Services,234.66,235.52,258.75,258.75,229.27,229.12
HWM,Howmet Aerospace,180.29,182.06,193.26,193.26,138.92,138.55
PNC,PNC Financial Services,187.55,188.56,216.26,216.26,186.21,186.22
ITW,Illinois Tool Works,257.09,257.51,279.13,279.13,254.8,254.82
CVS,CVS Health,62.94,63.52,72.51,72.51,60.58,60.59
MAR,Marriott International,261.32,262.71,307.52,307.52,267.24,267.26
AJG,Arthur J. Gallagher & Co.,286.51,286.26,351.23,351.23,312.49,312.51
ECL,Ecolab,268.73,268.79,274.17,274.17,253.6,253.54
SNOW,Snowflake,202.97,210.54,229.27,229.27,173.43,173.01
MSI,Motorola Solutions,441.83,442.12,507.82,507.82,442.83,443.01
WMB,Williams Companies,58.48,58.64,63.45,63.45,57.4,57.37
BK,BNY Mellon (Bank of New York Mellon),101.64,102.29,103.41,103.16,84.64,84.52
USB,U.S. Bancorp,44.17,44.44,53.98,53.98,45.86,45.89
CL,Colgate-Palmolive,84.61,84.61,109.3,109.3,91.04,91.12
NEM,Newmont,68.94,67.92,69.31,68.44,49.09,49.03
NET,Cloudflare,207.89,215.53,219.0,215.58,136.76,136.17
PYPL,PayPal,67.86,69.42,93.66,93.66,76.23,76.29
EPD,Enterprise Products,31.51,31.23,34.63,34.63,31.81,31.8
ZTS,Zoetis,147.95,146.5,200.33,200.33,164.44,164.65
EOG,EOG Resources,117.18,116.59,138.18,138.18,122.64,122.69
VST,Vistra,204.62,200.85,216.85,216.85,153.22,152.84
CSX,CSX Corporation,35.42,36.01,37.1,37.1,32.26,32.24
MRVL,Marvell Technology,74.99,75.32,127.48,127.48,83.34,83.37
APD,Air Products and Chemicals,288.96,289.05,341.14,341.14,297.12,297.32
ADSK,Autodesk,292.76,305.18,326.62,326.62,290.39,290.37
ELV,Elevance Health,281.99,276.3,567.26,567.26,388.89,389.71
AZO,AutoZone,4031.88,4072.8,4094.69,4094.69,3501.64,3497.27
HLT,Hilton Worldwide,259.72,260.95,279.46,279.46,248.07,247.96
GBTC,Grayscale Bitcoin Trust,91.4,90.68,96.16,96.16,76.27,76.08
WDAY,Workday,222.29,229.08,294.0,294.0,249.63,249.74
SPG,Simon Property Group,166.08,167.53,190.14,190.14,168.71,168.75
NSC,Norfolk Southern,279.71,282.95,288.11,288.11,248.13,247.98
ET,Energy Transfer Partners,17.6,17.86,21.45,21.45,18.25,18.24
KMI,Kinder Morgan,26.98,26.75,31.48,31.48,27.35,27.34
DLR,Digital Realty,170.29,169.49,198.0,198.0,169.36,169.33
ARES,Ares Management,186.3,189.29,200.49,200.49,169.58,169.49
CARR,Carrier Global,66.29,66.11,83.32,83.32,69.83,69.9
PWR,Quanta Services,386.52,387.5,424.94,424.94,322.37,322.0
ROP,Roper Technologies,537.64,541.84,595.17,595.17,558.23,558.36
FCX,Freeport-McMoRan,40.58,39.86,52.61,52.61,40.27,40.31
REGN,Regeneron Pharmaceuticals,561.38,555.13,1211.2,1211.2,657.0,659.18
MNST,Monster Beverage,60.57,59.5,64.45,64.45,56.34,56.31
CMG,Chipotle Mexican Grill,42.78,42.69,66.74,66.74,54.4,54.48
TRV,The Travelers Companies,263.68,267.58,277.83,277.83,256.05,256.05
AEP,American Electric Power,113.51,113.49,115.36,115.36,101.74,101.68
TFC,Truist Financial,42.84,43.01,49.06,49.06,43.03,43.03
URI,United Rentals,850.82,861.26,903.61,903.61,732.72,732.67
AXON,Axon Enterprise,872.01,863.65,885.92,885.92,636.1,633.91
COR,Cencora,277.11,283.78,309.35,309.35,264.82,264.61
FDX,FedEx,225.48,226.45,308.53,308.53,249.0,249.25
NDAQ,Nasdaq,96.47,96.56,97.35,97.22,80.8,80.69
AFL,Aflac,101.63,102.31,115.5,115.5,105.65,105.71
VRT,Vertiv Holdings,138.91,139.75,155.84,155.84,110.91,110.78
CPNG,Coupang,27.95,28.09,31.65,31.65,25.2,25.18
MPC,Marathon Petroleum,162.1,162.44,183.1,183.1,152.41,152.39
FAST,Fastenal,46.98,46.78,48.1,48.1,40.05,40.01
SLB,Schlumberger,32.79,32.86,46.16,46.16,38.3,38.36
PAYX,Paychex,139.6,139.08,161.24,161.24,146.56,146.57
GLW,Corning,64.43,63.98,66.39,64.41,49.14,49.05
SRE,Sempra Energy,82.24,81.15,95.77,95.77,79.55,79.57
MPLX,MPLX,51.59,51.31,54.87,54.87,50.38,50.34
CRWV,CoreWeave,118.07,110.24,,,,
BDX,Becton Dickinson,186.11,172.41,251.99,251.99,208.91,209.18
PCAR,Paccar,96.66,97.37,118.81,118.81,101.74,101.8
MET,MetLife,73.67,75.95,89.05,89.05,80.48,80.54
OKE,Oneok,76.14,75.23,118.07,118.07,93.07,93.17
LNG,Cheniere Energy,235.57,235.91,257.65,257.65,223.8,223.54
DDOG,Datadog,133.4,136.96,170.08,170.08,127.3,127.26
PSX,Phillips 66,119.78,119.84,140.85,140.85,120.62,120.69
O,Realty Income,56.96,56.91,64.88,64.88,56.44,56.47
ALL,Allstate,204.62,209.01,213.18,213.18,196.68,196.64
PSA,Public Storage,282.28,281.42,369.99,369.99,303.82,304.14
LHX,L3Harris Technologies,273.64,276.88,280.52,280.52,230.83,230.7
GWW,W. W. Grainger,948.27,960.27,1227.66,1227.66,1062.41,1063.27
CMI,Cummins,381.44,381.68,387.9,387.9,340.09,339.85
D,Dominion Energy,61.66,60.97,61.97,61.97,55.87,55.86
CTVA,Corteva,70.71,71.17,77.41,77.41,64.29,64.24
GM,General Motors,52.81,52.47,61.24,61.24,50.29,50.27
WCN,Waste Connections,187.16,187.86,201.66,201.66,186.63,186.61
AMP,Ameriprise Financial,497.92,508.43,582.05,582.05,520.3,520.42
XYZ,Block,76.51,76.13,99.26,99.26,72.12,72.1
CCI,Crown Castle,105.21,105.29,120.92,120.92,99.76,99.8
TGT,Target,104.92,105.39,167.4,167.4,117.08,117.33
EW,Edwards Lifesciences,77.39,78.61,83.0,83.0,73.13,73.08
CBRE,CBRE Group,155.03,155.88,161.03,161.03,133.63,133.48
VEEV,Veeva Systems,275.11,282.65,296.72,296.72,240.47,240.18
IDXX,IDEXX Laboratories,640.94,624.19,688.12,688.12,463.03,462.13
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.91,33.41,38.28,38.28,33.2,33.21
KR,Kroger,73.86,73.73,74.11,74.11,65.18,65.1
ROST,Ross Stores,144.87,146.55,163.6,163.6,140.86,140.88
AIG,American International Group,76.35,79.06,88.07,88.07,79.15,79.16
ZS,Zscaler,268.4,289.32,318.46,318.46,226.55,226.15
BKR,Baker Hughes,43.12,43.43,49.4,49.4,41.21,41.18
CRCL,Circle Internet Group,152.74,161.71,,,,
VLO,Valero Energy,132.97,133.46,155.12,155.12,131.51,131.53
CPRT,Copart,46.32,47.11,64.38,64.38,55.28,55.31
OXY,Occidental Petroleum,44.19,42.54,59.31,59.31,46.22,46.26
EXC,Exelon Corporation,45.32,45.06,48.11,48.11,42.06,42.03
FANG,Diamondback Energy,142.82,144.36,202.87,202.87,154.83,155.04
PEG,PSEG,87.25,85.87,95.22,95.22,83.98,83.99
F,Ford,11.2,11.21,11.97,11.97,10.34,10.34
DHI,D. R. Horton,154.79,154.06,199.85,199.85,138.73,138.91
MSCI,MSCI,542.56,548.3,642.45,642.45,575.37,575.68
ALNY,Alnylam Pharmaceuticals,428.14,428.14,436.77,428.69,275.37,274.71
FIS,Fidelity National Information Services,70.4,69.9,91.98,91.98,79.33,79.43
KVUE,Kenvue,21.74,21.44,25.17,25.17,22.45,22.45
KMB,Kimberly-Clark,137.02,136.68,150.45,150.45,134.33,134.38
XEL,Xcel Energy,73.39,73.3,74.57,74.57,68.82,68.76
TTD,The Trade Desk,88.03,89.58,141.53,141.53,90.09,90.24
AME,Ametek,182.55,185.47,198.33,198.33,179.59,179.52
TTWO,Take-Two Interactive,224.13,227.21,245.08,245.08,206.62,206.27
VRSK,Verisk Analytics,265.14,264.98,322.92,322.92,291.56,291.57
RMD,ResMed,278.77,280.46,293.08,293.08,241.53,241.34
CSGP,CoStar Group,95.75,96.29,97.43,97.43,78.21,78.12
YUM,Yum! Brands,142.68,141.34,163.3,163.3,142.81,142.77
CCL,Carnival Corporation,28.86,29.24,31.01,31.01,23.96,23.93
ROK,Rockwell Automation,330.69,328.67,360.92,360.92,291.2,290.91
ETR,Entergy,90.11,90.28,92.4,92.4,80.72,80.61
CVNA,Carvana,354.39,354.89,413.33,413.33,258.07,257.26
HEI,HEICO,312.73,316.54,338.92,338.92,267.96,267.73
CHTR,Charter Communications,260.56,262.04,437.06,437.06,367.86,368.19
MCHP,Microchip Technology,66.26,66.17,82.87,82.87,60.36,60.42
VG,Venture Global,13.77,14.33,,,,
HSY,The Hershey Company,189.01,188.59,208.03,208.03,169.41,169.39
CAH,Cardinal Health,151.97,156.6,168.44,168.44,135.88,135.68
SYY,Sysco,80.23,81.47,82.23,82.23,74.7,74.68
EA,Electronic Arts,162.55,163.0,168.5,168.5,147.07,146.98
CTSH,Cognizant Technology Solutions,69.57,70.89,90.82,90.82,78.45,78.49
ED,Consolidated Edison,104.68,104.15,114.87,114.87,100.77,100.77
TRGP,Targa Resources,167.96,163.05,218.51,218.51,181.3,181.27
FICO,FICO,1353.44,1393.61,2402.52,2402.52,1901.47,1904.9
PRU,Prudential Financial,100.89,104.08,130.55,130.55,111.94,112.08
VMC,Vulcan Materials,281.3,281.59,298.31,298.31,262.48,262.37
EBAY,eBay,92.53,92.54,93.5,93.46,68.94,68.8
LVS,Las Vegas Sands,52.86,52.72,56.61,56.61,45.32,45.31
GEHC,GE HealthCare Technologies,70.5,69.96,94.8,94.8,78.73,78.83
DAL,Delta Air Lines,53.28,54.12,69.98,69.98,54.86,54.87
HIG,The Hartford,127.21,128.81,132.09,132.09,119.05,119.03
DXCM,DexCom,75.78,76.4,93.25,93.25,79.31,79.27
ONC,BeOne Medicines,296.2,298.52,313.29,313.29,234.14,233.72
SMCI,Supermicro,47.07,46.79,66.44,66.44,39.08,39.08
MLM,Martin Marietta Materials,598.69,598.04,633.23,633.23,539.83,539.7
LYV,Live Nation,148.04,149.29,157.75,157.75,136.72,136.56
VICI,VICI Properties,33.03,33.01,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,791.79,805.85,959.64,959.64,658.86,659.49
WEC,WEC Energy Group,110.68,109.73,111.9,111.9,102.9,102.84
OTIS,Otis Worldwide,87.63,86.97,106.83,106.83,97.28,97.37
ODFL,Old Dominion Freight Line,146.43,149.93,233.26,233.26,178.16,178.44
A,Agilent Technologies,113.4,113.23,153.84,153.84,125.18,125.3
KHC,Kraft Heinz,27.55,27.26,36.53,36.53,29.51,29.55
EXR,Extra Space Storage,137.53,138.05,184.87,184.87,151.74,151.9
RJF,Raymond James,163.07,166.76,174.32,174.32,152.79,152.66
EQT,EQT Corporation,51.67,51.46,61.02,61.02,50.22,50.15
IQV,IQVIA,178.07,177.49,252.88,252.88,181.0,181.28
WAB,Wabtec,187.32,188.35,216.1,216.1,194.61,194.62
ANSS,Ansys,,,,,,
EL,Estee Lauder,90.57,90.15,103.44,103.44,72.81,72.81
WBD,Warner Bros. Discovery,11.9,12.79,13.87,13.87,10.17,10.15
NUE,Nucor,137.52,138.52,170.52,170.52,129.98,130.08
STT,State Street Corporation,109.69,110.76,114.28,114.28,96.64,96.55
XYL,Xylem,143.44,143.62,145.33,145.33,124.5,124.46
RKT,Rocket Companies,17.85,18.12,21.38,21.38,13.51,13.51
NRG,NRG Energy,150.84,148.56,175.96,175.96,116.01,115.69
LPLA,LPL Financial,366.79,378.74,403.58,403.58,343.0,342.48
DD,Dupont De Nemours,70.68,70.8,90.06,90.06,74.74,74.81
TSCO,Tractor Supply,59.92,60.25,63.99,63.99,54.25,54.25
STZ,Constellation Brands,172.82,169.16,261.06,261.06,193.29,193.63
PCG,Pacific Gas and Electric,15.03,15.13,21.72,21.72,17.11,17.14
OWL,Blue Owl Capital,18.89,19.54,26.73,26.73,21.08,21.11
EFX,Equifax,240.96,240.58,309.63,309.63,255.43,255.63
MTB,M&T Bank,184.41,185.5,225.7,225.7,189.77,189.84
BRO,Brown &amp; Brown,92.17,91.8,125.68,125.68,109.42,109.49
TW,Tradeweb,138.2,137.13,152.65,152.65,135.37,135.35
VTR,Ventas,68.75,68.5,71.36,71.36,64.27,64.24
SYM,Symbotic,53.37,62.9,64.16,64.16,30.08,29.96
LEN,Lennar,120.47,119.35,187.61,187.61,126.92,127.21
UAL,United Airlines Holdings,87.33,88.87,116.0,116.0,86.04,85.97
IRM,Iron Mountain,90.91,90.04,130.24,130.24,101.13,101.3
BR,Broadridge Financial Solutions,264.38,266.89,271.91,269.14,234.89,234.66
AVB,AvalonBay Communities,188.41,186.5,239.29,239.29,213.14,213.33
HUBS,HubSpot,452.38,492.62,881.13,881.13,635.19,635.6
KEYS,Keysight,160.38,160.75,186.2,186.2,160.27,160.26
IP,International Paper,47.76,46.33,60.36,60.36,51.99,51.98
EME,Emcor,618.14,622.27,667.64,667.64,467.76,466.94
FITB,Fifth Third Bank,41.19,41.25,49.07,49.07,41.6,41.62
DTE,DTE Energy,140.23,139.12,141.54,141.54,129.56,129.5
TOST,Toast,44.52,45.94,49.66,49.66,39.03,38.95
HUM,Humana,254.61,256.62,382.72,382.72,259.92,259.98
CQP,"Cheniere Energy
Partners",55.36,55.86,68.42,68.42,57.77,57.73
K,"Kellanova 
 (Kellogg's)",79.97,79.84,83.22,83.22,81.34,81.35
ROL,Rollins,58.46,58.33,58.96,58.96,52.54,52.49
AWK,American Water,143.43,141.91,155.5,155.5,137.14,137.13
HPE,Hewlett Packard Enterprise,20.19,20.13,24.66,24.66,19.37,19.37
UI,Ubiquiti,455.44,459.25,473.72,473.72,358.3,357.27
GIS,General Mills,49.97,49.31,75.9,75.9,58.74,58.85
AEE,Ameren,101.87,101.62,104.1,104.1,95.27,95.21
IT,Gartner,232.6,243.71,584.01,584.01,456.47,457.97
PPL,PPL,36.15,36.15,36.99,36.99,34.17,34.15
RDDT,Reddit,211.0,212.81,230.41,230.41,140.99,140.32
EQR,Equity Residential,64.0,63.4,78.83,78.83,70.15,70.21
SYF,Synchrony,68.54,69.45,73.76,73.76,61.54,61.48
MTD,Mettler-Toledo,1219.78,1221.84,1521.01,1521.01,1217.69,1218.41
FCNCA,First Citizens BancShares,1829.32,1848.75,2412.93,2412.93,1992.71,1993.99
ADM,Archer Daniels Midland (ADM),57.53,56.73,62.61,62.61,50.54,50.54
WRB,W. R. Berkley,69.83,70.55,76.38,76.38,65.35,65.3
VLTO,Veralto,107.21,107.48,115.0,115.0,100.65,100.67
PINS,Pinterest,38.91,39.1,40.9,40.9,32.49,32.46
VRSN,VeriSign,272.61,273.22,310.6,310.6,238.38,237.95
TDY,Teledyne Technologies,546.48,548.96,570.56,570.56,491.18,490.69
MKL,Markel,1905.65,1955.74,2075.92,2075.92,1831.01,1829.45
PPG,PPG Industries,106.37,105.68,137.24,137.24,115.05,115.17
DOV,Dover,173.74,174.3,222.31,222.31,186.84,186.95
CBOE,Cboe Global Markets,249.54,248.1,251.21,251.21,215.91,215.71
NTRS,Northern Trust,124.87,125.67,133.0,133.0,107.51,107.37
CNP,CenterPoint Energy,39.06,38.6,39.39,39.39,34.49,34.44
FWONK,Formula One Group,96.86,99.69,106.26,106.26,92.48,92.39
ATO,Atmos Energy,165.24,157.02,167.45,167.45,149.37,149.26
SOFI,SoFi,22.08,21.46,25.11,25.11,14.82,14.76
JBL,Jabil,221.1,220.68,232.84,232.84,160.38,159.9
WDC,Western Digital,74.1,73.78,78.8,78.8,51.16,51.04
SBAC,SBA Communications,220.88,219.77,252.64,252.64,221.43,221.56
HBAN,Huntington Bancshares,15.93,16.04,18.45,18.45,16.07,16.07
PTC,PTC,206.82,215.71,219.69,219.69,177.23,177.12
ON,ON Semiconductor,47.93,46.98,78.61,78.61,53.67,53.77
ES,Eversource Energy,65.84,65.43,69.01,69.01,61.57,61.57
FIX,Comfort Systems USA,687.13,690.45,718.4,718.4,450.71,449.37
FE,FirstEnergy,43.33,43.44,44.97,44.97,40.88,40.88
HPQ,HP,25.24,25.01,39.8,39.8,29.94,30.01
FOX,Fox Corporation,49.23,49.5,55.0,55.0,47.86,47.81
DLTR,Dollar Tree,116.41,116.37,117.8,117.8,80.62,80.37
CDW,CDW Corporation,160.89,165.51,231.38,231.38,178.86,179.16
CINF,Cincinnati Financial,150.99,154.05,161.75,161.75,144.56,144.51
CHD,Church & Dwight,93.03,92.5,116.46,116.46,102.79,102.85
TYL,Tyler Technologies,594.4,611.76,661.31,661.31,586.23,586.2
DRI,Darden Restaurants,204.79,205.15,228.27,228.27,193.65,193.45
EXE,Expand Energy,100.96,101.65,123.35,123.35,103.83,103.77
GDDY,GoDaddy,147.81,154.82,216.0,216.0,183.59,183.67
DG,Dollar General,114.83,113.32,126.98,126.98,88.31,88.15
RF,Regions Financial,24.74,24.93,27.96,27.96,23.35,23.35
CPAY,Corpay,304.71,315.07,400.81,400.81,344.71,344.94
EXPE,Expedia Group,182.45,185.14,207.73,207.73,174.85,174.73
TROW,T. Rowe Price,103.85,105.42,125.81,125.81,104.14,104.19
PHM,PulteGroup,120.74,120.23,149.47,149.47,111.34,111.47
ULTA,ULTA Beauty,497.86,516.19,523.68,523.68,409.35,408.72
WSM,Williams-Sonoma,198.34,200.75,219.98,219.98,172.09,171.82
TPL,Texas Pacific Land Corporation,871.08,950.62,1769.14,1769.14,1242.92,1243.9
HUBB,Hubbell,417.67,423.57,481.35,481.35,402.46,402.66
CG,Carlyle Group,61.51,62.9,64.09,63.75,49.4,49.35
ZM,Zoom,71.35,73.17,92.8,92.8,78.66,78.66
LII,Lennox,594.77,594.93,689.44,689.44,599.06,599.1
GFS,GlobalFoundries,32.72,33.37,47.69,47.69,39.45,39.48
