symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DUK,Duke Energy,125.29,125.23,127.85,127.85,117.74,117.65
HCA,HCA Healthcare,423.4,426.27,439.01,439.01,357.81,357.18
RBLX,Roblox,126.65,125.97,150.59,150.59,89.52,89.18
SNPS,Synopsys,482.96,489.36,651.73,651.73,505.07,505.12
BMY,Bristol-Myers Squibb,44.96,44.54,63.33,63.33,51.24,51.3
AMT,American Tower,184.32,185.59,234.33,234.33,205.45,205.43
NEM,Newmont,87.25,88.4,89.37,89.37,56.41,56.16
SCCO,Southern Copper,133.26,132.53,136.49,134.49,95.78,95.56
RCL,Royal Caribbean Group,309.33,308.31,366.5,366.5,270.8,270.4
DELL,Dell,158.52,164.53,166.1,166.1,114.33,114.09
ORLY,O'Reilly Automotive,101.21,100.76,108.72,108.72,92.95,92.85
COIN,Coinbase,390.97,387.27,444.65,444.65,276.16,275.57
GD,General Dynamics,346.43,346.44,347.37,347.37,285.47,285.04
WM,Waste Management,218.79,219.98,242.58,242.58,225.22,225.15
MCK,McKesson,747.99,755.75,776.14,776.14,676.04,675.2
SHW,Sherwin-Williams,335.0,337.57,400.42,400.42,349.42,349.46
MCO,Moody's,492.14,490.09,531.93,531.93,483.08,482.93
MMM,3M,152.51,156.0,164.15,164.15,147.73,147.6
APO,Apollo Global Management,124.43,124.8,189.49,189.49,142.94,143.16
MDLZ,Mondelez International,61.22,61.66,72.7,72.7,64.08,64.07
NOC,Northrop Grumman,636.09,637.95,640.0,638.54,515.17,514.32
PNC,PNC Financial Services,189.2,190.16,216.26,216.26,185.97,185.98
CTAS,Cintas,196.65,198.81,229.24,229.24,208.33,208.26
MSI,Motorola Solutions,458.02,462.26,507.82,507.82,440.09,440.12
NET,Cloudflare,216.88,220.0,230.1,230.1,161.65,161.11
USB,U.S. Bancorp,46.9,46.99,53.98,53.98,45.37,45.37
SNOW,Snowflake,248.51,250.21,251.81,251.81,189.7,189.27
ABNB,Airbnb,120.02,119.99,163.93,163.93,129.75,129.8
CI,The Cigna Group,308.41,306.76,358.88,358.88,305.37,305.2
EQIX,Equinix,803.03,803.62,994.03,994.03,843.21,843.81
AJG,Arthur J. Gallagher & Co.,304.36,306.94,351.23,351.23,314.19,314.06
HWM,Howmet Aerospace,191.73,191.65,198.48,198.48,154.71,154.3
BK,BNY Mellon (Bank of New York Mellon),106.18,106.01,110.87,110.87,90.61,90.46
ITW,Illinois Tool Works,249.36,252.75,279.13,279.13,253.35,253.4
ECL,Ecolab,278.83,281.35,286.04,286.04,259.36,259.14
EMR,Emerson,131.46,132.94,150.27,150.27,124.38,124.34
WMB,Williams Companies,63.67,63.5,65.55,65.55,58.38,58.32
MAR,Marriott International,269.24,267.98,307.52,307.52,264.49,264.54
TDG,TransDigm Group,1286.75,1285.85,1623.83,1623.83,1382.99,1382.86
FI,Fiserv,126.13,126.51,238.59,238.59,179.43,179.82
VST,Vistra,208.37,206.55,219.82,219.82,166.13,165.78
UPS,United Parcel Service,85.77,86.25,145.01,145.01,102.77,102.95
RSG,Republic Services,224.28,225.35,258.75,258.75,233.9,233.8
ELV,Elevance Health,361.31,362.34,510.24,510.24,369.88,369.9
AZO,AutoZone,4023.04,4027.76,4388.11,4388.11,3719.94,3715.9
ADSK,Autodesk,309.02,311.41,329.09,329.09,292.29,292.21
EPD,Enterprise Products,31.44,31.66,34.63,34.63,31.94,31.93
SPG,Simon Property Group,178.12,178.23,190.14,190.14,169.04,168.99
GLW,Corning,86.62,87.07,87.75,87.07,54.87,54.68
CL,Colgate-Palmolive,77.79,78.0,102.61,102.61,88.41,88.49
PYPL,PayPal,75.87,76.13,93.66,93.66,72.71,72.76
ZTS,Zoetis,143.49,143.49,196.55,196.55,158.23,158.33
APD,Air Products and Chemicals,264.98,268.58,341.14,341.14,289.66,289.8
FTNT,Fortinet,85.04,86.46,114.82,114.82,96.62,96.67
FCX,Freeport-McMoRan,43.73,42.85,50.28,51.19,39.92,39.89
MRVL,Marvell Technology,91.46,92.5,127.48,127.48,79.06,79.14
NSC,Norfolk Southern,295.32,296.62,302.24,302.24,253.77,253.45
EOG,EOG Resources,111.4,110.5,138.18,138.18,120.29,120.32
HLT,Hilton Worldwide,260.67,260.06,279.81,279.81,252.86,252.78
REGN,Regeneron Pharmaceuticals,572.47,563.86,1024.36,1024.36,605.7,606.38
MNST,Monster Beverage,68.62,68.73,69.28,69.2,58.76,58.67
GBTC,Grayscale Bitcoin Trust,95.78,96.78,99.12,99.12,81.0,80.91
WDAY,Workday,239.01,238.25,294.0,294.0,243.63,243.77
TRV,The Travelers Companies,280.91,282.76,287.95,287.95,260.47,260.26
CRWV,CoreWeave,140.41,139.98,,,,
CSX,CSX Corporation,36.08,35.95,37.25,37.25,32.17,32.15
KMI,Kinder Morgan,28.05,28.14,31.48,31.48,27.51,27.5
AXON,Axon Enterprise,732.68,727.41,885.92,885.92,676.16,675.58
URI,United Rentals,986.41,994.37,1004.92,1004.92,758.22,756.84
CPNG,Coupang,31.9,32.15,34.08,34.08,26.51,26.46
ARES,Ares Management,148.79,149.8,200.49,200.49,170.12,170.24
DLR,Digital Realty,175.24,174.2,198.0,198.0,166.56,166.57
ALNY,Alnylam Pharmaceuticals,454.2,450.68,484.21,484.21,317.57,316.49
ET,Energy Transfer Partners,16.73,16.67,21.45,21.45,18.13,18.13
TFC,Truist Financial,43.96,44.14,49.06,49.06,43.02,43.02
CMI,Cummins,425.99,436.35,440.51,440.51,351.76,351.38
PWR,Quanta Services,436.46,443.45,443.97,443.97,336.92,336.35
AFL,Aflac,112.13,111.9,115.44,115.44,105.53,105.48
AEP,American Electric Power,118.31,118.19,119.06,119.06,104.94,104.8
MPC,Marathon Petroleum,186.94,188.71,201.61,201.61,158.58,158.3
COR,Cencora,309.49,310.61,315.23,315.23,277.55,277.13
GM,General Motors,56.26,56.4,62.14,62.14,51.23,51.2
VRT,Vertiv Holdings,166.46,167.38,169.83,169.83,114.56,114.3
FDX,FedEx,238.98,239.93,308.53,308.53,237.59,237.78
FAST,Fastenal,46.99,47.55,50.63,50.63,41.9,41.85
ROP,Roper Technologies,513.06,520.0,595.17,595.17,550.29,550.33
ALL,Allstate,210.16,212.35,215.7,215.7,199.01,198.9
SRE,Sempra Energy,91.9,93.36,95.77,95.77,78.57,78.54
O,Realty Income,59.1,59.01,64.88,64.88,56.72,56.69
BDX,Becton Dickinson,191.82,193.93,251.99,251.99,200.56,200.72
LHX,L3Harris Technologies,307.07,306.76,308.0,306.83,239.57,239.08
CMG,Chipotle Mexican Grill,41.41,40.98,66.74,66.74,50.07,50.17
MET,MetLife,81.84,82.03,89.05,89.05,79.8,79.79
IDXX,IDEXX Laboratories,624.7,629.91,688.12,688.12,509.2,508.12
PSX,Phillips 66,131.4,131.3,142.35,142.35,121.27,121.16
PCAR,Paccar,95.24,95.73,118.81,118.81,98.91,98.97
SLB,SLB (Schlumberger),33.92,33.97,45.17,46.16,36.7,36.72
NDAQ,Nasdaq,90.14,89.87,97.63,97.63,83.82,83.76
CARR,Carrier Global,58.31,59.8,83.32,83.32,67.19,67.23
MPLX,MPLX,48.41,48.84,54.87,54.87,51.1,51.09
D,Dominion Energy,60.51,60.57,62.46,62.46,56.53,56.49
LNG,Cheniere Energy,235.7,235.74,257.65,257.65,230.13,229.98
VLO,Valero Energy,161.56,162.44,178.43,178.43,136.06,135.85
DHI,D. R. Horton,152.02,158.66,195.5,195.5,139.45,139.38
RDDT,Reddit,201.19,202.29,282.95,282.95,163.14,162.95
PSA,Public Storage,293.88,293.14,355.87,355.87,294.02,294.0
CBRE,CBRE Group,151.58,151.7,167.56,167.56,139.44,139.31
DDOG,Datadog,163.1,164.12,170.08,170.08,126.84,126.76
CTVA,Corteva,63.31,63.11,77.41,77.41,66.61,66.58
WBD,Warner Bros. Discovery,17.57,17.89,20.24,20.24,11.41,11.38
ROST,Ross Stores,151.17,152.02,158.69,158.69,141.33,141.31
GWW,W. W. Grainger,962.49,967.19,1227.66,1227.66,1024.78,1025.38
XYZ,Block,80.35,81.11,99.26,99.26,70.22,70.26
PAYX,Paychex,125.62,126.59,161.24,161.24,144.48,144.54
BKR,Baker Hughes,47.7,47.85,50.93,50.93,42.32,42.28
ZS,Zscaler,311.5,313.89,318.46,318.46,245.48,244.84
TTWO,Take-Two Interactive,257.09,258.07,262.19,262.19,221.01,220.63
F,Ford,11.62,11.74,12.8,12.8,10.55,10.54
AMP,Ameriprise Financial,490.85,490.17,582.05,582.05,510.46,510.63
CVNA,Carvana,356.33,360.91,413.33,413.33,286.54,285.87
VEEV,Veeva Systems,300.48,301.8,310.5,310.5,253.57,253.16
OXY,Occidental Petroleum,45.26,45.04,55.24,56.49,45.34,45.34
OKE,Oneok,72.14,72.38,118.07,118.07,86.2,86.33
WCN,Waste Connections,172.96,173.69,201.66,201.66,185.58,185.58
CPRT,Copart,44.57,44.93,64.38,64.38,52.92,52.99
MPWR,Monolithic Power Systems,967.21,980.9,986.63,986.63,700.44,698.55
EXC,Exelon Corporation,46.76,46.62,48.11,48.11,43.31,43.27
EW,Edwards Lifesciences,75.63,75.74,83.0,83.0,74.89,74.88
AME,Ametek,182.65,183.19,198.33,198.33,179.57,179.57
KR,Kroger,67.8,68.12,74.9,74.9,67.2,67.16
EA,Electronic Arts,200.02,200.01,203.75,203.75,151.51,151.25
MSCI,MSCI,562.68,566.94,642.45,642.45,567.74,567.93
RKT,Rocket Companies,15.93,16.22,22.56,22.56,14.47,14.45
XEL,Xcel Energy,82.0,81.85,82.54,82.22,70.28,70.2
AIG,American International Group,83.68,84.0,88.07,88.07,80.13,80.06
EBAY,eBay,90.65,92.08,101.15,101.15,75.66,75.53
CCL,Carnival Corporation,28.69,28.92,32.8,32.8,25.33,25.31
KMB,Kimberly-Clark,119.58,119.63,150.45,150.45,132.68,132.74
CCI,Crown Castle,96.46,96.42,115.89,115.89,98.29,98.26
ALAB,Astera Labs,224.88,219.36,262.9,262.9,117.1,116.6
PEG,PSEG,81.59,81.8,95.22,95.22,82.71,82.72
FANG,Diamondback Energy,148.22,149.07,197.68,200.47,147.57,147.59
YUM,Yum! Brands,144.62,146.03,163.3,163.3,145.5,145.43
TGT,Target,88.98,90.38,161.5,161.5,106.59,106.8
RMD,ResMed,280.97,282.35,293.81,293.81,249.29,249.05
ETR,Entergy,96.41,96.66,98.58,98.58,84.45,84.34
SYY,Sysco,78.36,78.76,83.47,83.47,75.61,75.6
VMC,Vulcan Materials,302.38,304.43,309.17,309.17,266.54,266.34
ROK,Rockwell Automation,344.76,348.11,360.92,360.92,304.63,304.34
DAL,Delta Air Lines,60.97,57.12,69.98,69.98,54.45,54.44
HEI,HEICO,321.33,320.75,338.92,338.92,280.24,279.82
HSY,The Hershey Company,191.43,195.56,208.03,208.03,171.06,170.94
UI,Ubiquiti,678.87,682.35,691.52,691.52,414.26,412.54
ONC,BeOne Medicines,333.26,351.09,355.3,355.3,261.66,260.87
LYV,Live Nation,150.24,149.95,175.25,175.25,144.25,144.16
MLM,Martin Marietta Materials,634.24,636.31,640.0,640.0,547.49,546.95
WDC,Western Digital,119.17,121.18,137.4,137.4,61.14,60.77
LVS,Las Vegas Sands,,53.27,,58.05,,45.79
CSGP,CoStar Group,78.07,79.0,97.43,97.43,80.63,80.59
KDP,Keurig Dr Pepper,25.51,25.58,37.27,37.27,32.28,32.32
HIG,The Hartford,132.27,133.01,135.17,135.17,122.47,122.34
PRU,Prudential Financial,102.64,102.89,130.55,130.55,107.76,107.83
CRCL,Circle Internet Group,152.26,150.46,,,,
CHTR,Charter Communications,268.0,274.37,437.06,437.06,344.5,344.92
A,Agilent Technologies,139.02,140.81,153.84,153.84,123.06,123.03
CAH,Cardinal Health,156.65,157.77,168.44,168.44,143.31,143.12
FICO,FICO,1697.0,1695.01,2402.52,2402.52,1752.14,1753.88
WEC,WEC Energy Group,114.77,114.59,115.9,115.9,105.61,105.5
TRGP,Targa Resources,165.16,168.49,218.51,218.51,176.94,176.98
SOFI,SoFi,28.02,28.02,30.3,30.3,17.5,17.43
KVUE,Kenvue,16.53,16.08,25.17,25.17,21.54,21.56
MCHP,Microchip Technology,65.67,66.92,79.44,79.44,59.76,59.71
OTIS,Otis Worldwide,90.19,91.25,106.83,106.83,94.75,94.76
XYL,Xylem,146.51,148.19,151.16,151.16,128.4,128.25
ED,Consolidated Edison,101.55,100.83,114.87,114.87,100.96,100.9
RJF,Raymond James,164.99,165.15,177.66,177.66,155.27,155.2
UAL,United Airlines Holdings,102.06,98.09,116.0,116.0,88.8,88.77
GEHC,GE HealthCare Technologies,73.96,75.13,94.8,94.8,76.64,76.66
VRSK,Verisk Analytics,241.43,243.48,322.92,322.92,286.58,286.75
FIS,Fidelity National Information Services,68.14,68.13,91.98,91.98,75.22,75.28
VICI,VICI Properties,31.23,31.43,34.03,34.03,31.8,31.79
SYM,Symbotic,69.17,68.83,71.29,71.29,35.11,34.88
HPE,Hewlett Packard Enterprise,25.89,26.08,26.44,26.44,19.88,19.86
LEN,Lennar,117.78,120.12,183.59,183.59,119.8,119.88
PCG,Pacific Gas and Electric,16.5,16.72,21.72,21.72,15.95,15.97
DD,Dupont De Nemours,77.86,78.37,87.8,87.8,73.33,73.33
CTSH,Cognizant Technology Solutions,68.35,68.4,90.82,90.82,76.44,76.5
WAB,Wabtec,196.6,199.47,216.1,216.1,193.98,193.94
STT,State Street Corporation,117.01,116.69,118.24,118.24,100.56,100.45
VG,Venture Global,13.01,13.03,,,,
IQV,IQVIA,203.48,200.6,237.34,237.34,177.13,177.07
NRG,NRG Energy,168.56,167.52,175.96,175.96,130.05,129.65
EFX,Equifax,233.74,239.68,294.92,294.92,252.06,252.16
TSCO,Tractor Supply,54.9,53.92,63.99,63.99,54.94,54.93
EL,Estee Lauder,93.9,95.76,97.44,97.44,75.92,75.83
MTB,M&T Bank,187.97,188.07,225.7,225.7,187.72,187.71
KHC,Kraft Heinz,24.88,25.08,36.31,36.31,28.24,28.27
EXR,Extra Space Storage,142.57,142.41,175.58,175.58,146.73,146.73
EQT,EQT Corporation,55.85,56.41,61.02,61.02,52.49,52.43
KEYS,Keysight,170.76,172.18,186.2,186.2,161.85,161.79
INSM,Insmed,163.48,161.81,163.48,163.22,93.82,93.35
NUE,Nucor,139.58,137.84,170.52,170.52,129.08,128.96
VTR,Ventas,67.82,68.0,71.36,71.36,65.38,65.32
FITB,Fifth Third Bank,43.83,43.54,49.07,49.07,41.33,41.32
HUM,Humana,297.05,298.04,315.35,315.35,261.33,261.02
BRO,Brown &amp; Brown,95.09,95.96,125.68,125.68,106.46,106.49
AFRM,Affirm,78.06,75.25,100.0,100.0,63.12,63.05
ADM,Archer Daniels Midland (ADM),62.01,62.22,64.38,64.38,52.23,52.16
ODFL,Old Dominion Freight Line,141.94,144.78,233.26,233.26,164.24,164.47
IRM,Iron Mountain,105.56,105.39,130.24,130.24,96.3,96.28
CRDO,Credo Technology,149.44,148.87,176.7,176.7,83.43,83.02
OWL,Blue Owl Capital,16.2,16.51,26.73,26.73,19.96,20.0
PSTG,Pure Storage,92.41,93.14,93.99,93.99,60.16,60.01
SYF,Synchrony,71.19,70.97,77.41,77.41,63.85,63.81
EME,Emcor,689.04,695.03,697.5,695.4,500.29,499.17
BR,Broadridge Financial Solutions,234.42,236.6,271.91,271.91,240.12,240.07
DTE,DTE Energy,141.4,141.58,143.79,143.79,132.96,132.84
FIX,Comfort Systems USA,834.01,844.62,852.31,852.31,517.12,515.13
WRB,W. R. Berkley,77.83,77.84,78.4,78.39,68.14,68.04
FIG,Figma,69.08,71.08,,,,
EXPE,Expedia Group,215.58,212.41,240.98,240.98,183.37,183.19
AVB,AvalonBay Communities,185.97,186.42,239.29,239.29,205.19,205.35
HUBS,HubSpot,455.43,459.56,881.13,881.13,593.74,594.97
SMCI,Supermicro,57.79,58.68,66.44,66.44,41.65,41.52
K,"Kellanova 
 (Kellogg's)",82.86,82.87,83.22,83.22,81.14,81.13
ROL,Rollins,57.38,58.12,59.12,59.12,54.32,54.26
LPLA,LPL Financial,327.78,325.13,403.58,403.58,351.77,351.77
GIS,General Mills,49.34,49.75,72.82,73.74,55.16,55.23
AEE,Ameren,103.97,103.7,105.67,105.67,97.7,97.63
VLTO,Veralto,103.11,104.0,115.0,115.0,100.91,100.9
TDY,Teledyne Technologies,584.66,588.01,595.99,595.99,510.09,509.49
DXCM,DexCom,67.69,67.78,93.25,93.25,79.22,79.26
PPL,PPL,37.45,37.29,37.81,37.81,34.89,34.86
VRSN,VeriSign,266.51,267.88,310.6,310.6,258.15,257.79
AWK,American Water,140.25,141.03,155.5,155.5,138.41,138.33
HPQ,HP,26.98,27.03,39.8,39.8,28.01,28.04
MDB,MongoDB,329.36,326.78,370.0,370.0,232.4,231.98
ATO,Atmos Energy,175.84,175.75,176.74,176.11,154.5,154.32
MTD,Mettler-Toledo,1306.56,1328.53,1486.76,1486.76,1219.72,1219.21
PHM,PulteGroup,122.51,127.66,149.47,149.47,111.84,111.77
HBAN,Huntington Bancshares,16.37,16.34,18.45,18.45,16.14,16.14
FWONK,Formula One Group,106.42,106.74,109.36,109.36,96.05,95.99
EQR,Equity Residential,62.25,62.33,78.32,78.32,68.13,68.16
FOX,Fox Corporation,53.32,53.76,59.29,59.29,50.43,50.4
CQP,"Cheniere Energy
Partners",53.25,53.59,68.42,68.42,57.92,57.91
ZM,Zoom,81.18,79.85,92.8,92.8,78.62,78.64
NTRS,Northern Trust,129.83,130.75,135.48,135.48,112.94,112.79
NTAP,NetApp,119.89,121.82,135.45,135.45,106.66,106.64
FE,FirstEnergy,47.07,46.68,47.35,47.35,41.41,41.37
ES,Eversource Energy,73.0,73.49,74.46,74.46,62.53,62.44
NTRA,Natera,174.16,172.09,183.0,183.0,158.64,158.56
CNP,CenterPoint Energy,39.5,39.56,40.5,40.5,36.12,36.08
PPG,PPG Industries,100.65,101.59,132.18,132.18,111.48,111.58
PTC,PTC,201.03,203.43,219.69,219.69,180.38,180.31
CG,Carlyle Group,59.77,60.55,69.85,69.85,52.15,52.1
IP,International Paper,46.37,46.66,60.36,60.36,50.22,50.26
TW,Tradeweb,107.86,107.81,152.65,152.65,132.68,132.79
MKL,Markel,1942.65,1955.33,2075.92,2075.92,1889.23,1888.02
CINF,Cincinnati Financial,164.43,165.55,166.9,166.9,145.95,145.84
CBOE,Cboe Global Markets,240.98,241.26,255.27,255.27,223.36,223.12
PINS,Pinterest,31.5,31.79,40.9,40.9,33.32,33.31
RF,Regions Financial,25.26,25.29,27.96,27.96,23.6,23.59
TPG,TPG Capital,57.48,57.85,72.98,72.98,55.5,55.53
WSM,Williams-Sonoma,188.71,191.11,219.98,219.98,181.1,181.05
JBL,Jabil,204.28,206.53,237.14,237.14,178.41,178.09
LDOS,Leidos,197.6,198.23,202.9,202.9,155.32,155.05
TOST,Toast,37.1,36.7,49.66,49.66,39.9,39.89
FCNCA,First Citizens BancShares,1748.93,1756.2,2412.93,2412.93,1940.41,1942.02
TPR,Tapestry,112.99,116.81,117.77,117.77,85.98,85.73
DOV,Dover,163.38,164.75,222.31,222.31,181.46,181.59
HUBB,Hubbell,413.45,419.67,481.35,481.35,398.35,398.4
EXE,Expand Energy,107.3,108.68,123.35,123.35,105.1,105.04
STZ,Constellation Brands,143.83,142.76,247.63,247.63,173.77,174.19
ULTA,ULTA Beauty,564.91,565.81,572.23,572.23,441.38,440.69
PODD,Insulet,320.06,315.49,353.5,353.5,291.1,290.78
TROW,T. Rowe Price,106.0,105.82,125.81,125.81,101.49,101.53
RKLB,Rocket Lab,67.36,65.31,68.54,68.53,32.26,32.04
TYL,Tyler Technologies,513.13,517.57,661.31,661.31,571.59,572.0
CFG,Citizens Financial Group,52.2,52.01,55.24,55.24,44.9,44.85
LH,LabCorp,279.42,277.51,289.2,289.2,251.79,251.52
