symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
INTU,Intuit,686.34,681.86,813.7,813.7,666.39,666.24
C,Citigroup,97.95,97.34,105.59,105.59,80.98,80.84
ANET,Arista Networks,146.54,144.46,156.32,156.32,106.83,106.66
VZ,Verizon,43.71,43.4,47.36,47.36,42.63,42.62
MU,Micron Technology,189.38,183.75,191.85,186.18,106.62,106.18
TMO,Thermo Fisher Scientific,541.63,524.96,616.57,620.0,477.84,477.77
QCOM,QUALCOMM,170.4,168.85,182.1,182.1,156.39,156.34
BLK,BlackRock,1161.0,1160.54,1183.5,1183.5,1019.34,1018.82
BKNG,Booking Holdings (Booking.com),5437.17,5424.55,5839.41,5839.41,5166.37,5165.33
SCHW,Charles Schwab,93.78,92.7,99.59,99.59,85.39,85.32
GEV,GE Vernova,595.52,606.23,677.29,677.29,455.03,453.71
TXN,Texas Instruments,182.23,182.32,221.69,221.69,186.86,186.9
BA,Boeing,217.53,217.43,242.69,242.69,195.6,195.37
LRCX,Lam Research,147.37,146.99,147.91,147.35,88.35,87.99
ISRG,Intuitive Surgical,453.52,443.01,616.0,616.0,517.47,517.9
TJX,TJX Companies,142.23,142.49,145.58,145.58,127.14,127.05
ADBE,Adobe,349.33,351.48,557.9,557.9,392.75,393.33
SPGI,S&P Global,480.07,476.63,579.05,579.05,513.93,514.06
AMGN,Amgen,299.01,297.4,335.88,335.88,288.14,288.0
AMAT,Applied Materials,218.74,223.59,226.41,226.41,170.06,169.82
APH,Amphenol,123.41,123.58,126.06,126.06,86.71,86.46
LOW,Lowe's Companies,247.4,247.33,287.01,287.01,239.07,239.15
NEE,Nextera Energy,81.07,78.18,86.1,86.1,71.23,71.19
COF,Capital One,214.49,213.78,232.45,232.45,197.66,197.51
BSX,Boston Scientific,97.7,96.22,109.5,109.5,101.11,101.07
SYK,Stryker Corporation,370.55,366.4,406.19,406.19,379.38,379.4
PGR,Progressive,246.83,243.5,292.99,292.99,259.34,259.36
GILD,Gilead Sciences,112.08,110.56,121.83,121.83,107.09,106.98
PANW,Palo Alto Networks,208.42,209.3,212.1,210.39,187.86,187.8
DHR,Danaher,215.56,210.33,279.41,279.41,205.14,205.24
INTC,Intel,37.42,37.3,38.08,37.57,22.4,22.31
KLAC,KLA,1117.03,1139.26,1155.0,1155.0,800.02,797.71
KKR,KKR & Co.,128.0,124.63,170.4,170.4,133.09,133.23
PFE,Pfizer,27.5,27.08,30.43,30.43,24.83,24.82
HON,Honeywell,211.28,211.01,242.77,242.77,217.68,217.76
UNP,Union Pacific Corporation,237.07,234.52,256.84,256.84,229.24,229.23
DE,Deere &amp; Company (John Deere),463.94,461.82,533.78,533.78,480.48,480.37
CRWD,CrowdStrike,493.21,496.8,517.98,517.98,421.53,420.9
ADI,Analog Devices,245.23,241.67,258.13,258.13,221.7,221.56
ADP,Automatic Data Processing,291.58,289.87,329.93,329.93,302.57,302.59
CMCSA,Comcast,30.89,30.4,45.31,45.31,34.83,34.87
COP,ConocoPhillips,94.42,93.38,116.08,116.08,94.82,94.85
DASH,DoorDash,270.35,270.09,278.15,278.15,212.3,211.82
HOOD,Robinhood,,145.7,,146.7,,71.28
IBKR,Interactive Brokers,71.13,70.95,71.78,71.63,53.2,53.07
WELL,Welltower,176.01,175.5,180.4,180.4,151.26,151.02
LMT,Lockheed Martin,505.62,499.36,618.95,618.95,462.7,462.64
MO,Altria Group,65.88,65.75,68.6,68.6,58.77,58.72
PLD,Prologis,117.36,116.12,127.65,127.65,109.94,109.91
NKE,Nike,72.89,74.57,85.23,89.64,69.87,69.89
CEG,Constellation Energy,368.48,357.46,376.78,357.68,283.68,283.03
CDNS,Cadence Design Systems,350.21,347.24,376.45,376.45,305.68,305.46
SO,Southern Company,94.76,93.89,96.44,96.44,89.64,89.59
VRTX,Vertex Pharmaceuticals,403.67,408.85,519.88,519.88,445.54,445.84
MSTR,"Strategy 
 (MicroStrategy)",351.27,352.33,543.0,543.0,351.05,351.34
ICE,Intercontinental Exchange,161.99,160.98,189.35,189.35,170.3,170.27
MMC,Marsh & McLennan Companies,201.57,199.57,248.0,248.0,218.56,218.63
SBUX,Starbucks,86.79,86.72,117.46,117.46,92.79,92.84
PH,Parker-Hannifin,767.02,758.14,779.77,779.77,675.26,674.79
CVS,CVS Health,78.07,77.45,79.19,77.76,63.83,63.68
CME,CME Group,265.2,265.43,290.79,290.79,262.35,262.21
DUK,Duke Energy,123.5,121.57,127.85,127.85,117.38,117.3
HCA,HCA Healthcare,429.69,426.69,432.36,429.44,355.28,354.7
RBLX,Roblox,122.38,133.5,150.59,150.59,88.2,87.89
SNPS,Synopsys,471.41,471.15,651.73,651.73,505.55,505.73
BMY,Bristol-Myers Squibb,45.61,45.73,63.33,63.33,51.48,51.53
AMT,American Tower,189.59,191.17,234.33,234.47,205.5,205.53
NEM,Newmont,86.74,86.43,87.93,87.93,55.43,55.19
SCCO,Southern Copper,129.4,125.32,129.83,125.58,95.03,94.88
RCL,Royal Caribbean Group,316.8,320.11,366.5,366.5,269.29,268.93
DELL,Dell,144.2,147.37,152.1,152.1,113.56,113.43
ORLY,O'Reilly Automotive,104.66,104.97,108.72,108.72,92.56,92.46
COIN,Coinbase,376.6,372.07,444.65,444.65,274.34,274.01
GD,General Dynamics,344.28,341.05,345.22,341.68,283.83,283.42
WM,Waste Management,220.29,216.91,242.58,242.58,225.01,224.97
MCK,McKesson,748.87,758.7,776.14,776.14,672.54,671.67
SHW,Sherwin-Williams,348.72,343.9,400.42,400.42,349.79,349.87
MCO,Moody's,486.88,482.17,531.93,531.93,482.86,482.87
MMM,3M,159.66,158.8,164.15,164.15,147.18,147.04
APO,Apollo Global Management,126.85,127.23,189.49,189.49,143.89,144.14
MDLZ,Mondelez International,62.83,61.78,72.97,73.9,64.05,64.05
NOC,Northrop Grumman,608.34,605.01,610.85,610.85,512.08,511.44
PNC,PNC Financial Services,199.21,198.16,216.26,216.26,186.03,186.05
CTAS,Cintas,203.04,202.91,229.24,229.24,208.4,208.44
MSI,Motorola Solutions,456.07,448.03,507.82,507.82,440.2,440.27
NET,Cloudflare,214.35,224.56,230.1,230.1,159.52,159.01
USB,U.S. Bancorp,48.24,47.91,53.98,53.98,45.41,45.42
SNOW,Snowflake,236.82,240.54,249.99,249.99,188.17,187.83
ABNB,Airbnb,120.51,121.49,163.93,163.93,129.96,130.01
CI,The Cigna Group,313.35,296.98,358.88,358.88,304.73,304.58
EQIX,Equinix,774.35,772.6,994.03,994.03,846.11,847.06
AJG,Arthur J. Gallagher & Co.,313.0,308.67,351.23,351.23,313.68,313.54
HWM,Howmet Aerospace,189.72,191.08,198.48,198.48,153.1,152.72
BK,BNY Mellon (Bank of New York Mellon),106.34,106.38,110.87,110.87,90.03,89.9
ITW,Illinois Tool Works,262.23,260.73,279.13,279.13,253.57,253.61
ECL,Ecolab,278.0,274.0,286.04,286.04,258.61,258.47
EMR,Emerson,135.47,133.05,150.27,150.27,124.25,124.22
WMB,Williams Companies,64.92,64.06,65.55,65.55,58.17,58.12
MAR,Marriott International,267.25,266.4,307.52,307.52,264.79,264.89
TDG,TransDigm Group,1281.44,1283.81,1623.83,1623.83,1382.48,1382.37
FI,Fiserv,128.02,125.76,238.59,238.59,180.97,181.36
VST,Vistra,204.75,202.65,219.82,219.82,164.85,164.55
UPS,United Parcel Service,86.98,85.57,145.01,145.01,103.56,103.77
RSG,Republic Services,224.85,222.57,258.75,258.75,233.53,233.45
ELV,Elevance Health,355.47,340.24,510.24,524.68,370.11,370.24
AZO,AutoZone,4208.42,4253.71,4388.11,4388.11,3703.96,3699.77
ADSK,Autodesk,319.61,320.91,329.09,329.09,291.98,291.9
EPD,Enterprise Products,31.74,31.42,34.63,34.63,31.93,31.93
SPG,Simon Property Group,186.61,185.01,190.14,190.14,168.99,168.95
GLW,Corning,83.86,82.52,84.35,84.35,54.1,53.92
CL,Colgate-Palmolive,78.36,78.31,102.61,103.82,88.71,88.79
PYPL,PayPal,69.14,68.93,93.66,93.66,72.99,73.1
ZTS,Zoetis,146.71,146.49,196.55,196.55,158.74,158.9
APD,Air Products and Chemicals,271.39,270.6,341.14,341.14,290.28,290.49
FTNT,Fortinet,86.73,86.29,114.82,114.82,96.83,96.89
FCX,Freeport-McMoRan,40.13,38.87,51.45,51.45,39.87,39.88
MRVL,Marvell Technology,86.15,86.2,127.48,127.48,79.51,79.69
NSC,Norfolk Southern,300.9,298.3,302.24,301.47,252.6,252.33
EOG,EOG Resources,110.83,110.4,138.18,138.18,120.5,120.58
HLT,Hilton Worldwide,258.66,258.91,279.81,279.81,252.62,252.59
REGN,Regeneron Pharmaceuticals,603.55,600.0,1045.95,1061.6,608.64,609.27
MNST,Monster Beverage,67.53,67.58,67.89,67.89,58.43,58.36
GBTC,Grayscale Bitcoin Trust,95.92,94.93,97.34,96.62,80.69,80.62
WDAY,Workday,235.76,232.1,294.0,294.0,244.34,244.53
TRV,The Travelers Companies,286.08,280.04,286.13,280.7,259.64,259.44
CRWV,CoreWeave,136.14,138.0,,,,
CSX,CSX Corporation,36.0,35.57,37.25,37.25,32.1,32.08
KMI,Kinder Morgan,28.6,28.22,31.48,31.48,27.48,27.47
AXON,Axon Enterprise,720.44,720.53,885.92,885.92,674.26,673.88
URI,United Rentals,987.48,978.22,997.47,980.53,753.26,752.22
CPNG,Coupang,32.41,32.56,34.08,34.08,26.33,26.28
ARES,Ares Management,152.04,150.61,200.49,200.49,170.65,170.8
DLR,Digital Realty,176.75,173.75,198.0,198.0,166.68,166.72
ALNY,Alnylam Pharmaceuticals,450.0,460.99,484.21,484.21,313.29,312.27
ET,Energy Transfer Partners,16.92,16.92,21.45,21.45,18.16,18.17
TFC,Truist Financial,45.78,45.36,49.06,49.06,43.01,43.01
CMI,Cummins,435.39,432.59,436.88,433.0,350.24,349.9
PWR,Quanta Services,423.21,420.86,431.24,431.24,334.9,334.47
AFL,Aflac,112.08,110.6,115.5,115.5,105.32,105.29
AEP,American Electric Power,114.93,113.46,115.36,115.36,104.42,104.31
MPC,Marathon Petroleum,195.76,192.24,201.61,201.61,157.5,157.25
COR,Cencora,303.06,308.57,315.23,315.23,275.93,275.58
GM,General Motors,59.01,59.36,62.14,62.14,51.1,51.07
VRT,Vertiv Holdings,161.6,161.64,168.99,168.99,113.67,113.49
FDX,FedEx,244.9,242.32,308.53,308.53,238.3,238.49
FAST,Fastenal,48.19,48.17,50.63,50.63,41.71,41.66
ROP,Roper Technologies,501.59,497.59,595.17,595.17,550.68,550.89
ALL,Allstate,210.99,210.01,215.7,215.7,198.63,198.55
SRE,Sempra Energy,91.87,89.28,95.77,95.77,78.45,78.44
O,Realty Income,60.54,60.08,64.88,64.88,56.61,56.58
BDX,Becton Dickinson,194.36,191.6,251.99,251.99,201.22,201.38
LHX,L3Harris Technologies,299.15,296.1,305.94,305.94,237.81,237.43
CMG,Chipotle Mexican Grill,41.56,40.27,66.74,66.74,50.5,50.62
MET,MetLife,82.02,81.33,89.05,89.05,79.76,79.77
IDXX,IDEXX Laboratories,629.02,633.84,688.12,688.12,505.02,504.04
PSX,Phillips 66,135.43,134.94,142.35,142.35,120.91,120.85
PCAR,Paccar,98.91,99.08,118.81,118.81,99.18,99.25
SLB,SLB (Schlumberger),34.55,34.11,46.16,46.16,36.78,36.81
NDAQ,Nasdaq,88.0,87.34,97.63,97.63,83.61,83.57
CARR,Carrier Global,59.57,58.9,83.32,83.32,67.38,67.45
MPLX,MPLX,49.71,49.51,54.87,54.87,51.06,51.06
D,Dominion Energy,61.91,61.09,62.46,62.46,56.38,56.34
LNG,Cheniere Energy,232.48,231.79,257.65,257.65,229.6,229.5
VLO,Valero Energy,163.39,164.7,178.43,178.43,135.28,135.11
DHI,D. R. Horton,175.15,171.47,195.5,195.5,139.11,138.98
RDDT,Reddit,207.14,200.92,282.95,282.95,162.43,162.26
PSA,Public Storage,292.42,289.16,356.92,369.99,294.24,294.37
CBRE,CBRE Group,156.62,155.63,167.56,167.56,139.04,138.94
DDOG,Datadog,153.16,151.57,170.08,170.08,126.7,126.7
CTVA,Corteva,63.44,63.49,77.41,77.41,66.48,66.46
WBD,Warner Bros. Discovery,19.0,19.24,20.24,20.24,11.27,11.23
ROST,Ross Stores,154.47,156.17,158.69,158.69,141.3,141.29
GWW,W. W. Grainger,967.87,953.75,1227.66,1227.66,1027.77,1028.64
XYZ,Block,77.68,76.81,99.26,99.26,70.45,70.52
PAYX,Paychex,124.62,123.42,161.24,161.24,144.74,144.82
BKR,Baker Hughes,48.84,48.4,50.93,50.93,42.17,42.14
ZS,Zscaler,306.54,307.58,318.46,318.46,243.24,242.7
TTWO,Take-Two Interactive,258.79,256.94,261.47,261.47,219.53,219.17
F,Ford,12.32,12.22,12.43,12.43,10.5,10.49
AMP,Ameriprise Financial,490.12,490.66,582.05,582.05,511.29,511.59
CVNA,Carvana,380.45,394.71,413.33,413.33,284.1,283.44
VEEV,Veeva Systems,294.8,300.79,302.0,300.88,251.98,251.65
OXY,Occidental Petroleum,44.87,44.23,56.49,56.49,45.36,45.37
OKE,Oneok,73.07,72.47,118.07,118.07,86.76,86.91
WCN,Waste Connections,174.59,173.03,201.66,201.66,185.62,185.65
CPRT,Copart,45.11,44.57,64.38,64.38,53.23,53.31
MPWR,Monolithic Power Systems,928.95,930.51,954.8,954.0,693.4,691.8
EXC,Exelon Corporation,45.62,44.97,48.11,48.11,43.12,43.07
EW,Edwards Lifesciences,77.39,76.65,83.0,83.0,74.84,74.82
AME,Ametek,185.52,186.13,198.33,198.33,179.62,179.63
KR,Kroger,66.31,66.36,74.9,74.9,67.08,67.06
EA,Electronic Arts,200.82,201.0,203.75,203.75,150.55,150.33
MSCI,MSCI,560.54,560.77,642.45,642.45,568.56,568.89
RKT,Rocket Companies,18.0,18.37,22.56,22.56,14.38,14.36
XEL,Xcel Energy,80.76,79.6,81.15,81.15,69.99,69.93
AIG,American International Group,81.1,79.64,88.07,88.07,79.87,79.83
EBAY,eBay,91.94,88.4,101.15,101.15,75.1,74.96
CCL,Carnival Corporation,28.84,28.85,32.8,32.8,25.26,25.25
KMB,Kimberly-Clark,122.66,122.62,150.45,150.45,132.89,132.94
CCI,Crown Castle,96.27,95.46,119.56,119.56,98.25,98.26
ALAB,Astera Labs,204.66,209.6,262.9,262.9,115.27,114.9
PEG,PSEG,81.97,81.58,95.22,95.22,82.77,82.79
FANG,Diamondback Energy,146.82,143.19,200.47,200.47,147.73,147.81
YUM,Yum! Brands,150.18,151.35,163.3,163.3,145.22,145.16
TGT,Target,89.64,89.51,161.5,161.5,107.43,107.65
RMD,ResMed,278.77,276.64,293.81,293.81,248.38,248.18
ETR,Entergy,96.46,93.57,96.61,94.31,84.01,83.9
SYY,Sysco,82.95,83.27,83.47,83.47,75.58,75.57
VMC,Vulcan Materials,305.28,303.37,309.17,309.17,265.86,265.71
ROK,Rockwell Automation,351.24,348.69,360.92,360.92,303.53,303.26
DAL,Delta Air Lines,57.85,57.08,69.98,69.98,54.49,54.51
HEI,HEICO,322.83,317.81,338.92,338.92,278.83,278.5
HSY,The Hershey Company,192.5,189.02,208.03,208.03,170.65,170.6
UI,Ubiquiti,676.5,677.81,689.36,688.0,407.6,405.94
ONC,BeOne Medicines,338.76,345.17,355.3,355.3,258.31,257.52
LYV,Live Nation,154.91,156.67,175.25,175.25,143.89,143.79
MLM,Martin Marietta Materials,636.05,627.87,637.36,634.84,545.58,545.16
WDC,Western Digital,134.44,131.26,137.4,137.4,59.69,59.26
LVS,Las Vegas Sands,51.44,55.05,58.05,58.05,45.79,45.8
CSGP,CoStar Group,84.75,83.9,97.43,97.43,80.49,80.44
KDP,Keurig Dr Pepper,25.9,25.74,37.27,37.72,32.43,32.47
HIG,The Hartford,134.02,132.94,135.17,135.17,121.98,121.87
PRU,Prudential Financial,104.18,101.94,130.55,130.55,108.05,108.13
CRCL,Circle Internet Group,150.1,149.72,,,,
CHTR,Charter Communications,276.0,269.61,437.06,437.06,346.28,346.79
A,Agilent Technologies,141.54,138.7,153.84,153.84,122.96,122.95
CAH,Cardinal Health,155.65,158.46,168.44,168.44,142.52,142.33
FICO,FICO,1848.07,1784.68,2402.52,2402.52,1758.54,1760.15
WEC,WEC Energy Group,113.85,112.03,114.97,114.97,105.19,105.1
TRGP,Targa Resources,163.71,162.65,218.51,218.51,177.18,177.29
SOFI,SoFi,25.32,25.97,30.3,30.3,17.26,17.22
KVUE,Kenvue,15.78,15.73,25.17,25.17,21.65,21.68
MCHP,Microchip Technology,67.41,66.13,79.53,80.33,59.59,59.55
OTIS,Otis Worldwide,92.02,92.24,106.83,106.83,94.83,94.86
XYL,Xylem,150.43,149.01,150.98,149.93,127.82,127.67
ED,Consolidated Edison,99.25,97.64,114.87,114.87,100.76,100.73
RJF,Raymond James,166.99,166.46,177.66,177.66,155.06,155.03
UAL,United Airlines Holdings,95.05,94.83,116.0,116.0,88.72,88.72
GEHC,GE HealthCare Technologies,77.71,76.82,94.8,94.8,76.72,76.74
VRSK,Verisk Analytics,249.04,247.43,322.92,322.92,287.26,287.44
FIS,Fidelity National Information Services,66.93,66.45,91.98,91.98,75.5,75.58
VICI,VICI Properties,32.81,32.75,34.03,34.03,31.76,31.75
SYM,Symbotic,63.38,63.62,65.17,64.5,34.23,34.05
HPE,Hewlett Packard Enterprise,24.74,24.48,25.36,25.36,19.8,19.79
LEN,Lennar,130.23,128.33,183.59,183.59,120.21,120.31
PCG,Pacific Gas and Electric,15.86,15.63,21.72,21.72,16.01,16.03
DD,Dupont De Nemours,81.0,80.99,88.62,89.56,73.33,73.33
CTSH,Cognizant Technology Solutions,67.52,67.0,90.82,90.82,76.68,76.74
WAB,Wabtec,201.26,197.87,216.1,216.1,193.91,193.9
STT,State Street Corporation,116.38,115.12,118.06,118.06,100.17,100.09
VG,Venture Global,13.89,13.78,,,,
IQV,IQVIA,206.21,204.34,237.34,237.34,176.96,176.93
NRG,NRG Energy,167.45,167.3,175.96,175.96,128.56,128.2
EFX,Equifax,235.77,232.35,294.92,295.49,252.6,252.75
TSCO,Tractor Supply,55.9,56.23,63.99,63.99,54.93,54.94
EL,Estee Lauder,89.08,88.77,98.99,99.28,75.61,75.56
MTB,M&T Bank,195.4,195.63,225.7,225.7,187.79,187.81
KHC,Kraft Heinz,26.05,26.07,36.31,36.31,28.35,28.38
EXR,Extra Space Storage,143.1,141.47,177.67,181.42,146.88,146.96
EQT,EQT Corporation,56.0,55.76,61.02,61.02,52.23,52.18
KEYS,Keysight,176.16,175.16,186.2,186.2,161.72,161.67
INSM,Insmed,156.63,152.8,157.89,152.85,92.02,91.59
NUE,Nucor,139.28,139.02,170.52,170.52,128.73,128.66
VTR,Ventas,70.23,69.59,71.36,71.36,65.19,65.14
FITB,Fifth Third Bank,44.45,44.22,49.07,49.07,41.34,41.34
HUM,Humana,279.2,256.62,315.35,315.4,260.23,260.2
BRO,Brown &amp; Brown,95.11,93.45,125.68,125.68,106.61,106.65
AFRM,Affirm,75.24,77.43,100.0,100.0,62.94,62.92
ADM,Archer Daniels Midland (ADM),60.44,59.11,64.38,64.38,51.99,51.95
ODFL,Old Dominion Freight Line,143.18,140.6,233.26,233.26,165.28,165.57
IRM,Iron Mountain,105.54,103.3,130.24,130.24,96.32,96.35
CRDO,Credo Technology,145.69,149.63,176.7,176.7,81.93,81.58
OWL,Blue Owl Capital,16.12,16.05,26.73,26.73,20.11,20.15
PSTG,Pure Storage,87.85,88.25,89.39,89.1,59.63,59.51
SYF,Synchrony,71.67,70.28,77.41,77.41,63.75,63.73
EME,Emcor,655.0,660.28,667.64,667.64,496.11,495.23
BR,Broadridge Financial Solutions,234.4,233.69,271.91,271.91,239.95,239.94
DTE,DTE Energy,140.74,139.28,142.05,142.05,132.52,132.42
FIX,Comfort Systems USA,825.11,832.98,852.31,852.31,509.48,507.67
WRB,W. R. Berkley,77.05,76.18,77.1,76.97,67.76,67.68
FIG,Figma,53.21,51.91,,,,
EXPE,Expedia Group,221.36,217.69,229.0,229.0,182.64,182.45
AVB,AvalonBay Communities,191.95,190.1,239.29,239.29,205.92,206.09
HUBS,HubSpot,455.75,445.16,881.13,881.13,599.1,600.43
SMCI,Supermicro,52.23,52.5,66.44,66.44,41.18,41.1
K,"Kellanova 
 (Kellogg's)",82.72,82.65,83.22,83.22,81.1,81.09
ROL,Rollins,58.78,58.31,59.12,59.12,54.11,54.06
LPLA,LPL Financial,314.65,312.89,403.58,403.58,351.9,351.98
GIS,General Mills,50.42,50.32,74.43,74.85,55.45,55.54
AEE,Ameren,104.24,102.92,104.52,104.52,97.39,97.31
VLTO,Veralto,107.54,106.46,115.0,115.0,100.87,100.86
TDY,Teledyne Technologies,587.76,582.17,590.09,586.28,507.67,507.11
DXCM,DexCom,66.72,66.44,93.25,93.25,79.41,79.46
PPL,PPL,36.78,36.4,37.38,37.38,34.79,34.76
VRSN,VeriSign,273.5,275.44,310.6,310.6,256.65,256.27
AWK,American Water,137.6,135.59,155.5,155.5,138.12,138.08
HPQ,HP,26.8,26.48,39.8,39.8,28.14,28.18
MDB,MongoDB,320.87,326.29,370.0,370.0,231.06,230.79
ATO,Atmos Energy,170.76,168.85,171.2,171.2,153.79,153.64
MTD,Mettler-Toledo,1315.92,1300.54,1521.01,1521.01,1217.92,1217.72
PHM,PulteGroup,137.72,134.88,149.47,149.47,111.53,111.43
HBAN,Huntington Bancshares,17.27,17.04,18.45,18.45,16.14,16.14
FWONK,Formula One Group,104.47,104.15,106.51,106.26,95.79,95.75
EQR,Equity Residential,63.73,63.48,78.32,78.32,68.31,68.36
FOX,Fox Corporation,55.72,55.88,59.29,59.29,50.26,50.21
CQP,"Cheniere Energy
Partners",53.92,53.6,68.42,68.42,57.92,57.94
ZM,Zoom,81.3,82.24,92.8,92.8,78.69,78.7
NTRS,Northern Trust,132.27,133.24,135.48,135.48,112.37,112.23
NTAP,NetApp,120.78,120.07,135.45,135.45,106.68,106.69
FE,FirstEnergy,46.14,45.46,46.27,46.27,41.27,41.24
ES,Eversource Energy,73.31,71.79,73.48,71.99,62.21,62.15
NTRA,Natera,164.59,160.21,183.0,183.0,158.46,158.47
CNP,CenterPoint Energy,39.06,38.29,40.5,40.5,35.97,35.93
PPG,PPG Industries,105.02,104.52,132.18,133.44,111.88,111.97
PTC,PTC,203.39,203.02,219.69,219.69,180.19,180.17
CG,Carlyle Group,63.39,61.72,69.85,69.85,51.94,51.89
IP,International Paper,47.15,46.65,60.36,60.36,50.39,50.43
TW,Tradeweb,110.31,107.99,152.65,152.65,133.2,133.31
MKL,Markel,1940.09,1920.75,2075.92,2075.92,1884.18,1883.16
CINF,Cincinnati Financial,163.59,160.51,163.89,161.75,145.58,145.52
CBOE,Cboe Global Markets,240.81,241.49,255.27,255.27,222.5,222.3
PINS,Pinterest,31.97,31.9,40.9,40.9,33.29,33.28
RF,Regions Financial,26.46,26.2,27.96,27.96,23.57,23.56
TPG,TPG Capital,58.65,56.37,72.98,72.98,55.65,55.69
WSM,Williams-Sonoma,202.56,196.14,219.98,219.98,181.08,181.04
JBL,Jabil,207.91,215.69,237.14,237.14,177.12,176.76
LDOS,Leidos,196.79,192.89,202.9,202.9,154.34,154.12
TOST,Toast,36.49,36.13,49.66,49.66,39.9,39.91
FCNCA,First Citizens BancShares,1762.54,1742.68,2412.93,2412.93,1946.9,1948.52
TPR,Tapestry,116.02,115.56,117.77,117.0,84.94,84.68
DOV,Dover,167.69,166.75,222.31,222.31,182.04,182.2
HUBB,Hubbell,417.31,423.42,481.35,481.35,398.8,398.98
EXE,Expand Energy,108.0,107.86,123.35,123.35,104.86,104.81
STZ,Constellation Brands,142.1,140.51,257.36,258.63,175.55,176.04
ULTA,ULTA Beauty,558.62,557.82,562.11,559.42,438.57,437.9
PODD,Insulet,310.29,312.21,353.5,353.5,290.01,289.81
TROW,T. Rowe Price,102.18,101.71,125.81,125.81,101.69,101.77
RKLB,Rocket Lab,54.5,52.47,55.47,55.17,31.48,31.33
TYL,Tyler Technologies,504.02,498.19,661.31,661.31,573.57,574.11
CFG,Citizens Financial Group,53.65,52.98,54.5,54.5,44.72,44.68
LH,LabCorp,277.8,279.44,289.2,289.2,250.8,250.57
