symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
ANET,Arista Networks,149.6,149.5,156.32,156.32,107.18,106.99
VZ,Verizon,41.69,41.44,47.36,47.36,42.63,42.63
MU,Micron Technology,191.61,190.96,201.0,201.0,107.44,107.02
TMO,Thermo Fisher Scientific,543.06,543.95,610.97,611.49,477.99,477.92
QCOM,QUALCOMM,169.96,168.62,182.1,182.1,156.5,156.44
BLK,BlackRock,1181.32,1179.27,1184.13,1184.13,1020.57,1019.91
BKNG,Booking Holdings (Booking.com),5272.28,,,,,
SCHW,Charles Schwab,94.01,94.0,99.59,99.59,85.56,85.47
GEV,GE Vernova,605.63,603.22,677.29,677.29,457.74,456.35
TXN,Texas Instruments,179.98,181.81,221.69,221.69,186.77,186.81
BA,Boeing,222.09,219.73,242.69,242.69,196.08,195.83
LRCX,Lam Research,147.87,149.15,153.7,153.7,89.05,88.7
ISRG,Intuitive Surgical,442.67,449.69,616.0,616.0,516.49,517.01
TJX,TJX Companies,140.98,143.11,145.58,145.58,127.32,127.23
ADBE,Adobe,349.21,350.14,557.9,557.9,391.65,392.18
SPGI,S&P Global,482.93,478.35,579.05,579.05,513.72,513.81
AMGN,Amgen,292.27,294.12,335.88,335.88,288.4,288.27
AMAT,Applied Materials,222.2,223.91,226.49,226.49,170.59,170.33
APH,Amphenol,123.9,123.4,126.06,126.06,87.2,86.95
LOW,Lowe's Companies,238.14,241.67,287.01,287.01,238.88,238.98
NEE,Nextera Energy,83.95,82.11,86.0,86.1,71.33,71.27
COF,Capital One,213.21,213.85,232.45,232.45,197.96,197.8
BSX,Boston Scientific,95.77,96.7,109.5,109.5,101.16,101.14
SYK,Stryker Corporation,366.24,366.28,406.19,406.19,379.32,379.34
PGR,Progressive,240.69,240.5,292.99,292.99,259.25,259.28
GILD,Gilead Sciences,114.67,113.58,121.83,121.83,107.31,107.2
PANW,Palo Alto Networks,211.04,212.58,214.01,213.85,187.95,187.9
DHR,Danaher,211.8,211.71,279.41,279.41,204.92,205.03
INTC,Intel,37.55,36.59,38.68,38.68,22.56,22.47
KLAC,KLA,1130.0,1139.71,1155.0,1155.0,804.74,802.36
KKR,KKR & Co.,126.34,126.87,170.4,170.4,132.82,132.95
PFE,Pfizer,26.23,,,,,
HON,Honeywell,208.9,209.0,242.77,242.77,217.41,217.53
UNP,Union Pacific Corporation,235.63,237.41,256.84,256.84,229.29,229.26
DE,Deere &amp; Company (John Deere),460.26,457.31,533.78,533.78,480.66,480.57
CRWD,CrowdStrike,493.34,495.95,517.98,517.98,422.64,422.05
ADI,Analog Devices,239.55,242.5,258.13,258.13,221.95,221.82
ADP,Automatic Data Processing,291.54,290.55,329.93,329.93,302.51,302.53
CMCSA,Comcast,31.0,31.09,45.31,45.31,34.75,34.79
COP,ConocoPhillips,93.3,,,,,
DASH,DoorDash,277.5,281.74,285.08,282.92,213.32,212.82
HOOD,Robinhood,145.44,144.26,153.86,153.86,72.84,72.32
IBKR,Interactive Brokers,69.91,69.61,71.78,71.78,53.45,53.32
WELL,Welltower,172.93,174.14,180.4,180.4,151.7,151.48
LMT,Lockheed Martin,511.73,514.24,618.95,618.95,462.91,462.8
MO,Altria Group,66.03,65.37,68.6,68.6,58.89,58.83
PLD,Prologis,116.44,117.13,127.65,127.65,110.02,109.98
NKE,Nike,70.38,71.17,84.76,84.76,69.79,69.83
CEG,Constellation Energy,367.28,364.1,376.78,376.78,284.92,284.26
CDNS,Cadence Design Systems,349.37,353.36,376.45,376.45,306.05,305.86
SO,Southern Company,95.75,95.49,96.44,96.44,89.77,89.71
VRTX,Vertex Pharmaceuticals,408.42,402.9,519.88,519.88,444.91,445.22
MSTR,"Strategy 
 (MicroStrategy)",347.61,359.69,543.0,543.0,350.62,350.81
ICE,Intercontinental Exchange,161.73,159.06,189.35,189.35,170.37,170.33
MMC,Marsh & McLennan Companies,202.71,201.34,248.0,248.0,218.45,218.5
SBUX,Starbucks,81.99,82.11,117.46,117.46,92.68,92.73
PH,Parker-Hannifin,759.43,763.44,779.77,779.77,676.16,675.69
CVS,CVS Health,77.5,76.84,79.2,79.2,64.14,63.97
CME,CME Group,262.54,262.05,290.79,290.79,262.61,262.47
DUK,Duke Energy,124.82,124.38,127.85,127.85,117.55,117.46
HCA,HCA Healthcare,438.01,433.55,438.31,435.03,356.55,355.9
RBLX,Roblox,123.63,126.27,150.59,150.59,88.84,88.53
SNPS,Synopsys,475.0,478.22,651.73,651.73,505.14,505.32
BMY,Bristol-Myers Squibb,44.82,45.14,63.33,63.33,51.36,51.43
AMT,American Tower,185.03,185.57,234.33,234.33,205.42,205.46
NEM,Newmont,87.87,88.51,89.37,89.37,55.91,55.67
SCCO,Southern Copper,130.73,129.98,133.25,133.25,95.38,95.2
RCL,Royal Caribbean Group,308.79,317.3,366.5,366.5,269.98,269.64
DELL,Dell,150.42,145.76,154.7,152.1,113.83,113.67
ORLY,O'Reilly Automotive,101.28,103.3,108.72,108.72,92.75,92.66
COIN,Coinbase,380.74,386.07,444.65,444.65,275.06,274.71
GD,General Dynamics,346.46,346.5,347.37,347.37,284.63,284.23
WM,Waste Management,217.54,217.69,242.58,242.58,225.08,225.04
MCK,McKesson,736.58,741.29,776.14,776.14,674.21,673.34
SHW,Sherwin-Williams,335.74,336.91,400.42,400.42,349.51,349.64
MCO,Moody's,487.38,483.45,531.93,531.93,482.83,482.82
MMM,3M,155.83,155.93,164.15,164.15,147.45,147.31
APO,Apollo Global Management,126.4,126.7,189.49,189.49,143.38,143.63
MDLZ,Mondelez International,61.99,61.78,72.7,72.7,64.06,64.05
NOC,Northrop Grumman,624.81,618.52,627.81,619.71,513.49,512.76
PNC,PNC Financial Services,194.54,195.62,216.26,216.26,185.99,186.01
CTAS,Cintas,197.26,199.04,229.24,229.24,208.28,208.33
MSI,Motorola Solutions,454.22,457.13,507.82,507.82,440.1,440.13
NET,Cloudflare,219.91,221.03,230.1,230.1,160.57,160.06
USB,U.S. Bancorp,48.13,47.72,53.98,53.98,45.38,45.39
SNOW,Snowflake,239.42,242.52,249.99,249.99,188.86,188.52
ABNB,Airbnb,119.25,120.35,163.93,163.93,129.84,129.9
CI,The Cigna Group,304.84,302.99,358.88,358.88,305.07,304.87
EQIX,Equinix,779.67,789.84,994.03,994.03,844.38,845.29
AJG,Arthur J. Gallagher & Co.,309.07,,,,,
HWM,Howmet Aerospace,190.44,190.48,198.48,198.48,153.87,153.48
BK,BNY Mellon (Bank of New York Mellon),106.83,106.43,110.87,110.87,90.31,90.17
ITW,Illinois Tool Works,257.6,,,,,
ECL,Ecolab,278.64,279.74,286.04,286.04,258.92,258.76
EMR,Emerson,133.24,134.77,150.27,150.27,124.29,124.27
WMB,Williams Companies,63.42,63.58,65.55,65.55,58.26,58.22
MAR,Marriott International,270.54,271.94,307.52,307.52,264.6,264.7
TDG,TransDigm Group,1298.63,,,,,
FI,Fiserv,127.41,125.05,238.59,238.59,180.2,180.58
VST,Vistra,202.39,200.41,219.82,219.82,165.42,165.11
UPS,United Parcel Service,86.75,86.62,145.01,145.01,103.15,103.35
RSG,Republic Services,222.04,223.18,258.75,258.75,233.69,233.61
ELV,Elevance Health,354.92,349.94,510.24,510.24,369.91,369.97
AZO,AutoZone,4113.27,4174.43,4388.11,4388.11,3712.09,3708.12
ADSK,Autodesk,314.0,323.43,329.09,329.09,292.12,292.06
EPD,Enterprise Products,31.54,31.5,34.63,34.63,31.93,31.93
SPG,Simon Property Group,177.78,179.17,190.14,190.14,168.95,168.97
GLW,Corning,85.83,85.34,86.22,86.1,54.48,54.29
CL,Colgate-Palmolive,77.85,77.45,102.61,102.61,88.55,88.63
PYPL,PayPal,75.51,71.29,93.66,93.66,72.81,72.89
ZTS,Zoetis,144.69,145.36,196.55,196.55,158.46,158.59
APD,Air Products and Chemicals,270.89,270.95,341.14,341.14,289.93,290.1
FTNT,Fortinet,86.54,86.38,114.82,114.82,96.71,96.77
FCX,Freeport-McMoRan,40.97,40.32,51.19,51.19,39.87,39.87
MRVL,Marvell Technology,89.3,88.92,127.48,127.48,79.22,79.33
NSC,Norfolk Southern,298.27,299.65,302.24,302.24,253.16,252.88
EOG,EOG Resources,109.4,110.45,138.18,138.18,120.36,120.43
HLT,Hilton Worldwide,259.0,260.18,279.81,279.81,252.7,252.65
REGN,Regeneron Pharmaceuticals,585.56,585.48,1024.36,1038.81,607.15,607.92
MNST,Monster Beverage,67.33,,,,,
GBTC,Grayscale Bitcoin Trust,96.83,98.43,99.12,99.12,80.83,80.77
WDAY,Workday,232.91,238.36,294.0,294.0,243.92,244.15
TRV,The Travelers Companies,285.21,282.73,286.17,286.17,260.02,259.82
CRWV,CoreWeave,138.32,,,,,
CSX,CSX Corporation,36.19,36.25,37.25,37.25,32.13,32.11
KMI,Kinder Morgan,27.81,27.93,31.48,31.48,27.49,27.48
AXON,Axon Enterprise,724.13,721.59,885.92,885.92,675.04,674.59
URI,United Rentals,999.29,987.34,1003.57,997.5,755.55,754.34
CPNG,Coupang,32.37,32.43,34.08,34.08,26.41,26.37
ARES,Ares Management,148.95,150.1,200.49,200.49,170.33,170.48
DLR,Digital Realty,175.48,176.96,198.0,198.0,166.58,166.63
ALNY,Alnylam Pharmaceuticals,457.02,452.0,484.21,484.21,315.42,314.36
ET,Energy Transfer Partners,16.56,16.66,21.45,21.45,18.14,18.15
TFC,Truist Financial,45.7,,,,,
CMI,Cummins,436.32,,,,,
PWR,Quanta Services,431.4,427.8,434.38,431.24,335.79,335.31
AFL,Aflac,113.01,113.07,115.5,115.5,105.42,105.37
AEP,American Electric Power,117.82,115.66,117.86,115.84,104.67,104.54
MPC,Marathon Petroleum,189.58,193.52,201.61,201.61,158.02,157.76
COR,Cencora,303.49,305.3,315.23,315.23,276.68,276.31
GM,General Motors,57.46,58.19,62.14,62.14,51.17,51.14
VRT,Vertiv Holdings,164.62,162.8,169.83,169.83,114.07,113.85
FDX,FedEx,244.85,247.03,308.53,308.53,237.95,238.12
FAST,Fastenal,47.61,47.78,50.63,50.63,41.8,41.75
ROP,Roper Technologies,504.73,,,,,
ALL,Allstate,211.82,208.83,215.7,215.7,198.79,198.7
SRE,Sempra Energy,93.59,92.46,95.77,95.77,78.5,78.47
O,Realty Income,59.91,59.9,64.88,64.88,56.66,56.63
BDX,Becton Dickinson,193.27,191.99,251.99,251.99,200.88,201.04
LHX,L3Harris Technologies,302.76,303.01,305.94,305.94,238.62,238.2
CMG,Chipotle Mexican Grill,40.72,41.63,66.74,66.74,50.27,50.39
MET,MetLife,82.72,82.35,89.05,89.05,79.77,79.76
IDXX,IDEXX Laboratories,628.51,627.78,688.12,688.12,507.03,506.02
PSX,Phillips 66,130.44,132.92,142.35,142.35,121.05,120.98
PCAR,Paccar,97.66,98.52,118.81,118.81,99.04,99.11
SLB,SLB (Schlumberger),34.69,34.59,46.16,46.16,36.73,36.75
NDAQ,Nasdaq,88.5,88.17,97.63,97.63,83.69,83.65
CARR,Carrier Global,59.62,59.81,83.32,83.32,67.27,67.32
MPLX,MPLX,48.92,49.17,54.87,54.87,51.07,51.07
D,Dominion Energy,61.59,61.5,62.46,62.46,56.45,56.41
LNG,Cheniere Energy,234.69,233.26,257.65,257.65,229.83,229.71
VLO,Valero Energy,160.21,163.42,178.43,178.43,135.63,135.46
DHI,D. R. Horton,165.03,171.53,195.5,195.5,139.32,139.22
RDDT,Reddit,208.27,203.63,282.95,282.95,162.75,162.56
PSA,Public Storage,290.14,290.81,355.87,356.16,294.01,294.13
CBRE,CBRE Group,152.89,153.52,167.56,167.56,139.2,139.11
DDOG,Datadog,154.97,157.36,170.08,170.08,126.7,126.71
CTVA,Corteva,63.87,64.3,77.41,77.41,66.53,66.51
WBD,Warner Bros. Discovery,18.99,19.08,20.24,20.24,11.34,11.3
ROST,Ross Stores,150.63,,,,,
GWW,W. W. Grainger,962.22,958.9,1227.66,1227.66,1026.02,1026.81
XYZ,Block,78.74,77.78,99.26,99.26,70.29,70.37
PAYX,Paychex,124.72,124.37,161.24,161.24,144.58,144.66
BKR,Baker Hughes,48.83,49.08,50.93,50.93,42.24,42.21
ZS,Zscaler,297.8,,,,,
TTWO,Take-Two Interactive,259.67,256.98,261.47,261.47,220.25,219.88
F,Ford,11.98,12.7,12.8,12.8,10.53,10.52
AMP,Ameriprise Financial,497.86,493.81,582.05,582.05,510.8,511.02
CVNA,Carvana,370.02,369.6,413.33,413.33,285.23,284.65
VEEV,Veeva Systems,304.87,299.76,310.5,303.47,252.76,252.36
OXY,Occidental Petroleum,45.1,45.4,56.49,56.49,45.35,45.35
OKE,Oneok,72.16,72.73,118.07,118.07,86.46,86.6
WCN,Waste Connections,173.48,174.15,201.66,201.66,185.59,185.6
CPRT,Copart,44.31,44.45,64.38,64.38,53.06,53.14
MPWR,Monolithic Power Systems,968.28,,,,,
EXC,Exelon Corporation,46.59,45.69,48.11,48.11,43.21,43.16
EW,Edwards Lifesciences,77.18,76.56,83.0,83.0,74.87,74.86
AME,Ametek,183.61,182.99,198.33,198.33,179.56,179.58
KR,Kroger,65.78,64.8,74.9,74.9,67.12,67.1
EA,Electronic Arts,200.42,200.46,203.75,203.75,151.0,150.77
MSCI,MSCI,568.68,564.81,642.45,642.45,568.08,568.29
RKT,Rocket Companies,16.31,16.94,22.56,22.56,14.43,14.41
XEL,Xcel Energy,82.03,81.0,82.09,81.28,70.13,70.06
AIG,American International Group,83.09,83.02,88.07,88.07,79.99,79.93
EBAY,eBay,91.94,91.77,101.15,101.15,75.38,75.24
CCL,Carnival Corporation,28.56,29.09,32.8,32.8,25.29,25.28
KMB,Kimberly-Clark,120.64,120.54,150.45,150.45,132.78,132.84
CCI,Crown Castle,93.79,93.99,115.89,115.89,98.23,98.24
ALAB,Astera Labs,217.02,220.81,262.9,262.9,116.14,115.7
PEG,PSEG,81.45,81.84,95.22,95.22,82.73,82.75
FANG,Diamondback Energy,146.34,149.1,200.47,200.47,147.61,147.68
YUM,Yum! Brands,144.94,148.78,163.3,163.3,145.34,145.29
TGT,Target,88.61,88.96,161.5,161.5,106.99,107.21
RMD,ResMed,282.32,281.38,293.81,293.81,248.78,248.58
ETR,Entergy,96.58,97.48,98.58,98.58,84.22,84.12
SYY,Sysco,79.61,80.83,83.47,83.47,75.59,75.59
VMC,Vulcan Materials,302.08,304.67,309.17,309.17,266.14,266.0
ROK,Rockwell Automation,347.74,348.57,360.92,360.92,304.06,303.79
DAL,Delta Air Lines,57.38,58.26,69.98,69.98,54.46,54.47
HEI,HEICO,320.79,322.01,338.92,338.92,279.42,279.11
HSY,The Hershey Company,195.15,195.18,208.03,208.03,170.83,170.75
UI,Ubiquiti,670.21,,,,,
ONC,BeOne Medicines,344.54,344.53,355.3,355.3,260.01,259.18
LYV,Live Nation,155.06,155.94,175.25,175.25,144.07,143.98
MLM,Martin Marietta Materials,636.63,636.11,640.0,638.26,546.48,546.02
WDC,Western Digital,125.44,125.28,137.4,137.4,60.43,60.05
LVS,Las Vegas Sands,52.24,52.27,58.05,58.05,45.78,45.79
CSGP,CoStar Group,80.93,81.15,97.43,97.43,80.55,80.52
KDP,Keurig Dr Pepper,25.18,25.3,37.27,37.27,32.35,32.39
HIG,The Hartford,132.59,,,,,
PRU,Prudential Financial,103.81,103.22,130.55,130.55,107.88,107.96
CRCL,Circle Internet Group,154.68,148.51,,,,
CHTR,Charter Communications,279.65,,,,,
A,Agilent Technologies,141.41,141.61,153.84,153.84,123.0,122.98
CAH,Cardinal Health,155.15,155.19,168.44,168.44,142.9,142.7
FICO,FICO,1859.26,1850.18,2402.52,2402.52,1755.56,1756.95
WEC,WEC Energy Group,115.04,114.55,115.22,114.97,105.39,105.29
TRGP,Targa Resources,164.69,162.6,218.51,218.51,176.99,177.07
SOFI,SoFi,,26.36,,30.3,,17.31
KVUE,Kenvue,16.06,15.69,25.17,25.17,21.59,21.62
MCHP,Microchip Technology,65.99,66.59,79.53,79.53,59.66,59.62
OTIS,Otis Worldwide,90.6,90.83,106.83,106.83,94.77,94.8
XYL,Xylem,148.45,149.9,151.16,151.16,128.1,127.96
ED,Consolidated Edison,98.65,99.33,114.87,114.87,100.84,100.8
RJF,Raymond James,168.33,167.64,177.66,177.66,155.15,155.1
UAL,United Airlines Holdings,96.84,97.07,116.0,116.0,88.74,88.73
GEHC,GE HealthCare Technologies,74.98,76.41,94.8,94.8,76.67,76.69
VRSK,Verisk Analytics,243.43,245.07,322.92,322.92,286.9,287.08
FIS,Fidelity National Information Services,68.92,67.15,91.98,91.98,75.34,75.42
VICI,VICI Properties,32.07,32.24,34.03,34.03,31.77,31.76
SYM,Symbotic,70.24,67.84,70.24,69.0,34.66,34.44
HPE,Hewlett Packard Enterprise,25.34,24.79,25.92,25.36,19.83,19.81
LEN,Lennar,122.39,126.39,183.59,183.59,119.99,120.11
PCG,Pacific Gas and Electric,16.25,16.04,21.72,21.72,15.98,16.0
DD,Dupont De Nemours,80.06,80.82,88.21,88.21,73.33,73.33
CTSH,Cognizant Technology Solutions,67.65,67.8,90.82,90.82,76.54,76.61
WAB,Wabtec,200.96,201.28,216.1,216.1,193.91,193.9
STT,State Street Corporation,117.35,,,,,
VG,Venture Global,13.32,13.95,,,,
IQV,IQVIA,205.76,205.02,237.34,237.34,177.05,177.0
NRG,NRG Energy,163.71,163.95,175.96,175.96,129.27,128.91
EFX,Equifax,237.07,237.33,294.92,294.92,252.24,252.42
TSCO,Tractor Supply,53.72,54.69,63.99,63.99,54.92,54.93
EL,Estee Lauder,90.31,88.66,97.44,97.44,75.71,75.65
MTB,M&T Bank,189.8,190.0,225.7,225.7,187.7,187.73
KHC,Kraft Heinz,25.09,25.27,36.31,36.31,28.29,28.32
EXR,Extra Space Storage,141.15,141.58,175.58,177.67,146.75,146.81
EQT,EQT Corporation,57.17,57.19,61.02,61.02,52.36,52.29
KEYS,Keysight,173.16,173.34,186.2,186.2,161.75,161.71
INSM,Insmed,158.98,158.28,160.62,160.62,92.87,92.45
NUE,Nucor,137.0,135.59,170.52,170.52,128.86,128.78
VTR,Ventas,69.04,69.25,71.36,71.36,65.28,65.24
FITB,Fifth Third Bank,44.55,,,,,
HUM,Humana,291.77,295.2,315.35,315.35,260.72,260.43
BRO,Brown &amp; Brown,95.04,94.44,125.68,125.68,106.51,106.55
AFRM,Affirm,76.75,75.86,100.0,100.0,62.99,62.96
ADM,Archer Daniels Midland (ADM),62.99,62.45,64.38,64.38,52.1,52.04
ODFL,Old Dominion Freight Line,143.41,142.82,233.26,233.26,164.71,164.99
IRM,Iron Mountain,106.09,106.37,130.24,130.24,96.27,96.29
CRDO,Credo Technology,143.3,147.42,176.7,176.7,82.64,82.27
OWL,Blue Owl Capital,16.57,16.52,26.73,26.73,20.03,20.07
PSTG,Pure Storage,89.93,90.33,91.39,91.39,59.86,59.74
SYF,Synchrony,70.97,71.38,77.41,77.41,63.78,63.76
EME,Emcor,681.6,670.0,685.82,679.02,498.06,497.04
BR,Broadridge Financial Solutions,236.68,235.17,271.91,271.91,240.0,239.96
DTE,DTE Energy,141.87,141.76,142.56,142.41,132.72,132.61
FIX,Comfort Systems USA,829.73,825.42,852.31,852.31,513.13,511.26
WRB,W. R. Berkley,77.43,76.98,77.66,77.58,67.94,67.84
FIG,Figma,63.24,56.96,,,,
EXPE,Expedia Group,218.62,223.83,240.98,240.98,183.02,182.83
AVB,AvalonBay Communities,187.08,187.58,239.29,239.29,205.51,205.71
HUBS,HubSpot,443.06,463.59,881.13,881.13,596.17,597.67
SMCI,Supermicro,56.75,54.62,66.44,66.44,41.4,41.28
K,"Kellanova 
 (Kellogg's)",82.89,82.66,83.22,83.22,81.12,81.11
ROL,Rollins,58.1,58.32,59.12,59.12,54.21,54.16
LPLA,LPL Financial,314.02,312.18,403.58,403.58,351.73,351.81
GIS,General Mills,49.86,50.18,73.78,73.78,55.3,55.38
AEE,Ameren,105.1,104.88,105.61,104.98,97.55,97.46
VLTO,Veralto,105.83,106.1,115.0,115.0,100.89,100.88
TDY,Teledyne Technologies,591.98,593.62,595.62,595.53,508.86,508.26
DXCM,DexCom,66.56,66.36,93.25,93.25,79.3,79.36
PPL,PPL,37.49,37.15,37.66,37.38,34.84,34.81
VRSN,VeriSign,269.57,270.78,310.6,310.6,257.4,257.03
AWK,American Water,139.73,138.94,155.5,155.5,138.23,138.18
HPQ,HP,26.65,26.61,39.8,39.8,28.07,28.1
MDB,MongoDB,318.62,321.93,370.0,370.0,231.61,231.34
ATO,Atmos Energy,174.04,,,,,
MTD,Mettler-Toledo,1346.85,1345.27,1486.76,1488.75,1218.83,1218.33
PHM,PulteGroup,130.15,135.48,149.47,149.47,111.69,111.62
HBAN,Huntington Bancshares,16.9,16.71,18.45,18.45,16.14,16.14
FWONK,Formula One Group,107.9,108.33,108.84,108.46,95.93,95.86
EQR,Equity Residential,62.22,62.22,78.32,78.32,68.2,68.25
FOX,Fox Corporation,55.19,,,,,
CQP,"Cheniere Energy
Partners",53.41,53.3,68.42,68.42,57.91,57.91
ZM,Zoom,79.56,81.03,92.8,92.8,78.65,78.67
NTRS,Northern Trust,132.99,132.21,135.48,135.48,112.64,112.5
NTAP,NetApp,120.0,120.42,135.45,135.45,106.63,106.65
FE,FirstEnergy,46.7,46.37,46.72,46.39,41.33,41.3
ES,Eversource Energy,72.69,72.7,73.48,73.48,62.35,62.28
NTRA,Natera,172.57,170.38,183.0,183.0,158.5,158.47
CNP,CenterPoint Energy,39.47,39.46,40.5,40.5,36.04,36.0
PPG,PPG Industries,102.59,103.52,132.18,132.18,111.68,111.78
PTC,PTC,203.68,205.0,219.69,219.69,180.25,180.21
CG,Carlyle Group,62.81,63.35,69.85,69.85,52.05,51.99
IP,International Paper,46.1,45.88,60.36,60.36,50.3,50.34
TW,Tradeweb,103.74,103.59,152.65,152.65,132.9,133.05
MKL,Markel,1972.8,1957.98,2075.92,2075.92,1886.67,1885.35
CINF,Cincinnati Financial,166.3,165.21,166.72,165.93,145.73,145.64
CBOE,Cboe Global Markets,237.66,236.84,255.27,255.27,222.9,222.7
PINS,Pinterest,31.55,32.04,40.9,40.9,33.3,33.3
RF,Regions Financial,25.97,25.86,27.96,27.96,23.58,23.57
TPG,TPG Capital,58.37,58.53,72.98,72.98,55.56,55.6
WSM,Williams-Sonoma,189.98,196.15,219.98,219.98,181.03,181.07
JBL,Jabil,203.77,,,,,
LDOS,Leidos,198.34,198.04,202.9,202.9,154.8,154.56
TOST,Toast,37.05,36.95,49.66,49.66,39.89,39.9
FCNCA,First Citizens BancShares,1774.51,1759.68,2412.93,2412.93,1943.42,1945.08
TPR,Tapestry,113.69,115.49,117.77,117.77,85.44,85.19
DOV,Dover,165.73,166.52,222.31,222.31,181.71,181.87
HUBB,Hubbell,416.2,413.05,481.35,481.35,398.45,398.56
EXE,Expand Energy,108.9,107.73,123.35,123.35,104.97,104.91
STZ,Constellation Brands,143.59,138.71,247.97,254.88,174.64,175.08
ULTA,ULTA Beauty,564.03,566.91,567.99,567.98,439.98,439.27
PODD,Insulet,313.29,,,,,
TROW,T. Rowe Price,106.72,105.69,125.81,125.81,101.57,101.62
RKLB,Rocket Lab,59.04,58.5,60.78,59.26,31.82,31.65
TYL,Tyler Technologies,490.05,496.23,661.31,661.31,572.39,572.98
CFG,Citizens Financial Group,53.63,54.0,55.24,55.24,44.8,44.76
LH,LabCorp,278.06,275.05,289.2,289.2,251.26,251.02
IOT,Samsara,38.81,40.08,61.9,61.9,41.64,41.68
IONQ,IonQ,79.33,,,,,
FSLR,First Solar,229.14,229.57,240.6,240.6,167.94,167.74
DG,Dollar General,95.97,98.13,117.95,117.95,94.44,94.34
NVR,NVR,7897.41,8068.75,9964.77,9964.77,7618.13,7620.98
CHD,Church & Dwight,88.58,88.89,116.46,116.46,99.65,99.73
TTD,The Trade Desk,54.57,53.14,141.53,141.53,74.08,74.48
SSNC,SS&C Technologies,87.5,87.32,91.07,91.07,82.49,82.43
DKNG,DraftKings,33.76,34.98,53.61,53.61,40.23,40.26
DVN,Devon Energy,34.31,,,,,
DRI,Darden Restaurants,190.34,193.27,228.27,228.27,201.1,200.98
