symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
BKNG,Booking Holdings (Booking.com),5548.52,5575.73,5839.41,5839.41,5161.67,5160.43
SCHW,Charles Schwab,95.84,94.78,99.59,99.59,85.08,85.01
GEV,GE Vernova,600.61,607.52,677.29,677.29,448.22,446.95
TXN,Texas Instruments,185.1,182.04,221.69,221.69,187.09,187.13
BA,Boeing,220.92,213.53,242.69,242.69,194.31,193.98
LRCX,Lam Research,127.64,128.13,133.57,133.57,86.75,86.49
ISRG,Intuitive Surgical,441.19,438.12,616.0,616.0,519.89,520.44
TJX,TJX Companies,142.94,141.46,145.58,145.58,126.71,126.62
ADBE,Adobe,357.9,354.16,557.9,557.9,396.88,397.85
SPGI,S&P Global,488.97,484.94,579.05,579.05,514.66,514.8
AMGN,Amgen,271.94,271.18,335.88,335.88,287.74,287.74
AMAT,Applied Materials,204.0,199.6,215.7,215.7,168.96,168.81
APH,Amphenol,122.52,122.33,126.06,126.06,85.47,85.22
LOW,Lowe's Companies,256.9,255.53,287.01,287.01,239.53,239.61
NEE,Nextera Energy,75.63,74.65,86.1,86.1,71.13,71.13
COF,Capital One,224.25,222.46,232.45,232.45,196.89,196.71
BSX,Boston Scientific,98.77,98.14,109.5,109.5,100.94,100.89
SYK,Stryker Corporation,371.57,368.57,406.19,406.19,379.63,379.7
PGR,Progressive,243.01,242.19,292.99,292.99,259.36,259.42
GILD,Gilead Sciences,110.98,110.99,121.83,121.83,106.59,106.5
PANW,Palo Alto Networks,202.36,202.21,210.39,210.39,187.62,187.62
DHR,Danaher,183.05,181.46,279.9,279.9,205.89,206.13
INTC,Intel,35.97,33.99,36.15,34.25,22.02,21.94
KLAC,KLA,1067.01,1059.1,1076.79,1076.79,788.62,786.52
KKR,KKR & Co.,134.99,135.66,170.4,170.4,133.73,133.85
PFE,Pfizer,23.7,23.6,30.43,30.43,24.82,24.83
HON,Honeywell,208.44,207.7,242.77,242.77,218.11,218.2
UNP,Union Pacific Corporation,233.72,232.0,256.84,256.84,229.2,229.2
DE,Deere &amp; Company (John Deere),466.93,466.7,533.78,533.78,480.11,479.99
CRWD,CrowdStrike,481.9,473.09,517.98,517.98,418.17,417.59
ADI,Analog Devices,248.96,247.53,258.13,258.13,221.06,220.9
ADP,Automatic Data Processing,291.93,288.89,329.93,329.93,302.75,302.81
CMCSA,Comcast,31.82,31.62,45.31,45.31,35.04,35.1
COP,ConocoPhillips,98.79,96.81,116.08,116.08,95.0,95.02
DASH,DoorDash,261.82,262.08,278.15,278.15,209.92,209.5
HOOD,Robinhood,121.33,122.65,130.07,130.07,69.22,68.82
IBKR,Interactive Brokers,66.02,64.97,68.07,68.07,52.58,52.49
WELL,Welltower,174.62,171.7,174.81,173.22,150.05,149.84
LMT,Lockheed Martin,486.28,484.34,618.95,618.95,462.81,462.94
MO,Altria Group,65.34,65.19,68.6,68.6,58.5,58.46
PLD,Prologis,114.25,113.21,127.65,127.65,109.86,109.85
NKE,Nike,69.14,69.24,90.62,90.62,70.0,70.05
CEG,Constellation Energy,329.82,326.33,357.0,357.0,280.9,280.52
CDNS,Cadence Design Systems,349.69,351.06,376.45,376.45,304.61,304.4
SO,Southern Company,94.28,93.69,96.44,96.44,89.38,89.33
VRTX,Vertex Pharmaceuticals,385.85,381.87,519.88,519.88,447.22,447.6
MSTR,"Strategy 
 (MicroStrategy)",304.31,300.7,543.0,543.0,352.35,352.8
ICE,Intercontinental Exchange,168.54,167.28,189.35,189.35,170.12,170.06
MMC,Marsh & McLennan Companies,199.9,197.97,248.0,248.0,218.94,219.06
SBUX,Starbucks,83.5,83.83,117.46,117.46,93.1,93.18
PH,Parker-Hannifin,751.75,745.08,779.77,779.77,673.33,673.05
CVS,CVS Health,75.31,74.61,77.34,77.34,63.22,63.12
CME,CME Group,271.25,268.73,290.79,290.79,261.57,261.41
DUK,Duke Energy,122.66,122.32,127.85,127.85,117.06,117.01
HCA,HCA Healthcare,422.18,414.89,422.19,420.98,352.53,352.02
RBLX,Roblox,131.73,132.04,150.59,150.59,86.3,85.94
SNPS,Synopsys,491.61,487.2,651.73,651.73,506.27,506.4
BMY,Bristol-Myers Squibb,43.51,43.41,63.33,63.33,51.77,51.84
AMT,American Tower,194.29,193.71,238.34,238.34,205.71,205.77
NEM,Newmont,85.05,83.67,86.62,86.62,54.32,54.1
SCCO,Southern Copper,118.77,117.96,121.49,121.49,94.46,94.36
RCL,Royal Caribbean Group,327.33,324.53,366.5,366.5,267.41,267.07
DELL,Dell,129.83,130.96,147.66,147.66,112.95,112.92
ORLY,O'Reilly Automotive,106.18,104.58,108.42,108.42,92.02,91.91
COIN,Coinbase,311.23,306.69,444.65,444.65,273.26,273.42
GD,General Dynamics,328.92,324.43,330.39,330.18,281.98,281.7
WM,Waste Management,219.14,217.16,242.58,242.58,224.9,224.92
MCK,McKesson,757.36,736.52,770.0,770.0,668.03,667.26
SHW,Sherwin-Williams,341.68,340.1,400.42,400.42,350.44,350.65
MCO,Moody's,477.88,472.69,531.93,531.93,483.15,483.23
MMM,3M,153.01,153.03,164.15,164.15,146.52,146.42
APO,Apollo Global Management,138.85,136.13,189.49,189.49,145.01,145.21
MDLZ,Mondelez International,63.08,62.56,75.11,75.11,64.04,64.04
NOC,Northrop Grumman,591.34,585.77,600.99,600.99,508.93,508.35
PNC,PNC Financial Services,203.78,202.74,216.26,216.26,186.12,186.15
CTAS,Cintas,204.05,202.05,229.24,229.24,208.57,208.66
MSI,Motorola Solutions,455.95,455.73,507.82,507.82,440.7,440.87
NET,Cloudflare,214.56,218.2,230.1,230.1,156.9,156.39
USB,U.S. Bancorp,49.38,49.03,53.98,53.98,45.48,45.49
SNOW,Snowflake,223.58,221.6,249.99,249.99,186.69,186.49
ABNB,Airbnb,123.37,121.75,163.93,163.93,130.33,130.4
CI,The Cigna Group,286.64,284.06,358.88,358.88,304.8,304.95
EQIX,Equinix,785.34,782.88,994.03,994.03,850.88,851.88
AJG,Arthur J. Gallagher & Co.,305.7,303.08,351.23,351.23,313.1,313.06
HWM,Howmet Aerospace,193.21,189.85,194.88,194.69,151.13,150.76
BK,BNY Mellon (Bank of New York Mellon),109.7,109.08,110.87,110.87,89.34,89.19
ITW,Illinois Tool Works,260.75,257.89,279.13,279.13,253.87,253.93
ECL,Ecolab,270.84,267.25,286.04,286.04,257.97,257.87
EMR,Emerson,128.99,130.11,150.27,150.27,124.21,124.22
WMB,Williams Companies,64.34,63.31,64.34,63.45,57.94,57.91
MAR,Marriott International,265.08,260.9,307.52,307.52,265.4,265.54
TDG,TransDigm Group,1298.97,1290.0,1623.83,1623.83,1381.46,1381.36
FI,Fiserv,130.38,128.66,238.59,238.59,182.87,183.25
VST,Vistra,204.13,201.62,219.82,219.82,163.45,163.23
UPS,United Parcel Service,83.39,82.58,145.01,145.01,104.66,104.87
RSG,Republic Services,228.95,226.86,258.75,258.75,233.14,233.08
ELV,Elevance Health,318.66,316.7,534.35,534.74,371.41,371.73
AZO,AutoZone,4204.1,4136.07,4388.11,4388.11,3681.24,3676.77
ADSK,Autodesk,321.63,320.17,329.09,329.09,291.65,291.58
EPD,Enterprise Products,31.82,31.53,34.63,34.63,31.95,31.96
SPG,Simon Property Group,185.41,182.61,190.14,190.14,168.81,168.8
GLW,Corning,79.27,79.13,81.58,81.58,53.25,53.1
CL,Colgate-Palmolive,79.38,79.7,104.49,104.49,89.06,89.14
PYPL,PayPal,67.41,66.74,93.66,93.66,73.53,73.64
ZTS,Zoetis,143.38,141.13,197.51,197.51,159.54,159.71
APD,Air Products and Chemicals,268.78,265.78,341.14,341.14,291.36,291.62
FTNT,Fortinet,84.88,83.21,114.82,114.82,97.14,97.21
FCX,Freeport-McMoRan,36.03,35.34,52.61,52.61,39.97,40.0
MRVL,Marvell Technology,82.65,83.81,127.48,127.48,80.17,80.33
NSC,Norfolk Southern,296.52,294.57,297.82,296.38,251.38,251.2
EOG,EOG Resources,118.03,117.3,138.18,138.18,120.89,120.94
HLT,Hilton Worldwide,261.99,261.28,279.81,279.81,252.49,252.47
REGN,Regeneron Pharmaceuticals,559.77,555.51,1070.0,1080.0,613.04,614.13
MNST,Monster Beverage,64.93,64.59,67.13,67.13,58.06,58.0
GBTC,Grayscale Bitcoin Trust,85.94,85.76,96.62,96.62,80.35,80.32
WDAY,Workday,246.49,242.75,294.0,294.0,245.26,245.36
TRV,The Travelers Companies,277.01,274.22,280.7,280.7,258.82,258.74
CRWV,CoreWeave,123.91,126.66,,,,
CSX,CSX Corporation,33.83,33.78,37.25,37.25,32.05,32.05
KMI,Kinder Morgan,28.39,27.93,31.48,31.48,27.44,27.44
AXON,Axon Enterprise,707.73,712.15,885.92,885.92,672.34,672.24
URI,United Rentals,947.6,931.25,980.53,980.53,749.1,748.66
CPNG,Coupang,32.15,31.85,34.08,34.08,26.11,26.07
ARES,Ares Management,165.3,163.32,200.49,200.49,171.25,171.32
DLR,Digital Realty,171.2,171.36,198.0,198.0,167.02,167.12
ALNY,Alnylam Pharmaceuticals,445.71,449.58,484.21,484.21,308.19,307.24
ET,Energy Transfer Partners,17.58,17.41,21.45,21.45,18.21,18.22
TFC,Truist Financial,46.02,45.74,49.06,49.06,43.02,43.03
CMI,Cummins,417.7,414.04,432.5,432.5,348.91,348.72
PWR,Quanta Services,404.99,400.41,424.94,424.94,332.7,332.34
AFL,Aflac,111.22,109.48,115.5,115.5,105.15,105.13
AEP,American Electric Power,108.93,107.86,115.36,115.36,103.95,103.89
MPC,Marathon Petroleum,199.73,196.44,201.59,196.7,156.4,156.15
COR,Cencora,305.24,298.82,310.0,310.0,274.07,273.76
GM,General Motors,61.31,60.59,61.98,61.24,50.91,50.87
VRT,Vertiv Holdings,138.43,139.77,155.84,155.84,112.9,112.87
FDX,FedEx,236.49,236.42,308.53,308.53,239.33,239.55
FAST,Fastenal,48.63,47.85,50.63,50.63,41.49,41.45
ROP,Roper Technologies,499.72,495.03,595.17,595.17,551.9,552.15
ALL,Allstate,212.98,209.82,214.76,214.76,198.22,198.17
SRE,Sempra Energy,87.97,86.49,95.77,95.77,78.41,78.42
O,Realty Income,60.26,59.79,64.88,64.88,56.48,56.46
BDX,Becton Dickinson,183.54,180.59,251.99,251.99,202.07,202.25
LHX,L3Harris Technologies,292.35,289.24,293.32,290.9,235.99,235.71
CMG,Chipotle Mexican Grill,39.92,39.33,66.74,66.74,51.13,51.26
MET,MetLife,81.57,80.28,89.05,89.05,79.77,79.79
IDXX,IDEXX Laboratories,631.96,618.17,688.12,688.12,500.27,499.29
PSX,Phillips 66,140.24,139.08,142.35,140.6,120.66,120.6
PCAR,Paccar,100.58,95.57,118.81,118.81,99.57,99.65
SLB,SLB (Schlumberger),35.62,34.59,46.16,46.16,36.94,36.97
NDAQ,Nasdaq,87.53,86.73,97.63,97.63,83.43,83.4
CARR,Carrier Global,58.96,58.75,83.32,83.32,67.73,67.8
MPLX,MPLX,51.68,51.36,54.87,54.87,51.03,51.01
D,Dominion Energy,60.24,59.67,62.46,62.46,56.21,56.19
LNG,Cheniere Energy,238.49,237.62,257.65,257.65,229.11,229.03
VLO,Valero Energy,176.29,174.42,178.43,176.02,134.39,134.16
DHI,D. R. Horton,167.55,165.0,195.5,195.5,138.68,138.63
RDDT,Reddit,236.59,232.75,282.95,282.95,161.12,160.75
PSA,Public Storage,285.25,280.26,369.99,369.99,295.12,295.36
CBRE,CBRE Group,157.56,156.3,167.56,167.56,138.55,138.45
DDOG,Datadog,139.57,136.6,170.08,170.08,126.89,127.04
CTVA,Corteva,67.67,67.08,77.41,77.41,66.35,66.31
WBD,Warner Bros. Discovery,19.75,19.78,20.24,20.24,11.07,11.03
ROST,Ross Stores,151.26,149.46,158.69,158.69,141.32,141.35
GWW,W. W. Grainger,961.6,951.71,1227.66,1227.66,1032.78,1033.89
XYZ,Block,73.38,73.68,99.26,99.26,70.94,71.07
PAYX,Paychex,128.56,126.69,161.24,161.24,145.14,145.21
BKR,Baker Hughes,50.77,50.1,50.92,50.24,42.0,41.95
ZS,Zscaler,292.75,286.66,318.46,318.46,240.76,240.35
TTWO,Take-Two Interactive,248.76,245.11,255.33,255.33,217.74,217.45
F,Ford,12.02,11.62,12.31,11.99,10.46,10.45
AMP,Ameriprise Financial,500.17,491.95,582.05,582.05,512.75,513.06
CVNA,Carvana,366.72,371.38,413.33,413.33,280.53,279.95
VEEV,Veeva Systems,289.82,279.93,296.72,296.72,250.52,250.32
OXY,Occidental Petroleum,47.92,46.99,56.49,56.49,45.41,45.4
OKE,Oneok,74.4,73.44,118.07,118.07,87.55,87.72
WCN,Waste Connections,172.14,171.32,201.66,201.66,185.86,185.95
CPRT,Copart,45.14,44.89,64.38,64.38,53.65,53.74
MPWR,Monolithic Power Systems,886.48,891.39,954.0,954.0,685.7,684.21
EXC,Exelon Corporation,43.92,43.78,48.11,48.11,42.92,42.89
EW,Edwards Lifesciences,76.33,75.27,83.0,83.0,74.75,74.72
AME,Ametek,186.66,184.39,198.33,198.33,179.67,179.69
KR,Kroger,65.39,65.49,74.9,74.9,66.94,66.91
EA,Electronic Arts,171.08,168.32,180.9,180.9,149.48,149.46
MSCI,MSCI,568.16,564.66,642.45,642.45,570.22,570.46
RKT,Rocket Companies,19.48,19.05,22.56,22.56,14.22,14.19
XEL,Xcel Energy,78.31,77.25,78.85,78.8,69.7,69.65
AIG,American International Group,78.17,77.1,88.07,88.07,79.72,79.71
EBAY,eBay,91.56,93.11,101.15,101.15,74.45,74.31
CCL,Carnival Corporation,30.68,30.48,32.8,32.8,25.19,25.17
KMB,Kimberly-Clark,121.65,121.72,150.45,150.45,133.11,133.17
CCI,Crown Castle,95.12,93.98,119.56,119.56,98.34,98.37
ALAB,Astera Labs,195.25,200.64,262.9,262.9,113.32,112.95
PEG,PSEG,81.85,80.88,95.22,95.22,82.87,82.91
FANG,Diamondback Energy,149.13,145.79,200.47,200.47,148.23,148.32
YUM,Yum! Brands,152.0,150.41,163.3,163.3,144.87,144.8
TGT,Target,87.97,87.14,161.5,161.5,108.58,108.8
RMD,ResMed,271.35,267.31,293.81,293.81,247.62,247.47
ETR,Entergy,91.83,90.33,92.4,92.4,83.51,83.43
SYY,Sysco,81.96,81.12,83.24,83.24,75.53,75.52
VMC,Vulcan Materials,299.91,294.76,302.21,302.21,265.22,265.15
ROK,Rockwell Automation,342.67,340.03,360.92,360.92,302.26,302.02
DAL,Delta Air Lines,57.44,56.74,69.98,69.98,54.62,54.66
HEI,HEICO,318.03,317.93,338.92,338.92,277.22,276.95
HSY,The Hershey Company,187.59,185.26,208.03,208.03,170.56,170.5
UI,Ubiquiti,650.88,643.96,657.12,657.12,399.34,397.81
ONC,BeOne Medicines,326.17,328.71,351.27,351.27,254.55,253.94
LYV,Live Nation,162.43,161.99,175.25,175.25,143.27,143.14
MLM,Martin Marietta Materials,613.69,608.06,633.23,633.23,543.94,543.77
WDC,Western Digital,106.89,107.21,113.76,113.76,57.81,57.54
LVS,Las Vegas Sands,53.88,53.06,58.05,58.05,45.8,45.8
CSGP,CoStar Group,84.23,83.09,97.43,97.43,80.31,80.28
KDP,Keurig Dr Pepper,25.61,25.75,37.91,38.28,32.63,32.66
HIG,The Hartford,133.28,131.57,135.17,135.17,121.48,121.41
PRU,Prudential Financial,104.3,102.62,130.55,130.55,108.49,108.6
CRCL,Circle Internet Group,126.23,124.66,,,,
CHTR,Charter Communications,276.99,270.57,437.06,437.06,348.89,349.52
A,Agilent Technologies,122.89,121.89,153.84,153.84,123.14,123.22
CAH,Cardinal Health,152.87,148.96,168.44,168.44,141.57,141.42
FICO,FICO,1536.31,1548.36,2402.52,2402.52,1772.57,1776.75
WEC,WEC Energy Group,112.38,111.24,112.88,112.88,104.76,104.68
TRGP,Targa Resources,174.7,171.74,218.51,218.51,177.67,177.77
SOFI,SoFi,27.9,28.12,30.3,30.3,17.0,16.94
KVUE,Kenvue,16.24,16.17,25.17,25.17,21.81,21.85
MCHP,Microchip Technology,64.66,64.84,81.64,81.64,59.5,59.47
OTIS,Otis Worldwide,90.08,89.44,106.83,106.83,95.01,95.06
XYL,Xylem,142.68,141.45,145.33,145.33,127.24,127.16
ED,Consolidated Edison,99.53,98.35,114.87,114.87,100.62,100.6
RJF,Raymond James,175.37,171.89,177.66,177.66,154.84,154.78
UAL,United Airlines Holdings,98.83,99.15,116.0,116.0,88.74,88.75
GEHC,GE HealthCare Technologies,72.44,71.5,94.8,94.8,76.88,76.92
VRSK,Verisk Analytics,247.21,244.06,322.92,322.92,288.16,288.36
FIS,Fidelity National Information Services,64.17,63.79,91.98,91.98,75.95,76.06
VICI,VICI Properties,32.48,32.04,34.03,34.03,31.72,31.72
SYM,Symbotic,52.36,51.55,64.16,64.16,33.45,33.33
HPE,Hewlett Packard Enterprise,24.03,24.21,25.36,25.36,19.74,19.74
LEN,Lennar,126.27,124.02,183.59,183.59,120.86,121.02
PCG,Pacific Gas and Electric,14.77,14.44,21.72,21.72,16.12,16.15
DD,Dupont De Nemours,75.53,74.55,90.06,90.06,73.4,73.44
CTSH,Cognizant Technology Solutions,67.47,66.67,90.82,90.82,77.01,77.08
WAB,Wabtec,197.22,194.52,216.1,216.1,193.99,194.03
STT,State Street Corporation,115.9,114.24,116.37,116.37,99.78,99.69
VG,Venture Global,14.85,14.75,,,,
IQV,IQVIA,178.61,176.69,238.56,241.88,177.08,177.2
NRG,NRG Energy,167.39,162.96,175.96,175.96,126.81,126.47
EFX,Equifax,253.88,251.77,300.15,301.6,253.02,253.09
TSCO,Tractor Supply,56.64,56.42,63.99,63.99,54.95,54.95
EL,Estee Lauder,85.81,83.99,103.44,103.44,75.43,75.4
MTB,M&T Bank,200.48,198.79,225.7,225.7,187.95,188.01
KHC,Kraft Heinz,26.08,25.81,36.31,36.31,28.49,28.51
EXR,Extra Space Storage,139.53,137.71,182.89,183.08,147.35,147.47
EQT,EQT Corporation,54.42,53.93,61.02,61.02,51.97,51.91
KEYS,Keysight,173.68,172.33,186.2,186.2,161.57,161.56
INSM,Insmed,136.04,135.59,149.08,149.08,90.12,89.82
NUE,Nucor,136.78,134.76,170.52,170.52,128.7,128.73
VTR,Ventas,68.96,68.18,71.36,71.36,64.96,64.92
FITB,Fifth Third Bank,45.55,45.28,49.07,49.07,41.37,41.38
HUM,Humana,254.84,254.43,324.38,324.38,260.73,260.86
BRO,Brown &amp; Brown,93.78,92.65,125.68,125.68,106.87,106.94
AFRM,Affirm,76.72,77.94,100.0,100.0,62.79,62.76
ADM,Archer Daniels Midland (ADM),60.66,61.07,64.38,64.38,51.8,51.76
ODFL,Old Dominion Freight Line,134.94,140.43,233.26,233.26,166.83,167.17
IRM,Iron Mountain,100.89,100.8,130.24,130.24,96.58,96.67
CRDO,Credo Technology,141.57,144.94,176.7,176.7,80.0,79.66
OWL,Blue Owl Capital,17.75,17.36,26.73,26.73,20.3,20.33
PSTG,Pure Storage,82.41,83.47,89.1,89.1,59.05,58.96
SYF,Synchrony,74.83,74.28,77.41,77.41,63.67,63.63
EME,Emcor,642.09,625.0,667.64,667.64,491.78,491.12
BR,Broadridge Financial Solutions,235.76,234.88,271.91,271.91,239.92,239.92
DTE,DTE Energy,138.93,137.66,142.05,142.05,132.04,131.95
FIX,Comfort Systems USA,799.59,781.88,825.0,825.0,500.49,498.97
WRB,W. R. Berkley,75.96,74.56,76.38,76.38,67.38,67.31
FIG,Figma,52.76,54.39,,,,
EXPE,Expedia Group,220.36,215.19,229.0,229.0,181.85,181.7
AVB,AvalonBay Communities,194.64,191.57,239.29,239.29,206.78,206.94
HUBS,HubSpot,515.23,506.68,881.13,881.13,605.65,606.78
SMCI,Supermicro,45.22,46.24,66.44,66.44,40.9,40.9
K,"Kellanova 
 (Kellogg's)",77.68,77.07,83.22,83.22,81.05,81.07
ROL,Rollins,58.11,56.44,59.1,59.1,53.87,53.83
LPLA,LPL Financial,343.4,336.52,403.58,403.58,352.0,351.92
GIS,General Mills,49.88,49.43,74.98,74.98,55.85,55.92
AEE,Ameren,101.92,100.78,104.1,104.1,97.05,97.0
VLTO,Veralto,104.52,104.49,115.0,115.0,100.86,100.87
TDY,Teledyne Technologies,576.86,566.0,576.86,573.29,504.97,504.45
DXCM,DexCom,68.38,68.3,93.25,93.25,79.72,79.77
PPL,PPL,36.56,36.16,37.38,37.38,34.68,34.67
VRSN,VeriSign,284.18,283.69,310.6,310.6,254.7,254.24
AWK,American Water,136.29,135.1,155.5,155.5,137.96,137.94
HPQ,HP,26.58,26.85,39.8,39.8,28.35,28.4
MDB,MongoDB,314.86,315.32,370.0,370.0,230.53,230.67
ATO,Atmos Energy,168.53,166.46,169.95,168.86,153.06,152.93
MTD,Mettler-Toledo,1211.74,1209.54,1521.01,1521.01,1218.21,1218.45
PHM,PulteGroup,131.37,128.74,149.47,149.47,111.24,111.22
HBAN,Huntington Bancshares,17.44,17.32,18.45,18.45,16.14,16.14
FWONK,Formula One Group,104.64,103.96,106.26,106.26,95.52,95.47
EQR,Equity Residential,64.61,63.74,78.32,78.32,68.54,68.59
FOX,Fox Corporation,55.44,54.46,57.02,57.02,49.96,49.91
CQP,"Cheniere Energy
Partners",54.35,53.79,68.42,68.42,58.02,58.04
ZM,Zoom,84.41,83.99,92.8,92.8,78.77,78.78
NTRS,Northern Trust,133.34,131.38,135.0,133.7,111.7,111.58
NTAP,NetApp,119.86,120.78,135.45,135.45,106.79,106.84
FE,FirstEnergy,45.17,44.24,45.2,44.58,41.13,41.11
ES,Eversource Energy,69.51,68.5,69.68,69.64,61.92,61.87
NTRA,Natera,161.12,163.66,183.0,183.0,158.57,158.63
CNP,CenterPoint Energy,38.58,38.31,39.39,39.39,35.79,35.75
PPG,PPG Industries,104.43,103.92,137.24,137.24,112.38,112.49
PTC,PTC,203.63,202.71,219.69,219.69,180.12,180.1
CG,Carlyle Group,63.67,63.65,69.85,69.85,51.7,51.65
IP,International Paper,45.4,45.32,60.36,60.36,50.61,50.66
TW,Tradeweb,112.06,110.5,152.65,152.65,133.71,133.81
MKL,Markel,1919.65,1904.31,2075.92,2075.92,1880.15,1879.34
CINF,Cincinnati Financial,156.96,154.42,161.75,161.75,145.38,145.38
CBOE,Cboe Global Markets,246.76,243.99,255.27,255.27,221.48,221.27
PINS,Pinterest,33.44,33.45,40.9,40.9,33.28,33.27
RF,Regions Financial,26.76,26.6,27.96,27.96,23.55,23.54
TPG,TPG Capital,59.04,59.71,72.98,72.98,55.92,55.97
WSM,Williams-Sonoma,199.38,201.11,219.98,219.98,180.93,180.88
JBL,Jabil,214.52,210.2,237.14,237.14,175.11,174.72
LDOS,Leidos,184.45,182.36,202.9,202.9,153.45,153.35
TOST,Toast,37.21,36.85,49.66,49.66,39.96,39.97
FCNCA,First Citizens BancShares,1858.28,1864.3,2412.93,2412.93,1955.35,1957.04
TPR,Tapestry,108.55,107.8,117.0,117.0,83.64,83.41
DOV,Dover,167.7,165.59,222.31,222.31,182.9,183.07
HUBB,Hubbell,424.81,420.44,481.35,481.35,399.49,399.68
EXE,Expand Energy,105.93,104.38,123.35,123.35,104.63,104.58
STZ,Constellation Brands,132.91,132.65,261.06,261.06,178.12,178.65
ULTA,ULTA Beauty,548.41,539.48,549.0,540.18,435.23,434.63
PODD,Insulet,323.83,323.58,353.5,353.5,289.08,288.78
TROW,T. Rowe Price,103.69,103.21,125.81,125.81,102.18,102.28
RKLB,Rocket Lab,46.33,46.63,55.17,55.17,30.81,30.71
TYL,Tyler Technologies,528.89,522.22,661.31,661.31,576.31,576.78
CFG,Citizens Financial Group,53.29,52.89,53.89,53.89,44.54,44.5
