symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
MU,Micron Technology,110.87,111.26,129.85,129.85,98.93,98.89
VRTX,Vertex Pharmaceuticals,465.97,469.65,519.88,519.88,463.86,463.78
MSTR,"Strategy 
 (MicroStrategy)",405.66,405.89,543.0,543.0,339.99,338.9
APP,AppLovin,367.75,364.14,525.15,525.15,314.96,313.82
KLAC,KLA,926.13,902.09,945.87,945.87,733.57,732.84
CRWD,CrowdStrike,471.32,467.92,517.98,517.98,393.92,392.99
COP,ConocoPhillips,96.65,94.95,116.08,116.08,97.89,97.98
ADI,Analog Devices,230.29,227.82,247.73,247.73,217.2,217.18
SNPS,Synopsys,596.7,601.55,618.49,618.49,499.29,498.78
NKE,Nike,79.1,76.27,90.62,90.62,70.82,70.83
SBUX,Starbucks,93.65,94.42,117.46,117.46,95.38,95.39
AMT,American Tower,224.91,229.87,243.56,243.56,207.68,207.67
SO,Southern Company,94.03,95.35,96.44,96.44,88.48,88.46
WELL,Welltower,158.54,161.56,162.26,162.26,142.79,142.62
IBKR,Interactive Brokers,65.53,65.5,66.61,65.96,47.88,47.74
ICE,Intercontinental Exchange,182.73,184.44,185.3,185.3,166.33,166.22
MMC,Marsh & McLennan Companies,206.09,210.4,248.0,248.0,223.63,223.7
COIN,Coinbase,378.24,391.66,444.65,444.65,258.69,257.64
DASH,DoorDash,245.47,249.92,250.71,250.23,190.48,189.96
INTC,Intel,,20.7,,32.8,,21.81
PLD,Prologis,107.85,110.29,132.57,132.57,111.22,111.28
MO,Altria Group,58.69,59.84,61.26,61.26,55.97,55.92
CEG,Constellation Energy,324.3,327.35,352.0,352.0,265.5,265.27
CME,CME Group,275.38,279.55,290.79,290.79,252.56,252.29
BMY,Bristol-Myers Squibb,47.68,48.43,63.33,63.33,53.76,53.79
LMT,Lockheed Martin,422.7,421.17,618.95,618.95,485.62,486.53
RCL,Royal Caribbean Group,350.75,352.8,355.91,355.91,243.44,242.58
DUK,Duke Energy,117.84,119.93,125.27,125.27,115.39,115.35
PH,Parker-Hannifin,736.32,738.82,745.34,740.83,656.38,655.85
FI,Fiserv,141.26,142.03,238.59,238.59,198.13,198.35
MDLZ,Mondelez International,69.51,70.58,76.06,76.06,65.08,65.09
WM,Waste Management,227.31,229.67,242.58,242.58,223.45,223.34
HOOD,Robinhood,106.66,104.85,113.44,113.44,51.88,51.46
MCO,Moody's,508.43,512.95,531.93,531.93,477.01,476.76
MCK,McKesson,702.08,711.82,737.89,737.89,639.18,638.09
CTAS,Cintas,220.16,223.56,229.24,229.24,209.44,209.36
TDG,TransDigm Group,1600.17,1607.45,1615.35,1615.35,1370.42,1369.21
CDNS,Cadence Design Systems,331.54,332.19,335.16,335.16,290.42,290.08
ABNB,Airbnb,142.15,141.31,163.93,163.93,132.49,132.43
UPS,United Parcel Service,101.34,103.56,145.01,145.01,114.85,115.0
APO,Apollo Global Management,148.72,151.13,189.49,189.49,148.67,148.6
SHW,Sherwin-Williams,334.9,340.1,400.42,400.42,355.49,355.66
HCA,HCA Healthcare,339.51,334.32,417.14,417.14,344.92,345.13
DELL,Dell,132.49,131.22,147.66,147.66,112.69,112.62
RBLX,Roblox,119.74,118.82,127.99,127.99,68.98,68.59
ORLY,O'Reilly Automotive,97.24,97.66,100.1,100.1,87.09,86.99
EMR,Emerson,149.05,149.63,149.84,149.84,121.27,121.09
NOC,Northrop Grumman,566.43,569.74,576.86,576.86,493.15,492.99
MMM,3M,151.87,151.27,164.15,164.15,141.6,141.52
FTNT,Fortinet,104.99,104.82,114.82,114.82,98.14,98.0
CI,The Cigna Group,291.68,296.37,370.83,370.83,312.8,313.04
AJG,Arthur J. Gallagher & Co.,308.99,315.14,351.23,351.23,312.64,312.53
GD,General Dynamics,311.8,314.02,322.5,322.5,276.58,276.51
SCCO,Southern Copper,97.01,98.19,119.64,119.64,96.46,96.56
EQIX,Equinix,799.65,801.43,994.03,994.03,879.24,879.59
PNC,PNC Financial Services,193.29,196.05,216.26,216.26,186.1,186.04
CVS,CVS Health,59.58,60.7,72.51,72.51,60.73,60.75
ECL,Ecolab,269.23,271.75,274.17,274.17,253.27,253.17
ITW,Illinois Tool Works,259.73,261.7,279.13,279.13,254.95,254.93
RSG,Republic Services,241.48,245.16,258.75,258.75,228.09,227.87
MAR,Marriott International,276.1,279.11,307.52,307.52,267.17,267.07
HWM,Howmet Aerospace,187.4,189.52,191.61,191.61,135.73,135.31
PYPL,PayPal,78.29,77.98,93.66,93.66,76.7,76.71
USB,U.S. Bancorp,45.89,46.32,53.98,53.98,45.93,45.93
CL,Colgate-Palmolive,86.65,87.93,109.3,109.3,91.69,91.75
SNOW,Snowflake,219.27,219.51,226.6,226.6,169.78,169.26
CMG,Chipotle Mexican Grill,45.01,46.76,66.74,66.74,55.03,55.08
MSI,Motorola Solutions,429.03,428.0,507.82,507.82,444.1,444.2
WMB,Williams Companies,57.36,57.82,63.45,63.45,57.04,57.01
BK,BNY Mellon (Bank of New York Mellon),100.31,100.92,101.16,101.16,83.6,83.46
NEM,Newmont,63.67,65.75,66.57,66.57,48.67,48.62
EPD,Enterprise Products,30.95,31.55,34.63,34.63,31.73,31.73
ZTS,Zoetis,151.7,152.12,200.33,200.33,166.16,166.33
APD,Air Products and Chemicals,294.99,299.24,341.14,341.14,298.33,298.42
CSX,CSX Corporation,35.81,35.76,37.1,37.1,32.22,32.21
NET,Cloudflare,199.98,198.42,202.34,200.76,132.13,131.54
FCX,Freeport-McMoRan,43.24,44.89,52.61,52.61,40.59,40.63
CARR,Carrier Global,80.3,80.73,83.32,83.32,70.38,70.39
HLT,Hilton Worldwide,271.35,273.65,279.46,279.46,246.95,246.76
GBTC,Grayscale Bitcoin Trust,92.45,91.87,96.16,96.16,74.68,74.47
EOG,EOG Resources,121.24,118.39,138.18,138.18,123.08,123.15
VST,Vistra,193.6,192.2,207.12,207.12,150.08,149.77
ADSK,Autodesk,304.48,303.28,326.62,326.62,289.63,289.44
WDAY,Workday,239.06,241.74,294.0,294.0,250.17,250.15
ELV,Elevance Health,284.25,289.1,567.26,567.26,397.19,398.23
NSC,Norfolk Southern,284.93,282.38,288.11,288.11,246.96,246.75
AZO,AutoZone,3785.22,3820.91,3916.81,3916.81,3469.57,3465.91
CRWV,CoreWeave,111.55,115.62,,,,
SPG,Simon Property Group,165.51,167.11,190.14,190.14,168.94,168.95
MRVL,Marvell Technology,75.54,74.21,127.48,127.48,83.32,83.31
DLR,Digital Realty,176.89,177.91,198.0,198.0,168.85,168.75
ROP,Roper Technologies,561.33,563.03,595.17,595.17,558.45,558.34
REGN,Regeneron Pharmaceuticals,565.14,563.1,1211.2,1211.2,675.0,677.15
TRV,The Travelers Companies,255.34,261.05,277.83,277.83,255.17,255.02
KMI,Kinder Morgan,27.19,27.39,31.48,31.48,27.21,27.2
ET,Energy Transfer Partners,17.72,17.72,21.45,21.45,18.19,18.18
AEP,American Electric Power,107.94,109.79,110.51,110.51,101.18,101.13
PWR,Quanta Services,411.43,421.68,424.94,424.94,318.84,318.32
TFC,Truist Financial,44.85,45.65,49.06,49.06,43.01,43.0
ARES,Ares Management,187.0,186.22,200.49,200.49,168.54,168.41
MNST,Monster Beverage,60.32,60.66,64.45,64.45,56.01,55.95
COR,Cencora,284.68,290.36,309.35,309.35,262.38,262.06
AXON,Axon Enterprise,732.8,735.01,830.21,830.21,621.78,620.22
CPNG,Coupang,30.06,30.25,31.65,31.65,25.05,25.03
AFL,Aflac,100.97,103.37,115.5,115.5,106.18,106.24
FDX,FedEx,241.6,243.2,308.53,308.53,250.72,250.81
CHTR,Charter Communications,300.86,309.75,437.06,437.06,370.34,370.45
FAST,Fastenal,46.94,47.75,48.1,48.1,39.69,39.64
MPC,Marathon Petroleum,173.72,171.57,183.31,183.31,152.13,152.12
ALL,Allstate,191.91,195.7,213.18,213.18,196.21,196.15
O,Realty Income,57.08,57.9,64.88,64.88,56.66,56.68
PAYX,Paychex,146.25,147.99,161.24,161.24,146.51,146.47
SRE,Sempra Energy,80.02,80.82,95.77,95.77,79.61,79.61
MET,MetLife,77.37,78.56,89.05,89.05,80.87,80.9
BDX,Becton Dickinson,184.22,185.32,251.99,251.99,211.3,211.57
PCAR,Paccar,100.32,101.57,118.81,118.81,102.06,102.07
MPLX,MPLX,50.81,50.95,54.87,54.87,50.07,50.04
URI,United Rentals,895.29,890.0,903.6,896.98,730.9,730.43
PSX,Phillips 66,127.07,124.97,150.12,150.12,121.08,121.14
SLB,Schlumberger,36.01,35.47,49.31,49.31,38.73,38.77
AMP,Ameriprise Financial,517.77,521.06,582.05,582.05,520.03,519.85
PSA,Public Storage,286.57,287.76,369.99,369.99,306.35,306.65
NDAQ,Nasdaq,95.11,94.84,95.55,95.49,79.86,79.74
OKE,Oneok,81.6,81.54,118.07,118.07,93.72,93.79
CTVA,Corteva,72.46,73.43,77.41,77.41,63.72,63.65
DDOG,Datadog,151.39,149.84,170.08,170.08,126.8,126.65
D,Dominion Energy,58.0,58.75,61.97,61.97,55.76,55.76
GWW,W. W. Grainger,1047.73,1054.02,1227.66,1227.66,1066.07,1065.95
LHX,L3Harris Technologies,269.14,269.28,280.03,280.03,229.61,229.47
LNG,Cheniere Energy,227.67,225.37,257.65,257.65,221.82,221.63
CMI,Cummins,369.18,369.52,387.9,387.9,338.67,338.48
CRCL,Circle Internet Group,186.6,192.86,,,,
XYZ,Block,80.65,80.74,99.26,99.26,71.9,71.82
TGT,Target,105.93,106.05,167.4,167.4,119.24,119.46
CCI,Crown Castle,109.03,111.48,120.92,120.92,100.0,100.01
KR,Kroger,69.76,71.46,74.11,74.11,64.57,64.5
VRT,Vertiv Holdings,140.16,137.47,155.84,155.84,109.64,109.47
WCN,Waste Connections,185.9,186.95,201.66,201.66,186.37,186.32
DHI,D. R. Horton,145.71,145.32,199.85,199.85,140.21,140.4
GM,General Motors,53.37,53.4,61.24,61.24,50.11,50.07
AIG,American International Group,79.09,80.1,88.07,88.07,79.11,79.08
VEEV,Veeva Systems,294.37,290.41,295.25,294.0,237.6,237.14
GLW,Corning,55.4,55.36,56.25,56.25,48.46,48.4
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,32.99,33.27,38.28,38.28,33.32,33.34
VLO,Valero Energy,143.84,141.97,167.78,167.78,131.58,131.58
EXC,Exelon Corporation,43.37,43.99,48.11,48.11,41.87,41.85
CPRT,Copart,46.14,46.69,64.38,64.38,55.63,55.66
EW,Edwards Lifesciences,78.82,80.0,83.0,87.6,72.69,72.62
F,Ford,11.31,11.47,11.98,13.88,10.33,10.32
ZS,Zscaler,289.06,286.18,318.46,318.46,222.85,222.26
ROST,Ross Stores,138.99,138.33,163.6,163.6,140.99,141.0
KVUE,Kenvue,22.43,22.84,25.17,25.17,22.45,22.45
FIS,Fidelity National Information Services,81.75,81.94,91.98,91.98,79.79,79.8
OXY,Occidental Petroleum,45.36,44.71,61.35,61.35,46.6,46.66
PEG,PSEG,86.82,87.58,95.22,95.22,84.02,84.03
IDXX,IDEXX Laboratories,567.51,565.19,570.36,568.47,457.89,457.41
KMB,Kimberly-Clark,126.8,127.38,150.45,150.45,134.83,134.9
CBRE,CBRE Group,146.74,147.57,148.5,147.98,132.28,132.14
ALNY,Alnylam Pharmaceuticals,327.21,328.81,333.7,333.7,270.95,270.65
TTWO,Take-Two Interactive,225.21,224.75,245.08,245.08,203.83,203.46
XEL,Xcel Energy,71.49,72.66,73.56,73.56,68.4,68.36
VRSK,Verisk Analytics,294.68,297.96,322.92,322.92,291.46,291.31
FANG,Diamondback Energy,149.23,144.61,203.98,203.98,156.5,156.75
AME,Ametek,179.01,180.09,198.33,198.33,179.07,179.0
YUM,Yum! Brands,144.52,146.7,163.3,163.3,142.41,142.37
MSCI,MSCI,551.01,546.29,642.45,642.45,577.28,577.45
MCHP,Microchip Technology,70.42,69.21,89.59,89.9,60.75,60.78
CCL,Carnival Corporation,29.52,29.75,31.01,31.01,23.61,23.55
TTD,The Trade Desk,87.49,86.14,141.53,141.53,91.26,91.38
CVNA,Carvana,336.93,332.12,364.0,364.0,251.49,250.7
ROK,Rockwell Automation,356.55,358.52,360.92,360.92,288.27,287.82
OTIS,Otis Worldwide,88.43,89.79,106.83,106.83,97.99,98.06
BKR,Baker Hughes,46.37,46.05,49.4,49.4,40.93,40.89
ETR,Entergy,87.04,88.16,89.35,89.35,79.76,79.65
EA,Electronic Arts,152.54,151.68,168.5,168.5,146.53,146.49
RMD,ResMed,273.8,275.16,275.8,275.8,239.87,239.66
SYY,Sysco,80.27,80.3,82.23,82.23,74.51,74.48
HEI,HEICO,323.12,323.74,328.64,328.64,265.58,265.25
CTSH,Cognizant Technology Solutions,75.72,76.67,90.82,90.82,78.66,78.66
EBAY,eBay,79.02,81.43,83.53,83.53,68.06,68.0
CAH,Cardinal Health,155.16,157.14,168.44,168.44,134.12,133.91
ED,Consolidated Edison,100.95,102.26,114.87,114.87,100.75,100.76
FICO,FICO,1513.76,1532.52,2402.52,2402.52,1926.22,1928.43
PRU,Prudential Financial,103.5,105.21,130.55,130.55,112.81,112.9
HSY,The Hershey Company,184.92,187.12,208.03,208.03,169.31,169.33
VG,Venture Global,15.05,14.56,,,,
DAL,Delta Air Lines,55.01,54.86,69.98,69.98,54.83,54.81
WAB,Wabtec,195.73,197.21,216.1,216.1,194.5,194.43
CSGP,CoStar Group,92.96,92.97,93.75,93.75,77.44,77.34
VMC,Vulcan Materials,269.14,274.83,298.31,298.31,261.3,261.14
VICI,VICI Properties,32.74,33.38,34.29,34.29,31.56,31.56
ODFL,Old Dominion Freight Line,165.66,167.09,233.26,233.26,180.18,180.29
TRGP,Targa Resources,166.14,165.6,218.51,218.51,181.18,181.14
WEC,WEC Energy Group,107.79,109.52,111.0,111.0,102.36,102.29
GEHC,GE HealthCare Technologies,78.08,77.61,94.8,94.8,79.5,79.56
HIG,The Hartford,121.18,123.35,132.09,132.09,118.74,118.71
LYV,Live Nation,152.38,153.06,157.75,157.75,135.3,135.09
MPWR,Monolithic Power Systems,737.91,714.68,959.64,959.64,664.89,665.85
MLM,Martin Marietta Materials,573.93,585.73,633.23,633.23,538.21,537.94
LVS,Las Vegas Sands,52.53,52.41,56.61,56.61,45.29,45.29
KHC,Kraft Heinz,28.19,28.68,36.53,36.53,29.82,29.85
BRO,Brown &amp; Brown,102.79,103.38,125.68,125.68,109.96,109.95
RKT,Rocket Companies,14.86,15.0,21.38,21.38,13.56,13.57
EXR,Extra Space Storage,149.16,150.86,184.87,184.87,152.95,153.05
DXCM,DexCom,89.19,88.99,112.55,113.08,78.86,78.76
NUE,Nucor,144.29,145.83,170.52,170.52,130.48,130.53
A,Agilent Technologies,120.19,120.18,153.84,153.84,126.27,126.39
ANSS,Ansys,,,,,,
ONC,BeOne Medicines,297.98,291.47,300.0,300.0,231.28,231.0
EQT,EQT Corporation,51.46,52.19,61.02,61.02,49.59,49.52
DD,Dupont De Nemours,74.73,75.77,90.06,90.06,75.29,75.35
IQV,IQVIA,199.4,199.17,252.88,252.88,182.87,183.0
RJF,Raymond James,167.29,168.53,174.32,174.32,151.37,151.16
EL,Estee Lauder,92.24,90.4,103.44,103.44,72.87,72.89
XYL,Xylem,132.29,132.57,143.5,143.5,124.32,124.33
WBD,Warner Bros. Discovery,13.66,13.49,13.86,13.68,9.97,9.94
STT,State Street Corporation,112.03,112.93,113.72,113.72,95.83,95.7
TSCO,Tractor Supply,57.92,59.33,63.99,63.99,54.31,54.31
STZ,Constellation Brands,173.16,175.52,261.06,261.06,196.16,196.51
OWL,Blue Owl Capital,19.76,20.02,26.73,26.73,21.17,21.18
MTB,M&T Bank,192.64,193.77,225.7,225.7,189.64,189.56
LEN,Lennar,116.24,115.33,187.61,187.61,129.3,129.6
VTR,Ventas,65.42,66.46,71.36,71.36,64.09,64.08
NRG,NRG Energy,157.99,156.59,168.57,168.57,113.05,112.74
PCG,Pacific Gas and Electric,13.97,14.08,21.72,21.72,17.33,17.36
LPLA,LPL Financial,382.99,380.04,396.25,396.25,337.72,337.0
SMCI,Supermicro,59.12,54.47,73.0,77.36,38.75,38.69
EFX,Equifax,241.44,246.26,309.63,309.63,257.21,257.42
TW,Tradeweb,138.22,139.01,152.65,152.65,135.14,135.11
UAL,United Airlines Holdings,91.96,91.11,116.0,116.0,85.09,84.92
IRM,Iron Mountain,97.89,99.34,130.24,130.24,102.18,102.28
SYM,Symbotic,52.33,52.99,55.44,55.44,28.96,28.81
AVB,AvalonBay Communities,199.88,201.75,239.29,239.29,214.43,214.52
HUBS,HubSpot,561.09,559.66,881.13,881.13,636.78,636.59
DTE,DTE Energy,137.54,139.43,140.39,140.39,129.05,128.99
BR,Broadridge Financial Solutions,255.46,253.69,257.65,257.65,233.52,233.32
FITB,Fifth Third Bank,42.29,42.84,49.07,49.07,41.68,41.68
KEYS,Keysight,166.41,166.45,186.2,186.2,160.08,160.03
AWK,American Water,139.23,140.32,155.5,155.5,137.01,137.0
FCNCA,First Citizens BancShares,2047.92,2096.04,2412.93,2412.93,1996.42,1995.91
HUM,Humana,234.43,237.98,406.09,406.09,260.14,260.15
IP,International Paper,55.51,55.68,60.36,60.36,51.95,51.91
K,"Kellanova 
 (Kellogg's)",79.77,79.83,83.22,83.22,81.37,81.38
GIS,General Mills,50.0,51.07,75.9,75.9,59.62,59.74
TOST,Toast,49.17,48.7,49.56,49.2,38.28,38.18
IT,Gartner,354.3,356.64,584.01,584.01,465.36,466.14
AEE,Ameren,98.44,100.1,104.1,104.1,94.7,94.65
PPL,PPL,35.85,36.57,36.99,36.99,34.02,34.0
VRSN,VeriSign,306.87,305.79,310.6,308.0,235.06,234.44
RDDT,Reddit,149.5,149.66,230.41,230.41,136.58,136.19
ROL,Rollins,57.33,58.09,58.65,58.65,52.2,52.16
SYF,Synchrony,72.55,72.9,73.42,73.42,60.9,60.79
HPE,Hewlett Packard Enterprise,20.81,20.73,24.66,24.66,19.39,19.39
EQR,Equity Residential,66.57,67.37,78.83,78.83,70.53,70.56
ADM,Archer Daniels Midland (ADM),54.51,55.35,64.31,64.31,50.63,50.65
UI,Ubiquiti,457.65,446.46,469.98,469.98,350.24,349.07
PPG,PPG Industries,114.06,115.95,137.24,137.24,115.94,116.02
ON,ON Semiconductor,58.78,56.92,80.08,80.08,54.38,54.44
TDY,Teledyne Technologies,560.21,555.89,570.56,570.56,487.13,486.51
WRB,W. R. Berkley,67.93,68.99,76.38,76.38,64.92,64.86
DOV,Dover,185.22,186.5,222.31,222.31,187.34,187.35
PINS,Pinterest,38.19,37.91,40.9,40.9,32.28,32.25
SBAC,SBA Communications,229.07,233.92,252.64,252.64,222.07,222.12
MKL,Markel,2004.18,2026.69,2063.68,2063.68,1815.08,1812.81
VLTO,Veralto,102.79,103.28,115.0,115.0,100.91,100.95
FWONK,Formula One Group,102.22,102.69,106.26,106.26,91.62,91.49
CQP,"Cheniere Energy
Partners",55.73,55.03,68.42,68.42,57.48,57.46
MTD,Mettler-Toledo,1270.73,1263.99,1546.93,1546.93,1225.71,1226.68
ATO,Atmos Energy,154.76,156.84,167.45,167.45,148.68,148.59
CBOE,Cboe Global Markets,241.68,246.51,248.79,248.79,214.39,214.22
EME,Emcor,629.88,635.06,641.75,636.38,460.53,459.58
CNP,CenterPoint Energy,37.44,38.36,39.31,39.31,34.13,34.09
NTRS,Northern Trust,129.41,130.03,133.0,133.0,106.13,105.93
DRI,Darden Restaurants,201.95,204.48,228.27,228.27,191.87,191.66
ES,Eversource Energy,65.12,66.62,69.01,69.01,61.51,61.5
HBAN,Huntington Bancshares,16.59,16.84,18.45,18.45,16.03,16.02
TYL,Tyler Technologies,555.25,556.46,661.31,661.31,586.5,586.63
PTC,PTC,203.4,204.51,213.14,213.14,176.09,175.96
PHM,PulteGroup,116.28,116.35,149.47,149.47,112.32,112.43
DG,Dollar General,105.27,107.56,126.98,126.98,87.21,87.1
CHD,Church & Dwight,96.13,97.23,116.46,116.46,103.15,103.16
GDDY,GoDaddy,165.54,165.97,216.0,216.0,183.79,183.74
EXPE,Expedia Group,187.13,187.34,207.73,207.73,173.66,173.48
FOX,Fox Corporation,51.81,52.12,55.0,55.0,47.38,47.31
FE,FirstEnergy,41.55,41.94,44.97,44.97,40.89,40.89
DLTR,Dollar Tree,115.16,114.41,115.99,115.99,78.75,78.52
HPQ,HP,25.77,25.68,39.8,39.8,30.42,30.47
CDW,CDW Corporation,182.34,181.14,237.48,237.48,180.91,181.1
EXE,Expand Energy,97.24,98.17,123.35,123.35,103.22,103.16
JBL,Jabil,223.67,222.55,229.16,229.16,156.43,155.93
CINF,Cincinnati Financial,147.82,149.4,161.75,161.75,144.02,143.95
CPAY,Corpay,334.61,335.87,400.81,400.81,345.52,345.51
TROW,T. Rowe Price,105.66,106.93,125.81,125.81,104.34,104.35
RF,Regions Financial,26.23,26.42,27.96,27.96,23.28,23.26
WDC,Western Digital,68.7,68.82,69.72,69.72,50.16,50.07
SOFI,SoFi,20.87,21.2,22.74,22.74,14.32,14.26
NVR,NVR,7809.85,7792.93,9964.77,9964.77,7900.96,7909.01
HUBB,Hubbell,436.48,442.54,481.35,481.35,403.39,403.4
ZM,Zoom,75.46,74.82,92.8,92.8,78.53,78.49
ULTA,ULTA Beauty,518.19,514.95,520.72,515.99,403.57,402.83
RKLB,Rocket Lab,44.84,47.43,53.44,53.44,24.27,24.09
GFS,GlobalFoundries,40.84,39.98,52.66,53.21,39.62,39.61
DKNG,DraftKings,44.38,44.86,53.61,53.61,39.3,39.26
TPR,Tapestry,109.81,108.34,110.4,110.22,71.98,71.66
CMS,CMS Energy,71.66,72.78,76.45,76.45,70.03,70.02
LII,Lennox,649.54,660.82,689.44,689.44,598.86,598.58
