symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DE,Deere &amp; Company (John Deere),497.29,507.73,533.78,533.78,461.71,461.28
TJX,TJX Companies,121.95,121.35,135.85,135.85,122.55,122.53
GILD,Gilead Sciences,109.03,109.85,119.96,119.96,100.27,100.14
ANET,Arista Networks,111.28,108.3,133.57,133.57,97.42,97.35
MU,Micron Technology,113.29,116.43,130.97,135.35,98.61,98.6
CMCSA,Comcast,34.74,34.4,45.31,45.31,37.37,37.4
LRCX,Lam Research,100.78,100.37,108.23,108.23,79.29,79.21
PANW,Palo Alto Networks,196.27,192.59,208.39,208.39,186.98,186.85
KKR,KKR & Co.,146.54,143.05,170.4,170.4,134.17,134.09
MSTR,"Strategy 
 (MicroStrategy)",452.2,455.9,543.0,543.0,331.41,329.98
KLAC,KLA,939.92,933.49,942.34,942.34,728.78,728.11
ADP,Automatic Data Processing,302.93,300.27,329.93,329.93,301.33,301.19
LOW,Lowe's Companies,217.3,216.6,287.01,287.01,244.56,244.8
APH,Amphenol,101.62,100.55,101.81,101.0,74.81,74.63
APP,AppLovin,364.3,355.5,525.15,525.15,306.96,305.78
ADI,Analog Devices,241.4,240.61,247.73,247.73,217.02,216.98
VRTX,Vertex Pharmaceuticals,466.01,469.55,519.88,519.88,463.6,463.58
CRWD,CrowdStrike,472.22,470.45,517.98,517.98,387.39,386.44
COP,ConocoPhillips,92.31,91.51,118.4,118.4,98.46,98.51
LMT,Lockheed Martin,469.77,471.47,618.95,618.95,491.49,492.03
NKE,Nike,73.0,72.1,90.62,90.62,71.15,71.23
SBUX,Starbucks,92.47,92.51,117.46,117.46,95.45,95.48
MMC,Marsh & McLennan Companies,210.88,211.98,248.0,248.0,224.08,224.14
ICE,Intercontinental Exchange,180.76,180.8,183.99,183.99,165.59,165.48
AMT,American Tower,222.32,223.36,243.56,243.56,207.69,207.74
WELL,Welltower,156.57,157.55,158.55,158.55,141.6,141.45
SO,Southern Company,93.0,93.3,94.45,94.45,88.32,88.3
IBKR,Interactive Brokers,59.73,59.45,60.38,60.38,46.89,46.77
PLD,Prologis,106.26,110.17,132.57,132.57,111.73,111.83
DASH,DoorDash,233.96,234.5,248.74,248.74,186.97,186.52
INTC,Intel,22.95,22.69,37.16,37.16,21.82,21.82
CEG,Constellation Energy,309.57,308.2,352.0,352.0,263.68,263.42
CME,CME Group,278.2,277.53,290.79,290.79,250.68,250.39
COIN,Coinbase,405.12,398.2,415.96,405.88,250.66,249.53
MO,Altria Group,57.55,58.86,61.26,61.26,55.66,55.63
BMY,Bristol-Myers Squibb,47.9,47.17,63.33,63.33,53.93,53.95
RCL,Royal Caribbean Group,345.28,339.23,347.08,347.08,237.35,236.53
FI,Fiserv,167.2,165.71,238.59,238.59,199.19,199.24
DUK,Duke Energy,117.54,117.79,125.27,125.27,115.23,115.22
WM,Waste Management,224.89,225.86,242.58,242.58,222.72,222.62
PH,Parker-Hannifin,718.87,710.22,723.17,720.9,652.96,652.55
HCA,HCA Healthcare,361.29,362.58,417.14,417.14,346.62,346.84
MCO,Moody's,501.24,500.23,531.93,531.93,475.68,475.54
MCK,McKesson,711.64,715.74,737.89,737.89,631.45,630.29
TDG,TransDigm Group,1577.16,1574.6,1588.0,1585.87,1363.75,1362.87
SNPS,Synopsys,579.66,571.2,620.43,621.24,495.68,495.36
HOOD,Robinhood,105.58,103.25,106.49,104.62,49.03,48.61
CDNS,Cadence Design Systems,318.37,314.58,330.09,330.09,288.44,288.22
MDLZ,Mondelez International,69.18,67.47,76.06,76.06,65.16,65.18
CTAS,Cintas,220.82,214.02,229.24,229.24,208.83,208.76
DELL,Dell,123.28,123.57,147.66,147.66,112.27,112.28
SHW,Sherwin-Williams,338.54,339.86,400.42,400.42,356.77,356.99
UPS,United Parcel Service,99.25,99.63,148.15,148.15,115.95,116.12
ABNB,Airbnb,138.26,136.71,163.93,163.93,132.04,131.99
MMM,3M,158.07,157.56,159.47,159.47,141.05,140.96
APO,Apollo Global Management,155.42,152.71,189.49,189.49,147.98,147.83
CVS,CVS Health,63.33,63.8,72.51,72.51,60.8,60.78
CI,The Cigna Group,300.23,305.82,370.83,370.83,314.45,314.68
GD,General Dynamics,300.79,300.0,316.9,316.9,276.38,276.37
FTNT,Fortinet,104.83,103.44,114.82,114.82,97.17,97.03
AJG,Arthur J. Gallagher & Co.,312.34,309.92,351.23,351.23,311.72,311.55
EMR,Emerson,143.45,140.3,143.89,142.32,120.01,119.84
SCCO,Southern Copper,96.41,96.66,119.64,119.64,97.06,97.17
ORLY,O'Reilly Automotive,92.26,91.24,97.22,97.22,86.43,86.36
RBLX,Roblox,121.63,119.02,121.77,120.16,66.26,65.88
PNC,PNC Financial Services,195.15,193.93,216.26,216.26,185.58,185.52
ELV,Elevance Health,306.23,344.55,567.26,567.26,405.0,406.07
RSG,Republic Services,239.88,241.35,258.75,258.75,226.61,226.42
MAR,Marriott International,273.38,273.6,307.52,307.52,266.37,266.25
ITW,Illinois Tool Works,257.02,256.82,279.13,279.13,254.98,255.01
ECL,Ecolab,267.66,267.72,274.17,274.17,252.68,252.62
HWM,Howmet Aerospace,187.85,184.3,188.07,187.51,132.7,132.26
NOC,Northrop Grumman,520.95,519.7,555.57,555.57,492.51,492.53
EQIX,Equinix,770.0,765.64,994.03,994.03,882.25,882.8
CMG,Chipotle Mexican Grill,53.64,53.38,66.74,66.74,55.28,55.3
CL,Colgate-Palmolive,87.22,87.66,109.3,109.3,92.17,92.25
WMB,Williams Companies,58.09,58.48,63.45,63.45,56.68,56.61
USB,U.S. Bancorp,44.72,45.68,53.98,53.98,45.89,45.89
SNOW,Snowflake,210.96,211.94,226.6,226.6,166.16,165.67
PYPL,PayPal,73.59,72.97,93.66,93.66,76.75,76.79
EPD,Enterprise Products,31.27,31.5,34.63,34.63,31.67,31.65
MSI,Motorola Solutions,417.61,416.29,507.82,507.82,444.96,445.11
ZTS,Zoetis,150.26,151.54,200.33,200.33,167.6,167.82
CRWV,CoreWeave,135.3,143.04,,,,
BK,BNY Mellon (Bank of New York Mellon),97.1,95.49,97.43,96.47,82.61,82.48
EOG,EOG Resources,117.77,118.8,138.18,138.18,123.43,123.44
HLT,Hilton Worldwide,272.59,273.47,279.46,279.46,245.59,245.39
VST,Vistra,182.04,184.13,200.25,200.25,147.75,147.41
NET,Cloudflare,189.66,189.81,198.01,198.01,128.12,127.58
CARR,Carrier Global,76.25,75.43,83.32,83.32,70.45,70.46
NEM,Newmont,57.44,58.45,61.17,61.17,48.39,48.38
APD,Air Products and Chemicals,290.8,288.99,341.14,341.14,298.25,298.29
GBTC,Grayscale Bitcoin Trust,93.49,93.9,96.16,96.16,73.18,72.97
FCX,Freeport-McMoRan,44.28,43.98,52.61,52.61,40.79,40.83
CSX,CSX Corporation,34.24,33.26,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,72.83,70.85,127.48,127.48,83.26,83.26
KMI,Kinder Morgan,27.38,27.91,31.48,31.48,27.06,27.03
AZO,AutoZone,3697.88,3682.62,3916.81,3916.81,3446.41,3443.87
ADSK,Autodesk,290.38,289.47,326.62,326.62,288.57,288.49
ET,Energy Transfer Partners,17.5,17.44,21.45,21.45,18.14,18.13
SPG,Simon Property Group,161.68,161.47,190.14,190.14,169.06,169.08
WDAY,Workday,229.45,226.73,294.0,294.0,250.26,250.34
REGN,Regeneron Pharmaceuticals,549.37,547.93,1211.2,1211.2,691.45,693.9
DLR,Digital Realty,175.49,172.98,198.0,198.0,168.17,168.1
ROP,Roper Technologies,545.04,545.23,595.17,595.17,558.14,558.18
NSC,Norfolk Southern,267.21,260.32,277.6,277.6,245.78,245.66
TFC,Truist Financial,44.85,44.36,49.06,49.06,42.9,42.89
AXON,Axon Enterprise,747.97,742.77,830.21,830.21,610.52,608.75
MNST,Monster Beverage,58.88,58.65,64.45,64.45,55.7,55.67
PWR,Quanta Services,394.61,389.12,396.03,390.1,315.12,314.63
COR,Cencora,295.64,297.83,309.35,309.35,259.98,259.62
ARES,Ares Management,181.79,179.92,200.49,200.49,167.68,167.55
TRV,The Travelers Companies,257.86,252.19,277.83,277.83,254.13,254.02
CPNG,Coupang,31.25,31.22,31.49,31.42,24.84,24.81
AEP,American Electric Power,105.58,105.49,110.48,110.48,100.91,100.89
FDX,FedEx,228.12,228.75,313.84,313.84,251.81,252.0
AFL,Aflac,100.82,101.44,115.5,115.5,106.55,106.6
MPC,Marathon Petroleum,173.73,172.37,183.31,183.31,151.92,151.87
CHTR,Charter Communications,383.43,379.62,437.06,437.06,368.97,368.63
PSX,Phillips 66,124.52,123.67,150.12,150.12,121.4,121.43
LNG,Cheniere Energy,232.18,231.51,257.65,257.65,220.3,220.03
URI,United Rentals,815.07,798.47,896.98,896.98,729.72,729.66
FAST,Fastenal,45.73,45.6,46.04,46.04,39.29,39.24
MPLX,MPLX,50.28,50.47,54.87,54.87,49.85,49.82
O,Realty Income,56.5,56.79,64.88,64.88,56.84,56.87
MET,MetLife,76.9,76.59,89.05,89.05,81.04,81.06
BDX,Becton Dickinson,178.94,178.27,251.99,251.99,213.32,213.62
ALL,Allstate,190.73,195.62,213.18,213.18,195.97,195.96
NDAQ,Nasdaq,89.76,89.04,90.84,90.84,79.2,79.11
PAYX,Paychex,143.27,142.25,161.24,161.24,146.25,146.2
GM,General Motors,53.29,53.18,61.24,61.24,49.86,49.82
PCAR,Paccar,93.5,95.39,118.81,118.81,102.11,102.13
OKE,Oneok,80.53,79.17,118.07,118.07,94.12,94.17
GWW,W. W. Grainger,1026.65,1039.65,1227.66,1227.66,1065.86,1065.95
PSA,Public Storage,283.74,285.55,369.99,369.99,308.7,309.06
AMP,Ameriprise Financial,535.05,524.84,582.05,582.05,518.16,517.82
CTVA,Corteva,73.13,72.98,77.41,77.41,63.2,63.12
LHX,L3Harris Technologies,265.36,263.66,266.37,265.74,228.69,228.53
DDOG,Datadog,143.72,139.36,170.08,170.08,125.78,125.63
VRT,Vertiv Holdings,131.32,125.4,155.84,155.84,108.6,108.45
CRCL,Circle Internet Group,242.65,233.2,,,,
SRE,Sempra Energy,76.08,75.24,95.77,95.77,79.72,79.75
D,Dominion Energy,57.58,57.17,61.97,61.97,55.74,55.74
KR,Kroger,72.32,71.91,74.11,74.11,64.03,63.94
WCN,Waste Connections,181.52,182.84,201.66,201.66,186.11,186.09
SLB,Schlumberger,34.36,34.59,50.94,50.94,39.05,39.08
CMI,Cummins,345.61,345.57,387.9,387.9,337.52,337.42
AIG,American International Group,80.26,80.99,88.07,88.07,78.87,78.83
VLO,Valero Energy,144.32,143.19,167.78,167.78,131.4,131.36
TGT,Target,103.37,101.34,167.4,167.4,120.88,121.14
F,Ford,11.16,11.24,14.85,14.85,10.3,10.3
HES,Hess,148.11,147.55,161.69,161.69,140.86,140.77
VEEV,Veeva Systems,278.35,282.47,291.69,291.69,234.79,234.45
EW,Edwards Lifesciences,75.85,76.14,89.86,91.49,72.28,72.23
GLW,Corning,53.75,52.97,55.33,55.33,48.1,48.05
ZS,Zscaler,287.02,287.76,318.46,318.46,218.8,218.22
KDP,Keurig Dr Pepper,33.67,33.21,38.28,38.28,33.44,33.46
CCI,Crown Castle,103.64,103.79,120.92,120.92,100.2,100.26
CPRT,Copart,46.17,45.98,64.38,64.38,55.85,55.88
MSCI,MSCI,577.5,572.13,642.45,642.45,578.44,578.39
TTWO,Take-Two Interactive,231.6,238.73,245.08,245.08,201.13,200.73
EXC,Exelon Corporation,43.01,42.85,48.11,48.11,41.75,41.74
IDXX,IDEXX Laboratories,518.44,520.57,549.52,549.52,456.09,456.05
KMB,Kimberly-Clark,126.94,127.63,150.45,150.45,135.31,135.39
OXY,Occidental Petroleum,43.53,42.63,64.76,64.76,46.94,46.97
VRSK,Verisk Analytics,302.36,301.48,322.92,322.92,290.38,290.2
ROST,Ross Stores,130.3,129.1,163.6,163.6,141.39,141.5
FIS,Fidelity National Information Services,80.4,79.35,91.98,91.98,79.88,79.89
KVUE,Kenvue,21.67,21.85,25.17,25.17,22.45,22.46
CBRE,CBRE Group,138.7,138.35,147.75,147.75,131.54,131.46
PEG,PSEG,83.07,82.17,95.22,95.22,84.17,84.19
CVNA,Carvana,346.71,352.02,364.0,364.0,245.81,244.93
AME,Ametek,178.79,177.05,198.33,198.33,178.72,178.68
XYZ,Block,70.96,69.03,99.26,99.26,71.46,71.44
ALNY,Alnylam Pharmaceuticals,321.55,322.81,333.7,333.7,269.06,268.83
YUM,Yum! Brands,147.74,146.14,163.3,163.3,142.11,142.06
FANG,Diamondback Energy,140.65,136.47,214.5,214.5,157.89,158.03
VG,Venture Global,16.07,16.3,,,,
DHI,D. R. Horton,130.95,131.51,199.85,199.85,141.82,142.11
TTD,The Trade Desk,82.88,81.13,141.53,141.53,92.21,92.34
MCHP,Microchip Technology,74.34,74.43,96.98,96.98,60.98,61.01
XEL,Xcel Energy,69.43,69.17,73.38,73.38,68.14,68.11
CCL,Carnival Corporation,29.18,29.04,30.46,30.46,23.19,23.14
OTIS,Otis Worldwide,100.67,100.34,106.83,106.83,98.36,98.37
ROK,Rockwell Automation,356.15,351.67,357.64,353.72,285.17,284.74
BKR,Baker Hughes,39.03,38.68,49.4,49.4,40.72,40.7
HEI,HEICO,320.65,319.7,328.64,328.64,263.48,263.19
CAH,Cardinal Health,160.44,161.11,168.44,168.44,132.49,132.23
EA,Electronic Arts,148.81,149.35,168.5,168.5,146.17,146.15
SYY,Sysco,77.11,77.3,82.23,82.23,74.4,74.4
ETR,Entergy,84.67,83.55,88.38,88.38,79.0,78.9
RMD,ResMed,256.26,254.25,263.05,263.05,238.78,238.72
TRGP,Targa Resources,164.88,165.99,218.51,218.51,180.73,180.64
FICO,FICO,1542.01,1536.75,2402.52,2402.52,1940.32,1942.23
CTSH,Cognizant Technology Solutions,75.2,74.83,90.82,90.82,78.67,78.68
PRU,Prudential Financial,102.31,102.2,130.55,130.55,113.38,113.47
DAL,Delta Air Lines,56.07,55.56,69.98,69.98,54.63,54.6
WAB,Wabtec,211.81,211.54,216.1,216.1,193.65,193.5
ED,Consolidated Edison,100.35,100.46,114.87,114.87,100.81,100.83
EBAY,eBay,76.34,76.92,79.84,79.84,67.53,67.47
CSGP,CoStar Group,85.12,85.14,86.45,86.45,76.92,76.87
LVS,Las Vegas Sands,48.99,49.12,56.61,56.61,45.36,45.35
BRO,Brown &amp; Brown,104.15,104.97,125.68,125.68,109.99,109.99
VICI,VICI Properties,32.87,33.03,34.29,34.29,31.54,31.54
EQT,EQT Corporation,58.89,59.18,61.02,61.02,49.0,48.88
VMC,Vulcan Materials,262.61,260.62,298.31,298.31,260.42,260.36
ANSS,Ansys,,374.3,,395.49,,334.67
MPWR,Monolithic Power Systems,715.91,714.03,959.64,959.64,671.86,673.01
ODFL,Old Dominion Freight Line,163.71,160.83,233.26,233.26,181.17,181.32
GEHC,GE HealthCare Technologies,75.72,75.45,94.8,94.8,80.02,80.1
HIG,The Hartford,120.99,120.55,132.09,132.09,118.54,118.52
LYV,Live Nation,150.12,148.59,157.75,157.75,133.84,133.63
WEC,WEC Energy Group,105.82,106.13,111.0,111.0,101.9,101.84
DXCM,DexCom,85.2,84.13,117.19,117.19,78.19,78.1
MLM,Martin Marietta Materials,550.1,546.36,633.23,633.23,536.61,536.56
HSY,The Hershey Company,169.74,164.27,208.03,208.03,169.66,169.77
EXR,Extra Space Storage,147.28,148.95,184.87,184.87,153.84,153.99
KHC,Kraft Heinz,27.89,27.58,36.53,36.53,30.04,30.07
A,Agilent Technologies,115.33,113.43,153.84,153.84,127.27,127.43
EFX,Equifax,261.51,259.33,309.63,309.63,258.65,258.79
NUE,Nucor,139.65,137.79,170.52,170.52,130.76,130.82
SMCI,Supermicro,53.27,53.22,90.4,96.33,38.38,38.31
MTB,M&T Bank,193.88,192.52,225.7,225.7,188.95,188.86
XYL,Xylem,131.3,130.42,143.5,143.5,124.39,124.41
RJF,Raymond James,158.24,156.15,174.32,174.32,149.99,149.81
DD,Dupont De Nemours,74.5,73.95,90.06,90.06,75.71,75.79
EL,Estee Lauder,85.68,86.4,103.44,103.44,73.17,73.24
TSCO,Tractor Supply,56.53,56.04,61.53,61.53,54.31,54.31
WBD,Warner Bros. Discovery,12.85,12.58,12.91,12.7,9.79,9.76
VTR,Ventas,65.18,65.5,71.36,71.36,63.97,63.97
TW,Tradeweb,136.64,136.14,152.65,152.65,134.76,134.69
LPLA,LPL Financial,384.33,368.31,390.23,390.23,332.63,331.85
STZ,Constellation Brands,169.99,168.12,261.06,261.06,198.89,199.32
STT,State Street Corporation,106.42,105.03,110.97,110.97,95.01,94.92
OWL,Blue Owl Capital,20.83,20.18,26.73,26.73,21.17,21.16
NRG,NRG Energy,146.38,144.96,168.57,168.57,110.85,110.57
IRM,Iron Mountain,98.63,98.24,130.24,130.24,102.85,102.94
SYM,Symbotic,52.28,52.76,53.62,52.96,27.96,27.82
PCG,Pacific Gas and Electric,13.28,13.16,21.72,21.72,17.54,17.57
FITB,Fifth Third Bank,42.31,43.05,49.07,49.07,41.66,41.67
AVB,AvalonBay Communities,202.07,201.86,239.29,239.29,215.13,215.25
UAL,United Airlines Holdings,90.13,88.47,116.0,116.0,83.89,83.74
HUBS,HubSpot,537.65,541.53,881.13,881.13,635.88,635.87
KEYS,Keysight,162.36,160.26,186.2,186.2,159.77,159.75
LEN,Lennar,109.33,109.43,187.61,187.61,131.6,131.94
IT,Gartner,361.54,363.58,584.01,584.01,470.69,471.47
DTE,DTE Energy,134.31,134.23,140.39,140.39,128.67,128.63
K,"Kellanova 
 (Kellogg's)",79.82,79.75,83.22,83.22,81.4,81.41
AWK,American Water,140.84,141.72,155.5,155.5,137.08,137.09
BR,Broadridge Financial Solutions,236.34,234.86,247.01,247.01,232.37,232.25
FCNCA,First Citizens BancShares,2108.94,2084.48,2412.93,2412.93,1987.91,1986.74
IQV,IQVIA,161.76,158.64,252.88,252.88,184.45,184.82
GIS,General Mills,50.19,50.09,75.9,75.9,60.43,60.55
IP,International Paper,50.88,51.29,60.36,60.36,51.78,51.77
HUM,Humana,226.15,226.56,406.46,406.46,261.49,261.92
RDDT,Reddit,143.7,144.31,230.41,230.41,133.81,133.42
ROL,Rollins,55.76,55.66,58.65,58.65,51.98,51.95
HPE,Hewlett Packard Enterprise,20.8,20.35,24.66,24.66,19.38,19.38
RKT,Rocket Companies,13.6,13.6,21.38,21.38,13.68,13.7
VRSN,VeriSign,279.82,283.27,291.54,291.54,231.4,230.93
PPL,PPL,35.42,35.16,36.7,36.7,33.89,33.87
SYF,Synchrony,69.98,69.3,71.88,71.88,60.16,60.05
AEE,Ameren,96.83,96.85,104.1,104.1,94.27,94.22
PPG,PPG Industries,115.68,115.57,137.24,137.24,116.48,116.57
CQP,"Cheniere Energy
Partners",52.96,53.0,68.42,68.42,57.31,57.29
EQR,Equity Residential,67.04,66.95,78.83,78.83,70.75,70.78
ADM,Archer Daniels Midland (ADM),52.88,54.0,66.08,66.08,50.77,50.8
WRB,W. R. Berkley,67.82,67.97,76.38,76.38,64.52,64.47
TOST,Toast,45.85,45.14,47.46,46.57,37.59,37.5
DOV,Dover,189.88,187.84,222.31,222.31,187.42,187.44
EXE,Expand Energy,107.17,108.31,123.35,123.35,102.64,102.5
MKL,Markel,2009.21,1996.39,2063.68,2063.68,1799.43,1797.25
TDY,Teledyne Technologies,551.59,540.06,552.36,542.3,483.0,482.43
VLTO,Veralto,101.74,100.51,115.0,115.0,101.2,101.25
DG,Dollar General,109.78,112.57,128.62,132.48,86.37,86.25
FWONK,Formula One Group,102.61,101.32,106.26,106.26,90.69,90.57
UI,Ubiquiti,443.0,421.97,469.98,469.98,342.31,341.2
PINS,Pinterest,36.17,36.08,42.2,42.2,32.11,32.09
SBAC,SBA Communications,232.73,233.89,252.64,252.64,222.24,222.26
ON,ON Semiconductor,59.47,59.52,80.08,80.08,54.82,54.89
EME,Emcor,558.33,553.3,562.77,562.77,455.12,454.47
CBOE,Cboe Global Markets,238.29,237.1,239.24,238.49,213.22,213.06
ATO,Atmos Energy,155.07,154.83,167.45,167.45,148.03,147.94
MTD,Mettler-Toledo,1201.87,1184.2,1546.93,1546.93,1234.2,1235.65
DRI,Darden Restaurants,206.76,208.25,228.27,228.27,190.37,190.18
HBAN,Huntington Bancshares,16.85,16.64,18.45,18.45,15.95,15.94
NTRS,Northern Trust,125.89,124.81,133.0,133.0,104.79,104.61
GDDY,GoDaddy,168.6,168.24,216.0,216.0,183.37,183.3
FOX,Fox Corporation,51.58,51.09,55.0,55.0,46.92,46.86
TYL,Tyler Technologies,560.46,558.67,661.31,661.31,587.22,587.31
ES,Eversource Energy,64.82,64.79,69.01,69.01,61.52,61.53
WDC,Western Digital,67.35,66.53,68.06,68.06,49.54,49.47
CNP,CenterPoint Energy,36.47,36.09,39.31,39.31,33.86,33.82
CHD,Church & Dwight,96.79,96.31,116.46,116.46,103.35,103.38
JBL,Jabil,222.57,218.29,227.54,227.54,152.85,152.37
FE,FirstEnergy,40.53,40.3,44.97,44.97,40.97,40.99
SOFI,SoFi,22.03,21.39,22.14,21.86,13.86,13.78
CDW,CDW Corporation,179.63,175.73,241.26,241.26,182.35,182.59
PTC,PTC,198.56,194.19,213.14,213.14,175.29,175.2
HPQ,HP,24.6,24.56,39.8,39.8,30.77,30.83
CINF,Cincinnati Financial,147.45,147.73,161.75,161.75,143.55,143.48
EXPE,Expedia Group,180.48,178.3,207.73,207.73,172.26,172.1
ZM,Zoom,75.07,74.44,92.8,92.8,78.3,78.26
TPL,Texas Pacific Land Corporation,1006.98,986.66,1769.14,1769.14,1245.03,1244.36
CPAY,Corpay,333.52,327.06,400.81,400.81,344.98,344.84
GFS,GlobalFoundries,40.43,40.07,61.98,61.98,39.6,39.6
DLTR,Dollar Tree,107.46,106.62,109.74,109.74,77.23,77.05
TROW,T. Rowe Price,105.47,103.05,125.81,125.81,104.39,104.41
HUBB,Hubbell,431.74,418.42,481.35,481.35,403.23,403.21
DKNG,DraftKings,44.42,43.36,53.61,53.61,39.1,39.08
PHM,PulteGroup,109.27,109.29,149.47,149.47,113.27,113.42
RF,Regions Financial,24.35,24.08,27.96,27.96,23.16,23.15
LII,Lennox,607.35,597.16,682.5,682.5,597.38,597.42
IOT,Samsara,37.91,37.99,61.9,61.9,45.3,45.36
RKLB,Rocket Lab,53.06,47.69,53.44,48.07,22.94,22.72
NVR,NVR,7413.62,7376.09,9964.77,9964.77,7969.55,7980.28
