symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
AMD,AMD,162.46,159.46,186.65,186.65,127.3,127.14
MS,Morgan Stanley,160.52,160.11,163.98,163.98,132.63,132.47
PM,Philip Morris International,163.31,164.89,186.69,186.69,158.07,157.9
IBM,IBM,281.14,284.31,296.16,296.16,252.53,252.27
GS,Goldman Sachs,798.99,802.51,825.25,825.25,636.48,635.46
AXP,American Express,340.59,341.68,349.19,349.19,298.5,298.28
ABT,Abbott Laboratories,,133.55,,141.23,,128.84
CRM,Salesforce,244.27,243.43,369.0,369.0,281.6,282.13
BX,Blackstone Group,175.78,175.32,200.96,200.96,158.69,158.74
APP,AppLovin,713.27,669.86,715.35,671.18,372.83,370.97
CAT,Caterpillar,469.94,465.76,485.34,485.34,372.27,371.92
MCD,McDonald,302.67,305.24,326.32,326.32,303.23,303.22
RTX,RTX,164.46,163.35,168.28,165.35,136.92,136.68
T,AT&T,28.1,28.31,29.79,29.79,26.76,26.73
UBER,Uber,100.06,98.45,101.99,101.99,81.16,80.99
DIS,Walt Disney,114.56,113.47,124.69,124.69,110.0,110.0
MRK,Merck,78.39,78.56,114.79,116.02,86.07,86.2
NOW,ServiceNow,950.02,936.0,1198.09,1198.09,958.44,959.29
PEP,Pepsico,140.44,140.44,177.5,177.5,142.99,143.09
INTU,Intuit,702.28,698.26,813.7,813.7,666.01,665.73
C,Citigroup,103.32,103.42,105.59,105.59,80.44,80.28
ANET,Arista Networks,145.89,142.5,156.32,156.32,106.07,105.87
VZ,Verizon,43.31,43.61,47.36,47.36,42.59,42.59
MU,Micron Technology,164.49,157.27,170.45,170.45,105.01,104.7
TMO,Thermo Fisher Scientific,459.84,464.24,623.77,623.77,478.03,478.42
QCOM,QUALCOMM,168.12,169.2,182.1,182.1,156.21,156.18
BLK,BlackRock,1174.8,1156.45,1174.8,1171.89,1017.38,1016.74
BKNG,Booking Holdings (Booking.com),5560.96,5548.0,5839.41,5839.41,5163.72,5161.67
SCHW,Charles Schwab,95.76,95.46,99.59,99.59,85.15,85.08
GEV,GE Vernova,605.1,605.17,677.29,677.29,449.59,448.24
TXN,Texas Instruments,185.39,184.55,221.69,221.69,187.05,187.09
BA,Boeing,217.23,221.26,242.69,242.69,194.61,194.31
LRCX,Lam Research,131.83,128.33,133.57,133.57,87.02,86.75
ISRG,Intuitive Surgical,441.99,441.12,616.0,616.0,519.41,519.89
TJX,TJX Companies,142.51,143.09,145.58,145.58,126.79,126.71
ADBE,Adobe,359.56,360.37,557.9,557.9,395.95,396.89
SPGI,S&P Global,491.51,487.18,579.05,579.05,514.54,514.65
AMGN,Amgen,272.43,272.98,335.88,335.88,287.71,287.74
AMAT,Applied Materials,206.88,203.92,215.7,215.7,169.14,168.96
APH,Amphenol,121.86,122.6,126.06,126.06,85.71,85.47
LOW,Lowe's Companies,253.85,257.12,287.01,287.01,239.43,239.53
NEE,Nextera Energy,75.78,75.85,86.1,86.1,71.14,71.13
COF,Capital One,222.89,224.05,232.45,232.45,197.08,196.89
BSX,Boston Scientific,97.6,98.18,109.5,109.5,100.98,100.93
SYK,Stryker Corporation,367.1,369.02,406.19,406.19,379.55,379.62
PGR,Progressive,243.02,243.48,292.99,292.99,259.34,259.37
GILD,Gilead Sciences,111.6,112.1,121.83,121.83,106.7,106.6
PANW,Palo Alto Networks,203.61,202.37,210.39,210.39,187.67,187.62
DHR,Danaher,184.25,184.84,279.9,279.9,205.64,205.9
INTC,Intel,34.24,35.5,36.3,36.3,22.08,22.01
KLAC,KLA,1079.2,1064.29,1085.6,1076.79,790.74,788.6
KKR,KKR & Co.,134.56,134.01,170.4,170.4,133.64,133.73
PFE,Pfizer,23.78,23.76,30.43,30.43,24.81,24.82
HON,Honeywell,209.3,208.19,242.77,242.77,218.03,218.11
UNP,Union Pacific Corporation,236.78,235.2,256.84,256.84,229.23,229.21
DE,Deere &amp; Company (John Deere),467.41,463.99,533.78,533.78,480.18,480.09
CRWD,CrowdStrike,488.88,481.42,517.98,517.98,418.85,418.17
ADI,Analog Devices,247.26,247.56,258.13,258.13,221.19,221.05
ADP,Automatic Data Processing,294.03,291.54,329.93,329.93,302.73,302.75
CMCSA,Comcast,31.55,31.72,45.31,45.31,35.01,35.04
COP,ConocoPhillips,95.22,98.48,116.08,116.08,94.96,95.0
DASH,DoorDash,271.49,262.47,278.15,278.15,210.4,209.92
HOOD,Robinhood,129.0,121.78,130.07,130.07,69.67,69.22
IBKR,Interactive Brokers,67.18,66.12,68.07,68.07,52.69,52.58
WELL,Welltower,176.27,174.9,176.32,175.1,150.29,150.06
LMT,Lockheed Martin,495.15,487.44,618.95,618.95,462.74,462.81
MO,Altria Group,65.27,65.71,68.6,68.6,58.55,58.51
PLD,Prologis,114.63,114.19,127.65,127.65,109.86,109.86
NKE,Nike,69.56,69.31,90.62,90.62,69.96,70.0
CEG,Constellation Energy,324.97,331.26,357.0,357.0,281.34,280.91
CDNS,Cadence Design Systems,349.69,350.11,376.45,376.45,304.81,304.62
SO,Southern Company,93.74,94.53,96.44,96.44,89.42,89.38
VRTX,Vertex Pharmaceuticals,387.85,385.74,519.88,519.88,446.79,447.22
MSTR,"Strategy 
 (MicroStrategy)",317.25,309.06,543.0,543.0,352.13,352.37
ICE,Intercontinental Exchange,167.88,167.73,189.35,189.35,170.17,170.12
MMC,Marsh & McLennan Companies,198.9,199.56,248.0,248.0,218.84,218.93
SBUX,Starbucks,85.25,83.39,117.46,117.46,93.03,93.1
PH,Parker-Hannifin,754.12,750.72,779.77,779.77,673.66,673.32
CVS,CVS Health,75.1,75.77,77.34,77.34,63.31,63.22
CME,CME Group,271.04,270.28,290.79,290.79,261.74,261.57
DUK,Duke Energy,121.64,123.02,127.85,127.85,117.11,117.06
HCA,HCA Healthcare,421.81,419.08,422.46,422.46,353.03,352.51
RBLX,Roblox,140.96,135.06,150.59,150.59,86.74,86.32
SNPS,Synopsys,,487.76,,651.73,,506.25
BMY,Bristol-Myers Squibb,44.43,44.12,63.33,63.33,51.7,51.77
AMT,American Tower,194.02,194.27,234.47,238.34,205.63,205.71
NEM,Newmont,84.92,85.25,87.93,86.62,54.54,54.32
SCCO,Southern Copper,121.1,117.0,121.49,121.49,94.54,94.45
RCL,Royal Caribbean Group,327.82,326.89,366.5,366.5,267.81,267.41
DELL,Dell,133.8,130.76,147.66,147.66,113.01,112.96
ORLY,O'Reilly Automotive,107.1,106.1,108.42,108.42,92.14,92.02
COIN,Coinbase,327.51,312.59,444.65,444.65,273.35,273.26
GD,General Dynamics,335.34,330.34,337.52,330.63,282.32,281.99
WM,Waste Management,218.74,218.69,242.58,242.58,224.91,224.9
MCK,McKesson,764.44,760.55,770.0,770.0,668.9,668.04
SHW,Sherwin-Williams,342.27,341.91,400.42,400.42,350.27,350.44
MCO,Moody's,479.72,476.74,531.93,531.93,483.09,483.14
MMM,3M,153.1,152.81,164.15,164.15,146.63,146.52
APO,Apollo Global Management,137.46,137.63,189.49,189.49,144.83,145.01
MDLZ,Mondelez International,63.37,63.36,75.11,75.11,64.05,64.04
NOC,Northrop Grumman,598.8,594.52,604.0,600.99,509.55,508.95
PNC,PNC Financial Services,201.64,203.32,216.26,216.26,186.11,186.12
CTAS,Cintas,205.03,204.24,229.24,229.24,208.55,208.57
MSI,Motorola Solutions,457.01,456.52,507.82,507.82,440.6,440.71
NET,Cloudflare,219.49,216.34,230.1,230.1,157.44,156.91
USB,U.S. Bancorp,48.77,49.44,53.98,53.98,45.47,45.48
SNOW,Snowflake,228.69,224.64,249.99,249.99,186.93,186.69
ABNB,Airbnb,124.37,123.7,163.93,163.93,130.27,130.33
CI,The Cigna Group,285.68,286.17,358.88,358.88,304.63,304.8
EQIX,Equinix,788.51,790.34,994.03,994.03,850.0,850.9
AJG,Arthur J. Gallagher & Co.,302.31,304.15,351.23,351.23,313.15,313.09
HWM,Howmet Aerospace,194.71,193.15,196.39,194.89,151.54,151.13
BK,BNY Mellon (Bank of New York Mellon),109.43,109.53,110.87,110.87,89.48,89.34
ITW,Illinois Tool Works,262.55,261.04,279.13,279.13,253.81,253.87
ECL,Ecolab,271.45,271.0,286.04,286.04,258.08,257.97
EMR,Emerson,129.77,128.6,150.27,150.27,124.2,124.21
WMB,Williams Companies,63.08,64.01,64.48,64.48,57.98,57.94
MAR,Marriott International,266.24,264.21,307.52,307.52,265.29,265.39
TDG,TransDigm Group,1303.18,1295.72,1623.83,1623.83,1381.67,1381.45
FI,Fiserv,129.76,129.56,238.59,238.59,182.5,182.87
VST,Vistra,201.57,207.22,219.82,219.82,163.73,163.46
UPS,United Parcel Service,84.24,83.72,145.01,145.01,104.44,104.66
RSG,Republic Services,227.85,228.21,258.75,258.75,233.21,233.13
ELV,Elevance Health,318.51,318.61,528.52,534.35,371.02,371.41
AZO,AutoZone,4231.37,4198.03,4388.11,4388.11,3685.75,3681.21
ADSK,Autodesk,325.45,322.88,329.09,329.09,291.75,291.66
EPD,Enterprise Products,31.21,31.63,34.63,34.63,31.94,31.95
SPG,Simon Property Group,185.54,185.39,190.14,190.14,168.82,168.81
GLW,Corning,80.56,79.35,81.58,81.58,53.41,53.25
CL,Colgate-Palmolive,79.52,79.59,104.16,104.49,89.0,89.06
PYPL,PayPal,68.65,67.3,93.66,93.66,73.42,73.53
ZTS,Zoetis,143.57,143.5,197.51,197.51,159.37,159.54
APD,Air Products and Chemicals,269.44,266.78,341.14,341.14,291.11,291.35
FTNT,Fortinet,,84.32,,114.82,,97.14
FCX,Freeport-McMoRan,37.66,35.75,52.61,52.61,39.94,39.97
MRVL,Marvell Technology,84.08,83.17,127.48,127.48,80.06,80.17
NSC,Norfolk Southern,300.59,297.49,300.81,298.42,251.61,251.39
EOG,EOG Resources,114.71,117.31,138.18,138.18,120.82,120.89
HLT,Hilton Worldwide,262.89,261.75,279.81,279.81,252.55,252.48
REGN,Regeneron Pharmaceuticals,562.05,563.9,1070.0,1070.0,611.93,613.06
MNST,Monster Beverage,66.23,65.34,67.13,67.13,58.13,58.07
GBTC,Grayscale Bitcoin Trust,89.07,85.65,96.62,96.62,80.41,80.35
WDAY,Workday,245.87,246.67,294.0,294.0,245.09,245.26
TRV,The Travelers Companies,276.14,277.76,280.7,280.7,258.94,258.82
CRWV,CoreWeave,124.5,120.34,,,,
CSX,CSX Corporation,35.19,34.01,37.25,37.25,32.06,32.05
KMI,Kinder Morgan,28.03,28.21,31.48,31.48,27.45,27.44
AXON,Axon Enterprise,715.65,708.84,885.92,885.92,672.71,672.35
URI,United Rentals,951.04,947.27,980.53,980.53,749.67,749.1
CPNG,Coupang,32.51,32.19,34.08,34.08,26.16,26.11
ARES,Ares Management,164.31,163.05,200.49,200.49,171.19,171.24
DLR,Digital Realty,171.45,171.46,198.0,198.0,166.94,167.02
ALNY,Alnylam Pharmaceuticals,450.09,446.4,484.21,484.21,309.16,308.19
ET,Energy Transfer Partners,17.3,17.46,21.45,21.45,18.2,18.21
TFC,Truist Financial,45.86,46.02,49.06,49.06,43.02,43.02
CMI,Cummins,420.09,418.04,432.5,432.5,349.09,348.91
PWR,Quanta Services,411.39,405.44,424.94,424.94,333.15,332.71
AFL,Aflac,110.76,111.36,115.5,115.5,105.18,105.15
AEP,American Electric Power,108.81,109.14,115.36,115.36,104.02,103.95
MPC,Marathon Petroleum,196.24,198.69,201.61,201.61,156.61,156.39
COR,Cencora,307.64,307.0,310.0,310.0,274.41,274.08
GM,General Motors,61.06,61.24,62.11,61.98,50.95,50.91
VRT,Vertiv Holdings,143.83,138.62,155.84,155.84,112.99,112.9
FDX,FedEx,235.87,237.82,308.53,308.53,239.12,239.34
FAST,Fastenal,48.85,48.7,50.63,50.63,41.54,41.49
ROP,Roper Technologies,498.54,499.31,595.17,595.17,551.65,551.9
ALL,Allstate,210.66,212.76,214.76,214.76,198.28,198.22
SRE,Sempra Energy,88.68,88.59,95.77,95.77,78.41,78.41
O,Realty Income,60.27,60.32,64.88,64.88,56.5,56.48
BDX,Becton Dickinson,183.49,184.6,251.99,251.99,201.88,202.07
LHX,L3Harris Technologies,295.52,293.56,298.4,293.94,236.33,236.0
CMG,Chipotle Mexican Grill,39.93,40.08,66.74,66.74,51.01,51.13
MET,MetLife,81.36,81.62,89.05,89.05,79.76,79.77
IDXX,IDEXX Laboratories,634.77,632.22,688.12,688.12,501.19,500.27
PSX,Phillips 66,137.56,139.46,142.35,142.35,120.69,120.66
PCAR,Paccar,100.92,100.5,118.81,118.81,99.5,99.57
SLB,SLB (Schlumberger),34.92,35.52,46.16,46.16,36.91,36.94
NDAQ,Nasdaq,87.69,87.51,97.63,97.63,83.47,83.43
CARR,Carrier Global,59.11,58.84,83.32,83.32,67.66,67.73
MPLX,MPLX,50.51,51.28,54.87,54.87,51.03,51.02
D,Dominion Energy,60.56,60.33,62.46,62.46,56.23,56.21
LNG,Cheniere Energy,235.06,238.43,257.65,257.65,229.22,229.11
VLO,Valero Energy,172.2,175.63,178.43,178.43,134.57,134.38
DHI,D. R. Horton,168.18,167.2,195.5,195.5,138.71,138.68
RDDT,Reddit,244.39,240.11,282.95,282.95,161.53,161.14
PSA,Public Storage,286.36,286.29,369.99,369.99,294.88,295.12
CBRE,CBRE Group,159.06,158.0,167.56,167.56,138.66,138.55
DDOG,Datadog,142.65,139.07,170.08,170.08,126.8,126.89
CTVA,Corteva,67.99,68.09,77.41,77.41,66.39,66.35
WBD,Warner Bros. Discovery,19.49,19.51,20.24,20.24,11.12,11.07
ROST,Ross Stores,150.88,151.52,158.69,158.69,141.3,141.32
GWW,W. W. Grainger,959.8,959.73,1227.66,1227.66,1031.76,1032.77
XYZ,Block,75.45,73.67,99.26,99.26,70.84,70.94
PAYX,Paychex,129.55,128.21,161.24,161.24,145.08,145.14
BKR,Baker Hughes,50.01,50.52,50.93,50.93,42.04,41.99
ZS,Zscaler,297.83,294.65,318.46,318.46,241.23,240.77
TTWO,Take-Two Interactive,259.2,256.12,259.42,258.1,218.14,217.78
F,Ford,11.95,12.01,12.32,12.32,10.47,10.46
AMP,Ameriprise Financial,497.93,499.29,582.05,582.05,512.46,512.74
CVNA,Carvana,388.25,369.29,413.33,413.33,281.26,280.54
VEEV,Veeva Systems,291.85,290.27,296.72,296.72,250.75,250.52
OXY,Occidental Petroleum,47.8,47.47,56.49,56.49,45.4,45.4
OKE,Oneok,72.11,73.89,118.07,118.07,87.38,87.54
WCN,Waste Connections,172.76,172.41,201.66,201.66,185.8,185.86
CPRT,Copart,45.22,44.87,64.38,64.38,53.57,53.65
MPWR,Monolithic Power Systems,900.24,887.55,954.0,954.0,687.16,685.7
EXC,Exelon Corporation,43.75,44.09,48.11,48.11,42.95,42.92
EW,Edwards Lifesciences,76.47,76.25,83.0,83.0,74.77,74.74
AME,Ametek,188.53,186.38,198.33,198.33,179.66,179.67
KR,Kroger,65.32,65.46,74.9,74.9,66.98,66.94
EA,Electronic Arts,202.7,193.35,203.75,197.33,149.77,149.59
MSCI,MSCI,569.64,565.42,642.45,642.45,569.96,570.2
RKT,Rocket Companies,19.44,19.51,22.56,22.56,14.25,14.22
XEL,Xcel Energy,78.74,79.28,79.46,79.41,69.75,69.7
AIG,American International Group,77.74,77.98,88.07,88.07,79.74,79.72
EBAY,eBay,89.67,91.14,101.15,101.15,74.57,74.45
CCL,Carnival Corporation,30.14,30.62,32.8,32.8,25.22,25.19
KMB,Kimberly-Clark,122.1,122.23,150.45,150.45,133.05,133.11
CCI,Crown Castle,95.7,95.31,119.56,119.56,98.31,98.34
ALAB,Astera Labs,204.67,197.78,262.9,262.9,113.75,113.34
PEG,PSEG,81.66,82.3,95.22,95.22,82.84,82.87
FANG,Diamondback Energy,144.64,148.25,200.47,200.47,148.11,148.23
YUM,Yum! Brands,154.85,152.7,163.3,163.3,144.96,144.88
TGT,Target,87.82,87.85,161.5,161.5,108.34,108.58
RMD,ResMed,269.45,270.27,293.81,293.81,247.73,247.61
ETR,Entergy,91.92,92.25,92.57,92.4,83.6,83.51
SYY,Sysco,81.07,81.94,83.24,83.24,75.53,75.53
VMC,Vulcan Materials,300.8,299.29,302.21,302.21,265.31,265.21
ROK,Rockwell Automation,346.0,343.58,360.92,360.92,302.5,302.27
DAL,Delta Air Lines,57.17,57.2,69.98,69.98,54.6,54.62
HEI,HEICO,323.17,320.31,338.92,338.92,277.57,277.23
HSY,The Hershey Company,186.12,188.11,208.03,208.03,170.53,170.56
UI,Ubiquiti,672.6,650.1,673.0,657.12,401.06,399.34
ONC,BeOne Medicines,330.5,326.06,351.27,351.27,255.16,254.54
LYV,Live Nation,161.28,161.79,175.25,175.25,143.41,143.27
MLM,Martin Marietta Materials,619.12,613.74,633.23,633.23,544.16,543.94
WDC,Western Digital,117.35,106.88,117.74,113.76,58.13,57.81
LVS,Las Vegas Sands,54.72,54.01,58.05,58.05,45.8,45.8
CSGP,CoStar Group,84.29,83.99,97.43,97.43,80.34,80.31
KDP,Keurig Dr Pepper,25.43,25.5,37.82,37.91,32.58,32.62
HIG,The Hartford,132.24,133.11,135.17,135.17,121.56,121.48
PRU,Prudential Financial,103.25,104.41,130.55,130.55,108.39,108.49
CRCL,Circle Internet Group,134.72,126.99,,,,
CHTR,Charter Communications,274.48,273.4,437.06,437.06,348.41,348.87
A,Agilent Technologies,123.23,123.39,153.84,153.84,123.03,123.14
CAH,Cardinal Health,155.36,153.71,168.44,168.44,141.74,141.57
FICO,FICO,1531.58,1518.78,2402.52,2402.52,1769.01,1772.48
WEC,WEC Energy Group,112.51,112.85,113.28,112.92,104.84,104.76
TRGP,Targa Resources,169.46,174.19,218.51,218.51,177.58,177.67
SOFI,SoFi,27.41,27.98,30.3,30.3,17.06,17.0
KVUE,Kenvue,16.35,16.42,25.17,25.17,21.78,21.81
MCHP,Microchip Technology,64.92,64.42,81.64,81.64,59.51,59.49
OTIS,Otis Worldwide,91.44,90.38,106.83,106.83,94.97,95.01
XYL,Xylem,143.6,143.03,145.33,145.33,127.31,127.24
ED,Consolidated Edison,99.17,99.62,114.87,114.87,100.64,100.62
RJF,Raymond James,175.51,175.69,177.66,177.66,154.91,154.84
UAL,United Airlines Holdings,97.87,97.91,116.0,116.0,88.75,88.74
GEHC,GE HealthCare Technologies,73.38,72.46,94.8,94.8,76.83,76.88
VRSK,Verisk Analytics,249.74,247.07,322.92,322.92,287.98,288.16
FIS,Fidelity National Information Services,64.66,64.24,91.98,91.98,75.86,75.95
VICI,VICI Properties,32.61,32.47,34.03,34.03,31.73,31.72
SYM,Symbotic,53.8,52.14,64.16,64.16,33.58,33.45
HPE,Hewlett Packard Enterprise,24.5,24.0,25.36,25.36,19.75,19.74
LEN,Lennar,127.1,126.04,183.59,183.59,120.69,120.86
PCG,Pacific Gas and Electric,14.95,14.97,21.72,21.72,16.1,16.13
DD,Dupont De Nemours,76.29,76.18,90.06,90.06,73.37,73.41
CTSH,Cognizant Technology Solutions,66.81,66.98,90.82,90.82,76.94,77.01
WAB,Wabtec,197.44,196.67,216.1,216.1,193.96,193.99
STT,State Street Corporation,116.38,115.71,116.41,116.37,99.86,99.77
VG,Venture Global,14.4,14.83,,,,
IQV,IQVIA,178.87,179.56,237.34,238.56,176.95,177.09
NRG,NRG Energy,166.81,168.57,175.96,175.96,127.17,126.82
EFX,Equifax,256.02,254.27,295.49,300.15,252.98,253.02
TSCO,Tractor Supply,56.16,56.52,63.99,63.99,54.95,54.95
EL,Estee Lauder,87.48,86.66,103.44,103.44,75.46,75.44
MTB,M&T Bank,198.02,200.14,225.7,225.7,187.91,187.95
KHC,Kraft Heinz,25.73,26.05,36.31,36.31,28.46,28.49
EXR,Extra Space Storage,140.3,139.83,181.52,182.89,147.23,147.35
EQT,EQT Corporation,54.09,54.06,61.02,61.02,52.02,51.96
KEYS,Keysight,174.18,173.34,186.2,186.2,161.58,161.57
INSM,Insmed,138.92,137.03,149.08,149.08,90.45,90.12
NUE,Nucor,135.5,138.13,170.52,170.52,128.66,128.71
VTR,Ventas,69.64,69.0,71.36,71.36,65.0,64.96
FITB,Fifth Third Bank,45.24,45.43,49.07,49.07,41.36,41.37
HUM,Humana,253.34,254.95,324.38,324.38,260.56,260.73
BRO,Brown &amp; Brown,93.15,93.78,125.68,125.68,106.81,106.87
AFRM,Affirm,75.11,76.03,100.0,100.0,62.82,62.78
ADM,Archer Daniels Midland (ADM),59.73,60.6,64.38,64.38,51.84,51.8
ODFL,Old Dominion Freight Line,136.9,138.59,233.26,233.26,166.51,166.84
IRM,Iron Mountain,100.25,100.93,130.24,130.24,96.51,96.58
CRDO,Credo Technology,152.19,142.93,176.7,176.7,80.43,80.0
OWL,Blue Owl Capital,17.68,17.76,26.73,26.73,20.27,20.3
PSTG,Pure Storage,84.41,82.4,89.1,89.1,59.15,59.05
SYF,Synchrony,73.51,74.54,77.41,77.41,63.69,63.66
EME,Emcor,647.82,640.57,667.64,667.64,492.62,491.78
BR,Broadridge Financial Solutions,237.58,236.0,271.91,271.91,239.95,239.93
DTE,DTE Energy,139.01,139.31,142.05,142.05,132.12,132.04
FIX,Comfort Systems USA,821.77,804.36,825.0,825.0,502.31,500.51
WRB,W. R. Berkley,75.51,75.88,76.38,76.38,67.45,67.38
FIG,Figma,53.16,52.91,,,,
EXPE,Expedia Group,223.04,222.87,229.0,229.0,182.03,181.86
AVB,AvalonBay Communities,193.87,194.86,239.29,239.29,206.61,206.78
HUBS,HubSpot,519.11,517.76,881.13,881.13,604.57,605.66
SMCI,Supermicro,46.26,45.82,66.44,66.44,40.92,40.91
K,"Kellanova 
 (Kellogg's)",81.94,77.94,83.22,83.22,81.06,81.05
ROL,Rollins,58.53,58.43,59.1,59.1,53.92,53.87
LPLA,LPL Financial,338.67,340.52,403.58,403.58,352.08,351.99
GIS,General Mills,49.99,50.09,74.98,74.98,55.77,55.85
AEE,Ameren,101.93,102.1,104.1,104.1,97.11,97.05
VLTO,Veralto,105.45,104.63,115.0,115.0,100.85,100.86
TDY,Teledyne Technologies,579.93,577.11,585.96,579.46,505.52,504.97
DXCM,DexCom,66.32,67.1,93.25,93.25,79.66,79.72
PPL,PPL,36.5,36.72,37.38,37.38,34.7,34.68
VRSN,VeriSign,287.8,284.42,310.6,310.6,255.14,254.7
AWK,American Water,135.93,136.36,155.5,155.5,137.98,137.96
HPQ,HP,26.92,26.71,39.8,39.8,28.3,28.35
MDB,MongoDB,315.07,318.41,370.0,370.0,230.37,230.55
ATO,Atmos Energy,167.64,168.45,169.96,169.96,153.19,153.06
MTD,Mettler-Toledo,1194.06,1204.43,1521.01,1521.01,1217.74,1218.18
PHM,PulteGroup,131.4,131.15,149.47,149.47,111.25,111.24
HBAN,Huntington Bancshares,17.35,17.42,18.45,18.45,16.14,16.14
FWONK,Formula One Group,104.37,104.93,106.26,106.26,95.59,95.52
EQR,Equity Residential,64.26,64.53,78.32,78.32,68.5,68.54
FOX,Fox Corporation,55.15,55.29,57.02,57.02,50.02,49.96
CQP,"Cheniere Energy
Partners",53.24,54.03,68.42,68.42,58.0,58.02
ZM,Zoom,84.83,84.51,92.8,92.8,78.76,78.77
NTRS,Northern Trust,133.08,133.31,135.0,135.0,111.83,111.7
NTAP,NetApp,120.34,119.88,135.45,135.45,106.75,106.79
FE,FirstEnergy,44.87,45.43,45.47,45.47,41.15,41.13
ES,Eversource Energy,69.68,69.77,69.97,69.97,61.97,61.92
NTRA,Natera,164.51,162.97,183.0,183.0,158.57,158.58
CNP,CenterPoint Energy,38.29,38.81,40.5,39.39,35.82,35.79
PPG,PPG Industries,103.31,103.65,137.24,137.24,112.26,112.38
PTC,PTC,203.71,202.96,219.69,219.69,180.13,180.11
CG,Carlyle Group,64.03,63.99,69.85,69.85,51.76,51.7
IP,International Paper,45.34,45.32,60.36,60.36,50.55,50.61
TW,Tradeweb,110.44,110.98,152.65,152.65,133.62,133.71
MKL,Markel,1893.77,1914.07,2075.92,2075.92,1880.81,1880.12
CINF,Cincinnati Financial,156.37,156.9,161.75,161.75,145.39,145.38
CBOE,Cboe Global Markets,244.78,243.52,255.27,255.27,221.68,221.46
PINS,Pinterest,33.72,33.6,40.9,40.9,33.28,33.28
RF,Regions Financial,26.45,26.63,27.96,27.96,23.55,23.54
TPG,TPG Capital,58.61,58.6,72.98,72.98,55.87,55.92
WSM,Williams-Sonoma,194.15,201.35,219.98,219.98,180.96,180.94
JBL,Jabil,214.14,215.84,237.14,237.14,175.52,175.12
LDOS,Leidos,185.22,184.9,202.9,202.9,153.58,153.46
TOST,Toast,37.04,37.21,49.66,49.66,39.95,39.96
FCNCA,First Citizens BancShares,1814.26,1850.38,2412.93,2412.93,1953.62,1955.31
TPR,Tapestry,109.7,109.05,117.0,117.0,83.88,83.65
DOV,Dover,167.19,167.99,222.31,222.31,182.73,182.9
HUBB,Hubbell,426.07,425.22,481.35,481.35,399.36,399.49
EXE,Expand Energy,105.6,105.77,123.35,123.35,104.67,104.62
STZ,Constellation Brands,133.34,132.49,261.06,261.06,177.57,178.12
ULTA,ULTA Beauty,547.43,552.0,552.72,552.45,435.9,435.25
PODD,Insulet,312.95,318.0,353.5,353.5,289.29,289.05
TROW,T. Rowe Price,103.18,103.47,125.81,125.81,102.07,102.18
RKLB,Rocket Lab,47.26,46.26,55.17,55.17,30.93,30.81
TYL,Tyler Technologies,528.98,529.72,661.31,661.31,575.85,576.32
CFG,Citizens Financial Group,53.33,53.38,54.5,53.89,44.57,44.54
LH,LabCorp,281.0,280.61,283.47,283.47,249.81,249.59
