symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
RCL,Royal Caribbean Group,356.07,355.0,366.5,366.5,260.01,259.4
CEG,Constellation Energy,310.45,308.48,357.0,357.0,274.75,274.33
PH,Parker-Hannifin,745.63,748.53,773.3,773.3,668.69,668.5
CME,CME Group,270.77,269.35,290.79,290.79,259.25,259.04
BMY,Bristol-Myers Squibb,47.5,47.5,63.33,63.33,52.79,52.84
CDNS,Cadence Design Systems,344.52,347.32,376.45,376.45,300.63,300.44
AMT,American Tower,196.0,196.26,243.56,243.56,206.52,206.51
DUK,Duke Energy,121.32,121.5,127.85,127.85,116.47,116.42
MSTR,"Strategy 
 (MicroStrategy)",323.56,330.26,543.0,543.0,357.3,357.33
HCA,HCA Healthcare,411.34,407.61,417.14,417.14,346.25,345.94
CVS,CVS Health,73.86,73.32,74.53,74.53,61.88,61.78
HOOD,Robinhood,102.89,100.82,117.7,117.7,62.64,62.28
MCO,Moody's,498.51,496.44,531.93,531.93,482.47,482.37
SHW,Sherwin-Williams,363.87,363.03,400.42,400.42,353.09,353.2
WM,Waste Management,225.76,224.41,242.58,242.58,225.35,225.35
ORLY,O'Reilly Automotive,104.35,103.84,104.86,104.86,90.16,90.05
GD,General Dynamics,321.91,322.81,326.02,326.02,278.49,278.45
RBLX,Roblox,131.82,133.46,150.59,150.59,79.81,79.42
MCK,McKesson,693.52,690.84,737.89,737.89,660.45,660.1
CTAS,Cintas,206.17,205.61,229.24,229.24,210.16,210.24
NOC,Northrop Grumman,577.35,581.01,600.99,600.99,501.69,501.41
MMM,3M,152.57,152.0,164.15,164.15,144.55,144.45
DELL,Dell,124.85,124.02,147.66,147.66,113.26,113.31
NEM,Newmont,74.41,75.42,76.52,76.52,51.26,51.1
PNC,PNC Financial Services,206.24,205.0,216.26,216.26,186.61,186.62
CI,The Cigna Group,302.85,300.48,370.83,370.83,307.42,307.56
ABNB,Airbnb,124.13,124.9,163.93,163.93,131.34,131.38
SNOW,Snowflake,215.77,229.33,249.99,249.99,181.61,181.19
MDLZ,Mondelez International,61.44,61.3,76.06,76.06,64.18,64.2
TDG,TransDigm Group,1274.2,1278.48,1623.83,1623.83,1379.53,1379.97
MSI,Motorola Solutions,475.95,474.16,507.82,507.82,442.32,442.42
ECL,Ecolab,274.38,273.23,286.04,286.04,256.18,256.06
COIN,Coinbase,301.09,302.31,444.65,444.65,272.42,272.34
SCCO,Southern Copper,99.22,100.93,118.45,118.45,93.66,93.66
APO,Apollo Global Management,132.9,132.63,189.49,189.49,147.57,147.73
AJG,Arthur J. Gallagher & Co.,304.58,303.7,351.23,351.23,313.5,313.46
ITW,Illinois Tool Works,262.54,261.25,279.13,279.13,254.71,254.76
EQIX,Equinix,760.39,762.22,994.03,994.03,863.85,864.55
USB,U.S. Bancorp,48.6,48.54,53.98,53.98,45.69,45.7
FI,Fiserv,136.11,136.77,238.59,238.59,189.52,189.91
BK,BNY Mellon (Bank of New York Mellon),105.24,104.68,106.57,106.57,87.19,87.05
EMR,Emerson,129.96,129.5,150.27,150.27,124.09,124.09
UPS,United Parcel Service,84.45,85.29,145.01,145.01,108.54,108.78
RSG,Republic Services,234.41,232.49,258.75,258.75,232.07,231.97
NET,Cloudflare,201.33,205.71,219.0,219.0,147.33,146.79
MAR,Marriott International,266.52,265.07,307.52,307.52,267.04,267.14
ELV,Elevance Health,313.48,321.59,567.26,567.26,378.39,378.88
WMB,Williams Companies,57.88,57.73,63.45,63.45,57.78,57.77
AZO,AutoZone,4213.08,4189.48,4229.68,4229.68,3596.16,3590.9
HWM,Howmet Aerospace,176.4,174.49,193.26,193.26,145.51,145.2
EPD,Enterprise Products,31.77,31.84,34.63,34.63,32.02,32.01
ZTS,Zoetis,152.1,152.43,200.33,200.33,161.87,162.0
EOG,EOG Resources,121.06,120.58,138.18,138.18,122.11,122.18
SPG,Simon Property Group,181.11,179.86,190.14,190.14,168.76,168.75
CL,Colgate-Palmolive,83.62,83.81,109.3,109.3,90.09,90.12
ADSK,Autodesk,314.3,317.51,326.62,326.62,290.25,290.25
PYPL,PayPal,68.97,69.64,93.66,93.66,75.06,75.15
APD,Air Products and Chemicals,288.8,291.28,341.14,341.14,294.81,294.93
HLT,Hilton Worldwide,276.26,275.0,279.73,279.73,251.07,250.95
VST,Vistra,189.74,188.12,216.85,216.85,159.5,159.27
FCX,Freeport-McMoRan,45.34,46.21,52.61,52.61,39.96,39.94
NSC,Norfolk Southern,279.05,278.19,291.69,291.69,250.2,250.15
WDAY,Workday,228.54,233.43,294.0,294.0,247.57,247.81
REGN,Regeneron Pharmaceuticals,579.22,563.8,1192.54,1192.54,627.8,628.92
URI,United Rentals,950.36,945.26,965.0,965.0,741.28,740.83
TRV,The Travelers Companies,279.87,276.55,280.69,279.04,257.7,257.58
MNST,Monster Beverage,63.58,63.51,66.75,66.75,57.25,57.21
ET,Energy Transfer Partners,17.62,17.57,21.45,21.45,18.32,18.32
CSX,CSX Corporation,32.42,32.28,37.25,37.25,32.26,32.28
TFC,Truist Financial,46.54,46.41,49.06,49.06,43.14,43.14
FTNT,Fortinet,75.18,76.58,114.82,114.82,98.18,98.29
KMI,Kinder Morgan,26.89,26.73,31.48,31.48,27.48,27.48
AEP,American Electric Power,107.03,110.03,115.36,115.36,103.09,103.02
GBTC,Grayscale Bitcoin Trust,86.35,88.16,96.62,96.62,79.28,79.21
AXON,Axon Enterprise,724.27,725.29,885.92,885.92,663.64,663.02
ARES,Ares Management,176.54,176.82,200.49,200.49,170.96,170.91
ALNY,Alnylam Pharmaceuticals,455.65,447.43,469.81,469.81,291.39,290.44
DLR,Digital Realty,160.85,161.5,198.0,198.0,168.46,168.54
GLW,Corning,69.99,69.34,70.6,69.79,50.93,50.82
AFL,Aflac,107.83,106.74,115.5,115.5,105.36,105.37
FAST,Fastenal,49.54,49.52,50.63,50.63,40.97,40.94
ROP,Roper Technologies,524.24,524.13,595.17,595.17,555.86,556.1
COR,Cencora,296.95,295.14,309.35,309.35,270.02,269.78
CMG,Chipotle Mexican Grill,41.38,41.79,66.74,66.74,52.88,52.97
PWR,Quanta Services,371.62,374.41,424.94,424.94,328.61,328.38
GM,General Motors,58.03,57.75,61.24,61.24,50.64,50.64
CARR,Carrier Global,62.74,62.47,83.32,83.32,68.87,68.94
BDX,Becton Dickinson,189.99,189.61,251.99,251.99,204.93,205.14
SLB,SLB (Schlumberger),35.24,35.0,46.16,46.16,37.59,37.63
CMI,Cummins,393.28,392.13,408.38,408.38,345.54,345.4
MPC,Marathon Petroleum,178.88,179.0,183.5,183.5,154.03,153.93
FDX,FedEx,223.51,225.34,308.53,308.53,244.45,244.79
NDAQ,Nasdaq,93.9,93.77,97.63,97.63,82.58,82.51
MRVL,Marvell Technology,61.67,62.31,127.48,127.48,82.1,82.24
MET,MetLife,81.25,80.57,89.05,89.05,80.21,80.21
PSX,Phillips 66,131.13,130.53,140.6,140.85,120.6,120.6
SRE,Sempra Energy,81.68,82.23,95.77,95.77,79.15,79.2
O,Realty Income,58.39,57.95,64.88,64.88,56.26,56.26
ALL,Allstate,207.94,204.57,214.76,214.76,198.15,198.1
LNG,Cheniere Energy,239.49,239.39,257.65,257.65,227.97,227.82
PCAR,Paccar,96.42,96.22,118.81,118.81,100.79,100.89
CPNG,Coupang,28.63,28.33,31.65,31.65,25.49,25.47
LHX,L3Harris Technologies,272.98,273.11,280.52,280.52,232.96,232.9
MPLX,MPLX,51.26,50.88,54.87,54.87,50.9,50.87
IDXX,IDEXX Laboratories,632.13,633.95,688.12,688.12,482.71,481.7
PSA,Public Storage,293.71,291.76,369.99,369.99,299.32,299.52
D,Dominion Energy,59.19,58.92,62.46,62.46,56.05,56.03
DHI,D. R. Horton,173.84,172.17,199.85,199.85,138.02,137.95
CTVA,Corteva,72.33,72.39,77.41,77.41,65.52,65.44
CRWV,CoreWeave,88.27,89.88,,,,
PAYX,Paychex,135.95,135.63,161.24,161.24,146.11,146.16
VRT,Vertiv Holdings,125.17,125.59,155.84,155.84,112.43,112.43
XYZ,Block,74.82,75.79,99.26,99.26,72.22,72.27
AMP,Ameriprise Financial,509.47,507.2,582.05,582.05,518.67,518.92
GWW,W. W. Grainger,1021.35,1018.74,1227.66,1227.66,1049.04,1049.94
CBRE,CBRE Group,160.15,159.13,165.41,165.41,136.4,136.27
ROST,Ross Stores,151.95,150.73,158.69,158.69,141.39,141.33
OKE,Oneok,73.98,73.87,118.07,118.07,90.67,90.84
EW,Edwards Lifesciences,81.38,81.22,83.0,83.0,74.27,74.2
DDOG,Datadog,129.51,132.6,170.08,170.08,127.75,127.74
WCN,Waste Connections,181.78,180.69,201.66,201.66,187.03,187.06
VLO,Valero Energy,156.31,155.38,159.26,159.26,132.42,132.33
CPRT,Copart,49.03,48.12,64.38,64.38,54.74,54.78
OXY,Occidental Petroleum,45.93,46.3,56.49,57.11,45.71,45.73
F,Ford,11.66,11.62,11.99,11.99,10.4,10.4
AIG,American International Group,81.61,81.34,88.07,88.07,79.58,79.55
KR,Kroger,68.59,68.2,74.9,74.9,66.38,66.33
BKR,Baker Hughes,45.38,45.0,49.4,49.4,41.66,41.65
EXC,Exelon Corporation,43.48,43.38,48.11,48.11,42.54,42.52
VEEV,Veeva Systems,265.52,270.95,296.72,296.72,246.16,245.99
MSCI,MSCI,554.25,551.61,642.45,642.45,572.74,573.02
TGT,Target,93.01,92.35,161.5,161.5,112.23,112.54
CVNA,Carvana,360.34,362.32,413.33,413.33,270.88,270.28
CCL,Carnival Corporation,31.39,31.33,32.77,32.77,24.73,24.7
CCI,Crown Castle,97.43,97.07,120.92,120.92,99.17,99.2
ZS,Zscaler,264.04,270.58,318.46,318.46,234.42,234.15
FANG,Diamondback Energy,140.64,142.29,200.47,200.47,151.22,151.43
TTWO,Take-Two Interactive,237.82,238.86,245.08,245.08,212.84,212.56
EA,Electronic Arts,166.29,167.86,180.9,180.9,149.04,149.02
KMB,Kimberly-Clark,129.14,128.0,150.45,150.45,133.98,134.0
XEL,Xcel Energy,72.06,72.43,74.57,74.57,69.48,69.47
AME,Ametek,184.24,184.35,198.33,198.33,180.19,180.25
RDDT,Reddit,226.05,223.14,253.14,253.14,152.43,151.96
EBAY,eBay,91.36,90.16,101.15,101.15,72.16,72.01
PEG,PSEG,81.61,81.35,95.22,95.22,83.66,83.69
YUM,Yum! Brands,143.79,144.55,163.3,163.3,143.94,143.9
DAL,Delta Air Lines,62.32,61.27,69.98,69.98,55.01,55.02
RMD,ResMed,269.64,269.21,293.81,293.81,245.16,244.99
MPWR,Monolithic Power Systems,826.75,827.56,954.0,954.0,661.52,660.39
KVUE,Kenvue,20.49,20.45,25.17,25.17,22.28,22.29
LVS,Las Vegas Sands,55.14,55.37,58.05,58.05,45.64,45.61
KDP,Keurig Dr Pepper,29.11,29.09,38.28,38.28,33.06,33.08
ETR,Entergy,88.76,87.2,92.4,92.4,82.46,82.38
LYV,Live Nation,162.18,161.97,167.94,167.94,140.78,140.61
ROK,Rockwell Automation,337.85,338.66,360.92,360.92,297.93,297.67
PRU,Prudential Financial,108.0,107.43,130.55,130.55,110.31,110.4
SYY,Sysco,81.7,81.04,82.64,82.64,75.15,75.13
VMC,Vulcan Materials,288.57,288.05,298.31,298.31,264.26,264.25
CSGP,CoStar Group,88.19,87.86,97.43,97.43,79.57,79.51
HEI,HEICO,319.02,318.84,338.92,338.92,273.47,273.24
ONC,BeOne Medicines,320.92,336.26,339.86,339.86,243.68,243.05
RKT,Rocket Companies,18.43,17.88,21.38,21.38,13.7,13.68
VRSK,Verisk Analytics,269.31,268.44,322.92,322.92,290.89,290.99
HSY,The Hershey Company,185.88,184.69,208.03,208.03,169.49,169.48
HIG,The Hartford,134.17,133.15,134.94,134.94,120.57,120.49
MLM,Martin Marietta Materials,610.26,611.2,633.23,633.23,541.76,541.73
FICO,FICO,1520.49,1520.75,2402.52,2402.52,1836.37,1840.51
HUM,Humana,309.66,311.98,382.72,382.72,262.13,262.03
FIS,Fidelity National Information Services,68.75,68.19,91.98,91.98,77.53,77.63
CHTR,Charter Communications,266.73,261.22,437.06,437.06,359.12,359.82
TRGP,Targa Resources,164.59,163.55,218.51,218.51,180.35,180.49
VICI,VICI Properties,33.69,33.4,34.29,34.29,31.68,31.67
A,Agilent Technologies,124.94,125.22,153.84,153.84,123.79,123.84
CAH,Cardinal Health,150.93,150.56,168.44,168.44,139.27,139.15
ED,Consolidated Edison,98.62,97.85,114.87,114.87,100.67,100.66
CTSH,Cognizant Technology Solutions,70.92,71.82,90.82,90.82,77.85,77.9
MCHP,Microchip Technology,62.98,63.28,81.64,82.59,59.52,59.53
XYL,Xylem,140.04,139.7,145.33,145.33,125.95,125.87
LEN,Lennar,135.55,134.08,187.61,187.61,123.45,123.57
WEC,WEC Energy Group,107.87,106.89,111.9,111.9,103.92,103.87
FIG,Figma,53.71,68.13,,,,
NUE,Nucor,142.57,145.21,170.52,170.52,129.54,129.58
UAL,United Airlines Holdings,108.18,106.16,116.0,116.0,88.03,87.94
OTIS,Otis Worldwide,85.8,85.67,106.83,106.83,95.96,96.03
RJF,Raymond James,168.6,166.56,174.32,174.32,154.38,154.34
GEHC,GE HealthCare Technologies,72.61,72.38,94.8,94.8,77.42,77.48
PCG,Pacific Gas and Electric,15.39,15.35,21.72,21.72,16.61,16.64
CRCL,Circle Internet Group,118.38,118.46,,,,
KHC,Kraft Heinz,27.08,26.93,36.53,36.53,28.89,28.92
WAB,Wabtec,190.15,191.25,216.1,216.1,194.6,194.64
EL,Estee Lauder,89.56,91.93,103.44,103.44,74.18,74.05
TSCO,Tractor Supply,60.48,60.14,63.99,63.99,54.72,54.7
STT,State Street Corporation,113.74,113.0,116.37,116.37,98.53,98.44
IQV,IQVIA,180.57,184.62,252.69,252.69,178.13,178.28
EQT,EQT Corporation,50.88,51.55,61.02,61.02,51.47,51.43
DD,Dupont De Nemours,75.45,75.57,90.06,90.06,73.86,73.9
BRO,Brown &amp; Brown,94.89,95.29,125.68,125.68,108.32,108.4
UI,Ubiquiti,554.03,544.97,564.0,546.26,377.58,376.5
EXR,Extra Space Storage,144.0,143.2,184.87,184.87,149.28,149.38
ODFL,Old Dominion Freight Line,142.33,148.11,233.26,233.26,172.67,173.09
VG,Venture Global,12.98,12.72,,,,
MTB,M&T Bank,200.54,198.57,225.7,225.7,189.31,189.36
VTR,Ventas,68.09,67.45,71.36,71.36,64.56,64.54
SOFI,SoFi,24.51,24.49,26.6,26.6,16.02,15.97
EFX,Equifax,238.88,237.49,309.63,309.63,253.11,253.24
FITB,Fifth Third Bank,45.77,45.58,49.07,49.07,41.52,41.53
ALAB,Astera Labs,174.88,176.61,199.47,199.47,103.51,103.08
ADM,Archer Daniels Midland (ADM),62.16,61.72,64.38,64.38,51.15,51.09
BR,Broadridge Financial Solutions,249.68,249.82,271.91,271.91,238.8,238.7
HPE,Hewlett Packard Enterprise,23.65,22.82,24.66,24.66,19.52,19.51
DXCM,DexCom,80.16,78.92,93.25,93.25,79.99,79.96
LPLA,LPL Financial,357.94,356.33,403.58,403.58,350.65,350.43
WBD,Warner Bros. Discovery,11.77,11.92,13.87,13.87,10.5,10.49
INSM,Insmed,143.04,143.5,146.84,146.84,84.45,84.09
OWL,Blue Owl Capital,17.82,17.91,26.73,26.73,20.72,20.74
STZ,Constellation Brands,147.63,146.49,261.06,261.06,186.24,186.71
AFRM,Affirm,89.15,85.31,100.0,100.0,61.21,61.03
SYF,Synchrony,75.87,75.49,77.15,77.15,62.92,62.87
DTE,DTE Energy,136.49,135.49,142.05,142.05,130.97,130.88
NRG,NRG Energy,147.51,146.91,175.96,175.96,121.63,121.35
KEYS,Keysight,163.98,165.32,186.2,186.2,160.98,160.95
SYM,Symbotic,44.46,45.46,64.16,64.16,31.83,31.77
AWK,American Water,141.76,140.7,155.5,155.5,137.8,137.75
AVB,AvalonBay Communities,192.06,191.07,239.29,239.29,209.71,209.92
WDC,Western Digital,87.61,86.0,87.82,86.28,53.78,53.58
EME,Emcor,627.28,627.28,667.64,667.64,482.03,481.39
K,"Kellanova 
 (Kellogg's)",79.41,79.04,83.22,83.22,81.24,81.25
ROL,Rollins,56.8,56.3,59.1,59.1,53.36,53.33
IRM,Iron Mountain,90.49,89.81,130.24,130.24,98.18,98.31
WRB,W. R. Berkley,73.26,72.28,76.38,76.38,66.52,66.46
AEE,Ameren,100.21,99.92,104.1,104.1,96.47,96.43
PPL,PPL,36.4,36.22,37.38,37.38,34.55,34.53
TW,Tradeweb,125.66,126.8,152.65,152.65,135.2,135.21
MTD,Mettler-Toledo,1272.19,1268.6,1521.01,1521.01,1214.78,1214.71
CQP,"Cheniere Energy
Partners",54.1,53.79,68.42,68.42,58.22,58.21
TTD,The Trade Desk,52.59,53.77,141.53,141.53,83.54,83.91
HPQ,HP,28.68,28.7,39.8,39.8,29.05,29.09
ATO,Atmos Energy,164.94,165.22,168.86,168.86,151.65,151.55
EXPE,Expedia Group,213.54,212.54,216.6,216.6,178.92,178.75
GIS,General Mills,50.22,49.75,75.9,75.9,57.05,57.12
VLTO,Veralto,105.76,105.07,115.0,115.0,100.82,100.82
TOST,Toast,41.51,42.45,49.66,49.66,40.1,40.09
IP,International Paper,47.74,48.17,60.36,60.36,51.54,51.59
PHM,PulteGroup,135.44,133.3,149.47,149.47,110.98,110.94
EQR,Equity Residential,65.04,64.67,78.83,78.83,69.29,69.34
HBAN,Huntington Bancshares,17.69,17.61,18.45,18.45,16.16,16.16
MDB,MongoDB,308.39,312.88,370.0,370.0,229.89,229.85
PTC,PTC,211.78,212.24,219.69,219.69,179.35,179.25
VRSN,VeriSign,272.28,274.11,310.6,310.6,246.69,246.25
HUBS,HubSpot,458.02,472.71,881.13,881.13,622.5,623.71
FOX,Fox Corporation,55.19,54.87,55.81,55.81,49.14,49.09
PSTG,Pure Storage,76.51,77.89,80.68,80.68,56.63,56.5
FCNCA,First Citizens BancShares,2004.03,1986.12,2412.93,2412.93,1983.37,1984.16
TDY,Teledyne Technologies,544.95,544.64,570.56,570.56,498.39,498.1
FE,FirstEnergy,43.5,43.4,44.97,44.97,40.98,40.97
PPG,PPG Industries,109.26,109.19,137.24,137.24,113.62,113.69
NTRS,Northern Trust,130.06,129.7,133.0,133.0,110.04,109.92
PINS,Pinterest,36.64,37.12,40.9,40.9,32.85,32.82
FIX,Comfort Systems USA,709.07,700.69,733.25,733.25,477.44,476.13
SMCI,Supermicro,40.28,40.1,66.44,66.44,39.95,39.85
MKL,Markel,1967.06,1950.48,2075.92,2075.92,1865.0,1863.44
FWONK,Formula One Group,99.79,100.04,106.26,106.26,94.31,94.23
CBOE,Cboe Global Markets,235.84,235.41,255.27,255.27,219.33,219.14
CNP,CenterPoint Energy,37.18,37.62,39.39,39.39,35.28,35.25
DOV,Dover,174.78,174.73,222.31,222.31,185.33,185.48
RF,Regions Financial,27.08,26.94,27.96,27.96,23.52,23.52
ZM,Zoom,82.4,83.49,92.8,92.8,78.64,78.65
TYL,Tyler Technologies,548.28,553.83,661.31,661.31,582.45,582.79
DRI,Darden Restaurants,209.88,208.27,228.27,228.27,197.71,197.51
CINF,Cincinnati Financial,154.76,153.53,161.75,161.75,145.44,145.42
DG,Dollar General,110.1,109.69,117.95,117.95,91.45,91.28
PODD,Insulet,346.99,343.53,350.0,350.0,283.46,283.07
DKNG,DraftKings,46.69,47.68,53.61,53.61,40.33,40.3
ES,Eversource Energy,63.22,63.3,69.01,69.01,61.66,61.65
TROW,T. Rowe Price,112.21,105.37,125.81,125.81,103.47,103.5
RKLB,Rocket Lab,42.94,43.53,53.44,53.44,28.74,28.62
CG,Carlyle Group,64.04,63.38,65.97,65.97,50.61,50.54
LDOS,Leidos,177.35,177.71,202.9,202.9,151.84,151.93
WSM,Williams-Sonoma,196.76,192.13,219.98,219.98,178.23,177.89
LH,LabCorp,274.52,273.84,283.47,283.47,246.47,246.32
NTRA,Natera,167.92,167.53,183.0,183.0,158.04,158.0
EXE,Expand Energy,95.35,97.08,123.35,123.35,104.55,104.56
CPAY,Corpay,318.26,319.37,400.81,400.81,342.0,342.27
DVN,Devon Energy,35.0,35.08,44.08,44.84,33.89,33.91
HUBB,Hubbell,427.83,428.8,481.35,481.35,401.02,401.15
