symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
TMUS,T-Mobile US,238.65,242.72,276.49,276.49,242.92,242.89
CSCO,Cisco,67.93,67.34,72.55,72.55,62.85,62.79
WFC,Wells Fargo,80.68,80.76,84.83,84.83,75.17,75.13
PM,Philip Morris International,165.23,164.74,186.69,186.69,155.93,155.75
AMD,AMD,160.26,155.82,186.65,186.65,125.95,125.85
CRM,Salesforce,246.18,252.06,369.0,369.0,288.01,288.39
IBM,IBM,256.88,259.11,296.16,296.16,249.98,249.74
MS,Morgan Stanley,154.37,152.22,154.53,152.82,130.88,130.76
ABT,Abbott Laboratories,127.47,131.95,141.23,141.23,127.81,127.76
AXP,American Express,323.81,324.34,332.46,332.46,296.19,296.0
GS,Goldman Sachs,771.76,763.92,774.43,765.62,623.77,622.82
MCD,McDonald,305.55,312.52,326.32,326.32,302.66,302.59
DIS,Walt Disney,115.68,117.37,124.69,124.69,110.11,110.09
BX,Blackstone Group,178.97,173.17,200.96,200.96,159.16,159.19
MRK,Merck,84.21,84.61,119.38,120.3,87.42,87.48
T,AT&T,29.03,29.42,29.79,29.79,26.39,26.35
RTX,RTX,154.01,151.75,161.26,161.26,134.3,134.12
CAT,Caterpillar,426.05,418.09,441.15,441.15,368.52,368.3
UBER,Uber,94.4,95.45,97.71,97.71,79.41,79.28
NOW,ServiceNow,935.16,933.67,1198.09,1198.09,967.11,967.54
PEP,Pepsico,142.77,143.1,179.43,179.43,144.28,144.35
INTU,Intuit,657.09,670.89,813.7,813.7,663.83,663.76
APP,AppLovin,573.64,558.17,576.01,559.24,354.4,353.14
TMO,Thermo Fisher Scientific,482.52,482.41,627.88,627.88,481.29,481.42
VZ,Verizon,43.24,43.57,47.36,47.36,42.57,42.56
BKNG,Booking Holdings (Booking.com),5460.27,5571.83,5839.41,5839.41,5143.47,5141.05
C,Citigroup,97.41,97.34,98.38,98.14,78.42,78.28
ANET,Arista Networks,150.4,141.91,151.71,145.46,103.33,103.05
BA,Boeing,227.27,229.52,242.69,242.69,190.51,190.1
QCOM,QUALCOMM,157.87,158.66,182.1,182.1,155.7,155.73
BLK,BlackRock,1108.59,1105.67,1171.89,1171.89,1010.61,1010.21
SCHW,Charles Schwab,92.9,93.67,99.59,99.59,84.37,84.31
TXN,Texas Instruments,183.39,185.03,221.69,221.69,188.1,188.19
ISRG,Intuitive Surgical,454.02,467.54,616.0,616.0,526.08,526.51
SPGI,S&P Global,542.23,547.71,579.05,579.05,514.68,514.48
GEV,GE Vernova,640.09,605.7,677.29,677.29,431.23,429.73
BSX,Boston Scientific,104.34,108.09,109.5,109.5,100.41,100.34
TJX,TJX Companies,139.35,139.97,145.58,145.58,125.74,125.64
LOW,Lowe's Companies,266.25,269.03,287.01,287.01,239.89,239.86
ADBE,Adobe,350.07,354.06,587.75,587.75,406.69,407.44
AMGN,Amgen,276.79,279.97,339.17,339.17,287.99,288.01
SYK,Stryker Corporation,384.6,392.76,406.19,406.19,380.31,380.33
MU,Micron Technology,140.54,135.24,142.24,138.0,101.14,100.93
PGR,Progressive,246.15,243.26,292.99,292.99,260.55,260.6
GILD,Gilead Sciences,115.22,115.76,121.83,121.83,105.29,105.16
NEE,Nextera Energy,70.75,70.07,86.1,86.1,71.41,71.44
DHR,Danaher,195.24,194.33,279.9,279.9,208.69,208.87
COF,Capital One,222.93,222.48,232.45,232.45,194.63,194.42
PFE,Pfizer,24.57,24.71,30.43,30.43,24.91,24.92
HON,Honeywell,212.9,214.2,242.77,242.77,219.23,219.3
APH,Amphenol,119.06,116.79,120.8,117.24,82.57,82.33
LRCX,Lam Research,106.37,105.57,108.02,108.02,83.74,83.55
PANW,Palo Alto Networks,198.73,197.55,210.39,210.39,187.29,187.26
DE,Deere &amp; Company (John Deere),475.2,475.6,533.78,533.78,478.99,478.61
AMAT,Applied Materials,163.59,163.5,215.7,215.7,168.27,168.3
UNP,Union Pacific Corporation,214.01,216.05,256.84,256.84,230.24,230.34
KKR,KKR & Co.,140.37,137.39,170.4,170.4,134.64,134.7
CMCSA,Comcast,33.13,33.67,45.31,45.31,35.7,35.74
ADI,Analog Devices,246.97,248.18,258.13,258.13,219.31,219.13
ADP,Automatic Data Processing,293.44,297.24,329.93,329.93,303.54,303.56
KLAC,KLA,929.99,917.73,959.26,959.26,765.66,764.09
INTC,Intel,24.35,24.44,27.55,27.55,21.7,21.7
COP,ConocoPhillips,93.27,91.86,116.08,116.08,95.79,95.89
WELL,Welltower,169.24,168.85,171.09,171.09,148.08,147.92
SNPS,Synopsys,390.12,604.37,651.73,651.73,511.69,512.41
MO,Altria Group,66.25,66.19,68.6,68.6,58.01,57.96
NKE,Nike,74.11,73.6,90.62,90.62,70.37,70.37
CRWD,CrowdStrike,426.52,423.51,517.98,517.98,411.55,411.19
LMT,Lockheed Martin,462.38,457.06,618.95,618.95,465.65,466.0
DASH,DoorDash,257.79,256.53,278.15,278.15,204.81,204.4
PLD,Prologis,111.36,111.97,132.57,132.57,109.95,109.97
HOOD,Robinhood,118.46,118.5,123.44,118.7,64.24,63.82
IBKR,Interactive Brokers,62.66,62.21,68.07,68.07,51.57,51.49
VRTX,Vertex Pharmaceuticals,391.46,396.48,519.88,519.88,451.65,451.93
MMC,Marsh & McLennan Companies,198.99,201.88,248.0,248.0,220.77,220.88
SO,Southern Company,91.53,91.21,96.44,96.44,89.07,89.06
ICE,Intercontinental Exchange,172.35,173.46,189.35,189.35,169.37,169.3
CDNS,Cadence Design Systems,331.08,361.77,376.45,376.45,301.75,301.59
HCA,HCA Healthcare,397.01,413.4,420.98,420.98,347.7,347.39
PH,Parker-Hannifin,767.94,755.24,773.3,773.3,670.07,669.68
SBUX,Starbucks,83.3,83.81,117.46,117.46,94.13,94.21
RCL,Royal Caribbean Group,339.18,345.31,366.5,366.5,262.31,261.79
BMY,Bristol-Myers Squibb,47.31,47.23,63.33,63.33,52.58,52.63
CME,CME Group,259.91,261.53,290.79,290.79,259.93,259.78
SHW,Sherwin-Williams,355.53,361.38,400.42,400.42,352.84,352.93
MSTR,"Strategy 
 (MicroStrategy)",331.52,328.53,543.0,543.0,356.53,357.03
DUK,Duke Energy,120.76,120.38,127.85,127.85,116.63,116.6
CEG,Constellation Energy,327.01,300.82,357.0,357.0,276.31,275.85
MCO,Moody's,507.96,507.96,531.93,531.93,483.11,482.91
AMT,American Tower,194.56,194.6,243.56,243.56,206.46,206.49
ORLY,O'Reilly Automotive,105.16,106.92,107.2,107.08,90.66,90.53
CVS,CVS Health,72.96,71.75,74.53,74.53,62.22,62.13
RBLX,Roblox,132.21,131.79,150.59,150.59,81.37,80.97
WM,Waste Management,217.52,219.16,242.58,242.58,225.34,225.35
GD,General Dynamics,322.66,321.33,326.02,326.02,279.2,278.99
MCK,McKesson,700.36,705.55,737.89,737.89,662.15,661.72
SCCO,Southern Copper,101.4,99.91,118.45,118.45,93.72,93.73
NOC,Northrop Grumman,578.24,571.63,600.99,600.99,503.4,502.96
NEM,Newmont,78.0,75.92,78.48,77.3,51.96,51.78
DELL,Dell,125.43,121.29,147.66,147.66,113.05,113.1
MMM,3M,153.6,153.08,164.15,164.15,145.05,144.92
CTAS,Cintas,200.76,202.07,229.24,229.24,209.88,209.96
CI,The Cigna Group,302.05,302.01,370.83,370.83,307.02,307.12
PNC,PNC Financial Services,202.3,200.41,216.26,216.26,186.53,186.54
MDLZ,Mondelez International,61.81,62.57,76.06,76.06,64.13,64.14
MSI,Motorola Solutions,483.5,477.93,507.82,507.82,442.12,442.14
ECL,Ecolab,269.18,270.66,286.04,286.04,256.72,256.59
ITW,Illinois Tool Works,264.46,262.18,279.13,279.13,254.64,254.65
COIN,Coinbase,319.3,318.78,444.65,444.65,272.47,272.5
APO,Apollo Global Management,135.46,134.42,189.49,189.49,146.96,147.12
SNOW,Snowflake,225.14,225.56,249.99,249.99,183.59,183.12
AJG,Arthur J. Gallagher & Co.,295.14,298.5,351.23,351.23,313.56,313.54
ABNB,Airbnb,123.76,123.81,163.93,163.93,131.17,131.21
NET,Cloudflare,222.2,218.56,225.22,220.99,149.89,149.26
USB,U.S. Bancorp,49.35,49.37,53.98,53.98,45.67,45.67
EQIX,Equinix,788.62,779.54,994.03,994.03,861.28,861.96
EMR,Emerson,133.85,132.05,150.27,150.27,124.19,124.17
FI,Fiserv,133.24,136.41,238.59,238.59,187.97,188.38
BK,BNY Mellon (Bank of New York Mellon),104.47,104.77,106.57,106.57,87.71,87.58
TDG,TransDigm Group,1298.01,1312.09,1623.83,1623.83,1380.29,1380.06
MAR,Marriott International,264.01,264.0,307.52,307.52,266.75,266.83
HWM,Howmet Aerospace,183.9,178.98,193.26,193.26,146.85,146.51
UPS,United Parcel Service,84.04,84.4,145.01,145.01,107.55,107.8
RSG,Republic Services,227.3,229.07,258.75,258.75,232.45,232.37
AZO,AutoZone,4241.8,4291.12,4297.97,4291.12,3618.65,3612.97
ADSK,Autodesk,324.6,325.19,329.09,329.09,290.73,290.63
WMB,Williams Companies,58.48,57.57,63.45,63.45,57.78,57.79
ELV,Elevance Health,306.76,315.09,559.95,559.95,376.57,377.0
SPG,Simon Property Group,179.28,179.39,190.14,190.14,168.77,168.78
EPD,Enterprise Products,31.69,31.55,34.63,34.63,32.03,32.03
CL,Colgate-Palmolive,83.08,84.28,107.82,109.04,89.9,89.96
ZTS,Zoetis,149.52,149.79,200.33,200.33,161.39,161.52
FCX,Freeport-McMoRan,45.02,43.89,52.61,52.61,40.0,40.0
PYPL,PayPal,66.39,67.68,93.66,93.66,74.7,74.79
HLT,Hilton Worldwide,273.39,274.97,279.81,279.81,251.58,251.46
APD,Air Products and Chemicals,286.13,287.14,341.14,341.14,294.13,294.34
EOG,EOG Resources,119.11,117.31,138.18,138.18,121.77,121.85
VST,Vistra,210.52,193.78,216.85,216.85,160.5,160.22
URI,United Rentals,951.06,945.33,980.53,980.53,743.87,743.22
WDAY,Workday,226.74,230.73,294.0,294.0,246.94,247.1
NSC,Norfolk Southern,271.39,273.45,291.69,291.69,250.45,250.4
GLW,Corning,74.75,72.39,75.05,72.94,51.45,51.31
TRV,The Travelers Companies,271.17,273.55,280.7,280.7,257.97,257.91
FTNT,Fortinet,79.29,79.84,114.82,114.82,97.92,97.98
MNST,Monster Beverage,62.8,63.35,66.75,66.75,57.43,57.38
GBTC,Grayscale Bitcoin Trust,89.5,87.42,96.62,96.62,79.6,79.52
CSX,CSX Corporation,31.92,32.2,37.25,37.25,32.2,32.21
ALNY,Alnylam Pharmaceuticals,470.83,482.13,484.21,484.21,295.88,294.7
TFC,Truist Financial,45.37,45.29,49.06,49.06,43.12,43.13
REGN,Regeneron Pharmaceuticals,555.93,556.53,1170.58,1170.58,623.73,624.67
ET,Energy Transfer Partners,17.4,17.17,21.45,21.45,18.32,18.32
KMI,Kinder Morgan,27.08,26.64,31.48,31.48,27.46,27.47
AXON,Axon Enterprise,738.99,731.98,885.92,885.92,666.3,665.65
COR,Cencora,295.77,298.67,309.35,309.35,271.08,270.81
ARES,Ares Management,179.03,175.07,200.49,200.49,171.15,171.1
AEP,American Electric Power,107.91,108.36,115.36,115.36,103.34,103.29
CPNG,Coupang,32.29,32.33,32.88,32.38,25.62,25.58
MRVL,Marvell Technology,67.52,66.84,127.48,127.48,81.65,81.76
AFL,Aflac,106.66,106.28,115.5,115.5,105.27,105.3
ROP,Roper Technologies,512.59,519.67,595.17,595.17,555.19,555.37
DLR,Digital Realty,173.69,163.98,198.0,198.0,168.14,168.2
PWR,Quanta Services,392.0,373.47,424.94,424.94,329.66,329.36
CARR,Carrier Global,64.46,63.47,83.32,83.32,68.68,68.73
GM,General Motors,57.45,58.01,61.24,61.24,50.67,50.66
FAST,Fastenal,47.74,47.9,50.63,50.63,41.12,41.08
MPC,Marathon Petroleum,181.24,183.18,186.28,186.28,154.49,154.37
BDX,Becton Dickinson,188.11,190.49,251.99,251.99,204.25,204.43
DHI,D. R. Horton,175.24,177.88,199.85,199.85,138.38,138.32
CMI,Cummins,405.08,394.78,408.38,408.38,346.3,346.09
NDAQ,Nasdaq,94.64,94.88,97.63,97.63,82.89,82.81
O,Realty Income,59.44,59.49,64.88,64.88,56.32,56.31
SLB,SLB (Schlumberger),35.99,35.78,46.16,46.16,37.45,37.48
CMG,Chipotle Mexican Grill,38.64,39.46,66.74,66.74,52.49,52.59
FDX,FedEx,225.57,225.75,308.53,308.53,243.1,243.44
MET,MetLife,79.51,79.29,89.05,89.05,80.14,80.15
ALL,Allstate,199.99,200.12,214.76,214.76,198.22,198.2
PSX,Phillips 66,130.57,132.29,140.6,140.6,120.61,120.62
IDXX,IDEXX Laboratories,635.42,655.6,688.12,688.12,487.29,486.19
SRE,Sempra Energy,81.5,80.32,95.77,95.77,78.92,78.97
PSA,Public Storage,289.83,290.1,369.99,369.99,298.48,298.7
PCAR,Paccar,98.19,97.53,118.81,118.81,100.52,100.58
LNG,Cheniere Energy,236.28,234.41,257.65,257.65,228.36,228.28
LHX,L3Harris Technologies,274.61,270.71,280.52,280.52,233.5,233.34
MPLX,MPLX,50.14,50.03,54.87,54.87,50.96,50.94
ROST,Ross Stores,149.11,149.04,158.69,158.69,141.58,141.53
CTVA,Corteva,72.17,72.5,77.41,77.41,65.83,65.76
D,Dominion Energy,59.1,58.85,62.46,62.46,56.07,56.06
VLO,Valero Energy,157.76,161.83,163.02,163.02,132.75,132.67
PAYX,Paychex,133.35,134.41,161.24,161.24,145.95,145.99
CBRE,CBRE Group,163.45,162.09,165.41,165.41,137.04,136.88
GWW,W. W. Grainger,988.35,994.85,1227.66,1227.66,1045.45,1046.37
DDOG,Datadog,141.48,140.46,170.08,170.08,127.95,127.91
CPRT,Copart,47.91,48.07,64.38,64.38,54.58,54.62
EW,Edwards Lifesciences,78.06,79.8,83.0,83.0,74.49,74.46
F,Ford,11.38,11.49,11.99,11.99,10.41,10.41
VRT,Vertiv Holdings,139.01,125.58,155.84,155.84,112.46,112.47
AMP,Ameriprise Financial,493.79,493.34,582.05,582.05,517.27,517.61
VEEV,Veeva Systems,275.15,282.68,296.72,296.72,247.41,247.09
XYZ,Block,74.4,75.51,99.26,99.26,71.97,72.06
TTWO,Take-Two Interactive,244.96,247.86,250.45,250.45,214.12,213.82
WCN,Waste Connections,176.71,177.61,201.66,201.66,186.89,186.94
CRWV,CoreWeave,120.13,100.22,,,,
BKR,Baker Hughes,46.88,45.45,49.4,49.4,41.73,41.71
KR,Kroger,66.7,67.63,74.9,74.9,66.56,66.51
OKE,Oneok,72.44,71.84,118.07,118.07,89.9,90.1
OXY,Occidental Petroleum,45.86,45.14,56.49,56.49,45.61,45.64
MSCI,MSCI,562.25,569.16,642.45,642.45,572.11,572.28
ZS,Zscaler,281.48,282.29,318.46,318.46,235.95,235.56
AIG,American International Group,77.86,78.48,88.07,88.07,79.63,79.62
AME,Ametek,187.64,187.48,198.33,198.33,180.1,180.13
CVNA,Carvana,365.92,375.0,413.33,413.33,273.46,272.88
EXC,Exelon Corporation,43.19,43.09,48.11,48.11,42.63,42.61
RKT,Rocket Companies,21.19,20.46,22.08,21.38,13.84,13.8
KMB,Kimberly-Clark,127.2,130.97,150.45,150.45,133.88,133.93
RDDT,Reddit,260.19,240.2,261.13,253.14,154.7,154.08
CCL,Carnival Corporation,31.09,31.57,32.77,32.77,24.87,24.84
EBAY,eBay,91.18,92.46,101.15,101.15,72.78,72.63
XEL,Xcel Energy,72.02,72.02,74.57,74.57,69.54,69.53
EA,Electronic Arts,169.41,166.04,180.9,180.9,149.13,149.11
TGT,Target,90.67,90.91,161.5,161.5,110.97,111.29
MPWR,Monolithic Power Systems,860.7,857.87,954.0,954.0,667.25,665.87
YUM,Yum! Brands,146.1,145.78,163.3,163.3,144.18,144.11
RMD,ResMed,268.7,279.19,293.81,293.81,245.99,245.83
CCI,Crown Castle,94.15,94.5,120.92,120.92,98.98,99.03
DAL,Delta Air Lines,61.33,60.68,69.98,69.98,54.94,54.95
PEG,PSEG,81.21,79.99,95.22,95.22,83.5,83.54
ONC,BeOne Medicines,315.85,351.13,351.27,351.27,246.66,246.02
FANG,Diamondback Energy,139.22,136.29,200.47,200.47,150.38,150.59
VMC,Vulcan Materials,294.36,292.44,299.29,299.29,264.59,264.51
LYV,Live Nation,171.15,170.3,172.02,170.86,141.53,141.35
SYY,Sysco,80.65,80.85,83.17,83.17,75.28,75.25
ETR,Entergy,88.31,87.01,92.4,92.4,82.71,82.65
ROK,Rockwell Automation,341.46,342.95,360.92,360.92,299.12,298.81
HEI,HEICO,317.77,316.41,338.92,338.92,274.4,274.17
VRSK,Verisk Analytics,263.15,268.66,322.92,322.92,290.62,290.72
HSY,The Hershey Company,183.84,187.69,208.03,208.03,169.75,169.69
MLM,Martin Marietta Materials,616.49,614.22,633.23,633.23,542.52,542.36
KDP,Keurig Dr Pepper,27.28,27.61,38.28,38.28,32.98,33.0
HUM,Humana,271.0,273.02,357.0,369.17,262.41,262.45
CSGP,CoStar Group,86.07,88.14,97.43,97.43,79.88,79.81
PRU,Prudential Financial,105.97,105.54,130.55,130.55,109.9,109.99
FICO,FICO,1544.1,1546.56,2402.52,2402.52,1821.46,1825.17
LVS,Las Vegas Sands,54.42,54.0,58.05,58.05,45.75,45.72
HIG,The Hartford,130.8,130.84,135.17,135.17,120.85,120.78
LEN,Lennar,136.3,137.45,187.61,187.61,122.98,123.12
A,Agilent Technologies,125.41,126.25,153.84,153.84,123.8,123.8
CHTR,Charter Communications,263.89,263.35,437.06,437.06,356.58,357.19
FIS,Fidelity National Information Services,67.08,68.64,91.98,91.98,77.14,77.24
ALAB,Astera Labs,227.65,214.49,229.24,220.69,106.02,105.36
CAH,Cardinal Health,149.85,150.94,168.44,168.44,139.88,139.72
GEHC,GE HealthCare Technologies,77.04,78.71,94.8,94.8,77.33,77.36
VICI,VICI Properties,33.21,33.12,34.29,34.29,31.71,31.71
KVUE,Kenvue,18.12,18.87,25.17,25.17,22.18,22.2
UI,Ubiquiti,616.18,598.7,616.18,599.61,382.73,381.36
MCHP,Microchip Technology,65.0,64.76,81.64,81.64,59.53,59.53
UAL,United Airlines Holdings,107.73,105.65,116.0,116.0,88.33,88.26
ED,Consolidated Edison,96.83,96.98,114.87,114.87,100.69,100.69
CTSH,Cognizant Technology Solutions,69.45,70.78,90.82,90.82,77.71,77.75
WEC,WEC Energy Group,108.87,107.56,111.9,111.9,104.12,104.07
TRGP,Targa Resources,162.82,161.28,218.51,218.51,179.64,179.85
OTIS,Otis Worldwide,87.81,88.01,106.83,106.83,95.72,95.78
XYL,Xylem,137.99,137.55,145.33,145.33,126.3,126.22
NUE,Nucor,142.15,141.02,170.52,170.52,129.49,129.51
RJF,Raymond James,166.62,165.59,174.32,174.32,154.47,154.45
VG,Venture Global,13.52,13.29,,,,
WAB,Wabtec,190.59,190.06,216.1,216.1,194.52,194.55
EXR,Extra Space Storage,145.48,144.88,184.87,184.87,148.91,149.01
DD,Dupont De Nemours,76.61,76.75,90.06,90.06,73.77,73.8
WDC,Western Digital,94.52,94.54,96.18,95.37,54.7,54.48
PCG,Pacific Gas and Electric,15.45,14.97,21.72,21.72,16.49,16.52
EL,Estee Lauder,88.16,88.7,103.44,103.44,74.66,74.54
IQV,IQVIA,186.81,189.64,248.03,249.44,178.02,178.04
TSCO,Tractor Supply,58.47,59.08,63.99,63.99,54.81,54.79
KHC,Kraft Heinz,26.42,26.67,36.31,36.31,28.81,28.83
ODFL,Old Dominion Freight Line,146.09,148.22,233.26,233.26,171.36,171.69
EQT,EQT Corporation,51.07,50.25,61.02,61.02,51.62,51.58
STT,State Street Corporation,111.92,112.05,116.37,116.37,98.87,98.79
BRO,Brown &amp; Brown,92.55,93.47,125.68,125.68,108.01,108.09
EFX,Equifax,248.61,252.01,309.63,309.63,253.13,253.11
MTB,M&T Bank,199.52,199.8,225.7,225.7,189.02,189.09
SOFI,SoFi,25.85,25.97,26.85,26.6,16.27,16.21
HPE,Hewlett Packard Enterprise,24.33,23.88,24.68,24.66,19.56,19.55
INSM,Insmed,144.64,147.2,149.08,149.08,85.98,85.62
VTR,Ventas,69.13,68.26,71.36,71.36,64.65,64.62
DXCM,DexCom,76.06,78.4,93.25,93.25,80.05,80.05
WBD,Warner Bros. Discovery,12.21,12.26,13.87,13.87,10.56,10.54
FITB,Fifth Third Bank,45.72,45.42,49.07,49.07,41.5,41.5
ADM,Archer Daniels Midland (ADM),60.8,62.19,64.38,64.38,51.33,51.29
BR,Broadridge Financial Solutions,249.98,252.37,271.91,271.91,239.31,239.18
KEYS,Keysight,170.46,169.1,186.2,186.2,161.35,161.25
NRG,NRG Energy,160.8,152.26,175.96,175.96,122.81,122.48
CRCL,Circle Internet Group,116.5,117.99,,,,
SYM,Symbotic,49.58,48.48,64.16,64.16,32.16,32.11
DTE,DTE Energy,135.05,135.11,142.05,142.05,131.27,131.2
AFRM,Affirm,86.96,88.42,100.0,100.0,61.78,61.66
SYF,Synchrony,75.32,76.07,77.41,77.41,63.15,63.09
OWL,Blue Owl Capital,18.36,17.78,26.73,26.73,20.62,20.64
PHM,PulteGroup,134.9,136.72,149.47,149.47,111.18,111.15
EME,Emcor,638.0,623.03,667.64,667.64,484.58,483.96
AVB,AvalonBay Communities,193.69,195.24,239.29,239.29,209.03,209.21
ROL,Rollins,56.49,57.32,59.1,59.1,53.5,53.46
K,"Kellanova 
 (Kellogg's)",78.9,79.48,83.22,83.22,81.22,81.23
WRB,W. R. Berkley,71.92,72.28,76.38,76.38,66.75,66.7
HPQ,HP,28.5,29.04,39.8,39.8,28.9,28.94
AWK,American Water,138.44,140.09,155.5,155.5,137.9,137.9
IRM,Iron Mountain,97.51,96.67,130.24,130.24,97.78,97.87
LPLA,LPL Financial,342.02,339.97,403.58,403.58,351.15,351.01
MTD,Mettler-Toledo,1263.12,1285.31,1521.01,1521.01,1216.94,1216.43
AEE,Ameren,99.04,99.2,104.1,104.1,96.64,96.61
EXPE,Expedia Group,215.16,217.7,219.1,219.1,179.66,179.46
GIS,General Mills,49.81,50.35,75.9,75.9,56.78,56.84
VLTO,Veralto,105.81,105.03,115.0,115.0,100.88,100.87
FOX,Fox Corporation,51.1,53.02,57.02,57.02,49.36,49.33
VRSN,VeriSign,283.7,285.71,310.6,310.6,248.76,248.23
PPL,PPL,35.65,35.73,37.38,37.38,34.59,34.58
ATO,Atmos Energy,163.98,164.07,168.86,168.86,152.02,151.94
MDB,MongoDB,336.12,331.09,370.0,370.0,230.81,230.58
HUBS,HubSpot,492.15,502.29,881.13,881.13,618.82,619.77
EQR,Equity Residential,66.32,66.62,78.83,78.83,69.15,69.19
TW,Tradeweb,117.93,119.36,152.65,152.65,134.96,135.04
PSTG,Pure Storage,80.79,79.21,82.51,80.68,57.25,57.09
CQP,"Cheniere Energy
Partners",53.41,53.46,68.42,68.42,58.23,58.23
HBAN,Huntington Bancshares,17.76,17.64,18.45,18.45,16.16,16.16
PINS,Pinterest,35.22,36.5,40.9,40.9,33.01,32.98
STZ,Constellation Brands,143.09,145.98,261.06,261.06,184.36,184.85
FIG,Figma,51.95,53.32,,,,
TDY,Teledyne Technologies,546.08,544.76,570.56,570.56,499.95,499.54
CRDO,Credo Technology,160.65,149.03,161.65,151.72,73.67,73.08
PTC,PTC,203.7,204.03,219.69,219.69,179.73,179.66
ZM,Zoom,84.37,85.62,92.8,92.8,78.73,78.7
TTD,The Trade Desk,47.06,52.4,141.53,141.53,82.15,82.51
FIX,Comfort Systems USA,753.21,709.53,753.69,733.25,482.89,481.5
FWONK,Formula One Group,98.97,101.49,106.26,106.26,94.68,94.59
PPG,PPG Industries,109.14,109.38,137.24,137.24,113.37,113.43
IP,International Paper,47.12,46.88,60.36,60.36,51.35,51.4
FE,FirstEnergy,43.02,43.36,44.78,44.78,41.02,41.01
FCNCA,First Citizens BancShares,1944.96,1945.95,2412.93,2412.93,1978.39,1979.75
WSM,Williams-Sonoma,202.42,202.64,219.98,219.98,179.65,179.32
PODD,Insulet,340.84,352.82,353.5,353.5,285.2,284.8
DRI,Darden Restaurants,209.85,211.85,228.27,228.27,198.62,198.38
CBOE,Cboe Global Markets,234.44,232.43,255.27,255.27,219.94,219.8
TYL,Tyler Technologies,547.78,558.41,661.31,661.31,581.58,581.84
DOV,Dover,176.85,174.68,222.31,222.31,184.87,184.98
MKL,Markel,1925.6,1928.85,2075.92,2075.92,1869.46,1868.19
CNP,CenterPoint Energy,37.63,37.54,39.39,39.39,35.42,35.39
NTRS,Northern Trust,127.61,128.88,133.0,133.0,110.44,110.34
NTAP,NetApp,123.58,123.12,135.45,135.45,106.92,106.91
RF,Regions Financial,27.22,26.82,27.96,27.96,23.54,23.54
CINF,Cincinnati Financial,152.17,153.69,161.75,161.75,145.49,145.48
DG,Dollar General,105.53,104.55,117.95,117.95,92.05,91.91
SMCI,Supermicro,44.4,42.92,66.44,66.44,40.36,40.28
TROW,T. Rowe Price,107.35,107.15,125.81,125.81,103.24,103.3
TOST,Toast,39.99,40.92,49.66,49.66,40.1,40.11
IOT,Samsara,38.22,38.6,61.9,61.9,42.87,42.94
NVR,NVR,8296.03,8276.25,9964.77,9964.77,7699.41,7702.7
ES,Eversource Energy,64.15,63.88,68.73,68.73,61.7,61.68
ULTA,ULTA Beauty,518.45,513.85,539.0,539.0,426.13,425.25
CG,Carlyle Group,65.82,63.63,65.97,65.97,50.88,50.81
HUBB,Hubbell,446.97,437.24,481.35,481.35,400.98,401.01
SATS,EchoStar,81.88,83.57,85.37,85.37,27.64,27.35
CHD,Church & Dwight,92.89,94.91,116.46,116.46,101.51,101.6
LH,LabCorp,274.58,278.11,283.47,283.47,247.27,247.08
