symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
PM,Philip Morris International,167.07,168.6,186.69,186.69,152.37,152.2
IBM,IBM,239.94,234.77,296.16,296.16,246.71,246.68
UNH,UnitedHealth,271.02,261.57,630.73,630.73,447.48,448.95
MS,Morgan Stanley,148.21,147.29,149.07,148.23,128.7,128.55
INTU,Intuit,705.6,713.48,813.7,813.7,661.15,660.63
GS,Goldman Sachs,743.59,743.38,748.89,748.14,606.39,605.26
ABT,Abbott Laboratories,129.44,131.02,141.23,141.23,126.33,126.27
BX,Blackstone Group,174.78,173.74,200.96,200.96,159.59,159.55
MCD,McDonald,304.73,301.64,326.32,326.32,301.05,301.01
DIS,Walt Disney,115.48,113.72,124.69,124.69,108.52,108.43
AXP,American Express,305.39,303.21,329.14,329.14,292.49,292.32
RTX,RTX,155.78,155.49,158.79,158.79,130.97,130.83
MRK,Merck,82.03,80.3,120.3,120.3,88.98,89.1
NOW,ServiceNow,849.59,853.43,1198.09,1198.09,975.55,975.84
CAT,Caterpillar,414.86,412.71,441.15,441.15,365.33,365.18
PEP,Pepsico,147.99,146.87,179.73,179.73,145.93,146.05
T,AT&T,28.48,28.48,29.19,29.19,25.74,25.71
UBER,Uber,91.02,91.73,97.71,97.71,77.48,77.42
TMO,Thermo Fisher Scientific,480.92,477.41,627.88,627.88,486.48,486.96
BKNG,Booking Holdings (Booking.com),5473.23,5461.54,5839.41,5839.41,5067.3,5061.5
VZ,Verizon,43.47,43.25,47.36,47.36,42.3,42.29
ISRG,Intuitive Surgical,476.3,478.19,616.0,616.0,531.0,531.18
QCOM,QUALCOMM,154.77,153.73,182.1,182.1,156.53,156.59
SCHW,Charles Schwab,98.89,98.69,99.59,99.59,82.41,82.27
TXN,Texas Instruments,192.04,192.97,221.69,221.69,189.2,189.25
C,Citigroup,95.57,95.74,96.91,96.91,75.67,75.5
BLK,BlackRock,1165.34,1159.61,1171.89,1161.5,1000.18,999.3
GEV,GE Vernova,645.99,657.44,677.29,677.29,403.58,401.75
BA,Boeing,235.56,232.61,242.69,242.69,182.71,182.32
AMGN,Amgen,286.53,284.98,339.17,339.17,290.05,290.19
SPGI,S&P Global,562.51,559.06,566.42,566.42,509.57,509.31
BSX,Boston Scientific,102.36,102.64,108.94,108.94,98.58,98.5
ADBE,Adobe,341.95,338.43,587.75,587.75,420.24,420.96
SYK,Stryker Corporation,376.05,376.61,406.19,406.19,378.66,378.6
AMAT,Applied Materials,190.72,188.45,215.7,215.7,170.23,170.19
ANET,Arista Networks,139.25,141.25,141.99,141.74,99.71,99.5
NEE,Nextera Energy,72.01,71.86,86.1,86.1,71.82,71.88
DHR,Danaher,207.03,205.72,279.9,279.9,212.27,212.51
GILD,Gilead Sciences,120.67,120.02,121.83,121.83,102.98,102.81
PGR,Progressive,246.79,243.04,292.99,292.99,260.96,260.96
TJX,TJX Companies,133.98,133.39,135.85,135.85,123.75,123.65
HON,Honeywell,219.33,217.01,242.77,242.77,219.19,219.2
KKR,KKR & Co.,147.56,147.24,170.4,170.4,135.28,135.24
DE,Deere &amp; Company (John Deere),511.61,505.85,533.78,533.78,471.25,470.74
PFE,Pfizer,25.08,24.65,30.43,30.43,25.12,25.14
COF,Capital One,217.48,216.73,232.45,232.45,190.24,189.92
UNP,Union Pacific Corporation,221.09,218.8,258.07,258.07,231.56,231.66
PANW,Palo Alto Networks,177.12,175.4,210.39,210.39,187.44,187.45
LOW,Lowe's Companies,249.95,244.87,287.01,287.01,240.52,240.63
APH,Amphenol,110.89,111.85,112.35,111.87,78.74,78.53
LRCX,Lam Research,106.65,105.28,107.49,105.64,81.23,81.06
MU,Micron Technology,125.85,127.75,129.85,129.85,99.38,99.28
ADP,Automatic Data Processing,301.82,299.63,329.93,329.93,303.01,302.95
COP,ConocoPhillips,95.02,94.59,116.08,116.08,97.1,97.15
CMCSA,Comcast,32.6,32.1,45.31,45.31,36.59,36.63
APP,AppLovin,454.0,467.0,525.15,525.15,330.77,329.3
KLAC,KLA,947.4,935.53,951.31,945.87,744.28,742.87
VRTX,Vertex Pharmaceuticals,390.96,387.77,519.88,519.88,460.03,460.43
SNPS,Synopsys,622.39,625.8,651.73,651.73,505.92,505.27
CRWD,CrowdStrike,432.26,435.8,517.98,517.98,402.11,401.45
NKE,Nike,77.35,74.9,90.62,90.62,70.42,70.43
ADI,Analog Devices,235.26,232.04,247.73,247.73,217.01,216.96
MSTR,"Strategy 
 (MicroStrategy)",395.0,394.39,543.0,543.0,351.3,350.4
WELL,Welltower,163.51,164.79,171.09,171.09,145.12,144.96
IBKR,Interactive Brokers,65.34,67.63,68.07,68.07,49.55,49.41
ICE,Intercontinental Exchange,181.26,182.74,189.35,189.35,167.62,167.54
SBUX,Starbucks,93.07,93.37,117.46,117.46,95.09,95.11
SO,Southern Company,94.03,93.96,96.44,96.44,88.7,88.7
CEG,Constellation Energy,333.42,338.57,357.0,357.0,269.73,269.39
DASH,DoorDash,255.34,264.32,278.15,278.15,196.88,196.35
PLD,Prologis,104.93,104.81,132.57,132.57,110.34,110.42
AMT,American Tower,204.58,204.62,243.56,243.56,206.81,206.92
CDNS,Cadence Design Systems,350.5,353.61,376.45,376.45,295.94,295.43
MO,Altria Group,65.96,66.01,66.29,66.29,56.77,56.69
MMC,Marsh & McLennan Companies,207.1,204.41,248.0,248.0,222.26,222.34
CME,CME Group,274.36,275.88,290.79,290.79,255.88,255.64
LMT,Lockheed Martin,437.65,431.56,618.95,618.95,475.07,475.74
BMY,Bristol-Myers Squibb,47.38,46.55,63.33,63.33,53.33,53.36
WM,Waste Management,231.39,232.98,242.58,242.58,224.67,224.57
COIN,Coinbase,336.58,322.62,444.65,444.65,266.87,266.18
PH,Parker-Hannifin,756.37,752.04,763.94,752.87,661.93,661.3
DUK,Duke Energy,124.53,124.47,127.85,127.85,115.8,115.78
MCO,Moody's,519.58,516.05,531.93,531.93,479.14,478.89
HOOD,Robinhood,110.86,114.09,117.7,117.7,56.76,56.34
RCL,Royal Caribbean Group,314.38,313.08,355.91,355.91,250.48,249.92
DELL,Dell,139.57,141.64,147.66,147.66,113.23,113.13
MDLZ,Mondelez International,61.78,61.39,76.06,76.06,64.62,64.66
TDG,TransDigm Group,1412.75,1410.7,1623.83,1623.83,1376.84,1376.57
CTAS,Cintas,224.45,223.31,229.24,229.24,210.22,210.15
INTC,Intel,21.53,21.81,27.55,27.55,21.65,21.65
MCK,McKesson,668.53,659.01,737.89,737.89,650.2,649.37
GD,General Dynamics,316.87,314.01,322.5,322.5,277.24,277.17
APO,Apollo Global Management,142.18,144.6,189.49,189.49,148.78,148.79
ABNB,Airbnb,124.18,121.61,163.93,163.93,132.06,132.1
SHW,Sherwin-Williams,363.05,358.09,400.42,400.42,353.59,353.59
ORLY,O'Reilly Automotive,103.05,101.89,104.86,104.86,88.41,88.29
EMR,Emerson,134.12,132.95,150.27,150.27,122.96,122.84
HCA,HCA Healthcare,392.37,390.31,417.14,417.14,343.02,343.11
NOC,Northrop Grumman,585.4,580.8,594.68,594.68,496.44,496.09
MMM,3M,159.19,157.85,164.15,164.15,142.64,142.48
RBLX,Roblox,126.16,129.53,150.59,150.59,74.25,73.82
FTNT,Fortinet,79.49,78.47,114.82,114.82,98.64,98.64
EQIX,Equinix,788.41,787.32,994.03,994.03,873.48,873.99
CI,The Cigna Group,285.53,280.47,370.83,370.83,308.91,309.07
SCCO,Southern Copper,100.7,98.25,119.64,119.64,95.46,95.52
FI,Fiserv,133.84,132.32,238.59,238.59,194.6,194.94
UPS,United Parcel Service,87.3,87.43,145.01,145.01,112.05,112.27
RSG,Republic Services,231.96,233.53,258.75,258.75,229.88,229.74
HWM,Howmet Aerospace,177.49,180.9,193.26,193.26,140.44,140.07
PNC,PNC Financial Services,192.54,191.23,216.26,216.26,186.27,186.25
ITW,Illinois Tool Works,263.57,260.48,279.13,279.13,254.83,254.79
CVS,CVS Health,66.25,65.51,72.51,72.51,60.74,60.69
MAR,Marriott International,266.63,265.01,307.52,307.52,267.22,267.18
AJG,Arthur J. Gallagher & Co.,293.76,290.65,351.23,351.23,312.54,312.52
ECL,Ecolab,279.31,276.62,280.53,276.66,253.93,253.82
SNOW,Snowflake,195.4,193.06,229.27,229.27,174.97,174.56
MSI,Motorola Solutions,468.83,471.2,507.82,507.82,442.67,442.66
WMB,Williams Companies,57.79,57.76,63.45,63.45,57.51,57.48
BK,BNY Mellon (Bank of New York Mellon),103.88,103.61,104.47,104.47,85.18,85.05
USB,U.S. Bancorp,45.92,45.77,53.98,53.98,45.8,45.81
CL,Colgate-Palmolive,86.67,84.97,109.3,109.3,90.76,90.82
NEM,Newmont,69.25,68.93,70.29,70.29,49.32,49.26
NET,Cloudflare,200.79,202.33,219.0,219.0,139.03,138.46
PYPL,PayPal,69.59,67.97,93.66,93.66,75.98,76.03
EPD,Enterprise Products,31.83,31.34,34.63,34.63,31.86,31.84
ZTS,Zoetis,151.24,149.77,200.33,200.33,163.62,163.81
EOG,EOG Resources,118.71,118.01,138.18,138.18,122.47,122.5
VST,Vistra,210.32,209.56,216.85,216.85,154.77,154.35
CSX,CSX Corporation,35.98,35.82,37.1,37.1,32.29,32.28
MRVL,Marvell Technology,79.22,77.81,127.48,127.48,83.27,83.28
APD,Air Products and Chemicals,290.42,289.27,341.14,341.14,296.28,296.46
ADSK,Autodesk,282.03,283.03,326.62,326.62,290.3,290.32
ELV,Elevance Health,297.14,292.48,567.26,567.26,386.33,386.92
AZO,AutoZone,4026.42,4000.67,4094.69,4094.69,3518.43,3514.29
HLT,Hilton Worldwide,270.3,268.77,279.46,279.46,248.65,248.47
GBTC,Grayscale Bitcoin Trust,96.0,94.06,96.16,96.16,77.08,76.86
WDAY,Workday,216.49,214.6,294.0,294.0,249.08,249.2
SPG,Simon Property Group,169.58,169.22,190.14,190.14,168.56,168.58
NSC,Norfolk Southern,279.16,278.24,288.11,288.11,248.63,248.52
ET,Energy Transfer Partners,17.51,17.39,21.45,21.45,18.27,18.26
KMI,Kinder Morgan,26.62,26.56,31.48,31.48,27.39,27.38
DLR,Digital Realty,169.62,169.27,198.0,198.0,169.45,169.43
ARES,Ares Management,191.16,192.76,200.49,200.49,170.01,169.89
CARR,Carrier Global,66.15,65.73,83.32,83.32,69.53,69.6
PWR,Quanta Services,387.48,391.57,424.94,424.94,323.86,323.46
ROP,Roper Technologies,515.12,519.5,595.17,595.17,557.66,557.8
FCX,Freeport-McMoRan,42.83,42.15,52.61,52.61,40.15,40.17
REGN,Regeneron Pharmaceuticals,556.76,556.55,1211.2,1211.2,648.79,650.71
MNST,Monster Beverage,63.99,64.03,66.75,66.75,56.55,56.5
CMG,Chipotle Mexican Grill,42.8,42.83,66.74,66.74,54.05,54.13
TRV,The Travelers Companies,267.82,263.93,277.83,277.83,256.15,256.1
AEP,American Electric Power,112.62,111.99,115.36,115.36,101.98,101.92
TFC,Truist Financial,44.03,44.01,49.06,49.06,43.03,43.03
URI,United Rentals,920.22,916.95,922.73,918.72,733.8,733.37
AXON,Axon Enterprise,743.4,768.57,885.92,885.92,643.09,641.58
COR,Cencora,292.45,289.15,309.35,309.35,265.9,265.61
FDX,FedEx,225.35,230.42,308.53,308.53,248.14,248.35
NDAQ,Nasdaq,95.29,96.13,97.63,97.63,81.24,81.13
AFL,Aflac,105.12,103.55,115.5,115.5,105.47,105.51
VRT,Vertiv Holdings,140.15,143.72,155.84,155.84,111.5,111.34
CPNG,Coupang,28.48,28.14,31.65,31.65,25.25,25.24
MPC,Marathon Petroleum,160.09,159.11,183.1,183.1,152.46,152.43
FAST,Fastenal,48.58,48.45,48.73,48.54,40.24,40.19
SLB,Schlumberger,33.1,32.94,46.16,46.16,38.12,38.16
PAYX,Paychex,135.73,134.99,161.24,161.24,146.49,146.52
GLW,Corning,66.13,65.75,66.5,66.5,49.51,49.41
SRE,Sempra Energy,82.57,82.09,95.77,95.77,79.48,79.5
MPLX,MPLX,49.85,49.85,54.87,54.87,50.5,50.47
CRWV,CoreWeave,130.41,148.75,,,,
BDX,Becton Dickinson,195.09,194.96,251.99,251.99,207.98,208.21
PCAR,Paccar,99.79,98.95,118.81,118.81,101.57,101.59
MET,MetLife,77.0,76.56,89.05,89.05,80.31,80.35
OKE,Oneok,74.53,74.05,118.07,118.07,92.61,92.72
LNG,Cheniere Energy,230.93,229.77,257.65,257.65,224.77,224.53
DDOG,Datadog,128.74,128.96,170.08,170.08,127.4,127.36
PSX,Phillips 66,121.45,120.04,140.85,140.85,120.39,120.43
O,Realty Income,57.57,57.66,64.88,64.88,56.3,56.34
ALL,Allstate,209.3,206.76,213.18,213.18,196.96,196.88
PSA,Public Storage,280.43,280.48,369.99,369.99,302.68,302.98
LHX,L3Harris Technologies,272.32,270.21,280.52,280.52,231.31,231.17
GWW,W. W. Grainger,964.62,960.7,1227.66,1227.66,1059.27,1059.91
CMI,Cummins,400.7,399.06,401.07,399.09,341.34,340.98
D,Dominion Energy,62.01,61.31,62.26,62.26,55.89,55.89
CTVA,Corteva,71.21,71.03,77.41,77.41,64.53,64.48
GM,General Motors,55.24,54.16,61.24,61.24,50.35,50.34
WCN,Waste Connections,185.18,187.4,201.66,201.66,186.76,186.74
AMP,Ameriprise Financial,515.65,517.0,582.05,582.05,520.09,520.12
XYZ,Block,76.12,74.54,99.26,99.26,72.14,72.12
CCI,Crown Castle,102.21,102.33,120.92,120.92,99.62,99.66
TGT,Target,104.18,106.26,167.4,167.4,116.16,116.37
EW,Edwards Lifesciences,77.0,76.93,83.0,83.0,73.28,73.25
CBRE,CBRE Group,157.35,156.12,161.03,161.03,134.27,134.1
VEEV,Veeva Systems,276.15,275.43,296.72,296.72,241.65,241.36
IDXX,IDEXX Laboratories,652.71,652.27,688.12,688.12,467.0,466.03
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,34.96,34.81,38.28,38.28,33.16,33.17
KR,Kroger,70.5,73.55,74.9,74.9,65.51,65.45
ROST,Ross Stores,149.7,148.0,163.6,163.6,140.87,140.85
AIG,American International Group,79.31,78.48,88.07,88.07,79.17,79.16
ZS,Zscaler,278.25,275.43,318.46,318.46,228.32,227.83
BKR,Baker Hughes,42.49,42.51,49.4,49.4,41.34,41.31
CRCL,Circle Internet Group,157.68,163.21,,,,
VLO,Valero Energy,134.56,133.38,155.12,155.12,131.47,131.46
CPRT,Copart,47.3,47.2,64.38,64.38,55.16,55.18
OXY,Occidental Petroleum,44.44,44.15,59.11,59.11,46.07,46.1
EXC,Exelon Corporation,44.82,44.61,48.11,48.11,42.14,42.12
FANG,Diamondback Energy,139.36,138.49,202.87,202.87,153.95,154.16
PEG,PSEG,87.75,87.83,95.22,95.22,83.93,83.94
F,Ford,11.35,11.25,11.97,11.97,10.34,10.34
DHI,D. R. Horton,161.38,158.26,199.85,199.85,138.17,138.27
MSCI,MSCI,557.78,550.16,642.45,642.45,574.34,574.53
ALNY,Alnylam Pharmaceuticals,427.94,429.93,445.2,445.2,278.16,277.5
FIS,Fidelity National Information Services,72.3,71.76,91.98,91.98,78.95,79.04
KVUE,Kenvue,21.45,21.9,25.17,25.17,22.43,22.44
KMB,Kimberly-Clark,134.78,133.64,150.45,150.45,134.2,134.21
XEL,Xcel Energy,72.54,72.39,74.57,74.57,68.99,68.95
TTD,The Trade Desk,52.73,53.27,141.53,141.53,88.79,89.11
AME,Ametek,184.8,184.94,198.33,198.33,179.89,179.8
TTWO,Take-Two Interactive,233.02,232.56,245.08,245.08,208.0,207.64
VRSK,Verisk Analytics,261.0,260.0,322.92,322.92,291.47,291.5
RMD,ResMed,286.31,283.29,293.08,293.08,242.44,242.2
CSGP,CoStar Group,86.22,88.46,97.43,97.43,78.48,78.41
YUM,Yum! Brands,142.39,142.09,163.3,163.3,142.97,142.93
CCL,Carnival Corporation,30.09,29.64,31.01,31.01,24.12,24.08
ROK,Rockwell Automation,344.83,339.75,360.92,360.92,292.56,292.17
ETR,Entergy,90.25,90.89,92.4,92.4,81.17,81.07
CVNA,Carvana,347.96,345.11,413.33,413.33,261.13,260.38
HEI,HEICO,315.46,316.07,338.92,338.92,269.11,268.81
CHTR,Charter Communications,267.05,263.1,437.06,437.06,366.56,366.89
MCHP,Microchip Technology,65.25,64.5,82.87,82.87,60.11,60.16
VG,Venture Global,13.22,12.18,,,,
HSY,The Hershey Company,177.0,176.47,208.03,208.03,169.29,169.31
CAH,Cardinal Health,147.35,146.3,168.44,168.44,136.69,136.51
SYY,Sysco,81.88,80.75,82.23,82.23,74.82,74.78
EA,Electronic Arts,178.85,177.91,179.14,178.8,147.67,147.5
CTSH,Cognizant Technology Solutions,69.43,68.77,90.82,90.82,78.3,78.33
ED,Consolidated Edison,102.92,103.69,114.87,114.87,100.71,100.74
TRGP,Targa Resources,167.07,168.04,218.51,218.51,181.35,181.34
FICO,FICO,1320.53,1318.7,2402.52,2402.52,1887.76,1891.15
PRU,Prudential Financial,105.96,105.22,130.55,130.55,111.51,111.61
VMC,Vulcan Materials,292.49,291.89,298.31,298.31,263.12,262.93
EBAY,eBay,98.88,97.06,98.89,97.19,69.58,69.4
LVS,Las Vegas Sands,54.15,53.89,56.61,56.61,45.36,45.35
GEHC,GE HealthCare Technologies,75.25,74.41,94.8,94.8,78.41,78.48
DAL,Delta Air Lines,58.46,58.44,69.98,69.98,54.88,54.86
HIG,The Hartford,130.16,129.02,132.09,132.09,119.22,119.17
DXCM,DexCom,81.35,80.17,93.25,93.25,79.45,79.4
ONC,BeOne Medicines,298.94,288.1,313.29,313.29,235.58,235.19
SMCI,Supermicro,46.11,46.43,66.44,66.44,39.06,39.06
MLM,Martin Marietta Materials,613.84,615.43,633.23,633.23,540.63,540.37
LYV,Live Nation,159.07,158.43,159.97,159.0,137.54,137.32
VICI,VICI Properties,33.01,32.87,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,853.3,840.56,959.64,959.64,657.57,657.72
WEC,WEC Energy Group,109.59,109.43,111.9,111.9,103.11,103.06
OTIS,Otis Worldwide,88.49,88.15,106.83,106.83,96.94,97.01
ODFL,Old Dominion Freight Line,149.9,149.23,233.26,233.26,177.16,177.35
A,Agilent Technologies,118.15,117.32,153.84,153.84,124.79,124.87
KHC,Kraft Heinz,27.59,27.35,36.53,36.53,29.35,29.39
EXR,Extra Space Storage,136.17,135.54,184.87,184.87,151.1,151.27
RJF,Raymond James,166.57,168.37,174.32,174.32,153.37,153.22
EQT,EQT Corporation,51.88,51.27,61.02,61.02,50.52,50.44
IQV,IQVIA,187.68,185.91,252.88,252.88,180.05,180.26
WAB,Wabtec,195.05,192.91,216.1,216.1,194.67,194.64
ANSS,Ansys,,,,,,
EL,Estee Lauder,93.28,91.7,103.44,103.44,72.86,72.84
WBD,Warner Bros. Discovery,11.98,11.22,13.87,13.87,10.25,10.22
NUE,Nucor,144.56,141.43,170.52,170.52,129.78,129.77
STT,State Street Corporation,111.98,111.42,114.28,114.28,97.05,96.94
XYL,Xylem,142.41,143.43,145.33,145.33,124.71,124.66
RKT,Rocket Companies,18.94,18.27,21.38,21.38,13.52,13.51
NRG,NRG Energy,155.32,156.69,175.96,175.96,117.38,117.04
LPLA,LPL Financial,360.36,373.41,403.58,403.58,345.24,344.72
DD,Dupont De Nemours,72.98,71.93,90.06,90.06,74.47,74.52
TSCO,Tractor Supply,59.45,59.3,63.99,63.99,54.26,54.26
STZ,Constellation Brands,170.15,169.98,261.06,261.06,191.87,192.23
PCG,Pacific Gas and Electric,15.35,15.46,21.72,21.72,17.01,17.03
OWL,Blue Owl Capital,20.24,20.32,26.73,26.73,21.02,21.03
EFX,Equifax,244.43,240.99,309.63,309.63,254.75,254.89
MTB,M&T Bank,191.28,191.08,225.7,225.7,189.65,189.66
BRO,Brown &amp; Brown,95.11,94.76,125.68,125.68,109.19,109.24
TW,Tradeweb,130.93,131.1,152.65,152.65,135.37,135.38
VTR,Ventas,67.89,68.51,71.36,71.36,64.33,64.32
SYM,Symbotic,50.34,51.73,64.16,64.16,30.54,30.43
LEN,Lennar,127.31,124.47,187.61,187.61,125.91,126.11
UAL,United Airlines Holdings,98.02,98.47,116.0,116.0,86.44,86.32
IRM,Iron Mountain,92.85,92.15,130.24,130.24,100.47,100.63
BR,Broadridge Financial Solutions,262.11,262.5,271.91,271.91,235.81,235.59
AVB,AvalonBay Communities,186.89,186.93,239.29,239.29,212.34,212.55
HUBS,HubSpot,426.73,423.78,881.13,881.13,633.18,633.7
KEYS,Keysight,168.63,167.09,186.2,186.2,160.46,160.38
IP,International Paper,48.58,48.36,60.36,60.36,52.0,52.0
EME,Emcor,626.09,632.57,667.64,667.64,471.2,470.3
FITB,Fifth Third Bank,42.46,42.24,49.07,49.07,41.56,41.56
DTE,DTE Energy,140.59,139.89,141.54,141.54,129.78,129.73
TOST,Toast,43.26,44.07,49.66,49.66,39.31,39.24
HUM,Humana,279.08,274.94,382.72,382.72,260.13,260.02
CQP,"Cheniere Energy
Partners",53.33,53.66,68.42,68.42,57.87,57.85
K,"Kellanova 
 (Kellogg's)",80.1,80.19,83.22,83.22,81.32,81.33
ROL,Rollins,57.96,57.88,59.1,59.1,52.71,52.66
AWK,American Water,142.98,142.09,155.5,155.5,137.2,137.19
HPE,Hewlett Packard Enterprise,21.57,21.32,24.66,24.66,19.39,19.38
UI,Ubiquiti,485.27,475.22,486.46,480.19,362.74,361.58
GIS,General Mills,49.34,49.16,75.9,75.9,58.35,58.45
AEE,Ameren,101.59,101.2,104.1,104.1,95.53,95.47
IT,Gartner,234.81,229.39,584.01,584.01,450.52,451.95
PPL,PPL,37.06,36.9,37.1,36.99,34.25,34.23
RDDT,Reddit,226.11,224.02,230.41,230.41,143.86,143.11
EQR,Equity Residential,62.78,62.7,78.83,78.83,69.91,69.97
SYF,Synchrony,72.55,72.36,73.76,73.76,61.85,61.76
MTD,Mettler-Toledo,1297.71,1292.89,1521.01,1521.01,1216.23,1216.34
FCNCA,First Citizens BancShares,1891.72,1883.0,2412.93,2412.93,1988.24,1989.2
ADM,Archer Daniels Midland (ADM),58.6,58.56,62.61,62.61,50.58,50.57
WRB,W. R. Berkley,70.75,70.01,76.38,76.38,65.56,65.5
VLTO,Veralto,108.86,108.81,115.0,115.0,100.56,100.57
PINS,Pinterest,35.1,34.81,40.9,40.9,32.53,32.52
VRSN,VeriSign,265.92,263.02,310.6,310.6,239.99,239.59
TDY,Teledyne Technologies,549.95,552.3,570.56,570.56,493.1,492.7
MKL,Markel,1952.01,1927.6,2075.92,2075.92,1837.73,1835.81
PPG,PPG Industries,110.24,108.75,137.24,137.24,114.65,114.73
DOV,Dover,180.37,177.99,222.31,222.31,186.53,186.59
CBOE,Cboe Global Markets,246.32,248.52,255.27,255.27,216.67,216.51
NTRS,Northern Trust,127.49,127.38,133.0,133.0,108.09,107.96
CNP,CenterPoint Energy,38.54,38.47,39.39,39.39,34.66,34.62
FWONK,Formula One Group,98.1,96.58,106.26,106.26,92.81,92.72
ATO,Atmos Energy,165.22,165.72,167.45,167.45,149.81,149.7
SOFI,SoFi,23.94,23.65,25.11,25.11,15.08,15.01
JBL,Jabil,228.98,230.31,232.84,232.84,162.42,161.89
WDC,Western Digital,76.92,75.91,78.8,78.8,51.65,51.52
SBAC,SBA Communications,219.69,217.99,252.64,252.64,220.95,221.07
HBAN,Huntington Bancshares,16.51,16.47,18.45,18.45,16.09,16.08
PTC,PTC,206.62,204.55,219.69,219.69,177.65,177.53
ON,ON Semiconductor,51.48,50.01,78.61,78.61,53.3,53.38
ES,Eversource Energy,65.86,65.82,69.01,69.01,61.55,61.56
FIX,Comfort Systems USA,715.25,718.61,733.24,720.0,456.5,454.98
FE,FirstEnergy,43.49,43.61,44.97,44.97,40.87,40.88
HPQ,HP,27.12,26.6,39.8,39.8,29.74,29.79
FOX,Fox Corporation,51.9,51.15,55.0,55.0,48.1,48.03
DLTR,Dollar Tree,113.57,114.06,118.06,118.06,81.57,81.33
CDW,CDW Corporation,165.99,164.06,231.38,231.38,177.76,178.02
CINF,Cincinnati Financial,152.02,151.39,161.75,161.75,144.78,144.72
CHD,Church & Dwight,93.31,92.25,116.46,116.46,102.56,102.61
TYL,Tyler Technologies,563.97,563.94,661.31,661.31,586.08,586.17
DRI,Darden Restaurants,204.79,205.13,228.27,228.27,194.47,194.26
EXE,Expand Energy,96.57,95.89,123.35,123.35,104.07,104.01
GDDY,GoDaddy,142.5,140.41,216.0,216.0,183.09,183.19
DG,Dollar General,113.14,115.19,126.98,126.98,88.99,88.83
RF,Regions Financial,25.48,25.33,27.96,27.96,23.38,23.37
CPAY,Corpay,311.65,309.37,400.81,400.81,343.82,344.03
EXPE,Expedia Group,206.21,203.19,213.0,213.0,175.65,175.41
TROW,T. Rowe Price,108.64,107.64,125.81,125.81,104.01,104.02
PHM,PulteGroup,125.76,123.33,149.47,149.47,110.99,111.03
ULTA,ULTA Beauty,517.62,516.02,523.68,523.68,412.19,411.44
WSM,Williams-Sonoma,206.95,206.97,219.98,219.98,173.36,173.01
TPL,Texas Pacific Land Corporation,865.18,856.81,1769.14,1769.14,1238.55,1239.65
HUBB,Hubbell,435.7,432.14,481.35,481.35,401.95,402.0
CG,Carlyle Group,65.44,64.76,65.97,65.03,49.66,49.58
ZM,Zoom,70.82,69.96,92.8,92.8,78.64,78.64
LII,Lennox,592.86,590.52,689.44,689.44,598.74,598.82
GFS,GlobalFoundries,33.61,32.84,47.69,47.69,39.3,39.33
