symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
MCD,McDonald,298.68,298.47,326.32,326.32,301.37,301.39
INTU,Intuit,799.75,785.95,800.49,790.6,652.25,651.26
AXP,American Express,310.05,311.61,329.14,329.14,291.02,290.84
BX,Blackstone Group,176.66,178.1,200.96,200.96,158.9,158.76
MRK,Merck,84.23,84.71,128.73,128.73,90.69,90.81
PEP,Pepsico,141.51,143.45,180.91,180.91,147.81,147.94
NOW,ServiceNow,990.94,968.79,1198.09,1198.09,976.8,976.37
RTX,RTX,156.1,156.88,157.33,157.33,129.1,128.94
T,AT&T,27.62,28.0,29.19,29.19,25.37,25.34
CAT,Caterpillar,432.76,433.75,436.36,434.87,363.4,363.23
TXN,Texas Instruments,189.75,184.99,221.69,221.69,190.07,190.13
UBER,Uber,,91.29,,97.71,,76.88
BKNG,Booking Holdings (Booking.com),5649.04,5632.27,5839.41,5839.41,4997.73,4990.33
ISRG,Intuitive Surgical,494.52,495.86,616.0,616.0,531.83,531.71
VZ,Verizon,42.35,43.08,47.36,47.36,42.33,42.33
QCOM,QUALCOMM,161.06,158.4,182.64,189.61,157.75,157.78
SCHW,Charles Schwab,97.64,97.06,98.28,98.28,80.74,80.57
C,Citigroup,95.61,96.07,96.91,96.91,73.89,73.73
BA,Boeing,235.06,233.06,235.7,235.27,178.34,177.94
BLK,BlackRock,1116.67,1123.28,1130.66,1130.66,992.14,991.26
AMGN,Amgen,302.52,306.58,346.85,346.85,291.77,291.84
TMO,Thermo Fisher Scientific,484.92,478.32,627.88,627.88,494.14,494.71
NEE,Nextera Energy,71.29,71.85,86.1,86.1,72.5,72.55
SPGI,S&P Global,531.39,534.95,545.39,545.39,507.65,507.52
ADBE,Adobe,369.54,370.74,587.75,587.75,429.34,429.93
BSX,Boston Scientific,105.88,106.14,108.94,108.94,97.54,97.44
HON,Honeywell,225.71,224.24,242.77,242.77,219.09,218.98
SYK,Stryker Corporation,399.42,403.53,406.19,406.19,377.29,377.02
AMAT,Applied Materials,190.1,185.69,215.7,217.77,170.8,170.85
GEV,GE Vernova,642.87,644.59,651.22,651.22,380.65,378.75
PGR,Progressive,239.96,250.1,292.99,292.99,261.39,261.42
PFE,Pfizer,24.32,24.79,31.54,31.54,25.42,25.45
TJX,TJX Companies,125.17,126.44,135.85,135.85,122.89,122.82
COF,Capital One,213.24,212.85,232.45,232.45,186.83,186.53
ANET,Arista Networks,117.79,114.28,133.57,133.57,97.99,97.9
GILD,Gilead Sciences,112.94,116.2,119.96,119.96,101.24,101.1
UNP,Union Pacific Corporation,228.54,224.74,258.07,258.07,232.76,232.8
DE,Deere &amp; Company (John Deere),510.58,517.38,533.78,533.78,465.06,464.54
DHR,Danaher,203.02,205.48,281.7,281.7,216.34,216.67
KKR,KKR & Co.,,152.16,,170.4,,134.66
CMCSA,Comcast,33.6,33.68,45.31,45.31,37.14,37.18
PANW,Palo Alto Networks,204.39,203.27,208.39,208.39,188.1,187.92
LOW,Lowe's Companies,230.0,226.8,287.01,287.01,243.01,243.2
LRCX,Lam Research,98.36,96.96,102.59,102.59,79.9,79.81
APH,Amphenol,106.91,105.02,108.85,108.85,76.23,76.01
ADP,Automatic Data Processing,306.56,308.63,329.93,329.93,302.16,302.03
MU,Micron Technology,111.04,111.26,129.85,129.85,98.93,98.89
VRTX,Vertex Pharmaceuticals,464.1,469.65,519.88,519.88,463.85,463.78
MSTR,"Strategy 
 (MicroStrategy)",407.3,405.89,543.0,543.0,340.0,338.9
APP,AppLovin,368.89,364.14,525.15,525.15,314.96,313.82
KLAC,KLA,926.78,902.09,945.87,945.87,733.57,732.84
CRWD,CrowdStrike,471.6,467.92,517.98,517.98,393.92,392.99
COP,ConocoPhillips,96.55,94.95,116.08,116.08,97.89,97.98
ADI,Analog Devices,230.71,227.82,247.73,247.73,217.2,217.18
SNPS,Synopsys,596.55,601.55,618.49,618.49,499.28,498.78
NKE,Nike,79.08,76.27,90.62,90.62,70.82,70.83
SBUX,Starbucks,93.94,94.42,117.46,117.46,95.38,95.39
AMT,American Tower,223.64,229.87,243.56,243.56,207.67,207.67
SO,Southern Company,94.05,95.35,96.44,96.44,88.48,88.46
WELL,Welltower,158.47,161.56,162.26,162.26,142.79,142.62
IBKR,Interactive Brokers,65.59,65.5,66.61,65.96,47.88,47.74
ICE,Intercontinental Exchange,182.84,184.44,185.3,185.3,166.33,166.22
MMC,Marsh & McLennan Companies,206.6,210.4,248.0,248.0,223.63,223.7
COIN,Coinbase,378.74,391.66,444.65,444.65,258.69,257.64
DASH,DoorDash,245.49,249.92,250.71,250.23,190.48,189.96
INTC,Intel,20.73,20.7,31.99,32.8,21.8,21.81
PLD,Prologis,107.29,110.29,132.57,132.57,111.21,111.28
MO,Altria Group,58.7,59.84,61.26,61.26,55.97,55.92
CEG,Constellation Energy,325.57,327.35,352.0,352.0,265.5,265.27
CME,CME Group,274.73,279.55,290.79,290.79,252.55,252.29
BMY,Bristol-Myers Squibb,47.56,48.43,63.33,63.33,53.76,53.79
LMT,Lockheed Martin,421.97,421.17,618.95,618.95,485.62,486.53
RCL,Royal Caribbean Group,351.95,352.8,355.91,355.91,243.44,242.58
DUK,Duke Energy,117.83,119.93,125.27,125.27,115.39,115.35
PH,Parker-Hannifin,737.91,738.82,745.34,740.83,656.39,655.85
FI,Fiserv,139.8,142.03,238.59,238.59,198.12,198.35
MDLZ,Mondelez International,69.53,70.58,76.06,76.06,65.08,65.09
WM,Waste Management,227.51,229.67,242.58,242.58,223.45,223.34
HOOD,Robinhood,106.34,104.85,113.44,113.44,51.88,51.46
MCO,Moody's,508.3,512.95,531.93,531.93,477.01,476.76
MCK,McKesson,705.71,711.82,737.89,737.89,639.2,638.09
CTAS,Cintas,220.4,223.56,229.24,229.24,209.44,209.36
TDG,TransDigm Group,1604.23,1607.45,1615.35,1615.35,1370.44,1369.21
CDNS,Cadence Design Systems,333.77,332.19,335.16,335.16,290.43,290.08
ABNB,Airbnb,142.19,141.31,163.93,163.93,132.49,132.43
UPS,United Parcel Service,101.51,103.56,145.01,145.01,114.85,115.0
APO,Apollo Global Management,148.63,151.13,189.49,189.49,148.67,148.6
SHW,Sherwin-Williams,335.43,340.1,400.42,400.42,355.5,355.66
HCA,HCA Healthcare,338.99,334.32,417.14,417.14,344.91,345.13
DELL,Dell,133.08,131.22,147.66,147.66,112.69,112.62
RBLX,Roblox,119.97,118.82,127.99,127.99,68.98,68.59
ORLY,O'Reilly Automotive,97.4,97.66,100.1,100.1,87.09,86.99
EMR,Emerson,149.21,149.63,149.84,149.84,121.27,121.09
NOC,Northrop Grumman,566.8,569.74,576.86,576.86,493.16,492.99
MMM,3M,151.75,151.27,164.15,164.15,141.6,141.52
FTNT,Fortinet,105.19,104.82,114.82,114.82,98.14,98.0
CI,The Cigna Group,291.46,296.37,370.83,370.83,312.8,313.04
AJG,Arthur J. Gallagher & Co.,309.56,315.14,351.23,351.23,312.64,312.53
GD,General Dynamics,312.28,314.02,322.5,322.5,276.58,276.51
SCCO,Southern Copper,97.2,98.19,119.64,119.64,96.46,96.56
EQIX,Equinix,798.75,801.43,994.03,994.03,879.23,879.59
PNC,PNC Financial Services,193.55,196.05,216.26,216.26,186.1,186.04
CVS,CVS Health,59.45,60.7,72.51,72.51,60.73,60.75
ECL,Ecolab,269.71,271.75,274.17,274.17,253.28,253.17
ITW,Illinois Tool Works,259.73,261.7,279.13,279.13,254.95,254.93
RSG,Republic Services,241.51,245.16,258.75,258.75,228.09,227.87
MAR,Marriott International,276.87,279.11,307.52,307.52,267.18,267.07
HWM,Howmet Aerospace,187.82,189.52,191.61,191.61,135.73,135.31
PYPL,PayPal,78.46,77.98,93.66,93.66,76.7,76.71
USB,U.S. Bancorp,45.92,46.32,53.98,53.98,45.93,45.93
CL,Colgate-Palmolive,86.53,87.93,109.3,109.3,91.69,91.75
SNOW,Snowflake,218.56,219.51,226.6,226.6,169.78,169.26
CMG,Chipotle Mexican Grill,45.26,46.76,66.74,66.74,55.03,55.08
MSI,Motorola Solutions,429.0,428.0,507.82,507.82,444.1,444.2
WMB,Williams Companies,57.47,57.82,63.45,63.45,57.05,57.01
BK,BNY Mellon (Bank of New York Mellon),100.38,100.92,101.16,101.16,83.6,83.46
NEM,Newmont,63.85,65.75,66.57,66.57,48.67,48.62
EPD,Enterprise Products,31.15,31.55,34.63,34.63,31.74,31.73
ZTS,Zoetis,150.76,152.12,200.33,200.33,166.15,166.33
APD,Air Products and Chemicals,294.97,299.24,341.14,341.14,298.33,298.42
CSX,CSX Corporation,35.65,35.76,37.1,37.1,32.22,32.21
NET,Cloudflare,199.9,198.42,202.34,200.76,132.13,131.54
FCX,Freeport-McMoRan,43.63,44.89,52.61,52.61,40.6,40.63
CARR,Carrier Global,80.36,80.73,83.32,83.32,70.38,70.39
HLT,Hilton Worldwide,271.64,273.65,279.46,279.46,246.96,246.76
GBTC,Grayscale Bitcoin Trust,92.91,91.87,96.16,96.16,74.68,74.47
EOG,EOG Resources,121.39,118.39,138.18,138.18,123.08,123.15
VST,Vistra,194.34,192.2,207.12,207.12,150.09,149.77
ADSK,Autodesk,304.63,303.28,326.62,326.62,289.63,289.44
WDAY,Workday,238.45,241.74,294.0,294.0,250.17,250.15
ELV,Elevance Health,284.55,289.1,567.26,567.26,397.19,398.23
NSC,Norfolk Southern,284.93,282.38,288.11,288.11,246.96,246.75
AZO,AutoZone,3790.94,3820.91,3916.81,3916.81,3469.6,3465.91
CRWV,CoreWeave,111.23,115.62,,,,
SPG,Simon Property Group,165.22,167.11,190.14,190.14,168.94,168.95
MRVL,Marvell Technology,75.61,74.21,127.48,127.48,83.32,83.31
DLR,Digital Realty,176.94,177.91,198.0,198.0,168.85,168.75
ROP,Roper Technologies,561.08,563.03,595.17,595.17,558.45,558.34
REGN,Regeneron Pharmaceuticals,563.04,563.1,1211.2,1211.2,674.99,677.15
TRV,The Travelers Companies,254.66,261.05,277.83,277.83,255.17,255.02
KMI,Kinder Morgan,27.25,27.39,31.48,31.48,27.21,27.2
ET,Energy Transfer Partners,17.77,17.72,21.45,21.45,18.19,18.18
AEP,American Electric Power,107.9,109.79,110.51,110.51,101.18,101.13
PWR,Quanta Services,412.31,421.68,424.94,424.94,318.84,318.32
TFC,Truist Financial,44.94,45.65,49.06,49.06,43.01,43.0
ARES,Ares Management,187.45,186.22,200.49,200.49,168.55,168.41
MNST,Monster Beverage,60.4,60.66,64.45,64.45,56.01,55.95
COR,Cencora,285.92,290.36,309.35,309.35,262.39,262.06
AXON,Axon Enterprise,733.65,735.01,830.21,830.21,621.79,620.22
CPNG,Coupang,30.01,30.25,31.65,31.65,25.05,25.03
AFL,Aflac,100.79,103.37,115.5,115.5,106.18,106.24
FDX,FedEx,241.64,243.2,308.53,308.53,250.72,250.81
CHTR,Charter Communications,301.83,309.75,437.06,437.06,370.34,370.45
FAST,Fastenal,46.85,47.75,48.1,48.1,39.69,39.64
MPC,Marathon Petroleum,174.31,171.57,183.31,183.31,152.13,152.12
ALL,Allstate,192.01,195.7,213.18,213.18,196.21,196.15
O,Realty Income,57.03,57.9,64.88,64.88,56.66,56.68
PAYX,Paychex,146.36,147.99,161.24,161.24,146.52,146.47
SRE,Sempra Energy,80.11,80.82,95.77,95.77,79.61,79.61
MET,MetLife,77.49,78.56,89.05,89.05,80.87,80.9
BDX,Becton Dickinson,183.7,185.32,251.99,251.99,211.3,211.57
PCAR,Paccar,100.46,101.57,118.81,118.81,102.06,102.07
MPLX,MPLX,50.97,50.95,54.87,54.87,50.07,50.04
URI,United Rentals,895.65,890.0,903.6,896.98,730.9,730.43
PSX,Phillips 66,127.39,124.97,150.12,150.12,121.09,121.14
SLB,Schlumberger,36.03,35.47,49.31,49.31,38.73,38.77
AMP,Ameriprise Financial,519.18,521.06,582.05,582.05,520.04,519.85
PSA,Public Storage,286.29,287.76,369.99,369.99,306.34,306.65
NDAQ,Nasdaq,95.03,94.84,95.55,95.49,79.86,79.74
OKE,Oneok,81.76,81.54,118.07,118.07,93.72,93.79
CTVA,Corteva,72.28,73.43,77.41,77.41,63.72,63.65
DDOG,Datadog,151.34,149.84,170.08,170.08,126.8,126.65
D,Dominion Energy,57.95,58.75,61.97,61.97,55.76,55.76
GWW,W. W. Grainger,1050.89,1054.02,1227.66,1227.66,1066.09,1065.95
LHX,L3Harris Technologies,269.18,269.28,280.03,280.03,229.61,229.47
LNG,Cheniere Energy,227.66,225.37,257.65,257.65,221.82,221.63
CMI,Cummins,369.27,369.52,387.9,387.9,338.67,338.48
CRCL,Circle Internet Group,186.48,192.86,,,,
XYZ,Block,80.91,80.74,99.26,99.26,71.9,71.82
TGT,Target,106.46,106.05,167.4,167.4,119.24,119.46
CCI,Crown Castle,108.6,111.48,120.92,120.92,100.0,100.01
KR,Kroger,69.65,71.46,74.11,74.11,64.57,64.5
VRT,Vertiv Holdings,141.47,137.47,155.84,155.84,109.64,109.47
WCN,Waste Connections,186.07,186.95,201.66,201.66,186.37,186.32
DHI,D. R. Horton,145.7,145.32,199.85,199.85,140.21,140.4
GM,General Motors,53.41,53.4,61.24,61.24,50.11,50.07
AIG,American International Group,79.0,80.1,88.07,88.07,79.11,79.08
VEEV,Veeva Systems,294.01,290.41,295.25,294.0,237.6,237.14
GLW,Corning,55.46,55.36,56.25,56.25,48.46,48.4
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.0,33.27,38.28,38.28,33.32,33.34
VLO,Valero Energy,143.99,141.97,167.78,167.78,131.58,131.58
EXC,Exelon Corporation,43.36,43.99,48.11,48.11,41.87,41.85
CPRT,Copart,46.17,46.69,64.38,64.38,55.63,55.66
EW,Edwards Lifesciences,78.66,80.0,83.0,87.6,72.69,72.62
F,Ford,11.31,11.47,11.98,13.88,10.33,10.32
ZS,Zscaler,289.4,286.18,318.46,318.46,222.85,222.26
ROST,Ross Stores,140.01,138.33,163.6,163.6,141.0,141.0
KVUE,Kenvue,22.39,22.84,25.17,25.17,22.45,22.45
FIS,Fidelity National Information Services,81.75,81.94,91.98,91.98,79.79,79.8
OXY,Occidental Petroleum,45.42,44.71,61.35,61.35,46.6,46.66
PEG,PSEG,86.92,87.58,95.22,95.22,84.02,84.03
IDXX,IDEXX Laboratories,566.0,565.19,570.36,568.47,457.88,457.41
KMB,Kimberly-Clark,126.72,127.38,150.45,150.45,134.83,134.9
CBRE,CBRE Group,146.6,147.57,148.5,147.98,132.28,132.14
ALNY,Alnylam Pharmaceuticals,327.32,328.81,333.7,333.7,270.95,270.65
TTWO,Take-Two Interactive,225.64,224.75,245.08,245.08,203.83,203.46
XEL,Xcel Energy,71.26,72.66,73.56,73.56,68.4,68.36
VRSK,Verisk Analytics,294.62,297.96,322.92,322.92,291.46,291.31
FANG,Diamondback Energy,149.5,144.61,203.98,203.98,156.5,156.75
AME,Ametek,178.91,180.09,198.33,198.33,179.06,179.0
YUM,Yum! Brands,144.92,146.7,163.3,163.3,142.41,142.37
MSCI,MSCI,550.99,546.29,642.45,642.45,577.28,577.45
MCHP,Microchip Technology,70.71,69.21,89.59,89.9,60.75,60.78
CCL,Carnival Corporation,29.67,29.75,31.01,31.01,23.61,23.55
TTD,The Trade Desk,87.89,86.14,141.53,141.53,91.26,91.38
CVNA,Carvana,336.26,332.12,364.0,364.0,251.48,250.7
ROK,Rockwell Automation,356.62,358.52,360.92,360.92,288.27,287.82
OTIS,Otis Worldwide,88.43,89.79,106.83,106.83,97.99,98.06
BKR,Baker Hughes,46.42,46.05,49.4,49.4,40.93,40.89
ETR,Entergy,86.82,88.16,89.35,89.35,79.76,79.65
EA,Electronic Arts,152.73,151.68,168.5,168.5,146.54,146.49
RMD,ResMed,273.05,275.16,275.8,275.8,239.87,239.66
SYY,Sysco,80.2,80.3,82.23,82.23,74.51,74.48
HEI,HEICO,323.84,323.74,328.64,328.64,265.58,265.25
CTSH,Cognizant Technology Solutions,75.52,76.67,90.82,90.82,78.66,78.66
EBAY,eBay,78.61,81.43,83.53,83.53,68.05,68.0
CAH,Cardinal Health,156.04,157.14,168.44,168.44,134.13,133.91
ED,Consolidated Edison,100.91,102.26,114.87,114.87,100.75,100.76
FICO,FICO,1517.0,1532.52,2402.52,2402.52,1926.24,1928.43
PRU,Prudential Financial,103.63,105.21,130.55,130.55,112.82,112.9
HSY,The Hershey Company,184.63,187.12,208.03,208.03,169.31,169.33
VG,Venture Global,15.24,14.56,,,,
DAL,Delta Air Lines,55.55,54.86,69.98,69.98,54.84,54.81
WAB,Wabtec,197.03,197.21,216.1,216.1,194.5,194.43
CSGP,CoStar Group,93.4,92.97,93.75,93.75,77.44,77.34
VMC,Vulcan Materials,269.21,274.83,298.31,298.31,261.3,261.14
VICI,VICI Properties,32.65,33.38,34.29,34.29,31.56,31.56
ODFL,Old Dominion Freight Line,165.68,167.09,233.26,233.26,180.18,180.29
TRGP,Targa Resources,166.81,165.6,218.51,218.51,181.18,181.14
WEC,WEC Energy Group,107.66,109.52,111.0,111.0,102.36,102.29
GEHC,GE HealthCare Technologies,78.01,77.61,94.8,94.8,79.5,79.56
HIG,The Hartford,120.96,123.35,132.09,132.09,118.74,118.71
LYV,Live Nation,152.84,153.06,157.75,157.75,135.3,135.09
MPWR,Monolithic Power Systems,737.61,714.68,959.64,959.64,664.89,665.85
MLM,Martin Marietta Materials,573.95,585.73,633.23,633.23,538.21,537.94
LVS,Las Vegas Sands,52.42,52.41,56.61,56.61,45.29,45.29
KHC,Kraft Heinz,28.23,28.68,36.53,36.53,29.82,29.85
BRO,Brown &amp; Brown,102.57,103.38,125.68,125.68,109.96,109.95
RKT,Rocket Companies,14.99,15.0,21.38,21.38,13.56,13.57
EXR,Extra Space Storage,148.61,150.86,184.87,184.87,152.95,153.05
DXCM,DexCom,89.31,88.99,112.55,113.08,78.86,78.76
NUE,Nucor,144.7,145.83,170.52,170.52,130.49,130.53
A,Agilent Technologies,119.63,120.18,153.84,153.84,126.27,126.39
ANSS,Ansys,,,,,,
ONC,BeOne Medicines,296.01,291.47,300.0,300.0,231.27,231.0
EQT,EQT Corporation,51.66,52.19,61.02,61.02,49.59,49.52
DD,Dupont De Nemours,74.82,75.77,90.06,90.06,75.29,75.35
IQV,IQVIA,198.68,199.17,252.88,252.88,182.87,183.0
RJF,Raymond James,167.27,168.53,174.32,174.32,151.37,151.16
EL,Estee Lauder,92.6,90.4,103.44,103.44,72.87,72.89
XYL,Xylem,132.32,132.57,143.5,143.5,124.32,124.33
WBD,Warner Bros. Discovery,13.69,13.49,13.86,13.68,9.97,9.94
STT,State Street Corporation,112.25,112.93,113.72,113.72,95.83,95.7
TSCO,Tractor Supply,58.01,59.33,63.99,63.99,54.31,54.31
STZ,Constellation Brands,173.09,175.52,261.06,261.06,196.16,196.51
OWL,Blue Owl Capital,19.76,20.02,26.73,26.73,21.17,21.18
MTB,M&T Bank,193.23,193.77,225.7,225.7,189.64,189.56
LEN,Lennar,116.21,115.33,187.61,187.61,129.3,129.6
VTR,Ventas,65.22,66.46,71.36,71.36,64.09,64.08
NRG,NRG Energy,158.23,156.59,168.57,168.57,113.06,112.74
PCG,Pacific Gas and Electric,13.95,14.08,21.72,21.72,17.33,17.36
LPLA,LPL Financial,383.88,380.04,396.25,396.25,337.72,337.0
SMCI,Supermicro,58.97,54.47,73.0,77.36,38.75,38.69
EFX,Equifax,240.91,246.26,309.63,309.63,257.21,257.42
TW,Tradeweb,138.24,139.01,152.65,152.65,135.14,135.11
UAL,United Airlines Holdings,92.35,91.11,116.0,116.0,85.09,84.92
IRM,Iron Mountain,98.14,99.34,130.24,130.24,102.18,102.28
SYM,Symbotic,52.73,52.99,55.44,55.44,28.96,28.81
AVB,AvalonBay Communities,199.4,201.75,239.29,239.29,214.42,214.52
HUBS,HubSpot,561.94,559.66,881.13,881.13,636.79,636.59
DTE,DTE Energy,137.57,139.43,140.39,140.39,129.05,128.99
BR,Broadridge Financial Solutions,254.28,253.69,257.65,257.65,233.51,233.32
FITB,Fifth Third Bank,42.44,42.84,49.07,49.07,41.68,41.68
KEYS,Keysight,166.84,166.45,186.2,186.2,160.08,160.03
AWK,American Water,139.05,140.32,155.5,155.5,137.01,137.0
FCNCA,First Citizens BancShares,2050.66,2096.04,2412.93,2412.93,1996.43,1995.91
HUM,Humana,232.42,237.98,406.09,406.09,260.13,260.15
IP,International Paper,55.52,55.68,60.36,60.36,51.95,51.91
K,"Kellanova 
 (Kellogg's)",79.75,79.83,83.22,83.22,81.37,81.38
GIS,General Mills,49.97,51.07,75.9,75.9,59.62,59.74
TOST,Toast,49.01,48.7,49.56,49.2,38.28,38.18
IT,Gartner,353.87,356.64,584.01,584.01,465.36,466.14
AEE,Ameren,98.48,100.1,104.1,104.1,94.7,94.65
PPL,PPL,35.83,36.57,36.99,36.99,34.02,34.0
VRSN,VeriSign,306.8,305.79,310.6,308.0,235.06,234.44
RDDT,Reddit,150.12,149.66,230.41,230.41,136.59,136.19
ROL,Rollins,57.29,58.09,58.65,58.65,52.2,52.16
SYF,Synchrony,72.86,72.9,73.42,73.42,60.9,60.79
HPE,Hewlett Packard Enterprise,20.84,20.73,24.66,24.66,19.39,19.39
EQR,Equity Residential,,67.37,,78.83,,70.56
ADM,Archer Daniels Midland (ADM),54.63,55.35,64.31,64.31,50.63,50.65
UI,Ubiquiti,457.43,446.46,469.98,469.98,350.24,349.07
PPG,PPG Industries,114.07,115.95,137.24,137.24,115.94,116.02
ON,ON Semiconductor,58.64,56.92,80.08,80.08,54.38,54.44
TDY,Teledyne Technologies,559.49,555.89,570.56,570.56,487.13,486.51
WRB,W. R. Berkley,67.82,68.99,76.38,76.38,64.92,64.86
DOV,Dover,185.28,186.5,222.31,222.31,187.34,187.35
PINS,Pinterest,38.33,37.91,40.9,40.9,32.28,32.25
SBAC,SBA Communications,228.0,233.92,252.64,252.64,222.07,222.12
MKL,Markel,2010.11,2026.69,2063.68,2063.68,1815.11,1812.81
VLTO,Veralto,103.27,103.28,115.0,115.0,100.91,100.95
FWONK,Formula One Group,102.17,102.69,106.26,106.26,91.62,91.49
CQP,"Cheniere Energy
Partners",55.74,55.03,68.42,68.42,57.48,57.46
MTD,Mettler-Toledo,1264.54,1263.99,1546.93,1546.93,1225.68,1226.68
ATO,Atmos Energy,154.7,156.84,167.45,167.45,148.68,148.59
CBOE,Cboe Global Markets,241.0,246.51,248.79,248.79,214.39,214.22
EME,Emcor,633.78,635.06,641.75,636.38,460.55,459.58
CNP,CenterPoint Energy,37.54,38.36,39.31,39.31,34.13,34.09
NTRS,Northern Trust,129.47,130.03,133.0,133.0,106.13,105.93
DRI,Darden Restaurants,202.67,204.48,228.27,228.27,191.87,191.66
ES,Eversource Energy,65.13,66.62,69.01,69.01,61.51,61.5
HBAN,Huntington Bancshares,16.64,16.84,18.45,18.45,16.03,16.02
TYL,Tyler Technologies,556.09,556.46,661.31,661.31,586.5,586.63
PTC,PTC,203.82,204.51,213.14,213.14,176.09,175.96
PHM,PulteGroup,116.57,116.35,149.47,149.47,112.32,112.43
DG,Dollar General,105.65,107.56,126.98,126.98,87.21,87.1
CHD,Church & Dwight,95.89,97.23,116.46,116.46,103.15,103.16
GDDY,GoDaddy,165.8,165.97,216.0,216.0,183.79,183.74
EXPE,Expedia Group,187.31,187.34,207.73,207.73,173.66,173.48
FOX,Fox Corporation,51.99,52.12,55.0,55.0,47.38,47.31
FE,FirstEnergy,41.52,41.94,44.97,44.97,40.89,40.89
DLTR,Dollar Tree,115.46,114.41,115.99,115.99,78.75,78.52
HPQ,HP,25.87,25.68,39.8,39.8,30.42,30.47
CDW,CDW Corporation,181.83,181.14,237.48,237.48,180.91,181.1
EXE,Expand Energy,97.72,98.17,123.35,123.35,103.22,103.16
JBL,Jabil,224.05,222.55,229.16,229.16,156.43,155.93
CINF,Cincinnati Financial,147.42,149.4,161.75,161.75,144.02,143.95
CPAY,Corpay,335.62,335.87,400.81,400.81,345.52,345.51
TROW,T. Rowe Price,106.02,106.93,125.81,125.81,104.34,104.35
RF,Regions Financial,26.25,26.42,27.96,27.96,23.28,23.26
WDC,Western Digital,69.0,68.82,69.72,69.72,50.16,50.07
SOFI,SoFi,20.92,21.2,22.74,22.74,14.32,14.26
NVR,NVR,7845.44,7792.93,9964.77,9964.77,7901.13,7909.01
HUBB,Hubbell,436.05,442.54,481.35,481.35,403.39,403.4
ZM,Zoom,75.45,74.82,92.8,92.8,78.53,78.49
ULTA,ULTA Beauty,519.84,514.95,520.72,515.99,403.57,402.83
RKLB,Rocket Lab,44.59,47.43,53.44,53.44,24.27,24.09
GFS,GlobalFoundries,40.8,39.98,52.66,53.21,39.62,39.61
DKNG,DraftKings,44.29,44.86,53.61,53.61,39.3,39.26
TPR,Tapestry,110.04,108.34,110.4,110.22,71.99,71.66
CMS,CMS Energy,71.62,72.78,76.45,76.45,70.03,70.02
LII,Lennox,651.7,660.82,689.44,689.44,598.87,598.58
