symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
BX,Blackstone Group,167.29,169.55,200.96,200.96,159.4,159.46
MRK,Merck,84.18,85.48,120.3,120.3,87.74,87.81
T,AT&T,29.05,29.08,29.65,29.65,26.22,26.18
PEP,Pepsico,148.64,150.28,179.73,179.73,144.69,144.77
CAT,Caterpillar,415.16,416.05,441.15,441.15,367.6,367.49
UBER,Uber,92.91,92.81,97.71,97.71,78.84,78.73
NOW,ServiceNow,919.62,911.42,1198.09,1198.09,969.63,970.27
VZ,Verizon,43.73,43.8,47.36,47.36,42.52,42.5
INTU,Intuit,668.68,661.99,813.7,813.7,664.21,664.37
TMO,Thermo Fisher Scientific,484.61,487.53,627.88,627.88,482.11,482.39
TXN,Texas Instruments,195.74,199.81,221.69,221.69,188.56,188.65
BKNG,Booking Holdings (Booking.com),5582.95,5505.55,5839.41,5839.41,5129.65,5126.85
C,Citigroup,95.02,94.78,97.49,97.49,77.72,77.59
BA,Boeing,232.35,237.38,242.69,242.69,188.31,187.87
BLK,BlackRock,1099.64,1114.77,1171.89,1171.89,1008.99,1008.67
SCHW,Charles Schwab,96.21,96.12,99.59,99.59,84.03,83.93
QCOM,QUALCOMM,157.28,158.78,182.1,182.1,155.79,155.82
ANET,Arista Networks,137.41,135.87,141.99,141.99,102.13,101.94
ISRG,Intuitive Surgical,441.18,469.07,616.0,616.0,527.88,528.36
SPGI,S&P Global,539.4,539.64,579.05,579.05,513.76,513.58
GEV,GE Vernova,577.0,579.68,677.29,677.29,424.37,423.1
APP,AppLovin,487.35,481.73,525.15,525.15,348.45,347.45
BSX,Boston Scientific,107.53,106.66,108.94,108.94,99.95,99.86
AMGN,Amgen,283.85,286.92,339.17,339.17,288.19,288.26
TJX,TJX Companies,139.46,138.57,145.58,145.58,125.24,125.14
ADBE,Adobe,348.5,345.63,587.75,587.75,410.74,411.63
SYK,Stryker Corporation,388.55,389.94,406.19,406.19,380.22,380.21
NEE,Nextera Energy,71.64,72.65,86.1,86.1,71.55,71.56
DHR,Danaher,199.48,203.79,279.9,279.9,209.62,209.82
COF,Capital One,221.28,223.27,232.45,232.45,193.65,193.48
PGR,Progressive,246.73,245.86,292.99,292.99,260.84,260.92
LOW,Lowe's Companies,260.64,258.74,287.01,287.01,239.89,239.94
PFE,Pfizer,24.78,24.98,30.43,30.43,24.93,24.94
GILD,Gilead Sciences,112.99,112.71,121.83,121.83,104.67,104.57
HON,Honeywell,214.0,217.6,242.77,242.77,219.62,219.72
MU,Micron Technology,118.72,118.48,129.85,129.85,100.28,100.21
APH,Amphenol,110.72,109.25,112.35,112.35,81.51,81.31
UNP,Union Pacific Corporation,221.71,221.99,258.07,258.07,230.69,230.77
DE,Deere &amp; Company (John Deere),469.13,476.78,533.78,533.78,477.02,476.64
KKR,KKR & Co.,134.75,138.74,170.4,170.4,134.98,135.07
AMAT,Applied Materials,156.25,157.57,215.7,215.7,168.61,168.76
PANW,Palo Alto Networks,191.53,190.52,210.39,210.39,187.28,187.32
LRCX,Lam Research,97.74,97.03,108.02,108.02,82.93,82.82
CMCSA,Comcast,33.89,34.13,45.31,45.31,35.93,35.98
ADI,Analog Devices,244.55,248.32,258.13,258.13,218.38,218.26
COP,ConocoPhillips,94.67,98.99,116.08,116.08,96.29,96.37
ADP,Automatic Data Processing,298.86,299.77,329.93,329.93,303.62,303.66
KLAC,KLA,843.9,846.35,959.26,959.26,758.69,757.79
NKE,Nike,74.73,74.29,90.62,90.62,70.4,70.41
MO,Altria Group,66.63,67.13,68.6,68.6,57.75,57.69
WELL,Welltower,167.5,167.74,171.09,171.09,147.26,147.11
SNPS,Synopsys,592.12,592.01,651.73,651.73,511.09,510.9
INTC,Intel,24.0,24.21,27.55,27.55,21.7,21.7
LMT,Lockheed Martin,448.74,452.5,618.95,618.95,467.63,468.21
CRWD,CrowdStrike,413.2,413.5,517.98,517.98,409.64,409.29
IBKR,Interactive Brokers,63.95,63.9,68.07,68.07,51.15,51.06
PLD,Prologis,110.96,111.3,132.57,132.57,110.0,110.01
DASH,DoorDash,248.83,244.1,278.15,278.15,202.85,202.49
SO,Southern Company,91.67,92.09,96.44,96.44,88.98,88.96
MMC,Marsh & McLennan Companies,205.27,205.44,248.0,248.0,221.27,221.37
ICE,Intercontinental Exchange,175.13,175.09,189.35,189.35,168.94,168.85
VRTX,Vertex Pharmaceuticals,396.62,401.0,519.88,519.88,453.56,454.03
SBUX,Starbucks,87.25,89.78,117.46,117.46,94.49,94.55
RCL,Royal Caribbean Group,354.75,354.08,366.5,366.5,259.4,258.81
CEG,Constellation Energy,308.48,307.19,357.0,357.0,274.33,273.93
PH,Parker-Hannifin,748.16,749.93,773.3,773.3,668.49,668.25
CME,CME Group,269.35,265.4,290.79,290.79,259.04,258.82
BMY,Bristol-Myers Squibb,47.5,47.41,63.33,63.33,52.84,52.9
CDNS,Cadence Design Systems,347.32,342.81,376.45,376.45,300.44,300.2
AMT,American Tower,196.2,200.49,243.56,243.56,206.51,206.5
DUK,Duke Energy,121.49,121.89,127.85,127.85,116.42,116.38
MSTR,"Strategy 
 (MicroStrategy)",330.26,341.62,543.0,543.0,357.33,357.46
HCA,HCA Healthcare,407.7,406.14,417.14,417.14,345.94,345.66
CVS,CVS Health,73.32,74.09,74.53,74.53,61.78,61.68
HOOD,Robinhood,100.82,100.84,117.7,117.7,62.28,61.94
MCO,Moody's,496.14,498.5,531.93,531.93,482.37,482.27
SHW,Sherwin-Williams,362.89,360.92,400.42,400.42,353.2,353.31
WM,Waste Management,224.35,225.73,242.58,242.58,225.35,225.36
ORLY,O'Reilly Automotive,103.84,103.19,104.86,104.86,90.05,89.94
GD,General Dynamics,322.76,324.39,326.02,326.02,278.45,278.4
RBLX,Roblox,133.51,128.47,150.59,150.59,79.42,79.03
MCK,McKesson,690.97,691.62,737.89,737.89,660.1,659.74
CTAS,Cintas,205.61,205.51,229.24,229.24,210.24,210.34
NOC,Northrop Grumman,580.83,589.32,600.99,600.99,501.41,501.16
MMM,3M,152.02,154.27,164.15,164.15,144.45,144.34
DELL,Dell,124.0,120.96,147.66,147.66,113.31,113.37
NEM,Newmont,75.43,75.86,76.52,76.52,51.1,50.93
PNC,PNC Financial Services,204.97,205.42,216.26,216.26,186.62,186.65
CI,The Cigna Group,300.36,300.72,370.83,370.83,307.56,307.76
ABNB,Airbnb,124.9,127.59,163.93,163.93,131.38,131.42
SNOW,Snowflake,229.24,233.6,249.99,249.99,181.19,180.67
MDLZ,Mondelez International,61.3,61.79,76.06,76.06,64.2,64.23
TDG,TransDigm Group,1277.04,1304.88,1623.83,1623.83,1379.97,1380.36
MSI,Motorola Solutions,474.28,479.0,507.82,507.82,442.42,442.54
ECL,Ecolab,273.23,274.79,286.04,286.04,256.06,255.94
COIN,Coinbase,302.31,303.56,444.65,444.65,272.34,272.42
SCCO,Southern Copper,100.92,97.25,118.45,118.45,93.66,93.66
APO,Apollo Global Management,132.68,135.84,189.49,189.49,147.73,147.88
AJG,Arthur J. Gallagher & Co.,303.67,302.57,351.23,351.23,313.46,313.42
ITW,Illinois Tool Works,261.11,262.26,279.13,279.13,254.76,254.81
EQIX,Equinix,762.22,771.56,994.03,994.03,864.55,865.26
USB,U.S. Bancorp,48.53,48.52,53.98,53.98,45.7,45.71
FI,Fiserv,136.77,136.78,238.59,238.59,189.91,190.29
BK,BNY Mellon (Bank of New York Mellon),104.66,104.7,106.57,106.57,87.05,86.91
EMR,Emerson,129.45,131.38,150.27,150.27,124.09,124.09
UPS,United Parcel Service,85.29,85.23,145.01,145.01,108.78,109.01
RSG,Republic Services,232.49,233.12,258.75,258.75,231.97,231.87
NET,Cloudflare,205.85,208.05,219.0,219.0,146.79,146.22
MAR,Marriott International,265.07,264.48,307.52,307.52,267.14,267.25
ELV,Elevance Health,321.75,322.33,567.26,567.26,378.88,379.33
WMB,Williams Companies,57.74,57.38,63.45,63.45,57.77,57.76
AZO,AutoZone,4182.37,4179.84,4229.68,4229.68,3590.87,3585.83
HWM,Howmet Aerospace,174.5,173.22,193.26,193.26,145.2,144.9
EPD,Enterprise Products,31.84,32.0,34.63,34.63,32.01,32.01
ZTS,Zoetis,152.4,152.88,200.33,200.33,162.0,162.11
EOG,EOG Resources,120.59,126.1,138.18,138.18,122.18,122.24
SPG,Simon Property Group,179.85,178.87,190.14,190.14,168.75,168.74
CL,Colgate-Palmolive,83.82,84.39,109.3,109.3,90.12,90.16
ADSK,Autodesk,317.51,319.16,326.62,326.62,290.25,290.21
PYPL,PayPal,69.64,69.25,93.66,93.66,75.15,75.23
APD,Air Products and Chemicals,291.06,292.19,341.14,341.14,294.92,295.02
HLT,Hilton Worldwide,274.91,276.01,279.73,279.46,250.95,250.82
VST,Vistra,188.22,185.81,216.85,216.85,159.27,159.04
FCX,Freeport-McMoRan,46.22,44.94,52.61,52.61,39.94,39.93
NSC,Norfolk Southern,278.22,278.25,291.69,291.69,250.15,250.1
WDAY,Workday,233.43,228.89,294.0,294.0,247.81,248.0
REGN,Regeneron Pharmaceuticals,563.8,577.9,1192.54,1210.97,628.92,630.21
URI,United Rentals,945.27,958.77,962.04,961.16,740.83,740.44
TRV,The Travelers Companies,276.52,273.35,279.04,279.04,257.58,257.49
MNST,Monster Beverage,63.51,62.67,66.75,66.75,57.21,57.17
ET,Energy Transfer Partners,17.58,17.7,21.45,21.45,18.32,18.31
CSX,CSX Corporation,32.28,32.19,37.25,37.25,32.28,32.3
TFC,Truist Financial,46.4,46.42,49.06,49.06,43.14,43.14
FTNT,Fortinet,76.58,76.93,114.82,114.82,98.29,98.4
KMI,Kinder Morgan,26.73,26.74,31.48,31.48,27.48,27.48
AEP,American Electric Power,110.03,110.09,115.36,115.36,103.02,102.94
GBTC,Grayscale Bitcoin Trust,88.16,87.02,96.62,96.62,79.21,79.12
AXON,Axon Enterprise,725.29,743.59,885.92,885.92,663.02,662.37
ARES,Ares Management,176.68,179.78,200.49,200.49,170.91,170.88
ALNY,Alnylam Pharmaceuticals,447.43,447.0,469.81,469.81,290.44,289.55
DLR,Digital Realty,161.45,162.95,198.0,198.0,168.54,168.64
GLW,Corning,69.37,68.47,69.79,69.29,50.82,50.71
AFL,Aflac,106.73,105.62,115.5,115.5,105.37,105.39
FAST,Fastenal,49.52,49.19,50.63,50.63,40.94,40.9
ROP,Roper Technologies,524.13,518.99,595.17,595.17,556.1,556.3
COR,Cencora,295.18,294.85,309.35,309.35,269.78,269.55
CMG,Chipotle Mexican Grill,41.8,41.75,66.74,66.74,52.97,53.06
PWR,Quanta Services,374.25,374.68,424.94,424.94,328.38,328.15
GM,General Motors,57.75,58.53,61.24,61.24,50.64,50.64
CARR,Carrier Global,62.46,63.5,83.32,83.32,68.94,69.0
BDX,Becton Dickinson,189.59,188.15,251.99,251.99,205.14,205.35
SLB,SLB (Schlumberger),35.01,35.9,46.16,46.16,37.63,37.68
CMI,Cummins,392.11,395.23,408.38,408.38,345.4,345.22
MPC,Marathon Petroleum,179.0,180.15,183.5,183.1,153.93,153.81
FDX,FedEx,225.34,224.18,308.53,308.53,244.79,245.1
NDAQ,Nasdaq,93.77,93.59,97.63,97.63,82.51,82.43
MRVL,Marvell Technology,62.31,64.6,127.48,127.48,82.24,82.39
MET,MetLife,80.62,80.56,89.05,89.05,80.21,80.22
PSX,Phillips 66,130.56,133.84,140.85,140.85,120.6,120.58
SRE,Sempra Energy,82.24,82.89,95.77,95.77,79.2,79.25
O,Realty Income,57.96,57.74,64.88,64.88,56.26,56.25
ALL,Allstate,204.53,203.34,214.76,214.76,198.1,198.07
LNG,Cheniere Energy,239.61,240.86,257.65,257.65,227.82,227.69
PCAR,Paccar,96.22,98.86,118.81,118.81,100.89,101.0
CPNG,Coupang,28.33,28.41,31.65,31.65,25.47,25.45
LHX,L3Harris Technologies,272.96,275.12,280.52,280.52,232.9,232.84
MPLX,MPLX,50.9,50.97,54.87,54.87,50.87,50.84
IDXX,IDEXX Laboratories,633.95,639.45,688.12,688.12,481.7,480.66
PSA,Public Storage,291.62,288.18,369.99,369.99,299.52,299.72
D,Dominion Energy,58.92,59.14,62.46,62.46,56.03,56.02
DHI,D. R. Horton,172.22,170.26,199.85,199.85,137.95,137.9
CTVA,Corteva,72.4,73.92,77.41,77.41,65.44,65.37
CRWV,CoreWeave,89.88,93.34,,,,
PAYX,Paychex,135.63,135.96,161.24,161.24,146.16,146.22
VRT,Vertiv Holdings,125.55,124.01,155.84,155.84,112.43,112.42
XYZ,Block,75.79,76.23,99.26,99.26,72.27,72.33
AMP,Ameriprise Financial,507.02,512.82,582.05,582.05,518.92,519.19
GWW,W. W. Grainger,1018.55,1016.86,1227.66,1227.66,1049.94,1050.89
CBRE,CBRE Group,159.06,159.56,165.41,165.41,136.27,136.15
ROST,Ross Stores,150.73,151.25,158.69,158.69,141.33,141.28
OKE,Oneok,73.88,74.62,118.07,118.07,90.84,91.01
EW,Edwards Lifesciences,81.25,81.77,83.0,83.0,74.2,74.12
DDOG,Datadog,132.6,134.69,170.08,170.08,127.74,127.7
WCN,Waste Connections,180.68,182.85,201.66,201.66,187.06,187.1
VLO,Valero Energy,155.43,154.28,159.25,155.12,132.34,132.24
CPRT,Copart,48.12,48.48,64.38,64.38,54.78,54.83
OXY,Occidental Petroleum,46.32,48.05,57.11,57.57,45.73,45.75
F,Ford,11.61,11.72,11.99,11.99,10.4,10.4
AIG,American International Group,81.34,81.05,88.07,88.07,79.55,79.52
KR,Kroger,68.21,68.64,74.9,74.9,66.33,66.29
BKR,Baker Hughes,45.0,45.36,49.4,49.4,41.65,41.65
EXC,Exelon Corporation,43.38,43.37,48.11,48.11,42.52,42.49
VEEV,Veeva Systems,271.01,269.98,296.72,296.72,245.99,245.82
MSCI,MSCI,551.01,553.91,642.45,642.45,573.02,573.28
TGT,Target,92.37,92.44,161.5,161.5,112.54,112.86
CVNA,Carvana,362.18,366.39,413.33,413.33,270.28,269.7
CCL,Carnival Corporation,31.33,31.16,32.77,32.77,24.7,24.66
CCI,Crown Castle,97.1,98.1,120.92,120.92,99.2,99.23
ZS,Zscaler,270.58,274.57,318.46,318.46,234.15,233.84
FANG,Diamondback Energy,142.29,149.86,200.47,200.47,151.43,151.62
TTWO,Take-Two Interactive,238.86,240.95,245.08,245.08,212.56,212.27
EA,Electronic Arts,167.86,171.45,180.9,180.9,149.02,148.99
KMB,Kimberly-Clark,128.0,128.84,150.45,150.45,134.0,134.02
XEL,Xcel Energy,72.43,72.14,74.57,74.57,69.47,69.45
AME,Ametek,184.32,184.81,198.33,198.33,180.25,180.3
RDDT,Reddit,222.96,220.06,253.14,253.14,151.96,151.49
EBAY,eBay,90.16,89.89,101.15,101.15,72.01,71.87
PEG,PSEG,81.37,81.81,95.22,95.22,83.69,83.72
YUM,Yum! Brands,144.6,145.44,163.3,163.3,143.9,143.85
DAL,Delta Air Lines,61.29,61.13,69.98,69.98,55.02,55.03
RMD,ResMed,269.15,270.99,293.81,293.81,244.99,244.88
MPWR,Monolithic Power Systems,827.56,823.65,954.0,959.64,660.39,659.47
KVUE,Kenvue,20.44,20.78,25.17,25.17,22.29,22.31
LVS,Las Vegas Sands,55.37,57.01,58.05,58.05,45.61,45.58
KDP,Keurig Dr Pepper,29.09,28.91,38.28,38.28,33.08,33.1
ETR,Entergy,87.17,87.41,92.4,92.4,82.38,82.32
LYV,Live Nation,162.09,165.47,167.5,167.22,140.61,140.45
ROK,Rockwell Automation,338.49,337.84,360.92,360.92,297.67,297.37
PRU,Prudential Financial,107.38,107.41,130.55,130.55,110.4,110.49
SYY,Sysco,81.05,80.55,82.64,82.64,75.13,75.11
VMC,Vulcan Materials,288.05,292.49,298.31,298.31,264.25,264.26
CSGP,CoStar Group,87.86,88.12,97.43,97.43,79.51,79.45
HEI,HEICO,318.9,315.91,338.92,338.92,273.24,272.96
ONC,BeOne Medicines,336.26,332.04,339.86,335.94,243.05,242.34
RKT,Rocket Companies,17.89,17.16,21.38,21.38,13.68,13.66
VRSK,Verisk Analytics,268.44,265.0,322.92,322.92,290.99,291.09
HSY,The Hershey Company,184.76,185.78,208.03,208.03,169.48,169.46
HIG,The Hartford,133.14,131.91,134.94,134.94,120.49,120.41
MLM,Martin Marietta Materials,610.81,616.38,633.23,633.23,541.73,541.71
FICO,FICO,1522.13,1504.88,2402.52,2402.52,1840.52,1844.65
HUM,Humana,312.01,310.06,382.72,382.72,262.03,261.87
FIS,Fidelity National Information Services,68.2,68.31,91.98,91.98,77.63,77.73
CHTR,Charter Communications,261.22,264.42,437.06,437.06,359.82,360.48
TRGP,Targa Resources,163.44,166.72,218.51,218.51,180.49,180.65
VICI,VICI Properties,33.4,33.34,34.29,34.29,31.67,31.66
A,Agilent Technologies,125.24,125.21,153.84,153.84,123.84,123.88
CAH,Cardinal Health,150.43,149.55,168.44,168.44,139.15,139.01
ED,Consolidated Edison,97.85,97.2,114.87,114.87,100.66,100.65
CTSH,Cognizant Technology Solutions,71.82,71.78,90.82,90.82,77.9,77.95
MCHP,Microchip Technology,63.28,63.6,82.59,82.65,59.53,59.55
XYL,Xylem,139.66,140.35,145.33,145.33,125.87,125.79
LEN,Lennar,134.1,132.68,187.61,187.61,123.57,123.71
WEC,WEC Energy Group,106.89,106.02,111.9,111.9,103.87,103.83
FIG,Figma,68.2,65.57,,,,
NUE,Nucor,145.17,146.4,170.52,170.52,129.58,129.63
UAL,United Airlines Holdings,106.16,104.68,116.0,116.0,87.94,87.86
OTIS,Otis Worldwide,85.67,85.77,106.83,106.83,96.03,96.11
RJF,Raymond James,166.58,168.32,174.32,174.32,154.34,154.32
GEHC,GE HealthCare Technologies,72.38,71.6,94.8,94.8,77.48,77.54
PCG,Pacific Gas and Electric,15.34,15.32,21.72,21.72,16.64,16.67
CRCL,Circle Internet Group,118.57,120.14,,,,
KHC,Kraft Heinz,26.93,26.02,36.53,36.53,28.92,28.94
WAB,Wabtec,191.25,192.62,216.1,216.1,194.64,194.68
EL,Estee Lauder,91.94,90.79,103.44,103.44,74.05,73.9
TSCO,Tractor Supply,60.14,61.52,63.99,63.99,54.7,54.68
STT,State Street Corporation,112.97,113.26,116.37,116.37,98.44,98.35
IQV,IQVIA,184.64,183.74,252.69,252.88,178.28,178.43
EQT,EQT Corporation,51.54,52.38,61.02,61.02,51.43,51.39
DD,Dupont De Nemours,75.56,75.79,90.06,90.06,73.9,73.93
BRO,Brown &amp; Brown,95.25,95.43,125.68,125.68,108.4,108.49
UI,Ubiquiti,544.95,528.52,545.98,543.99,376.5,375.52
EXR,Extra Space Storage,143.17,140.86,184.87,184.87,149.38,149.48
ODFL,Old Dominion Freight Line,148.11,149.9,233.26,233.26,173.09,173.48
VG,Venture Global,12.73,13.0,,,,
MTB,M&T Bank,198.63,198.98,225.7,225.7,189.36,189.44
VTR,Ventas,67.47,67.92,71.36,71.36,64.54,64.52
SOFI,SoFi,24.49,24.91,26.6,26.6,15.97,15.92
EFX,Equifax,237.46,234.03,309.63,309.63,253.24,253.39
FITB,Fifth Third Bank,45.58,45.57,49.07,49.07,41.53,41.53
ALAB,Astera Labs,176.61,174.24,199.47,199.47,103.08,102.65
ADM,Archer Daniels Midland (ADM),61.72,62.05,64.38,64.38,51.09,51.04
BR,Broadridge Financial Solutions,249.79,251.96,271.91,271.91,238.7,238.58
HPE,Hewlett Packard Enterprise,22.85,22.68,24.66,24.66,19.51,19.5
DXCM,DexCom,78.92,74.3,93.25,93.25,79.96,79.93
LPLA,LPL Financial,356.33,362.83,403.58,403.58,350.43,350.24
WBD,Warner Bros. Discovery,11.92,11.62,13.87,13.87,10.49,10.48
INSM,Insmed,143.5,145.3,146.84,146.52,84.09,83.72
OWL,Blue Owl Capital,17.92,18.44,26.73,26.73,20.74,20.77
STZ,Constellation Brands,146.47,151.26,261.06,261.06,186.71,187.17
AFRM,Affirm,85.31,82.22,100.0,100.0,61.03,60.9
SYF,Synchrony,75.48,75.62,77.15,77.15,62.87,62.82
DTE,DTE Energy,135.48,135.65,142.05,142.05,130.88,130.8
NRG,NRG Energy,146.92,145.11,175.96,175.96,121.35,121.08
KEYS,Keysight,165.4,163.79,186.2,186.2,160.95,160.93
SYM,Symbotic,45.46,45.59,64.16,64.16,31.77,31.71
AWK,American Water,140.71,141.41,155.5,155.5,137.75,137.71
AVB,AvalonBay Communities,190.97,189.02,239.29,239.29,209.92,210.11
WDC,Western Digital,86.0,81.91,86.28,82.32,53.58,53.39
EME,Emcor,626.76,620.41,667.64,667.64,481.39,480.83
K,"Kellanova 
 (Kellogg's)",79.05,78.94,83.22,83.22,81.25,81.26
ROL,Rollins,56.28,56.67,59.1,59.1,53.33,53.3
IRM,Iron Mountain,89.77,89.46,130.24,130.24,98.31,98.43
WRB,W. R. Berkley,72.28,71.98,76.38,76.38,66.46,66.4
AEE,Ameren,99.95,99.72,104.1,104.1,96.43,96.39
PPL,PPL,36.23,36.42,37.38,37.38,34.53,34.52
TW,Tradeweb,126.8,124.98,152.65,152.65,135.21,135.22
MTD,Mettler-Toledo,1269.5,1276.0,1521.01,1521.01,1214.72,1214.67
CQP,"Cheniere Energy
Partners",53.86,54.44,68.42,68.42,58.21,58.19
TTD,The Trade Desk,53.77,54.18,141.53,141.53,83.91,84.3
HPQ,HP,28.71,28.94,39.8,39.8,29.09,29.13
ATO,Atmos Energy,165.18,165.46,168.86,168.86,151.55,151.46
EXPE,Expedia Group,212.54,212.12,216.6,216.6,178.75,178.6
GIS,General Mills,49.74,49.32,75.9,75.9,57.12,57.19
VLTO,Veralto,105.08,105.28,115.0,115.0,100.82,100.81
TOST,Toast,42.47,43.79,49.66,49.66,40.09,40.08
IP,International Paper,48.14,49.17,60.36,60.36,51.59,51.63
PHM,PulteGroup,133.19,132.09,149.47,149.47,110.94,110.92
EQR,Equity Residential,64.68,64.01,78.83,78.83,69.34,69.38
HBAN,Huntington Bancshares,17.61,17.68,18.45,18.45,16.16,16.16
MDB,MongoDB,312.88,318.29,370.0,370.0,229.85,229.75
PTC,PTC,212.24,212.64,219.69,219.69,179.25,179.16
VRSN,VeriSign,274.11,273.2,310.6,310.6,246.25,245.8
HUBS,HubSpot,472.47,471.54,881.13,881.13,623.71,624.86
FOX,Fox Corporation,54.87,55.62,55.81,55.7,49.09,49.03
PSTG,Pure Storage,77.88,77.47,80.68,80.68,56.5,56.36
FCNCA,First Citizens BancShares,1986.12,1987.45,2412.93,2412.93,1984.16,1985.11
TDY,Teledyne Technologies,544.28,537.91,570.56,570.56,498.1,497.82
FE,FirstEnergy,43.4,43.47,44.97,44.97,40.97,40.96
PPG,PPG Industries,108.99,109.59,137.24,137.24,113.69,113.75
NTRS,Northern Trust,129.7,129.77,133.0,133.0,109.92,109.81
PINS,Pinterest,37.13,36.73,40.9,40.9,32.82,32.79
FIX,Comfort Systems USA,701.09,698.61,733.25,733.25,476.13,474.94
SMCI,Supermicro,40.1,40.78,66.44,66.44,39.85,39.76
MKL,Markel,1949.62,1948.01,2075.92,2075.92,1863.44,1861.96
FWONK,Formula One Group,100.04,101.07,106.26,106.26,94.23,94.14
CBOE,Cboe Global Markets,234.98,231.88,255.27,255.27,219.14,218.96
CNP,CenterPoint Energy,37.62,37.94,39.39,39.39,35.25,35.21
DOV,Dover,174.58,175.77,222.31,222.31,185.47,185.61
RF,Regions Financial,26.92,26.89,27.96,27.96,23.52,23.52
ZM,Zoom,83.49,81.93,92.8,92.8,78.65,78.66
TYL,Tyler Technologies,554.13,552.49,661.31,661.31,582.8,583.12
DRI,Darden Restaurants,208.27,208.06,228.27,228.27,197.51,197.3
CINF,Cincinnati Financial,153.53,152.95,161.75,161.75,145.42,145.41
DG,Dollar General,109.64,110.46,117.95,117.95,91.28,91.11
PODD,Insulet,343.53,344.92,350.0,350.0,283.07,282.73
DKNG,DraftKings,47.68,47.91,53.61,53.61,40.3,40.27
ES,Eversource Energy,63.3,63.7,69.01,69.01,61.65,61.63
TROW,T. Rowe Price,105.37,105.6,125.81,125.81,103.5,103.56
RKLB,Rocket Lab,43.53,49.31,53.44,53.44,28.62,28.48
CG,Carlyle Group,63.38,64.43,65.97,65.97,50.54,50.49
LDOS,Leidos,177.64,180.89,202.9,202.9,151.93,152.04
WSM,Williams-Sonoma,192.06,191.96,219.98,219.98,177.89,177.57
LH,LabCorp,273.77,273.78,283.47,283.47,246.32,246.18
NTRA,Natera,167.53,169.34,183.0,183.0,158.0,157.84
EXE,Expand Energy,97.08,98.21,123.35,123.35,104.56,104.55
CPAY,Corpay,319.36,317.79,400.81,400.81,342.27,342.54
DVN,Devon Energy,35.08,36.42,44.84,45.34,33.91,33.93
HUBB,Hubbell,428.51,430.15,481.35,481.35,401.15,401.27
