symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
WDAY,Workday,230.82,228.5,294.0,294.0,248.17,248.3
REGN,Regeneron Pharmaceuticals,580.7,579.61,1210.97,1211.2,631.45,632.69
URI,United Rentals,956.34,955.24,961.16,960.0,740.02,739.61
TRV,The Travelers Companies,271.51,270.28,279.04,279.04,257.41,257.34
MNST,Monster Beverage,62.41,62.02,66.75,66.75,57.14,57.1
ET,Energy Transfer Partners,17.72,17.66,21.45,21.45,18.31,18.31
CSX,CSX Corporation,32.51,32.66,37.25,37.25,32.32,32.33
TFC,Truist Financial,46.82,46.79,49.06,49.06,43.14,43.13
FTNT,Fortinet,78.77,79.29,114.82,114.82,98.51,98.57
KMI,Kinder Morgan,26.98,27.01,31.48,31.48,27.48,27.48
AEP,American Electric Power,111.02,111.78,115.36,115.36,102.86,102.79
GBTC,Grayscale Bitcoin Trust,84.99,87.95,96.62,96.62,79.03,78.91
AXON,Axon Enterprise,747.29,781.9,885.92,885.92,661.73,661.01
ARES,Ares Management,179.2,180.27,200.49,200.49,170.84,170.8
ALNY,Alnylam Pharmaceuticals,446.51,452.33,469.81,469.81,288.71,287.87
DLR,Digital Realty,167.64,168.57,198.0,198.0,168.74,168.81
GLW,Corning,67.03,68.93,69.29,69.29,50.62,50.52
AFL,Aflac,106.86,106.1,115.5,115.5,105.42,105.42
FAST,Fastenal,49.66,50.18,50.63,50.63,40.86,40.82
ROP,Roper Technologies,526.31,526.59,595.17,595.17,556.53,556.74
COR,Cencora,291.61,289.89,309.35,309.35,269.32,269.11
CMG,Chipotle Mexican Grill,42.14,42.41,66.74,66.74,53.15,53.23
PWR,Quanta Services,377.96,385.96,424.94,424.94,327.92,327.69
GM,General Motors,58.59,58.49,61.24,61.24,50.63,50.62
CARR,Carrier Global,65.2,66.17,83.32,83.32,69.06,69.12
BDX,Becton Dickinson,192.98,191.25,251.99,251.99,205.58,205.77
SLB,SLB (Schlumberger),36.84,36.48,46.16,46.16,37.72,37.75
CMI,Cummins,398.44,401.92,408.38,408.38,345.03,344.82
MPC,Marathon Petroleum,179.71,179.3,183.1,183.1,153.69,153.56
FDX,FedEx,231.07,231.27,308.53,308.53,245.43,245.71
NDAQ,Nasdaq,94.74,95.24,97.63,97.63,82.37,82.28
MRVL,Marvell Technology,62.87,77.23,127.48,127.48,82.53,82.69
MET,MetLife,81.36,80.8,89.05,89.05,80.22,80.22
PSX,Phillips 66,133.58,132.83,140.85,140.85,120.55,120.52
SRE,Sempra Energy,82.56,81.44,95.77,95.77,79.29,79.34
O,Realty Income,58.76,58.13,64.88,64.88,56.25,56.25
ALL,Allstate,203.45,203.76,214.76,214.76,198.04,198.0
LNG,Cheniere Energy,241.82,242.14,257.65,257.65,227.56,227.38
PCAR,Paccar,99.98,100.68,118.81,118.81,101.09,101.16
CPNG,Coupang,28.58,28.63,31.65,31.65,25.43,25.41
LHX,L3Harris Technologies,277.62,277.04,280.52,280.52,232.79,232.7
MPLX,MPLX,50.87,50.43,54.87,54.87,50.82,50.8
IDXX,IDEXX Laboratories,647.09,647.03,688.12,688.12,479.65,478.58
PSA,Public Storage,294.59,291.67,369.99,369.99,299.96,300.18
D,Dominion Energy,59.9,59.81,62.46,62.46,56.02,56.01
DHI,D. R. Horton,169.48,168.91,199.85,199.85,137.89,137.88
CTVA,Corteva,74.19,74.32,77.41,77.41,65.29,65.21
CRWV,CoreWeave,103.04,102.79,,,,
PAYX,Paychex,139.46,138.72,161.24,161.24,146.29,146.33
VRT,Vertiv Holdings,127.55,134.23,155.84,155.84,112.43,112.42
XYZ,Block,79.64,80.78,99.26,99.26,72.37,72.34
AMP,Ameriprise Financial,514.81,516.63,582.05,582.05,519.45,519.63
GWW,W. W. Grainger,1013.5,1014.47,1227.66,1227.66,1051.91,1052.85
CBRE,CBRE Group,162.12,161.99,165.41,165.41,136.03,135.9
ROST,Ross Stores,147.16,149.05,158.69,158.69,141.23,141.22
OKE,Oneok,76.38,75.89,118.07,118.07,91.19,91.34
EW,Edwards Lifesciences,81.34,81.23,83.0,83.0,74.04,73.97
DDOG,Datadog,136.68,140.96,170.08,170.08,127.63,127.57
WCN,Waste Connections,184.81,183.24,201.66,201.66,187.11,187.11
VLO,Valero Energy,152.01,151.16,155.12,155.12,132.16,132.09
CPRT,Copart,48.81,48.75,64.38,64.38,54.87,54.91
OXY,Occidental Petroleum,47.61,47.51,57.57,57.57,45.77,45.78
F,Ford,11.77,11.71,11.99,11.99,10.4,10.39
AIG,American International Group,81.32,81.6,88.07,88.07,79.49,79.46
KR,Kroger,67.84,67.46,74.9,74.9,66.24,66.2
BKR,Baker Hughes,45.4,45.57,49.4,49.4,41.64,41.63
EXC,Exelon Corporation,43.68,43.76,48.11,48.11,42.47,42.44
VEEV,Veeva Systems,269.2,272.33,296.72,296.72,245.66,245.49
MSCI,MSCI,567.72,568.55,642.45,642.45,573.49,573.63
TGT,Target,95.98,96.81,161.5,161.5,113.16,113.43
CVNA,Carvana,371.92,377.38,413.33,413.33,269.12,268.48
CCL,Carnival Corporation,31.89,32.49,32.77,32.77,24.63,24.59
CCI,Crown Castle,99.14,97.74,120.92,120.92,99.26,99.29
ZS,Zscaler,277.05,280.42,318.46,318.46,233.46,233.06
FANG,Diamondback Energy,148.76,149.17,200.47,200.47,151.76,151.93
TTWO,Take-Two Interactive,233.27,234.9,245.08,245.08,211.96,211.68
EA,Electronic Arts,171.95,170.99,180.9,180.9,148.93,148.86
KMB,Kimberly-Clark,129.14,128.72,150.45,150.45,134.04,134.06
XEL,Xcel Energy,72.39,72.34,74.57,74.57,69.43,69.41
AME,Ametek,184.8,186.73,198.33,198.33,180.33,180.36
RDDT,Reddit,225.08,225.54,253.14,253.14,151.03,150.58
EBAY,eBay,90.61,92.8,101.15,101.15,71.73,71.59
PEG,PSEG,82.33,82.59,95.22,95.22,83.75,83.76
YUM,Yum! Brands,146.97,145.47,163.3,163.3,143.81,143.76
DAL,Delta Air Lines,61.78,61.97,69.98,69.98,55.04,55.04
RMD,ResMed,274.51,275.38,293.81,293.81,244.77,244.66
MPWR,Monolithic Power Systems,835.76,858.46,959.64,959.64,658.59,658.22
KVUE,Kenvue,20.71,20.54,25.17,25.17,22.32,22.34
LVS,Las Vegas Sands,57.63,57.71,58.05,57.74,45.55,45.51
KDP,Keurig Dr Pepper,29.09,29.29,38.28,38.28,33.13,33.14
ETR,Entergy,88.09,88.13,92.4,92.4,82.26,82.19
LYV,Live Nation,166.49,166.62,167.22,167.22,140.24,140.02
ROK,Rockwell Automation,343.43,349.13,360.92,360.92,297.07,296.71
PRU,Prudential Financial,109.66,108.74,130.55,130.55,110.58,110.64
SYY,Sysco,80.47,79.59,82.64,82.64,75.1,75.08
VMC,Vulcan Materials,291.16,291.16,298.31,298.31,264.25,264.26
CSGP,CoStar Group,89.49,90.33,97.43,97.43,79.39,79.32
HEI,HEICO,312.02,318.07,338.92,338.92,272.7,272.44
ONC,BeOne Medicines,306.05,297.96,330.63,330.63,241.71,241.2
RKT,Rocket Companies,17.77,17.89,21.38,21.38,13.66,13.65
VRSK,Verisk Analytics,268.12,266.19,322.92,322.92,291.19,291.27
HSY,The Hershey Company,183.75,179.99,208.03,208.03,169.43,169.39
HIG,The Hartford,132.31,132.22,134.94,134.94,120.34,120.27
MLM,Martin Marietta Materials,616.4,612.29,633.23,633.23,541.71,541.72
FICO,FICO,1521.64,1506.37,2402.52,2402.52,1848.87,1852.93
HUM,Humana,303.66,297.89,382.72,382.72,261.73,261.65
FIS,Fidelity National Information Services,69.81,69.75,91.98,91.98,77.83,77.92
CHTR,Charter Communications,265.58,263.63,437.06,437.06,361.13,361.77
TRGP,Targa Resources,167.76,166.96,218.51,218.51,180.79,180.91
VICI,VICI Properties,33.78,33.51,34.29,34.29,31.65,31.64
A,Agilent Technologies,125.66,124.96,153.84,153.84,123.92,123.98
CAH,Cardinal Health,148.78,149.51,168.44,168.44,138.87,138.73
ED,Consolidated Edison,98.23,98.17,114.87,114.87,100.66,100.66
CTSH,Cognizant Technology Solutions,72.25,71.72,90.82,90.82,78.0,78.04
MCHP,Microchip Technology,65.0,65.25,82.65,82.65,59.58,59.62
XYL,Xylem,141.56,144.01,145.33,145.33,125.71,125.63
LEN,Lennar,133.14,133.13,187.61,187.61,123.88,124.05
WEC,WEC Energy Group,106.51,106.31,111.9,111.9,103.79,103.75
FIG,Figma,70.28,71.26,,,,
NUE,Nucor,148.73,149.8,170.52,170.52,129.69,129.74
UAL,United Airlines Holdings,105.0,105.08,116.0,116.0,87.78,87.69
OTIS,Otis Worldwide,86.38,86.25,106.83,106.83,96.18,96.25
RJF,Raymond James,169.44,168.71,174.32,174.32,154.29,154.24
GEHC,GE HealthCare Technologies,73.73,73.72,94.8,94.8,77.61,77.67
PCG,Pacific Gas and Electric,15.28,14.99,21.72,21.72,16.7,16.72
CRCL,Circle Internet Group,131.98,130.94,,,,
KHC,Kraft Heinz,27.97,27.64,36.53,36.53,28.98,29.0
WAB,Wabtec,193.5,195.18,216.1,216.1,194.73,194.76
EL,Estee Lauder,91.73,91.77,103.44,103.44,73.77,73.63
TSCO,Tractor Supply,61.76,62.65,63.99,63.99,54.65,54.63
STT,State Street Corporation,114.97,115.24,116.37,116.37,98.27,98.16
IQV,IQVIA,190.81,188.73,252.88,252.88,178.59,178.74
EQT,EQT Corporation,51.84,52.36,61.02,61.02,51.35,51.29
DD,Dupont De Nemours,76.92,77.63,90.06,90.06,73.97,74.01
BRO,Brown &amp; Brown,96.95,96.22,125.68,125.68,108.57,108.65
UI,Ubiquiti,528.13,532.29,543.99,543.99,374.58,373.5
EXR,Extra Space Storage,143.58,142.32,184.87,184.87,149.6,149.72
ODFL,Old Dominion Freight Line,150.97,149.7,233.26,233.26,173.89,174.27
VG,Venture Global,13.0,12.82,,,,
MTB,M&T Bank,201.66,200.8,225.7,225.7,189.51,189.55
VTR,Ventas,68.08,67.54,71.36,71.36,64.51,64.49
SOFI,SoFi,25.54,26.04,26.6,26.6,15.86,15.8
EFX,Equifax,246.3,243.85,309.63,309.63,253.58,253.7
FITB,Fifth Third Bank,45.77,45.6,49.07,49.07,41.54,41.55
ALAB,Astera Labs,182.2,189.15,199.47,199.47,102.24,101.83
ADM,Archer Daniels Midland (ADM),62.64,62.66,64.38,64.38,50.99,50.94
BR,Broadridge Financial Solutions,255.62,257.07,271.91,271.91,238.45,238.3
HPE,Hewlett Packard Enterprise,22.57,23.16,24.66,24.66,19.5,19.5
DXCM,DexCom,75.34,75.08,93.25,93.25,79.91,79.89
LPLA,LPL Financial,364.48,364.83,403.58,403.58,350.01,349.75
WBD,Warner Bros. Discovery,11.64,12.06,13.87,13.87,10.47,10.46
INSM,Insmed,136.1,134.97,136.9,136.9,83.36,83.04
OWL,Blue Owl Capital,18.52,18.69,26.73,26.73,20.79,20.81
STZ,Constellation Brands,161.94,159.09,261.06,261.06,187.59,187.96
AFRM,Affirm,88.46,79.99,100.0,82.53,60.77,60.56
SYF,Synchrony,76.34,76.58,77.15,76.74,62.77,62.7
DTE,DTE Energy,136.65,136.5,142.05,142.05,130.72,130.63
NRG,NRG Energy,145.56,148.66,175.96,175.96,120.83,120.58
KEYS,Keysight,163.43,166.53,186.2,186.2,160.93,160.94
SYM,Symbotic,47.43,49.34,64.16,64.16,31.66,31.59
AWK,American Water,143.51,142.93,155.5,155.5,137.68,137.64
AVB,AvalonBay Communities,195.85,194.61,239.29,239.29,210.33,210.52
WDC,Western Digital,80.34,82.04,82.32,82.16,53.24,53.1
EME,Emcor,620.0,633.25,667.64,667.64,480.33,479.8
K,"Kellanova 
 (Kellogg's)",79.5,79.47,83.22,83.22,81.27,81.28
ROL,Rollins,56.54,56.24,59.1,59.1,53.27,53.24
IRM,Iron Mountain,92.33,91.97,130.24,130.24,98.57,98.71
WRB,W. R. Berkley,71.69,71.24,76.38,76.38,66.34,66.28
AEE,Ameren,99.78,99.74,104.1,104.1,96.35,96.3
PPL,PPL,36.47,36.56,37.38,37.38,34.5,34.49
TW,Tradeweb,123.36,124.06,152.65,152.65,135.24,135.29
MTD,Mettler-Toledo,1301.04,1283.11,1521.01,1521.01,1214.54,1214.59
CQP,"Cheniere Energy
Partners",55.24,55.38,68.42,68.42,58.17,58.15
TTD,The Trade Desk,54.66,55.36,141.53,141.53,84.68,85.03
HPQ,HP,28.54,28.35,39.8,39.8,29.18,29.22
ATO,Atmos Energy,166.13,165.43,168.86,168.86,151.36,151.25
EXPE,Expedia Group,214.8,214.71,216.6,216.6,178.46,178.29
GIS,General Mills,49.33,48.44,75.9,75.9,57.27,57.35
VLTO,Veralto,106.19,106.5,115.0,115.0,100.8,100.8
TOST,Toast,45.1,44.95,49.66,49.66,40.05,40.01
IP,International Paper,49.68,48.96,60.36,60.36,51.68,51.71
PHM,PulteGroup,132.02,131.47,149.47,149.47,110.93,110.93
EQR,Equity Residential,66.12,65.29,78.83,78.83,69.43,69.46
HBAN,Huntington Bancshares,17.81,17.8,18.45,18.45,16.16,16.15
MDB,MongoDB,315.61,318.1,370.0,370.0,229.61,229.49
PTC,PTC,213.5,215.03,219.69,219.69,179.07,178.96
VRSN,VeriSign,273.37,272.0,310.6,310.6,245.36,244.91
HUBS,HubSpot,483.17,476.34,881.13,881.13,625.9,626.77
FOX,Fox Corporation,54.55,54.3,55.15,55.15,48.96,48.9
PSTG,Pure Storage,77.61,80.54,80.68,80.68,56.23,56.11
FCNCA,First Citizens BancShares,1983.91,2003.45,2412.93,2412.93,1986.14,1987.05
TDY,Teledyne Technologies,538.17,542.09,570.56,570.56,497.57,497.32
FE,FirstEnergy,43.62,43.56,44.97,44.97,40.95,40.94
PPG,PPG Industries,111.23,111.22,137.24,137.24,113.84,113.91
NTRS,Northern Trust,131.28,130.99,133.0,133.0,109.7,109.56
PINS,Pinterest,36.63,36.7,40.9,40.9,32.75,32.72
FIX,Comfort Systems USA,703.38,730.01,733.25,733.25,473.78,472.58
SMCI,Supermicro,41.54,43.97,66.44,66.44,39.67,39.59
MKL,Markel,1959.06,1954.89,2075.92,2075.92,1860.48,1858.94
FWONK,Formula One Group,99.9,100.07,106.26,106.26,94.04,93.95
CBOE,Cboe Global Markets,235.95,235.26,255.27,255.27,218.8,218.6
CNP,CenterPoint Energy,37.71,37.48,39.39,39.39,35.17,35.14
DOV,Dover,178.86,181.59,222.31,222.31,185.76,185.87
RF,Regions Financial,27.39,27.33,27.96,27.96,23.51,23.5
ZM,Zoom,81.42,80.83,92.8,92.8,78.68,78.68
TYL,Tyler Technologies,562.88,556.28,661.31,661.31,583.42,583.73
DRI,Darden Restaurants,206.94,206.71,228.27,228.27,197.11,196.92
CINF,Cincinnati Financial,153.6,153.4,161.75,161.75,145.4,145.38
DG,Dollar General,108.76,111.71,125.42,125.42,90.94,90.78
PODD,Insulet,339.88,337.6,341.14,337.84,282.38,282.02
DKNG,DraftKings,47.98,48.23,53.61,53.61,40.25,40.21
ES,Eversource Energy,64.07,64.3,69.01,69.01,61.62,61.61
TROW,T. Rowe Price,107.62,108.28,125.81,125.81,103.63,103.68
RKLB,Rocket Lab,48.6,47.91,53.44,53.44,28.31,28.13
CG,Carlyle Group,64.56,64.42,65.97,65.97,50.43,50.37
LDOS,Leidos,180.92,181.36,202.9,202.9,152.15,152.23
WSM,Williams-Sonoma,188.19,188.06,219.98,219.98,177.26,176.97
LH,LabCorp,277.99,275.29,283.47,283.47,246.03,245.85
NTRA,Natera,168.25,167.88,183.0,183.0,157.66,157.49
EXE,Expand Energy,96.78,97.24,123.35,123.35,104.54,104.52
CPAY,Corpay,325.67,325.17,400.81,400.81,342.82,343.02
DVN,Devon Energy,36.1,35.88,45.34,45.34,33.94,33.95
HUBB,Hubbell,430.99,445.8,481.35,481.35,401.45,401.63
