symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
CRM,Salesforce,244.62,249.69,369.0,369.0,283.94,284.37
BX,Blackstone Group,184.94,185.64,200.96,200.96,158.89,158.9
APP,AppLovin,651.18,643.5,670.19,657.0,366.99,365.56
CAT,Caterpillar,471.46,472.1,485.34,473.24,370.87,370.51
MCD,McDonald,302.94,302.99,326.32,326.32,303.13,303.09
RTX,RTX,160.54,159.43,161.4,161.26,136.04,135.82
T,AT&T,28.81,28.92,29.79,29.79,26.66,26.64
UBER,Uber,97.79,99.39,101.99,101.99,80.54,80.41
DIS,Walt Disney,112.25,112.56,124.69,124.69,110.05,110.08
MRK,Merck,79.96,80.4,118.16,119.2,86.56,86.67
NOW,ServiceNow,926.65,947.78,1198.09,1198.09,962.2,962.85
PEP,Pepsico,141.94,141.03,177.5,177.5,143.37,143.47
INTU,Intuit,699.18,702.09,813.7,813.7,665.05,664.73
C,Citigroup,103.04,103.49,105.58,103.81,79.82,79.67
ANET,Arista Networks,144.09,145.4,156.32,156.32,105.33,105.13
VZ,Verizon,43.38,43.16,47.36,47.36,42.58,42.58
MU,Micron Technology,166.41,164.62,170.45,170.45,103.85,103.52
TMO,Thermo Fisher Scientific,469.69,474.99,623.77,623.77,479.35,479.68
QCOM,QUALCOMM,169.53,169.72,182.1,182.1,156.03,156.0
BLK,BlackRock,1132.25,1136.21,1171.89,1171.89,1015.2,1014.73
BKNG,Booking Holdings (Booking.com),5509.02,5457.13,5839.41,5839.41,5157.58,5156.1
SCHW,Charles Schwab,93.93,94.43,99.59,99.59,84.89,84.82
GEV,GE Vernova,633.61,644.37,677.29,677.29,444.23,442.72
TXN,Texas Instruments,182.02,179.62,221.69,221.69,187.25,187.33
BA,Boeing,216.35,212.09,242.69,242.69,193.41,193.1
LRCX,Lam Research,131.93,132.2,133.56,132.63,85.98,85.71
ISRG,Intuitive Surgical,447.75,444.55,616.0,616.0,521.52,521.99
TJX,TJX Companies,139.73,139.41,145.58,145.58,126.47,126.39
ADBE,Adobe,361.78,364.08,557.9,557.9,399.69,400.46
SPGI,S&P Global,496.76,505.57,579.05,579.05,515.09,515.2
AMGN,Amgen,286.81,286.0,339.17,339.17,287.75,287.71
AMAT,Applied Materials,200.87,200.52,215.7,215.7,168.57,168.48
APH,Amphenol,125.48,123.69,126.06,124.39,84.74,84.48
LOW,Lowe's Companies,259.73,260.39,287.01,287.01,239.76,239.83
NEE,Nextera Energy,72.32,72.35,86.1,86.1,71.14,71.16
COF,Capital One,223.07,225.41,232.45,232.45,196.33,196.15
BSX,Boston Scientific,97.68,97.03,109.5,109.5,100.82,100.78
SYK,Stryker Corporation,373.52,378.22,406.19,406.19,379.86,379.95
PGR,Progressive,238.57,241.15,292.99,292.99,259.62,259.74
GILD,Gilead Sciences,114.4,112.49,121.83,121.83,106.3,106.19
PANW,Palo Alto Networks,203.25,208.18,210.39,210.39,187.63,187.59
DHR,Danaher,189.69,190.46,279.9,279.9,206.61,206.87
INTC,Intel,29.34,28.76,32.38,32.38,21.83,21.79
KLAC,KLA,1071.2,1071.25,1076.79,1076.79,782.43,780.4
KKR,KKR & Co.,147.27,146.95,170.4,170.4,134.06,134.11
PFE,Pfizer,24.14,24.04,30.43,30.43,24.84,24.85
HON,Honeywell,209.31,209.0,242.77,242.77,218.4,218.49
UNP,Union Pacific Corporation,227.99,225.85,256.84,256.84,229.24,229.28
DE,Deere &amp; Company (John Deere),471.77,469.03,533.78,533.78,479.83,479.77
CRWD,CrowdStrike,484.1,493.14,517.98,517.98,416.49,415.82
ADI,Analog Devices,246.78,247.34,258.13,258.13,220.59,220.46
ADP,Automatic Data Processing,289.21,293.66,329.93,329.93,302.94,303.01
CMCSA,Comcast,31.62,31.49,45.31,45.31,35.21,35.27
COP,ConocoPhillips,93.49,92.01,116.08,116.08,95.1,95.16
DASH,DoorDash,265.75,262.75,278.15,278.15,208.65,208.2
HOOD,Robinhood,126.2,124.89,127.78,126.64,67.97,67.53
IBKR,Interactive Brokers,65.49,64.22,68.07,68.07,52.31,52.21
WELL,Welltower,172.56,167.42,172.71,171.09,149.46,149.26
LMT,Lockheed Martin,486.58,480.39,618.95,618.95,463.26,463.41
MO,Altria Group,64.87,63.79,68.6,68.6,58.38,58.34
PLD,Prologis,114.45,113.93,127.93,129.51,109.86,109.87
NKE,Nike,70.94,71.28,90.62,90.62,70.13,70.17
CEG,Constellation Energy,336.65,347.12,357.0,357.0,279.75,279.3
CDNS,Cadence Design Systems,366.3,373.37,376.45,376.45,304.0,303.74
SO,Southern Company,93.71,92.33,96.44,96.44,89.25,89.21
VRTX,Vertex Pharmaceuticals,379.72,383.13,519.88,519.88,448.43,448.82
MSTR,"Strategy 
 (MicroStrategy)",327.78,335.93,543.0,543.0,353.65,353.87
ICE,Intercontinental Exchange,168.05,170.12,189.35,189.35,169.94,169.88
MMC,Marsh & McLennan Companies,197.47,197.04,248.0,248.0,219.36,219.53
SBUX,Starbucks,85.69,85.29,117.46,117.46,93.34,93.42
PH,Parker-Hannifin,760.27,759.95,779.77,779.77,672.54,672.24
CVS,CVS Health,76.51,75.13,76.92,76.24,62.94,62.85
CME,CME Group,261.96,261.08,290.79,290.79,261.19,261.09
DUK,Duke Energy,123.11,121.58,127.85,127.85,116.91,116.86
HCA,HCA Healthcare,409.33,407.24,420.98,420.98,351.08,350.67
RBLX,Roblox,132.29,136.84,150.59,150.59,85.18,84.78
SNPS,Synopsys,490.32,514.79,651.73,651.73,507.14,507.53
BMY,Bristol-Myers Squibb,44.9,44.98,63.33,63.33,51.99,52.06
AMT,American Tower,194.25,193.21,238.34,238.34,205.92,205.99
NEM,Newmont,84.68,83.72,86.61,83.89,53.68,53.46
SCCO,Southern Copper,110.25,111.44,118.45,118.45,94.16,94.11
RCL,Royal Caribbean Group,330.71,329.24,366.5,366.5,266.31,265.89
DELL,Dell,134.36,135.69,147.66,147.66,112.86,112.82
ORLY,O'Reilly Automotive,103.73,103.45,108.42,108.42,91.7,91.59
COIN,Coinbase,320.07,331.95,444.65,444.65,273.53,273.48
GD,General Dynamics,323.3,322.66,330.18,330.18,281.22,280.99
WM,Waste Management,218.24,216.99,242.58,242.58,224.98,225.02
MCK,McKesson,741.32,697.0,748.74,737.89,665.87,665.25
SHW,Sherwin-Williams,344.52,346.41,400.42,400.42,351.12,351.38
MCO,Moody's,476.66,488.29,531.93,531.93,483.44,483.53
MMM,3M,156.35,153.86,164.15,164.15,146.2,146.08
APO,Apollo Global Management,144.89,143.96,189.49,189.49,145.59,145.73
MDLZ,Mondelez International,63.82,63.5,75.49,75.49,64.04,64.04
NOC,Northrop Grumman,577.0,576.15,600.99,600.99,507.32,506.86
PNC,PNC Financial Services,203.96,203.12,216.26,216.26,186.2,186.22
CTAS,Cintas,200.59,202.59,229.24,229.24,208.89,209.0
MSI,Motorola Solutions,470.53,471.47,507.82,507.82,441.28,441.42
NET,Cloudflare,223.18,228.28,230.1,230.1,155.32,154.73
USB,U.S. Bancorp,49.36,49.49,53.98,53.98,45.52,45.54
SNOW,Snowflake,223.71,229.54,249.99,249.99,186.11,185.87
ABNB,Airbnb,123.5,125.44,163.93,163.93,130.55,130.62
CI,The Cigna Group,290.1,288.62,358.91,358.91,305.34,305.56
EQIX,Equinix,803.28,798.07,994.03,994.03,853.71,854.51
AJG,Arthur J. Gallagher & Co.,304.4,300.06,351.23,351.23,313.07,313.1
HWM,Howmet Aerospace,193.6,192.15,194.35,193.26,150.06,149.69
BK,BNY Mellon (Bank of New York Mellon),108.68,109.46,110.87,109.72,88.92,88.78
ITW,Illinois Tool Works,261.25,260.89,279.13,279.13,254.1,254.17
ECL,Ecolab,265.83,267.09,286.04,286.04,257.68,257.59
EMR,Emerson,131.49,132.84,150.27,150.27,124.25,124.25
WMB,Williams Companies,61.4,60.16,63.45,63.45,57.84,57.82
MAR,Marriott International,261.84,264.1,307.52,307.52,265.83,265.95
TDG,TransDigm Group,1299.81,1295.29,1623.83,1623.83,1381.42,1381.21
FI,Fiserv,129.8,130.48,238.59,238.59,184.06,184.49
VST,Vistra,204.28,217.92,219.82,219.82,162.82,162.57
UPS,United Parcel Service,84.42,84.23,145.01,145.01,105.32,105.55
RSG,Republic Services,227.51,226.26,258.75,258.75,232.96,232.9
ELV,Elevance Health,323.7,317.89,542.22,544.54,372.48,372.9
AZO,AutoZone,4128.0,4121.0,4388.11,4388.11,3667.15,3662.45
ADSK,Autodesk,324.86,324.39,329.09,329.09,291.41,291.28
EPD,Enterprise Products,31.46,31.37,34.63,34.63,31.97,31.98
SPG,Simon Property Group,184.12,181.14,190.14,190.14,168.79,168.77
GLW,Corning,81.02,79.16,81.02,79.98,52.8,52.64
CL,Colgate-Palmolive,80.16,79.36,104.49,104.49,89.28,89.35
PYPL,PayPal,67.31,67.68,93.66,93.66,73.86,73.95
ZTS,Zoetis,142.6,144.65,197.51,200.33,160.04,160.22
APD,Air Products and Chemicals,276.58,287.49,341.14,341.14,292.17,292.44
FTNT,Fortinet,85.27,85.01,114.82,114.82,97.36,97.41
FCX,Freeport-McMoRan,45.39,45.16,52.61,52.61,40.06,40.05
MRVL,Marvell Technology,74.62,75.53,127.48,127.48,80.66,80.77
NSC,Norfolk Southern,291.98,290.55,294.78,294.78,250.92,250.81
EOG,EOG Resources,115.61,115.41,138.18,138.18,121.07,121.15
HLT,Hilton Worldwide,263.69,266.58,279.81,279.81,252.39,252.33
REGN,Regeneron Pharmaceuticals,567.89,595.68,1154.56,1165.85,616.08,616.99
MNST,Monster Beverage,64.48,63.98,67.13,67.13,57.89,57.84
GBTC,Grayscale Bitcoin Trust,87.6,87.98,96.62,96.62,80.24,80.18
WDAY,Workday,240.32,242.66,294.0,294.0,245.6,245.68
TRV,The Travelers Companies,276.36,276.11,280.7,280.7,258.61,258.53
CRWV,CoreWeave,130.89,133.23,,,,
CSX,CSX Corporation,34.07,33.2,37.25,37.25,32.06,32.07
KMI,Kinder Morgan,27.48,27.18,31.48,31.48,27.44,27.44
AXON,Axon Enterprise,777.58,775.92,885.92,885.92,672.08,671.54
URI,United Rentals,955.28,943.42,980.53,980.53,747.94,747.51
CPNG,Coupang,32.24,32.32,34.08,34.08,25.99,25.95
ARES,Ares Management,181.21,181.99,200.49,200.49,171.43,171.4
DLR,Digital Realty,174.16,174.69,198.0,198.0,167.32,167.4
ALNY,Alnylam Pharmaceuticals,454.41,458.92,484.21,484.21,305.23,304.22
ET,Energy Transfer Partners,17.11,17.13,21.45,21.45,18.24,18.25
TFC,Truist Financial,45.69,45.39,49.06,49.06,43.04,43.04
CMI,Cummins,424.16,424.85,432.5,428.96,348.34,348.1
PWR,Quanta Services,389.71,396.02,424.94,424.94,331.67,331.42
AFL,Aflac,108.27,107.4,115.5,115.5,105.11,105.1
AEP,American Electric Power,108.14,107.05,115.36,115.36,103.77,103.72
MPC,Marathon Petroleum,190.89,187.25,192.61,188.7,155.71,155.53
COR,Cencora,302.42,288.79,309.35,309.35,273.19,272.93
GM,General Motors,58.59,58.88,61.24,61.24,50.8,50.77
VRT,Vertiv Holdings,142.59,151.96,155.84,155.84,112.79,112.72
FDX,FedEx,233.79,230.12,308.53,308.53,240.02,240.26
FAST,Fastenal,47.99,47.12,50.63,50.63,41.38,41.35
ROP,Roper Technologies,503.99,509.63,595.17,595.17,552.82,553.13
ALL,Allstate,207.73,206.46,214.76,214.76,198.12,198.1
SRE,Sempra Energy,86.05,82.37,95.77,95.77,78.46,78.49
O,Realty Income,59.58,59.06,64.88,64.88,56.43,56.41
BDX,Becton Dickinson,186.49,186.55,251.99,251.99,202.64,202.81
LHX,L3Harris Technologies,286.2,284.32,288.0,286.81,235.23,235.0
CMG,Chipotle Mexican Grill,39.67,40.13,66.74,66.74,51.51,51.61
MET,MetLife,80.32,80.98,89.05,89.05,79.84,79.86
IDXX,IDEXX Laboratories,648.38,644.1,688.12,688.12,497.37,496.29
PSX,Phillips 66,132.32,129.57,140.6,140.6,120.53,120.54
PCAR,Paccar,97.75,97.07,118.81,118.81,99.86,99.96
SLB,SLB (Schlumberger),34.51,33.92,46.16,46.16,37.05,37.09
NDAQ,Nasdaq,88.44,89.93,97.63,97.63,83.34,83.3
CARR,Carrier Global,59.72,60.31,83.32,83.32,67.96,68.04
MPLX,MPLX,50.12,50.04,54.87,54.87,51.0,51.0
D,Dominion Energy,61.11,59.82,62.46,62.46,56.15,56.13
LNG,Cheniere Energy,234.77,230.8,257.65,257.65,228.91,228.85
VLO,Valero Energy,170.37,166.44,172.03,167.08,133.77,133.61
DHI,D. R. Horton,166.3,164.23,195.5,199.85,138.58,138.58
RDDT,Reddit,237.46,257.56,282.95,282.95,159.95,159.51
PSA,Public Storage,282.27,279.67,369.99,369.99,295.89,296.16
CBRE,CBRE Group,163.1,162.61,167.56,167.56,138.25,138.12
DDOG,Datadog,137.49,138.35,170.08,170.08,127.32,127.41
CTVA,Corteva,69.47,69.75,77.41,77.41,66.23,66.2
WBD,Warner Bros. Discovery,19.56,19.61,20.12,19.7,10.94,10.89
ROST,Ross Stores,145.68,144.67,158.69,158.69,141.41,141.45
GWW,W. W. Grainger,975.03,979.17,1227.66,1227.66,1036.27,1037.36
XYZ,Block,76.65,77.41,99.26,99.26,71.29,71.37
PAYX,Paychex,129.3,130.4,161.24,161.24,145.37,145.44
BKR,Baker Hughes,48.93,47.67,50.06,49.4,41.87,41.85
ZS,Zscaler,289.29,291.57,318.46,318.46,239.56,239.11
TTWO,Take-Two Interactive,251.41,251.64,255.33,255.33,216.89,216.58
F,Ford,11.74,11.66,11.99,11.99,10.44,10.44
AMP,Ameriprise Financial,494.32,494.36,582.05,582.05,513.77,514.13
CVNA,Carvana,378.18,390.85,413.33,413.33,278.8,278.18
VEEV,Veeva Systems,278.84,281.12,296.72,296.72,249.88,249.62
OXY,Occidental Petroleum,46.42,45.76,56.49,56.49,45.42,45.44
OKE,Oneok,72.6,71.62,118.07,118.07,88.08,88.27
WCN,Waste Connections,172.01,172.97,201.66,201.66,186.14,186.24
CPRT,Copart,45.28,45.38,64.38,64.38,53.91,54.0
MPWR,Monolithic Power Systems,914.27,922.81,954.0,954.0,680.98,679.33
EXC,Exelon Corporation,44.23,43.4,48.11,48.11,42.83,42.8
EW,Edwards Lifesciences,74.57,73.75,83.0,83.0,74.7,74.68
AME,Ametek,186.69,188.45,198.33,198.33,179.78,179.82
KR,Kroger,65.37,64.52,74.9,74.9,66.86,66.83
EA,Electronic Arts,174.07,173.42,180.9,180.9,149.44,149.41
MSCI,MSCI,569.23,568.06,642.45,642.45,570.94,571.13
RKT,Rocket Companies,19.62,19.82,22.56,22.56,14.14,14.11
XEL,Xcel Energy,73.04,72.35,74.57,74.57,69.59,69.58
AIG,American International Group,76.7,76.53,88.07,88.07,79.69,79.69
EBAY,eBay,91.06,90.59,101.15,101.15,74.01,73.87
CCL,Carnival Corporation,30.72,30.71,32.8,32.8,25.13,25.11
KMB,Kimberly-Clark,123.82,124.07,150.45,150.45,133.32,133.38
CCI,Crown Castle,94.36,94.28,119.56,119.56,98.47,98.52
ALAB,Astera Labs,230.11,237.3,262.9,262.9,112.07,111.5
PEG,PSEG,82.21,81.73,95.22,95.22,83.01,83.05
FANG,Diamondback Energy,142.18,138.83,200.47,200.47,148.59,148.75
YUM,Yum! Brands,149.46,149.27,163.3,163.3,144.68,144.62
TGT,Target,87.06,86.56,161.5,161.5,109.22,109.44
RMD,ResMed,275.61,274.41,293.81,293.81,247.18,247.04
ETR,Entergy,90.85,89.24,92.4,92.4,83.28,83.21
SYY,Sysco,82.21,81.37,83.24,83.24,75.52,75.5
VMC,Vulcan Materials,297.71,298.89,302.21,302.21,265.07,265.02
ROK,Rockwell Automation,342.79,345.36,360.92,360.92,301.57,301.31
DAL,Delta Air Lines,58.76,58.89,69.98,69.98,54.74,54.76
HEI,HEICO,319.86,320.21,338.92,338.92,276.47,276.21
HSY,The Hershey Company,190.69,192.34,208.03,208.03,170.38,170.32
UI,Ubiquiti,655.93,642.14,657.12,649.9,394.8,393.31
ONC,BeOne Medicines,329.07,337.82,351.27,351.27,252.65,252.04
LYV,Live Nation,164.22,165.15,175.25,175.25,142.88,142.75
MLM,Martin Marietta Materials,615.27,619.83,633.23,633.23,543.52,543.39
WDC,Western Digital,110.25,112.41,113.75,112.83,57.0,56.72
LVS,Las Vegas Sands,53.08,52.86,58.05,58.05,45.81,45.82
CSGP,CoStar Group,85.31,86.31,97.43,97.43,80.23,80.2
KDP,Keurig Dr Pepper,26.5,25.95,38.28,38.28,32.73,32.76
HIG,The Hartford,131.81,130.71,135.17,135.17,121.3,121.25
PRU,Prudential Financial,103.15,102.85,130.55,130.55,108.84,108.96
CRCL,Circle Internet Group,130.94,137.64,,,,
CHTR,Charter Communications,267.04,266.13,437.06,437.06,350.88,351.53
A,Agilent Technologies,125.97,126.33,153.84,153.84,123.38,123.45
CAH,Cardinal Health,154.6,147.47,168.44,168.44,141.14,140.98
FICO,FICO,1534.77,1538.95,2402.52,2402.52,1785.01,1789.06
WEC,WEC Energy Group,111.76,109.86,111.9,111.9,104.55,104.48
TRGP,Targa Resources,170.07,165.22,218.51,218.51,178.02,178.15
SOFI,SoFi,29.09,29.81,30.3,30.3,16.82,16.75
KVUE,Kenvue,17.24,16.97,25.17,25.17,21.91,21.94
MCHP,Microchip Technology,64.71,65.4,81.64,81.64,59.41,59.42
OTIS,Otis Worldwide,89.11,89.33,106.83,106.83,95.17,95.23
XYL,Xylem,143.13,143.54,145.33,145.33,127.01,126.93
ED,Consolidated Edison,98.55,96.62,114.87,114.87,100.58,100.57
RJF,Raymond James,175.85,175.32,177.66,176.65,154.72,154.67
UAL,United Airlines Holdings,104.13,104.18,116.0,116.0,88.76,88.71
GEHC,GE HealthCare Technologies,74.6,74.77,94.8,94.8,77.02,77.05
VRSK,Verisk Analytics,242.3,244.18,322.92,322.92,288.83,289.06
FIS,Fidelity National Information Services,63.38,64.65,91.98,91.98,76.27,76.38
VICI,VICI Properties,31.92,31.43,34.03,34.03,31.72,31.72
SYM,Symbotic,54.22,60.73,64.16,64.16,33.08,32.93
HPE,Hewlett Packard Enterprise,24.7,25.16,25.36,25.36,19.71,19.7
LEN,Lennar,123.21,121.91,183.59,187.61,121.38,121.6
PCG,Pacific Gas and Electric,14.73,14.67,21.72,21.72,16.21,16.24
DD,Dupont De Nemours,77.46,78.26,90.06,90.06,73.51,73.54
CTSH,Cognizant Technology Solutions,67.67,68.16,90.82,90.82,77.21,77.28
WAB,Wabtec,194.51,197.96,216.1,216.1,194.12,194.15
STT,State Street Corporation,112.91,113.32,116.37,116.37,99.53,99.46
VG,Venture Global,14.59,14.22,,,,
IQV,IQVIA,186.45,187.83,245.2,248.03,177.43,177.5
NRG,NRG Energy,167.43,170.97,175.96,175.96,125.84,125.5
EFX,Equifax,257.77,256.97,301.6,307.08,253.16,253.18
TSCO,Tractor Supply,58.56,58.14,63.99,63.99,54.95,54.94
EL,Estee Lauder,87.7,87.27,103.44,103.44,75.34,75.29
MTB,M&T Bank,200.61,198.9,225.7,225.7,188.14,188.21
KHC,Kraft Heinz,26.56,26.38,36.31,36.31,28.56,28.58
EXR,Extra Space Storage,138.62,138.6,183.22,183.49,147.73,147.87
EQT,EQT Corporation,50.94,49.97,61.02,61.02,51.82,51.79
KEYS,Keysight,177.93,177.82,186.2,186.2,161.54,161.51
INSM,Insmed,145.38,145.03,149.08,149.08,89.19,88.82
NUE,Nucor,135.25,134.68,170.52,170.52,128.85,128.95
VTR,Ventas,68.57,67.13,71.36,71.36,64.86,64.83
FITB,Fifth Third Bank,45.14,44.95,49.07,49.07,41.4,41.41
HUM,Humana,258.29,257.87,324.38,324.38,261.13,261.3
BRO,Brown &amp; Brown,92.19,92.6,125.68,125.68,107.12,107.22
AFRM,Affirm,82.73,90.12,100.0,100.0,62.67,62.61
ADM,Archer Daniels Midland (ADM),60.71,59.86,64.38,64.38,51.67,51.63
ODFL,Old Dominion Freight Line,139.34,138.93,233.26,233.26,167.83,168.23
IRM,Iron Mountain,104.11,104.46,130.24,130.24,96.85,96.93
CRDO,Credo Technology,162.26,164.1,176.7,176.7,78.89,78.43
OWL,Blue Owl Capital,18.62,18.52,26.73,26.73,20.39,20.41
PSTG,Pure Storage,88.31,87.85,89.09,88.55,58.76,58.58
SYF,Synchrony,74.75,75.58,77.41,77.41,63.56,63.52
EME,Emcor,644.74,655.83,667.64,667.64,490.0,489.33
BR,Broadridge Financial Solutions,238.77,241.6,271.91,271.91,239.91,239.88
DTE,DTE Energy,137.96,136.14,142.05,142.05,131.79,131.72
FIX,Comfort Systems USA,804.71,821.62,825.0,824.29,496.1,494.56
WRB,W. R. Berkley,74.14,73.41,76.38,76.38,67.2,67.15
FIG,Figma,58.16,58.79,,,,
EXPE,Expedia Group,221.22,223.51,229.0,229.0,181.43,181.24
AVB,AvalonBay Communities,194.38,193.01,239.29,239.29,207.29,207.46
HUBS,HubSpot,513.11,522.97,881.13,881.13,609.15,610.18
SMCI,Supermicro,46.99,46.87,66.44,66.44,40.85,40.82
K,"Kellanova 
 (Kellogg's)",77.04,77.0,83.22,83.22,81.1,81.12
ROL,Rollins,55.4,55.56,59.1,59.1,53.76,53.73
LPLA,LPL Financial,340.48,336.99,403.58,403.58,351.86,351.77
GIS,General Mills,50.56,50.07,75.33,75.33,56.08,56.15
AEE,Ameren,100.91,99.09,104.1,104.1,96.92,96.87
VLTO,Veralto,105.39,105.82,115.0,115.0,100.88,100.89
TDY,Teledyne Technologies,567.87,567.92,573.29,570.56,503.58,503.13
DXCM,DexCom,68.2,69.51,93.25,93.25,79.89,79.95
PPL,PPL,36.3,35.69,37.38,37.38,34.64,34.63
VRSN,VeriSign,286.64,282.74,310.6,310.6,253.27,252.78
AWK,American Water,137.17,135.05,155.5,155.5,137.9,137.88
HPQ,HP,28.54,28.26,39.8,39.8,28.49,28.53
MDB,MongoDB,318.96,323.59,370.0,370.0,230.9,230.92
ATO,Atmos Energy,166.33,162.96,168.86,168.86,152.69,152.59
MTD,Mettler-Toledo,1258.13,1258.05,1521.01,1521.01,1218.75,1218.74
PHM,PulteGroup,130.05,129.24,149.47,149.47,111.2,111.22
HBAN,Huntington Bancshares,17.35,17.33,18.45,18.45,16.15,16.15
FWONK,Formula One Group,103.06,102.8,106.26,106.26,95.34,95.27
EQR,Equity Residential,65.66,65.29,78.32,78.32,68.68,68.72
FOX,Fox Corporation,55.43,56.02,57.02,57.02,49.81,49.75
CQP,"Cheniere Energy
Partners",52.76,51.57,68.42,68.42,58.08,58.11
ZM,Zoom,82.58,83.53,92.8,92.8,78.78,78.78
NTRS,Northern Trust,130.52,131.78,133.7,133.0,111.37,111.26
NTAP,NetApp,123.44,124.61,135.45,135.45,106.91,106.92
FE,FirstEnergy,43.79,43.33,44.58,44.58,41.08,41.07
ES,Eversource Energy,69.41,67.66,69.47,69.47,61.8,61.76
NTRA,Natera,172.83,179.19,183.0,183.0,158.7,158.68
CNP,CenterPoint Energy,38.78,38.17,39.39,39.39,35.69,35.66
PPG,PPG Industries,106.24,109.49,137.24,137.24,112.7,112.8
PTC,PTC,204.03,205.93,219.69,219.69,180.08,180.06
CG,Carlyle Group,67.2,67.79,69.85,69.85,51.53,51.46
IP,International Paper,46.36,46.16,60.36,60.36,50.78,50.84
TW,Tradeweb,111.65,111.97,152.65,152.65,134.05,134.17
MKL,Markel,1940.55,1923.06,2075.92,2075.92,1877.71,1876.74
CINF,Cincinnati Financial,154.44,154.69,161.75,161.75,145.4,145.41
CBOE,Cboe Global Markets,240.06,236.62,255.27,255.27,220.93,220.79
PINS,Pinterest,35.29,35.31,40.9,40.9,33.26,33.24
RF,Regions Financial,26.73,26.56,27.96,27.96,23.54,23.54
TPG,TPG Capital,64.36,64.35,72.98,72.98,56.07,56.09
WSM,Williams-Sonoma,200.34,196.66,219.98,219.98,180.72,180.63
JBL,Jabil,234.61,233.23,237.14,233.82,173.9,173.41
LDOS,Leidos,187.06,187.87,202.9,202.9,153.14,153.03
TOST,Toast,37.96,38.92,49.66,49.66,39.98,40.0
FCNCA,First Citizens BancShares,1849.67,1850.42,2412.93,2412.93,1960.51,1962.31
TPR,Tapestry,116.16,113.88,116.49,115.35,82.94,82.68
DOV,Dover,169.04,170.24,222.31,222.31,183.43,183.6
HUBB,Hubbell,435.2,438.49,481.35,481.35,400.1,400.21
EXE,Expand Energy,100.72,98.26,123.35,123.35,104.51,104.5
STZ,Constellation Brands,131.76,133.48,261.06,261.06,179.71,180.24
ULTA,ULTA Beauty,524.6,518.16,539.0,539.0,433.22,432.57
PODD,Insulet,327.8,335.12,353.5,353.5,288.22,287.92
TROW,T. Rowe Price,104.66,105.29,125.81,125.81,102.48,102.58
RKLB,Rocket Lab,52.89,49.81,55.17,55.17,30.46,30.31
TYL,Tyler Technologies,528.5,536.16,661.31,661.31,577.89,578.36
CFG,Citizens Financial Group,53.11,52.55,53.89,53.78,44.44,44.41
