symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
WFC,Wells Fargo,79.67,79.71,83.95,83.95,72.3,72.18
AMD,AMD,158.99,160.41,174.05,179.75,123.45,123.48
CRM,Salesforce,260.32,259.88,369.0,369.0,296.91,296.99
ABT,Abbott Laboratories,124.47,120.51,141.23,141.23,125.16,125.1
MS,Morgan Stanley,140.76,140.9,145.16,145.16,125.9,125.71
AXP,American Express,303.47,315.35,329.14,329.14,289.92,289.76
GS,Goldman Sachs,702.5,705.84,726.0,726.0,587.11,586.09
MCD,McDonald,299.24,300.37,326.32,326.32,301.56,301.58
DIS,Walt Disney,121.04,122.21,124.69,124.69,106.44,106.32
INTU,Intuit,753.75,755.37,790.6,790.6,647.14,646.47
MRK,Merck,81.5,81.52,128.73,129.03,91.55,91.72
RTX,RTX,152.67,151.5,152.78,151.99,128.19,128.03
TXN,Texas Instruments,217.71,216.59,221.69,221.69,190.28,190.24
NOW,ServiceNow,955.61,959.15,1198.09,1198.09,974.37,974.0
T,AT&T,26.88,26.99,29.19,29.19,25.2,25.17
BX,Blackstone Group,171.97,172.49,200.96,200.96,158.25,158.17
UBER,Uber,90.04,90.5,97.71,97.71,76.45,76.38
CAT,Caterpillar,416.81,418.07,419.9,419.9,362.48,362.35
BKNG,Booking Holdings (Booking.com),5689.37,5683.94,5839.41,5839.41,4951.56,4944.35
ISRG,Intuitive Surgical,515.48,516.16,616.0,616.0,531.25,531.07
PEP,Pepsico,145.05,145.44,180.91,180.91,148.58,148.7
VZ,Verizon,41.04,40.95,47.36,47.36,42.38,42.4
BA,Boeing,230.96,231.0,233.61,233.61,175.99,175.62
QCOM,QUALCOMM,153.45,152.61,200.0,211.09,158.01,158.09
C,Citigroup,93.29,93.09,93.8,93.2,72.91,72.75
SCHW,Charles Schwab,96.07,93.1,97.5,93.43,79.77,79.62
BLK,BlackRock,1114.22,1105.38,1117.85,1112.13,987.25,986.4
SPGI,S&P Global,523.28,525.36,545.39,545.39,507.21,507.16
AMAT,Applied Materials,192.41,192.52,233.32,247.52,171.16,171.23
TMO,Thermo Fisher Scientific,420.08,424.98,627.88,627.88,498.69,499.66
AMGN,Amgen,298.06,298.25,346.85,346.85,292.23,292.35
ADBE,Adobe,365.62,366.45,587.75,587.75,433.34,434.09
NEE,Nextera Energy,76.26,75.18,86.1,86.1,72.82,72.86
BSX,Boston Scientific,104.39,104.65,107.53,107.53,96.91,96.8
GEV,GE Vernova,572.92,570.17,581.27,581.27,370.1,368.49
HON,Honeywell,238.45,238.37,242.77,242.77,218.3,218.15
SYK,Stryker Corporation,390.92,388.9,406.19,406.19,375.99,375.84
PGR,Progressive,246.67,247.27,292.99,292.99,261.58,261.61
PFE,Pfizer,24.67,24.58,31.54,31.54,25.54,25.56
UNP,Union Pacific Corporation,225.2,227.49,258.07,258.07,233.22,233.31
DHR,Danaher,192.54,194.79,281.7,281.7,218.6,219.01
COF,Capital One,215.84,218.0,221.95,221.95,184.84,184.5
DE,Deere &amp; Company (John Deere),501.34,499.14,533.78,533.78,462.14,461.72
TJX,TJX Companies,122.54,122.17,135.85,135.85,122.58,122.55
GILD,Gilead Sciences,109.76,108.8,119.96,119.96,100.4,100.27
ANET,Arista Networks,112.35,111.98,133.57,133.57,97.51,97.43
MU,Micron Technology,113.69,113.26,129.85,130.97,98.65,98.61
CMCSA,Comcast,34.66,34.7,45.31,45.31,37.34,37.37
LRCX,Lam Research,100.81,100.79,102.19,108.23,79.38,79.29
PANW,Palo Alto Networks,196.17,196.28,208.39,208.39,187.12,186.98
KKR,KKR & Co.,146.04,147.6,170.4,170.4,134.24,134.17
MSTR,"Strategy 
 (MicroStrategy)",443.82,451.34,543.0,543.0,332.75,331.41
KLAC,KLA,935.48,937.08,945.87,942.97,729.54,728.77
ADP,Automatic Data Processing,302.14,302.12,329.93,329.93,301.47,301.33
LOW,Lowe's Companies,218.75,218.58,287.01,287.01,244.32,244.56
APH,Amphenol,103.18,101.96,103.36,102.08,75.01,74.81
APP,AppLovin,368.6,363.78,525.15,525.15,308.17,306.96
ADI,Analog Devices,242.05,240.97,247.73,247.73,217.07,217.02
VRTX,Vertex Pharmaceuticals,463.73,463.27,519.88,519.88,463.59,463.58
CRWD,CrowdStrike,468.63,469.83,517.98,517.98,388.3,387.38
COP,ConocoPhillips,92.75,92.81,118.4,118.4,98.4,98.46
LMT,Lockheed Martin,470.72,469.2,618.95,618.95,490.93,491.49
NKE,Nike,72.55,72.98,90.62,90.62,71.07,71.15
SBUX,Starbucks,93.66,93.19,117.46,117.46,95.44,95.45
MMC,Marsh & McLennan Companies,212.07,211.04,248.0,248.0,224.02,224.08
ICE,Intercontinental Exchange,181.17,181.94,183.99,183.99,165.71,165.6
AMT,American Tower,225.53,223.04,243.56,243.56,207.67,207.7
WELL,Welltower,158.74,157.63,159.02,158.55,141.77,141.61
SO,Southern Company,94.39,93.33,94.45,94.45,88.35,88.33
IBKR,Interactive Brokers,63.8,59.43,65.74,60.38,47.04,46.89
PLD,Prologis,,106.43,,132.57,,111.73
DASH,DoorDash,235.82,235.02,248.74,248.74,187.45,186.98
INTC,Intel,23.06,22.8,37.16,37.16,21.81,21.81
CEG,Constellation Energy,321.53,308.08,352.0,352.0,263.99,263.67
CME,CME Group,277.29,277.82,290.79,290.79,250.98,250.68
COIN,Coinbase,439.83,410.75,440.33,415.96,251.93,250.68
MO,Altria Group,58.2,57.98,61.26,61.26,55.7,55.66
BMY,Bristol-Myers Squibb,47.83,48.06,63.33,63.33,53.92,53.93
RCL,Royal Caribbean Group,350.21,348.51,352.68,348.77,238.22,237.36
FI,Fiserv,166.98,167.35,238.59,238.59,199.13,199.19
DUK,Duke Energy,119.02,117.46,125.27,125.27,115.25,115.23
WM,Waste Management,227.8,225.7,242.58,242.58,222.84,222.73
PH,Parker-Hannifin,722.77,723.26,727.3,723.91,653.43,652.98
HCA,HCA Healthcare,362.76,362.6,417.14,417.14,346.43,346.63
MCO,Moody's,499.36,502.43,531.93,531.93,475.81,475.68
MCK,McKesson,708.91,710.28,737.89,737.89,632.55,631.45
TDG,TransDigm Group,1601.5,1595.25,1601.5,1596.55,1364.83,1363.84
SNPS,Synopsys,595.5,589.01,604.83,620.43,496.14,495.72
HOOD,Robinhood,112.61,105.45,113.44,106.64,49.47,49.03
CDNS,Cadence Design Systems,318.89,320.86,330.09,330.09,288.68,288.45
MDLZ,Mondelez International,70.35,69.8,76.06,76.06,65.14,65.16
CTAS,Cintas,224.15,221.92,229.24,229.24,208.95,208.84
DELL,Dell,128.6,123.88,147.66,147.66,112.31,112.27
SHW,Sherwin-Williams,337.93,339.9,400.42,400.42,356.55,356.77
UPS,United Parcel Service,99.26,99.5,148.15,148.15,115.78,115.95
ABNB,Airbnb,140.48,139.3,163.93,163.93,132.11,132.05
MMM,3M,154.97,159.04,164.14,159.47,141.14,141.06
APO,Apollo Global Management,153.29,156.05,189.49,189.49,148.12,147.99
CVS,CVS Health,62.12,63.3,72.51,72.51,60.81,60.8
CI,The Cigna Group,294.63,298.28,370.83,370.83,314.18,314.44
GD,General Dynamics,301.3,300.09,316.9,316.9,276.38,276.37
FTNT,Fortinet,105.15,104.92,114.82,114.82,97.3,97.17
AJG,Arthur J. Gallagher & Co.,315.82,313.91,351.23,351.23,311.91,311.73
EMR,Emerson,145.2,144.39,145.25,144.56,120.19,120.01
SCCO,Southern Copper,96.67,96.51,119.64,119.64,96.95,97.06
ORLY,O'Reilly Automotive,92.61,91.59,97.22,97.22,86.51,86.43
RBLX,Roblox,123.04,122.17,124.1,123.33,66.66,66.26
PNC,PNC Financial Services,195.12,195.99,216.26,216.26,185.65,185.59
ELV,Elevance Health,281.43,302.45,567.26,567.26,403.77,404.98
RSG,Republic Services,241.74,240.17,258.75,258.75,226.82,226.61
MAR,Marriott International,272.33,271.6,307.52,307.52,266.45,266.36
ITW,Illinois Tool Works,258.35,257.7,279.13,279.13,254.96,254.99
ECL,Ecolab,269.05,269.01,274.17,274.17,252.75,252.68
HWM,Howmet Aerospace,191.43,188.83,191.52,189.48,133.17,132.71
NOC,Northrop Grumman,527.48,523.83,555.57,555.57,492.53,492.53
EQIX,Equinix,781.08,775.57,994.03,994.03,881.77,882.28
CMG,Chipotle Mexican Grill,53.67,53.54,66.74,66.74,55.26,55.28
CL,Colgate-Palmolive,87.0,87.24,109.3,109.3,92.08,92.17
WMB,Williams Companies,59.24,58.09,63.45,63.45,56.75,56.68
USB,U.S. Bancorp,45.42,45.21,53.98,53.98,45.89,45.89
SNOW,Snowflake,215.4,211.58,226.6,226.6,166.67,166.17
PYPL,PayPal,73.61,73.86,93.66,93.66,76.73,76.76
EPD,Enterprise Products,31.32,31.24,34.63,34.63,31.68,31.67
MSI,Motorola Solutions,422.3,421.04,507.82,507.82,444.86,444.98
ZTS,Zoetis,149.68,150.03,200.33,200.33,167.37,167.6
CRWV,CoreWeave,126.81,132.21,,,,
BK,BNY Mellon (Bank of New York Mellon),97.79,97.92,98.49,98.16,82.74,82.61
EOG,EOG Resources,118.89,118.43,138.18,138.18,123.41,123.43
HLT,Hilton Worldwide,271.83,272.21,279.46,279.46,245.77,245.59
VST,Vistra,191.89,182.0,200.25,200.25,148.12,147.75
NET,Cloudflare,193.59,191.25,198.01,198.01,128.69,128.13
CARR,Carrier Global,77.07,76.93,83.32,83.32,70.43,70.45
NEM,Newmont,,57.99,,61.17,,48.39
APD,Air Products and Chemicals,293.63,293.58,341.14,341.14,298.23,298.26
GBTC,Grayscale Bitcoin Trust,93.54,93.66,96.16,96.16,73.38,73.18
FCX,Freeport-McMoRan,44.36,44.46,52.61,52.61,40.76,40.8
CSX,CSX Corporation,34.88,34.5,37.1,37.1,32.2,32.19
MRVL,Marvell Technology,72.15,72.01,127.48,127.48,83.26,83.26
KMI,Kinder Morgan,27.83,27.49,31.48,31.48,27.09,27.06
AZO,AutoZone,3669.34,3649.42,3916.81,3916.81,3448.54,3446.17
ADSK,Autodesk,294.4,292.16,326.62,326.62,288.69,288.58
ET,Energy Transfer Partners,17.57,17.54,21.45,21.45,18.15,18.14
SPG,Simon Property Group,163.69,162.73,190.14,190.14,169.04,169.06
WDAY,Workday,230.39,230.89,294.0,294.0,250.2,250.27
REGN,Regeneron Pharmaceuticals,547.31,550.0,1211.2,1211.2,688.98,691.45
DLR,Digital Realty,177.97,176.76,198.0,198.0,168.26,168.18
ROP,Roper Technologies,546.86,546.35,595.17,595.17,558.11,558.15
NSC,Norfolk Southern,277.93,269.81,280.0,277.6,245.95,245.79
TFC,Truist Financial,44.31,45.01,49.06,49.06,42.91,42.91
AXON,Axon Enterprise,749.29,745.86,830.21,830.21,612.28,610.51
MNST,Monster Beverage,59.65,59.09,64.45,64.45,55.74,55.7
PWR,Quanta Services,403.39,397.9,404.34,398.61,315.67,315.14
COR,Cencora,293.2,294.38,309.35,309.35,260.32,259.98
ARES,Ares Management,184.14,183.17,200.49,200.49,167.82,167.69
TRV,The Travelers Companies,265.86,261.81,277.83,277.83,254.3,254.15
CPNG,Coupang,31.39,31.15,31.49,31.49,24.87,24.84
AEP,American Electric Power,107.53,105.93,110.48,110.48,100.94,100.91
FDX,FedEx,228.05,228.37,313.67,313.84,251.61,251.81
AFL,Aflac,102.09,101.42,115.5,115.5,106.52,106.56
MPC,Marathon Petroleum,177.91,174.17,183.31,183.31,151.99,151.92
CHTR,Charter Communications,382.29,383.56,437.06,437.06,369.25,368.97
PSX,Phillips 66,127.06,125.18,150.12,150.12,121.38,121.4
LNG,Cheniere Energy,242.61,231.67,257.65,257.65,220.61,220.29
URI,United Rentals,813.88,816.81,896.98,896.98,729.73,729.73
FAST,Fastenal,46.05,45.88,46.3,46.04,39.34,39.29
MPLX,MPLX,50.62,50.52,54.87,54.87,49.88,49.85
O,Realty Income,56.75,56.36,64.88,64.88,56.81,56.84
MET,MetLife,77.36,77.33,89.05,89.05,81.01,81.04
BDX,Becton Dickinson,180.3,180.9,251.99,251.99,213.03,213.33
ALL,Allstate,194.45,193.02,213.18,213.18,196.01,195.98
NDAQ,Nasdaq,87.92,89.95,90.84,90.84,79.28,79.2
PAYX,Paychex,143.45,143.29,161.24,161.24,146.3,146.25
GM,General Motors,53.43,53.21,61.24,61.24,49.89,49.86
PCAR,Paccar,94.14,94.05,118.81,118.81,102.09,102.11
OKE,Oneok,83.14,81.24,118.07,118.07,94.09,94.13
GWW,W. W. Grainger,1028.82,1022.17,1227.66,1227.66,1065.81,1065.84
PSA,Public Storage,282.8,283.54,369.99,369.99,308.33,308.7
AMP,Ameriprise Financial,540.17,539.82,582.05,582.05,518.54,518.18
CTVA,Corteva,73.46,73.17,77.41,77.41,63.27,63.2
LHX,L3Harris Technologies,267.49,265.51,267.57,266.82,228.86,228.7
DDOG,Datadog,143.42,143.15,170.08,170.08,125.92,125.78
VRT,Vertiv Holdings,131.55,131.12,155.84,155.84,108.77,108.6
CRCL,Circle Internet Group,254.67,235.08,,,,
SRE,Sempra Energy,77.11,76.29,95.77,95.77,79.69,79.72
D,Dominion Energy,58.46,57.61,61.97,61.97,55.75,55.75
KR,Kroger,72.72,72.22,74.11,74.11,64.11,64.02
WCN,Waste Connections,183.32,182.23,201.66,201.66,186.14,186.11
SLB,Schlumberger,34.11,34.67,50.94,50.94,39.01,39.05
CMI,Cummins,348.88,348.17,387.9,387.9,337.65,337.54
AIG,American International Group,81.2,80.99,88.07,88.07,78.91,78.87
VLO,Valero Energy,148.36,144.67,167.78,167.78,131.46,131.4
TGT,Target,103.97,103.65,167.4,167.4,120.63,120.88
F,Ford,11.17,11.15,14.85,14.85,10.31,10.3
HES,Hess,148.97,148.97,161.69,161.69,140.94,140.86
VEEV,Veeva Systems,276.98,276.46,291.69,291.69,235.11,234.78
EW,Edwards Lifesciences,76.89,76.18,88.61,89.86,72.33,72.28
GLW,Corning,54.06,54.2,55.33,55.33,48.15,48.1
ZS,Zscaler,286.15,286.29,318.46,318.46,219.37,218.8
KDP,Keurig Dr Pepper,34.05,33.89,38.28,38.28,33.43,33.44
CCI,Crown Castle,105.38,104.24,120.92,120.92,100.15,100.21
CPRT,Copart,46.41,45.89,64.38,64.38,55.82,55.85
MSCI,MSCI,580.0,580.18,642.45,642.45,578.47,578.45
TTWO,Take-Two Interactive,231.4,233.92,245.08,245.08,201.53,201.14
EXC,Exelon Corporation,43.48,42.95,48.11,48.11,41.77,41.75
IDXX,IDEXX Laboratories,518.28,518.71,549.52,549.52,456.13,456.1
KMB,Kimberly-Clark,128.24,127.91,150.45,150.45,135.24,135.32
OXY,Occidental Petroleum,44.42,43.55,64.76,64.76,46.9,46.94
VRSK,Verisk Analytics,303.09,302.6,322.92,322.92,290.58,290.38
ROST,Ross Stores,131.16,130.48,163.6,163.6,141.29,141.39
FIS,Fidelity National Information Services,80.85,80.74,91.98,91.98,79.87,79.88
KVUE,Kenvue,22.19,21.85,25.17,25.17,22.45,22.45
CBRE,CBRE Group,139.43,138.77,147.75,147.75,131.62,131.54
PEG,PSEG,84.56,82.75,95.22,95.22,84.15,84.17
CVNA,Carvana,340.57,346.1,364.0,364.0,246.66,245.81
AME,Ametek,180.0,179.7,198.33,198.33,178.76,178.72
XYZ,Block,71.5,70.73,99.26,99.26,71.48,71.46
ALNY,Alnylam Pharmaceuticals,322.51,324.69,333.7,333.7,269.32,269.08
YUM,Yum! Brands,148.71,148.08,163.3,163.3,142.16,142.11
FANG,Diamondback Energy,144.1,140.93,214.5,214.5,157.76,157.89
VG,Venture Global,16.82,16.28,,,,
DHI,D. R. Horton,132.18,131.65,199.85,199.85,141.54,141.83
TTD,The Trade Desk,79.93,81.44,141.53,141.53,92.05,92.2
MCHP,Microchip Technology,74.72,74.3,96.98,96.98,60.95,60.98
XEL,Xcel Energy,70.68,69.65,73.38,73.38,68.17,68.14
CCL,Carnival Corporation,29.39,29.45,30.46,30.46,23.25,23.19
OTIS,Otis Worldwide,100.19,101.07,106.83,106.83,98.34,98.36
ROK,Rockwell Automation,358.23,356.49,358.49,357.64,285.61,285.17
BKR,Baker Hughes,39.69,39.18,49.4,49.4,40.74,40.72
HEI,HEICO,323.07,321.04,328.64,328.64,263.8,263.49
CAH,Cardinal Health,158.51,159.46,168.44,168.44,132.72,132.48
EA,Electronic Arts,150.65,149.83,168.5,168.5,146.21,146.18
SYY,Sysco,78.42,77.91,82.23,82.23,74.41,74.4
ETR,Entergy,85.95,84.54,88.38,88.38,79.1,79.0
RMD,ResMed,258.2,256.42,263.05,263.05,238.88,238.79
TRGP,Targa Resources,170.17,166.48,218.51,218.51,180.85,180.74
FICO,FICO,1526.91,1525.29,2402.52,2402.52,1938.27,1940.24
CTSH,Cognizant Technology Solutions,76.18,75.56,90.82,90.82,78.66,78.67
PRU,Prudential Financial,103.09,103.13,130.55,130.55,113.3,113.39
DAL,Delta Air Lines,55.48,56.34,69.98,69.98,54.65,54.63
WAB,Wabtec,212.41,212.7,216.1,216.1,193.8,193.65
ED,Consolidated Edison,101.71,100.6,114.87,114.87,100.8,100.81
EBAY,eBay,77.36,76.79,79.84,79.84,67.6,67.53
CSGP,CoStar Group,85.13,84.95,86.45,86.45,76.97,76.92
LVS,Las Vegas Sands,48.62,48.93,56.61,56.61,45.34,45.36
BRO,Brown &amp; Brown,104.9,104.13,125.68,125.68,110.0,109.99
VICI,VICI Properties,32.99,32.84,34.29,34.29,31.54,31.54
EQT,EQT Corporation,58.31,58.75,61.02,61.02,49.11,49.0
VMC,Vulcan Materials,263.09,263.01,298.31,298.31,260.49,260.42
ANSS,Ansys,,374.3,,395.49,,334.91
MPWR,Monolithic Power Systems,711.03,713.57,959.64,959.64,670.78,671.85
ODFL,Old Dominion Freight Line,162.79,162.23,233.26,233.26,180.99,181.16
GEHC,GE HealthCare Technologies,76.32,76.24,94.8,94.8,79.94,80.02
HIG,The Hartford,123.97,122.33,132.09,132.09,118.58,118.55
LYV,Live Nation,149.02,150.72,157.75,157.75,134.04,133.84
WEC,WEC Energy Group,107.63,106.2,111.0,111.0,101.96,101.9
DXCM,DexCom,83.93,84.1,117.19,117.19,78.27,78.19
MLM,Martin Marietta Materials,553.29,553.09,633.23,633.23,536.69,536.62
HSY,The Hershey Company,172.57,171.23,208.03,208.03,169.57,169.67
EXR,Extra Space Storage,146.88,147.27,184.87,184.87,153.69,153.84
KHC,Kraft Heinz,28.18,28.13,36.53,36.53,30.0,30.04
A,Agilent Technologies,115.41,116.36,153.84,153.84,127.11,127.28
EFX,Equifax,262.9,261.42,309.63,309.63,258.51,258.65
NUE,Nucor,140.44,140.75,170.52,170.52,130.72,130.77
SMCI,Supermicro,53.54,52.75,84.67,90.4,38.43,38.38
MTB,M&T Bank,195.01,195.6,225.7,225.7,189.06,188.96
XYL,Xylem,132.27,132.46,143.5,143.5,124.39,124.4
RJF,Raymond James,159.67,159.48,174.32,174.32,150.18,150.0
DD,Dupont De Nemours,74.8,74.45,90.06,90.06,75.64,75.71
EL,Estee Lauder,87.11,86.56,103.44,103.44,73.11,73.17
TSCO,Tractor Supply,56.54,56.83,61.53,61.53,54.31,54.31
WBD,Warner Bros. Discovery,12.68,12.84,13.04,13.04,9.81,9.79
VTR,Ventas,65.88,65.37,71.36,71.36,63.99,63.98
TW,Tradeweb,138.15,138.0,152.65,152.65,134.85,134.77
LPLA,LPL Financial,391.05,378.87,393.49,390.23,333.4,332.6
STZ,Constellation Brands,172.08,171.52,261.06,261.06,198.47,198.9
STT,State Street Corporation,107.27,107.48,110.97,110.97,95.11,95.01
OWL,Blue Owl Capital,20.78,20.8,26.73,26.73,21.17,21.17
NRG,NRG Energy,153.04,147.38,168.57,168.57,111.16,110.85
IRM,Iron Mountain,99.92,98.69,130.24,130.24,102.77,102.85
SYM,Symbotic,54.55,54.18,54.98,54.22,28.11,27.97
PCG,Pacific Gas and Electric,13.55,13.26,21.72,21.72,17.51,17.54
FITB,Fifth Third Bank,42.42,42.61,49.07,49.07,41.66,41.67
AVB,AvalonBay Communities,202.94,202.13,239.29,239.29,215.02,215.13
UAL,United Airlines Holdings,89.83,91.22,116.0,116.0,84.06,83.9
HUBS,HubSpot,528.71,528.6,881.13,881.13,635.8,635.83
KEYS,Keysight,163.41,163.06,186.2,186.2,159.79,159.77
LEN,Lennar,109.81,109.7,187.61,187.61,131.24,131.6
IT,Gartner,356.68,361.41,584.01,584.01,469.93,470.69
DTE,DTE Energy,136.44,134.73,140.39,140.39,128.72,128.67
K,"Kellanova 
 (Kellogg's)",80.11,79.98,83.22,83.22,81.4,81.4
AWK,American Water,144.49,142.21,155.5,155.5,137.08,137.08
BR,Broadridge Financial Solutions,237.5,237.19,247.01,247.01,232.5,232.38
FCNCA,First Citizens BancShares,2123.82,2113.8,2412.93,2412.93,1989.32,1987.93
IQV,IQVIA,162.07,163.25,252.88,252.88,184.09,184.45
GIS,General Mills,50.65,50.29,75.9,75.9,60.31,60.43
IP,International Paper,50.47,50.91,60.36,60.36,51.78,51.78
HUM,Humana,210.88,223.55,406.46,406.46,260.93,261.48
RDDT,Reddit,139.0,142.52,230.41,230.41,134.16,133.8
ROL,Rollins,56.25,55.77,58.65,58.65,52.01,51.98
HPE,Hewlett Packard Enterprise,21.09,20.83,24.66,24.66,19.38,19.38
RKT,Rocket Companies,13.78,13.78,21.38,21.38,13.65,13.68
VRSN,VeriSign,282.35,280.86,291.54,291.54,231.86,231.4
PPL,PPL,36.12,35.61,36.7,36.7,33.91,33.89
SYF,Synchrony,69.75,70.19,71.88,71.88,60.26,60.16
AEE,Ameren,98.54,97.28,104.1,104.1,94.34,94.28
PPG,PPG Industries,115.17,116.02,137.24,137.24,116.38,116.48
CQP,"Cheniere Energy
Partners",53.75,52.93,68.42,68.42,57.34,57.31
EQR,Equity Residential,67.46,67.28,78.83,78.83,70.72,70.75
ADM,Archer Daniels Midland (ADM),54.21,53.54,66.08,66.08,50.74,50.77
WRB,W. R. Berkley,68.7,68.13,76.38,76.38,64.58,64.52
TOST,Toast,46.48,46.62,47.5,47.46,37.69,37.59
DOV,Dover,190.29,190.59,222.31,222.31,187.42,187.43
EXE,Expand Energy,108.76,108.15,123.35,123.35,102.77,102.64
MKL,Markel,2023.07,2020.08,2063.68,2063.68,1801.75,1799.48
TDY,Teledyne Technologies,561.8,559.0,562.97,559.45,483.67,483.04
VLTO,Veralto,102.89,102.98,115.0,115.0,101.17,101.2
DG,Dollar General,110.17,109.23,126.98,128.62,86.48,86.36
FWONK,Formula One Group,103.61,103.28,106.26,106.26,90.82,90.7
UI,Ubiquiti,448.12,446.93,469.98,469.98,343.47,342.33
PINS,Pinterest,36.26,36.08,42.2,42.2,32.12,32.11
SBAC,SBA Communications,234.73,232.86,252.64,252.64,222.22,222.24
ON,ON Semiconductor,60.1,59.41,80.08,80.08,54.75,54.82
EME,Emcor,566.11,559.25,566.97,562.77,455.82,455.12
CBOE,Cboe Global Markets,238.13,237.84,239.67,239.25,213.4,213.22
ATO,Atmos Energy,157.27,155.27,167.45,167.45,148.13,148.04
MTD,Mettler-Toledo,1204.29,1205.68,1546.93,1546.93,1232.85,1234.22
DRI,Darden Restaurants,207.28,207.13,228.27,228.27,190.57,190.37
HBAN,Huntington Bancshares,16.59,16.98,18.45,18.45,15.96,15.95
NTRS,Northern Trust,127.42,127.06,133.0,133.0,104.98,104.8
GDDY,GoDaddy,168.23,168.29,216.0,216.0,183.43,183.37
FOX,Fox Corporation,51.68,51.76,55.0,55.0,46.99,46.92
TYL,Tyler Technologies,562.93,561.26,661.31,661.31,587.15,587.22
ES,Eversource Energy,65.46,64.84,69.01,69.01,61.51,61.52
WDC,Western Digital,67.97,67.02,68.52,68.06,49.62,49.54
CNP,CenterPoint Energy,37.02,36.5,39.31,39.31,33.9,33.86
CHD,Church & Dwight,97.06,97.03,116.46,116.46,103.31,103.35
JBL,Jabil,225.18,222.23,227.54,227.54,153.36,152.84
FE,FirstEnergy,40.92,40.55,44.97,44.97,40.96,40.97
SOFI,SoFi,22.22,22.09,22.74,22.2,13.93,13.86
CDW,CDW Corporation,180.58,179.99,239.48,241.26,182.12,182.35
PTC,PTC,198.52,197.0,213.14,213.14,175.36,175.28
HPQ,HP,24.94,24.75,39.8,39.8,30.72,30.77
CINF,Cincinnati Financial,150.39,149.03,161.75,161.75,143.63,143.55
EXPE,Expedia Group,182.56,182.08,207.73,207.73,172.44,172.27
ZM,Zoom,74.34,74.6,92.8,92.8,78.32,78.29
TPL,Texas Pacific Land Corporation,1004.55,992.22,1769.14,1769.14,1245.54,1244.95
CPAY,Corpay,333.36,335.1,400.81,400.81,345.1,344.99
GFS,GlobalFoundries,40.49,40.45,61.98,61.98,39.6,39.6
DLTR,Dollar Tree,109.42,108.15,109.9,109.74,77.41,77.23
TROW,T. Rowe Price,106.76,106.41,125.81,125.81,104.38,104.39
HUBB,Hubbell,436.34,437.23,481.35,481.35,403.3,403.26
DKNG,DraftKings,43.52,43.94,53.61,53.61,39.11,39.1
PHM,PulteGroup,109.12,109.28,149.47,149.47,113.1,113.27
RF,Regions Financial,25.58,24.51,27.96,27.96,23.17,23.16
LII,Lennox,614.32,611.85,682.5,682.5,597.45,597.4
IOT,Samsara,38.31,38.15,61.9,61.9,45.26,45.3
RKLB,Rocket Lab,49.21,51.33,53.44,53.44,23.13,22.93
NVR,NVR,7472.97,7438.25,9964.77,9964.77,7958.37,7969.67
AFRM,Affirm,68.34,69.47,82.53,82.53,56.25,56.11
