symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
USFD,US Foods,78.28,,,,,
TRU,TransUnion,93.07,,,,,
TER,Teradyne,114.8,,,,,
LYB,LyondellBasell,53.01,52.58,97.6,97.6,65.36,65.52
DOW,Dow,24.83,,,,,
ERIE,Erie Indemnity,325.03,,,,,
SGI,Somnigroup International,85.12,85.43,88.15,88.15,65.4,65.26
FTAI,FTAI Aviation,171.87,,,,,
WAT,Waters Corporation,304.98,,,,,
DECK,Deckers Brands,118.9,,,,,
GFS,GlobalFoundries,32.75,,,,,
J,Jacobs Engineering,147.95,146.74,152.4,152.4,131.65,131.6
WMG,Warner Music Group,33.38,,,,,
SNA,Snap-on,333.85,,,,,
NWS,News Corp,33.15,,,,,
MAA,Mid-America Apartment Communities,140.52,,,,,
THC,Tenet Healthcare,183.9,,,,,
FNMA,Fannie Mae,14.24,,,,,
SUI,Sun Communities,129.07,,,,,
BURL,Burlington Stores,264.11,,,,,
IFF,International Flavors & Fragrances,64.18,64.37,106.77,106.77,77.54,77.67
ACM,AECOM,127.11,,,,,
EXPD,Expeditors,125.81,,,,,
EVRG,Evergy,71.75,,,,,
LNT,Alliant Energy,64.2,,,,,
TKO,TKO Group Holdings,203.03,204.49,212.49,212.49,161.12,160.79
LUV,Southwest Airlines,32.24,,,,,
PFGC,Performance Food Group,108.17,,,,,
IONQ,IonQ,63.73,,,,,
FTV,Fortive,48.97,,,,,
FNF,Fidelity National Financial,58.93,,,,,
CNC,Centene,32.26,32.64,77.29,77.29,51.41,51.56
RIVN,Rivian,14.4,13.6,17.15,17.15,13.12,13.1
BG,Bunge,81.78,,,,,
INCY,Incyte,85.04,83.14,87.99,87.99,70.19,70.14
RPM,RPM International,125.07,,,,,
EQH,Equitable Holdings,53.47,,,,,
DOCU,DocuSign,83.63,,,,,
SN,SharkNinja,114.25,,,,,
BSY,Bentley Systems,52.53,,,,,
COHR,Coherent Corp.,101.16,106.34,123.25,123.25,85.89,85.88
BBY,Best Buy,,,,,,
OKTA,Okta,90.15,90.91,127.57,127.57,97.55,97.48
ZBRA,Zebra Technologies,317.84,,,,,
BLDR,Builders FirstSource,136.46,,,,,
BE,Bloom Energy,76.47,,,,,
ARCC,Ares Capital,21.33,21.31,23.84,23.84,22.1,22.1
TWLO,Twilio,102.93,104.48,151.95,151.95,112.44,112.45
WSO,Watsco,390.34,,,,,
CHRW,C. H. Robinson,135.25,,,,,
CSL,Carlisle Companies,341.16,355.97,481.26,481.26,377.56,378.2
MAS,Masco,74.08,,,,,
BWXT,BWX Technologies,171.01,,,,,
