symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
MSI,Motorola Solutions,476.71,,,,,
MDLZ,Mondelez International,62.7,,,,,
PNC,PNC Financial Services,200.99,202.46,216.26,216.26,186.41,186.47
SNPS,Synopsys,425.97,419.2,651.73,651.73,509.09,509.77
APO,Apollo Global Management,140.02,,,,,
ECL,Ecolab,264.01,,,,,
EQIX,Equinix,779.31,,,,,
NET,Cloudflare,219.31,226.01,230.1,230.1,152.3,151.73
ITW,Illinois Tool Works,261.79,263.87,279.13,279.13,254.47,254.55
USB,U.S. Bancorp,48.42,,,,,
AJG,Arthur J. Gallagher & Co.,291.46,,,,,
EMR,Emerson,129.04,,,,,
BK,BNY Mellon (Bank of New York Mellon),105.49,106.42,107.01,107.01,88.24,88.12
ABNB,Airbnb,121.66,,,,,
SNOW,Snowflake,216.07,,,,,
HWM,Howmet Aerospace,187.46,,,,,
FI,Fiserv,132.77,,,,,
MAR,Marriott International,267.89,,,,,
AZO,AutoZone,4212.75,4233.3,4388.11,4388.11,3642.68,3637.16
WMB,Williams Companies,57.94,58.4,63.45,63.45,57.78,57.78
TDG,TransDigm Group,1282.12,,,,,
UPS,United Parcel Service,85.17,,,,,
RSG,Republic Services,225.3,,,,,
VST,Vistra,209.42,,,,,
ELV,Elevance Health,309.98,306.91,559.95,559.95,374.73,375.22
SPG,Simon Property Group,181.52,,,,,
EPD,Enterprise Products,31.77,,,,,
ADSK,Autodesk,318.51,,,,,
CL,Colgate-Palmolive,81.48,,,,,
GLW,Corning,78.71,77.98,78.81,78.33,52.03,51.88
ZTS,Zoetis,147.45,,,,,
APD,Air Products and Chemicals,284.96,,,,,
HLT,Hilton Worldwide,273.83,,,,,
EOG,EOG Resources,120.79,,,,,
FCX,Freeport-McMoRan,45.3,45.64,52.61,52.61,40.03,40.02
PYPL,PayPal,66.85,,,,,
GBTC,Grayscale Bitcoin Trust,91.73,,,,,
MNST,Monster Beverage,66.16,,,,,
TRV,The Travelers Companies,272.01,,,,,
NSC,Norfolk Southern,278.03,,,,,
KMI,Kinder Morgan,27.2,,,,,
ALNY,Alnylam Pharmaceuticals,461.24,,,,,
FTNT,Fortinet,79.78,81.0,114.82,114.82,97.66,97.73
CSX,CSX Corporation,32.47,,,,,
URI,United Rentals,958.64,,,,,
DLR,Digital Realty,173.96,,,,,
ET,Energy Transfer Partners,17.57,,,,,
ARES,Ares Management,178.61,179.92,200.49,200.49,171.28,171.27
WDAY,Workday,219.01,,,,,
AXON,Axon Enterprise,750.67,760.79,885.92,885.92,668.95,668.29
REGN,Regeneron Pharmaceuticals,575.06,,,,,
CPNG,Coupang,33.33,33.5,33.71,33.56,25.79,25.75
COR,Cencora,290.02,,,,,
AEP,American Electric Power,106.84,,,,,
AFL,Aflac,107.62,,,,,
TFC,Truist Financial,44.56,,,,,
MRVL,Marvell Technology,68.86,,,,,
PWR,Quanta Services,378.24,,,,,
CMI,Cummins,415.72,,,,,
GM,General Motors,58.47,,,,,
O,Realty Income,59.99,,,,,
ROP,Roper Technologies,502.3,505.23,595.17,595.17,554.28,554.55
MPC,Marathon Petroleum,182.97,179.94,186.28,186.28,154.95,154.82
SRE,Sempra Energy,82.7,,,,,
CRWV,CoreWeave,118.75,,,,,
FAST,Fastenal,47.25,,,,,
FDX,FedEx,227.64,,,,,
NDAQ,Nasdaq,92.54,,,,,
PCAR,Paccar,,,,,,
MET,MetLife,78.74,,,,,
BDX,Becton Dickinson,186.14,,,,,
SLB,SLB (Schlumberger),35.24,,,,,
DHI,D. R. Horton,171.75,172.09,199.85,199.85,138.59,138.6
PSX,Phillips 66,133.04,,,,,
ALL,Allstate,196.31,196.89,214.76,214.76,198.16,198.19
CARR,Carrier Global,60.94,,,,,
LHX,L3Harris Technologies,284.23,281.89,286.81,282.22,234.24,234.02
MPLX,MPLX,51.06,51.22,54.87,54.87,51.0,50.99
LNG,Cheniere Energy,234.94,232.82,257.65,257.65,228.64,228.56
CMG,Chipotle Mexican Grill,39.29,38.58,66.74,66.74,52.05,52.17
VRT,Vertiv Holdings,136.64,138.26,155.84,155.84,112.42,112.39
IDXX,IDEXX Laboratories,645.65,,,,,
PSA,Public Storage,284.84,,,,,
D,Dominion Energy,59.41,,,,,
CTVA,Corteva,69.91,70.07,77.41,77.41,66.04,66.01
CBRE,CBRE Group,162.93,,,,,
VLO,Valero Energy,162.63,,,,,
PAYX,Paychex,131.62,,,,,
ROST,Ross Stores,146.45,,,,,
GWW,W. W. Grainger,994.45,1012.62,1227.66,1227.66,1041.63,1042.74
DDOG,Datadog,134.6,,,,,
RDDT,Reddit,266.59,,,,,
AMP,Ameriprise Financial,486.13,,,,,
CPRT,Copart,46.57,47.6,64.38,64.38,54.34,54.43
WBD,Warner Bros. Discovery,18.25,,,,,
F,Ford,11.61,,,,,
OKE,Oneok,72.58,,,,,
BKR,Baker Hughes,47.23,,,,,
EW,Edwards Lifesciences,75.1,,,,,
TTWO,Take-Two Interactive,247.73,,,,,
VEEV,Veeva Systems,273.74,276.27,296.72,296.72,248.6,248.36
WCN,Waste Connections,173.57,,,,,
KR,Kroger,66.75,67.41,74.9,74.9,66.73,66.7
MSCI,MSCI,567.19,,,,,
OXY,Occidental Petroleum,47.76,,,,,
RKT,Rocket Companies,20.75,,,,,
XYZ,Block,75.8,,,,,
ZS,Zscaler,281.96,,,,,
AME,Ametek,187.18,,,,,
EXC,Exelon Corporation,42.73,,,,,
AIG,American International Group,76.34,,,,,
XEL,Xcel Energy,72.11,,,,,
EA,Electronic Arts,172.08,171.77,180.9,180.9,149.24,149.2
CCL,Carnival Corporation,31.2,,,,,
KMB,Kimberly-Clark,125.04,125.47,150.45,150.45,133.67,133.74
CVNA,Carvana,364.34,,,,,
CCI,Crown Castle,93.57,,,,,
EBAY,eBay,88.85,,,,,
YUM,Yum! Brands,147.95,,,,,
PEG,PSEG,81.21,82.97,95.22,95.22,83.3,83.36
TGT,Target,89.71,,,,,
ETR,Entergy,88.26,,,,,
LYV,Live Nation,170.5,172.38,175.25,175.25,142.21,142.06
MPWR,Monolithic Power Systems,857.02,,,,,
FANG,Diamondback Energy,138.42,,,,,
RMD,ResMed,272.73,271.19,293.81,293.81,246.54,246.43
DAL,Delta Air Lines,57.87,,,,,
VMC,Vulcan Materials,291.96,,,,,
SYY,Sysco,81.53,79.87,83.17,83.17,75.39,75.37
ROK,Rockwell Automation,342.19,,,,,
HEI,HEICO,322.63,323.44,338.92,338.92,275.27,275.04
ALAB,Astera Labs,238.79,231.29,241.26,237.82,108.64,107.98
PRU,Prudential Financial,102.14,,,,,
HSY,The Hershey Company,193.35,,,,,
HIG,The Hartford,129.67,,,,,
MLM,Martin Marietta Materials,609.55,,,,,
FICO,FICO,1552.71,1555.21,2402.52,2402.52,1805.82,1809.86
KDP,Keurig Dr Pepper,26.96,,,,,
CSGP,CoStar Group,88.13,,,,,
LVS,Las Vegas Sands,51.86,,,,,
VRSK,Verisk Analytics,251.83,,,,,
UI,Ubiquiti,597.6,,,,,
KVUE,Kenvue,18.13,,,,,
ONC,BeOne Medicines,327.2,,,,,
CAH,Cardinal Health,148.39,,,,,
CHTR,Charter Communications,261.08,260.72,437.06,437.06,354.1,354.71
TRGP,Targa Resources,162.88,,,,,
WEC,WEC Energy Group,108.69,110.97,111.9,111.9,104.31,104.27
LEN,Lennar,133.8,133.77,187.61,187.61,122.4,122.59
VICI,VICI Properties,32.65,,,,,
ED,Consolidated Edison,95.58,,,,,
OTIS,Otis Worldwide,89.23,,,,,
A,Agilent Technologies,127.18,,,,,
MCHP,Microchip Technology,64.45,,,,,
FIS,Fidelity National Information Services,66.43,,,,,
GEHC,GE HealthCare Technologies,77.48,77.76,94.8,94.8,77.21,77.24
UAL,United Airlines Holdings,104.2,,,,,
XYL,Xylem,140.71,141.74,145.33,145.33,126.6,126.55
PCG,Pacific Gas and Electric,14.95,,,,,
RJF,Raymond James,169.13,168.26,174.32,174.32,154.58,154.57
WDC,Western Digital,103.09,,,,,
CTSH,Cognizant Technology Solutions,69.17,,,,,
HUM,Humana,272.33,,,,,
VG,Venture Global,14.1,,,,,
HPE,Hewlett Packard Enterprise,24.42,24.84,25.1,25.1,19.62,19.61
EXR,Extra Space Storage,143.44,,,,,
NUE,Nucor,143.0,141.57,170.52,170.52,129.32,129.37
DD,Dupont De Nemours,77.17,77.11,90.06,90.06,73.66,73.69
WAB,Wabtec,187.59,,,,,
TSCO,Tractor Supply,58.99,59.61,63.99,63.99,54.89,54.89
STT,State Street Corporation,110.48,,,,,
NRG,NRG Energy,164.22,166.08,175.96,175.96,124.18,123.82
IQV,IQVIA,,185.97,,248.03,,177.85
SOFI,SoFi,27.42,,,,,
EQT,EQT Corporation,49.95,,,,,
VTR,Ventas,68.1,69.85,71.36,71.36,64.76,64.73
EFX,Equifax,260.66,,,,,
CRCL,Circle Internet Group,134.67,134.05,,,,
MTB,M&T Bank,195.29,,,,,
KHC,Kraft Heinz,25.93,,,,,
BRO,Brown &amp; Brown,90.91,,,,,
INSM,Insmed,144.75,,,,,
ODFL,Old Dominion Freight Line,147.02,,,,,
FITB,Fifth Third Bank,45.0,,,,,
EL,Estee Lauder,88.54,87.4,103.44,103.44,75.01,74.93
DXCM,DexCom,76.55,75.58,93.25,93.25,80.07,80.08
ADM,Archer Daniels Midland (ADM),62.36,,,,,
BR,Broadridge Financial Solutions,245.57,249.79,271.91,271.91,239.74,239.68
KEYS,Keysight,172.07,,,,,
OWL,Blue Owl Capital,18.53,,,,,
IRM,Iron Mountain,100.4,,,,,
DTE,DTE Energy,134.08,,,,,
SYM,Symbotic,51.61,,,,,
EME,Emcor,618.5,,,,,
LPLA,LPL Financial,336.28,,,,,
SYF,Synchrony,74.52,,,,,
CRDO,Credo Technology,164.42,,,,,
WRB,W. R. Berkley,,,,,,
ROL,Rollins,55.22,,,,,
AVB,AvalonBay Communities,192.33,,,,,
K,"Kellanova 
 (Kellogg's)",79.42,,,,,
EXPE,Expedia Group,224.98,,,,,
AEE,Ameren,98.54,100.47,104.1,104.1,96.77,96.75
AWK,American Water,136.27,,,,,
VLTO,Veralto,106.54,107.8,115.0,115.0,100.91,100.92
AFRM,Affirm,89.96,,,,,
PHM,PulteGroup,133.91,134.84,149.47,149.47,111.29,111.31
PSTG,Pure Storage,87.08,,,,,
MDB,MongoDB,327.37,333.97,370.0,370.0,231.07,231.14
SMCI,Supermicro,44.91,,,,,
PPL,PPL,35.5,,,,,
ATO,Atmos Energy,163.21,,,,,
GIS,General Mills,49.62,,,,,
VRSN,VeriSign,287.47,,,,,
FIX,Comfort Systems USA,777.91,,,,,
EQR,Equity Residential,64.74,,,,,
HPQ,HP,27.7,27.75,39.8,39.8,28.69,28.75
TDY,Teledyne Technologies,554.58,,,,,
FIG,Figma,53.58,,,,,
MTD,Mettler-Toledo,1275.7,1260.13,1521.01,1521.01,1218.25,1217.99
HBAN,Huntington Bancshares,17.43,,,,,
HUBS,HubSpot,502.73,,,,,
TW,Tradeweb,117.24,,,,,
RKLB,Rocket Lab,47.24,,,,,
FE,FirstEnergy,43.08,43.59,44.78,44.78,41.05,41.04
CQP,"Cheniere Energy
Partners",53.3,,,,,
FCNCA,First Citizens BancShares,1865.8,1910.7,2412.93,2412.93,1970.59,1972.97
ZM,Zoom,85.2,,,,,
PPG,PPG Industries,108.34,,,,,
CNP,CenterPoint Energy,37.65,38.29,39.39,39.39,35.54,35.52
DRI,Darden Restaurants,210.08,,,,,
FOX,Fox Corporation,52.01,,,,,
NTAP,NetApp,123.37,,,,,
MKL,Markel,1916.48,,,,,
NTRS,Northern Trust,129.25,,,,,
FWONK,Formula One Group,100.5,98.93,106.26,106.26,94.98,94.92
STZ,Constellation Brands,134.6,,,,,
PTC,PTC,204.95,,,,,
CINF,Cincinnati Financial,153.27,155.13,161.75,161.75,145.49,145.52
CBOE,Cboe Global Markets,233.88,,,,,
ES,Eversource Energy,63.44,,,,,
IP,International Paper,,45.57,,60.36,,51.15
RF,Regions Financial,26.55,26.9,27.96,27.96,23.54,23.54
CG,Carlyle Group,66.98,,,,,
PODD,Insulet,332.13,,,,,
WSM,Williams-Sonoma,196.05,,,,,
PINS,Pinterest,36.25,36.26,40.9,40.9,33.13,33.1
DOV,Dover,172.65,,,,,
LDOS,Leidos,182.51,182.73,202.9,202.9,152.59,152.5
TYL,Tyler Technologies,534.61,539.46,661.31,661.31,580.28,580.73
TOST,Toast,39.92,40.22,49.66,49.66,40.05,40.06
NVR,NVR,8199.21,,,,,
HUBB,Hubbell,435.61,438.11,481.35,481.35,400.63,400.78
TROW,T. Rowe Price,103.69,104.17,125.81,125.81,102.94,103.04
TPG,TPG Capital,62.14,,,,,
NTRA,Natera,,,,,,
LH,LabCorp,274.17,,,,,
ULTA,ULTA Beauty,525.21,526.08,539.0,539.0,429.64,428.82
DG,Dollar General,104.16,104.52,117.95,117.95,92.65,92.52
JBL,Jabil,213.31,,,,,
EXE,Expand Energy,97.52,,,,,
CHD,Church & Dwight,91.51,,,,,
CFG,Citizens Financial Group,51.12,51.34,52.85,52.85,44.31,44.29
TPR,Tapestry,109.5,110.17,114.05,114.05,81.67,81.43
TTD,The Trade Desk,44.9,,,,,
DVN,Devon Energy,34.96,,,,,
IOT,Samsara,39.47,,,,,
DKNG,DraftKings,42.88,,,,,
SSNC,SS&C Technologies,88.46,,,,,
CPAY,Corpay,306.18,,,,,
FSLR,First Solar,205.25,,,,,
EIX,Edison International,55.15,55.86,88.65,88.65,58.62,58.78
SATS,EchoStar,69.8,71.94,85.37,85.37,28.63,28.4
TPL,Texas Pacific Land Corporation,935.54,,,,,
CDW,CDW Corporation,166.15,,,,,
SBAC,SBA Communications,199.18,,,,,
CMS,CMS Energy,69.97,,,,,
GWRE,Guidewire Software,246.42,,,,,
NTNX,Nutanix,77.7,,,,,
BIIB,Biogen,143.68,,,,,
Z,Zillow,88.55,,,,,
KEY,KeyCorp (KeyBank),18.63,18.84,20.04,20.04,17.05,17.06
GPN,Global Payments,84.29,84.16,120.0,120.0,92.38,92.55
PSKY,Paramount Skydance,17.53,18.58,19.05,19.05,12.01,11.98
CASY,Casey's General Stores,561.18,,,,,
DGX,Quest Diagnostics,180.17,,,,,
ZBH,Zimmer Biomet,99.07,,,,,
L,Loews Corporation,95.9,96.92,98.33,98.33,88.37,88.32
GDDY,GoDaddy,144.16,,,,,
DLTR,Dollar Tree,95.48,,,,,
DKS,Dick's Sporting Goods,222.62,,,,,
ON,ON Semiconductor,49.56,,,,,
GPC,Genuine Parts Company,139.62,,,,,
TSN,Tyson Foods,54.36,54.0,65.95,65.95,57.71,57.75
PKG,Packaging Corporation of America,211.47,,,,,
NI,NiSource,39.34,40.54,43.51,43.51,39.3,39.29
TRMB,Trimble,80.89,,,,,
STLD,Steel Dynamics,139.67,,,,,
CW,Curtiss-Wright,513.63,,,,,
LII,Lennox,550.18,,,,,
RL,Ralph Lauren,314.85,,,,,
HAL,Halliburton,22.42,,,,,
IT,Gartner,250.85,,,,,
CTRA,Coterra Energy,24.54,,,,,
CIEN,Ciena,137.48,,,,,
INVH,Invitation Homes,29.52,29.65,37.24,37.24,32.45,32.48
MKC,McCormick & Company,67.12,65.95,86.24,86.24,75.31,75.36
FFIV,F5,323.73,324.1,337.39,337.39,284.04,283.66
ESS,Essex Property Trust,265.47,,,,,
PFG,Principal,80.09,82.95,91.98,91.98,79.9,79.94
U,Unity Software,45.92,,,,,
TLN,Talen Energy,409.6,,,,,
UTHR,United Therapeutics,397.97,,,,,
WST,West Pharmaceutical,258.35,,,,,
WY,Weyerhaeuser,24.95,,,,,
CRBG,Corebridge Financial,31.36,,,,,
GEN,Gen Digital,28.6,,,,,
USFD,US Foods,77.71,,,,,
TRU,TransUnion,89.96,,,,,
TER,Teradyne,113.93,,,,,
LYB,LyondellBasell,52.64,52.58,97.6,97.6,65.36,65.52
DOW,Dow,24.47,,,,,
ERIE,Erie Indemnity,320.73,,,,,
SGI,Somnigroup International,85.17,85.43,88.15,88.15,65.4,65.26
FTAI,FTAI Aviation,173.75,,,,,
WAT,Waters Corporation,303.17,,,,,
DECK,Deckers Brands,118.72,,,,,
GFS,GlobalFoundries,32.02,,,,,
J,Jacobs Engineering,146.13,146.74,152.4,152.4,131.64,131.6
WMG,Warner Music Group,33.36,,,,,
SNA,Snap-on,333.92,,,,,
NWS,News Corp,32.8,,,,,
MAA,Mid-America Apartment Communities,139.4,,,,,
THC,Tenet Healthcare,182.73,,,,,
FNMA,Fannie Mae,13.88,,,,,
SUI,Sun Communities,128.38,,,,,
BURL,Burlington Stores,267.16,,,,,
IFF,International Flavors & Fragrances,64.47,64.37,106.77,106.77,77.54,77.67
ACM,AECOM,127.7,,,,,
EXPD,Expeditors,124.8,,,,,
EVRG,Evergy,71.35,,,,,
LNT,Alliant Energy,63.62,,,,,
TKO,TKO Group Holdings,200.12,204.49,212.49,212.49,161.1,160.79
LUV,Southwest Airlines,31.57,,,,,
PFGC,Performance Food Group,104.75,,,,,
IONQ,IonQ,62.24,,,,,
FTV,Fortive,48.76,,,,,
FNF,Fidelity National Financial,58.46,,,,,
CNC,Centene,31.79,32.64,77.29,77.29,51.41,51.56
RIVN,Rivian,14.32,13.6,17.15,17.15,13.12,13.1
BG,Bunge,83.68,,,,,
INCY,Incyte,83.9,83.14,87.99,87.99,70.19,70.14
RPM,RPM International,125.34,,,,,
EQH,Equitable Holdings,52.8,,,,,
DOCU,DocuSign,81.71,,,,,
SN,SharkNinja,112.96,,,,,
BSY,Bentley Systems,52.22,,,,,
COHR,Coherent Corp.,104.43,106.34,123.25,123.25,85.9,85.88
BBY,Best Buy,,,,,,
OKTA,Okta,89.92,90.91,127.57,127.57,97.55,97.48
ZBRA,Zebra Technologies,318.41,,,,,
BLDR,Builders FirstSource,136.98,,,,,
BE,Bloom Energy,73.29,,,,,
ARCC,Ares Capital,21.16,21.31,23.84,23.84,22.09,22.1
TWLO,Twilio,102.13,104.48,151.95,151.95,112.43,112.45
WSO,Watsco,395.14,,,,,
CHRW,C. H. Robinson,133.77,,,,,
CSL,Carlisle Companies,340.18,355.97,481.26,481.26,377.56,378.2
MAS,Masco,73.31,,,,,
BWXT,BWX Technologies,176.71,,,,,
