symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
MS,Morgan Stanley,161.17,160.11,163.98,163.98,132.63,132.47
PM,Philip Morris International,162.99,164.89,186.69,186.69,158.07,157.9
IBM,IBM,279.86,284.31,296.16,296.16,252.52,252.27
GS,Goldman Sachs,804.2,802.51,825.25,825.25,636.51,635.46
AXP,American Express,342.37,341.68,349.19,349.19,298.51,298.28
ABT,Abbott Laboratories,133.1,133.55,141.23,141.23,128.93,128.84
CRM,Salesforce,245.14,243.43,369.0,369.0,281.6,282.13
BX,Blackstone Group,176.14,175.32,200.96,200.96,158.69,158.74
APP,AppLovin,712.36,669.86,745.61,671.18,372.82,370.97
CAT,Caterpillar,471.61,465.76,485.34,485.34,372.28,371.92
MCD,McDonald,302.94,305.24,326.32,326.32,303.23,303.22
RTX,RTX,163.66,163.35,168.28,165.35,136.92,136.68
T,AT&T,28.08,28.31,29.79,29.79,26.75,26.73
UBER,Uber,99.56,98.45,101.99,101.99,81.16,80.99
DIS,Walt Disney,114.79,113.47,124.69,124.69,110.0,110.0
MRK,Merck,78.57,78.56,114.79,116.02,86.07,86.2
NOW,ServiceNow,941.08,936.0,1198.09,1198.09,958.39,959.29
PEP,Pepsico,140.17,140.44,177.5,177.5,142.99,143.09
INTU,Intuit,694.69,698.26,813.7,813.7,665.97,665.73
C,Citigroup,103.19,103.42,105.59,105.59,80.44,80.28
ANET,Arista Networks,143.35,142.5,156.32,156.32,106.06,105.87
VZ,Verizon,43.25,43.61,47.36,47.36,42.59,42.59
MU,Micron Technology,163.9,157.27,170.45,170.45,105.01,104.7
TMO,Thermo Fisher Scientific,462.0,464.24,623.77,623.77,478.04,478.42
QCOM,QUALCOMM,165.3,169.2,182.1,182.1,156.2,156.18
BLK,BlackRock,1175.52,1156.45,1182.14,1171.89,1017.38,1016.74
BKNG,Booking Holdings (Booking.com),5454.81,5548.0,5839.41,5839.41,5163.19,5161.67
SCHW,Charles Schwab,96.9,95.46,99.59,99.59,85.15,85.08
GEV,GE Vernova,602.39,605.17,677.29,677.29,449.58,448.24
TXN,Texas Instruments,183.23,184.55,221.69,221.69,187.04,187.09
BA,Boeing,217.1,221.26,242.69,242.69,194.61,194.31
LRCX,Lam Research,131.09,128.33,133.57,133.57,87.02,86.75
ISRG,Intuitive Surgical,439.22,441.12,616.0,616.0,519.39,519.89
TJX,TJX Companies,143.52,143.09,145.58,145.58,126.79,126.71
ADBE,Adobe,359.42,360.37,557.9,557.9,395.95,396.89
SPGI,S&P Global,491.32,487.18,579.05,579.05,514.54,514.65
AMGN,Amgen,273.97,272.98,335.88,335.88,287.72,287.74
AMAT,Applied Materials,204.95,203.92,215.7,215.7,169.13,168.96
APH,Amphenol,121.0,122.6,126.06,126.06,85.7,85.47
LOW,Lowe's Companies,253.27,257.12,287.01,287.01,239.42,239.53
NEE,Nextera Energy,76.2,75.85,86.1,86.1,71.14,71.13
COF,Capital One,223.63,224.05,232.45,232.45,197.08,196.89
BSX,Boston Scientific,97.03,98.18,109.5,109.5,100.98,100.93
SYK,Stryker Corporation,369.82,369.02,406.19,406.19,379.57,379.62
PGR,Progressive,244.5,243.48,292.99,292.99,259.35,259.37
GILD,Gilead Sciences,112.62,112.1,121.83,121.83,106.71,106.6
PANW,Palo Alto Networks,203.96,202.37,210.39,210.39,187.67,187.62
DHR,Danaher,186.03,184.84,279.9,279.9,205.65,205.9
INTC,Intel,34.47,35.5,36.3,36.3,22.08,22.01
KLAC,KLA,1064.13,1064.29,1085.6,1076.79,790.66,788.6
KKR,KKR & Co.,134.46,134.01,170.4,170.4,133.64,133.73
PFE,Pfizer,23.85,23.76,30.43,30.43,24.81,24.82
HON,Honeywell,209.28,208.19,242.77,242.77,218.03,218.11
UNP,Union Pacific Corporation,236.21,235.2,256.84,256.84,229.22,229.21
DE,Deere &amp; Company (John Deere),465.46,463.99,533.78,533.78,480.17,480.09
CRWD,CrowdStrike,488.45,481.42,517.98,517.98,418.84,418.17
ADI,Analog Devices,244.79,247.56,258.13,258.13,221.18,221.05
ADP,Automatic Data Processing,292.66,291.54,329.93,329.93,302.72,302.75
CMCSA,Comcast,31.49,31.72,45.31,45.31,35.01,35.04
COP,ConocoPhillips,95.86,98.48,116.08,116.08,94.96,95.0
DASH,DoorDash,272.5,262.47,278.15,278.15,210.41,209.92
HOOD,Robinhood,136.72,121.78,136.84,130.07,69.71,69.22
IBKR,Interactive Brokers,68.8,66.12,68.83,68.07,52.7,52.58
WELL,Welltower,176.23,174.9,177.23,175.1,150.29,150.06
LMT,Lockheed Martin,491.9,487.44,618.95,618.95,462.72,462.81
MO,Altria Group,65.67,65.71,68.6,68.6,58.56,58.51
PLD,Prologis,114.27,114.19,127.65,127.65,109.86,109.86
NKE,Nike,69.55,69.31,90.62,90.62,69.96,70.0
CEG,Constellation Energy,334.27,331.26,357.0,357.0,281.38,280.91
CDNS,Cadence Design Systems,348.52,350.11,376.45,376.45,304.81,304.62
SO,Southern Company,93.89,94.53,96.44,96.44,89.42,89.38
VRTX,Vertex Pharmaceuticals,395.31,385.74,519.88,519.88,446.83,447.22
MSTR,"Strategy 
 (MicroStrategy)",326.42,309.06,543.0,543.0,352.18,352.37
ICE,Intercontinental Exchange,168.01,167.73,189.35,189.35,170.18,170.12
MMC,Marsh & McLennan Companies,200.18,199.56,248.0,248.0,218.84,218.93
SBUX,Starbucks,85.64,83.39,117.46,117.46,93.03,93.1
PH,Parker-Hannifin,753.89,750.72,779.77,779.77,673.66,673.32
CVS,CVS Health,75.58,75.77,77.34,77.34,63.32,63.22
CME,CME Group,272.24,270.28,290.79,290.79,261.75,261.57
DUK,Duke Energy,122.77,123.02,127.85,127.85,117.11,117.06
HCA,HCA Healthcare,420.98,419.08,422.96,422.46,353.03,352.51
RBLX,Roblox,141.61,135.06,150.59,150.59,86.74,86.32
SNPS,Synopsys,481.61,487.76,651.73,651.73,506.11,506.25
BMY,Bristol-Myers Squibb,44.12,44.12,63.33,63.33,51.7,51.77
AMT,American Tower,194.59,194.27,234.47,238.34,205.63,205.71
NEM,Newmont,84.56,85.25,87.93,86.62,54.54,54.32
SCCO,Southern Copper,121.05,117.0,122.65,121.49,94.54,94.45
RCL,Royal Caribbean Group,326.81,326.89,366.5,366.5,267.81,267.41
DELL,Dell,133.9,130.76,147.66,147.66,113.01,112.96
ORLY,O'Reilly Automotive,107.55,106.1,108.42,108.42,92.14,92.02
COIN,Coinbase,333.99,312.59,444.65,444.65,273.38,273.26
GD,General Dynamics,332.25,330.34,337.52,330.63,282.3,281.99
WM,Waste Management,219.39,218.69,242.58,242.58,224.91,224.9
MCK,McKesson,761.56,760.55,770.0,770.0,668.89,668.04
SHW,Sherwin-Williams,343.02,341.91,400.42,400.42,350.27,350.44
MCO,Moody's,480.65,476.74,531.93,531.93,483.09,483.14
MMM,3M,154.03,152.81,164.15,164.15,146.63,146.52
APO,Apollo Global Management,138.41,137.63,189.49,189.49,144.83,145.01
MDLZ,Mondelez International,62.63,63.36,75.11,75.11,64.05,64.04
NOC,Northrop Grumman,593.7,594.52,604.0,600.99,509.52,508.95
PNC,PNC Financial Services,201.92,203.32,216.26,216.26,186.11,186.12
CTAS,Cintas,203.91,204.24,229.24,229.24,208.54,208.57
MSI,Motorola Solutions,454.14,456.52,507.82,507.82,440.58,440.71
NET,Cloudflare,218.53,216.34,230.1,230.1,157.43,156.91
USB,U.S. Bancorp,48.99,49.44,53.98,53.98,45.47,45.48
SNOW,Snowflake,225.31,224.64,249.99,249.99,186.91,186.69
ABNB,Airbnb,122.92,123.7,163.93,163.93,130.26,130.33
CI,The Cigna Group,286.53,286.17,358.88,358.88,304.63,304.8
EQIX,Equinix,781.72,790.34,994.03,994.03,849.97,850.9
AJG,Arthur J. Gallagher & Co.,305.71,304.15,351.23,351.23,313.16,313.09
HWM,Howmet Aerospace,191.8,193.15,196.39,194.89,151.52,151.13
BK,BNY Mellon (Bank of New York Mellon),109.75,109.53,110.87,110.87,89.48,89.34
ITW,Illinois Tool Works,261.28,261.04,279.13,279.13,253.81,253.87
ECL,Ecolab,272.87,271.0,286.04,286.04,258.09,257.97
EMR,Emerson,129.31,128.6,150.27,150.27,124.2,124.21
WMB,Williams Companies,63.95,64.01,64.48,64.48,57.99,57.94
MAR,Marriott International,266.82,264.21,307.52,307.52,265.29,265.39
TDG,TransDigm Group,1287.35,1295.72,1623.83,1623.83,1381.59,1381.45
FI,Fiserv,130.43,129.56,238.59,238.59,182.5,182.87
VST,Vistra,197.96,207.22,219.82,219.82,163.71,163.46
UPS,United Parcel Service,84.5,83.72,145.01,145.01,104.44,104.66
RSG,Republic Services,229.06,228.21,258.75,258.75,233.22,233.13
ELV,Elevance Health,319.61,318.61,528.52,534.35,371.03,371.41
AZO,AutoZone,4269.78,4198.03,4388.11,4388.11,3685.94,3681.21
ADSK,Autodesk,322.03,322.88,329.09,329.09,291.73,291.66
EPD,Enterprise Products,31.26,31.63,34.63,34.63,31.94,31.95
SPG,Simon Property Group,185.85,185.39,190.14,190.14,168.82,168.81
GLW,Corning,80.28,79.35,81.58,81.58,53.41,53.25
CL,Colgate-Palmolive,80.42,79.59,104.16,104.49,89.0,89.06
PYPL,PayPal,69.68,67.3,93.66,93.66,73.43,73.53
ZTS,Zoetis,143.08,143.5,197.51,197.51,159.37,159.54
APD,Air Products and Chemicals,270.62,266.78,341.14,341.14,291.12,291.35
FTNT,Fortinet,84.65,84.32,114.82,114.82,97.08,97.14
FCX,Freeport-McMoRan,37.13,35.75,52.61,52.61,39.93,39.97
MRVL,Marvell Technology,82.39,83.17,127.48,127.48,80.05,80.17
NSC,Norfolk Southern,299.74,297.49,300.91,298.42,251.6,251.39
EOG,EOG Resources,113.38,117.31,138.18,138.18,120.82,120.89
HLT,Hilton Worldwide,262.27,261.75,279.81,279.81,252.55,252.48
REGN,Regeneron Pharmaceuticals,560.75,563.9,1070.0,1070.0,611.93,613.06
MNST,Monster Beverage,66.96,65.34,67.13,67.13,58.14,58.07
GBTC,Grayscale Bitcoin Trust,89.72,85.65,96.62,96.62,80.42,80.35
WDAY,Workday,247.69,246.67,294.0,294.0,245.1,245.26
TRV,The Travelers Companies,276.5,277.76,280.7,280.7,258.94,258.82
CRWV,CoreWeave,122.52,120.34,,,,
CSX,CSX Corporation,35.83,34.01,37.25,37.25,32.06,32.05
KMI,Kinder Morgan,28.37,28.21,31.48,31.48,27.45,27.44
AXON,Axon Enterprise,716.02,708.84,885.92,885.92,672.71,672.35
URI,United Rentals,943.56,947.27,980.53,980.53,749.64,749.1
CPNG,Coupang,32.82,32.19,34.08,34.08,26.16,26.11
ARES,Ares Management,163.37,163.05,200.49,200.49,171.18,171.24
DLR,Digital Realty,170.15,171.46,198.0,198.0,166.93,167.02
ALNY,Alnylam Pharmaceuticals,447.49,446.4,484.21,484.21,309.15,308.19
ET,Energy Transfer Partners,17.19,17.46,21.45,21.45,18.2,18.21
TFC,Truist Financial,45.92,46.02,49.06,49.06,43.02,43.02
CMI,Cummins,419.65,418.04,432.5,432.5,349.09,348.91
PWR,Quanta Services,409.2,405.44,424.94,424.94,333.14,332.71
AFL,Aflac,111.3,111.36,115.5,115.5,105.18,105.15
AEP,American Electric Power,109.78,109.14,115.36,115.36,104.03,103.95
MPC,Marathon Petroleum,196.45,198.69,201.61,201.61,156.61,156.39
COR,Cencora,308.16,307.0,310.0,310.0,274.42,274.08
GM,General Motors,61.13,61.24,62.11,61.98,50.95,50.91
VRT,Vertiv Holdings,143.31,138.62,155.84,155.84,112.98,112.9
FDX,FedEx,236.53,237.82,308.53,308.53,239.13,239.34
FAST,Fastenal,48.87,48.7,50.63,50.63,41.54,41.49
ROP,Roper Technologies,500.96,499.31,595.17,595.17,551.66,551.9
ALL,Allstate,211.33,212.76,214.76,214.76,198.28,198.22
SRE,Sempra Energy,89.71,88.59,95.77,95.77,78.41,78.41
O,Realty Income,60.53,60.32,64.88,64.88,56.5,56.48
BDX,Becton Dickinson,183.85,184.6,251.99,251.99,201.88,202.07
LHX,L3Harris Technologies,297.08,293.56,298.4,293.94,236.34,236.0
CMG,Chipotle Mexican Grill,39.91,40.08,66.74,66.74,51.01,51.13
MET,MetLife,82.08,81.62,89.05,89.05,79.77,79.77
IDXX,IDEXX Laboratories,630.56,632.22,688.12,688.12,501.17,500.27
PSX,Phillips 66,137.56,139.46,142.35,142.35,120.69,120.66
PCAR,Paccar,99.85,100.5,118.81,118.81,99.49,99.57
SLB,SLB (Schlumberger),35.12,35.52,46.16,46.16,36.91,36.94
NDAQ,Nasdaq,88.71,87.51,97.63,97.63,83.47,83.43
CARR,Carrier Global,59.11,58.84,83.32,83.32,67.66,67.73
MPLX,MPLX,50.03,51.28,54.87,54.87,51.03,51.02
D,Dominion Energy,60.94,60.33,62.46,62.46,56.24,56.21
LNG,Cheniere Energy,235.76,238.43,257.65,257.65,229.22,229.11
VLO,Valero Energy,172.2,175.63,178.43,178.43,134.57,134.38
DHI,D. R. Horton,169.85,167.2,195.5,195.5,138.72,138.68
RDDT,Reddit,242.19,240.11,282.95,282.95,161.52,161.14
PSA,Public Storage,288.51,286.29,369.99,369.99,294.89,295.12
CBRE,CBRE Group,159.0,158.0,167.56,167.56,138.66,138.55
DDOG,Datadog,145.26,139.07,170.08,170.08,126.81,126.89
CTVA,Corteva,67.76,68.09,77.41,77.41,66.39,66.35
WBD,Warner Bros. Discovery,18.86,19.51,20.24,20.24,11.11,11.07
ROST,Ross Stores,151.86,151.52,158.69,158.69,141.3,141.32
GWW,W. W. Grainger,947.02,959.73,1227.66,1227.66,1031.69,1032.77
XYZ,Block,75.39,73.67,99.26,99.26,70.84,70.94
PAYX,Paychex,128.53,128.21,161.24,161.24,145.08,145.14
BKR,Baker Hughes,50.55,50.52,50.93,50.93,42.04,41.99
ZS,Zscaler,296.9,294.65,318.46,318.46,241.22,240.77
TTWO,Take-Two Interactive,259.96,256.12,261.22,258.1,218.14,217.78
F,Ford,12.1,12.01,12.32,12.32,10.47,10.46
AMP,Ameriprise Financial,499.74,499.29,582.05,582.05,512.47,512.74
CVNA,Carvana,392.5,369.29,413.33,413.33,281.28,280.54
VEEV,Veeva Systems,293.03,290.27,296.72,296.72,250.75,250.52
OXY,Occidental Petroleum,48.12,47.47,56.49,56.49,45.4,45.4
OKE,Oneok,73.09,73.89,118.07,118.07,87.38,87.54
WCN,Waste Connections,174.34,172.41,201.66,201.66,185.81,185.86
CPRT,Copart,44.6,44.87,64.38,64.38,53.57,53.65
MPWR,Monolithic Power Systems,886.59,887.55,954.0,954.0,687.09,685.7
EXC,Exelon Corporation,44.27,44.09,48.11,48.11,42.95,42.92
EW,Edwards Lifesciences,77.2,76.25,83.0,83.0,74.78,74.74
AME,Ametek,186.81,186.38,198.33,198.33,179.65,179.67
KR,Kroger,66.46,65.46,74.9,74.9,66.99,66.94
EA,Electronic Arts,202.05,193.35,203.75,197.33,149.77,149.59
MSCI,MSCI,568.4,565.42,642.45,642.45,569.95,570.2
RKT,Rocket Companies,20.13,19.51,22.56,22.56,14.26,14.22
XEL,Xcel Energy,80.05,79.28,80.07,79.41,69.76,69.7
AIG,American International Group,77.93,77.98,88.07,88.07,79.74,79.72
EBAY,eBay,91.17,91.14,101.15,101.15,74.58,74.45
CCL,Carnival Corporation,29.41,30.62,32.8,32.8,25.21,25.19
KMB,Kimberly-Clark,122.66,122.23,150.45,150.45,133.06,133.11
CCI,Crown Castle,96.2,95.31,119.56,119.56,98.31,98.34
ALAB,Astera Labs,198.8,197.78,262.9,262.9,113.72,113.34
PEG,PSEG,83.05,82.3,95.22,95.22,82.84,82.87
FANG,Diamondback Energy,143.58,148.25,200.47,200.47,148.11,148.23
YUM,Yum! Brands,153.93,152.7,163.3,163.3,144.95,144.88
TGT,Target,88.82,87.85,161.5,161.5,108.34,108.58
RMD,ResMed,270.98,270.27,293.81,293.81,247.74,247.61
ETR,Entergy,93.57,92.25,93.81,92.4,83.61,83.51
SYY,Sysco,81.83,81.94,83.24,83.24,75.53,75.53
VMC,Vulcan Materials,303.16,299.29,303.77,302.21,265.32,265.21
ROK,Rockwell Automation,344.17,343.58,360.92,360.92,302.49,302.27
DAL,Delta Air Lines,57.66,57.2,69.98,69.98,54.6,54.62
HEI,HEICO,317.89,320.31,338.92,338.92,277.55,277.23
HSY,The Hershey Company,184.01,188.11,208.03,208.03,170.52,170.56
UI,Ubiquiti,657.83,650.1,675.79,657.12,400.98,399.34
ONC,BeOne Medicines,332.83,326.06,351.27,351.27,255.17,254.54
LYV,Live Nation,164.37,161.79,175.25,175.25,143.42,143.27
MLM,Martin Marietta Materials,620.83,613.74,633.23,633.23,544.17,543.94
WDC,Western Digital,116.74,106.88,118.14,113.76,58.12,57.81
LVS,Las Vegas Sands,55.25,54.01,58.05,58.05,45.8,45.8
CSGP,CoStar Group,84.23,83.99,97.43,97.43,80.34,80.31
KDP,Keurig Dr Pepper,25.67,25.5,37.82,37.91,32.59,32.62
HIG,The Hartford,132.25,133.11,135.17,135.17,121.56,121.48
PRU,Prudential Financial,103.82,104.41,130.55,130.55,108.4,108.49
CRCL,Circle Internet Group,133.54,126.99,,,,
CHTR,Charter Communications,276.12,273.4,437.06,437.06,348.42,348.87
A,Agilent Technologies,123.75,123.39,153.84,153.84,123.04,123.14
CAH,Cardinal Health,154.54,153.71,168.44,168.44,141.74,141.57
FICO,FICO,1526.03,1518.78,2402.52,2402.52,1768.98,1772.48
WEC,WEC Energy Group,114.22,112.85,114.36,112.92,104.85,104.76
TRGP,Targa Resources,169.09,174.19,218.51,218.51,177.58,177.67
SOFI,SoFi,27.55,27.98,30.3,30.3,17.06,17.0
KVUE,Kenvue,16.33,16.42,25.17,25.17,21.78,21.81
MCHP,Microchip Technology,64.07,64.42,81.64,81.64,59.51,59.49
OTIS,Otis Worldwide,91.28,90.38,106.83,106.83,94.97,95.01
XYL,Xylem,143.96,143.03,145.33,145.33,127.31,127.24
ED,Consolidated Edison,99.56,99.62,114.87,114.87,100.64,100.62
RJF,Raymond James,176.38,175.69,177.66,177.66,154.92,154.84
UAL,United Airlines Holdings,98.64,97.91,116.0,116.0,88.75,88.74
GEHC,GE HealthCare Technologies,73.09,72.46,94.8,94.8,76.83,76.88
VRSK,Verisk Analytics,248.78,247.07,322.92,322.92,287.98,288.16
FIS,Fidelity National Information Services,65.72,64.24,91.98,91.98,75.86,75.95
VICI,VICI Properties,32.55,32.47,34.03,34.03,31.73,31.72
SYM,Symbotic,53.73,52.14,64.16,64.16,33.58,33.45
HPE,Hewlett Packard Enterprise,24.15,24.0,25.36,25.36,19.74,19.74
LEN,Lennar,127.66,126.04,183.59,183.59,120.69,120.86
PCG,Pacific Gas and Electric,15.06,14.97,21.72,21.72,16.1,16.13
DD,Dupont De Nemours,77.07,76.18,90.06,90.06,73.38,73.41
CTSH,Cognizant Technology Solutions,67.08,66.98,90.82,90.82,76.94,77.01
WAB,Wabtec,197.62,196.67,216.1,216.1,193.96,193.99
STT,State Street Corporation,117.25,115.71,117.31,116.37,99.86,99.77
VG,Venture Global,14.18,14.83,,,,
IQV,IQVIA,180.84,179.56,237.34,238.56,176.96,177.09
NRG,NRG Energy,165.29,168.57,175.96,175.96,127.17,126.82
EFX,Equifax,255.74,254.27,295.49,300.15,252.98,253.02
TSCO,Tractor Supply,56.69,56.52,63.99,63.99,54.95,54.95
EL,Estee Lauder,89.15,86.66,103.44,103.44,75.47,75.44
MTB,M&T Bank,198.3,200.14,225.7,225.7,187.91,187.95
KHC,Kraft Heinz,25.7,26.05,36.31,36.31,28.46,28.49
EXR,Extra Space Storage,141.36,139.83,181.52,182.89,147.24,147.35
EQT,EQT Corporation,54.47,54.06,61.02,61.02,52.02,51.96
KEYS,Keysight,173.28,173.34,186.2,186.2,161.58,161.57
INSM,Insmed,141.65,137.03,149.08,149.08,90.47,90.12
NUE,Nucor,136.02,138.13,170.52,170.52,128.67,128.71
VTR,Ventas,69.19,69.0,71.36,71.36,65.0,64.96
FITB,Fifth Third Bank,45.4,45.43,49.07,49.07,41.36,41.37
HUM,Humana,255.36,254.95,324.38,324.38,260.57,260.73
BRO,Brown &amp; Brown,93.02,93.78,125.68,125.68,106.8,106.87
AFRM,Affirm,76.56,76.03,100.0,100.0,62.82,62.78
ADM,Archer Daniels Midland (ADM),60.3,60.6,64.38,64.38,51.85,51.8
ODFL,Old Dominion Freight Line,141.04,138.59,233.26,233.26,166.53,166.84
IRM,Iron Mountain,100.37,100.93,130.24,130.24,96.51,96.58
CRDO,Credo Technology,146.01,142.93,176.7,176.7,80.4,80.0
OWL,Blue Owl Capital,17.57,17.76,26.73,26.73,20.27,20.3
PSTG,Pure Storage,82.89,82.4,89.1,89.1,59.14,59.05
SYF,Synchrony,73.3,74.54,77.41,77.41,63.69,63.66
EME,Emcor,640.3,640.57,667.64,667.64,492.59,491.78
BR,Broadridge Financial Solutions,237.69,236.0,271.91,271.91,239.95,239.93
DTE,DTE Energy,140.87,139.31,142.05,142.05,132.13,132.04
FIX,Comfort Systems USA,801.82,804.36,825.0,825.0,502.21,500.51
WRB,W. R. Berkley,76.0,75.88,76.38,76.38,67.45,67.38
FIG,Figma,53.11,52.91,,,,
EXPE,Expedia Group,220.51,222.87,229.0,229.0,182.02,181.86
AVB,AvalonBay Communities,193.62,194.86,239.29,239.29,206.61,206.78
HUBS,HubSpot,520.28,517.76,881.13,881.13,604.57,605.66
SMCI,Supermicro,46.36,45.82,66.44,66.44,40.92,40.91
K,"Kellanova 
 (Kellogg's)",81.9,77.94,83.22,83.22,81.06,81.05
ROL,Rollins,58.52,58.43,59.1,59.1,53.92,53.87
LPLA,LPL Financial,340.6,340.52,403.58,403.58,352.09,351.99
GIS,General Mills,49.65,50.09,74.98,74.98,55.77,55.85
AEE,Ameren,103.55,102.1,104.1,104.1,97.11,97.05
VLTO,Veralto,105.11,104.63,115.0,115.0,100.85,100.86
TDY,Teledyne Technologies,580.01,577.11,585.96,579.46,505.52,504.97
DXCM,DexCom,66.46,67.1,93.25,93.25,79.66,79.72
PPL,PPL,37.08,36.72,37.38,37.38,34.7,34.68
VRSN,VeriSign,284.31,284.42,310.6,310.6,255.12,254.7
AWK,American Water,137.06,136.36,155.5,155.5,137.99,137.96
HPQ,HP,26.91,26.71,39.8,39.8,28.3,28.35
MDB,MongoDB,317.0,318.41,370.0,370.0,230.38,230.55
ATO,Atmos Energy,169.57,168.45,169.96,169.96,153.2,153.06
MTD,Mettler-Toledo,1192.0,1204.43,1521.01,1521.01,1217.73,1218.18
PHM,PulteGroup,133.15,131.15,149.47,149.47,111.26,111.24
HBAN,Huntington Bancshares,17.35,17.42,18.45,18.45,16.14,16.14
FWONK,Formula One Group,104.28,104.93,106.26,106.26,95.59,95.52
EQR,Equity Residential,64.07,64.53,78.32,78.32,68.49,68.54
FOX,Fox Corporation,57.0,55.29,57.02,57.02,50.03,49.96
CQP,"Cheniere Energy
Partners",53.42,54.03,68.42,68.42,58.0,58.02
ZM,Zoom,83.6,84.51,92.8,92.8,78.76,78.77
NTRS,Northern Trust,133.9,133.31,135.0,135.0,111.83,111.7
NTAP,NetApp,118.57,119.88,135.45,135.45,106.74,106.79
FE,FirstEnergy,45.43,45.43,45.47,45.47,41.16,41.13
ES,Eversource Energy,70.49,69.77,70.64,69.97,61.97,61.92
NTRA,Natera,163.09,162.97,183.0,183.0,158.56,158.58
CNP,CenterPoint Energy,39.14,38.81,40.5,39.39,35.83,35.79
PPG,PPG Industries,104.01,103.65,137.24,137.24,112.26,112.38
PTC,PTC,203.84,202.96,219.69,219.69,180.13,180.11
CG,Carlyle Group,64.89,63.99,69.85,69.85,51.76,51.7
IP,International Paper,46.09,45.32,60.36,60.36,50.56,50.61
TW,Tradeweb,111.37,110.98,152.65,152.65,133.63,133.71
MKL,Markel,1899.32,1914.07,2075.92,2075.92,1880.84,1880.12
CINF,Cincinnati Financial,156.37,156.9,161.75,161.75,145.39,145.38
CBOE,Cboe Global Markets,246.19,243.52,255.27,255.27,221.69,221.46
PINS,Pinterest,33.31,33.6,40.9,40.9,33.28,33.28
RF,Regions Financial,26.51,26.63,27.96,27.96,23.55,23.54
TPG,TPG Capital,58.9,58.6,72.98,72.98,55.87,55.92
WSM,Williams-Sonoma,191.95,201.35,219.98,219.98,180.95,180.94
JBL,Jabil,214.41,215.84,237.14,237.14,175.52,175.12
LDOS,Leidos,185.6,184.9,202.9,202.9,153.58,153.46
TOST,Toast,37.15,37.21,49.66,49.66,39.95,39.96
FCNCA,First Citizens BancShares,1797.8,1850.38,2412.93,2412.93,1953.53,1955.31
TPR,Tapestry,111.45,109.05,117.0,117.0,83.89,83.65
DOV,Dover,166.58,167.99,222.31,222.31,182.72,182.9
HUBB,Hubbell,426.75,425.22,481.35,481.35,399.37,399.49
EXE,Expand Energy,106.81,105.77,123.35,123.35,104.67,104.62
STZ,Constellation Brands,136.46,132.49,261.06,261.06,177.58,178.12
ULTA,ULTA Beauty,553.71,552.0,554.1,552.45,435.93,435.25
PODD,Insulet,310.62,318.0,353.5,353.5,289.27,289.05
TROW,T. Rowe Price,103.52,103.47,125.81,125.81,102.08,102.18
RKLB,Rocket Lab,47.01,46.26,55.17,55.17,30.93,30.81
TYL,Tyler Technologies,529.45,529.72,661.31,661.31,575.85,576.32
CFG,Citizens Financial Group,53.67,53.38,54.5,53.89,44.57,44.54
