symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LRCX,Lam Research,96.73,97.78,102.59,102.59,79.81,79.73
APH,Amphenol,105.13,104.46,108.85,108.85,76.01,75.79
ADP,Automatic Data Processing,307.74,306.24,329.93,329.93,302.03,301.92
MU,Micron Technology,110.96,111.73,129.85,129.85,98.88,98.84
VRTX,Vertex Pharmaceuticals,468.75,472.27,519.88,519.88,463.77,463.7
MSTR,"Strategy 
 (MicroStrategy)",403.77,414.92,543.0,543.0,338.89,337.75
APP,AppLovin,365.53,359.94,525.15,525.15,313.83,312.7
KLAC,KLA,896.13,904.18,945.87,945.87,732.81,732.27
CRWD,CrowdStrike,469.67,462.03,517.98,517.98,393.0,392.12
COP,ConocoPhillips,95.12,95.62,116.08,116.08,97.98,98.08
ADI,Analog Devices,226.95,226.37,247.73,247.73,217.17,217.18
SNPS,Synopsys,607.95,609.68,618.49,618.49,498.81,498.26
NKE,Nike,75.63,75.42,90.62,90.62,70.83,70.86
SBUX,Starbucks,93.04,93.7,117.46,117.46,95.38,95.4
AMT,American Tower,228.97,231.24,243.56,243.56,207.67,207.64
SO,Southern Company,95.06,95.0,96.44,96.44,88.46,88.43
WELL,Welltower,160.62,161.4,162.26,162.23,142.62,142.44
IBKR,Interactive Brokers,65.19,64.7,65.74,65.74,47.74,47.6
ICE,Intercontinental Exchange,184.4,183.58,184.76,184.03,166.22,166.11
MMC,Marsh & McLennan Companies,210.97,208.32,248.0,248.0,223.7,223.76
COIN,Coinbase,391.77,396.7,444.65,444.65,257.64,256.54
DASH,DoorDash,249.15,243.69,249.45,248.74,189.96,189.44
INTC,Intel,,22.63,,33.23,,21.82
PLD,Prologis,109.36,109.72,132.57,132.57,111.27,111.34
MO,Altria Group,59.81,59.61,61.26,61.26,55.92,55.87
CEG,Constellation Energy,324.27,321.67,352.0,352.0,265.25,265.06
CME,CME Group,280.01,277.18,290.79,290.79,252.29,252.01
BMY,Bristol-Myers Squibb,47.44,48.94,63.33,63.33,53.78,53.82
LMT,Lockheed Martin,425.15,420.55,618.95,618.95,486.55,487.45
RCL,Royal Caribbean Group,350.32,349.36,355.91,355.91,242.57,241.72
DUK,Duke Energy,119.79,119.75,125.27,125.27,115.35,115.33
PH,Parker-Hannifin,730.43,729.62,734.49,734.49,655.8,655.31
FI,Fiserv,139.25,140.08,238.59,238.59,198.33,198.56
MDLZ,Mondelez International,70.04,70.18,76.06,76.06,65.08,65.09
WM,Waste Management,229.68,230.61,242.58,242.58,223.34,223.23
HOOD,Robinhood,105.19,101.93,113.44,113.44,51.46,51.05
MCO,Moody's,515.7,513.09,531.93,531.93,476.77,476.5
MCK,McKesson,713.12,710.19,737.89,737.89,638.1,636.96
CTAS,Cintas,223.77,222.88,229.24,229.24,209.36,209.26
TDG,TransDigm Group,1594.0,1599.24,1615.35,1615.35,1369.14,1367.95
CDNS,Cadence Design Systems,331.73,324.64,334.0,330.09,290.07,289.76
ABNB,Airbnb,141.71,141.62,163.93,163.93,132.44,132.38
UPS,United Parcel Service,102.59,102.53,145.01,145.01,115.0,115.14
APO,Apollo Global Management,150.6,151.64,189.49,189.49,148.6,148.52
SHW,Sherwin-Williams,340.6,340.21,400.42,400.42,355.66,355.81
HCA,HCA Healthcare,333.83,341.48,417.14,417.14,345.13,345.43
DELL,Dell,130.39,128.35,147.66,147.66,112.61,112.56
RBLX,Roblox,121.46,118.12,127.99,127.99,68.6,68.21
ORLY,O'Reilly Automotive,97.98,98.16,100.1,100.1,86.99,86.88
EMR,Emerson,147.73,146.82,148.13,147.57,121.08,120.9
NOC,Northrop Grumman,566.78,568.48,576.86,576.86,492.98,492.83
MMM,3M,150.25,149.3,164.15,164.15,141.51,141.44
FTNT,Fortinet,105.63,104.77,114.82,114.82,98.01,97.87
CI,The Cigna Group,296.85,293.93,370.83,370.83,313.05,313.27
AJG,Arthur J. Gallagher & Co.,314.82,309.06,351.23,351.23,312.53,312.4
GD,General Dynamics,313.15,314.24,322.5,322.5,276.5,276.44
SCCO,Southern Copper,97.87,99.48,119.64,119.64,96.56,96.65
EQIX,Equinix,794.9,789.54,994.03,994.03,879.55,879.96
PNC,PNC Financial Services,195.41,196.15,216.26,216.26,186.04,185.98
CVS,CVS Health,60.49,58.75,72.51,72.51,60.75,60.77
ECL,Ecolab,270.44,269.83,274.17,274.17,253.17,253.07
ITW,Illinois Tool Works,261.88,261.83,279.13,279.13,254.93,254.92
RSG,Republic Services,245.45,245.11,258.75,258.75,227.88,227.65
MAR,Marriott International,275.92,272.88,307.52,307.52,267.05,266.95
HWM,Howmet Aerospace,190.08,186.8,191.61,191.61,135.31,134.87
PYPL,PayPal,78.49,77.82,93.66,93.66,76.71,76.71
USB,U.S. Bancorp,45.87,46.06,53.98,53.98,45.93,45.92
CL,Colgate-Palmolive,87.61,88.45,109.3,109.3,91.75,91.81
SNOW,Snowflake,220.25,215.02,226.6,226.6,169.26,168.73
CMG,Chipotle Mexican Grill,,45.74,,66.74,,55.14
MSI,Motorola Solutions,427.22,424.83,507.82,507.82,444.19,444.31
WMB,Williams Companies,57.8,58.75,63.45,63.45,57.01,56.97
BK,BNY Mellon (Bank of New York Mellon),99.68,99.97,101.03,101.03,83.45,83.31
NEM,Newmont,65.38,61.51,66.57,62.56,48.62,48.56
EPD,Enterprise Products,31.71,31.79,34.63,34.63,31.73,31.72
ZTS,Zoetis,151.84,152.82,200.33,200.33,166.33,166.52
APD,Air Products and Chemicals,295.59,297.22,341.14,341.14,298.4,298.35
CSX,CSX Corporation,35.78,35.0,37.1,37.1,32.21,32.2
NET,Cloudflare,198.98,191.58,200.76,200.76,131.54,130.96
FCX,Freeport-McMoRan,44.34,44.58,52.61,52.61,40.63,40.66
CARR,Carrier Global,80.24,79.44,83.32,83.32,70.38,70.39
HLT,Hilton Worldwide,271.75,267.57,279.46,279.46,246.75,246.56
GBTC,Grayscale Bitcoin Trust,90.71,93.68,96.16,96.16,74.46,74.26
EOG,EOG Resources,118.5,119.05,138.18,138.18,123.15,123.22
VST,Vistra,193.32,196.24,207.12,207.12,149.78,149.5
ADSK,Autodesk,302.36,301.1,326.62,326.62,289.44,289.28
WDAY,Workday,239.46,237.2,294.0,294.0,250.14,250.16
ELV,Elevance Health,292.73,280.43,567.26,567.26,398.25,399.25
NSC,Norfolk Southern,280.77,278.0,288.11,288.11,246.74,246.58
AZO,AutoZone,3849.2,3841.5,3916.81,3916.81,3466.05,3461.97
CRWV,CoreWeave,114.94,120.0,,,,
SPG,Simon Property Group,166.32,164.96,190.14,190.14,168.95,168.96
MRVL,Marvell Technology,73.78,74.04,127.48,127.48,83.3,83.3
DLR,Digital Realty,177.81,180.02,198.0,198.0,168.75,168.65
ROP,Roper Technologies,562.32,560.37,595.17,595.17,558.33,558.25
REGN,Regeneron Pharmaceuticals,557.51,564.64,1211.2,1211.2,677.13,679.4
TRV,The Travelers Companies,262.05,261.99,277.83,277.83,255.03,254.9
KMI,Kinder Morgan,27.33,27.42,31.48,31.48,27.2,27.18
ET,Energy Transfer Partners,17.8,17.72,21.45,21.45,18.18,18.17
AEP,American Electric Power,109.55,108.97,110.51,110.51,101.13,101.08
PWR,Quanta Services,417.37,407.22,424.94,410.79,318.3,317.74
TFC,Truist Financial,45.32,45.48,49.06,49.06,43.0,42.98
ARES,Ares Management,184.76,182.34,200.49,200.49,168.4,168.28
MNST,Monster Beverage,60.45,60.18,64.45,64.45,55.95,55.9
COR,Cencora,291.33,290.45,309.35,309.35,262.06,261.7
AXON,Axon Enterprise,737.38,709.26,830.21,830.21,620.23,618.66
CPNG,Coupang,30.32,30.14,31.65,31.65,25.03,25.0
AFL,Aflac,103.11,102.45,115.5,115.5,106.24,106.3
FDX,FedEx,239.49,236.51,308.53,308.53,250.79,250.9
CHTR,Charter Communications,315.22,380.0,437.06,437.06,370.48,370.54
FAST,Fastenal,47.61,47.93,48.1,48.01,39.63,39.57
MPC,Marathon Petroleum,171.62,171.31,183.31,183.31,152.12,152.13
ALL,Allstate,196.44,193.94,213.18,213.18,196.16,196.13
O,Realty Income,57.79,58.02,64.88,64.88,56.68,56.7
PAYX,Paychex,146.74,146.4,161.24,161.24,146.46,146.42
SRE,Sempra Energy,80.13,80.46,95.77,95.77,79.61,79.62
MET,MetLife,,77.79,,89.05,,80.93
BDX,Becton Dickinson,183.95,183.63,251.99,251.99,211.56,211.84
PCAR,Paccar,100.24,101.43,118.81,118.81,102.07,102.08
MPLX,MPLX,51.09,51.32,54.87,54.87,50.04,50.0
URI,United Rentals,882.3,875.25,896.98,896.98,730.4,729.93
PSX,Phillips 66,124.63,124.32,150.12,150.12,121.14,121.21
SLB,Schlumberger,35.45,35.24,49.31,49.93,38.77,38.82
AMP,Ameriprise Financial,523.93,517.1,582.05,582.05,519.86,519.67
PSA,Public Storage,286.13,287.31,369.99,369.99,306.64,306.93
NDAQ,Nasdaq,94.06,93.5,95.49,95.49,79.73,79.62
OKE,Oneok,81.51,82.01,118.07,118.07,93.79,93.86
CTVA,Corteva,72.96,73.12,77.41,77.41,63.64,63.57
DDOG,Datadog,149.1,146.56,170.08,170.08,126.65,126.52
D,Dominion Energy,58.62,58.75,61.97,61.97,55.76,55.75
GWW,W. W. Grainger,1047.24,1052.21,1227.66,1227.66,1065.92,1065.85
LHX,L3Harris Technologies,268.54,273.22,280.03,280.03,229.47,229.34
LNG,Cheniere Energy,225.79,225.8,257.65,257.65,221.63,221.44
CMI,Cummins,365.44,365.27,387.9,387.9,338.46,338.29
CRCL,Circle Internet Group,191.75,193.08,,,,
XYZ,Block,80.43,79.77,99.26,99.26,71.82,71.75
TGT,Target,105.41,105.82,167.4,167.4,119.45,119.69
CCI,Crown Castle,110.99,113.91,120.92,120.92,100.01,100.01
KR,Kroger,71.97,72.38,74.11,74.11,64.5,64.42
VRT,Vertiv Holdings,134.49,130.87,155.84,155.84,109.45,109.31
WCN,Waste Connections,188.65,188.24,201.66,201.66,186.33,186.27
DHI,D. R. Horton,144.43,144.7,199.85,199.85,140.4,140.6
GM,General Motors,52.45,52.34,61.24,61.24,50.07,50.03
AIG,American International Group,79.84,79.23,88.07,88.07,79.08,79.06
VEEV,Veeva Systems,290.45,291.25,294.0,293.37,237.14,236.71
GLW,Corning,55.58,55.72,56.25,56.25,48.4,48.35
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.2,33.57,38.28,38.28,33.34,33.35
VLO,Valero Energy,142.1,140.34,167.78,167.78,131.59,131.59
EXC,Exelon Corporation,43.78,43.74,48.11,48.11,41.85,41.83
CPRT,Copart,46.58,46.27,64.38,64.38,55.66,55.69
EW,Edwards Lifesciences,79.91,75.8,87.6,88.28,72.62,72.55
F,Ford,11.28,11.26,13.88,14.07,10.32,10.32
ZS,Zscaler,288.07,284.3,318.46,318.46,222.27,221.7
ROST,Ross Stores,137.88,136.44,163.6,163.6,141.0,141.04
KVUE,Kenvue,22.44,22.5,25.17,25.17,22.44,22.44
FIS,Fidelity National Information Services,81.02,80.41,91.98,91.98,79.79,79.81
OXY,Occidental Petroleum,44.74,44.63,61.35,61.35,46.66,46.71
PEG,PSEG,87.1,86.93,95.22,95.22,84.03,84.05
IDXX,IDEXX Laboratories,,549.97,,551.1,,456.98
KMB,Kimberly-Clark,127.02,127.75,150.45,150.45,134.89,134.96
CBRE,CBRE Group,145.43,144.59,147.75,147.75,132.13,132.01
ALNY,Alnylam Pharmaceuticals,326.88,328.0,333.7,333.7,270.64,270.34
TTWO,Take-Two Interactive,225.88,225.75,245.08,245.08,203.47,203.1
XEL,Xcel Energy,72.59,72.78,73.56,73.56,68.36,68.32
VRSK,Verisk Analytics,298.55,296.09,322.92,322.92,291.32,291.15
FANG,Diamondback Energy,144.39,145.3,203.98,204.5,156.75,157.0
AME,Ametek,179.41,179.72,198.33,198.33,179.0,178.95
YUM,Yum! Brands,145.72,145.83,163.3,163.3,142.36,142.32
MSCI,MSCI,546.49,543.31,642.45,642.45,577.45,577.67
MCHP,Microchip Technology,68.26,67.81,89.9,91.77,60.77,60.82
CCL,Carnival Corporation,29.5,29.78,31.01,31.01,23.55,23.49
TTD,The Trade Desk,84.64,85.0,141.53,141.53,91.38,91.52
CVNA,Carvana,330.77,326.09,364.0,364.0,250.69,249.94
ROK,Rockwell Automation,356.57,357.01,360.92,360.92,287.81,287.37
OTIS,Otis Worldwide,89.48,89.2,106.83,106.83,98.06,98.14
BKR,Baker Hughes,45.98,45.72,49.4,49.4,40.89,40.85
ETR,Entergy,88.18,88.15,89.35,89.35,79.65,79.54
EA,Electronic Arts,152.1,152.64,168.5,168.5,146.49,146.44
RMD,ResMed,273.15,273.5,274.36,274.0,239.65,239.46
SYY,Sysco,80.19,79.86,82.23,82.23,74.48,74.46
HEI,HEICO,322.46,320.4,328.64,328.64,265.25,264.94
CTSH,Cognizant Technology Solutions,76.47,76.73,90.82,90.82,78.66,78.66
EBAY,eBay,82.88,82.45,83.53,82.95,68.0,67.92
CAH,Cardinal Health,158.45,158.28,168.44,168.44,133.91,133.68
ED,Consolidated Edison,101.57,102.05,114.87,114.87,100.75,100.76
FICO,FICO,1550.71,1535.8,2402.52,2402.52,1928.52,1930.33
PRU,Prudential Financial,104.54,104.31,130.55,130.55,112.9,112.99
HSY,The Hershey Company,184.35,183.9,208.03,208.03,169.31,169.35
VG,Venture Global,14.26,14.46,,,,
DAL,Delta Air Lines,54.43,54.71,69.98,69.98,54.81,54.78
WAB,Wabtec,194.21,200.7,216.1,216.1,194.41,194.36
CSGP,CoStar Group,92.77,92.96,93.75,93.75,77.34,77.24
VMC,Vulcan Materials,272.75,271.42,298.31,298.31,261.13,260.97
VICI,VICI Properties,33.06,33.41,34.29,34.29,31.55,31.55
ODFL,Old Dominion Freight Line,165.06,167.79,233.26,233.26,180.28,180.42
TRGP,Targa Resources,165.75,165.64,218.51,218.51,181.14,181.1
WEC,WEC Energy Group,109.33,109.54,111.0,111.0,102.29,102.22
GEHC,GE HealthCare Technologies,76.54,76.77,94.8,94.8,79.56,79.63
HIG,The Hartford,123.72,123.04,132.09,132.09,118.71,118.68
LYV,Live Nation,152.7,152.89,157.75,157.75,135.09,134.88
MPWR,Monolithic Power Systems,707.07,713.0,959.64,959.64,665.81,666.95
MLM,Martin Marietta Materials,581.08,581.44,633.23,633.23,537.91,537.63
LVS,Las Vegas Sands,51.38,50.79,56.61,56.61,45.29,45.3
KHC,Kraft Heinz,28.42,28.78,36.53,36.53,29.85,29.88
BRO,Brown &amp; Brown,103.99,102.78,125.68,125.68,109.96,109.97
RKT,Rocket Companies,14.83,14.86,21.38,21.38,13.57,13.59
EXR,Extra Space Storage,150.3,150.51,184.87,184.87,153.05,153.14
DXCM,DexCom,88.1,86.74,113.08,113.28,78.75,78.65
NUE,Nucor,142.48,141.43,170.52,170.52,130.51,130.55
A,Agilent Technologies,120.36,120.35,153.84,153.84,126.39,126.52
ANSS,Ansys,,,,,,
ONC,BeOne Medicines,292.6,296.46,300.0,300.0,231.01,230.78
EQT,EQT Corporation,,54.03,,61.02,,49.44
DD,Dupont De Nemours,74.5,74.8,90.06,90.06,75.34,75.41
IQV,IQVIA,196.8,200.82,252.88,252.88,182.99,183.15
RJF,Raymond James,167.32,166.84,174.32,174.32,151.16,150.96
EL,Estee Lauder,87.18,86.77,103.44,103.44,72.87,72.92
XYL,Xylem,132.1,131.24,143.5,143.5,124.33,124.34
WBD,Warner Bros. Discovery,13.23,13.5,13.68,13.68,9.94,9.91
STT,State Street Corporation,110.73,110.98,111.61,111.61,95.69,95.58
TSCO,Tractor Supply,58.98,59.34,63.99,63.99,54.31,54.31
STZ,Constellation Brands,174.59,175.64,261.06,261.06,196.5,196.86
OWL,Blue Owl Capital,20.01,20.31,26.73,26.73,21.18,21.18
MTB,M&T Bank,192.36,193.67,225.7,225.7,189.56,189.49
LEN,Lennar,113.71,113.51,187.61,187.61,129.59,129.91
VTR,Ventas,66.39,67.11,71.36,71.36,64.08,64.06
NRG,NRG Energy,156.41,157.97,168.57,168.57,112.73,112.43
PCG,Pacific Gas and Electric,14.04,13.85,21.72,21.72,17.36,17.39
LPLA,LPL Financial,380.4,376.79,396.25,396.25,337.0,336.31
SMCI,Supermicro,53.45,52.52,77.36,80.55,38.69,38.62
EFX,Equifax,245.76,245.98,309.63,309.63,257.42,257.61
TW,Tradeweb,139.29,138.46,152.65,152.65,135.11,135.07
UAL,United Airlines Holdings,89.99,89.73,116.0,116.0,84.92,84.76
IRM,Iron Mountain,98.78,98.77,130.24,130.24,102.27,102.37
SYM,Symbotic,51.4,53.42,55.44,55.44,28.8,28.67
AVB,AvalonBay Communities,201.62,201.59,239.29,239.29,214.52,214.61
HUBS,HubSpot,557.91,552.16,881.13,881.13,636.58,636.46
DTE,DTE Energy,139.02,139.02,140.39,140.39,128.99,128.93
BR,Broadridge Financial Solutions,253.34,252.99,254.97,254.97,233.32,233.13
FITB,Fifth Third Bank,42.48,42.69,49.07,49.07,41.68,41.68
KEYS,Keysight,165.33,165.61,186.2,186.2,160.02,159.98
AWK,American Water,140.24,140.51,155.5,155.5,137.0,137.01
FCNCA,First Citizens BancShares,2082.01,2113.83,2412.93,2412.93,1995.84,1995.18
HUM,Humana,238.85,229.21,406.09,406.09,260.16,260.16
IP,International Paper,54.89,54.8,60.36,60.36,51.91,51.88
K,"Kellanova 
 (Kellogg's)",79.85,79.86,83.22,83.22,81.38,81.38
GIS,General Mills,50.77,50.95,75.9,75.9,59.73,59.85
TOST,Toast,48.69,48.07,49.02,48.41,38.18,38.08
IT,Gartner,358.27,356.14,584.01,584.01,466.15,466.93
AEE,Ameren,100.04,100.04,104.1,104.1,94.65,94.59
PPL,PPL,36.53,36.58,36.99,36.99,34.0,33.98
VRSN,VeriSign,303.77,286.67,307.66,291.54,234.43,233.85
RDDT,Reddit,150.55,148.13,230.41,230.41,136.19,135.8
ROL,Rollins,58.03,58.03,58.65,58.65,52.16,52.12
SYF,Synchrony,72.17,71.81,72.73,72.73,60.79,60.69
HPE,Hewlett Packard Enterprise,20.6,20.51,24.66,24.66,19.39,19.39
EQR,Equity Residential,67.55,67.65,78.83,78.83,70.56,70.59
ADM,Archer Daniels Midland (ADM),54.26,55.5,64.31,64.31,50.64,50.67
UI,Ubiquiti,448.86,447.37,469.98,469.98,349.08,347.97
PPG,PPG Industries,115.38,115.02,137.24,137.24,116.01,116.08
ON,ON Semiconductor,56.31,55.44,80.08,80.08,54.44,54.52
TDY,Teledyne Technologies,550.0,549.93,570.56,570.56,486.48,485.94
WRB,W. R. Berkley,68.8,68.54,76.38,76.38,64.86,64.81
DOV,Dover,184.64,186.63,222.31,222.31,187.34,187.37
PINS,Pinterest,37.73,37.67,40.9,42.02,32.25,32.23
SBAC,SBA Communications,232.76,235.12,252.64,252.64,222.11,222.12
MKL,Markel,2014.61,2003.45,2063.68,2063.68,1812.75,1810.69
VLTO,Veralto,103.51,103.27,115.0,115.0,100.95,101.0
FWONK,Formula One Group,103.11,103.34,106.26,106.26,91.49,91.36
CQP,"Cheniere Energy
Partners",54.86,55.23,68.42,68.42,57.46,57.43
MTD,Mettler-Toledo,1249.59,1260.75,1546.93,1546.93,1226.61,1227.62
ATO,Atmos Energy,157.31,157.71,167.45,167.45,148.6,148.51
CBOE,Cboe Global Markets,246.76,245.91,247.48,247.05,214.22,214.04
EME,Emcor,618.52,578.8,626.72,580.48,459.5,458.58
CNP,CenterPoint Energy,38.03,37.84,39.31,39.31,34.09,34.05
NTRS,Northern Trust,128.94,128.76,133.0,133.0,105.92,105.73
DRI,Darden Restaurants,203.47,202.8,228.27,228.27,191.65,191.46
ES,Eversource Energy,66.45,66.41,69.01,69.01,61.5,61.49
HBAN,Huntington Bancshares,16.71,16.64,18.45,18.45,16.02,16.01
TYL,Tyler Technologies,559.61,559.92,661.31,661.31,586.65,586.74
PTC,PTC,204.14,202.06,213.14,213.14,175.96,175.83
PHM,PulteGroup,115.26,116.03,149.47,149.47,112.43,112.55
DG,Dollar General,107.6,107.75,126.98,126.98,87.1,86.99
CHD,Church & Dwight,96.17,97.28,116.46,116.46,103.16,103.18
GDDY,GoDaddy,166.9,166.29,216.0,216.0,183.74,183.69
EXPE,Expedia Group,188.02,190.48,207.73,207.73,173.48,173.29
FOX,Fox Corporation,51.83,51.69,55.0,55.0,47.31,47.24
FE,FirstEnergy,41.67,41.4,44.97,44.97,40.89,40.9
DLTR,Dollar Tree,114.28,114.21,115.99,115.99,78.52,78.3
HPQ,HP,25.58,25.69,39.8,39.8,30.47,30.52
CDW,CDW Corporation,180.84,180.83,237.48,237.48,181.1,181.3
EXE,Expand Energy,,99.6,,123.35,,103.1
JBL,Jabil,222.01,218.41,229.16,229.16,155.92,155.42
CINF,Cincinnati Financial,149.16,147.87,161.75,161.75,143.95,143.89
CPAY,Corpay,332.28,333.55,400.81,400.81,345.49,345.49
TROW,T. Rowe Price,106.83,107.56,125.81,125.81,104.35,104.36
RF,Regions Financial,26.13,26.3,27.96,27.96,23.26,23.25
WDC,Western Digital,69.32,69.02,69.72,69.62,50.07,49.97
SOFI,SoFi,21.26,21.51,22.74,22.74,14.26,14.2
NVR,NVR,7684.54,7789.39,9964.77,9964.77,7908.47,7917.63
HUBB,Hubbell,441.61,437.5,481.35,481.35,403.4,403.34
ZM,Zoom,75.78,75.63,92.8,92.8,78.5,78.46
ULTA,ULTA Beauty,514.36,513.55,515.99,514.34,402.82,402.16
RKLB,Rocket Lab,46.76,48.13,53.44,53.44,24.09,23.9
GFS,GlobalFoundries,39.12,39.23,53.21,55.4,39.61,39.61
DKNG,DraftKings,44.49,44.04,53.61,53.61,39.26,39.24
TPR,Tapestry,107.19,108.43,110.22,109.6,71.66,71.35
CMS,CMS Energy,72.64,72.89,76.45,76.45,70.02,70.02
LII,Lennox,655.49,664.54,689.44,689.44,598.55,598.25
WSM,Williams-Sonoma,181.58,180.54,219.98,219.98,169.96,169.81
