symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
AFL,Aflac,105.27,105.7,115.5,115.5,105.44,105.48
VRT,Vertiv Holdings,132.58,137.4,155.84,155.84,111.6,111.49
CPNG,Coupang,28.65,28.47,31.65,31.65,25.27,25.25
MPC,Marathon Petroleum,160.94,161.73,183.1,183.1,152.51,152.47
FAST,Fastenal,48.85,49.21,49.26,49.26,40.3,40.25
SLB,Schlumberger,32.74,33.55,46.16,46.16,38.08,38.12
PAYX,Paychex,138.34,138.61,161.24,161.24,146.49,146.5
GLW,Corning,65.8,65.74,66.5,66.5,49.6,49.51
SRE,Sempra Energy,82.09,82.22,95.77,95.77,79.46,79.48
MPLX,MPLX,49.78,49.7,54.87,54.87,50.53,50.5
CRWV,CoreWeave,102.84,117.76,,,,
BDX,Becton Dickinson,194.65,195.96,251.99,251.99,207.76,207.98
PCAR,Paccar,99.13,100.66,118.81,118.81,101.54,101.57
MET,MetLife,77.65,77.36,89.05,89.05,80.28,80.32
OKE,Oneok,74.65,75.33,118.07,118.07,92.5,92.62
LNG,Cheniere Energy,233.15,231.29,257.65,257.65,225.0,224.77
DDOG,Datadog,125.99,128.71,170.08,170.08,127.41,127.4
PSX,Phillips 66,121.72,122.58,140.85,140.85,120.36,120.4
O,Realty Income,57.78,57.89,64.88,64.88,56.28,56.31
ALL,Allstate,207.84,208.81,213.18,213.18,197.04,196.96
PSA,Public Storage,279.8,283.18,369.99,369.99,302.4,302.69
LHX,L3Harris Technologies,272.48,270.22,280.52,280.52,231.44,231.3
GWW,W. W. Grainger,972.74,982.07,1227.66,1227.66,1058.81,1059.36
CMI,Cummins,400.62,406.8,408.38,408.38,341.71,341.37
D,Dominion Energy,61.38,62.1,62.26,62.26,55.9,55.89
CTVA,Corteva,71.53,72.33,77.41,77.41,64.59,64.54
GM,General Motors,55.94,55.58,61.24,61.24,50.37,50.35
WCN,Waste Connections,185.19,185.74,201.66,201.66,186.8,186.76
AMP,Ameriprise Financial,513.56,509.26,582.05,582.05,520.11,520.06
XYZ,Block,75.37,76.95,99.26,99.26,72.16,72.14
CCI,Crown Castle,99.92,101.82,120.92,120.92,99.56,99.61
TGT,Target,103.7,105.36,167.4,167.4,115.93,116.16
EW,Edwards Lifesciences,77.47,77.68,83.0,83.0,73.32,73.29
CBRE,CBRE Group,157.59,159.66,161.03,161.03,134.4,134.28
VEEV,Veeva Systems,275.68,279.18,296.72,296.72,241.98,241.66
IDXX,IDEXX Laboratories,652.96,663.92,688.12,688.12,468.06,467.06
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,34.79,34.82,38.28,38.28,33.16,33.16
KR,Kroger,69.34,70.33,74.9,74.9,65.57,65.51
ROST,Ross Stores,148.63,150.28,163.6,163.6,140.89,140.87
AIG,American International Group,79.99,79.89,88.07,88.07,79.18,79.17
ZS,Zscaler,271.97,277.77,318.46,318.46,228.76,228.32
BKR,Baker Hughes,42.96,42.85,49.4,49.4,41.37,41.34
CRCL,Circle Internet Group,144.16,153.16,,,,
VLO,Valero Energy,135.05,136.15,155.12,155.12,131.49,131.47
CPRT,Copart,47.25,47.65,64.38,64.38,55.14,55.16
OXY,Occidental Petroleum,44.37,44.75,58.47,59.11,46.04,46.07
EXC,Exelon Corporation,44.94,45.23,48.11,48.11,42.16,42.14
FANG,Diamondback Energy,139.37,139.98,200.47,202.87,153.75,153.95
PEG,PSEG,86.89,87.67,95.22,95.22,83.91,83.93
F,Ford,11.31,11.44,11.97,11.97,10.34,10.34
DHI,D. R. Horton,161.8,165.55,199.85,199.85,138.09,138.19
MSCI,MSCI,563.61,567.43,642.45,642.45,574.26,574.39
ALNY,Alnylam Pharmaceuticals,439.27,432.52,445.2,445.2,278.91,278.19
FIS,Fidelity National Information Services,72.18,72.77,91.98,91.98,78.86,78.96
KVUE,Kenvue,21.06,21.71,25.17,25.17,22.42,22.43
KMB,Kimberly-Clark,133.35,134.81,150.45,150.45,134.19,134.2
XEL,Xcel Energy,72.72,72.92,74.57,74.57,69.03,68.99
TTD,The Trade Desk,50.67,54.36,141.53,141.53,88.46,88.8
AME,Ametek,184.41,186.91,198.33,198.33,179.99,179.9
TTWO,Take-Two Interactive,236.14,236.14,245.08,245.08,208.39,208.01
VRSK,Verisk Analytics,268.36,264.19,322.92,322.92,291.51,291.49
RMD,ResMed,285.1,288.28,293.08,293.08,242.68,242.45
CSGP,CoStar Group,88.68,87.56,97.43,97.43,78.56,78.49
YUM,Yum! Brands,145.7,144.79,163.3,163.3,143.04,142.98
CCL,Carnival Corporation,30.11,30.64,31.01,31.01,24.17,24.13
ROK,Rockwell Automation,346.31,349.01,360.92,360.92,292.97,292.58
ETR,Entergy,90.56,90.98,92.4,92.4,81.29,81.18
CVNA,Carvana,345.0,349.87,413.33,413.33,261.86,261.14
HEI,HEICO,312.79,312.93,338.92,338.92,269.39,269.1
CHTR,Charter Communications,261.4,269.0,437.06,437.06,366.22,366.57
MCHP,Microchip Technology,64.46,65.75,82.87,82.87,60.06,60.11
VG,Venture Global,13.74,13.64,,,,
HSY,The Hershey Company,179.64,180.06,208.03,208.03,169.29,169.31
CAH,Cardinal Health,150.18,148.12,168.44,168.44,136.88,136.69
SYY,Sysco,81.08,82.19,82.64,82.64,74.85,74.82
EA,Electronic Arts,179.68,178.4,180.9,179.84,147.84,147.67
CTSH,Cognizant Technology Solutions,69.41,70.42,90.82,90.82,78.28,78.31
ED,Consolidated Edison,103.28,103.66,114.87,114.87,100.7,100.72
TRGP,Targa Resources,163.98,166.74,218.51,218.51,181.33,181.35
FICO,FICO,1316.86,1335.29,2402.52,2402.52,1884.45,1887.83
PRU,Prudential Financial,106.5,107.18,130.55,130.55,111.42,111.52
VMC,Vulcan Materials,294.08,295.64,298.31,298.31,263.33,263.14
EBAY,eBay,98.57,100.77,100.96,100.96,69.77,69.59
LVS,Las Vegas Sands,53.85,54.33,56.61,56.61,45.37,45.36
GEHC,GE HealthCare Technologies,73.71,75.33,94.8,94.8,78.33,78.41
DAL,Delta Air Lines,58.56,59.42,69.98,69.98,54.9,54.89
HIG,The Hartford,130.81,130.94,132.09,132.09,119.27,119.22
DXCM,DexCom,79.54,79.96,93.25,93.25,79.46,79.44
ONC,BeOne Medicines,306.61,307.51,313.29,313.29,236.08,235.62
SMCI,Supermicro,45.08,46.07,66.44,66.44,39.05,39.06
MLM,Martin Marietta Materials,612.31,620.08,633.23,633.23,540.87,540.66
LYV,Live Nation,162.47,158.87,162.95,159.97,137.77,137.54
VICI,VICI Properties,32.65,33.0,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,839.22,861.8,959.64,959.64,657.31,657.61
WEC,WEC Energy Group,108.36,109.94,111.9,111.9,103.16,103.11
OTIS,Otis Worldwide,87.42,89.23,106.83,106.83,96.87,96.95
ODFL,Old Dominion Freight Line,149.86,153.46,233.26,233.26,176.97,177.18
A,Agilent Technologies,118.92,120.29,153.84,153.84,124.74,124.8
KHC,Kraft Heinz,27.77,28.02,36.53,36.53,29.31,29.35
EXR,Extra Space Storage,135.99,138.21,184.87,184.87,150.95,151.12
RJF,Raymond James,164.26,163.84,174.32,174.32,153.44,153.35
EQT,EQT Corporation,51.64,51.48,61.02,61.02,50.59,50.52
IQV,IQVIA,188.15,190.23,252.88,252.88,179.95,180.07
WAB,Wabtec,190.15,194.4,216.1,216.1,194.68,194.67
ANSS,Ansys,,,,,,
EL,Estee Lauder,88.62,95.26,103.44,103.44,72.87,72.87
WBD,Warner Bros. Discovery,11.89,12.05,13.87,13.87,10.27,10.25
NUE,Nucor,142.65,145.84,170.52,170.52,129.79,129.79
STT,State Street Corporation,113.04,111.5,114.28,114.28,97.15,97.05
XYL,Xylem,141.58,143.53,145.33,145.33,124.77,124.72
RKT,Rocket Companies,18.68,19.62,21.38,21.38,13.54,13.53
NRG,NRG Energy,155.09,155.0,175.96,175.96,117.7,117.37
LPLA,LPL Financial,354.49,355.8,403.58,403.58,345.68,345.21
DD,Dupont De Nemours,73.17,73.99,90.06,90.06,74.42,74.47
TSCO,Tractor Supply,59.65,59.73,63.99,63.99,54.29,54.26
STZ,Constellation Brands,168.5,170.37,261.06,261.06,191.51,191.87
PCG,Pacific Gas and Electric,15.39,15.25,21.72,21.72,16.98,17.01
OWL,Blue Owl Capital,19.58,20.04,26.73,26.73,21.0,21.02
EFX,Equifax,248.94,253.3,309.63,309.63,254.68,254.79
MTB,M&T Bank,192.8,193.21,225.7,225.7,189.65,189.66
BRO,Brown &amp; Brown,94.93,95.91,125.68,125.68,109.14,109.19
TW,Tradeweb,131.17,130.68,152.65,152.65,135.36,135.37
VTR,Ventas,67.36,68.01,71.36,71.36,64.34,64.33
SYM,Symbotic,51.68,53.68,64.16,64.16,30.67,30.56
LEN,Lennar,128.28,130.89,187.61,187.61,125.72,125.93
UAL,United Airlines Holdings,98.12,99.79,116.0,116.0,86.57,86.45
IRM,Iron Mountain,90.94,93.97,130.24,130.24,100.3,100.48
BR,Broadridge Financial Solutions,259.83,261.68,271.91,271.91,236.03,235.81
AVB,AvalonBay Communities,188.04,191.06,239.29,239.29,212.15,212.36
HUBS,HubSpot,426.91,437.75,881.13,881.13,632.59,633.23
KEYS,Keysight,164.09,170.22,186.2,186.2,160.52,160.47
IP,International Paper,47.86,48.64,60.36,60.36,51.99,52.0
EME,Emcor,612.46,616.71,667.64,667.64,471.98,471.15
FITB,Fifth Third Bank,42.79,42.98,49.07,49.07,41.55,41.56
DTE,DTE Energy,140.44,141.49,141.54,141.54,129.84,129.79
TOST,Toast,42.69,44.33,49.66,49.66,39.38,39.32
HUM,Humana,280.89,281.99,382.72,382.72,260.25,260.14
CQP,"Cheniere Energy
Partners",54.49,54.44,68.42,68.42,57.9,57.87
K,"Kellanova 
 (Kellogg's)",80.06,80.2,83.22,83.22,81.32,81.33
ROL,Rollins,57.94,58.12,59.1,59.1,52.76,52.71
AWK,American Water,143.33,143.73,155.5,155.5,137.22,137.2
HPE,Hewlett Packard Enterprise,21.28,21.56,24.66,24.66,19.4,19.39
UI,Ubiquiti,409.21,484.47,488.79,488.79,363.52,362.73
GIS,General Mills,49.74,49.73,75.9,75.9,58.26,58.35
AEE,Ameren,102.11,102.22,104.1,104.1,95.6,95.54
IT,Gartner,240.87,242.66,584.01,584.01,449.17,450.56
PPL,PPL,37.2,37.24,37.31,37.25,34.27,34.25
RDDT,Reddit,240.25,234.77,244.85,237.35,144.71,143.9
EQR,Equity Residential,63.37,63.99,78.83,78.83,69.85,69.91
SYF,Synchrony,72.39,72.59,73.76,73.76,61.93,61.85
MTD,Mettler-Toledo,1310.89,1324.06,1521.01,1521.01,1216.45,1216.36
FCNCA,First Citizens BancShares,1906.94,1904.74,2412.93,2412.93,1988.44,1988.31
ADM,Archer Daniels Midland (ADM),59.15,59.82,62.61,62.61,50.6,50.59
WRB,W. R. Berkley,71.1,71.35,76.38,76.38,65.62,65.56
VLTO,Veralto,107.94,109.75,115.0,115.0,100.58,100.57
PINS,Pinterest,35.81,35.78,40.9,40.9,32.56,32.54
VRSN,VeriSign,265.94,267.5,310.6,310.6,240.4,240.0
TDY,Teledyne Technologies,541.92,550.12,570.56,570.56,493.44,493.1
MKL,Markel,1955.66,1962.6,2075.92,2075.92,1839.67,1837.78
PPG,PPG Industries,110.93,112.62,137.24,137.24,114.58,114.66
DOV,Dover,179.1,182.83,222.31,222.31,186.51,186.54
CBOE,Cboe Global Markets,245.05,245.43,255.27,255.27,216.82,216.67
NTRS,Northern Trust,127.36,125.97,133.0,133.0,108.2,108.08
CNP,CenterPoint Energy,38.42,38.63,39.39,39.39,34.71,34.66
FWONK,Formula One Group,99.11,100.05,106.26,106.26,92.92,92.82
ATO,Atmos Energy,166.79,166.98,167.45,167.45,149.94,149.82
SOFI,SoFi,22.96,23.81,25.11,25.11,15.14,15.08
JBL,Jabil,216.86,219.08,232.84,232.84,162.83,162.37
WDC,Western Digital,76.26,76.07,78.8,78.8,51.78,51.65
SBAC,SBA Communications,215.85,219.39,252.64,252.64,220.79,220.95
HBAN,Huntington Bancshares,16.59,16.72,18.45,18.45,16.09,16.09
PTC,PTC,208.13,208.37,219.69,219.69,177.78,177.65
ON,ON Semiconductor,50.84,51.89,78.61,78.61,53.2,53.3
ES,Eversource Energy,65.62,66.3,69.01,69.01,61.55,61.56
FIX,Comfort Systems USA,692.33,702.1,733.25,733.25,457.83,456.43
FE,FirstEnergy,43.66,43.95,44.97,44.97,40.87,40.87
HPQ,HP,26.83,27.14,39.8,39.8,29.69,29.74
FOX,Fox Corporation,54.38,53.78,55.0,55.0,48.19,48.11
DLTR,Dollar Tree,113.09,115.4,118.06,118.06,81.81,81.58
CDW,CDW Corporation,164.68,167.48,231.38,231.38,177.5,177.77
CINF,Cincinnati Financial,153.21,154.01,161.75,161.75,144.87,144.79
CHD,Church & Dwight,92.84,93.69,116.46,116.46,102.52,102.57
TYL,Tyler Technologies,575.03,580.3,661.31,661.31,585.98,586.16
DRI,Darden Restaurants,205.67,206.92,228.27,228.27,194.69,194.48
EXE,Expand Energy,95.19,96.46,123.35,123.35,104.12,104.07
GDDY,GoDaddy,144.73,143.32,216.0,216.0,183.01,183.09
DG,Dollar General,113.78,115.79,126.98,126.98,89.17,89.0
RF,Regions Financial,25.73,25.84,27.96,27.96,23.39,23.38
CPAY,Corpay,315.55,316.59,400.81,400.81,343.7,343.84
EXPE,Expedia Group,208.72,209.68,213.0,213.0,175.91,175.67
TROW,T. Rowe Price,108.97,109.95,125.81,125.81,104.01,104.02
PHM,PulteGroup,127.12,129.96,149.47,149.47,110.97,111.02
ULTA,ULTA Beauty,528.93,532.71,534.1,534.1,413.08,412.27
WSM,Williams-Sonoma,204.66,210.2,219.98,219.98,173.71,173.37
TPL,Texas Pacific Land Corporation,909.97,882.39,1769.14,1769.14,1237.74,1238.64
HUBB,Hubbell,436.38,443.95,481.35,481.35,401.92,401.99
CG,Carlyle Group,64.61,65.43,65.97,65.97,49.73,49.66
ZM,Zoom,72.12,72.39,92.8,92.8,78.64,78.64
LII,Lennox,598.33,611.69,689.44,689.44,598.72,598.83
GFS,GlobalFoundries,33.03,33.46,47.69,47.69,39.27,39.3
