symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
CRM,Salesforce,244.4,244.56,369.0,369.0,283.32,283.94
BX,Blackstone Group,178.94,184.91,200.96,200.96,158.86,158.89
APP,AppLovin,646.34,651.18,670.19,670.19,368.35,366.99
CAT,Caterpillar,470.08,471.26,485.34,485.34,371.23,370.87
MCD,McDonald,305.53,303.19,326.32,326.32,303.18,303.13
RTX,RTX,162.03,160.54,163.03,161.4,136.25,136.04
T,AT&T,28.32,28.79,29.79,29.79,26.69,26.66
UBER,Uber,97.42,97.8,101.99,101.99,80.67,80.54
DIS,Walt Disney,113.77,112.25,124.69,124.69,110.04,110.05
MRK,Merck,79.65,79.96,118.16,118.16,86.45,86.56
NOW,ServiceNow,940.98,927.67,1198.09,1198.09,961.3,962.21
PEP,Pepsico,141.68,141.9,177.5,177.5,143.28,143.37
INTU,Intuit,693.04,699.18,813.7,813.7,665.24,665.05
C,Citigroup,102.55,103.0,105.59,105.59,79.98,79.82
ANET,Arista Networks,142.25,144.09,156.32,156.32,105.52,105.33
VZ,Verizon,43.2,43.35,47.36,47.36,42.58,42.58
MU,Micron Technology,159.04,166.41,170.45,170.45,104.13,103.85
TMO,Thermo Fisher Scientific,467.83,469.75,623.77,623.77,479.05,479.35
QCOM,QUALCOMM,172.85,169.53,182.1,182.1,156.08,156.03
BLK,BlackRock,1129.12,1131.75,1171.89,1171.89,1015.66,1015.19
BKNG,Booking Holdings (Booking.com),5458.25,5509.02,5839.41,5839.41,5158.65,5157.58
SCHW,Charles Schwab,92.15,93.91,99.59,99.59,84.94,84.89
GEV,GE Vernova,629.03,633.41,677.29,677.29,445.65,444.22
TXN,Texas Instruments,183.7,182.04,221.69,221.69,187.18,187.25
BA,Boeing,215.51,216.34,242.69,242.69,193.69,193.41
LRCX,Lam Research,128.62,131.93,133.57,133.57,86.23,85.98
ISRG,Intuitive Surgical,447.45,447.75,616.0,616.0,521.0,521.52
TJX,TJX Companies,140.31,139.72,145.58,145.58,126.54,126.47
ADBE,Adobe,351.16,361.78,557.9,557.9,398.76,399.69
SPGI,S&P Global,491.82,496.76,579.05,579.05,514.95,515.09
AMGN,Amgen,280.03,286.81,339.17,339.17,287.76,287.75
AMAT,Applied Materials,201.13,200.87,215.7,215.7,168.67,168.57
APH,Amphenol,123.18,125.4,126.06,126.06,84.98,84.74
LOW,Lowe's Companies,258.45,259.81,287.01,287.01,239.69,239.76
NEE,Nextera Energy,73.66,72.32,86.1,86.1,71.13,71.14
COF,Capital One,224.51,223.02,232.45,232.45,196.52,196.33
BSX,Boston Scientific,98.61,97.69,109.5,109.5,100.86,100.82
SYK,Stryker Corporation,370.8,373.52,406.19,406.19,379.77,379.86
PGR,Progressive,240.23,238.61,292.99,292.99,259.52,259.62
GILD,Gilead Sciences,112.91,114.4,121.83,121.83,106.4,106.3
PANW,Palo Alto Networks,201.59,203.25,210.39,210.39,187.63,187.63
DHR,Danaher,186.85,189.72,279.9,279.9,206.37,206.61
INTC,Intel,30.76,29.34,32.38,32.38,21.87,21.83
KLAC,KLA,1061.04,1071.2,1076.79,1076.79,784.4,782.43
KKR,KKR & Co.,140.15,147.25,170.4,170.4,133.97,134.06
PFE,Pfizer,24.09,24.13,30.43,30.43,24.84,24.84
HON,Honeywell,208.83,209.31,242.77,242.77,218.3,218.4
UNP,Union Pacific Corporation,229.94,227.98,256.84,256.84,229.21,229.24
DE,Deere &amp; Company (John Deere),469.76,471.67,533.78,533.78,479.9,479.83
CRWD,CrowdStrike,477.24,484.1,517.98,517.98,417.05,416.49
ADI,Analog Devices,248.65,246.78,258.13,258.13,220.74,220.59
ADP,Automatic Data Processing,291.72,289.21,329.93,329.93,302.88,302.94
CMCSA,Comcast,31.59,31.62,45.31,45.31,35.16,35.21
COP,ConocoPhillips,96.39,93.47,116.08,116.08,95.06,95.1
DASH,DoorDash,263.44,265.75,278.15,278.15,209.08,208.65
HOOD,Robinhood,127.91,126.2,130.07,127.78,68.41,67.97
IBKR,Interactive Brokers,64.76,65.49,68.07,68.07,52.4,52.31
WELL,Welltower,171.26,172.55,173.22,172.71,149.64,149.46
LMT,Lockheed Martin,488.05,486.67,618.95,618.95,463.12,463.26
MO,Altria Group,65.13,64.87,68.6,68.6,58.42,58.38
PLD,Prologis,113.14,114.44,127.65,127.93,109.86,109.86
NKE,Nike,71.1,70.93,90.62,90.62,70.1,70.13
CEG,Constellation Energy,343.6,336.65,357.0,357.0,280.19,279.75
CDNS,Cadence Design Systems,357.84,366.3,376.45,376.45,304.17,304.0
SO,Southern Company,94.18,93.72,96.44,96.44,89.29,89.25
VRTX,Vertex Pharmaceuticals,377.23,379.72,519.88,519.88,448.0,448.43
MSTR,"Strategy 
 (MicroStrategy)",329.57,327.78,543.0,543.0,353.26,353.65
ICE,Intercontinental Exchange,168.18,168.09,189.35,189.35,170.0,169.94
MMC,Marsh & McLennan Companies,200.78,197.46,248.0,248.0,219.22,219.36
SBUX,Starbucks,85.38,85.69,117.46,117.46,93.27,93.34
PH,Parker-Hannifin,751.04,760.17,779.77,779.77,672.81,672.54
CVS,CVS Health,77.06,76.5,77.34,76.92,63.03,62.94
CME,CME Group,263.64,261.96,290.79,290.79,261.3,261.19
DUK,Duke Energy,123.76,123.1,127.85,127.85,116.96,116.91
HCA,HCA Healthcare,411.24,409.45,420.98,420.98,351.52,351.08
RBLX,Roblox,133.39,132.22,150.59,150.59,85.57,85.18
SNPS,Synopsys,467.27,490.32,651.73,651.73,506.53,507.14
BMY,Bristol-Myers Squibb,44.34,44.91,63.33,63.33,51.92,51.99
AMT,American Tower,194.55,194.28,238.34,238.34,205.86,205.92
NEM,Newmont,83.62,84.67,86.62,86.62,53.89,53.68
SCCO,Southern Copper,119.1,110.26,121.49,118.45,94.26,94.16
RCL,Royal Caribbean Group,328.32,330.59,366.5,366.5,266.7,266.31
DELL,Dell,132.43,134.34,147.66,147.66,112.89,112.86
ORLY,O'Reilly Automotive,103.96,103.73,108.42,108.42,91.8,91.7
COIN,Coinbase,323.02,320.07,444.65,444.65,273.49,273.53
GD,General Dynamics,323.57,323.2,330.18,330.18,281.45,281.22
WM,Waste Management,220.13,218.23,242.58,242.58,224.96,224.98
MCK,McKesson,761.12,741.31,770.0,748.75,666.61,665.87
SHW,Sherwin-Williams,344.91,344.45,400.42,400.42,350.89,351.12
MCO,Moody's,475.61,476.78,531.93,531.93,483.33,483.44
MMM,3M,155.0,156.29,164.15,164.15,146.32,146.2
APO,Apollo Global Management,139.46,144.89,189.49,189.49,145.42,145.59
MDLZ,Mondelez International,64.42,63.82,75.11,75.49,64.04,64.04
NOC,Northrop Grumman,587.5,577.08,600.99,600.99,507.82,507.32
PNC,PNC Financial Services,203.7,203.92,216.26,216.26,186.18,186.2
CTAS,Cintas,200.53,200.59,229.24,229.24,208.77,208.89
MSI,Motorola Solutions,460.23,470.72,507.82,507.82,441.1,441.28
NET,Cloudflare,218.34,223.26,230.1,230.1,155.86,155.32
USB,U.S. Bancorp,49.15,49.35,53.98,53.98,45.51,45.52
SNOW,Snowflake,222.82,223.54,249.99,249.99,186.29,186.11
ABNB,Airbnb,122.55,123.5,163.93,163.93,130.47,130.55
CI,The Cigna Group,292.2,290.08,358.88,358.91,305.15,305.34
EQIX,Equinix,797.45,803.28,994.03,994.03,852.87,853.71
AJG,Arthur J. Gallagher & Co.,305.07,304.36,351.23,351.23,313.06,313.07
HWM,Howmet Aerospace,191.46,193.58,194.69,194.35,150.42,150.06
BK,BNY Mellon (Bank of New York Mellon),108.19,108.66,110.87,110.87,89.06,88.92
ITW,Illinois Tool Works,258.86,261.22,279.13,279.13,254.02,254.1
ECL,Ecolab,266.15,265.81,286.04,286.04,257.77,257.68
EMR,Emerson,131.29,131.46,150.27,150.27,124.23,124.25
WMB,Williams Companies,63.24,61.39,63.45,63.45,57.88,57.84
MAR,Marriott International,260.9,261.84,307.52,307.52,265.69,265.83
TDG,TransDigm Group,1306.61,1299.37,1623.83,1623.83,1381.41,1381.42
FI,Fiserv,130.48,129.82,238.59,238.59,183.63,184.06
VST,Vistra,204.0,204.24,219.82,219.82,163.03,162.82
UPS,United Parcel Service,84.11,84.41,145.01,145.01,105.1,105.32
RSG,Republic Services,228.51,227.53,258.75,258.75,233.03,232.96
ELV,Elevance Health,325.0,323.73,542.22,542.22,372.1,372.48
AZO,AutoZone,4218.94,4120.0,4388.11,4388.11,3672.25,3667.11
ADSK,Autodesk,323.28,324.86,329.09,329.09,291.51,291.41
EPD,Enterprise Products,31.87,31.46,34.63,34.63,31.96,31.97
SPG,Simon Property Group,182.98,184.13,190.14,190.14,168.79,168.79
GLW,Corning,79.57,81.0,81.58,81.02,52.95,52.8
CL,Colgate-Palmolive,80.33,80.15,104.49,104.49,89.21,89.28
PYPL,PayPal,67.91,67.31,93.66,93.66,73.76,73.86
ZTS,Zoetis,142.38,142.61,197.51,197.51,159.88,160.04
APD,Air Products and Chemicals,275.02,276.58,341.14,341.14,291.91,292.17
FTNT,Fortinet,83.81,85.27,114.82,114.82,97.29,97.36
FCX,Freeport-McMoRan,38.41,45.36,52.61,52.61,40.04,40.06
MRVL,Marvell Technology,,74.62,,127.48,,80.66
NSC,Norfolk Southern,293.45,292.08,296.38,294.78,251.05,250.92
EOG,EOG Resources,118.05,115.67,138.18,138.18,121.01,121.07
HLT,Hilton Worldwide,260.36,263.7,279.81,279.81,252.42,252.39
REGN,Regeneron Pharmaceuticals,570.88,567.89,1154.56,1154.56,615.16,616.08
MNST,Monster Beverage,64.65,64.48,67.13,67.13,57.94,57.89
GBTC,Grayscale Bitcoin Trust,89.24,87.58,96.62,96.62,80.29,80.24
WDAY,Workday,240.71,240.32,294.0,294.0,245.45,245.6
TRV,The Travelers Companies,276.57,276.26,280.7,280.7,258.68,258.61
CRWV,CoreWeave,129.8,130.89,,,,
CSX,CSX Corporation,33.67,34.07,37.25,37.25,32.05,32.06
KMI,Kinder Morgan,27.97,27.47,31.48,31.48,27.44,27.44
AXON,Axon Enterprise,724.09,777.58,885.92,885.92,672.26,672.08
URI,United Rentals,941.18,955.22,980.53,980.53,748.3,747.94
CPNG,Coupang,32.04,32.24,34.08,34.08,26.03,25.99
ARES,Ares Management,174.15,181.15,200.49,200.49,171.42,171.43
DLR,Digital Realty,172.26,174.12,198.0,198.0,167.22,167.32
ALNY,Alnylam Pharmaceuticals,460.57,454.41,484.21,484.21,306.26,305.23
ET,Energy Transfer Partners,17.42,17.11,21.45,21.45,18.23,18.24
TFC,Truist Financial,45.71,45.7,49.06,49.06,43.03,43.04
CMI,Cummins,420.19,424.16,432.5,432.5,348.55,348.34
PWR,Quanta Services,398.17,389.53,424.94,424.94,331.99,331.67
AFL,Aflac,108.86,108.23,115.5,115.5,105.12,105.11
AEP,American Electric Power,109.13,108.14,115.36,115.36,103.84,103.77
MPC,Marathon Petroleum,194.49,190.87,194.74,192.61,155.93,155.71
COR,Cencora,309.2,302.4,309.64,309.35,273.49,273.19
GM,General Motors,59.69,58.58,61.24,61.24,50.83,50.8
VRT,Vertiv Holdings,141.82,142.61,155.84,155.84,112.85,112.79
FDX,FedEx,233.42,233.7,308.53,308.53,239.77,240.02
FAST,Fastenal,47.81,47.99,50.63,50.63,41.42,41.38
ROP,Roper Technologies,506.32,503.99,595.17,595.17,552.47,552.82
ALL,Allstate,209.15,207.73,214.76,214.76,198.14,198.12
SRE,Sempra Energy,86.89,86.05,95.77,95.77,78.44,78.46
O,Realty Income,60.06,59.55,64.88,64.88,56.45,56.43
BDX,Becton Dickinson,186.09,186.52,251.99,251.99,202.46,202.64
LHX,L3Harris Technologies,287.0,286.19,288.19,288.02,235.47,235.23
CMG,Chipotle Mexican Grill,39.1,39.68,66.74,66.74,51.38,51.51
MET,MetLife,80.37,80.32,89.05,89.05,79.81,79.84
IDXX,IDEXX Laboratories,631.25,648.38,688.12,688.12,498.35,497.37
PSX,Phillips 66,137.23,132.28,140.6,140.6,120.56,120.53
PCAR,Paccar,97.19,97.75,118.81,118.81,99.76,99.86
SLB,SLB (Schlumberger),34.85,34.49,46.16,46.16,37.01,37.05
NDAQ,Nasdaq,87.38,88.44,97.63,97.63,83.37,83.34
CARR,Carrier Global,59.47,59.74,83.32,83.32,67.88,67.96
MPLX,MPLX,51.16,50.13,54.87,54.87,51.0,51.0
D,Dominion Energy,61.37,61.12,62.46,62.46,56.18,56.15
LNG,Cheniere Energy,238.98,234.91,257.65,257.65,228.98,228.91
VLO,Valero Energy,173.13,170.39,173.76,172.03,133.97,133.77
DHI,D. R. Horton,167.82,166.27,195.5,195.5,138.61,138.58
RDDT,Reddit,240.12,237.45,282.95,282.95,160.38,159.95
PSA,Public Storage,280.87,282.3,369.99,369.99,295.62,295.89
CBRE,CBRE Group,158.01,163.09,167.56,167.56,138.35,138.25
DDOG,Datadog,135.63,137.49,170.08,170.08,127.17,127.32
CTVA,Corteva,69.86,69.48,77.41,77.41,66.28,66.23
WBD,Warner Bros. Discovery,19.58,19.56,20.12,20.12,10.98,10.94
ROST,Ross Stores,148.76,145.68,158.69,158.69,141.38,141.41
GWW,W. W. Grainger,962.12,975.78,1227.66,1227.66,1035.13,1036.28
XYZ,Block,76.97,76.54,99.26,99.26,71.18,71.29
PAYX,Paychex,129.04,129.3,161.24,161.24,145.29,145.37
BKR,Baker Hughes,49.79,48.93,50.07,50.07,41.91,41.87
ZS,Zscaler,284.55,289.29,318.46,318.46,239.95,239.56
TTWO,Take-Two Interactive,243.45,251.28,255.33,255.33,217.17,216.89
F,Ford,11.65,11.73,11.99,11.99,10.45,10.44
AMP,Ameriprise Financial,492.6,494.13,582.05,582.05,513.42,513.77
CVNA,Carvana,372.15,378.1,413.33,413.33,279.36,278.8
VEEV,Veeva Systems,277.62,278.84,296.72,296.72,250.08,249.88
OXY,Occidental Petroleum,47.08,46.42,56.49,56.49,45.41,45.42
OKE,Oneok,74.1,72.6,118.07,118.07,87.91,88.08
WCN,Waste Connections,172.75,172.03,201.66,201.66,186.05,186.14
CPRT,Copart,45.4,45.28,64.38,64.38,53.82,53.91
MPWR,Monolithic Power Systems,907.23,914.27,954.0,954.0,682.61,680.98
EXC,Exelon Corporation,44.46,44.23,48.11,48.11,42.86,42.83
EW,Edwards Lifesciences,74.65,74.57,83.0,83.0,74.71,74.7
AME,Ametek,186.27,186.68,198.33,198.33,179.74,179.78
KR,Kroger,65.81,65.35,74.9,74.9,66.89,66.86
EA,Electronic Arts,168.87,174.07,180.9,180.9,149.45,149.44
MSCI,MSCI,566.07,568.94,642.45,642.45,570.69,570.94
RKT,Rocket Companies,19.57,19.62,22.56,22.56,14.17,14.14
XEL,Xcel Energy,73.62,73.04,74.57,74.57,69.6,69.59
AIG,American International Group,77.51,76.7,88.07,88.07,79.7,79.69
EBAY,eBay,93.22,91.06,101.15,101.15,74.16,74.01
CCL,Carnival Corporation,30.33,30.71,32.8,32.8,25.15,25.13
KMB,Kimberly-Clark,124.13,123.82,150.45,150.45,133.25,133.32
CCI,Crown Castle,94.32,94.35,119.56,119.56,98.42,98.47
ALAB,Astera Labs,207.41,230.11,262.9,262.9,112.53,112.07
PEG,PSEG,82.43,82.21,95.22,95.22,82.96,83.01
FANG,Diamondback Energy,147.36,142.18,200.47,200.47,148.47,148.59
YUM,Yum! Brands,148.5,149.44,163.3,163.3,144.73,144.68
TGT,Target,87.21,87.05,161.5,161.5,109.0,109.22
RMD,ResMed,274.39,275.61,293.81,293.81,247.33,247.18
ETR,Entergy,91.41,90.85,92.4,92.4,83.36,83.28
SYY,Sysco,81.79,82.22,83.24,83.24,75.52,75.52
VMC,Vulcan Materials,292.9,297.59,302.21,302.21,265.11,265.07
ROK,Rockwell Automation,341.18,342.73,360.92,360.92,301.8,301.57
DAL,Delta Air Lines,58.15,58.75,69.98,69.98,54.71,54.74
HEI,HEICO,319.17,319.97,338.92,338.92,276.72,276.47
HSY,The Hershey Company,191.21,190.74,208.03,208.03,170.44,170.38
UI,Ubiquiti,639.61,655.69,657.12,657.12,396.3,394.8
ONC,BeOne Medicines,330.52,329.07,351.27,351.27,253.31,252.65
LYV,Live Nation,163.0,164.13,175.25,175.25,143.01,142.88
MLM,Martin Marietta Materials,608.34,615.39,633.23,633.23,543.65,543.52
WDC,Western Digital,109.93,110.25,113.76,113.76,57.28,57.0
LVS,Las Vegas Sands,52.68,53.07,58.05,58.05,45.8,45.81
CSGP,CoStar Group,84.43,85.31,97.43,97.43,80.25,80.23
KDP,Keurig Dr Pepper,26.37,26.5,38.28,38.28,32.7,32.73
HIG,The Hartford,132.25,131.81,135.17,135.17,121.36,121.3
PRU,Prudential Financial,102.96,103.13,130.55,130.55,108.72,108.84
CRCL,Circle Internet Group,133.29,130.97,,,,
CHTR,Charter Communications,265.65,267.04,437.06,437.06,350.2,350.88
A,Agilent Technologies,124.87,125.94,153.84,153.84,123.31,123.38
CAH,Cardinal Health,155.2,154.62,168.44,168.44,141.29,141.14
FICO,FICO,1551.01,1534.77,2402.52,2402.52,1780.88,1785.01
WEC,WEC Energy Group,112.12,111.76,112.18,111.9,104.62,104.55
TRGP,Targa Resources,173.42,170.14,218.51,218.51,177.91,178.02
SOFI,SoFi,28.64,29.09,30.3,30.3,16.88,16.82
KVUE,Kenvue,16.77,17.24,25.17,25.17,21.88,21.91
MCHP,Microchip Technology,65.47,64.71,81.64,81.64,59.43,59.41
OTIS,Otis Worldwide,88.72,89.12,106.83,106.83,95.11,95.17
XYL,Xylem,141.89,143.11,145.33,145.33,127.08,127.01
ED,Consolidated Edison,98.95,98.55,114.87,114.87,100.59,100.58
RJF,Raymond James,173.36,175.81,177.66,177.66,154.76,154.72
UAL,United Airlines Holdings,102.07,104.13,116.0,116.0,88.77,88.76
GEHC,GE HealthCare Technologies,74.24,74.6,94.8,94.8,76.97,77.02
VRSK,Verisk Analytics,244.79,242.3,322.92,322.92,288.59,288.83
FIS,Fidelity National Information Services,,63.37,,91.98,,76.27
VICI,VICI Properties,31.89,31.93,34.03,34.03,31.72,31.72
SYM,Symbotic,52.62,54.22,64.16,64.16,33.21,33.08
HPE,Hewlett Packard Enterprise,24.5,24.7,25.36,25.36,19.73,19.71
LEN,Lennar,125.89,123.25,183.59,183.59,121.2,121.38
PCG,Pacific Gas and Electric,14.68,14.73,21.72,21.72,16.18,16.21
DD,Dupont De Nemours,76.29,77.47,90.06,90.06,73.48,73.51
CTSH,Cognizant Technology Solutions,68.52,67.67,90.82,90.82,77.15,77.21
WAB,Wabtec,193.58,194.51,216.1,216.1,194.08,194.12
STT,State Street Corporation,112.77,112.95,116.37,116.37,99.61,99.53
VG,Venture Global,14.82,14.57,,,,
IQV,IQVIA,184.24,186.45,245.2,245.2,177.33,177.43
NRG,NRG Energy,168.68,167.43,175.96,175.96,126.18,125.84
EFX,Equifax,257.15,257.58,301.6,301.6,253.13,253.16
TSCO,Tractor Supply,57.63,58.56,63.99,63.99,54.95,54.95
EL,Estee Lauder,85.96,87.72,103.44,103.44,75.37,75.34
MTB,M&T Bank,199.78,200.63,225.7,225.7,188.08,188.14
KHC,Kraft Heinz,26.76,26.56,36.31,36.31,28.54,28.56
EXR,Extra Space Storage,138.29,138.55,183.22,183.22,147.6,147.73
EQT,EQT Corporation,53.29,50.95,61.02,61.02,51.86,51.82
KEYS,Keysight,175.32,177.9,186.2,186.2,161.56,161.54
INSM,Insmed,142.36,145.38,149.08,149.08,89.52,89.19
NUE,Nucor,135.96,135.26,170.52,170.52,128.78,128.85
VTR,Ventas,68.27,68.54,71.36,71.36,64.89,64.86
FITB,Fifth Third Bank,45.04,45.14,49.07,49.07,41.39,41.4
HUM,Humana,261.28,258.32,324.38,324.38,261.0,261.13
BRO,Brown &amp; Brown,93.28,92.19,125.68,125.68,107.03,107.12
AFRM,Affirm,82.75,82.73,100.0,100.0,62.72,62.67
ADM,Archer Daniels Midland (ADM),61.66,60.7,64.38,64.38,51.72,51.67
ODFL,Old Dominion Freight Line,140.89,139.34,233.26,233.26,167.48,167.83
IRM,Iron Mountain,102.83,104.09,130.24,130.24,96.77,96.85
CRDO,Credo Technology,149.9,162.26,176.7,176.7,79.29,78.89
OWL,Blue Owl Capital,17.86,18.64,26.73,26.73,20.36,20.39
PSTG,Pure Storage,85.23,88.29,89.1,89.1,58.86,58.76
SYF,Synchrony,74.28,74.74,77.41,77.41,63.59,63.56
EME,Emcor,630.58,644.7,667.64,667.64,490.58,490.0
BR,Broadridge Financial Solutions,237.23,238.82,271.91,271.91,239.93,239.91
DTE,DTE Energy,138.7,137.97,142.05,142.05,131.87,131.79
FIX,Comfort Systems USA,790.11,804.24,825.0,825.0,497.54,496.1
WRB,W. R. Berkley,74.68,74.14,76.38,76.38,67.26,67.2
FIG,Figma,55.22,58.13,,,,
EXPE,Expedia Group,218.95,221.22,229.0,229.0,181.58,181.43
AVB,AvalonBay Communities,193.34,194.4,239.29,239.29,207.11,207.29
HUBS,HubSpot,510.73,513.14,881.13,881.13,607.91,609.15
SMCI,Supermicro,47.27,46.99,66.44,66.44,40.88,40.85
K,"Kellanova 
 (Kellogg's)",76.75,77.03,83.22,83.22,81.09,81.1
ROL,Rollins,55.76,55.4,59.1,59.1,53.79,53.76
LPLA,LPL Financial,338.58,340.48,403.58,403.58,351.92,351.86
GIS,General Mills,51.05,50.56,74.98,75.33,56.0,56.08
AEE,Ameren,101.39,100.91,104.1,104.1,96.96,96.92
VLTO,Veralto,104.76,105.39,115.0,115.0,100.87,100.88
TDY,Teledyne Technologies,565.44,567.91,573.29,573.29,504.01,503.58
DXCM,DexCom,67.35,68.2,93.25,93.25,79.82,79.89
PPL,PPL,36.53,36.31,37.38,37.38,34.66,34.64
VRSN,VeriSign,284.65,286.64,310.6,310.6,253.76,253.27
AWK,American Water,136.34,137.18,155.5,155.5,137.92,137.9
HPQ,HP,27.83,28.53,39.8,39.8,28.44,28.49
MDB,MongoDB,318.32,318.96,370.0,370.0,230.78,230.9
ATO,Atmos Energy,166.9,166.34,168.86,168.86,152.81,152.69
MTD,Mettler-Toledo,1242.9,1257.03,1521.01,1521.01,1218.64,1218.74
PHM,PulteGroup,131.63,130.05,149.47,149.47,111.22,111.2
HBAN,Huntington Bancshares,17.35,17.35,18.45,18.45,16.14,16.15
FWONK,Formula One Group,105.1,103.06,106.26,106.26,95.41,95.34
EQR,Equity Residential,65.13,65.68,78.32,78.32,68.64,68.68
FOX,Fox Corporation,54.44,55.43,57.02,57.02,49.86,49.81
CQP,"Cheniere Energy
Partners",53.49,52.64,68.42,68.42,58.06,58.08
ZM,Zoom,82.77,82.58,92.8,92.8,78.77,78.78
NTRS,Northern Trust,130.0,130.52,133.7,133.7,111.47,111.37
NTAP,NetApp,122.61,123.44,135.45,135.45,106.88,106.91
FE,FirstEnergy,44.06,43.8,44.58,44.58,41.1,41.08
ES,Eversource Energy,69.31,69.42,69.64,69.47,61.84,61.8
NTRA,Natera,166.61,172.83,183.0,183.0,158.67,158.7
CNP,CenterPoint Energy,39.06,38.8,42.5,39.39,35.72,35.69
PPG,PPG Industries,105.71,106.24,137.24,137.24,112.6,112.7
PTC,PTC,203.05,204.03,219.69,219.69,180.09,180.08
CG,Carlyle Group,63.64,67.2,69.85,69.85,51.59,51.53
IP,International Paper,46.24,46.37,60.36,60.36,50.72,50.78
TW,Tradeweb,111.56,111.65,152.65,152.65,133.94,134.05
MKL,Markel,1940.2,1938.63,2075.92,2075.92,1878.67,1877.7
CINF,Cincinnati Financial,154.4,154.44,161.75,161.75,145.39,145.4
CBOE,Cboe Global Markets,241.5,240.32,255.27,255.27,221.08,220.93
PINS,Pinterest,33.35,35.27,40.9,40.9,33.26,33.26
RF,Regions Financial,26.59,26.73,27.96,27.96,23.54,23.54
TPG,TPG Capital,61.57,64.36,72.98,72.98,56.02,56.07
WSM,Williams-Sonoma,199.53,200.38,219.98,219.98,180.79,180.72
JBL,Jabil,226.81,234.45,237.14,237.14,174.35,173.9
LDOS,Leidos,188.3,187.11,202.9,202.9,153.26,153.14
TOST,Toast,37.42,37.96,49.66,49.66,39.97,39.98
FCNCA,First Citizens BancShares,1826.91,1849.67,2412.93,2412.93,1958.65,1960.51
TPR,Tapestry,113.89,116.14,117.0,116.49,83.19,82.94
DOV,Dover,168.23,169.09,222.31,222.31,183.25,183.43
HUBB,Hubbell,432.89,435.23,481.35,481.35,399.92,400.1
EXE,Expand Energy,104.29,100.72,123.35,123.35,104.55,104.51
STZ,Constellation Brands,133.01,131.78,261.06,261.06,179.18,179.71
ULTA,ULTA Beauty,532.48,524.6,539.0,539.0,433.88,433.22
PODD,Insulet,325.59,327.8,353.5,353.5,288.5,288.22
TROW,T. Rowe Price,103.38,104.66,125.81,125.81,102.38,102.48
RKLB,Rocket Lab,50.25,52.91,55.17,55.17,30.6,30.46
TYL,Tyler Technologies,526.83,528.39,661.31,661.31,577.35,577.89
CFG,Citizens Financial Group,52.96,53.11,53.89,53.89,44.47,44.44
LH,LabCorp,281.99,279.94,283.47,283.47,249.16,248.93
