symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
FTNT,Fortinet,83.15,86.19,114.82,114.82,96.55,96.63
FCX,Freeport-McMoRan,41.04,43.31,50.28,50.28,39.93,39.92
MRVL,Marvell Technology,87.82,90.68,127.48,127.48,78.93,79.05
NSC,Norfolk Southern,290.0,294.89,302.24,302.24,254.05,253.77
EOG,EOG Resources,109.05,111.92,138.18,138.18,120.24,120.29
HLT,Hilton Worldwide,258.42,260.1,279.81,279.81,252.9,252.85
REGN,Regeneron Pharmaceuticals,570.28,569.9,1024.36,1024.36,605.03,605.69
MNST,Monster Beverage,69.39,69.03,70.06,69.28,58.85,58.76
GBTC,Grayscale Bitcoin Trust,92.45,94.9,99.12,99.12,81.08,81.0
WDAY,Workday,233.9,238.22,294.0,294.0,243.43,243.63
TRV,The Travelers Companies,270.84,274.41,287.95,287.95,260.59,260.44
CRWV,CoreWeave,139.85,143.08,,,,
CSX,CSX Corporation,35.62,36.05,37.25,37.25,32.19,32.17
KMI,Kinder Morgan,27.22,27.52,31.48,31.48,27.51,27.51
AXON,Axon Enterprise,709.8,734.04,885.92,885.92,676.56,676.17
URI,United Rentals,964.52,980.43,1004.92,1004.92,759.4,758.19
CPNG,Coupang,31.42,32.47,34.08,34.08,26.55,26.51
ARES,Ares Management,141.6,147.26,200.49,200.49,169.94,170.12
DLR,Digital Realty,171.77,175.21,198.0,198.0,166.53,166.56
ALNY,Alnylam Pharmaceuticals,456.04,456.95,484.21,484.21,318.64,317.58
ET,Energy Transfer Partners,16.31,16.62,21.45,21.45,18.11,18.13
TFC,Truist Financial,43.1,44.25,49.06,49.06,43.02,43.02
CMI,Cummins,415.37,426.69,440.51,440.51,352.08,351.76
PWR,Quanta Services,423.93,429.92,443.97,443.97,337.37,336.89
AFL,Aflac,111.65,111.17,115.44,115.44,105.57,105.53
AEP,American Electric Power,116.33,116.91,119.06,119.06,105.05,104.93
MPC,Marathon Petroleum,181.15,187.56,201.61,201.61,158.82,158.58
COR,Cencora,317.77,314.12,319.68,315.23,278.02,277.57
GM,General Motors,55.33,55.92,62.14,62.14,51.25,51.23
VRT,Vertiv Holdings,171.52,168.88,183.1,170.89,114.83,114.57
FDX,FedEx,227.21,237.0,308.53,308.53,237.34,237.58
FAST,Fastenal,46.29,46.71,50.63,50.63,41.94,41.89
ROP,Roper Technologies,507.79,518.07,595.17,595.17,550.22,550.31
ALL,Allstate,206.23,208.99,215.7,215.7,199.06,199.0
SRE,Sempra Energy,90.94,91.64,95.77,95.77,78.59,78.57
O,Realty Income,58.6,58.66,64.88,64.88,56.75,56.72
BDX,Becton Dickinson,187.37,189.08,251.99,251.99,200.35,200.55
LHX,L3Harris Technologies,295.95,298.2,308.12,308.12,239.93,239.52
CMG,Chipotle Mexican Grill,39.99,40.89,66.74,66.74,49.95,50.06
MET,MetLife,80.04,81.98,89.05,89.05,79.79,79.8
IDXX,IDEXX Laboratories,616.24,628.75,688.12,688.12,510.24,509.22
PSX,Phillips 66,127.18,131.09,142.35,142.35,121.35,121.26
PCAR,Paccar,93.27,95.22,118.81,118.81,98.85,98.91
SLB,SLB (Schlumberger),32.24,33.13,45.12,45.17,36.67,36.7
NDAQ,Nasdaq,89.38,91.4,97.63,97.63,83.88,83.83
CARR,Carrier Global,57.08,58.1,83.32,83.32,67.13,67.19
MPLX,MPLX,48.07,48.29,54.87,54.87,51.1,51.1
D,Dominion Energy,60.85,60.26,62.46,62.46,56.56,56.53
LNG,Cheniere Energy,230.13,231.38,257.65,257.65,230.21,230.11
VLO,Valero Energy,158.16,162.01,178.43,178.43,136.26,136.07
DHI,D. R. Horton,151.28,151.39,195.5,195.5,139.51,139.45
RDDT,Reddit,201.64,211.7,282.95,282.95,163.34,163.19
PSA,Public Storage,294.76,294.01,355.87,355.87,294.0,294.02
CBRE,CBRE Group,150.54,152.46,167.56,167.56,139.55,139.44
DDOG,Datadog,158.53,164.07,170.08,170.08,126.89,126.85
CTVA,Corteva,62.48,62.75,77.41,77.41,66.63,66.61
WBD,Warner Bros. Discovery,17.66,17.67,20.24,20.24,11.45,11.41
ROST,Ross Stores,148.5,149.98,158.69,158.69,141.32,141.33
GWW,W. W. Grainger,954.6,968.53,1227.66,1227.66,1024.12,1024.81
XYZ,Block,74.48,80.85,99.26,99.26,70.15,70.23
PAYX,Paychex,125.58,125.21,161.24,161.24,144.41,144.48
BKR,Baker Hughes,45.72,47.89,50.93,50.93,42.35,42.32
ZS,Zscaler,310.17,315.21,319.89,318.46,246.12,245.5
TTWO,Take-Two Interactive,252.74,256.69,262.19,262.19,221.36,221.01
F,Ford,11.4,11.5,12.8,12.8,10.56,10.55
AMP,Ameriprise Financial,479.4,491.38,582.05,582.05,510.19,510.46
CVNA,Carvana,336.27,360.03,413.33,413.33,287.12,286.56
VEEV,Veeva Systems,288.23,298.47,310.5,310.5,253.88,253.56
OXY,Occidental Petroleum,42.72,44.52,55.24,55.24,45.32,45.34
OKE,Oneok,69.88,71.25,118.07,118.07,86.05,86.2
WCN,Waste Connections,172.63,170.2,201.66,201.66,185.56,185.56
CPRT,Copart,43.85,44.04,64.38,64.38,52.85,52.92
MPWR,Monolithic Power Systems,932.01,979.25,990.25,986.63,702.19,700.5
EXC,Exelon Corporation,47.17,46.66,48.11,48.11,43.36,43.31
EW,Edwards Lifesciences,74.14,75.19,83.0,83.0,74.89,74.89
AME,Ametek,180.7,183.31,198.33,198.33,179.56,179.57
KR,Kroger,68.37,67.56,74.9,74.9,67.23,67.19
EA,Electronic Arts,200.07,200.05,203.75,203.75,151.77,151.51
MSCI,MSCI,550.67,558.3,642.45,642.45,567.45,567.72
RKT,Rocket Companies,16.42,16.26,22.56,22.56,14.5,14.47
XEL,Xcel Energy,81.6,81.26,82.54,82.54,70.35,70.27
AIG,American International Group,81.76,83.17,88.07,88.07,80.17,80.12
EBAY,eBay,89.45,90.13,101.15,101.15,75.78,75.66
CCL,Carnival Corporation,27.83,28.45,32.8,32.8,25.34,25.33
KMB,Kimberly-Clark,120.05,119.55,150.45,150.45,132.62,132.68
CCI,Crown Castle,96.91,96.62,115.89,115.89,98.32,98.29
ALAB,Astera Labs,212.42,225.43,262.9,262.9,117.5,117.1
PEG,PSEG,81.3,81.4,95.22,95.22,82.69,82.71
FANG,Diamondback Energy,140.27,144.21,197.68,197.68,147.47,147.55
YUM,Yum! Brands,142.03,142.69,163.3,163.3,145.54,145.49
TGT,Target,86.28,89.1,161.5,161.5,106.36,106.59
RMD,ResMed,274.1,277.88,293.81,293.81,249.46,249.28
ETR,Entergy,95.91,95.62,98.58,98.58,84.55,84.44
SYY,Sysco,78.82,78.04,83.47,83.47,75.62,75.61
VMC,Vulcan Materials,302.0,302.9,309.17,309.17,266.74,266.55
ROK,Rockwell Automation,337.13,342.8,360.92,360.92,304.86,304.63
DAL,Delta Air Lines,57.62,59.57,69.98,69.98,54.42,54.44
HEI,HEICO,309.51,315.89,338.92,338.92,280.56,280.21
HSY,The Hershey Company,193.12,192.58,208.03,208.03,171.18,171.06
UI,Ubiquiti,664.0,696.57,705.78,705.78,415.95,414.35
ONC,BeOne Medicines,319.38,335.8,355.3,355.3,262.39,261.67
LYV,Live Nation,151.63,152.75,175.25,175.25,144.35,144.26
MLM,Martin Marietta Materials,634.24,633.81,640.0,640.0,547.99,547.49
WDC,Western Digital,116.12,119.7,137.4,137.4,61.5,61.14
LVS,Las Vegas Sands,49.51,51.86,58.05,58.05,45.78,45.79
CSGP,CoStar Group,75.87,77.53,97.43,97.43,80.65,80.63
KDP,Keurig Dr Pepper,25.82,25.85,37.27,37.27,32.25,32.28
HIG,The Hartford,129.35,130.13,135.17,135.17,122.55,122.45
PRU,Prudential Financial,100.16,102.56,130.55,130.55,107.67,107.76
CRCL,Circle Internet Group,136.65,150.48,,,,
CHTR,Charter Communications,261.57,265.0,437.06,437.06,344.03,344.48
A,Agilent Technologies,137.46,140.11,153.84,153.84,123.08,123.06
CAH,Cardinal Health,157.4,157.21,168.44,168.44,143.51,143.32
FICO,FICO,1657.36,1708.77,2402.52,2402.52,1750.03,1752.2
WEC,WEC Energy Group,115.31,113.88,115.9,115.9,105.71,105.6
TRGP,Targa Resources,155.39,161.3,218.51,218.51,176.82,176.92
SOFI,SoFi,26.88,28.45,30.3,30.3,17.56,17.5
KVUE,Kenvue,16.75,16.84,25.17,25.17,21.52,21.54
MCHP,Microchip Technology,61.2,65.86,79.44,79.44,59.79,59.76
OTIS,Otis Worldwide,89.65,89.72,106.83,106.83,94.72,94.74
XYL,Xylem,145.03,146.81,151.16,151.16,128.55,128.41
ED,Consolidated Edison,102.18,100.8,114.87,114.87,101.02,100.96
RJF,Raymond James,160.04,164.15,177.66,177.66,155.29,155.26
UAL,United Airlines Holdings,97.33,101.34,116.0,116.0,88.8,88.8
GEHC,GE HealthCare Technologies,70.46,74.22,94.8,94.8,76.6,76.64
VRSK,Verisk Analytics,246.32,241.27,322.92,322.92,286.43,286.58
FIS,Fidelity National Information Services,67.69,68.57,91.98,91.98,75.15,75.22
VICI,VICI Properties,31.03,30.98,34.03,34.03,31.81,31.8
SYM,Symbotic,65.35,67.14,71.29,71.29,35.3,35.1
HPE,Hewlett Packard Enterprise,24.72,26.25,26.44,26.44,19.9,19.88
LEN,Lennar,118.87,117.91,183.59,183.59,119.72,119.8
PCG,Pacific Gas and Electric,16.02,16.24,21.72,21.72,15.93,15.95
DD,Dupont De Nemours,75.02,77.84,87.8,87.8,73.32,73.33
CTSH,Cognizant Technology Solutions,66.37,68.61,90.82,90.82,76.38,76.44
WAB,Wabtec,192.62,195.62,216.1,216.1,193.97,193.97
STT,State Street Corporation,113.15,117.23,118.24,118.24,100.63,100.56
VG,Venture Global,9.68,12.58,,,,
IQV,IQVIA,199.34,203.0,237.34,237.34,177.14,177.13
NRG,NRG Energy,162.18,168.25,175.96,175.96,130.41,130.05
EFX,Equifax,231.62,233.25,294.92,294.92,251.92,252.06
TSCO,Tractor Supply,53.71,54.22,63.99,63.99,54.93,54.94
EL,Estee Lauder,86.06,93.97,97.44,97.44,75.98,75.92
MTB,M&T Bank,183.89,188.04,225.7,225.7,187.7,187.72
KHC,Kraft Heinz,25.1,25.04,36.31,36.31,28.22,28.24
EXR,Extra Space Storage,142.38,143.08,175.58,175.58,146.71,146.73
EQT,EQT Corporation,54.06,54.92,61.02,61.02,52.54,52.49
KEYS,Keysight,160.52,171.1,186.2,186.2,161.83,161.85
INSM,Insmed,162.8,164.4,164.58,164.58,94.28,93.82
NUE,Nucor,135.12,138.17,170.52,170.52,129.16,129.07
VTR,Ventas,67.75,67.69,71.36,71.36,65.42,65.37
FITB,Fifth Third Bank,42.33,43.79,49.07,49.07,41.33,41.33
HUM,Humana,283.5,290.6,315.35,315.35,261.48,261.3
BRO,Brown &amp; Brown,95.92,95.5,125.68,125.68,106.42,106.46
AFRM,Affirm,71.81,77.46,100.0,100.0,63.15,63.12
ADM,Archer Daniels Midland (ADM),61.1,61.31,64.38,64.38,52.27,52.22
ODFL,Old Dominion Freight Line,135.4,141.28,233.26,233.26,164.01,164.24
IRM,Iron Mountain,103.36,104.95,130.24,130.24,96.29,96.3
CRDO,Credo Technology,140.13,151.15,176.7,176.7,83.8,83.44
OWL,Blue Owl Capital,15.51,16.25,26.73,26.73,19.92,19.96
PSTG,Pure Storage,89.36,93.62,94.72,93.99,60.29,60.16
SYF,Synchrony,69.28,70.99,77.41,77.41,63.87,63.85
EME,Emcor,671.48,680.83,697.91,697.5,501.28,500.25
BR,Broadridge Financial Solutions,235.01,234.12,271.91,271.91,240.16,240.12
DTE,DTE Energy,141.68,140.07,143.79,143.79,133.06,132.95
FIX,Comfort Systems USA,825.52,834.7,858.55,852.31,519.06,517.12
WRB,W. R. Berkley,77.99,77.52,78.43,78.4,68.23,68.13
FIG,Figma,61.49,67.94,,,,
EXPE,Expedia Group,210.03,216.81,240.98,240.98,183.51,183.38
AVB,AvalonBay Communities,184.88,185.85,239.29,239.29,205.0,205.19
HUBS,HubSpot,439.78,452.99,881.13,881.13,592.33,593.72
SMCI,Supermicro,53.36,57.98,66.44,66.44,41.76,41.65
K,"Kellanova 
 (Kellogg's)",82.95,82.86,83.22,83.22,81.16,81.14
ROL,Rollins,57.07,56.59,59.12,59.12,54.36,54.31
LPLA,LPL Financial,319.16,327.45,403.58,403.58,351.72,351.76
GIS,General Mills,49.19,49.21,72.71,72.82,55.09,55.16
AEE,Ameren,103.88,103.0,105.67,105.67,97.77,97.7
VLTO,Veralto,101.78,102.87,115.0,115.0,100.9,100.91
TDY,Teledyne Technologies,568.49,576.44,595.99,595.99,510.56,510.05
DXCM,DexCom,65.68,68.08,93.25,93.25,79.15,79.22
PPL,PPL,37.35,36.94,37.81,37.81,34.91,34.89
VRSN,VeriSign,261.31,261.95,310.6,310.6,258.44,258.13
AWK,American Water,143.05,141.05,155.5,155.5,138.5,138.41
HPQ,HP,25.56,26.97,39.8,39.8,27.97,28.01
MDB,MongoDB,316.86,331.48,370.0,370.0,232.77,232.41
ATO,Atmos Energy,177.13,174.93,177.43,177.01,154.69,154.5
MTD,Mettler-Toledo,1276.05,1307.57,1486.76,1486.76,1219.95,1219.72
PHM,PulteGroup,120.61,121.41,149.47,149.47,111.88,111.83
HBAN,Huntington Bancshares,15.87,16.34,18.45,18.45,16.14,16.14
FWONK,Formula One Group,103.28,104.89,109.36,109.36,96.09,96.04
EQR,Equity Residential,61.56,61.97,78.32,78.32,68.08,68.12
FOX,Fox Corporation,51.68,52.66,59.29,59.29,50.45,50.43
CQP,"Cheniere Energy
Partners",51.74,52.06,68.42,68.42,57.91,57.92
ZM,Zoom,79.95,82.7,92.8,92.8,78.6,78.63
NTRS,Northern Trust,125.9,129.99,135.48,135.48,113.06,112.94
NTAP,NetApp,112.78,120.31,135.45,135.45,106.63,106.66
FE,FirstEnergy,47.13,46.67,47.37,47.35,41.44,41.41
ES,Eversource Energy,72.27,72.39,74.46,74.46,62.6,62.52
NTRA,Natera,168.91,173.05,183.0,183.0,158.67,158.64
CNP,CenterPoint Energy,39.48,39.11,40.5,40.5,36.15,36.12
PPG,PPG Industries,99.15,99.6,132.18,132.18,111.37,111.48
PTC,PTC,198.19,201.72,219.69,219.69,180.44,180.39
CG,Carlyle Group,56.56,59.1,69.85,69.85,52.18,52.15
IP,International Paper,45.47,46.42,60.36,60.36,50.18,50.22
TW,Tradeweb,107.2,108.77,152.65,152.65,132.56,132.68
MKL,Markel,1923.79,1945.99,2075.92,2075.92,1890.23,1889.25
CINF,Cincinnati Financial,161.04,161.68,166.9,166.9,146.02,145.94
CBOE,Cboe Global Markets,243.49,240.77,255.27,255.27,223.61,223.35
PINS,Pinterest,30.61,31.87,40.9,40.9,33.33,33.32
RF,Regions Financial,24.6,25.31,27.96,27.96,23.6,23.6
TPG,TPG Capital,55.6,58.18,72.98,72.98,55.45,55.5
WSM,Williams-Sonoma,184.27,189.29,219.98,219.98,181.1,181.1
JBL,Jabil,196.75,204.71,237.14,237.14,178.67,178.41
LDOS,Leidos,191.77,194.05,202.9,202.9,155.54,155.31
TOST,Toast,35.17,36.86,49.66,49.66,39.89,39.9
FCNCA,First Citizens BancShares,1718.5,1776.47,2412.93,2412.93,1938.49,1940.55
TPR,Tapestry,108.88,113.48,117.77,117.77,86.2,85.98
DOV,Dover,160.82,162.3,222.31,222.31,181.31,181.45
HUBB,Hubbell,411.92,418.89,481.35,481.35,398.3,398.37
EXE,Expand Energy,103.46,105.98,123.35,123.35,105.14,105.1
STZ,Constellation Brands,141.21,142.97,247.63,247.63,173.34,173.77
ULTA,ULTA Beauty,554.95,561.15,572.23,572.23,441.99,441.36
PODD,Insulet,316.08,320.38,353.5,353.5,291.35,291.1
TROW,T. Rowe Price,103.08,106.01,125.81,125.81,101.43,101.49
RKLB,Rocket Lab,67.61,66.42,73.5,68.54,32.47,32.26
TYL,Tyler Technologies,504.11,506.46,661.31,661.31,571.05,571.56
CFG,Citizens Financial Group,50.08,51.85,55.24,55.24,44.93,44.9
