symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DDOG,Datadog,143.33,144.89,170.08,170.08,126.37,126.23
D,Dominion Energy,58.42,58.51,61.97,61.97,55.75,55.75
GWW,W. W. Grainger,1046.22,1035.12,1227.66,1227.66,1065.74,1065.7
LHX,L3Harris Technologies,269.3,264.42,269.32,267.57,229.19,229.07
LNG,Cheniere Energy,223.55,222.68,257.65,257.65,221.25,221.06
CMI,Cummins,360.76,357.25,387.9,387.9,338.1,337.92
CRCL,Circle Internet Group,201.39,198.31,,,,
XYZ,Block,79.42,79.27,99.26,99.26,71.68,71.61
TGT,Target,107.48,106.54,167.4,167.4,119.91,120.12
CCI,Crown Castle,110.65,110.25,120.92,120.92,100.02,100.04
KR,Kroger,72.63,72.61,74.11,74.11,64.34,64.25
VRT,Vertiv Holdings,130.12,125.29,155.84,155.84,109.17,109.03
WCN,Waste Connections,184.61,184.78,201.66,201.66,186.22,186.19
DHI,D. R. Horton,149.58,153.5,199.85,199.85,140.84,141.04
GM,General Motors,51.62,48.89,61.24,61.24,49.99,49.95
AIG,American International Group,78.95,81.42,88.07,88.07,79.02,78.99
VEEV,Veeva Systems,286.93,285.2,291.69,291.69,236.28,235.88
GLW,Corning,56.11,54.02,56.15,55.33,48.29,48.24
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.53,33.78,38.28,38.28,33.37,33.39
VLO,Valero Energy,147.09,145.11,167.78,167.78,131.6,131.55
EXC,Exelon Corporation,44.01,44.45,48.11,48.11,41.82,41.8
CPRT,Copart,46.47,46.39,64.38,64.38,55.72,55.75
EW,Edwards Lifesciences,77.09,76.3,88.5,88.5,72.5,72.44
F,Ford,11.43,11.19,14.18,14.5,10.32,10.31
ZS,Zscaler,283.2,285.71,318.46,318.46,221.13,220.56
ROST,Ross Stores,136.4,135.76,163.6,163.6,141.08,141.14
KVUE,Kenvue,22.61,22.67,25.17,25.17,22.44,22.44
FIS,Fidelity National Information Services,81.34,81.64,91.98,91.98,79.83,79.84
OXY,Occidental Petroleum,44.28,43.56,62.55,64.04,46.76,46.81
PEG,PSEG,86.86,85.79,95.22,95.22,84.08,84.1
IDXX,IDEXX Laboratories,538.86,532.0,549.52,549.52,456.64,456.37
KMB,Kimberly-Clark,128.06,128.89,150.45,150.45,135.03,135.1
CBRE,CBRE Group,144.26,143.07,147.75,147.75,131.9,131.8
ALNY,Alnylam Pharmaceuticals,327.95,325.28,333.7,333.7,270.06,269.78
TTWO,Take-Two Interactive,229.0,231.07,245.08,245.08,202.71,202.32
XEL,Xcel Energy,72.59,73.06,73.56,73.38,68.28,68.24
VRSK,Verisk Analytics,297.05,298.12,322.92,322.92,291.02,290.88
FANG,Diamondback Energy,143.18,141.82,205.74,209.57,157.21,157.4
AME,Ametek,180.95,179.2,198.33,198.33,178.9,178.83
YUM,Yum! Brands,147.74,148.53,163.3,163.3,142.27,142.23
MSCI,MSCI,535.44,526.48,642.45,642.45,577.91,578.19
MCHP,Microchip Technology,71.03,75.26,93.23,93.23,60.87,60.91
CCL,Carnival Corporation,30.52,29.89,30.69,30.46,23.43,23.36
TTD,The Trade Desk,83.32,81.67,141.53,141.53,91.64,91.77
CVNA,Carvana,336.73,341.56,364.0,364.0,249.16,248.36
ROK,Rockwell Automation,358.02,353.62,359.57,359.16,286.91,286.45
OTIS,Otis Worldwide,90.05,100.99,106.83,106.83,98.22,98.29
BKR,Baker Hughes,43.85,40.02,49.4,49.4,40.81,40.77
ETR,Entergy,88.59,88.53,89.35,88.6,79.43,79.32
EA,Electronic Arts,153.89,157.02,168.5,168.5,146.38,146.33
RMD,ResMed,270.13,267.4,271.53,268.65,239.26,239.11
SYY,Sysco,80.98,80.2,82.23,82.23,74.44,74.42
HEI,HEICO,321.74,316.4,328.64,328.64,264.64,264.36
CTSH,Cognizant Technology Solutions,77.29,76.8,90.82,90.82,78.66,78.66
EBAY,eBay,81.47,81.76,82.1,81.91,67.83,67.75
CAH,Cardinal Health,156.96,157.1,168.44,168.44,133.44,133.2
ED,Consolidated Edison,102.84,103.59,114.87,114.87,100.77,100.78
FICO,FICO,1532.94,1531.63,2402.52,2402.52,1932.34,1934.36
PRU,Prudential Financial,105.32,104.22,130.55,130.55,113.06,113.13
HSY,The Hershey Company,184.1,181.69,208.03,208.03,169.39,169.44
VG,Venture Global,14.97,15.06,,,,
DAL,Delta Air Lines,56.63,55.67,69.98,69.98,54.75,54.71
WAB,Wabtec,213.54,211.89,216.1,216.1,194.25,194.09
CSGP,CoStar Group,90.6,85.16,90.8,86.59,77.15,77.07
VMC,Vulcan Materials,267.92,267.78,298.31,298.31,260.82,260.68
VICI,VICI Properties,33.41,33.45,34.29,34.29,31.55,31.54
ODFL,Old Dominion Freight Line,167.06,166.89,233.26,233.26,180.54,180.67
TRGP,Targa Resources,163.83,162.53,218.51,218.51,181.05,180.99
WEC,WEC Energy Group,109.54,110.1,111.0,111.0,102.16,102.09
GEHC,GE HealthCare Technologies,77.45,76.49,94.8,94.8,79.7,79.77
HIG,The Hartford,123.02,123.21,132.09,132.09,118.65,118.62
LYV,Live Nation,152.51,150.97,157.75,157.75,134.66,134.45
MPWR,Monolithic Power Systems,715.67,719.98,959.64,959.64,667.98,669.0
MLM,Martin Marietta Materials,572.9,570.98,633.23,633.23,537.32,537.06
LVS,Las Vegas Sands,48.61,48.52,56.61,56.61,45.3,45.32
KHC,Kraft Heinz,28.94,28.78,36.53,36.53,29.9,29.93
BRO,Brown &amp; Brown,102.88,103.24,125.68,125.68,109.97,109.98
RKT,Rocket Companies,16.3,16.0,21.38,21.38,13.6,13.62
EXR,Extra Space Storage,151.04,151.33,184.87,184.87,153.27,153.4
DXCM,DexCom,86.17,85.12,113.28,113.28,78.55,78.45
NUE,Nucor,145.54,143.77,170.52,170.52,130.61,130.64
A,Agilent Technologies,120.04,116.19,153.84,153.84,126.64,126.77
ANSS,Ansys,,,,,,
ONC,BeOne Medicines,295.66,295.59,300.0,300.0,230.47,230.16
EQT,EQT Corporation,52.2,54.34,61.02,61.02,49.36,49.29
DD,Dupont De Nemours,76.83,77.54,90.06,90.06,75.47,75.53
IQV,IQVIA,193.04,187.38,252.88,252.88,183.28,183.47
RJF,Raymond James,161.47,160.61,174.32,174.32,150.75,150.56
EL,Estee Lauder,89.46,89.0,103.44,103.44,72.96,73.0
XYL,Xylem,131.48,131.05,143.5,143.5,124.34,124.36
WBD,Warner Bros. Discovery,13.35,12.85,13.39,13.04,9.88,9.85
STT,State Street Corporation,109.97,109.71,110.97,110.97,95.45,95.33
TSCO,Tractor Supply,58.64,58.98,61.53,61.53,54.3,54.3
STZ,Constellation Brands,176.8,175.36,261.06,261.06,197.21,197.6
OWL,Blue Owl Capital,20.21,19.95,26.73,26.73,21.18,21.18
MTB,M&T Bank,195.85,196.78,225.7,225.7,189.38,189.27
LEN,Lennar,118.31,118.53,187.61,187.61,130.25,130.56
VTR,Ventas,67.45,67.11,71.36,71.36,64.03,64.01
NRG,NRG Energy,163.97,153.96,168.57,168.57,112.13,111.77
PCG,Pacific Gas and Electric,13.73,13.66,21.72,21.72,17.41,17.44
LPLA,LPL Financial,379.56,374.36,396.25,396.25,335.61,334.87
SMCI,Supermicro,51.92,49.86,80.88,82.19,38.57,38.52
EFX,Equifax,243.71,238.41,309.63,309.63,257.83,258.08
TW,Tradeweb,136.14,135.22,152.65,152.65,135.01,134.96
UAL,United Airlines Holdings,91.52,90.78,116.0,116.0,84.6,84.42
IRM,Iron Mountain,99.66,99.3,130.24,130.24,102.47,102.57
SYM,Symbotic,53.26,49.4,54.98,54.98,28.51,28.37
AVB,AvalonBay Communities,204.13,204.51,239.29,239.29,214.71,214.81
HUBS,HubSpot,559.76,549.72,881.13,881.13,636.28,636.06
DTE,DTE Energy,139.02,139.55,140.39,140.39,128.88,128.83
BR,Broadridge Financial Solutions,244.24,244.1,247.01,247.01,232.94,232.79
FITB,Fifth Third Bank,42.73,42.64,49.07,49.07,41.67,41.67
KEYS,Keysight,167.04,165.27,186.2,186.2,159.92,159.86
AWK,American Water,142.67,144.91,155.5,155.5,137.04,137.05
FCNCA,First Citizens BancShares,2153.19,2134.48,2412.93,2412.93,1993.9,1992.27
HUM,Humana,232.18,231.12,406.09,406.09,260.2,260.27
IP,International Paper,53.97,52.65,60.36,60.36,51.84,51.81
K,"Kellanova 
 (Kellogg's)",80.04,80.09,83.22,83.22,81.39,81.39
GIS,General Mills,51.54,50.95,75.9,75.9,59.96,60.07
TOST,Toast,47.36,47.63,48.35,48.35,37.98,37.88
IT,Gartner,356.15,356.52,584.01,584.01,467.68,468.43
AEE,Ameren,100.44,100.92,104.1,104.1,94.53,94.46
PPL,PPL,36.62,36.81,36.99,36.82,33.96,33.94
VRSN,VeriSign,289.15,287.92,291.54,291.54,233.35,232.84
RDDT,Reddit,147.28,145.8,230.41,230.41,135.41,135.01
ROL,Rollins,55.24,55.51,58.65,58.65,52.08,52.05
SYF,Synchrony,72.11,70.66,72.73,71.88,60.58,60.47
HPE,Hewlett Packard Enterprise,20.97,20.41,24.66,24.66,19.39,19.39
EQR,Equity Residential,68.46,68.32,78.83,78.83,70.62,70.65
ADM,Archer Daniels Midland (ADM),56.21,55.41,64.39,64.92,50.68,50.7
UI,Ubiquiti,453.34,439.84,469.98,469.98,346.87,345.74
PPG,PPG Industries,116.5,115.4,137.24,137.24,116.14,116.21
ON,ON Semiconductor,59.07,62.45,80.08,80.08,54.59,54.65
TDY,Teledyne Technologies,533.8,555.95,570.56,564.85,485.32,484.87
WRB,W. R. Berkley,67.97,68.54,76.38,76.38,64.75,64.7
DOV,Dover,190.26,189.54,222.31,222.31,187.38,187.38
PINS,Pinterest,37.96,38.11,42.02,42.02,32.21,32.18
SBAC,SBA Communications,238.6,239.35,252.64,252.64,222.16,222.17
MKL,Markel,2013.18,2022.74,2063.68,2063.68,1808.45,1806.2
VLTO,Veralto,102.18,102.54,115.0,115.0,101.04,101.08
FWONK,Formula One Group,102.53,102.93,106.26,106.26,91.21,91.09
CQP,"Cheniere Energy
Partners",52.86,52.38,68.42,68.42,57.4,57.38
MTD,Mettler-Toledo,1260.53,1218.96,1546.93,1546.93,1228.65,1229.84
ATO,Atmos Energy,157.59,158.78,167.45,167.45,148.42,148.33
CBOE,Cboe Global Markets,243.71,241.18,243.71,241.19,213.87,213.71
EME,Emcor,572.72,558.98,574.01,570.0,457.83,457.12
CNP,CenterPoint Energy,37.26,37.76,39.31,39.31,34.01,33.98
NTRS,Northern Trust,122.25,126.53,133.0,133.0,105.52,105.35
DRI,Darden Restaurants,209.55,209.26,228.27,228.27,191.26,191.03
ES,Eversource Energy,66.54,66.61,69.01,69.01,61.49,61.49
HBAN,Huntington Bancshares,16.83,16.66,18.45,18.45,16.0,15.99
TYL,Tyler Technologies,562.78,564.98,661.31,661.31,586.86,586.97
PTC,PTC,200.91,202.87,213.14,213.14,175.71,175.59
PHM,PulteGroup,120.06,121.17,149.47,149.47,112.69,112.8
DG,Dollar General,108.18,109.83,126.98,126.98,86.85,86.72
CHD,Church & Dwight,97.35,98.11,116.46,116.46,103.2,103.23
GDDY,GoDaddy,168.51,169.4,216.0,216.0,183.64,183.57
EXPE,Expedia Group,190.85,189.44,207.73,207.73,173.07,172.85
FOX,Fox Corporation,51.96,51.37,55.0,55.0,47.18,47.11
FE,FirstEnergy,41.41,41.58,44.97,44.97,40.91,40.92
DLTR,Dollar Tree,113.78,114.77,115.42,115.2,78.07,77.85
HPQ,HP,25.8,25.41,39.8,39.8,30.57,30.62
CDW,CDW Corporation,182.33,180.07,237.48,237.48,181.49,181.68
EXE,Expand Energy,97.88,99.61,123.35,123.35,103.02,102.95
JBL,Jabil,227.83,220.84,228.07,227.54,154.92,154.38
CINF,Cincinnati Financial,150.26,151.0,161.75,161.75,143.83,143.76
CPAY,Corpay,338.78,334.29,400.81,400.81,345.39,345.28
TROW,T. Rowe Price,107.37,106.44,125.81,125.81,104.35,104.35
RF,Regions Financial,26.34,26.2,27.96,27.96,23.23,23.21
WDC,Western Digital,69.41,67.06,69.56,68.77,49.88,49.79
SOFI,SoFi,21.41,20.98,22.74,22.74,14.13,14.06
NVR,NVR,8042.02,7909.52,9964.77,9964.77,7927.57,7936.02
HUBB,Hubbell,436.46,428.55,481.35,481.35,403.29,403.24
ZM,Zoom,74.96,75.21,92.8,92.8,78.41,78.38
ULTA,ULTA Beauty,503.85,502.74,506.36,504.83,401.43,400.78
RKLB,Rocket Lab,48.24,46.88,53.44,53.44,23.71,23.51
GFS,GlobalFoundries,39.91,40.3,57.0,57.83,39.61,39.61
DKNG,DraftKings,44.35,44.56,53.61,53.61,39.2,39.17
TPR,Tapestry,108.6,106.25,109.6,107.4,71.04,70.72
CMS,CMS Energy,73.04,73.58,76.45,76.45,70.01,70.0
LII,Lennox,677.25,619.97,689.44,682.5,597.95,597.53
