symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
GD,General Dynamics,326.17,329.62,330.18,330.0,279.68,279.45
MCK,McKesson,711.26,719.8,737.89,737.89,663.09,662.67
SCCO,Southern Copper,106.14,105.05,118.45,118.45,93.78,93.75
NOC,Northrop Grumman,575.21,582.95,600.99,600.99,504.25,503.86
NEM,Newmont,79.26,79.65,80.06,79.77,52.32,52.14
DELL,Dell,125.03,125.37,147.66,147.66,112.93,113.0
MMM,3M,157.9,159.47,164.15,164.15,145.36,145.21
CTAS,Cintas,202.37,204.5,229.24,229.24,209.71,209.81
CI,The Cigna Group,302.67,305.87,370.83,370.83,306.8,306.94
PNC,PNC Financial Services,202.03,202.75,216.26,216.26,186.5,186.52
MDLZ,Mondelez International,61.98,62.05,75.98,76.06,64.1,64.12
MSI,Motorola Solutions,481.85,490.3,507.82,507.82,442.04,442.1
ECL,Ecolab,272.62,274.88,286.04,286.04,257.03,256.88
ITW,Illinois Tool Works,263.42,266.37,279.13,279.13,254.6,254.63
COIN,Coinbase,323.04,323.95,444.65,444.65,272.61,272.47
APO,Apollo Global Management,138.04,136.4,189.49,189.49,146.68,146.82
SNOW,Snowflake,221.2,224.53,249.99,249.99,184.32,184.07
AJG,Arthur J. Gallagher & Co.,297.38,300.61,351.23,351.23,313.54,313.57
ABNB,Airbnb,122.55,123.05,163.93,163.93,131.05,131.11
NET,Cloudflare,221.4,224.64,230.1,230.1,151.12,150.53
USB,U.S. Bancorp,49.12,49.32,53.98,53.98,45.65,45.66
EQIX,Equinix,788.61,797.48,994.03,994.03,859.96,860.64
EMR,Emerson,135.09,137.47,150.27,150.27,124.26,124.23
FI,Fiserv,134.31,135.7,238.59,238.59,187.14,187.56
BK,BNY Mellon (Bank of New York Mellon),106.47,105.6,106.57,106.57,87.99,87.85
TDG,TransDigm Group,1271.37,1293.3,1623.83,1623.83,1380.4,1380.24
MAR,Marriott International,266.5,267.94,307.52,307.52,266.6,266.68
HWM,Howmet Aerospace,185.79,184.21,193.26,193.26,147.53,147.18
UPS,United Parcel Service,84.39,84.65,145.01,145.01,107.08,107.31
RSG,Republic Services,228.46,232.21,258.75,258.75,232.62,232.55
AZO,AutoZone,4326.26,4354.54,4388.11,4388.11,3631.52,3625.23
ADSK,Autodesk,319.05,324.52,329.09,329.09,290.83,290.81
WMB,Williams Companies,58.81,59.33,63.45,63.45,57.78,57.79
ELV,Elevance Health,311.78,314.89,559.95,559.95,375.7,376.15
SPG,Simon Property Group,182.5,183.9,190.14,190.14,168.79,168.79
EPD,Enterprise Products,31.78,31.93,34.63,34.63,32.03,32.03
CL,Colgate-Palmolive,83.28,84.06,106.44,107.76,89.8,89.86
ZTS,Zoetis,148.19,150.61,200.33,200.33,161.12,161.27
FCX,Freeport-McMoRan,44.74,45.92,52.61,52.61,40.02,40.01
PYPL,PayPal,66.89,67.27,93.66,93.66,74.52,74.61
HLT,Hilton Worldwide,274.84,278.22,279.81,279.81,251.83,251.72
APD,Air Products and Chemicals,292.82,294.52,341.14,341.14,293.79,293.97
EOG,EOG Resources,118.18,120.0,138.18,138.18,121.6,121.69
VST,Vistra,209.77,204.05,216.85,216.85,160.95,160.74
URI,United Rentals,937.77,959.59,980.53,980.53,745.01,744.53
WDAY,Workday,223.39,226.67,294.0,294.0,246.55,246.77
NSC,Norfolk Southern,274.79,274.0,291.69,291.69,250.59,250.53
GLW,Corning,77.03,75.47,77.87,77.08,51.74,51.59
TRV,The Travelers Companies,278.83,279.43,280.7,280.7,258.18,258.09
FTNT,Fortinet,79.68,80.89,114.82,114.82,97.79,97.86
MNST,Monster Beverage,64.69,63.8,66.75,66.75,57.53,57.48
GBTC,Grayscale Bitcoin Trust,91.75,89.92,96.62,96.62,79.74,79.68
CSX,CSX Corporation,32.47,32.85,37.25,37.25,32.18,32.19
ALNY,Alnylam Pharmaceuticals,465.77,468.58,484.21,484.21,298.07,296.98
TFC,Truist Financial,45.21,45.3,49.06,49.06,43.11,43.12
REGN,Regeneron Pharmaceuticals,560.0,568.2,1170.58,1170.58,621.93,622.85
ET,Energy Transfer Partners,17.44,17.49,21.45,21.45,18.3,18.31
KMI,Kinder Morgan,27.56,27.57,31.48,31.48,27.46,27.46
AXON,Axon Enterprise,756.13,751.11,885.92,885.92,667.67,667.04
COR,Cencora,302.4,302.8,309.35,309.35,271.67,271.39
ARES,Ares Management,182.79,184.71,200.49,200.49,171.25,171.21
AEP,American Electric Power,109.46,108.74,115.36,115.36,103.46,103.4
CPNG,Coupang,32.42,32.45,32.89,32.89,25.7,25.66
MRVL,Marvell Technology,67.35,66.59,127.48,127.48,81.4,81.53
AFL,Aflac,109.13,108.69,115.5,115.5,105.26,105.27
ROP,Roper Technologies,512.53,517.38,595.17,595.17,554.83,555.04
DLR,Digital Realty,173.51,174.67,198.0,198.0,168.01,168.08
PWR,Quanta Services,382.27,389.64,424.94,424.94,330.15,329.94
CARR,Carrier Global,61.67,62.3,83.32,83.32,68.53,68.61
GM,General Motors,58.51,58.71,61.24,61.24,50.7,50.69
FAST,Fastenal,47.45,47.33,50.63,50.63,41.18,41.15
MPC,Marathon Petroleum,180.26,182.31,186.28,186.28,154.71,154.6
BDX,Becton Dickinson,186.91,190.56,251.99,251.99,203.9,204.1
DHI,D. R. Horton,177.89,181.01,199.85,199.85,138.55,138.47
CMI,Cummins,410.29,411.03,413.66,413.66,346.76,346.56
NDAQ,Nasdaq,93.95,95.88,97.63,97.63,83.03,82.97
O,Realty Income,60.43,60.16,64.88,64.88,56.35,56.33
SLB,SLB (Schlumberger),35.56,36.03,46.16,46.16,37.37,37.41
CMG,Chipotle Mexican Grill,38.62,38.96,66.74,66.74,52.28,52.39
FDX,FedEx,229.56,228.81,308.53,308.53,242.48,242.81
MET,MetLife,80.84,80.34,89.05,89.05,80.1,80.13
ALL,Allstate,200.4,202.47,214.76,214.76,198.23,198.24
PSX,Phillips 66,130.78,132.52,140.6,140.6,120.62,120.62
IDXX,IDEXX Laboratories,641.14,645.16,688.12,688.12,489.55,488.43
SRE,Sempra Energy,83.97,83.47,95.77,95.77,78.82,78.87
PSA,Public Storage,292.34,294.92,369.99,369.99,298.07,298.28
PCAR,Paccar,102.51,101.76,118.81,118.81,100.42,100.48
LNG,Cheniere Energy,236.24,237.07,257.65,257.65,228.51,228.45
LHX,L3Harris Technologies,279.07,280.63,281.67,280.69,233.85,233.69
MPLX,MPLX,51.08,50.84,54.87,54.87,50.98,50.97
ROST,Ross Stores,147.9,151.1,158.69,158.69,141.66,141.64
CTVA,Corteva,74.32,72.99,77.41,77.41,65.97,65.9
D,Dominion Energy,60.06,60.01,62.46,62.46,56.09,56.08
VLO,Valero Energy,156.7,157.59,163.02,163.02,132.92,132.84
PAYX,Paychex,135.11,135.46,161.24,161.24,145.87,145.92
CBRE,CBRE Group,164.03,165.9,167.56,167.56,137.36,137.2
GWW,W. W. Grainger,1004.68,1014.69,1227.66,1227.66,1043.71,1044.66
DDOG,Datadog,136.5,139.15,170.08,170.08,127.92,127.95
CPRT,Copart,48.4,48.9,64.38,64.38,54.5,54.55
EW,Edwards Lifesciences,77.58,78.01,83.0,83.0,74.57,74.54
F,Ford,11.68,11.76,11.99,11.99,10.42,10.42
VRT,Vertiv Holdings,134.8,135.71,155.84,155.84,112.4,112.44
AMP,Ameriprise Financial,497.14,500.97,582.05,582.05,516.59,516.95
VEEV,Veeva Systems,276.41,279.47,296.72,296.72,248.06,247.75
XYZ,Block,72.86,74.23,99.26,99.26,71.79,71.89
TTWO,Take-Two Interactive,246.26,246.54,250.45,250.45,214.72,214.42
WCN,Waste Connections,176.1,178.14,201.66,201.66,186.78,186.84
CRWV,CoreWeave,111.96,112.69,,,,
BKR,Baker Hughes,46.49,46.97,49.4,49.4,41.75,41.74
KR,Kroger,68.29,67.23,74.9,74.9,66.66,66.61
OKE,Oneok,73.07,73.3,118.07,118.07,89.49,89.71
OXY,Occidental Petroleum,45.67,46.02,56.49,56.49,45.56,45.59
MSCI,MSCI,583.48,585.48,642.45,642.45,572.14,572.13
ZS,Zscaler,283.19,286.66,318.46,318.46,236.74,236.36
AIG,American International Group,78.93,78.72,88.07,88.07,79.67,79.65
AME,Ametek,189.95,192.03,198.33,198.33,180.06,180.09
CVNA,Carvana,361.66,354.24,413.33,413.33,274.57,274.01
EXC,Exelon Corporation,43.38,43.5,48.11,48.11,42.67,42.65
RKT,Rocket Companies,21.1,21.11,22.56,22.56,13.91,13.88
KMB,Kimberly-Clark,127.99,129.47,150.45,150.45,133.81,133.85
RDDT,Reddit,254.11,260.54,266.64,266.64,155.79,155.31
CCL,Carnival Corporation,31.51,32.47,32.8,32.8,24.94,24.91
EBAY,eBay,90.8,92.46,101.15,101.15,73.09,72.94
XEL,Xcel Energy,73.35,72.85,74.57,74.57,69.56,69.55
EA,Electronic Arts,172.38,169.89,180.9,180.9,149.17,149.15
TGT,Target,90.01,91.52,161.5,161.5,110.66,110.82
MPWR,Monolithic Power Systems,834.14,840.38,954.0,954.0,669.93,668.62
YUM,Yum! Brands,149.47,149.14,163.3,163.3,144.34,144.26
RMD,ResMed,270.3,274.61,293.81,293.81,246.29,246.16
CCI,Crown Castle,95.4,95.58,120.92,120.92,98.89,98.93
DAL,Delta Air Lines,59.85,60.44,69.98,69.98,54.9,54.92
PEG,PSEG,82.7,82.03,95.22,95.22,83.41,83.46
ONC,BeOne Medicines,324.34,335.67,351.27,351.27,248.0,247.35
FANG,Diamondback Energy,136.88,138.42,200.47,200.47,149.94,150.17
VMC,Vulcan Materials,294.91,301.65,302.21,302.21,264.78,264.71
LYV,Live Nation,173.75,174.06,175.25,174.42,141.9,141.72
SYY,Sysco,81.32,81.04,83.17,83.17,75.35,75.32
ETR,Entergy,90.29,89.86,92.4,92.4,82.86,82.79
ROK,Rockwell Automation,345.13,350.54,360.92,360.92,299.8,299.47
HEI,HEICO,319.16,320.82,338.92,338.92,274.82,274.61
VRSK,Verisk Analytics,262.2,266.24,322.92,322.92,290.41,290.53
HSY,The Hershey Company,184.99,185.55,208.03,208.03,169.87,169.82
MLM,Martin Marietta Materials,616.15,631.12,633.23,633.23,542.88,542.76
KDP,Keurig Dr Pepper,27.23,27.59,38.28,38.28,32.93,32.96
HUM,Humana,276.41,278.72,333.79,348.24,262.25,262.35
CSGP,CoStar Group,86.8,87.06,97.43,97.43,79.98,79.93
PRU,Prudential Financial,106.91,106.99,130.55,130.55,109.72,109.81
FICO,FICO,1544.06,1596.56,2402.52,2402.52,1813.86,1817.83
LVS,Las Vegas Sands,53.49,54.71,58.05,58.05,45.79,45.77
HIG,The Hartford,132.54,133.22,135.17,135.17,120.99,120.92
LEN,Lennar,137.27,140.09,187.61,187.61,122.74,122.87
A,Agilent Technologies,123.2,126.73,153.84,153.84,123.74,123.79
CHTR,Charter Communications,263.4,263.92,437.06,437.06,355.35,355.95
FIS,Fidelity National Information Services,66.84,67.71,91.98,91.98,76.96,77.05
ALAB,Astera Labs,229.5,232.9,237.82,237.82,107.34,106.71
CAH,Cardinal Health,152.25,152.47,168.44,168.44,140.18,140.03
GEHC,GE HealthCare Technologies,76.44,77.96,94.8,94.8,77.26,77.29
VICI,VICI Properties,33.15,33.15,34.29,34.29,31.72,31.72
KVUE,Kenvue,18.99,18.85,25.17,25.17,22.13,22.15
UI,Ubiquiti,604.43,612.86,621.1,621.1,385.33,384.03
MCHP,Microchip Technology,64.7,65.02,81.64,81.64,59.52,59.53
UAL,United Airlines Holdings,106.58,109.36,116.0,116.0,88.46,88.4
ED,Consolidated Edison,97.53,97.7,114.87,114.87,100.68,100.69
CTSH,Cognizant Technology Solutions,69.17,70.55,90.82,90.82,77.63,77.67
WEC,WEC Energy Group,110.52,109.72,111.9,111.9,104.22,104.17
TRGP,Targa Resources,166.43,165.24,218.51,218.51,179.25,179.46
OTIS,Otis Worldwide,89.08,89.38,106.83,106.83,95.61,95.66
XYL,Xylem,141.57,141.8,145.33,145.33,126.47,126.39
NUE,Nucor,141.37,143.75,170.52,170.52,129.43,129.47
RJF,Raymond James,170.26,171.08,174.32,174.32,154.55,154.52
VG,Venture Global,13.59,13.75,,,,
WAB,Wabtec,188.84,192.18,216.1,216.1,194.46,194.51
EXR,Extra Space Storage,147.15,148.31,184.87,184.87,148.73,148.83
DD,Dupont De Nemours,77.29,77.99,90.06,90.06,73.72,73.75
WDC,Western Digital,97.66,96.15,98.86,97.78,55.18,54.94
PCG,Pacific Gas and Electric,15.44,15.73,21.72,21.72,16.43,16.46
EL,Estee Lauder,83.65,86.81,103.44,103.44,74.84,74.76
IQV,IQVIA,187.17,190.69,248.03,248.03,177.93,177.98
TSCO,Tractor Supply,60.61,60.02,63.99,63.99,54.87,54.84
KHC,Kraft Heinz,26.13,26.52,36.31,36.31,28.76,28.79
ODFL,Old Dominion Freight Line,144.89,149.4,233.26,233.26,170.67,171.04
EQT,EQT Corporation,50.94,50.96,61.02,61.02,51.66,51.64
STT,State Street Corporation,112.42,112.94,116.37,116.37,99.04,98.96
BRO,Brown &amp; Brown,93.55,94.24,125.68,125.68,107.84,107.93
EFX,Equifax,256.39,260.23,309.63,309.63,253.2,253.18
MTB,M&T Bank,198.85,197.83,225.7,225.7,188.85,188.94
SOFI,SoFi,26.55,25.96,26.85,26.85,16.38,16.32
HPE,Hewlett Packard Enterprise,24.73,24.86,25.1,24.96,19.6,19.58
INSM,Insmed,145.93,145.79,149.08,149.08,86.71,86.35
VTR,Ventas,69.72,69.45,71.36,71.36,64.7,64.67
DXCM,DexCom,76.22,76.0,93.25,93.25,80.07,80.06
WBD,Warner Bros. Discovery,18.87,16.17,19.33,17.24,10.63,10.59
FITB,Fifth Third Bank,45.56,45.27,49.07,49.07,41.48,41.49
ADM,Archer Daniels Midland (ADM),61.61,61.42,64.38,64.38,51.41,51.37
BR,Broadridge Financial Solutions,252.01,254.82,271.91,271.91,239.58,239.46
KEYS,Keysight,170.61,172.37,186.2,186.2,161.38,161.38
NRG,NRG Energy,164.87,157.92,175.96,175.96,123.47,123.13
CRCL,Circle Internet Group,125.29,133.7,,,,
SYM,Symbotic,47.75,48.91,64.16,64.16,32.28,32.22
DTE,DTE Energy,136.83,136.76,142.05,142.05,131.41,131.34
AFRM,Affirm,83.08,81.41,100.0,100.0,61.94,61.86
SYF,Synchrony,75.38,76.01,77.41,77.41,63.26,63.21
OWL,Blue Owl Capital,18.75,18.75,26.73,26.73,20.57,20.6
PHM,PulteGroup,137.14,138.66,149.47,149.47,111.28,111.24
EME,Emcor,628.74,640.0,667.64,667.64,485.69,485.18
AVB,AvalonBay Communities,195.2,196.83,239.29,239.29,208.69,208.87
ROL,Rollins,57.38,58.22,59.1,59.1,53.58,53.54
K,"Kellanova 
 (Kellogg's)",79.43,79.58,83.22,83.22,81.21,81.21
WRB,W. R. Berkley,73.82,73.78,76.38,76.38,66.88,66.82
HPQ,HP,27.95,28.34,39.8,39.8,28.8,28.85
AWK,American Water,139.29,139.63,155.5,155.5,137.92,137.91
IRM,Iron Mountain,96.72,98.83,130.24,130.24,97.58,97.69
LPLA,LPL Financial,350.64,347.71,403.58,403.58,351.44,351.3
MTD,Mettler-Toledo,1259.39,1282.72,1521.01,1521.01,1217.78,1217.47
AEE,Ameren,100.79,100.31,104.1,104.1,96.72,96.68
EXPE,Expedia Group,222.19,221.36,223.22,222.1,180.06,179.87
GIS,General Mills,49.94,50.61,75.66,75.9,56.64,56.71
VLTO,Veralto,109.02,109.1,115.0,115.0,100.91,100.9
FOX,Fox Corporation,52.79,52.84,57.02,57.02,49.46,49.42
VRSN,VeriSign,285.52,289.37,310.6,310.6,249.8,249.3
PPL,PPL,36.17,35.98,37.38,37.38,34.6,34.6
ATO,Atmos Energy,166.54,166.39,168.86,168.86,152.2,152.12
MDB,MongoDB,330.1,332.1,370.0,370.0,231.13,231.06
HUBS,HubSpot,491.54,496.79,881.13,881.13,616.67,617.81
EQR,Equity Residential,66.46,66.89,78.83,78.83,69.07,69.11
TW,Tradeweb,117.92,119.61,152.65,152.65,134.8,134.88
PSTG,Pure Storage,82.31,82.46,83.32,83.32,57.57,57.41
CQP,"Cheniere Energy
Partners",52.09,53.27,68.42,68.42,58.22,58.23
HBAN,Huntington Bancshares,17.77,17.74,18.45,18.45,16.16,16.16
PINS,Pinterest,35.03,34.96,40.9,40.9,33.07,33.04
STZ,Constellation Brands,139.49,142.98,261.06,261.06,183.37,183.88
FIG,Figma,53.02,55.96,,,,
TDY,Teledyne Technologies,555.76,566.11,570.56,570.56,500.8,500.42
CRDO,Credo Technology,161.99,159.32,168.42,168.42,74.84,74.27
PTC,PTC,205.11,207.03,219.69,219.69,179.89,179.82
ZM,Zoom,83.98,84.75,92.8,92.8,78.77,78.76
TTD,The Trade Desk,45.15,45.24,141.53,141.53,81.34,81.75
FIX,Comfort Systems USA,754.21,764.91,772.22,772.22,485.65,484.33
FWONK,Formula One Group,99.44,102.14,106.26,106.26,94.84,94.77
PPG,PPG Industries,110.74,111.83,137.24,137.24,113.26,113.32
IP,International Paper,45.99,46.53,60.36,60.36,51.22,51.28
FE,FirstEnergy,43.8,43.59,44.78,44.78,41.03,41.03
FCNCA,First Citizens BancShares,1974.8,1964.43,2412.93,2412.93,1975.18,1976.93
WSM,Williams-Sonoma,196.94,203.52,219.98,219.98,179.91,179.79
PODD,Insulet,341.78,337.94,353.5,353.5,285.93,285.54
DRI,Darden Restaurants,212.67,213.4,228.27,228.27,199.12,198.88
CBOE,Cboe Global Markets,234.53,236.37,255.27,255.27,220.2,220.08
TYL,Tyler Technologies,545.04,553.99,661.31,661.31,581.08,581.34
DOV,Dover,173.01,178.1,222.31,222.31,184.62,184.76
MKL,Markel,1955.99,1964.03,2075.92,2075.92,1871.97,1870.79
CNP,CenterPoint Energy,38.24,38.24,39.39,39.39,35.49,35.45
NTRS,Northern Trust,129.42,129.48,133.0,133.0,110.65,110.55
NTAP,NetApp,124.0,125.09,135.45,135.45,106.91,106.93
RF,Regions Financial,27.17,27.04,27.96,27.96,23.55,23.54
CINF,Cincinnati Financial,156.86,156.76,161.75,161.75,145.53,145.52
DG,Dollar General,104.39,105.39,117.95,117.95,92.37,92.22
SMCI,Supermicro,45.0,43.95,66.44,66.44,40.52,40.45
TROW,T. Rowe Price,105.63,105.69,125.81,125.81,103.12,103.18
TOST,Toast,39.96,40.79,49.66,49.66,40.08,40.09
IOT,Samsara,38.26,38.69,61.9,61.9,42.72,42.8
NVR,NVR,8424.23,8532.98,9964.77,9964.77,7694.66,7697.27
ES,Eversource Energy,65.69,65.05,68.73,68.73,61.73,61.71
ULTA,ULTA Beauty,514.62,521.89,539.0,539.0,427.89,427.01
CG,Carlyle Group,66.6,67.4,68.2,68.2,51.03,50.96
HUBB,Hubbell,437.18,450.93,481.35,481.35,400.89,400.98
SATS,EchoStar,74.89,77.04,85.37,85.37,28.16,27.9
CHD,Church & Dwight,92.96,94.42,116.46,116.46,101.33,101.42
LH,LabCorp,278.04,279.72,283.47,283.47,247.66,247.47
