symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DLR,Digital Realty,176.1,172.98,198.0,198.0,168.18,168.1
ROP,Roper Technologies,545.82,545.23,595.17,595.17,558.15,558.18
NSC,Norfolk Southern,268.6,260.32,277.6,277.6,245.79,245.66
TFC,Truist Financial,45.09,44.36,49.06,49.06,42.91,42.89
AXON,Axon Enterprise,747.78,742.77,830.21,830.21,610.52,608.75
MNST,Monster Beverage,58.97,58.65,64.45,64.45,55.7,55.67
PWR,Quanta Services,397.43,389.12,397.9,390.1,315.13,314.63
COR,Cencora,294.81,297.83,309.35,309.35,259.98,259.62
ARES,Ares Management,184.16,179.92,200.49,200.49,167.69,167.55
TRV,The Travelers Companies,261.99,252.19,277.83,277.83,254.15,254.02
CPNG,Coupang,31.15,31.22,31.49,31.42,24.84,24.81
AEP,American Electric Power,105.98,105.49,110.48,110.48,100.91,100.89
FDX,FedEx,228.57,228.75,313.84,313.84,251.81,252.0
AFL,Aflac,101.53,101.44,115.5,115.5,106.56,106.6
MPC,Marathon Petroleum,174.41,172.37,183.31,183.31,151.92,151.87
CHTR,Charter Communications,385.56,379.62,437.06,437.06,368.98,368.63
PSX,Phillips 66,124.58,123.67,150.12,150.12,121.4,121.43
LNG,Cheniere Energy,232.87,231.51,257.65,257.65,220.3,220.03
URI,United Rentals,813.02,798.47,896.98,896.98,729.71,729.66
FAST,Fastenal,45.82,45.6,46.04,46.04,39.29,39.24
MPLX,MPLX,50.47,50.47,54.87,54.87,49.85,49.82
O,Realty Income,56.6,56.79,64.88,64.88,56.84,56.87
MET,MetLife,77.38,76.59,89.05,89.05,81.04,81.06
BDX,Becton Dickinson,179.72,178.27,251.99,251.99,213.33,213.62
ALL,Allstate,192.81,195.62,213.18,213.18,195.98,195.96
NDAQ,Nasdaq,90.06,89.04,90.84,90.84,79.2,79.11
PAYX,Paychex,143.63,142.25,161.24,161.24,146.25,146.2
GM,General Motors,53.5,53.18,61.24,61.24,49.86,49.82
PCAR,Paccar,94.15,95.39,118.81,118.81,102.11,102.13
OKE,Oneok,80.97,79.17,118.07,118.07,94.13,94.17
GWW,W. W. Grainger,1033.37,1039.65,1227.66,1227.66,1065.9,1065.95
PSA,Public Storage,284.19,285.55,369.99,369.99,308.7,309.06
AMP,Ameriprise Financial,539.11,524.84,582.05,582.05,518.18,517.82
CTVA,Corteva,73.28,72.98,77.41,77.41,63.2,63.12
LHX,L3Harris Technologies,266.42,263.66,266.5,265.74,228.7,228.53
DDOG,Datadog,143.35,139.36,170.08,170.08,125.78,125.63
VRT,Vertiv Holdings,131.66,125.4,155.84,155.84,108.6,108.45
CRCL,Circle Internet Group,238.13,233.2,,,,
SRE,Sempra Energy,76.31,75.24,95.77,95.77,79.72,79.75
D,Dominion Energy,57.78,57.17,61.97,61.97,55.75,55.74
KR,Kroger,72.37,71.91,74.11,74.11,64.03,63.94
WCN,Waste Connections,181.89,182.84,201.66,201.66,186.11,186.09
SLB,Schlumberger,34.58,34.59,50.94,50.94,39.05,39.08
CMI,Cummins,346.79,345.57,387.9,387.9,337.53,337.42
AIG,American International Group,80.99,80.99,88.07,88.07,78.87,78.83
VLO,Valero Energy,144.71,143.19,167.78,167.78,131.4,131.36
TGT,Target,103.71,101.34,167.4,167.4,120.88,121.14
F,Ford,11.17,11.24,14.85,14.85,10.3,10.3
HES,Hess,149.25,147.55,161.69,161.69,140.86,140.77
VEEV,Veeva Systems,277.49,282.47,291.69,291.69,234.79,234.45
EW,Edwards Lifesciences,75.99,76.14,89.86,91.49,72.28,72.23
GLW,Corning,54.1,52.97,55.33,55.33,48.1,48.05
ZS,Zscaler,286.77,287.76,318.46,318.46,218.8,218.22
KDP,Keurig Dr Pepper,33.81,33.21,38.28,38.28,33.44,33.46
CCI,Crown Castle,104.39,103.79,120.92,120.92,100.21,100.26
CPRT,Copart,46.06,45.98,64.38,64.38,55.85,55.88
MSCI,MSCI,581.16,572.13,642.45,642.45,578.46,578.39
TTWO,Take-Two Interactive,233.86,238.73,245.08,245.08,201.14,200.73
EXC,Exelon Corporation,43.19,42.85,48.11,48.11,41.75,41.74
IDXX,IDEXX Laboratories,519.02,520.57,549.52,549.52,456.1,456.05
KMB,Kimberly-Clark,127.69,127.63,150.45,150.45,135.31,135.39
OXY,Occidental Petroleum,43.44,42.63,64.76,64.76,46.94,46.97
VRSK,Verisk Analytics,302.4,301.48,322.92,322.92,290.38,290.2
ROST,Ross Stores,130.55,129.1,163.6,163.6,141.39,141.5
FIS,Fidelity National Information Services,80.66,79.35,91.98,91.98,79.88,79.89
KVUE,Kenvue,21.76,21.85,25.17,25.17,22.45,22.46
CBRE,CBRE Group,139.43,138.35,147.75,147.75,131.54,131.46
PEG,PSEG,83.03,82.17,95.22,95.22,84.17,84.19
CVNA,Carvana,348.45,352.02,364.0,364.0,245.82,244.93
AME,Ametek,179.59,177.05,198.33,198.33,178.72,178.68
XYZ,Block,71.32,69.03,99.26,99.26,71.46,71.44
ALNY,Alnylam Pharmaceuticals,324.4,322.81,333.7,333.7,269.08,268.83
YUM,Yum! Brands,148.32,146.14,163.3,163.3,142.11,142.06
FANG,Diamondback Energy,140.51,136.47,214.5,214.5,157.89,158.03
VG,Venture Global,16.2,16.3,,,,
DHI,D. R. Horton,131.7,131.51,199.85,199.85,141.83,142.11
TTD,The Trade Desk,81.25,81.13,141.53,141.53,92.2,92.34
MCHP,Microchip Technology,74.18,74.43,96.98,96.98,60.98,61.01
XEL,Xcel Energy,69.71,69.17,73.38,73.38,68.14,68.11
CCL,Carnival Corporation,29.42,29.04,30.46,30.46,23.19,23.14
OTIS,Otis Worldwide,101.21,100.34,106.83,106.83,98.36,98.37
ROK,Rockwell Automation,356.68,351.67,357.64,353.72,285.17,284.74
BKR,Baker Hughes,39.34,38.68,49.4,49.4,40.72,40.7
HEI,HEICO,321.3,319.7,328.64,328.64,263.49,263.19
CAH,Cardinal Health,160.11,161.11,168.44,168.44,132.48,132.23
EA,Electronic Arts,149.71,149.35,168.5,168.5,146.18,146.15
SYY,Sysco,77.88,77.3,82.23,82.23,74.4,74.4
ETR,Entergy,85.0,83.55,88.38,88.38,79.0,78.9
RMD,ResMed,255.81,254.25,263.05,263.05,238.78,238.72
TRGP,Targa Resources,166.28,165.99,218.51,218.51,180.74,180.64
FICO,FICO,1533.48,1536.75,2402.52,2402.52,1940.28,1942.23
CTSH,Cognizant Technology Solutions,75.41,74.83,90.82,90.82,78.67,78.68
PRU,Prudential Financial,102.89,102.2,130.55,130.55,113.39,113.47
DAL,Delta Air Lines,56.47,55.56,69.98,69.98,54.63,54.6
WAB,Wabtec,213.03,211.54,216.1,216.1,193.65,193.5
ED,Consolidated Edison,100.67,100.46,114.87,114.87,100.81,100.83
EBAY,eBay,76.64,76.92,79.84,79.84,67.53,67.47
CSGP,CoStar Group,85.34,85.14,86.45,86.45,76.92,76.87
LVS,Las Vegas Sands,48.99,49.12,56.61,56.61,45.36,45.35
BRO,Brown &amp; Brown,104.62,104.97,125.68,125.68,109.99,109.99
VICI,VICI Properties,32.99,33.03,34.29,34.29,31.54,31.54
EQT,EQT Corporation,59.06,59.18,61.02,61.02,49.0,48.88
VMC,Vulcan Materials,262.92,260.62,298.31,298.31,260.42,260.36
ANSS,Ansys,,374.3,,395.49,,334.67
MPWR,Monolithic Power Systems,716.04,714.03,959.64,959.64,671.87,673.01
ODFL,Old Dominion Freight Line,162.52,160.83,233.26,233.26,181.16,181.32
GEHC,GE HealthCare Technologies,76.14,75.45,94.8,94.8,80.02,80.1
HIG,The Hartford,122.22,120.55,132.09,132.09,118.55,118.52
LYV,Live Nation,151.31,148.59,157.75,157.75,133.84,133.63
WEC,WEC Energy Group,106.48,106.13,111.0,111.0,101.9,101.84
DXCM,DexCom,84.7,84.13,117.19,117.19,78.19,78.1
MLM,Martin Marietta Materials,552.06,546.36,633.23,633.23,536.62,536.56
HSY,The Hershey Company,170.64,164.27,208.03,208.03,169.67,169.77
EXR,Extra Space Storage,147.8,148.95,184.87,184.87,153.85,153.99
KHC,Kraft Heinz,28.05,27.58,36.53,36.53,30.04,30.07
A,Agilent Technologies,115.76,113.43,153.84,153.84,127.27,127.43
EFX,Equifax,262.77,259.33,309.63,309.63,258.65,258.79
NUE,Nucor,140.43,137.79,170.52,170.52,130.77,130.82
SMCI,Supermicro,52.91,53.22,90.4,96.33,38.38,38.31
MTB,M&T Bank,195.23,192.52,225.7,225.7,188.96,188.86
XYL,Xylem,132.23,130.42,143.5,143.5,124.4,124.41
RJF,Raymond James,159.36,156.15,174.32,174.32,150.0,149.81
DD,Dupont De Nemours,74.64,73.95,90.06,90.06,75.71,75.79
EL,Estee Lauder,86.53,86.4,103.44,103.44,73.17,73.24
TSCO,Tractor Supply,56.81,56.04,61.53,61.53,54.31,54.31
WBD,Warner Bros. Discovery,12.93,12.58,13.04,12.7,9.79,9.76
VTR,Ventas,65.52,65.5,71.36,71.36,63.98,63.97
TW,Tradeweb,138.0,136.14,152.65,152.65,134.77,134.69
LPLA,LPL Financial,380.49,368.31,390.23,390.23,332.61,331.85
STZ,Constellation Brands,171.27,168.12,261.06,261.06,198.9,199.32
STT,State Street Corporation,107.39,105.03,110.97,110.97,95.01,94.92
OWL,Blue Owl Capital,21.0,20.18,26.73,26.73,21.17,21.16
NRG,NRG Energy,148.01,144.96,168.57,168.57,110.86,110.57
IRM,Iron Mountain,98.77,98.24,130.24,130.24,102.85,102.94
SYM,Symbotic,53.49,52.76,53.62,52.96,27.96,27.82
PCG,Pacific Gas and Electric,13.25,13.16,21.72,21.72,17.54,17.57
FITB,Fifth Third Bank,42.47,43.05,49.07,49.07,41.67,41.67
AVB,AvalonBay Communities,202.69,201.86,239.29,239.29,215.13,215.25
UAL,United Airlines Holdings,,88.47,,116.0,,83.74
HUBS,HubSpot,529.47,541.53,881.13,881.13,635.84,635.87
KEYS,Keysight,163.26,160.26,186.2,186.2,159.77,159.75
LEN,Lennar,109.92,109.43,187.61,187.61,131.6,131.94
IT,Gartner,362.16,363.58,584.01,584.01,470.7,471.47
DTE,DTE Energy,135.07,134.23,140.39,140.39,128.68,128.63
K,"Kellanova 
 (Kellogg's)",79.98,79.75,83.22,83.22,81.4,81.41
AWK,American Water,142.4,141.72,155.5,155.5,137.08,137.09
BR,Broadridge Financial Solutions,236.94,234.86,247.01,247.01,232.37,232.25
FCNCA,First Citizens BancShares,2118.96,2084.48,2412.93,2412.93,1987.96,1986.74
IQV,IQVIA,162.61,158.64,252.88,252.88,184.45,184.82
GIS,General Mills,50.39,50.09,75.9,75.9,60.43,60.55
IP,International Paper,50.99,51.29,60.36,60.36,51.78,51.77
HUM,Humana,223.64,226.56,406.46,406.46,261.48,261.92
RDDT,Reddit,144.2,144.31,230.41,230.41,133.81,133.42
ROL,Rollins,55.79,55.66,58.65,58.65,51.98,51.95
HPE,Hewlett Packard Enterprise,20.85,20.35,24.66,24.66,19.38,19.38
RKT,Rocket Companies,13.81,13.6,21.38,21.38,13.68,13.7
VRSN,VeriSign,280.83,283.27,291.54,291.54,231.4,230.93
PPL,PPL,35.67,35.16,36.7,36.7,33.89,33.87
SYF,Synchrony,70.3,69.3,71.88,71.88,60.16,60.05
AEE,Ameren,97.39,96.85,104.1,104.1,94.28,94.22
PPG,PPG Industries,116.12,115.57,137.24,137.24,116.48,116.57
CQP,"Cheniere Energy
Partners",53.3,53.0,68.42,68.42,57.32,57.29
EQR,Equity Residential,67.33,66.95,78.83,78.83,70.75,70.78
ADM,Archer Daniels Midland (ADM),53.46,54.0,66.08,66.08,50.77,50.8
WRB,W. R. Berkley,68.25,67.97,76.38,76.38,64.52,64.47
TOST,Toast,46.55,45.14,47.46,46.57,37.59,37.5
DOV,Dover,190.88,187.84,222.31,222.31,187.43,187.44
EXE,Expand Energy,108.25,108.31,123.35,123.35,102.64,102.5
MKL,Markel,2024.19,1996.39,2063.68,2063.68,1799.5,1797.25
TDY,Teledyne Technologies,556.89,540.06,556.89,542.3,483.03,482.43
VLTO,Veralto,102.14,100.51,115.0,115.0,101.2,101.25
DG,Dollar General,109.49,112.57,128.62,132.48,86.37,86.25
FWONK,Formula One Group,103.08,101.32,106.26,106.26,90.7,90.57
UI,Ubiquiti,449.63,421.97,469.98,469.98,342.34,341.2
PINS,Pinterest,36.28,36.08,42.2,42.2,32.11,32.09
SBAC,SBA Communications,233.01,233.89,252.64,252.64,222.24,222.26
ON,ON Semiconductor,59.35,59.52,80.08,80.08,54.82,54.89
EME,Emcor,561.93,553.3,562.77,562.77,455.14,454.47
CBOE,Cboe Global Markets,237.82,237.1,239.24,238.49,213.22,213.06
ATO,Atmos Energy,155.73,154.83,167.45,167.45,148.04,147.94
MTD,Mettler-Toledo,1206.06,1184.2,1546.93,1546.93,1234.22,1235.65
DRI,Darden Restaurants,206.49,208.25,228.27,228.27,190.37,190.18
HBAN,Huntington Bancshares,16.99,16.64,18.45,18.45,15.95,15.94
NTRS,Northern Trust,126.82,124.81,133.0,133.0,104.79,104.61
GDDY,GoDaddy,168.74,168.24,216.0,216.0,183.37,183.3
FOX,Fox Corporation,51.85,51.09,55.0,55.0,46.92,46.86
TYL,Tyler Technologies,560.7,558.67,661.31,661.31,587.22,587.31
ES,Eversource Energy,65.12,64.79,69.01,69.01,61.52,61.53
WDC,Western Digital,67.28,66.53,68.06,68.06,49.54,49.47
CNP,CenterPoint Energy,36.6,36.09,39.31,39.31,33.86,33.82
CHD,Church & Dwight,97.0,96.31,116.46,116.46,103.35,103.38
JBL,Jabil,221.92,218.29,227.54,227.54,152.84,152.37
FE,FirstEnergy,40.71,40.3,44.97,44.97,40.97,40.99
SOFI,SoFi,22.1,21.39,22.14,21.86,13.86,13.78
CDW,CDW Corporation,179.57,175.73,241.26,241.26,182.35,182.59
PTC,PTC,196.48,194.19,213.14,213.14,175.28,175.2
HPQ,HP,24.74,24.56,39.8,39.8,30.77,30.83
CINF,Cincinnati Financial,149.03,147.73,161.75,161.75,143.55,143.48
EXPE,Expedia Group,181.63,178.3,207.73,207.73,172.27,172.1
ZM,Zoom,74.64,74.44,92.8,92.8,78.29,78.26
TPL,Texas Pacific Land Corporation,1000.38,986.66,1769.14,1769.14,1244.99,1244.36
CPAY,Corpay,337.53,327.06,400.81,400.81,345.0,344.84
GFS,GlobalFoundries,40.25,40.07,61.98,61.98,39.6,39.6
DLTR,Dollar Tree,108.03,106.62,109.74,109.74,77.23,77.05
TROW,T. Rowe Price,106.4,103.05,125.81,125.81,104.39,104.41
HUBB,Hubbell,437.02,418.42,481.35,481.35,403.26,403.21
DKNG,DraftKings,44.03,43.36,53.61,53.61,39.1,39.08
PHM,PulteGroup,109.68,109.29,149.47,149.47,113.27,113.42
RF,Regions Financial,24.51,24.08,27.96,27.96,23.16,23.15
LII,Lennox,611.84,597.16,682.5,682.5,597.4,597.42
IOT,Samsara,38.39,37.99,61.9,61.9,45.3,45.36
RKLB,Rocket Lab,52.1,47.69,53.44,48.07,22.93,22.72
NVR,NVR,7465.21,7376.09,9964.77,9964.77,7969.81,7980.28
AFRM,Affirm,69.71,67.21,82.53,82.53,56.11,55.97
