symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
PWR,Quanta Services,403.08,394.93,406.0,405.43,317.18,316.66
TFC,Truist Financial,45.76,45.21,49.06,49.06,42.96,42.94
ARES,Ares Management,179.87,178.25,200.49,200.49,168.15,168.04
MNST,Monster Beverage,59.03,59.59,64.45,64.45,55.85,55.81
COR,Cencora,292.69,292.97,309.35,309.35,261.35,261.0
AXON,Axon Enterprise,711.74,720.74,830.21,830.21,617.22,615.68
CPNG,Coupang,30.64,30.78,31.65,31.65,24.97,24.94
AFL,Aflac,102.55,102.7,115.5,115.5,106.35,106.41
FDX,FedEx,237.8,231.7,308.53,308.73,251.03,251.17
CHTR,Charter Communications,399.75,395.85,437.06,437.06,370.26,369.91
FAST,Fastenal,47.38,47.08,47.59,47.11,39.51,39.45
MPC,Marathon Petroleum,177.52,175.25,183.31,183.31,152.14,152.08
ALL,Allstate,196.79,197.43,213.18,213.18,196.09,196.06
O,Realty Income,57.72,57.84,64.88,64.88,56.73,56.75
PAYX,Paychex,145.38,144.58,161.24,161.24,146.39,146.37
SRE,Sempra Energy,78.95,79.8,95.77,95.77,79.63,79.65
MET,MetLife,78.25,77.51,89.05,89.05,80.94,80.96
BDX,Becton Dickinson,181.79,181.28,251.99,251.99,212.1,212.39
PCAR,Paccar,102.1,98.58,118.81,118.81,102.09,102.07
MPLX,MPLX,50.94,50.45,54.87,54.87,49.97,49.94
URI,United Rentals,803.2,791.04,896.98,896.98,729.5,729.47
PSX,Phillips 66,127.61,126.16,150.12,150.12,121.28,121.32
SLB,Schlumberger,35.24,34.35,50.52,50.94,38.87,38.92
AMP,Ameriprise Financial,536.04,536.58,582.05,582.05,519.48,519.2
PSA,Public Storage,289.12,291.04,369.99,369.99,307.26,307.59
NDAQ,Nasdaq,88.86,88.93,90.84,90.84,79.52,79.45
OKE,Oneok,81.43,80.74,118.07,118.07,93.92,93.98
CTVA,Corteva,73.96,73.75,77.41,77.41,63.5,63.42
DDOG,Datadog,143.43,144.89,170.08,170.08,126.37,126.23
D,Dominion Energy,58.04,58.51,61.97,61.97,55.75,55.75
GWW,W. W. Grainger,1045.17,1035.12,1227.66,1227.66,1065.73,1065.7
LHX,L3Harris Technologies,269.21,264.42,270.15,267.57,229.19,229.07
LNG,Cheniere Energy,224.61,222.68,257.65,257.65,221.26,221.06
CMI,Cummins,360.12,357.25,387.9,387.9,338.09,337.92
CRCL,Circle Internet Group,200.25,198.31,,,,
XYZ,Block,79.38,79.27,99.26,99.26,71.68,71.61
TGT,Target,107.51,106.54,167.4,167.4,119.91,120.12
CCI,Crown Castle,109.64,110.25,120.92,120.92,100.01,100.04
KR,Kroger,72.78,72.61,74.11,74.11,64.34,64.25
VRT,Vertiv Holdings,130.1,125.29,155.84,155.84,109.17,109.03
WCN,Waste Connections,184.49,184.78,201.66,201.66,186.22,186.19
DHI,D. R. Horton,148.79,153.5,199.85,199.85,140.83,141.04
GM,General Motors,52.9,48.89,61.24,61.24,49.99,49.95
AIG,American International Group,79.37,81.42,88.07,88.07,79.02,78.99
VEEV,Veeva Systems,287.42,285.2,291.69,291.69,236.28,235.88
GLW,Corning,56.12,54.02,56.24,55.33,48.29,48.24
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.6,33.78,38.28,38.28,33.37,33.39
VLO,Valero Energy,147.36,145.11,167.78,167.78,131.6,131.55
EXC,Exelon Corporation,43.7,44.45,48.11,48.11,41.81,41.8
CPRT,Copart,46.76,46.39,64.38,64.38,55.72,55.75
EW,Edwards Lifesciences,76.98,76.3,88.5,88.5,72.5,72.44
F,Ford,11.36,11.19,14.18,14.5,10.32,10.31
ZS,Zscaler,283.5,285.71,318.46,318.46,221.13,220.56
ROST,Ross Stores,137.2,135.76,163.6,163.6,141.09,141.14
KVUE,Kenvue,22.5,22.67,25.17,25.17,22.44,22.44
FIS,Fidelity National Information Services,81.61,81.64,91.98,91.98,79.83,79.84
OXY,Occidental Petroleum,44.36,43.56,62.55,64.04,46.76,46.81
PEG,PSEG,86.35,85.79,95.22,95.22,84.08,84.1
IDXX,IDEXX Laboratories,538.29,532.0,549.52,549.52,456.63,456.37
KMB,Kimberly-Clark,127.79,128.89,150.45,150.45,135.03,135.1
CBRE,CBRE Group,144.4,143.07,147.75,147.75,131.9,131.8
ALNY,Alnylam Pharmaceuticals,327.39,325.28,333.7,333.7,270.06,269.78
TTWO,Take-Two Interactive,228.96,231.07,245.08,245.08,202.71,202.32
XEL,Xcel Energy,72.32,73.06,73.56,73.38,68.27,68.24
VRSK,Verisk Analytics,297.49,298.12,322.92,322.92,291.03,290.88
FANG,Diamondback Energy,143.3,141.82,205.74,209.57,157.21,157.4
AME,Ametek,180.98,179.2,198.33,198.33,178.9,178.83
YUM,Yum! Brands,147.98,148.53,163.3,163.3,142.27,142.23
MSCI,MSCI,534.68,526.48,642.45,642.45,577.91,578.19
MCHP,Microchip Technology,70.94,75.26,93.23,93.23,60.87,60.91
CCL,Carnival Corporation,30.91,29.89,30.92,30.46,23.43,23.36
TTD,The Trade Desk,83.86,81.67,141.53,141.53,91.65,91.77
CVNA,Carvana,336.09,341.56,364.0,364.0,249.16,248.36
ROK,Rockwell Automation,356.54,353.62,359.57,359.16,286.9,286.45
OTIS,Otis Worldwide,89.85,100.99,106.83,106.83,98.22,98.29
BKR,Baker Hughes,44.04,40.02,49.4,49.4,40.81,40.77
ETR,Entergy,87.75,88.53,89.35,88.6,79.43,79.32
EA,Electronic Arts,154.46,157.02,168.5,168.5,146.39,146.33
RMD,ResMed,270.78,267.4,271.53,268.65,239.27,239.11
SYY,Sysco,80.84,80.2,82.23,82.23,74.44,74.42
HEI,HEICO,320.86,316.4,328.64,328.64,264.64,264.36
CTSH,Cognizant Technology Solutions,77.3,76.8,90.82,90.82,78.66,78.66
EBAY,eBay,81.62,81.76,82.1,81.91,67.83,67.75
CAH,Cardinal Health,156.88,157.1,168.44,168.44,133.44,133.2
ED,Consolidated Edison,102.33,103.59,114.87,114.87,100.77,100.78
FICO,FICO,1537.54,1531.63,2402.52,2402.52,1932.36,1934.36
PRU,Prudential Financial,105.44,104.22,130.55,130.55,113.06,113.13
HSY,The Hershey Company,183.13,181.69,208.03,208.03,169.38,169.44
VG,Venture Global,14.9,15.06,,,,
DAL,Delta Air Lines,56.38,55.67,69.98,69.98,54.75,54.71
WAB,Wabtec,213.81,211.89,216.1,216.1,194.25,194.09
CSGP,CoStar Group,90.22,85.16,90.81,86.59,77.14,77.07
VMC,Vulcan Materials,268.38,267.78,298.31,298.31,260.82,260.68
VICI,VICI Properties,33.35,33.45,34.29,34.29,31.55,31.54
ODFL,Old Dominion Freight Line,166.86,166.89,233.26,233.26,180.54,180.67
TRGP,Targa Resources,164.3,162.53,218.51,218.51,181.05,180.99
WEC,WEC Energy Group,108.87,110.1,111.0,111.0,102.16,102.09
GEHC,GE HealthCare Technologies,77.16,76.49,94.8,94.8,79.7,79.77
HIG,The Hartford,122.97,123.21,132.09,132.09,118.65,118.62
LYV,Live Nation,152.74,150.97,157.75,157.75,134.66,134.45
MPWR,Monolithic Power Systems,712.91,719.98,959.64,959.64,667.97,669.0
MLM,Martin Marietta Materials,572.81,570.98,633.23,633.23,537.32,537.06
LVS,Las Vegas Sands,48.53,48.52,56.61,56.61,45.3,45.32
KHC,Kraft Heinz,28.86,28.78,36.53,36.53,29.9,29.93
BRO,Brown &amp; Brown,102.7,103.24,125.68,125.68,109.97,109.98
RKT,Rocket Companies,16.32,16.0,21.38,21.38,13.6,13.62
EXR,Extra Space Storage,150.76,151.33,184.87,184.87,153.27,153.4
DXCM,DexCom,86.02,85.12,113.28,113.28,78.55,78.45
NUE,Nucor,145.35,143.77,170.52,170.52,130.61,130.64
A,Agilent Technologies,119.75,116.19,153.84,153.84,126.64,126.77
ANSS,Ansys,,,,,,
ONC,BeOne Medicines,295.27,295.59,300.0,300.0,230.46,230.16
EQT,EQT Corporation,52.01,54.34,61.02,61.02,49.36,49.29
DD,Dupont De Nemours,76.7,77.54,90.06,90.06,75.47,75.53
IQV,IQVIA,193.11,187.38,252.88,252.88,183.28,183.47
RJF,Raymond James,161.07,160.61,174.32,174.32,150.75,150.56
EL,Estee Lauder,89.13,89.0,103.44,103.44,72.96,73.0
XYL,Xylem,131.68,131.05,143.5,143.5,124.35,124.36
WBD,Warner Bros. Discovery,13.22,12.85,13.39,13.04,9.88,9.85
STT,State Street Corporation,109.98,109.71,110.97,110.97,95.45,95.33
TSCO,Tractor Supply,59.02,58.98,61.53,61.53,54.3,54.3
STZ,Constellation Brands,175.57,175.36,261.06,261.06,197.2,197.6
OWL,Blue Owl Capital,20.26,19.95,26.73,26.73,21.18,21.18
MTB,M&T Bank,195.51,196.78,225.7,225.7,189.38,189.27
LEN,Lennar,117.77,118.53,187.61,187.61,130.25,130.56
VTR,Ventas,67.07,67.11,71.36,71.36,64.03,64.01
NRG,NRG Energy,161.37,153.96,168.57,168.57,112.11,111.77
PCG,Pacific Gas and Electric,13.73,13.66,21.72,21.72,17.41,17.44
LPLA,LPL Financial,377.64,374.36,396.25,396.25,335.6,334.87
SMCI,Supermicro,51.92,49.86,80.88,82.19,38.57,38.52
EFX,Equifax,245.47,238.41,309.63,309.63,257.84,258.08
TW,Tradeweb,136.21,135.22,152.65,152.65,135.01,134.96
UAL,United Airlines Holdings,91.23,90.78,116.0,116.0,84.6,84.42
IRM,Iron Mountain,98.91,99.3,130.24,130.24,102.47,102.57
SYM,Symbotic,53.06,49.4,54.98,54.98,28.51,28.37
AVB,AvalonBay Communities,202.64,204.51,239.29,239.29,214.7,214.81
HUBS,HubSpot,562.6,549.72,881.13,881.13,636.3,636.06
DTE,DTE Energy,138.2,139.55,140.39,140.39,128.87,128.83
BR,Broadridge Financial Solutions,243.71,244.1,247.01,247.01,232.94,232.79
FITB,Fifth Third Bank,42.62,42.64,49.07,49.07,41.67,41.67
KEYS,Keysight,167.42,165.27,186.2,186.2,159.92,159.86
AWK,American Water,141.13,144.91,155.5,155.5,137.03,137.05
FCNCA,First Citizens BancShares,2162.87,2134.48,2412.93,2412.93,1993.94,1992.27
HUM,Humana,233.69,231.12,406.09,406.09,260.21,260.27
IP,International Paper,54.04,52.65,60.36,60.36,51.84,51.81
K,"Kellanova 
 (Kellogg's)",80.0,80.09,83.22,83.22,81.39,81.39
GIS,General Mills,51.45,50.95,75.9,75.9,59.96,60.07
TOST,Toast,47.34,47.63,48.35,48.35,37.98,37.88
IT,Gartner,358.42,356.52,584.01,584.01,467.69,468.43
AEE,Ameren,99.75,100.92,104.1,104.1,94.52,94.46
PPL,PPL,36.45,36.81,36.99,36.82,33.96,33.94
VRSN,VeriSign,289.24,287.92,291.54,291.54,233.35,232.84
RDDT,Reddit,146.43,145.8,230.41,230.41,135.4,135.01
ROL,Rollins,55.04,55.51,58.65,58.65,52.08,52.05
SYF,Synchrony,71.88,70.66,72.73,71.88,60.58,60.47
HPE,Hewlett Packard Enterprise,20.83,20.41,24.66,24.66,19.39,19.39
EQR,Equity Residential,67.99,68.32,78.83,78.83,70.62,70.65
ADM,Archer Daniels Midland (ADM),56.05,55.41,64.39,64.92,50.68,50.7
UI,Ubiquiti,448.1,439.84,469.98,469.98,346.84,345.74
PPG,PPG Industries,116.69,115.4,137.24,137.24,116.14,116.21
ON,ON Semiconductor,59.34,62.45,80.08,80.08,54.59,54.65
TDY,Teledyne Technologies,536.93,555.95,570.56,564.85,485.34,484.87
WRB,W. R. Berkley,68.23,68.54,76.38,76.38,64.75,64.7
DOV,Dover,190.13,189.54,222.31,222.31,187.38,187.38
PINS,Pinterest,37.96,38.11,42.02,42.02,32.21,32.18
SBAC,SBA Communications,236.68,239.35,252.64,252.64,222.15,222.17
MKL,Markel,2015.59,2022.74,2063.68,2063.68,1808.46,1806.2
VLTO,Veralto,101.71,102.54,115.0,115.0,101.04,101.08
FWONK,Formula One Group,102.81,102.93,106.26,106.26,91.21,91.09
CQP,"Cheniere Energy
Partners",53.35,52.38,68.42,68.42,57.4,57.38
MTD,Mettler-Toledo,1262.61,1218.96,1546.93,1546.93,1228.66,1229.84
ATO,Atmos Energy,156.69,158.78,167.45,167.45,148.41,148.33
CBOE,Cboe Global Markets,241.98,241.18,243.71,241.19,213.87,213.71
EME,Emcor,569.01,558.98,574.01,570.0,457.82,457.12
CNP,CenterPoint Energy,37.12,37.76,39.31,39.31,34.01,33.98
NTRS,Northern Trust,123.11,126.53,133.0,133.0,105.52,105.35
DRI,Darden Restaurants,209.37,209.26,228.27,228.27,191.26,191.03
ES,Eversource Energy,66.23,66.61,69.01,69.01,61.49,61.49
HBAN,Huntington Bancshares,16.79,16.66,18.45,18.45,16.0,15.99
TYL,Tyler Technologies,564.26,564.98,661.31,661.31,586.87,586.97
PTC,PTC,201.02,202.87,213.14,213.14,175.71,175.59
PHM,PulteGroup,119.53,121.17,149.47,149.47,112.69,112.8
DG,Dollar General,107.79,109.83,126.98,126.98,86.85,86.72
CHD,Church & Dwight,97.06,98.11,116.46,116.46,103.2,103.23
GDDY,GoDaddy,168.4,169.4,216.0,216.0,183.64,183.57
EXPE,Expedia Group,191.48,189.44,207.73,207.73,173.07,172.85
FOX,Fox Corporation,51.99,51.37,55.0,55.0,47.18,47.11
FE,FirstEnergy,41.15,41.58,44.97,44.97,40.91,40.92
DLTR,Dollar Tree,113.86,114.77,115.42,115.2,78.07,77.85
HPQ,HP,25.78,25.41,39.8,39.8,30.57,30.62
CDW,CDW Corporation,181.84,180.07,237.48,237.48,181.49,181.68
EXE,Expand Energy,98.29,99.61,123.35,123.35,103.02,102.95
JBL,Jabil,227.03,220.84,228.07,227.54,154.92,154.38
CINF,Cincinnati Financial,150.41,151.0,161.75,161.75,143.83,143.76
CPAY,Corpay,340.95,334.29,400.81,400.81,345.4,345.28
TROW,T. Rowe Price,107.11,106.44,125.81,125.81,104.35,104.35
RF,Regions Financial,26.33,26.2,27.96,27.96,23.23,23.21
WDC,Western Digital,69.21,67.06,69.56,68.77,49.88,49.79
SOFI,SoFi,21.4,20.98,22.74,22.74,14.13,14.06
NVR,NVR,8014.34,7909.52,9964.77,9964.77,7927.43,7936.02
HUBB,Hubbell,432.45,428.55,481.35,481.35,403.27,403.24
ZM,Zoom,75.22,75.21,92.8,92.8,78.41,78.38
ULTA,ULTA Beauty,505.39,502.74,506.36,504.83,401.44,400.78
RKLB,Rocket Lab,47.58,46.88,53.44,53.44,23.7,23.51
GFS,GlobalFoundries,40.02,40.3,57.0,57.83,39.61,39.61
DKNG,DraftKings,44.59,44.56,53.61,53.61,39.21,39.17
TPR,Tapestry,108.74,106.25,109.6,107.4,71.04,70.72
CMS,CMS Energy,72.89,73.58,76.45,76.45,70.01,70.0
LII,Lennox,670.01,619.97,689.44,682.5,597.92,597.53
