symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
EXC,Exelon Corporation,42.65,42.95,48.11,48.11,41.73,41.72
IDXX,IDEXX Laboratories,517.7,526.66,549.52,549.52,456.03,455.93
KMB,Kimberly-Clark,126.99,126.75,150.45,150.45,135.38,135.46
OXY,Occidental Petroleum,42.58,42.69,64.76,64.76,46.97,47.01
VRSK,Verisk Analytics,299.94,300.14,322.92,322.92,290.19,290.01
ROST,Ross Stores,126.56,127.59,163.6,163.6,141.49,141.62
FIS,Fidelity National Information Services,78.83,78.7,91.98,91.98,79.89,79.91
KVUE,Kenvue,21.39,21.39,25.17,25.17,22.46,22.47
CBRE,CBRE Group,138.01,137.04,147.75,147.75,131.46,131.38
PEG,PSEG,82.01,81.85,95.22,95.22,84.19,84.22
CVNA,Carvana,352.09,348.41,364.0,364.0,244.93,244.02
AME,Ametek,176.65,176.44,198.33,198.33,178.68,178.65
XYZ,Block,67.07,66.01,99.26,99.26,71.43,71.42
ALNY,Alnylam Pharmaceuticals,316.08,311.12,333.7,333.7,268.79,268.58
YUM,Yum! Brands,145.82,145.0,163.3,163.3,142.06,142.0
FANG,Diamondback Energy,136.38,137.88,214.5,214.5,158.03,158.25
VG,Venture Global,,16.56,24.0,24.0,13.13,13.13
DHI,D. R. Horton,131.83,129.82,199.85,199.85,142.11,142.39
TTD,The Trade Desk,81.34,80.4,141.53,141.53,92.34,92.49
MCHP,Microchip Technology,72.9,73.11,96.98,96.98,61.0,61.02
XEL,Xcel Energy,68.66,68.33,73.38,73.38,68.11,68.09
CCL,Carnival Corporation,29.41,28.97,30.46,30.46,23.14,23.08
OTIS,Otis Worldwide,99.19,99.38,106.83,106.83,98.37,98.37
ROK,Rockwell Automation,351.07,346.59,353.38,351.07,284.74,284.27
BKR,Baker Hughes,38.69,38.99,49.4,49.4,40.7,40.69
HEI,HEICO,317.42,318.15,328.64,328.64,263.18,262.9
CAH,Cardinal Health,161.2,161.02,168.44,168.44,132.23,131.97
EA,Electronic Arts,149.38,148.74,168.5,168.5,146.15,146.11
SYY,Sysco,76.71,76.37,82.23,82.23,74.4,74.4
ETR,Entergy,82.97,82.87,88.38,88.38,78.9,78.81
RMD,ResMed,252.19,252.01,263.05,263.05,238.71,238.65
TRGP,Targa Resources,167.76,169.31,218.51,218.51,180.64,180.58
FICO,FICO,1495.5,1507.15,2402.52,2402.52,1942.02,1944.1
CTSH,Cognizant Technology Solutions,74.36,74.31,90.82,90.82,78.67,78.68
PRU,Prudential Financial,102.67,102.98,130.55,130.55,113.48,113.56
DAL,Delta Air Lines,56.31,55.71,69.98,69.98,54.61,54.57
WAB,Wabtec,210.02,210.61,216.1,216.1,193.49,193.35
ED,Consolidated Edison,100.12,99.95,114.87,114.87,100.82,100.84
EBAY,eBay,76.51,77.22,79.84,79.84,67.46,67.4
CSGP,CoStar Group,83.9,84.09,86.45,86.45,76.86,76.81
LVS,Las Vegas Sands,49.64,49.86,56.61,56.61,45.36,45.33
BRO,Brown &amp; Brown,106.02,106.25,125.68,125.68,109.99,109.98
VICI,VICI Properties,33.19,33.08,34.29,34.29,31.54,31.54
EQT,EQT Corporation,59.2,58.24,61.02,61.02,48.88,48.76
VMC,Vulcan Materials,258.88,261.56,298.31,298.31,260.35,260.31
ANSS,Ansys,389.75,392.72,395.49,395.49,334.74,334.39
MPWR,Monolithic Power Systems,703.0,717.62,959.64,959.64,672.95,674.01
ODFL,Old Dominion Freight Line,161.34,161.35,233.26,233.26,181.33,181.52
GEHC,GE HealthCare Technologies,74.69,74.39,94.8,94.8,80.1,80.19
HIG,The Hartford,120.51,119.73,132.09,132.09,118.52,118.5
LYV,Live Nation,146.65,146.07,157.75,157.75,133.62,133.42
WEC,WEC Energy Group,105.07,104.79,111.0,111.0,101.84,101.79
DXCM,DexCom,85.1,84.78,117.19,117.19,78.11,78.02
MLM,Martin Marietta Materials,540.23,548.42,633.23,633.23,536.53,536.5
HSY,The Hershey Company,161.81,162.91,208.03,208.03,169.76,169.9
EXR,Extra Space Storage,147.76,147.95,184.87,184.87,153.99,154.15
KHC,Kraft Heinz,27.16,27.12,36.53,36.53,30.07,30.11
A,Agilent Technologies,113.85,112.94,153.84,153.84,127.43,127.56
EFX,Equifax,257.38,257.39,309.63,309.63,258.78,258.96
NUE,Nucor,137.57,138.38,170.52,170.52,130.82,130.87
SMCI,Supermicro,52.66,53.17,90.4,90.4,38.31,38.28
MTB,M&T Bank,194.79,197.28,225.7,225.7,188.87,188.76
XYL,Xylem,129.39,129.67,143.5,143.5,124.4,124.42
RJF,Raymond James,156.93,156.27,174.32,174.32,149.82,149.66
DD,Dupont De Nemours,73.49,74.08,90.06,90.06,75.79,75.85
EL,Estee Lauder,86.47,86.1,103.44,103.44,73.24,73.27
TSCO,Tractor Supply,56.41,56.34,61.53,61.53,54.32,54.31
WBD,Warner Bros. Discovery,12.06,12.03,12.7,12.7,9.76,9.74
VTR,Ventas,65.22,65.19,71.36,71.36,63.97,63.96
TW,Tradeweb,135.07,134.39,152.65,152.65,134.68,134.62
LPLA,LPL Financial,370.72,367.03,390.23,390.23,331.86,331.16
STZ,Constellation Brands,166.76,165.99,261.06,261.06,199.31,199.74
STT,State Street Corporation,105.05,102.01,110.97,110.97,94.92,94.83
OWL,Blue Owl Capital,19.35,18.81,26.73,26.73,21.15,21.15
NRG,NRG Energy,146.76,146.88,168.57,168.57,110.58,110.29
IRM,Iron Mountain,97.47,97.26,130.24,130.24,102.94,103.05
SYM,Symbotic,51.39,48.55,51.39,49.86,27.81,27.67
PCG,Pacific Gas and Electric,13.11,13.0,21.72,21.72,17.57,17.61
FITB,Fifth Third Bank,42.92,42.77,49.07,49.07,41.67,41.66
AVB,AvalonBay Communities,200.67,199.48,239.29,239.29,215.25,215.39
UAL,United Airlines Holdings,87.97,86.38,116.0,116.0,83.74,83.57
HUBS,HubSpot,528.74,528.91,881.13,881.13,635.8,635.81
KEYS,Keysight,161.07,161.96,186.2,186.2,159.75,159.71
LEN,Lennar,109.82,107.73,187.61,187.61,131.94,132.27
IT,Gartner,361.34,359.87,584.01,584.01,471.46,472.21
DTE,DTE Energy,133.9,133.35,140.39,140.39,128.63,128.59
K,"Kellanova 
 (Kellogg's)",79.62,79.43,83.22,83.22,81.4,81.41
AWK,American Water,140.63,140.83,155.5,155.5,137.08,137.1
BR,Broadridge Financial Solutions,234.44,233.75,247.01,247.01,232.25,232.12
FCNCA,First Citizens BancShares,2090.0,2080.86,2412.93,2412.93,1986.77,1985.51
IQV,IQVIA,157.68,157.68,252.88,252.88,184.81,185.18
GIS,General Mills,49.88,50.01,75.9,75.9,60.55,60.67
IP,International Paper,50.83,50.93,60.36,60.36,51.77,51.75
HUM,Humana,224.38,221.9,406.46,406.46,261.91,262.35
RDDT,Reddit,143.32,144.8,230.41,230.41,133.42,133.04
ROL,Rollins,55.16,55.05,58.65,58.65,51.95,51.92
HPE,Hewlett Packard Enterprise,20.38,20.28,24.66,24.66,19.38,19.37
RKT,Rocket Companies,13.43,13.31,21.38,21.38,13.7,13.73
VRSN,VeriSign,281.1,281.49,291.54,291.54,230.92,230.42
PPL,PPL,35.14,35.35,36.7,36.7,33.87,33.86
SYF,Synchrony,69.02,68.56,71.88,71.88,60.05,59.95
AEE,Ameren,96.01,95.75,104.1,104.1,94.21,94.17
PPG,PPG Industries,114.21,114.29,137.24,137.24,116.57,116.63
CQP,"Cheniere Energy
Partners",53.99,53.53,68.42,68.42,57.29,57.26
EQR,Equity Residential,66.57,66.13,78.83,78.83,70.78,70.83
ADM,Archer Daniels Midland (ADM),53.88,53.73,66.08,66.08,50.8,50.82
WRB,W. R. Berkley,68.06,67.78,76.38,76.38,64.47,64.41
TOST,Toast,44.26,44.34,46.57,46.57,37.49,37.41
DOV,Dover,186.65,187.07,222.31,222.31,187.43,187.45
EXE,Expand Energy,107.72,107.51,123.35,123.35,102.5,102.35
MKL,Markel,1980.59,1976.94,2063.68,2063.68,1797.18,1795.06
TDY,Teledyne Technologies,537.18,535.03,542.3,542.3,482.41,481.89
VLTO,Veralto,100.27,100.95,115.0,115.0,101.24,101.3
DG,Dollar General,111.79,113.22,128.62,128.62,86.25,86.11
FWONK,Formula One Group,101.01,100.9,106.26,106.26,90.57,90.45
UI,Ubiquiti,413.13,410.6,469.98,469.98,341.15,340.17
PINS,Pinterest,35.85,36.53,42.2,42.2,32.09,32.07
SBAC,SBA Communications,230.43,230.03,252.64,252.64,222.24,222.29
ON,ON Semiconductor,58.73,58.93,80.08,80.08,54.89,54.94
EME,Emcor,551.27,549.76,562.77,562.77,454.46,453.89
CBOE,Cboe Global Markets,235.13,233.95,237.72,237.72,213.05,212.89
ATO,Atmos Energy,154.65,154.1,167.45,167.45,147.94,147.85
MTD,Mettler-Toledo,1164.89,1168.56,1546.93,1546.93,1235.55,1236.83
DRI,Darden Restaurants,207.25,206.71,228.27,228.27,190.17,189.98
HBAN,Huntington Bancshares,16.6,16.56,18.45,18.45,15.94,15.93
NTRS,Northern Trust,124.96,123.6,133.0,133.0,104.61,104.44
GDDY,GoDaddy,167.69,167.93,216.0,216.0,183.3,183.25
FOX,Fox Corporation,50.47,51.02,55.0,55.0,46.85,46.79
TYL,Tyler Technologies,554.12,553.48,661.31,661.31,587.29,587.42
ES,Eversource Energy,64.91,64.72,69.01,69.01,61.53,61.53
WDC,Western Digital,66.99,67.53,68.06,68.06,49.47,49.39
CNP,CenterPoint Energy,35.96,36.04,39.31,39.31,33.82,33.78
CHD,Church & Dwight,95.89,95.51,116.46,116.46,103.37,103.41
JBL,Jabil,217.58,218.78,227.54,227.54,152.36,151.84
FE,FirstEnergy,40.3,40.43,44.97,44.97,40.99,41.0
SOFI,SoFi,21.33,20.96,21.86,21.86,13.78,13.72
CDW,CDW Corporation,176.45,175.77,241.26,241.26,182.6,182.82
PTC,PTC,191.6,192.22,213.14,213.14,175.19,175.11
HPQ,HP,24.38,24.52,39.8,39.8,30.83,30.89
CINF,Cincinnati Financial,147.05,145.8,161.75,161.75,143.48,143.42
EXPE,Expedia Group,180.19,178.99,207.73,207.73,172.11,171.94
ZM,Zoom,74.42,74.73,92.8,92.8,78.26,78.23
TPL,Texas Pacific Land Corporation,971.53,982.65,1769.14,1769.14,1244.29,1244.07
CPAY,Corpay,321.6,319.61,400.81,400.81,344.82,344.73
GFS,GlobalFoundries,39.68,40.26,61.98,61.98,39.6,39.6
DLTR,Dollar Tree,105.83,106.55,109.74,109.74,77.05,76.87
TROW,T. Rowe Price,102.01,100.63,125.81,125.81,104.4,104.43
HUBB,Hubbell,414.33,414.86,481.35,481.35,403.19,403.24
DKNG,DraftKings,44.11,43.8,53.61,53.61,39.08,39.07
PHM,PulteGroup,109.09,108.0,149.47,149.47,113.42,113.58
RF,Regions Financial,24.11,24.03,27.96,27.96,23.15,23.15
LII,Lennox,592.34,604.22,682.5,682.5,597.4,597.53
IOT,Samsara,37.47,37.62,61.9,61.9,45.35,45.41
RKLB,Rocket Lab,46.11,44.6,46.54,45.48,22.71,22.52
