symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
TMO,Thermo Fisher Scientific,466.71,427.62,627.88,627.88,495.94,496.67
NEE,Nextera Energy,72.82,77.54,86.1,86.1,72.67,72.74
SPGI,S&P Global,525.66,517.81,545.39,545.39,507.33,507.27
ADBE,Adobe,372.46,372.87,587.75,587.75,431.27,431.94
BSX,Boston Scientific,107.76,103.16,108.94,107.53,97.22,97.1
HON,Honeywell,239.27,236.58,242.77,242.77,218.77,218.59
SYK,Stryker Corporation,400.93,395.15,406.19,406.19,376.54,376.31
AMAT,Applied Materials,187.01,187.14,224.09,224.09,170.99,171.06
GEV,GE Vernova,629.03,548.99,633.72,581.27,375.01,373.13
PGR,Progressive,247.53,247.37,292.99,292.99,261.47,261.5
PFE,Pfizer,25.36,25.14,31.54,31.54,25.48,25.5
TJX,TJX Companies,126.36,125.6,135.85,135.85,122.71,122.66
COF,Capital One,219.46,217.42,232.45,221.95,185.9,185.53
ANET,Arista Networks,113.04,109.78,133.57,133.57,97.74,97.66
GILD,Gilead Sciences,113.56,110.17,119.96,119.96,100.79,100.65
UNP,Union Pacific Corporation,231.0,229.24,258.07,258.07,232.97,233.03
DE,Deere &amp; Company (John Deere),515.17,505.69,533.78,533.78,463.46,462.97
DHR,Danaher,197.89,189.91,281.7,281.7,217.33,217.71
KKR,KKR & Co.,148.26,144.97,170.4,170.4,134.47,134.39
CMCSA,Comcast,35.79,35.27,45.31,45.31,37.24,37.27
PANW,Palo Alto Networks,199.22,196.73,208.39,208.39,187.59,187.43
LOW,Lowe's Companies,228.61,226.83,287.01,287.01,243.63,243.85
LRCX,Lam Research,97.1,97.69,102.59,102.59,79.65,79.57
APH,Amphenol,100.71,101.78,108.85,104.16,75.58,75.39
ADP,Automatic Data Processing,304.23,302.98,329.93,329.93,301.81,301.71
MU,Micron Technology,109.83,109.22,129.85,129.85,98.79,98.74
VRTX,Vertex Pharmaceuticals,476.95,470.13,519.88,519.88,463.61,463.54
MSTR,"Strategy 
 (MicroStrategy)",412.67,426.4,543.0,543.0,336.49,335.25
APP,AppLovin,362.12,350.0,525.15,525.15,311.57,310.42
KLAC,KLA,897.09,892.22,945.87,945.87,731.62,731.02
CRWD,CrowdStrike,461.52,471.23,517.98,517.98,391.23,390.32
COP,ConocoPhillips,95.04,92.98,116.08,117.32,98.17,98.24
ADI,Analog Devices,228.08,235.5,247.73,247.73,217.18,217.18
SNPS,Synopsys,614.42,615.13,618.49,617.0,497.69,497.1
NKE,Nike,76.75,75.39,90.62,90.62,70.89,70.93
SBUX,Starbucks,95.92,96.94,117.46,117.46,95.41,95.41
AMT,American Tower,230.18,232.35,243.56,243.56,207.63,207.64
SO,Southern Company,95.13,95.85,96.44,96.44,88.41,88.39
WELL,Welltower,161.63,161.09,161.69,161.49,142.27,142.1
IBKR,Interactive Brokers,63.32,62.25,65.74,65.74,47.45,47.31
ICE,Intercontinental Exchange,181.0,180.8,183.99,183.99,166.01,165.91
MMC,Marsh & McLennan Companies,209.8,210.3,248.0,248.0,223.83,223.89
COIN,Coinbase,397.81,404.44,444.65,444.65,255.37,254.2
DASH,DoorDash,240.56,239.82,248.74,248.74,188.93,188.44
INTC,Intel,23.49,23.24,33.41,34.58,21.82,21.81
PLD,Prologis,110.0,109.19,132.57,132.57,111.4,111.47
MO,Altria Group,59.77,59.44,61.26,61.26,55.83,55.78
CEG,Constellation Energy,323.7,317.79,352.0,352.0,264.84,264.54
CME,CME Group,276.48,274.64,290.79,290.79,251.75,251.48
BMY,Bristol-Myers Squibb,48.98,48.02,63.33,63.33,53.84,53.87
LMT,Lockheed Martin,419.39,410.74,618.95,618.95,488.38,489.3
RCL,Royal Caribbean Group,352.84,348.54,355.9,352.68,240.84,239.95
DUK,Duke Energy,119.51,120.73,125.27,125.27,115.31,115.29
PH,Parker-Hannifin,728.17,721.12,729.59,727.3,654.79,654.29
FI,Fiserv,143.0,165.98,238.59,238.59,198.78,198.98
MDLZ,Mondelez International,70.17,70.75,76.06,76.06,65.1,65.11
WM,Waste Management,228.12,227.09,242.58,242.58,223.12,223.02
HOOD,Robinhood,102.08,101.85,113.44,113.44,50.65,50.26
MCO,Moody's,507.88,499.12,531.93,531.93,476.27,476.08
MCK,McKesson,714.0,709.47,737.89,737.89,635.82,634.69
CTAS,Cintas,221.2,219.68,229.24,229.24,209.17,209.09
TDG,TransDigm Group,1597.75,1571.06,1611.89,1611.89,1367.04,1366.27
CDNS,Cadence Design Systems,326.46,319.6,330.09,330.09,289.46,289.17
ABNB,Airbnb,139.83,139.43,163.93,163.93,132.29,132.23
UPS,United Parcel Service,103.53,101.14,146.17,146.17,115.28,115.43
APO,Apollo Global Management,151.85,149.65,189.49,189.49,148.42,148.33
SHW,Sherwin-Williams,342.94,340.07,400.42,400.42,355.98,356.16
HCA,HCA Healthcare,353.27,350.97,417.14,417.14,345.68,345.94
DELL,Dell,127.22,124.33,147.66,147.66,112.5,112.43
RBLX,Roblox,118.63,120.2,127.99,127.99,67.83,67.45
ORLY,O'Reilly Automotive,95.42,95.35,97.22,97.22,86.78,86.68
EMR,Emerson,146.88,144.34,147.02,145.28,120.71,120.53
NOC,Northrop Grumman,568.5,563.79,568.67,567.12,492.67,492.52
MMM,3M,150.82,151.2,164.15,164.15,141.36,141.29
FTNT,Fortinet,105.06,104.81,114.82,114.82,97.73,97.59
CI,The Cigna Group,304.34,300.05,370.83,370.83,313.5,313.68
AJG,Arthur J. Gallagher & Co.,310.79,312.41,351.23,351.23,312.29,312.16
GD,General Dynamics,316.94,297.6,318.77,316.9,276.37,276.3
SCCO,Southern Copper,100.83,99.15,119.64,119.64,96.72,96.79
EQIX,Equinix,796.21,800.55,994.03,994.03,880.4,880.85
PNC,PNC Financial Services,197.76,196.78,216.26,216.26,185.89,185.79
CVS,CVS Health,61.85,61.08,72.51,72.51,60.79,60.8
ECL,Ecolab,268.5,270.55,274.17,274.17,252.97,252.9
ITW,Illinois Tool Works,263.24,260.13,279.13,279.13,254.91,254.9
RSG,Republic Services,243.27,242.31,258.75,258.75,227.44,227.22
MAR,Marriott International,273.51,272.98,307.52,307.52,266.83,266.71
HWM,Howmet Aerospace,186.4,183.34,191.61,191.61,134.44,134.02
PYPL,PayPal,76.66,76.0,93.66,93.66,76.71,76.71
USB,U.S. Bancorp,46.29,46.16,53.98,53.98,45.91,45.9
CL,Colgate-Palmolive,88.79,88.7,109.3,109.3,91.86,91.93
SNOW,Snowflake,212.56,212.25,226.6,226.6,168.21,167.69
CMG,Chipotle Mexican Grill,52.78,52.38,66.74,66.74,55.19,55.22
MSI,Motorola Solutions,422.17,421.27,507.82,507.82,444.43,444.57
WMB,Williams Companies,57.71,57.36,63.45,63.45,56.91,56.86
BK,BNY Mellon (Bank of New York Mellon),99.63,98.9,99.83,99.42,83.17,83.02
NEM,Newmont,61.42,61.7,62.56,61.87,48.52,48.48
EPD,Enterprise Products,31.5,31.33,34.63,34.63,31.71,31.7
ZTS,Zoetis,153.45,151.19,200.33,200.33,166.71,166.91
APD,Air Products and Chemicals,297.89,298.13,341.14,341.14,298.29,298.25
CSX,CSX Corporation,34.97,35.23,37.1,37.1,32.2,32.2
NET,Cloudflare,189.15,190.55,200.76,200.76,130.4,129.85
FCX,Freeport-McMoRan,44.84,45.8,52.61,52.61,40.69,40.72
CARR,Carrier Global,79.61,76.42,83.32,83.32,70.39,70.39
HLT,Hilton Worldwide,266.85,273.84,279.46,279.46,246.38,246.2
GBTC,Grayscale Bitcoin Trust,93.16,93.9,96.16,96.16,74.03,73.81
EOG,EOG Resources,118.88,117.93,138.18,138.18,123.28,123.33
VST,Vistra,200.12,189.09,207.12,200.25,149.18,148.81
ADSK,Autodesk,300.98,299.43,326.62,326.62,289.12,288.96
WDAY,Workday,241.03,239.11,294.0,294.0,250.18,250.16
ELV,Elevance Health,296.6,281.72,567.26,567.26,400.34,401.38
NSC,Norfolk Southern,280.27,280.26,281.19,281.19,246.41,246.25
AZO,AutoZone,3771.19,3773.71,3916.81,3916.81,3458.1,3454.66
CRWV,CoreWeave,126.05,129.77,,,,
SPG,Simon Property Group,165.74,165.57,190.14,190.14,168.98,168.99
MRVL,Marvell Technology,73.27,71.99,127.48,127.48,83.29,83.29
DLR,Digital Realty,179.24,179.34,198.0,198.0,168.53,168.43
ROP,Roper Technologies,557.02,563.84,595.17,595.17,558.19,558.16
REGN,Regeneron Pharmaceuticals,572.39,560.93,1211.2,1211.2,681.65,683.99
TRV,The Travelers Companies,264.74,266.78,277.83,277.83,254.75,254.61
KMI,Kinder Morgan,26.81,26.97,31.48,31.48,27.16,27.14
ET,Energy Transfer Partners,17.44,17.33,21.45,21.45,18.17,18.16
AEP,American Electric Power,108.89,110.16,110.51,110.51,101.05,101.01
PWR,Quanta Services,405.11,394.93,406.0,405.43,317.19,316.66
TFC,Truist Financial,45.82,45.21,49.06,49.06,42.96,42.94
ARES,Ares Management,180.57,178.25,200.49,200.49,168.16,168.04
MNST,Monster Beverage,59.19,59.59,64.45,64.45,55.85,55.81
COR,Cencora,293.44,292.97,309.35,309.35,261.36,261.0
AXON,Axon Enterprise,705.22,720.74,830.21,830.21,617.19,615.68
CPNG,Coupang,30.54,30.78,31.65,31.65,24.97,24.94
AFL,Aflac,102.89,102.7,115.5,115.5,106.35,106.41
FDX,FedEx,237.9,231.7,308.53,308.73,251.03,251.17
CHTR,Charter Communications,398.11,395.85,437.06,437.06,370.25,369.91
FAST,Fastenal,47.43,47.08,47.59,47.11,39.51,39.45
MPC,Marathon Petroleum,177.54,175.25,183.31,183.31,152.14,152.08
ALL,Allstate,197.61,197.43,213.18,213.18,196.1,196.06
O,Realty Income,57.88,57.84,64.88,64.88,56.73,56.75
PAYX,Paychex,145.24,144.58,161.24,161.24,146.39,146.37
SRE,Sempra Energy,79.38,79.8,95.77,95.77,79.63,79.65
MET,MetLife,78.44,77.51,89.05,89.05,80.94,80.96
BDX,Becton Dickinson,182.58,181.28,251.99,251.99,212.1,212.39
PCAR,Paccar,101.11,98.58,118.81,118.81,102.08,102.07
MPLX,MPLX,50.93,50.45,54.87,54.87,49.97,49.94
URI,United Rentals,803.25,791.04,896.98,896.98,729.5,729.47
PSX,Phillips 66,127.85,126.16,150.12,150.12,121.28,121.32
SLB,Schlumberger,35.14,34.35,50.52,50.94,38.87,38.92
AMP,Ameriprise Financial,536.96,536.58,582.05,582.05,519.49,519.2
PSA,Public Storage,289.62,291.04,369.99,369.99,307.26,307.59
NDAQ,Nasdaq,88.28,88.93,90.84,90.84,79.52,79.45
OKE,Oneok,81.67,80.74,118.07,118.07,93.92,93.98
CTVA,Corteva,73.9,73.75,77.41,77.41,63.5,63.42
DDOG,Datadog,144.0,144.89,170.08,170.08,126.37,126.23
D,Dominion Energy,58.29,58.51,61.97,61.97,55.75,55.75
GWW,W. W. Grainger,1044.76,1035.12,1227.66,1227.66,1065.73,1065.7
LHX,L3Harris Technologies,269.6,264.42,270.15,267.57,229.19,229.07
LNG,Cheniere Energy,223.29,222.68,257.65,257.65,221.25,221.06
CMI,Cummins,361.98,357.25,387.9,387.9,338.1,337.92
CRCL,Circle Internet Group,202.41,198.31,,,,
XYZ,Block,79.7,79.27,99.26,99.26,71.68,71.61
TGT,Target,107.43,106.54,167.4,167.4,119.91,120.12
CCI,Crown Castle,109.73,110.25,120.92,120.92,100.01,100.04
KR,Kroger,72.88,72.61,74.11,74.11,64.34,64.25
VRT,Vertiv Holdings,130.19,125.29,155.84,155.84,109.17,109.03
WCN,Waste Connections,184.43,184.78,201.66,201.66,186.22,186.19
DHI,D. R. Horton,148.17,153.5,199.85,199.85,140.83,141.04
GM,General Motors,53.13,48.89,61.24,61.24,49.99,49.95
AIG,American International Group,79.51,81.42,88.07,88.07,79.03,78.99
VEEV,Veeva Systems,286.01,285.2,291.69,291.69,236.27,235.88
GLW,Corning,55.8,54.02,56.24,55.33,48.29,48.24
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.5,33.78,38.28,38.28,33.37,33.39
VLO,Valero Energy,147.54,145.11,167.78,167.78,131.61,131.55
EXC,Exelon Corporation,43.49,44.45,48.11,48.11,41.81,41.8
CPRT,Copart,46.83,46.39,64.38,64.38,55.72,55.75
EW,Edwards Lifesciences,76.91,76.3,88.5,88.5,72.5,72.44
F,Ford,11.38,11.19,14.18,14.5,10.32,10.31
ZS,Zscaler,283.37,285.71,318.46,318.46,221.13,220.56
ROST,Ross Stores,137.17,135.76,163.6,163.6,141.09,141.14
KVUE,Kenvue,22.54,22.67,25.17,25.17,22.44,22.44
FIS,Fidelity National Information Services,81.58,81.64,91.98,91.98,79.83,79.84
OXY,Occidental Petroleum,44.44,43.56,62.55,64.04,46.76,46.81
PEG,PSEG,86.67,85.79,95.22,95.22,84.08,84.1
IDXX,IDEXX Laboratories,540.68,532.0,549.52,549.52,456.64,456.37
KMB,Kimberly-Clark,127.73,128.89,150.45,150.45,135.03,135.1
CBRE,CBRE Group,144.63,143.07,147.75,147.75,131.9,131.8
ALNY,Alnylam Pharmaceuticals,325.64,325.28,333.7,333.7,270.05,269.78
TTWO,Take-Two Interactive,228.73,231.07,245.08,245.08,202.71,202.32
XEL,Xcel Energy,72.5,73.06,73.56,73.38,68.28,68.24
VRSK,Verisk Analytics,297.29,298.12,322.92,322.92,291.02,290.88
FANG,Diamondback Energy,143.69,141.82,205.74,209.57,157.22,157.4
AME,Ametek,181.28,179.2,198.33,198.33,178.9,178.83
YUM,Yum! Brands,147.79,148.53,163.3,163.3,142.27,142.23
MSCI,MSCI,530.86,526.48,642.45,642.45,577.89,578.19
MCHP,Microchip Technology,70.25,75.26,93.23,93.23,60.87,60.91
CCL,Carnival Corporation,30.74,29.89,31.01,30.46,23.43,23.36
TTD,The Trade Desk,84.63,81.67,141.53,141.53,91.65,91.77
CVNA,Carvana,343.0,341.56,364.0,364.0,249.19,248.36
ROK,Rockwell Automation,357.99,353.62,359.57,359.16,286.91,286.45
OTIS,Otis Worldwide,88.49,100.99,106.83,106.83,98.21,98.29
BKR,Baker Hughes,44.68,40.02,49.4,49.4,40.81,40.77
ETR,Entergy,88.12,88.53,89.35,88.6,79.43,79.32
EA,Electronic Arts,153.73,157.02,168.5,168.5,146.38,146.33
RMD,ResMed,273.37,267.4,273.38,268.65,239.28,239.11
SYY,Sysco,80.76,80.2,82.23,82.23,74.44,74.42
HEI,HEICO,321.46,316.4,328.64,328.64,264.64,264.36
CTSH,Cognizant Technology Solutions,77.19,76.8,90.82,90.82,78.66,78.66
EBAY,eBay,81.93,81.76,82.1,81.91,67.83,67.75
CAH,Cardinal Health,157.76,157.1,168.44,168.44,133.44,133.2
ED,Consolidated Edison,102.55,103.59,114.87,114.87,100.77,100.78
FICO,FICO,1531.26,1531.63,2402.52,2402.52,1932.33,1934.36
PRU,Prudential Financial,105.35,104.22,130.55,130.55,113.06,113.13
HSY,The Hershey Company,183.23,181.69,208.03,208.03,169.38,169.44
VG,Venture Global,14.76,15.06,,,,
DAL,Delta Air Lines,55.98,55.67,69.98,69.98,54.74,54.71
WAB,Wabtec,214.38,211.89,216.1,216.1,194.26,194.09
CSGP,CoStar Group,91.0,85.16,91.13,86.59,77.15,77.07
VMC,Vulcan Materials,269.11,267.78,298.31,298.31,260.82,260.68
VICI,VICI Properties,33.46,33.45,34.29,34.29,31.55,31.54
ODFL,Old Dominion Freight Line,165.99,166.89,233.26,233.26,180.53,180.67
TRGP,Targa Resources,164.92,162.53,218.51,218.51,181.05,180.99
WEC,WEC Energy Group,109.03,110.1,111.0,111.0,102.16,102.09
GEHC,GE HealthCare Technologies,77.25,76.49,94.8,94.8,79.7,79.77
HIG,The Hartford,123.23,123.21,132.09,132.09,118.65,118.62
LYV,Live Nation,153.67,150.97,157.75,157.75,134.66,134.45
MPWR,Monolithic Power Systems,720.01,719.98,959.64,959.64,668.0,669.0
MLM,Martin Marietta Materials,574.75,570.98,633.23,633.23,537.33,537.06
LVS,Las Vegas Sands,48.69,48.52,56.61,56.61,45.3,45.32
KHC,Kraft Heinz,28.94,28.78,36.53,36.53,29.9,29.93
BRO,Brown &amp; Brown,103.18,103.24,125.68,125.68,109.97,109.98
RKT,Rocket Companies,16.21,16.0,21.38,21.38,13.6,13.62
EXR,Extra Space Storage,150.98,151.33,184.87,184.87,153.27,153.4
DXCM,DexCom,86.43,85.12,113.28,113.28,78.55,78.45
NUE,Nucor,145.0,143.77,170.52,170.52,130.6,130.64
A,Agilent Technologies,119.47,116.19,153.84,153.84,126.64,126.77
ANSS,Ansys,,,,,,
ONC,BeOne Medicines,294.83,295.59,300.0,300.0,230.46,230.16
EQT,EQT Corporation,51.96,54.34,61.02,61.02,49.36,49.29
DD,Dupont De Nemours,76.58,77.54,90.06,90.06,75.47,75.53
IQV,IQVIA,194.24,187.38,252.88,252.88,183.29,183.47
RJF,Raymond James,160.87,160.61,174.32,174.32,150.75,150.56
EL,Estee Lauder,89.68,89.0,103.44,103.44,72.96,73.0
XYL,Xylem,131.77,131.05,143.5,143.5,124.35,124.36
WBD,Warner Bros. Discovery,13.31,12.85,13.39,13.04,9.88,9.85
STT,State Street Corporation,110.65,109.71,110.97,110.97,95.45,95.33
TSCO,Tractor Supply,59.62,58.98,61.53,61.53,54.3,54.3
STZ,Constellation Brands,176.09,175.36,261.06,261.06,197.2,197.6
OWL,Blue Owl Capital,20.42,19.95,26.73,26.73,21.18,21.18
MTB,M&T Bank,195.81,196.78,225.7,225.7,189.38,189.27
LEN,Lennar,117.26,118.53,187.61,187.61,130.24,130.56
VTR,Ventas,67.46,67.11,71.36,71.36,64.03,64.01
NRG,NRG Energy,160.55,153.96,168.57,168.57,112.11,111.77
PCG,Pacific Gas and Electric,13.73,13.66,21.72,21.72,17.41,17.44
LPLA,LPL Financial,379.18,374.36,396.25,396.25,335.61,334.87
SMCI,Supermicro,51.7,49.86,80.88,82.19,38.57,38.52
EFX,Equifax,245.86,238.41,309.63,309.63,257.84,258.08
TW,Tradeweb,136.65,135.22,152.65,152.65,135.01,134.96
UAL,United Airlines Holdings,90.43,90.78,116.0,116.0,84.59,84.42
IRM,Iron Mountain,99.38,99.3,130.24,130.24,102.47,102.57
SYM,Symbotic,54.08,49.4,54.98,54.98,28.52,28.37
AVB,AvalonBay Communities,203.39,204.51,239.29,239.29,214.71,214.81
HUBS,HubSpot,560.9,549.72,881.13,881.13,636.29,636.06
DTE,DTE Energy,138.17,139.55,140.39,140.39,128.87,128.83
BR,Broadridge Financial Solutions,242.64,244.1,247.01,247.01,232.94,232.79
FITB,Fifth Third Bank,42.74,42.64,49.07,49.07,41.67,41.67
KEYS,Keysight,167.99,165.27,186.2,186.2,159.92,159.86
AWK,American Water,141.88,144.91,155.5,155.5,137.03,137.05
FCNCA,First Citizens BancShares,2158.23,2134.48,2412.93,2412.93,1993.92,1992.27
HUM,Humana,237.12,231.12,406.09,406.09,260.23,260.27
IP,International Paper,54.1,52.65,60.36,60.36,51.84,51.81
K,"Kellanova 
 (Kellogg's)",79.9,80.09,83.22,83.22,81.39,81.39
GIS,General Mills,51.27,50.95,75.9,75.9,59.96,60.07
TOST,Toast,47.43,47.63,48.35,48.35,37.98,37.88
IT,Gartner,357.98,356.52,584.01,584.01,467.69,468.43
AEE,Ameren,99.92,100.92,104.1,104.1,94.53,94.46
PPL,PPL,36.49,36.81,36.99,36.82,33.96,33.94
VRSN,VeriSign,289.36,287.92,291.54,291.54,233.35,232.84
RDDT,Reddit,146.1,145.8,230.41,230.41,135.4,135.01
ROL,Rollins,55.16,55.51,58.65,58.65,52.08,52.05
SYF,Synchrony,72.08,70.66,72.73,71.88,60.58,60.47
HPE,Hewlett Packard Enterprise,20.76,20.41,24.66,24.66,19.39,19.39
EQR,Equity Residential,68.34,68.32,78.83,78.83,70.62,70.65
ADM,Archer Daniels Midland (ADM),56.22,55.41,64.39,64.92,50.68,50.7
UI,Ubiquiti,451.04,439.84,469.98,469.98,346.86,345.74
PPG,PPG Industries,116.61,115.4,137.24,137.24,116.14,116.21
ON,ON Semiconductor,59.61,62.45,80.08,80.08,54.59,54.65
TDY,Teledyne Technologies,546.58,555.95,570.56,564.85,485.39,484.87
WRB,W. R. Berkley,68.55,68.54,76.38,76.38,64.75,64.7
DOV,Dover,190.9,189.54,222.31,222.31,187.38,187.38
PINS,Pinterest,37.79,38.11,42.02,42.02,32.21,32.18
SBAC,SBA Communications,236.91,239.35,252.64,252.64,222.15,222.17
MKL,Markel,2023.73,2022.74,2063.68,2063.68,1808.5,1806.2
VLTO,Veralto,101.81,102.54,115.0,115.0,101.04,101.08
FWONK,Formula One Group,104.6,102.93,106.26,106.26,91.22,91.09
CQP,"Cheniere Energy
Partners",53.4,52.38,68.42,68.42,57.4,57.38
MTD,Mettler-Toledo,1257.2,1218.96,1546.93,1546.93,1228.64,1229.84
ATO,Atmos Energy,157.09,158.78,167.45,167.45,148.42,148.33
CBOE,Cboe Global Markets,240.75,241.18,243.71,241.19,213.86,213.71
EME,Emcor,573.66,558.98,574.02,570.0,457.84,457.12
CNP,CenterPoint Energy,37.12,37.76,39.31,39.31,34.01,33.98
NTRS,Northern Trust,124.23,126.53,133.0,133.0,105.53,105.35
DRI,Darden Restaurants,208.51,209.26,228.27,228.27,191.25,191.03
ES,Eversource Energy,66.37,66.61,69.01,69.01,61.49,61.49
HBAN,Huntington Bancshares,16.82,16.66,18.45,18.45,16.0,15.99
TYL,Tyler Technologies,560.62,564.98,661.31,661.31,586.85,586.97
PTC,PTC,201.36,202.87,213.14,213.14,175.71,175.59
PHM,PulteGroup,119.28,121.17,149.47,149.47,112.68,112.8
DG,Dollar General,109.24,109.83,126.98,126.98,86.86,86.72
CHD,Church & Dwight,97.06,98.11,116.46,116.46,103.2,103.23
GDDY,GoDaddy,167.13,169.4,216.0,216.0,183.63,183.57
EXPE,Expedia Group,192.19,189.44,207.73,207.73,173.08,172.85
FOX,Fox Corporation,51.91,51.37,55.0,55.0,47.18,47.11
FE,FirstEnergy,41.19,41.58,44.97,44.97,40.91,40.92
DLTR,Dollar Tree,114.92,114.77,115.42,115.2,78.08,77.85
HPQ,HP,25.88,25.41,39.8,39.8,30.57,30.62
CDW,CDW Corporation,181.37,180.07,237.48,237.48,181.49,181.68
EXE,Expand Energy,98.7,99.61,123.35,123.35,103.03,102.95
JBL,Jabil,229.15,220.84,229.16,227.54,154.93,154.38
CINF,Cincinnati Financial,150.92,151.0,161.75,161.75,143.83,143.76
CPAY,Corpay,344.14,334.29,400.81,400.81,345.41,345.28
TROW,T. Rowe Price,107.35,106.44,125.81,125.81,104.35,104.35
RF,Regions Financial,26.37,26.2,27.96,27.96,23.23,23.21
WDC,Western Digital,69.32,67.06,69.6,68.77,49.88,49.79
SOFI,SoFi,21.56,20.98,22.74,22.74,14.13,14.06
NVR,NVR,7899.84,7909.52,9964.77,9964.77,7926.86,7936.02
HUBB,Hubbell,434.95,428.55,481.35,481.35,403.28,403.24
ZM,Zoom,76.05,75.21,92.8,92.8,78.42,78.38
ULTA,ULTA Beauty,508.1,502.74,508.27,504.83,401.46,400.78
RKLB,Rocket Lab,49.15,46.88,53.44,53.44,23.71,23.51
GFS,GlobalFoundries,40.13,40.3,57.0,57.83,39.61,39.61
DKNG,DraftKings,44.82,44.56,53.61,53.61,39.21,39.17
TPR,Tapestry,109.17,106.25,109.6,107.4,71.04,70.72
CMS,CMS Energy,72.89,73.58,76.45,76.45,70.01,70.0
