symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
SCHW,Charles Schwab,97.15,95.53,99.59,99.59,81.51,81.36
TXN,Texas Instruments,182.73,180.86,221.69,221.69,189.58,189.71
C,Citigroup,92.07,91.83,96.91,96.91,74.62,74.49
BLK,BlackRock,1115.71,1091.8,1130.66,1130.66,995.69,995.07
GEV,GE Vernova,662.78,656.5,677.29,677.29,390.35,388.39
BA,Boeing,222.38,221.9,242.69,242.69,180.18,179.81
AMGN,Amgen,301.94,296.88,340.89,340.89,291.19,291.3
SPGI,S&P Global,562.87,545.66,562.87,558.86,508.22,508.04
BSX,Boston Scientific,106.77,105.41,108.94,108.94,98.03,97.93
ADBE,Adobe,338.85,347.8,587.75,587.75,425.74,426.6
SYK,Stryker Corporation,381.52,377.79,406.19,406.19,378.2,378.09
AMAT,Applied Materials,182.82,179.99,215.7,215.7,170.26,170.41
ANET,Arista Networks,120.29,117.57,133.57,133.57,98.44,98.36
NEE,Nextera Energy,70.55,70.4,86.1,86.1,72.24,72.31
DHR,Danaher,197.47,197.09,281.7,281.7,214.62,214.99
GILD,Gilead Sciences,114.51,113.18,119.96,119.96,101.95,101.81
PGR,Progressive,241.49,241.09,292.99,292.99,261.15,261.2
TJX,TJX Companies,129.2,126.0,135.85,135.85,123.2,123.13
HON,Honeywell,220.79,217.71,242.77,242.77,219.27,219.25
KKR,KKR & Co.,145.12,142.55,170.4,170.4,135.08,135.04
DE,Deere &amp; Company (John Deere),510.69,500.98,533.78,533.78,467.69,467.18
PFE,Pfizer,23.53,23.49,31.32,31.32,25.28,25.31
COF,Capital One,210.85,207.47,232.45,232.45,188.33,188.05
UNP,Union Pacific Corporation,222.08,219.4,258.07,258.07,232.31,232.43
PANW,Palo Alto Networks,171.0,172.88,210.39,210.39,187.98,188.06
LOW,Lowe's Companies,234.05,226.4,287.01,287.01,241.82,242.05
APH,Amphenol,108.61,104.31,108.85,108.85,77.24,77.04
LRCX,Lam Research,98.41,96.37,102.59,102.59,80.26,80.2
MU,Micron Technology,107.77,104.88,129.85,129.85,99.04,99.05
ADP,Automatic Data Processing,302.26,300.44,329.93,329.93,302.62,302.56
COP,ConocoPhillips,92.89,92.76,116.08,116.08,97.5,97.59
CMCSA,Comcast,32.56,32.52,45.31,45.31,36.93,36.98
APP,AppLovin,395.01,379.17,525.15,525.15,320.8,319.55
KLAC,KLA,915.62,886.64,945.87,945.87,736.06,735.63
VRTX,Vertex Pharmaceuticals,472.27,462.13,519.88,519.88,463.63,463.7
SNPS,Synopsys,636.02,618.65,651.73,651.73,501.79,501.33
CRWD,CrowdStrike,454.86,446.66,517.98,517.98,397.66,396.94
NKE,Nike,74.84,74.62,90.62,90.62,70.67,70.71
ADI,Analog Devices,222.4,221.71,247.73,247.73,217.04,217.11
MSTR,"Strategy 
 (MicroStrategy)",389.24,366.63,543.0,543.0,344.83,343.89
WELL,Welltower,168.73,166.24,169.0,168.84,143.83,143.62
IBKR,Interactive Brokers,64.9,63.61,66.82,66.82,48.57,48.44
ICE,Intercontinental Exchange,188.46,184.6,188.59,187.38,166.92,166.8
SBUX,Starbucks,89.78,86.86,117.46,117.46,95.25,95.28
SO,Southern Company,96.0,94.99,96.44,96.44,88.64,88.61
CEG,Constellation Energy,354.89,340.77,357.0,354.01,267.4,266.99
DASH,DoorDash,258.02,248.35,258.73,252.87,193.07,192.53
PLD,Prologis,105.21,104.91,132.57,132.57,110.9,110.98
AMT,American Tower,212.93,212.1,243.56,243.56,207.44,207.48
CDNS,Cadence Design Systems,364.88,356.97,376.45,376.45,292.57,292.16
MO,Altria Group,61.95,61.78,62.65,62.65,56.25,56.19
MMC,Marsh & McLennan Companies,199.03,197.78,248.0,248.0,222.99,223.14
CME,CME Group,287.1,280.76,290.79,290.79,253.99,253.68
LMT,Lockheed Martin,423.7,421.01,618.95,618.95,481.01,481.94
BMY,Bristol-Myers Squibb,45.37,44.23,63.33,63.33,53.58,53.61
WM,Waste Management,230.58,228.88,242.58,242.58,223.95,223.86
COIN,Coinbase,318.17,314.69,444.65,444.65,263.13,262.52
PH,Parker-Hannifin,718.66,712.13,745.35,745.35,658.68,658.3
DUK,Duke Energy,124.18,122.91,125.27,125.27,115.61,115.57
MCO,Moody's,519.73,501.28,531.93,531.93,477.97,477.77
HOOD,Robinhood,106.37,99.9,113.44,113.44,53.82,53.43
RCL,Royal Caribbean Group,315.64,314.25,355.91,355.91,246.7,246.1
DELL,Dell,130.24,127.32,147.66,147.66,112.85,112.84
MDLZ,Mondelez International,63.53,63.93,76.06,76.06,64.94,64.98
TDG,TransDigm Group,1609.54,1585.0,1623.83,1623.83,1375.84,1374.85
CTAS,Cintas,225.09,221.5,229.24,229.24,209.8,209.73
INTC,Intel,19.5,19.31,30.71,30.87,21.71,21.73
MCK,McKesson,710.7,698.8,737.89,737.89,644.26,643.26
GD,General Dynamics,312.72,310.74,322.5,322.5,276.93,276.88
APO,Apollo Global Management,142.15,138.29,189.49,189.49,148.8,148.8
ABNB,Airbnb,130.96,128.02,163.93,163.93,132.46,132.48
SHW,Sherwin-Williams,347.79,343.41,400.42,400.42,354.5,354.68
ORLY,O'Reilly Automotive,101.37,99.12,101.74,100.6,87.61,87.5
EMR,Emerson,142.61,141.78,150.27,150.27,122.11,121.96
HCA,HCA Healthcare,363.11,356.97,417.14,417.14,344.08,344.24
NOC,Northrop Grumman,589.98,586.44,592.16,587.88,494.39,494.11
MMM,3M,147.89,144.41,164.15,164.15,141.93,141.87
RBLX,Roblox,130.66,125.03,150.59,150.59,71.14,70.69
FTNT,Fortinet,98.55,97.36,114.82,114.82,98.62,98.54
EQIX,Equinix,778.39,771.75,994.03,994.03,877.14,877.57
CI,The Cigna Group,266.58,262.23,370.83,370.83,311.02,311.44
SCCO,Southern Copper,93.06,91.66,119.64,119.64,95.94,96.06
FI,Fiserv,135.99,135.33,238.59,238.59,196.85,197.14
UPS,United Parcel Service,85.03,84.5,145.01,145.01,113.69,113.94
RSG,Republic Services,231.72,231.21,258.75,258.75,228.84,228.71
HWM,Howmet Aerospace,181.0,184.26,193.26,193.26,137.79,137.4
PNC,PNC Financial Services,189.15,185.88,216.26,216.26,186.24,186.24
ITW,Illinois Tool Works,253.59,252.31,279.13,279.13,254.86,254.9
CVS,CVS Health,61.46,62.47,72.51,72.51,60.6,60.63
MAR,Marriott International,259.13,255.35,307.52,307.52,267.26,267.28
AJG,Arthur J. Gallagher & Co.,284.52,284.17,351.23,351.23,312.53,312.56
ECL,Ecolab,264.11,261.01,274.17,274.17,253.45,253.41
SNOW,Snowflake,208.47,205.02,229.27,229.27,172.14,171.71
MSI,Motorola Solutions,439.88,436.71,507.82,507.82,443.38,443.55
WMB,Williams Companies,60.24,60.27,63.45,63.45,57.29,57.24
BK,BNY Mellon (Bank of New York Mellon),101.4,99.81,103.16,103.16,84.27,84.14
USB,U.S. Bancorp,44.42,43.94,53.98,53.98,45.92,45.94
CL,Colgate-Palmolive,83.35,83.51,109.3,109.3,91.3,91.39
NEM,Newmont,65.43,62.59,66.57,66.57,48.92,48.86
NET,Cloudflare,208.56,200.11,211.75,211.27,134.98,134.41
PYPL,PayPal,68.01,67.11,93.66,93.66,76.41,76.47
EPD,Enterprise Products,31.03,30.74,34.63,34.63,31.78,31.77
ZTS,Zoetis,151.9,147.38,200.33,200.33,165.12,165.33
EOG,EOG Resources,117.0,116.6,138.18,138.18,122.79,122.86
VST,Vistra,213.99,208.05,215.13,213.05,152.1,151.69
CSX,CSX Corporation,35.46,35.01,37.1,37.1,32.24,32.24
MRVL,Marvell Technology,76.53,74.45,127.48,127.48,83.41,83.42
APD,Air Products and Chemicals,287.39,281.75,341.14,341.14,297.66,297.83
ADSK,Autodesk,302.5,297.02,326.62,326.62,290.23,290.15
ELV,Elevance Health,274.84,274.66,567.26,567.26,391.85,393.02
AZO,AutoZone,3970.36,3858.86,3972.19,3919.5,3488.01,3483.92
HLT,Hilton Worldwide,262.34,260.84,279.46,279.46,247.72,247.6
GBTC,Grayscale Bitcoin Trust,90.25,88.89,96.16,96.16,75.72,75.53
WDAY,Workday,225.12,222.22,294.0,294.0,249.89,249.98
SPG,Simon Property Group,165.22,160.68,190.14,190.14,168.82,168.85
NSC,Norfolk Southern,278.12,274.85,288.11,288.11,247.71,247.59
ET,Energy Transfer Partners,17.78,17.79,21.45,21.45,18.23,18.22
KMI,Kinder Morgan,28.26,28.1,31.48,31.48,27.32,27.3
DLR,Digital Realty,172.9,172.21,198.0,198.0,169.24,169.18
ARES,Ares Management,188.65,182.83,200.49,200.49,169.24,169.11
CARR,Carrier Global,66.54,66.92,83.32,83.32,70.06,70.14
PWR,Quanta Services,393.46,395.17,424.94,424.94,321.21,320.79
ROP,Roper Technologies,546.42,542.11,595.17,595.17,558.55,558.58
FCX,Freeport-McMoRan,40.44,40.03,52.61,52.61,40.38,40.42
REGN,Regeneron Pharmaceuticals,571.54,558.87,1211.2,1211.2,663.68,665.89
MNST,Monster Beverage,60.35,59.02,64.45,64.45,56.24,56.2
CMG,Chipotle Mexican Grill,42.88,42.52,66.74,66.74,54.65,54.73
TRV,The Travelers Companies,262.95,258.32,277.83,277.83,255.81,255.7
AEP,American Electric Power,115.0,113.58,115.29,114.38,101.55,101.47
TFC,Truist Financial,43.44,42.96,49.06,49.06,43.04,43.04
URI,United Rentals,869.29,859.62,903.61,903.61,732.43,732.27
AXON,Axon Enterprise,744.88,742.47,830.21,830.21,629.6,628.06
COR,Cencora,293.45,288.35,309.35,309.35,264.08,263.74
FDX,FedEx,217.4,217.1,308.53,308.53,249.69,249.94
NDAQ,Nasdaq,96.91,95.17,97.07,97.07,80.46,80.34
AFL,Aflac,98.57,98.09,115.5,115.5,105.85,105.93
VRT,Vertiv Holdings,140.22,141.59,155.84,155.84,110.49,110.35
CPNG,Coupang,29.63,28.74,31.65,31.65,25.14,25.12
MPC,Marathon Petroleum,167.96,165.53,183.1,183.31,152.31,152.28
FAST,Fastenal,45.37,45.44,48.1,48.1,39.93,39.9
SLB,Schlumberger,32.85,33.05,48.33,48.57,38.46,38.52
PAYX,Paychex,139.43,139.34,161.24,161.24,146.6,146.62
GLW,Corning,63.49,62.05,63.91,63.91,48.87,48.79
SRE,Sempra Energy,82.98,80.97,95.77,95.77,79.6,79.6
MPLX,MPLX,52.72,51.85,54.87,54.87,50.27,50.23
CRWV,CoreWeave,106.01,104.14,,,,
BDX,Becton Dickinson,178.91,176.37,251.99,251.99,209.85,210.15
PCAR,Paccar,96.34,96.48,118.81,118.81,101.89,101.94
MET,MetLife,74.84,74.01,89.05,89.05,80.64,80.7
OKE,Oneok,79.92,78.99,118.07,118.07,93.37,93.46
LNG,Cheniere Energy,241.98,238.31,257.65,257.65,222.99,222.73
DDOG,Datadog,139.13,135.6,170.08,170.08,127.18,127.13
PSX,Phillips 66,121.47,119.6,147.14,150.12,120.8,120.87
O,Realty Income,57.45,56.57,64.88,64.88,56.54,56.56
ALL,Allstate,202.99,199.77,213.18,213.18,196.51,196.44
PSA,Public Storage,280.73,278.89,369.99,369.99,304.78,305.1
LHX,L3Harris Technologies,278.01,278.26,280.4,280.03,230.4,230.25
GWW,W. W. Grainger,939.12,932.44,1227.66,1227.66,1064.79,1065.58
CMI,Cummins,361.6,355.84,387.9,387.9,339.41,339.29
D,Dominion Energy,61.12,60.41,61.97,61.97,55.84,55.82
CTVA,Corteva,71.92,71.17,77.41,77.41,64.1,64.03
GM,General Motors,52.78,52.53,61.24,61.24,50.23,50.21
WCN,Waste Connections,187.36,186.57,201.66,201.66,186.55,186.53
AMP,Ameriprise Financial,506.35,501.52,582.05,582.05,520.49,520.48
XYZ,Block,76.09,74.03,99.26,99.26,72.07,72.05
CCI,Crown Castle,107.17,106.88,120.92,120.92,99.89,99.92
TGT,Target,99.77,99.77,167.4,167.4,117.89,118.18
EW,Edwards Lifesciences,80.08,79.33,83.0,83.0,72.98,72.93
CBRE,CBRE Group,156.01,153.94,161.03,161.03,133.16,132.99
VEEV,Veeva Systems,285.18,281.35,296.72,296.72,239.5,239.12
IDXX,IDEXX Laboratories,682.78,535.54,688.12,579.47,460.49,459.46
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.28,33.32,38.28,38.28,33.25,33.26
KR,Kroger,71.59,71.36,74.11,74.11,64.93,64.85
ROST,Ross Stores,141.97,137.01,163.6,163.6,140.91,140.92
AIG,American International Group,78.29,77.0,88.07,88.07,79.15,79.14
ZS,Zscaler,285.86,280.27,318.46,318.46,225.23,224.78
BKR,Baker Hughes,43.75,43.51,49.4,49.4,41.11,41.08
CRCL,Circle Internet Group,164.9,168.1,,,,
VLO,Valero Energy,135.04,133.18,163.62,167.78,131.53,131.56
CPRT,Copart,45.74,45.51,64.38,64.38,55.39,55.44
OXY,Occidental Petroleum,42.86,43.41,60.98,61.35,46.35,46.4
EXC,Exelon Corporation,45.17,44.67,48.11,48.11,41.99,41.97
FANG,Diamondback Energy,147.78,146.14,203.76,203.98,155.4,155.61
PEG,PSEG,90.14,88.97,95.22,95.22,84.02,84.01
F,Ford,10.94,10.82,11.97,11.97,10.34,10.34
DHI,D. R. Horton,153.39,150.3,199.85,199.85,139.28,139.44
MSCI,MSCI,571.86,557.4,642.45,642.45,576.26,576.43
ALNY,Alnylam Pharmaceuticals,419.55,401.8,422.63,402.43,273.41,272.73
FIS,Fidelity National Information Services,78.94,78.36,91.98,91.98,79.62,79.66
KVUE,Kenvue,22.19,21.59,25.17,25.17,22.45,22.45
KMB,Kimberly-Clark,133.14,130.64,150.45,150.45,134.48,134.53
XEL,Xcel Energy,74.24,73.47,74.45,74.13,68.67,68.61
TTD,The Trade Desk,89.76,86.08,141.53,141.53,90.53,90.67
AME,Ametek,184.44,182.36,198.33,198.33,179.37,179.3
TTWO,Take-Two Interactive,225.99,220.58,245.08,245.08,205.56,205.21
VRSK,Verisk Analytics,268.0,271.89,322.92,322.92,291.62,291.63
RMD,ResMed,291.49,279.2,293.08,281.9,240.9,240.64
CSGP,CoStar Group,96.83,94.6,97.15,97.15,77.93,77.84
YUM,Yum! Brands,147.09,145.36,163.3,163.3,142.7,142.63
CCL,Carnival Corporation,29.73,29.07,31.01,31.01,23.85,23.8
ROK,Rockwell Automation,350.17,344.5,360.92,360.92,290.27,289.9
ETR,Entergy,91.61,89.67,91.89,91.46,80.37,80.24
CVNA,Carvana,361.08,367.78,413.33,413.33,255.66,254.8
HEI,HEICO,337.71,325.09,338.23,328.64,267.22,266.86
CHTR,Charter Communications,261.75,264.69,437.06,437.06,368.87,369.22
MCHP,Microchip Technology,66.59,66.36,89.59,89.59,60.5,60.57
VG,Venture Global,14.93,14.92,,,,
HSY,The Hershey Company,190.37,189.01,208.03,208.03,169.34,169.32
CAH,Cardinal Health,158.63,156.0,168.44,168.44,135.23,134.99
SYY,Sysco,79.46,79.88,82.23,82.23,74.63,74.61
EA,Electronic Arts,159.77,157.08,168.5,168.5,146.82,146.74
CTSH,Cognizant Technology Solutions,71.26,70.59,90.82,90.82,78.56,78.59
ED,Consolidated Edison,105.37,104.44,114.87,114.87,100.79,100.78
TRGP,Targa Resources,164.8,162.92,218.51,218.51,181.26,181.27
FICO,FICO,1359.99,1381.07,2402.52,2402.52,1911.78,1915.32
PRU,Prudential Financial,101.74,100.71,130.55,130.55,112.3,112.42
VMC,Vulcan Materials,281.81,274.94,298.31,298.31,262.09,261.93
EBAY,eBay,92.86,91.74,93.46,92.79,68.55,68.42
LVS,Las Vegas Sands,52.39,52.26,56.61,56.61,45.3,45.3
GEHC,GE HealthCare Technologies,70.64,69.85,94.8,94.8,79.03,79.14
DAL,Delta Air Lines,52.53,51.15,69.98,69.98,54.88,54.88
HIG,The Hartford,126.15,123.0,132.09,132.09,118.94,118.9
DXCM,DexCom,76.25,79.28,93.25,93.25,79.2,79.17
ONC,BeOne Medicines,304.3,299.01,308.87,308.87,232.92,232.53
SMCI,Supermicro,58.23,56.64,72.44,72.44,39.05,38.99
MLM,Martin Marietta Materials,602.55,577.86,633.23,633.23,539.34,539.09
LYV,Live Nation,151.35,146.14,157.75,157.75,136.21,136.03
VICI,VICI Properties,33.93,33.11,34.29,34.29,31.57,31.56
MPWR,Monolithic Power Systems,830.63,785.62,959.64,959.64,660.45,661.01
WEC,WEC Energy Group,111.29,110.24,111.64,111.07,102.73,102.65
OTIS,Otis Worldwide,85.4,84.93,106.83,106.83,97.55,97.65
ODFL,Old Dominion Freight Line,144.36,141.85,233.26,233.26,178.97,179.26
A,Agilent Technologies,114.86,113.5,153.84,153.84,125.58,125.72
KHC,Kraft Heinz,26.8,27.41,36.53,36.53,29.64,29.68
EXR,Extra Space Storage,138.01,139.3,184.87,184.87,152.24,152.4
RJF,Raymond James,166.41,163.03,174.32,174.32,152.34,152.16
EQT,EQT Corporation,51.88,52.34,61.02,61.02,49.99,49.92
IQV,IQVIA,182.76,182.45,252.88,252.88,181.81,182.06
WAB,Wabtec,186.96,186.89,216.1,216.1,194.62,194.62
ANSS,Ansys,,,,,,
EL,Estee Lauder,92.49,91.04,103.44,103.44,72.82,72.83
WBD,Warner Bros. Discovery,12.8,12.87,13.87,13.87,10.1,10.08
NUE,Nucor,137.05,138.67,170.52,170.52,130.22,130.3
STT,State Street Corporation,109.79,108.59,114.28,114.28,96.37,96.28
XYL,Xylem,143.96,142.18,144.83,144.83,124.4,124.36
RKT,Rocket Companies,16.88,16.54,21.38,21.38,13.51,13.52
NRG,NRG Energy,173.98,167.63,174.45,169.24,114.99,114.57
LPLA,LPL Financial,374.57,369.91,403.58,403.58,341.25,340.62
DD,Dupont De Nemours,70.89,69.94,90.06,90.06,74.94,75.02
TSCO,Tractor Supply,59.5,57.63,63.99,63.99,54.25,54.26
STZ,Constellation Brands,170.3,166.18,261.06,261.06,194.37,194.75
PCG,Pacific Gas and Electric,15.06,14.12,21.72,21.72,17.19,17.22
OWL,Blue Owl Capital,19.33,18.84,26.73,26.73,21.13,21.15
EFX,Equifax,243.2,239.99,309.63,309.63,256.12,256.36
MTB,M&T Bank,188.33,184.99,225.7,225.7,189.85,189.84
BRO,Brown &amp; Brown,92.71,92.24,125.68,125.68,109.63,109.7
TW,Tradeweb,141.05,137.04,152.65,152.65,135.3,135.27
VTR,Ventas,68.29,67.5,71.36,71.36,64.2,64.18
SYM,Symbotic,56.57,50.85,56.65,55.75,29.62,29.48
LEN,Lennar,118.84,115.98,187.61,187.61,127.82,128.11
UAL,United Airlines Holdings,87.01,84.57,116.0,116.0,85.77,85.65
IRM,Iron Mountain,94.74,94.13,130.24,130.24,101.6,101.73
BR,Broadridge Financial Solutions,248.46,244.65,257.65,257.65,234.2,234.07
AVB,AvalonBay Communities,182.7,184.44,239.29,239.29,213.71,213.9
HUBS,HubSpot,502.18,498.51,881.13,881.13,636.07,636.36
KEYS,Keysight,161.7,158.68,186.2,186.2,160.23,160.22
IP,International Paper,46.06,46.41,60.36,60.36,52.0,52.01
EME,Emcor,629.17,624.67,667.64,667.64,465.16,464.28
FITB,Fifth Third Bank,41.43,40.91,49.07,49.07,41.65,41.67
DTE,DTE Energy,140.81,138.51,141.11,140.39,129.38,129.31
TOST,Toast,49.3,46.66,49.56,49.56,38.78,38.67
HUM,Humana,247.29,247.26,382.72,382.72,259.99,260.09
CQP,"Cheniere Energy
Partners",57.37,56.84,68.42,68.42,57.67,57.63
K,"Kellanova 
 (Kellogg's)",80.09,79.92,83.22,83.22,81.36,81.36
ROL,Rollins,58.45,57.74,58.65,58.65,52.41,52.36
AWK,American Water,147.02,145.72,155.5,155.5,137.13,137.1
HPE,Hewlett Packard Enterprise,20.02,19.81,24.66,24.66,19.38,19.38
UI,Ubiquiti,438.17,427.15,473.72,473.72,355.24,354.25
GIS,General Mills,49.03,48.94,75.9,75.9,59.06,59.17
AEE,Ameren,103.33,102.11,104.1,104.1,95.07,94.99
IT,Gartner,336.92,328.54,584.01,584.01,460.84,461.79
PPL,PPL,36.18,35.66,36.99,36.99,34.12,34.1
RDDT,Reddit,201.49,188.64,230.41,230.41,139.02,138.39
EQR,Equity Residential,62.58,62.75,78.83,78.83,70.32,70.37
SYF,Synchrony,69.26,67.53,73.76,73.76,61.33,61.26
MTD,Mettler-Toledo,1230.04,1197.23,1546.93,1546.93,1220.36,1221.5
FCNCA,First Citizens BancShares,1883.83,1912.64,2412.93,2412.93,1995.79,1996.55
ADM,Archer Daniels Midland (ADM),54.4,53.85,62.67,62.67,50.55,50.57
WRB,W. R. Berkley,70.48,69.25,76.38,76.38,65.19,65.14
VLTO,Veralto,106.93,104.75,115.0,115.0,100.73,100.76
PINS,Pinterest,39.06,37.76,40.9,40.9,32.4,32.38
VRSN,VeriSign,268.29,265.37,310.6,310.6,237.11,236.71
TDY,Teledyne Technologies,551.91,544.69,570.56,570.56,489.66,489.17
MKL,Markel,1946.51,1929.87,2075.92,2075.92,1825.69,1823.79
PPG,PPG Industries,105.0,104.44,137.24,137.24,115.42,115.53
DOV,Dover,176.06,174.97,222.31,222.31,187.11,187.2
CBOE,Cboe Global Markets,250.96,247.79,251.21,249.63,215.34,215.11
NTRS,Northern Trust,127.65,127.06,133.0,133.0,107.07,106.9
CNP,CenterPoint Energy,39.17,38.81,39.34,39.31,34.36,34.31
FWONK,Formula One Group,99.26,98.94,106.26,106.26,92.2,92.1
ATO,Atmos Energy,159.49,155.81,167.45,167.45,149.13,149.03
SOFI,SoFi,21.81,21.23,25.11,25.11,14.65,14.59
JBL,Jabil,222.2,218.56,232.84,232.84,158.94,158.46
WDC,Western Digital,77.29,76.55,78.8,78.8,50.8,50.67
SBAC,SBA Communications,230.4,228.57,252.64,252.64,221.86,221.9
HBAN,Huntington Bancshares,16.27,16.04,18.45,18.45,16.06,16.06
PTC,PTC,216.41,212.11,219.69,219.69,176.81,176.66
ON,ON Semiconductor,47.97,56.82,78.61,79.45,54.0,54.12
ES,Eversource Energy,66.46,65.55,69.01,69.01,61.56,61.55
FIX,Comfort Systems USA,699.07,695.3,718.4,718.4,446.6,445.2
FE,FirstEnergy,43.83,43.19,44.97,44.97,40.88,40.88
HPQ,HP,24.98,24.45,39.8,39.8,30.13,30.19
FOX,Fox Corporation,52.02,50.73,55.0,55.0,47.7,47.63
DLTR,Dollar Tree,115.72,114.72,116.5,115.99,79.89,79.65
CDW,CDW Corporation,172.14,168.86,231.38,231.38,179.71,179.97
CINF,Cincinnati Financial,149.74,146.19,161.75,161.75,144.36,144.3
CHD,Church & Dwight,91.53,94.01,116.46,116.46,102.98,103.04
TYL,Tyler Technologies,602.92,581.65,661.31,661.31,586.06,586.04
DRI,Darden Restaurants,204.79,203.49,228.27,228.27,193.02,192.78
EXE,Expand Energy,101.23,101.97,123.35,123.35,103.61,103.54
GDDY,GoDaddy,158.04,156.47,216.0,216.0,183.76,183.79
DG,Dollar General,110.99,108.53,126.98,126.98,87.84,87.68
RF,Regions Financial,25.19,24.89,27.96,27.96,23.34,23.33
CPAY,Corpay,324.26,316.4,400.81,400.81,345.21,345.28
EXPE,Expedia Group,184.99,178.06,207.73,207.73,174.41,174.23
TROW,T. Rowe Price,105.93,103.06,125.81,125.81,104.24,104.26
PHM,PulteGroup,119.4,116.75,149.47,149.47,111.72,111.83
ULTA,ULTA Beauty,514.99,507.73,523.68,523.68,407.3,406.57
WSM,Williams-Sonoma,200.64,187.67,219.98,219.98,171.29,171.02
TPL,Texas Pacific Land Corporation,950.9,934.8,1769.14,1769.14,1244.77,1245.35
HUBB,Hubbell,429.16,426.74,481.35,481.35,402.94,403.09
CG,Carlyle Group,60.43,58.71,63.75,63.75,49.22,49.16
ZM,Zoom,72.06,70.97,92.8,92.8,78.62,78.6
LII,Lennox,600.71,605.87,689.44,689.44,599.09,599.12
GFS,GlobalFoundries,36.18,36.58,51.12,51.31,39.56,39.58
