symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
PCAR,Paccar,97.48,99.05,118.81,118.81,100.65,100.72
CPNG,Coupang,30.42,28.91,31.65,31.65,25.53,25.5
LHX,L3Harris Technologies,271.99,272.39,280.52,280.52,233.2,233.08
MPLX,MPLX,50.18,50.51,54.87,54.87,50.93,50.91
IDXX,IDEXX Laboratories,649.62,642.99,688.12,688.12,485.0,483.85
PSA,Public Storage,292.35,297.8,369.99,369.99,298.93,299.14
D,Dominion Energy,57.77,58.19,62.46,62.46,56.06,56.06
DHI,D. R. Horton,180.9,181.8,199.85,199.85,138.22,138.12
CTVA,Corteva,71.81,72.3,77.41,77.41,65.68,65.59
CRWV,CoreWeave,93.97,89.09,,,,
PAYX,Paychex,135.65,135.44,161.24,161.24,146.03,146.06
VRT,Vertiv Holdings,122.71,124.0,155.84,155.84,112.46,112.45
XYZ,Block,75.83,74.94,99.26,99.26,72.14,72.18
AMP,Ameriprise Financial,488.4,489.28,582.05,582.05,517.95,518.32
GWW,W. W. Grainger,989.22,993.47,1227.66,1227.66,1047.21,1048.16
CBRE,CBRE Group,162.49,164.38,165.41,165.41,136.73,136.57
ROST,Ross Stores,151.19,150.95,158.69,158.69,141.49,141.44
OKE,Oneok,71.8,72.63,118.07,118.07,90.31,90.5
EW,Edwards Lifesciences,80.12,80.94,83.0,83.0,74.41,74.34
DDOG,Datadog,136.79,136.08,170.08,170.08,127.84,127.78
WCN,Waste Connections,178.3,179.3,201.66,201.66,186.98,187.01
VLO,Valero Energy,154.07,156.77,159.26,159.26,132.57,132.5
CPRT,Copart,47.94,48.57,64.38,64.38,54.66,54.7
OXY,Occidental Petroleum,44.88,45.91,56.49,56.49,45.66,45.69
F,Ford,11.62,11.74,11.99,11.99,10.41,10.41
AIG,American International Group,78.75,79.21,88.07,88.07,79.61,79.59
KR,Kroger,67.71,67.75,74.9,74.9,66.46,66.42
BKR,Baker Hughes,45.24,45.58,49.4,49.4,41.69,41.68
EXC,Exelon Corporation,43.17,43.43,48.11,48.11,42.59,42.57
VEEV,Veeva Systems,278.4,272.93,296.72,296.72,246.72,246.4
MSCI,MSCI,557.7,555.15,642.45,642.45,572.32,572.5
TGT,Target,91.81,93.17,161.5,161.5,111.62,111.93
CVNA,Carvana,368.1,368.88,413.33,413.33,272.21,271.57
CCL,Carnival Corporation,31.92,31.57,32.77,32.77,24.81,24.77
CCI,Crown Castle,91.66,96.15,120.92,120.92,99.07,99.13
ZS,Zscaler,275.46,274.2,318.46,318.46,235.14,234.77
FANG,Diamondback Energy,136.15,138.71,200.47,200.47,150.81,151.01
TTWO,Take-Two Interactive,246.07,239.68,246.43,245.08,213.48,213.14
EA,Electronic Arts,169.79,168.62,180.9,180.9,149.11,149.07
KMB,Kimberly-Clark,128.63,129.89,150.45,150.45,133.95,133.97
XEL,Xcel Energy,71.74,72.68,74.57,74.57,69.52,69.5
AME,Ametek,187.15,187.45,198.33,198.33,180.15,180.18
RDDT,Reddit,243.8,240.0,253.14,253.14,153.6,153.0
EBAY,eBay,92.59,92.66,101.15,101.15,72.48,72.32
PEG,PSEG,80.19,81.12,95.22,95.22,83.59,83.63
YUM,Yum! Brands,145.12,144.58,163.3,163.3,144.04,143.98
DAL,Delta Air Lines,60.63,61.18,69.98,69.98,54.96,54.98
RMD,ResMed,277.92,277.05,293.81,293.81,245.63,245.41
MPWR,Monolithic Power Systems,868.74,865.86,954.0,954.0,664.55,663.07
KVUE,Kenvue,18.43,18.62,25.17,25.17,22.23,22.26
LVS,Las Vegas Sands,53.4,53.7,58.05,58.05,45.69,45.67
KDP,Keurig Dr Pepper,27.89,28.65,38.28,38.28,33.02,33.04
ETR,Entergy,87.03,87.75,92.4,92.4,82.59,82.52
LYV,Live Nation,165.87,163.42,167.94,167.94,141.14,140.96
ROK,Rockwell Automation,344.58,339.76,360.92,360.92,298.51,298.22
PRU,Prudential Financial,104.71,105.71,130.55,130.55,110.1,110.21
SYY,Sysco,81.67,82.45,83.17,83.17,75.23,75.19
VMC,Vulcan Materials,296.15,294.81,298.31,298.31,264.42,264.34
CSGP,CoStar Group,89.07,89.46,97.43,97.43,79.74,79.65
HEI,HEICO,322.98,321.62,338.92,338.92,273.97,273.71
ONC,BeOne Medicines,339.24,341.8,343.0,341.99,245.16,244.41
RKT,Rocket Companies,19.97,20.26,21.38,21.38,13.77,13.73
VRSK,Verisk Analytics,269.74,270.31,322.92,322.92,290.76,290.81
HSY,The Hershey Company,185.32,185.48,208.03,208.03,169.59,169.52
HIG,The Hartford,130.43,131.67,135.17,135.17,120.71,120.65
MLM,Martin Marietta Materials,620.98,622.64,633.23,633.23,542.16,541.97
FICO,FICO,1535.0,1531.99,2402.52,2402.52,1828.78,1832.41
HUM,Humana,304.71,307.92,375.0,382.72,262.41,262.27
FIS,Fidelity National Information Services,68.48,68.74,91.98,91.98,77.33,77.43
CHTR,Charter Communications,257.65,261.5,437.06,437.06,357.76,358.42
TRGP,Targa Resources,160.36,162.35,218.51,218.51,180.03,180.21
VICI,VICI Properties,33.29,33.6,34.29,34.29,31.7,31.69
A,Agilent Technologies,127.57,128.75,153.84,153.84,123.81,123.8
CAH,Cardinal Health,149.68,149.56,168.44,168.44,139.56,139.41
ED,Consolidated Edison,96.89,98.05,114.87,114.87,100.68,100.68
CTSH,Cognizant Technology Solutions,70.42,71.82,90.82,90.82,77.77,77.81
MCHP,Microchip Technology,66.24,65.92,81.64,81.64,59.54,59.52
XYL,Xylem,139.95,140.56,145.33,145.33,126.14,126.05
LEN,Lennar,140.37,141.88,187.61,187.61,123.23,123.35
WEC,WEC Energy Group,106.8,107.79,111.9,111.9,104.02,103.98
FIG,Figma,53.54,54.86,,,,
NUE,Nucor,145.62,147.26,170.52,170.52,129.54,129.55
UAL,United Airlines Holdings,106.96,106.59,116.0,116.0,88.18,88.1
OTIS,Otis Worldwide,86.64,87.0,106.83,106.83,95.84,95.9
RJF,Raymond James,164.79,165.5,174.32,174.32,154.44,154.42
GEHC,GE HealthCare Technologies,76.28,75.73,94.8,94.8,77.37,77.39
PCG,Pacific Gas and Electric,14.9,15.09,21.72,21.72,16.55,16.58
CRCL,Circle Internet Group,,114.56,,,,
KHC,Kraft Heinz,26.64,27.29,36.53,36.53,28.85,28.87
WAB,Wabtec,190.14,193.18,216.1,216.1,194.57,194.6
EL,Estee Lauder,87.94,89.2,103.44,103.44,74.41,74.29
TSCO,Tractor Supply,59.33,60.52,63.99,63.99,54.77,54.75
STT,State Street Corporation,112.26,112.95,116.37,116.37,98.71,98.63
IQV,IQVIA,185.99,187.68,249.54,250.46,178.04,178.07
EQT,EQT Corporation,51.05,51.6,61.02,61.02,51.56,51.51
DD,Dupont De Nemours,76.29,77.82,90.06,90.06,73.82,73.84
BRO,Brown &amp; Brown,94.82,94.79,125.68,125.68,108.17,108.25
UI,Ubiquiti,580.77,577.05,585.45,577.05,380.03,378.81
EXR,Extra Space Storage,144.42,147.28,184.87,184.87,149.1,149.2
ODFL,Old Dominion Freight Line,147.79,150.71,233.26,233.26,172.0,172.34
VG,Venture Global,13.33,12.84,,,,
MTB,M&T Bank,196.74,199.57,225.7,225.7,189.16,189.25
VTR,Ventas,68.01,67.91,71.36,71.36,64.6,64.58
SOFI,SoFi,,25.6,,26.6,,16.09
EFX,Equifax,249.93,249.67,309.63,309.63,253.06,253.05
FITB,Fifth Third Bank,44.79,45.62,49.07,49.07,41.5,41.51
ALAB,Astera Labs,214.49,191.2,215.95,199.47,104.73,104.09
ADM,Archer Daniels Midland (ADM),62.19,62.94,64.38,64.38,51.24,51.2
BR,Broadridge Financial Solutions,251.35,251.02,271.91,271.91,239.05,238.93
HPE,Hewlett Packard Enterprise,23.23,23.52,24.66,24.66,19.53,19.52
DXCM,DexCom,78.31,80.51,93.25,93.25,80.04,80.03
LPLA,LPL Financial,338.76,332.99,403.58,403.58,350.88,350.75
WBD,Warner Bros. Discovery,12.07,12.11,13.87,13.87,10.53,10.51
INSM,Insmed,146.74,145.1,146.91,146.84,85.22,84.82
OWL,Blue Owl Capital,17.85,17.79,26.73,26.73,20.67,20.69
STZ,Constellation Brands,144.96,148.43,261.06,261.06,185.31,185.77
AFRM,Affirm,88.1,87.35,100.0,100.0,61.54,61.38
SYF,Synchrony,74.95,75.61,77.41,77.41,63.03,62.98
DTE,DTE Energy,135.08,136.6,142.05,142.05,131.13,131.05
NRG,NRG Energy,146.21,147.66,175.96,175.96,122.18,121.91
KEYS,Keysight,167.37,167.9,186.2,186.2,161.16,161.07
SYM,Symbotic,49.13,48.25,64.16,64.16,32.03,31.93
AWK,American Water,140.6,143.6,155.5,155.5,137.89,137.86
AVB,AvalonBay Communities,193.6,195.41,239.29,239.29,209.37,209.55
WDC,Western Digital,91.97,92.04,93.5,93.1,54.24,54.02
EME,Emcor,624.4,625.4,667.64,667.64,483.36,482.73
K,"Kellanova 
 (Kellogg's)",79.54,79.87,83.22,83.22,81.23,81.24
ROL,Rollins,56.72,56.52,59.1,59.1,53.42,53.39
IRM,Iron Mountain,90.89,92.18,130.24,130.24,97.96,98.08
WRB,W. R. Berkley,71.63,71.96,76.38,76.38,66.63,66.58
AEE,Ameren,99.49,100.63,104.1,104.1,96.57,96.53
PPL,PPL,35.79,35.96,37.38,37.38,34.57,34.56
TW,Tradeweb,118.46,119.09,152.65,152.65,135.09,135.14
MTD,Mettler-Toledo,1289.29,1305.71,1521.01,1521.01,1215.75,1215.2
CQP,"Cheniere Energy
Partners",53.75,53.98,68.42,68.42,58.24,58.23
TTD,The Trade Desk,50.76,52.07,141.53,141.53,82.83,83.17
HPQ,HP,29.07,29.34,39.8,39.8,28.98,29.02
ATO,Atmos Energy,165.12,166.48,168.86,168.86,151.86,151.76
EXPE,Expedia Group,214.74,214.95,219.1,219.1,179.27,179.1
GIS,General Mills,49.99,50.58,75.9,75.9,56.91,56.97
VLTO,Veralto,105.57,105.71,115.0,115.0,100.85,100.84
TOST,Toast,40.42,41.22,49.66,49.66,40.1,40.1
IP,International Paper,46.88,48.69,60.36,60.36,51.45,51.51
PHM,PulteGroup,138.79,140.57,149.47,149.47,111.1,111.05
EQR,Equity Residential,66.25,66.81,78.83,78.83,69.23,69.26
HBAN,Huntington Bancshares,17.42,17.63,18.45,18.45,16.16,16.16
MDB,MongoDB,323.47,324.74,370.0,370.0,230.34,230.13
PTC,PTC,213.8,213.9,219.69,219.69,179.59,179.47
VRSN,VeriSign,282.8,280.09,310.6,310.6,247.7,247.19
HUBS,HubSpot,494.23,487.53,881.13,881.13,620.58,621.49
FOX,Fox Corporation,55.86,55.97,55.97,55.97,49.27,49.2
PSTG,Pure Storage,78.64,79.23,80.68,80.68,56.94,56.79
FCNCA,First Citizens BancShares,1911.36,1925.26,2412.93,2412.93,1980.82,1982.26
TDY,Teledyne Technologies,547.14,549.03,570.56,570.56,499.15,498.76
FE,FirstEnergy,43.15,43.48,44.97,44.97,41.0,40.99
PPG,PPG Industries,108.96,109.98,137.24,137.24,113.49,113.56
NTRS,Northern Trust,126.81,127.27,133.0,133.0,110.24,110.14
PINS,Pinterest,37.99,37.94,40.9,40.9,32.95,32.9
FIX,Comfort Systems USA,709.88,706.31,733.25,733.25,480.18,478.85
SMCI,Supermicro,40.25,40.41,66.44,66.44,40.17,40.07
MKL,Markel,1914.03,1912.13,2075.92,2075.92,1867.0,1865.96
FWONK,Formula One Group,100.09,100.75,106.26,106.26,94.48,94.39
CBOE,Cboe Global Markets,232.7,232.58,255.27,255.27,219.65,219.49
CNP,CenterPoint Energy,37.45,37.78,39.39,39.39,35.36,35.32
DOV,Dover,176.48,177.75,222.31,222.31,185.1,185.23
RF,Regions Financial,26.68,27.03,27.96,27.96,23.53,23.53
ZM,Zoom,84.64,83.68,92.8,92.8,78.66,78.64
TYL,Tyler Technologies,559.45,559.96,661.31,661.31,582.02,582.21
DRI,Darden Restaurants,208.99,210.14,228.27,228.27,198.13,197.92
CINF,Cincinnati Financial,152.13,153.36,161.75,161.75,145.47,145.47
DG,Dollar General,107.93,109.28,117.95,117.95,91.76,91.6
PODD,Insulet,346.78,348.43,350.0,350.0,284.33,283.89
DKNG,DraftKings,45.74,46.56,53.61,53.61,40.39,40.36
ES,Eversource Energy,62.67,63.53,69.01,69.01,61.67,61.67
TROW,T. Rowe Price,108.05,108.16,125.81,125.81,103.35,103.41
RKLB,Rocket Lab,46.99,45.84,53.44,53.44,29.03,28.89
CG,Carlyle Group,63.59,63.75,65.97,65.97,50.74,50.67
LDOS,Leidos,176.93,179.0,202.9,202.9,151.98,151.9
WSM,Williams-Sonoma,203.0,202.42,219.98,219.98,178.98,178.61
LH,LabCorp,277.15,278.67,283.47,283.47,246.88,246.67
NTRA,Natera,166.43,168.02,183.0,183.0,158.22,158.12
EXE,Expand Energy,94.68,95.51,123.35,123.35,104.56,104.56
CPAY,Corpay,312.35,316.65,400.81,400.81,341.49,341.74
DVN,Devon Energy,34.26,34.76,43.3,43.47,33.85,33.87
HUBB,Hubbell,431.23,436.04,481.35,481.35,401.02,401.05
TPG,TPG Capital,58.73,58.52,72.98,72.98,56.45,56.48
