symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
T,AT&T,27.0,27.55,29.79,29.79,26.82,26.8
UBER,Uber,96.59,96.61,101.99,101.99,81.68,81.5
DIS,Walt Disney,112.17,112.95,124.69,124.69,109.98,109.99
MRK,Merck,89.5,90.13,114.79,114.79,85.88,85.94
NOW,ServiceNow,910.04,912.43,1198.09,1198.09,954.99,956.18
PEP,Pepsico,142.31,143.14,177.5,177.5,142.74,142.83
INTU,Intuit,681.86,679.5,813.7,813.7,666.24,666.19
C,Citigroup,97.29,98.71,105.59,105.59,80.84,80.72
ANET,Arista Networks,144.47,149.27,156.32,156.32,106.66,106.47
VZ,Verizon,43.4,43.83,47.36,47.36,42.62,42.61
MU,Micron Technology,183.75,182.15,186.18,182.39,106.18,105.75
TMO,Thermo Fisher Scientific,524.92,530.73,620.0,620.0,477.77,477.77
QCOM,QUALCOMM,168.85,166.49,182.1,182.1,156.34,156.28
BLK,BlackRock,1161.06,1141.07,1183.5,1183.5,1018.82,1018.31
BKNG,Booking Holdings (Booking.com),5424.55,5350.56,5839.41,5839.41,5165.33,5164.55
SCHW,Charles Schwab,92.71,92.25,99.59,99.59,85.32,85.27
GEV,GE Vernova,606.24,606.15,677.29,677.29,453.71,452.33
TXN,Texas Instruments,182.32,180.39,221.69,221.69,186.9,186.95
BA,Boeing,217.44,215.2,242.69,242.69,195.37,195.12
LRCX,Lam Research,146.99,142.79,147.35,143.09,87.99,87.63
ISRG,Intuitive Surgical,443.01,438.04,616.0,616.0,517.9,518.41
TJX,TJX Companies,142.5,144.32,145.58,145.58,127.05,126.97
ADBE,Adobe,351.48,343.72,557.9,557.9,393.33,393.94
SPGI,S&P Global,476.54,481.67,579.05,579.05,514.06,514.24
AMGN,Amgen,297.4,298.5,335.88,335.88,288.0,287.88
AMAT,Applied Materials,223.59,217.74,226.4,218.44,169.82,169.54
APH,Amphenol,123.59,124.66,126.06,126.06,86.46,86.21
LOW,Lowe's Companies,247.34,247.99,287.01,287.01,239.15,239.23
NEE,Nextera Energy,78.18,78.67,86.1,86.1,71.19,71.17
COF,Capital One,213.8,213.48,232.45,232.45,197.51,197.36
BSX,Boston Scientific,96.24,95.85,109.5,109.5,101.07,101.04
SYK,Stryker Corporation,366.43,364.15,406.19,406.19,379.4,379.44
PGR,Progressive,243.55,246.46,292.99,292.99,259.36,259.36
GILD,Gilead Sciences,110.56,111.15,121.83,121.83,106.98,106.89
PANW,Palo Alto Networks,209.3,206.8,210.39,210.39,187.8,187.75
DHR,Danaher,210.3,212.88,279.41,279.41,205.24,205.36
INTC,Intel,37.3,35.94,37.57,36.3,22.31,22.23
KLAC,KLA,1139.26,1128.87,1155.0,1134.22,797.71,795.24
KKR,KKR & Co.,124.62,127.47,170.4,170.4,133.23,133.38
PFE,Pfizer,27.1,27.21,30.43,30.43,24.82,24.82
HON,Honeywell,211.01,210.18,242.77,242.77,217.76,217.85
UNP,Union Pacific Corporation,234.57,234.74,256.84,256.84,229.23,229.22
DE,Deere &amp; Company (John Deere),461.9,451.73,533.78,533.78,480.37,480.26
CRWD,CrowdStrike,496.8,499.96,517.98,517.98,420.9,420.25
ADI,Analog Devices,241.67,239.28,258.13,258.13,221.56,221.44
ADP,Automatic Data Processing,289.87,291.61,329.93,329.93,302.59,302.64
CMCSA,Comcast,30.4,30.94,45.31,45.31,34.87,34.92
COP,ConocoPhillips,93.39,95.46,116.08,116.08,94.85,94.89
DASH,DoorDash,270.09,267.64,278.15,278.15,211.82,211.35
HOOD,Robinhood,145.7,139.14,146.7,143.62,71.28,70.75
IBKR,Interactive Brokers,70.95,68.78,71.63,70.49,53.07,52.94
WELL,Welltower,175.49,179.38,180.4,180.4,151.02,150.79
LMT,Lockheed Martin,499.36,499.0,618.95,618.95,462.64,462.63
MO,Altria Group,65.76,66.29,68.6,68.6,58.72,58.67
PLD,Prologis,116.14,116.48,127.65,127.65,109.91,109.89
NKE,Nike,74.57,74.2,89.64,89.75,69.89,69.9
CEG,Constellation Energy,357.46,350.9,357.67,357.0,283.03,282.44
CDNS,Cadence Design Systems,347.24,351.97,376.45,376.45,305.46,305.27
SO,Southern Company,93.9,94.8,96.44,96.44,89.59,89.53
VRTX,Vertex Pharmaceuticals,408.85,404.21,519.88,519.88,445.84,446.12
MSTR,"Strategy 
 (MicroStrategy)",352.33,338.41,543.0,543.0,351.34,351.54
ICE,Intercontinental Exchange,160.94,162.64,189.35,189.35,170.27,170.25
MMC,Marsh & McLennan Companies,199.59,201.29,248.0,248.0,218.63,218.71
SBUX,Starbucks,86.72,84.4,117.46,117.46,92.84,92.89
PH,Parker-Hannifin,758.18,755.22,779.77,779.77,674.79,674.41
CVS,CVS Health,77.46,76.87,77.76,77.54,63.68,63.54
CME,CME Group,265.43,265.84,290.79,290.79,262.21,262.06
DUK,Duke Energy,121.58,122.39,127.85,127.85,117.3,117.24
HCA,HCA Healthcare,426.71,426.07,429.44,429.44,354.7,354.13
RBLX,Roblox,133.52,134.07,150.59,150.59,87.89,87.52
SNPS,Synopsys,471.14,488.78,651.73,651.73,505.73,505.94
BMY,Bristol-Myers Squibb,45.74,47.43,63.33,63.33,51.53,51.58
AMT,American Tower,191.14,193.32,234.47,234.47,205.53,205.57
NEM,Newmont,86.44,85.95,87.93,87.93,55.19,54.97
SCCO,Southern Copper,125.35,122.64,125.58,123.6,94.88,94.75
RCL,Royal Caribbean Group,320.27,316.02,366.5,366.5,268.93,268.55
DELL,Dell,147.44,149.68,152.1,149.68,113.43,113.29
ORLY,O'Reilly Automotive,104.97,105.68,108.72,108.72,92.46,92.36
COIN,Coinbase,372.07,346.17,444.65,444.65,274.01,273.72
GD,General Dynamics,341.0,340.75,341.64,341.19,283.42,283.03
WM,Waste Management,216.9,219.87,242.58,242.58,224.97,224.96
MCK,McKesson,758.79,765.08,776.14,776.14,671.67,670.78
SHW,Sherwin-Williams,343.81,341.22,400.42,400.42,349.87,349.99
MCO,Moody's,482.42,479.82,531.93,531.93,482.87,482.93
MMM,3M,158.82,156.0,164.15,164.15,147.04,146.89
APO,Apollo Global Management,127.13,129.95,189.49,189.49,144.14,144.38
MDLZ,Mondelez International,61.78,63.17,73.9,74.36,64.05,64.05
NOC,Northrop Grumman,605.33,605.42,610.85,610.85,511.44,510.82
PNC,PNC Financial Services,198.07,198.44,216.26,216.26,186.05,186.07
CTAS,Cintas,202.91,203.64,229.24,229.24,208.44,208.48
MSI,Motorola Solutions,447.92,456.93,507.82,507.82,440.27,440.38
NET,Cloudflare,224.56,217.06,230.1,230.1,159.01,158.46
USB,U.S. Bancorp,47.92,47.88,53.98,53.98,45.42,45.44
SNOW,Snowflake,240.55,230.55,249.99,249.99,187.83,187.48
ABNB,Airbnb,121.49,122.32,163.93,163.93,130.01,130.09
CI,The Cigna Group,297.03,291.65,358.88,358.88,304.58,304.51
EQIX,Equinix,772.6,773.95,994.03,994.03,847.06,848.08
AJG,Arthur J. Gallagher & Co.,308.69,305.84,351.23,351.23,313.54,313.4
HWM,Howmet Aerospace,191.17,194.85,198.48,198.48,152.72,152.33
BK,BNY Mellon (Bank of New York Mellon),106.39,106.83,110.87,110.87,89.9,89.76
ITW,Illinois Tool Works,260.79,259.92,279.13,279.13,253.61,253.68
ECL,Ecolab,273.96,269.71,286.04,286.04,258.47,258.34
EMR,Emerson,133.05,131.19,150.27,150.27,124.22,124.21
WMB,Williams Companies,64.07,63.69,65.55,64.48,58.12,58.07
MAR,Marriott International,266.4,261.66,307.52,307.52,264.89,265.01
TDG,TransDigm Group,1283.2,1300.8,1623.83,1623.83,1382.37,1382.15
FI,Fiserv,125.73,126.09,238.59,238.59,181.36,181.75
VST,Vistra,202.72,201.51,219.82,219.82,164.55,164.26
UPS,United Parcel Service,85.61,84.38,145.01,145.01,103.77,103.98
RSG,Republic Services,222.57,227.29,258.75,258.75,233.45,233.39
ELV,Elevance Health,340.3,332.66,524.68,524.68,370.24,370.43
AZO,AutoZone,4259.33,4247.96,4388.11,4388.11,3699.8,3695.2
ADSK,Autodesk,320.91,315.73,329.09,329.09,291.9,291.84
EPD,Enterprise Products,31.41,31.15,34.63,34.63,31.93,31.93
SPG,Simon Property Group,185.04,185.76,190.14,190.14,168.95,168.91
GLW,Corning,82.56,83.12,84.34,83.75,53.92,53.75
CL,Colgate-Palmolive,78.31,79.01,103.82,104.16,88.79,88.86
PYPL,PayPal,68.93,66.66,93.66,93.66,73.1,73.2
ZTS,Zoetis,146.51,146.95,196.55,196.55,158.9,159.06
APD,Air Products and Chemicals,270.54,268.7,341.14,341.14,290.49,290.69
FTNT,Fortinet,86.29,85.18,114.82,114.82,96.89,96.95
FCX,Freeport-McMoRan,38.84,39.09,51.45,51.45,39.88,39.9
MRVL,Marvell Technology,86.2,83.89,127.48,127.48,79.69,79.8
NSC,Norfolk Southern,298.31,298.68,301.47,300.91,252.33,252.08
EOG,EOG Resources,110.38,111.27,138.18,138.18,120.58,120.66
HLT,Hilton Worldwide,258.87,256.75,279.81,279.81,252.59,252.57
REGN,Regeneron Pharmaceuticals,600.0,599.94,1061.6,1061.6,609.27,609.98
MNST,Monster Beverage,67.58,67.43,67.89,67.84,58.36,58.28
GBTC,Grayscale Bitcoin Trust,94.94,92.2,96.62,96.62,80.62,80.54
WDAY,Workday,232.2,232.21,294.0,294.0,244.53,244.75
TRV,The Travelers Companies,280.03,277.24,280.7,280.7,259.44,259.26
CRWV,CoreWeave,138.0,137.05,,,,
CSX,CSX Corporation,35.57,35.0,37.25,37.25,32.08,32.07
KMI,Kinder Morgan,28.23,28.3,31.48,31.48,27.47,27.46
AXON,Axon Enterprise,720.53,711.34,885.92,885.92,673.88,673.46
URI,United Rentals,978.39,962.92,980.53,980.53,752.22,751.26
CPNG,Coupang,32.58,32.43,34.08,34.08,26.28,26.24
ARES,Ares Management,150.61,154.14,200.49,200.49,170.8,170.96
DLR,Digital Realty,173.76,171.45,198.0,198.0,166.72,166.79
ALNY,Alnylam Pharmaceuticals,460.99,460.65,484.21,484.21,312.27,311.19
ET,Energy Transfer Partners,16.92,16.99,21.45,21.45,18.17,18.18
TFC,Truist Financial,45.37,45.57,49.06,49.06,43.01,43.01
CMI,Cummins,432.81,424.65,433.0,432.5,349.9,349.59
PWR,Quanta Services,420.78,420.65,431.24,424.94,334.47,334.05
AFL,Aflac,110.61,110.75,115.5,115.5,105.29,105.25
AEP,American Electric Power,113.46,112.75,115.36,115.36,104.31,104.21
MPC,Marathon Petroleum,192.34,192.31,201.61,201.61,157.25,157.02
COR,Cencora,308.56,311.77,315.23,315.23,275.58,275.19
GM,General Motors,59.37,61.34,62.14,62.14,51.07,51.04
VRT,Vertiv Holdings,161.69,161.59,168.99,162.23,113.49,113.31
FDX,FedEx,242.45,239.55,308.53,308.53,238.49,238.7
FAST,Fastenal,48.17,47.72,50.63,50.63,41.66,41.62
ROP,Roper Technologies,497.59,497.97,595.17,595.17,550.89,551.14
ALL,Allstate,210.07,210.68,215.7,215.7,198.55,198.47
SRE,Sempra Energy,89.28,89.26,95.77,95.77,78.44,78.43
O,Realty Income,60.1,60.46,64.88,64.88,56.58,56.56
BDX,Becton Dickinson,191.63,190.94,251.99,251.99,201.38,201.56
LHX,L3Harris Technologies,295.92,300.47,305.94,305.94,237.43,237.07
CMG,Chipotle Mexican Grill,40.28,38.97,66.74,66.74,50.62,50.75
MET,MetLife,81.33,81.93,89.05,89.05,79.77,79.78
IDXX,IDEXX Laboratories,633.84,620.11,688.12,688.12,504.04,503.06
PSX,Phillips 66,134.94,134.59,142.35,142.35,120.85,120.79
PCAR,Paccar,99.08,97.71,118.81,118.81,99.25,99.32
SLB,SLB (Schlumberger),34.12,35.09,46.16,46.16,36.81,36.85
NDAQ,Nasdaq,87.34,86.91,97.63,97.63,83.57,83.54
CARR,Carrier Global,58.89,59.46,83.32,83.32,67.45,67.52
MPLX,MPLX,49.51,49.7,54.87,54.87,51.06,51.05
D,Dominion Energy,61.1,60.9,62.46,62.46,56.34,56.3
LNG,Cheniere Energy,231.72,232.11,257.65,257.65,229.5,229.41
VLO,Valero Energy,164.63,167.67,178.43,178.43,135.11,134.93
DHI,D. R. Horton,171.46,172.44,195.5,195.5,138.98,138.88
RDDT,Reddit,200.92,202.6,282.95,282.95,162.26,162.07
PSA,Public Storage,289.18,290.68,369.99,369.99,294.37,294.53
CBRE,CBRE Group,155.66,156.56,167.56,167.56,138.94,138.86
DDOG,Datadog,151.57,152.7,170.08,170.08,126.7,126.73
CTVA,Corteva,63.5,61.47,77.41,77.41,66.46,66.44
WBD,Warner Bros. Discovery,19.24,19.35,20.24,20.24,11.23,11.2
ROST,Ross Stores,156.17,153.2,158.69,158.69,141.29,141.28
GWW,W. W. Grainger,954.05,944.0,1227.66,1227.66,1028.64,1029.62
XYZ,Block,76.79,73.4,99.26,99.26,70.52,70.61
PAYX,Paychex,123.42,124.01,161.24,161.24,144.82,144.91
BKR,Baker Hughes,48.4,48.36,50.93,50.93,42.14,42.11
ZS,Zscaler,307.58,304.53,318.46,318.46,242.7,242.2
TTWO,Take-Two Interactive,256.94,255.4,261.47,261.47,219.17,218.83
F,Ford,12.23,12.27,12.43,12.32,10.49,10.48
AMP,Ameriprise Financial,490.79,486.6,582.05,582.05,511.59,511.88
CVNA,Carvana,394.61,395.41,413.33,413.33,283.44,282.71
VEEV,Veeva Systems,300.79,293.26,300.82,299.95,251.65,251.31
OXY,Occidental Petroleum,44.23,47.72,56.49,56.49,45.37,45.39
OKE,Oneok,72.46,72.98,118.07,118.07,86.91,87.07
WCN,Waste Connections,173.03,175.12,201.66,201.66,185.65,185.71
CPRT,Copart,44.57,45.09,64.38,64.38,53.31,53.4
MPWR,Monolithic Power Systems,930.51,915.87,954.0,954.0,691.8,690.17
EXC,Exelon Corporation,44.97,45.06,48.11,48.11,43.07,43.03
EW,Edwards Lifesciences,76.65,76.31,83.0,83.0,74.82,74.81
AME,Ametek,186.14,187.44,198.33,198.33,179.63,179.64
KR,Kroger,66.37,66.51,74.9,74.9,67.06,67.05
EA,Electronic Arts,201.0,201.63,203.75,203.75,150.33,150.14
MSCI,MSCI,560.73,552.59,642.45,642.45,568.89,569.26
RKT,Rocket Companies,18.37,19.59,22.56,22.56,14.36,14.33
XEL,Xcel Energy,79.6,80.31,81.15,81.15,69.93,69.87
AIG,American International Group,79.64,79.64,88.07,88.07,79.83,79.8
EBAY,eBay,88.4,87.58,101.15,101.15,74.96,74.84
CCL,Carnival Corporation,28.85,28.36,32.8,32.8,25.25,25.24
KMB,Kimberly-Clark,122.62,123.23,150.45,150.45,132.94,132.98
CCI,Crown Castle,95.49,95.71,119.56,119.56,98.26,98.27
ALAB,Astera Labs,209.6,194.5,262.9,262.9,114.9,114.47
PEG,PSEG,81.57,82.55,95.22,95.22,82.79,82.81
FANG,Diamondback Energy,143.19,143.54,200.47,200.47,147.81,147.91
YUM,Yum! Brands,151.37,153.19,163.3,163.3,145.16,145.09
TGT,Target,89.5,89.14,161.5,161.5,107.65,107.88
RMD,ResMed,276.8,270.85,293.81,293.81,248.18,248.01
ETR,Entergy,93.58,93.4,94.31,94.31,83.9,83.8
SYY,Sysco,83.28,82.82,83.47,83.24,75.57,75.55
VMC,Vulcan Materials,303.42,301.64,309.17,309.17,265.71,265.59
ROK,Rockwell Automation,348.52,349.32,360.92,360.92,303.26,303.03
DAL,Delta Air Lines,57.08,56.11,69.98,69.98,54.51,54.53
HEI,HEICO,317.73,319.81,338.92,338.92,278.5,278.19
HSY,The Hershey Company,189.05,188.83,208.03,208.03,170.6,170.57
UI,Ubiquiti,678.5,674.35,687.78,676.66,405.95,404.29
ONC,BeOne Medicines,345.17,335.16,355.3,351.27,257.52,256.69
LYV,Live Nation,156.63,158.88,175.25,175.25,143.79,143.69
MLM,Martin Marietta Materials,627.66,620.06,634.84,634.84,545.16,544.8
WDC,Western Digital,131.26,130.59,137.37,131.12,59.26,58.85
LVS,Las Vegas Sands,55.06,54.77,58.05,58.05,45.8,45.8
CSGP,CoStar Group,83.9,83.48,97.43,97.43,80.44,80.41
KDP,Keurig Dr Pepper,25.74,25.6,37.72,37.82,32.47,32.51
HIG,The Hartford,132.94,132.9,135.17,135.17,121.87,121.76
PRU,Prudential Financial,101.94,102.99,130.55,130.55,108.13,108.22
CRCL,Circle Internet Group,149.74,129.03,,,,
CHTR,Charter Communications,269.61,275.1,437.06,437.06,346.79,347.39
A,Agilent Technologies,138.61,138.58,153.84,153.84,122.95,122.96
CAH,Cardinal Health,158.51,157.93,168.44,168.44,142.33,142.12
FICO,FICO,1784.06,1512.71,2402.52,2402.52,1760.14,1762.18
WEC,WEC Energy Group,112.03,112.99,114.97,114.97,105.1,105.02
TRGP,Targa Resources,162.64,168.07,218.51,218.51,177.29,177.4
SOFI,SoFi,25.97,25.76,30.3,30.3,17.22,17.17
KVUE,Kenvue,15.73,15.85,25.17,25.17,21.68,21.72
MCHP,Microchip Technology,66.13,64.11,80.33,80.42,59.55,59.53
OTIS,Otis Worldwide,92.25,92.36,106.83,106.83,94.86,94.89
XYL,Xylem,149.02,147.88,149.93,148.12,127.67,127.53
ED,Consolidated Edison,97.63,98.17,114.87,114.87,100.72,100.7
RJF,Raymond James,166.46,165.9,177.66,177.66,155.03,155.0
UAL,United Airlines Holdings,94.83,93.15,116.0,116.0,88.72,88.72
GEHC,GE HealthCare Technologies,76.82,75.51,94.8,94.8,76.74,76.76
VRSK,Verisk Analytics,247.43,249.55,322.92,322.92,287.44,287.63
FIS,Fidelity National Information Services,66.43,66.51,91.98,91.98,75.58,75.67
VICI,VICI Properties,32.76,32.91,34.03,34.03,31.75,31.74
SYM,Symbotic,63.62,58.1,64.5,64.16,34.05,33.87
HPE,Hewlett Packard Enterprise,24.49,24.93,25.36,25.36,19.79,19.77
LEN,Lennar,128.33,128.21,183.59,183.59,120.31,120.42
PCG,Pacific Gas and Electric,15.63,15.66,21.72,21.72,16.03,16.05
DD,Dupont De Nemours,80.98,78.22,89.56,89.89,73.33,73.34
CTSH,Cognizant Technology Solutions,67.0,66.53,90.82,90.82,76.74,76.81
WAB,Wabtec,197.87,198.56,216.1,216.1,193.9,193.92
STT,State Street Corporation,115.19,113.38,118.06,118.06,100.09,100.01
VG,Venture Global,13.77,14.72,,,,
IQV,IQVIA,204.49,203.79,237.34,237.34,176.93,176.91
NRG,NRG Energy,167.34,161.91,175.96,175.96,128.2,127.84
EFX,Equifax,232.33,253.84,295.49,295.49,252.75,252.91
TSCO,Tractor Supply,56.23,55.92,63.99,63.99,54.94,54.94
EL,Estee Lauder,88.79,86.2,99.28,103.44,75.56,75.53
MTB,M&T Bank,195.61,195.29,225.7,225.7,187.81,187.83
KHC,Kraft Heinz,26.07,26.28,36.31,36.31,28.38,28.41
EXR,Extra Space Storage,141.5,141.13,181.42,181.42,146.96,147.05
EQT,EQT Corporation,55.76,56.16,61.02,61.02,52.18,52.13
KEYS,Keysight,175.17,173.1,186.2,186.2,161.67,161.63
INSM,Insmed,152.8,147.28,152.85,149.08,91.59,91.19
NUE,Nucor,138.99,135.39,170.52,170.52,128.66,128.63
VTR,Ventas,69.61,70.32,71.36,71.36,65.14,65.09
FITB,Fifth Third Bank,44.22,44.35,49.07,49.07,41.34,41.35
HUM,Humana,256.77,246.77,315.4,324.38,260.21,260.29
BRO,Brown &amp; Brown,93.44,92.76,125.68,125.68,106.65,106.7
AFRM,Affirm,77.43,74.42,100.0,100.0,62.92,62.88
ADM,Archer Daniels Midland (ADM),59.1,59.25,64.38,64.38,51.95,51.92
ODFL,Old Dominion Freight Line,140.6,139.24,233.26,233.26,165.57,165.88
IRM,Iron Mountain,103.3,102.26,130.24,130.24,96.35,96.4
CRDO,Credo Technology,149.63,144.91,176.7,176.7,81.58,81.17
OWL,Blue Owl Capital,16.05,16.14,26.73,26.73,20.15,20.19
PSTG,Pure Storage,88.28,85.69,89.1,89.1,59.51,59.38
SYF,Synchrony,70.26,69.84,77.41,77.41,63.73,63.72
EME,Emcor,660.76,654.92,667.64,667.64,495.24,494.33
BR,Broadridge Financial Solutions,233.56,234.6,271.91,271.91,239.94,239.95
DTE,DTE Energy,139.3,140.16,142.05,142.05,132.42,132.33
FIX,Comfort Systems USA,831.68,834.33,852.31,843.8,507.66,505.85
WRB,W. R. Berkley,76.21,75.41,76.97,76.97,67.68,67.6
FIG,Figma,51.9,50.3,,,,
EXPE,Expedia Group,217.69,217.95,229.0,229.0,182.45,182.28
AVB,AvalonBay Communities,190.04,191.37,239.29,239.29,206.09,206.28
HUBS,HubSpot,445.48,440.25,881.13,881.13,600.43,601.88
SMCI,Supermicro,52.5,52.39,66.44,66.44,41.1,41.02
K,"Kellanova 
 (Kellogg's)",82.65,82.46,83.22,83.22,81.09,81.08
ROL,Rollins,58.31,58.13,59.12,59.12,54.06,54.01
LPLA,LPL Financial,312.89,317.0,403.58,403.58,351.98,352.06
GIS,General Mills,50.33,50.7,74.85,74.85,55.54,55.62
AEE,Ameren,102.91,103.43,104.52,104.52,97.31,97.25
VLTO,Veralto,106.48,106.04,115.0,115.0,100.86,100.85
TDY,Teledyne Technologies,582.17,575.07,586.28,586.28,507.11,506.59
DXCM,DexCom,66.44,66.08,93.25,93.25,79.46,79.52
PPL,PPL,36.4,36.59,37.38,37.38,34.76,34.74
VRSN,VeriSign,275.44,274.92,310.6,310.6,256.27,255.89
AWK,American Water,135.6,136.07,155.5,155.5,138.08,138.06
HPQ,HP,26.47,26.7,39.8,39.8,28.18,28.22
MDB,MongoDB,326.29,321.53,370.0,370.0,230.79,230.6
ATO,Atmos Energy,168.85,169.38,171.2,171.2,153.64,153.5
MTD,Mettler-Toledo,1302.15,1289.82,1521.01,1521.01,1217.73,1217.61
PHM,PulteGroup,134.9,134.44,149.47,149.47,111.43,111.36
HBAN,Huntington Bancshares,17.04,17.04,18.45,18.45,16.14,16.14
FWONK,Formula One Group,104.15,102.48,106.26,106.26,95.75,95.7
EQR,Equity Residential,63.49,64.1,78.32,78.32,68.36,68.41
FOX,Fox Corporation,55.88,55.95,59.29,59.29,50.21,50.15
CQP,"Cheniere Energy
Partners",53.67,53.51,68.42,68.42,57.95,57.97
ZM,Zoom,82.24,81.28,92.8,92.8,78.7,78.72
NTRS,Northern Trust,133.24,131.2,135.48,135.48,112.23,112.09
NTAP,NetApp,120.01,118.5,135.45,135.45,106.69,106.71
FE,FirstEnergy,45.46,45.97,46.26,46.13,41.24,41.21
ES,Eversource Energy,71.79,71.6,71.99,71.99,62.15,62.09
NTRA,Natera,160.21,161.61,183.0,183.0,158.47,158.5
CNP,CenterPoint Energy,38.28,38.17,40.5,40.5,35.93,35.9
PPG,PPG Industries,104.51,104.09,133.44,134.92,111.97,112.07
PTC,PTC,203.02,202.42,219.69,219.69,180.17,180.16
CG,Carlyle Group,61.72,60.78,69.85,69.85,51.89,51.84
IP,International Paper,46.66,46.25,60.36,60.36,50.43,50.48
TW,Tradeweb,107.99,107.6,152.65,152.65,133.31,133.43
MKL,Markel,1920.97,1885.43,2075.92,2075.92,1883.16,1882.27
CINF,Cincinnati Financial,160.51,159.79,161.75,161.75,145.52,145.48
CBOE,Cboe Global Markets,241.49,241.57,255.27,255.27,222.3,222.09
PINS,Pinterest,31.89,31.85,40.9,40.9,33.28,33.28
RF,Regions Financial,26.19,26.21,27.96,27.96,23.56,23.56
TPG,TPG Capital,56.37,56.16,72.98,72.98,55.69,55.75
WSM,Williams-Sonoma,196.17,195.3,219.98,219.98,181.04,181.02
JBL,Jabil,215.82,214.84,237.14,237.14,176.76,176.35
LDOS,Leidos,192.93,191.63,202.9,202.9,154.12,153.92
TOST,Toast,36.11,35.6,49.66,49.66,39.91,39.93
FCNCA,First Citizens BancShares,1742.68,1759.77,2412.93,2412.93,1948.52,1950.18
TPR,Tapestry,115.62,113.83,117.0,117.0,84.68,84.41
DOV,Dover,166.71,166.4,222.31,222.31,182.2,182.38
HUBB,Hubbell,423.24,430.47,481.35,481.35,398.98,399.14
EXE,Expand Energy,107.86,109.18,123.35,123.35,104.81,104.77
STZ,Constellation Brands,140.51,138.95,258.63,261.06,176.04,176.54
ULTA,ULTA Beauty,557.82,556.04,559.42,559.42,437.9,437.23
PODD,Insulet,312.21,305.98,353.5,353.5,289.81,289.61
TROW,T. Rowe Price,101.71,101.07,125.81,125.81,101.77,101.87
RKLB,Rocket Lab,52.47,47.97,55.17,55.17,31.33,31.18
TYL,Tyler Technologies,498.17,500.74,661.31,661.31,574.11,574.76
CFG,Citizens Financial Group,52.99,52.74,54.5,54.5,44.68,44.64
