symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
AZO,AutoZone,3833.27,3841.5,3916.81,3916.81,3465.97,3461.97
CRWV,CoreWeave,116.15,120.0,,,,
SPG,Simon Property Group,166.34,164.96,190.14,190.14,168.95,168.96
MRVL,Marvell Technology,73.37,74.04,127.48,127.48,83.3,83.3
DLR,Digital Realty,177.21,180.02,198.0,198.0,168.75,168.65
ROP,Roper Technologies,560.25,560.37,595.17,595.17,558.32,558.25
REGN,Regeneron Pharmaceuticals,560.01,564.64,1211.2,1211.2,677.14,679.4
TRV,The Travelers Companies,261.26,261.99,277.83,277.83,255.02,254.9
KMI,Kinder Morgan,27.31,27.42,31.48,31.48,27.2,27.18
ET,Energy Transfer Partners,17.79,17.72,21.45,21.45,18.18,18.17
AEP,American Electric Power,109.43,108.97,110.51,110.51,101.13,101.08
PWR,Quanta Services,417.57,407.22,424.94,410.79,318.3,317.74
TFC,Truist Financial,45.27,45.48,49.06,49.06,43.0,42.98
ARES,Ares Management,184.76,182.34,200.49,200.49,168.4,168.28
MNST,Monster Beverage,60.56,60.18,64.45,64.45,55.95,55.9
COR,Cencora,290.23,290.45,309.35,309.35,262.06,261.7
AXON,Axon Enterprise,737.32,709.26,830.21,830.21,620.23,618.66
CPNG,Coupang,30.14,30.14,31.65,31.65,25.03,25.0
AFL,Aflac,103.1,102.45,115.5,115.5,106.24,106.3
FDX,FedEx,240.73,236.51,308.53,308.53,250.8,250.9
CHTR,Charter Communications,312.0,380.0,437.06,437.06,370.47,370.54
FAST,Fastenal,47.51,47.93,48.1,48.01,39.63,39.57
MPC,Marathon Petroleum,171.85,171.31,183.31,183.31,152.12,152.13
ALL,Allstate,195.85,193.94,213.18,213.18,196.15,196.13
O,Realty Income,57.51,58.02,64.88,64.88,56.68,56.7
PAYX,Paychex,146.55,146.4,161.24,161.24,146.46,146.42
SRE,Sempra Energy,80.2,80.46,95.77,95.77,79.61,79.62
MET,MetLife,78.07,77.79,89.05,89.05,80.9,80.93
BDX,Becton Dickinson,184.33,183.63,251.99,251.99,211.57,211.84
PCAR,Paccar,100.03,101.43,118.81,118.81,102.07,102.08
MPLX,MPLX,50.92,51.32,54.87,54.87,50.04,50.0
URI,United Rentals,879.68,875.25,896.98,896.98,730.38,729.93
PSX,Phillips 66,124.6,124.32,150.12,150.12,121.14,121.21
SLB,Schlumberger,35.37,35.24,49.31,49.93,38.77,38.82
AMP,Ameriprise Financial,522.09,517.1,582.05,582.05,519.85,519.67
PSA,Public Storage,286.06,287.31,369.99,369.99,306.64,306.93
NDAQ,Nasdaq,94.46,93.5,95.49,95.49,79.74,79.62
OKE,Oneok,81.4,82.01,118.07,118.07,93.79,93.86
CTVA,Corteva,72.84,73.12,77.41,77.41,63.64,63.57
DDOG,Datadog,148.81,146.56,170.08,170.08,126.65,126.52
D,Dominion Energy,58.53,58.75,61.97,61.97,55.76,55.75
GWW,W. W. Grainger,1046.22,1052.21,1227.66,1227.66,1065.91,1065.85
LHX,L3Harris Technologies,268.99,273.22,280.03,280.03,229.47,229.34
LNG,Cheniere Energy,225.59,225.8,257.65,257.65,221.63,221.44
CMI,Cummins,365.44,365.27,387.9,387.9,338.46,338.29
CRCL,Circle Internet Group,193.58,193.08,,,,
XYZ,Block,80.4,79.77,99.26,99.26,71.82,71.75
TGT,Target,105.82,105.82,167.4,167.4,119.46,119.69
CCI,Crown Castle,110.82,113.91,120.92,120.92,100.01,100.01
KR,Kroger,72.0,72.38,74.11,74.11,64.5,64.42
VRT,Vertiv Holdings,135.85,130.87,155.84,155.84,109.46,109.31
WCN,Waste Connections,187.58,188.24,201.66,201.66,186.33,186.27
DHI,D. R. Horton,143.8,144.7,199.85,199.85,140.4,140.6
GM,General Motors,52.35,52.34,61.24,61.24,50.07,50.03
AIG,American International Group,79.88,79.23,88.07,88.07,79.08,79.06
VEEV,Veeva Systems,289.8,291.25,294.0,293.37,237.13,236.71
GLW,Corning,55.29,55.72,56.25,56.25,48.4,48.35
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.15,33.57,38.28,38.28,33.34,33.35
VLO,Valero Energy,142.82,140.34,167.78,167.78,131.59,131.59
EXC,Exelon Corporation,43.73,43.74,48.11,48.11,41.85,41.83
CPRT,Copart,46.6,46.27,64.38,64.38,55.66,55.69
EW,Edwards Lifesciences,79.26,75.8,87.6,88.28,72.62,72.55
F,Ford,11.28,11.26,13.88,14.07,10.32,10.32
ZS,Zscaler,287.9,284.3,318.46,318.46,222.27,221.7
ROST,Ross Stores,137.85,136.44,163.6,163.6,141.0,141.04
KVUE,Kenvue,22.42,22.5,25.17,25.17,22.44,22.44
FIS,Fidelity National Information Services,81.22,80.41,91.98,91.98,79.8,79.81
OXY,Occidental Petroleum,44.78,44.63,61.35,61.35,46.66,46.71
PEG,PSEG,86.99,86.93,95.22,95.22,84.03,84.05
IDXX,IDEXX Laboratories,560.18,549.97,562.34,551.1,457.39,456.98
KMB,Kimberly-Clark,126.73,127.75,150.45,150.45,134.89,134.96
CBRE,CBRE Group,145.12,144.59,147.75,147.75,132.13,132.01
ALNY,Alnylam Pharmaceuticals,324.55,328.0,333.7,333.7,270.62,270.34
TTWO,Take-Two Interactive,225.09,225.75,245.08,245.08,203.46,203.1
XEL,Xcel Energy,72.52,72.78,73.56,73.56,68.36,68.32
VRSK,Verisk Analytics,297.68,296.09,322.92,322.92,291.31,291.15
FANG,Diamondback Energy,144.56,145.3,203.98,204.5,156.75,157.0
AME,Ametek,179.09,179.72,198.33,198.33,179.0,178.95
YUM,Yum! Brands,145.16,145.83,163.3,163.3,142.36,142.32
MSCI,MSCI,546.91,543.31,642.45,642.45,577.45,577.67
MCHP,Microchip Technology,68.2,67.81,89.9,91.77,60.77,60.82
CCL,Carnival Corporation,29.44,29.78,31.01,31.01,23.55,23.49
TTD,The Trade Desk,84.72,85.0,141.53,141.53,91.38,91.52
CVNA,Carvana,329.6,326.09,364.0,364.0,250.69,249.94
ROK,Rockwell Automation,356.09,357.01,360.92,360.92,287.81,287.37
OTIS,Otis Worldwide,89.44,89.2,106.83,106.83,98.06,98.14
BKR,Baker Hughes,45.62,45.72,49.4,49.4,40.89,40.85
ETR,Entergy,88.01,88.15,89.35,89.35,79.65,79.54
EA,Electronic Arts,152.14,152.64,168.5,168.5,146.49,146.44
RMD,ResMed,273.02,273.5,274.36,274.0,239.65,239.46
SYY,Sysco,80.37,79.86,82.23,82.23,74.48,74.46
HEI,HEICO,322.35,320.4,328.64,328.64,265.24,264.94
CTSH,Cognizant Technology Solutions,76.43,76.73,90.82,90.82,78.66,78.66
EBAY,eBay,82.69,82.45,83.53,82.95,68.0,67.92
CAH,Cardinal Health,157.68,158.28,168.44,168.44,133.91,133.68
ED,Consolidated Edison,101.74,102.05,114.87,114.87,100.75,100.76
FICO,FICO,1542.34,1535.8,2402.52,2402.52,1928.47,1930.33
PRU,Prudential Financial,104.66,104.31,130.55,130.55,112.9,112.99
HSY,The Hershey Company,184.37,183.9,208.03,208.03,169.31,169.35
VG,Venture Global,14.15,14.46,,,,
DAL,Delta Air Lines,54.51,54.71,69.98,69.98,54.81,54.78
WAB,Wabtec,194.09,200.7,216.1,216.1,194.41,194.36
CSGP,CoStar Group,92.44,92.96,93.75,93.75,77.33,77.24
VMC,Vulcan Materials,272.86,271.42,298.31,298.31,261.13,260.97
VICI,VICI Properties,33.07,33.41,34.29,34.29,31.55,31.55
ODFL,Old Dominion Freight Line,164.45,167.79,233.26,233.26,180.28,180.42
TRGP,Targa Resources,165.44,165.64,218.51,218.51,181.14,181.1
WEC,WEC Energy Group,109.18,109.54,111.0,111.0,102.29,102.22
GEHC,GE HealthCare Technologies,76.82,76.77,94.8,94.8,79.56,79.63
HIG,The Hartford,123.54,123.04,132.09,132.09,118.71,118.68
LYV,Live Nation,152.07,152.89,157.75,157.75,135.09,134.88
MPWR,Monolithic Power Systems,707.79,713.0,959.64,959.64,665.81,666.95
MLM,Martin Marietta Materials,580.46,581.44,633.23,633.23,537.91,537.63
LVS,Las Vegas Sands,51.58,50.79,56.61,56.61,45.29,45.3
KHC,Kraft Heinz,28.51,28.78,36.53,36.53,29.85,29.88
BRO,Brown &amp; Brown,103.82,102.78,125.68,125.68,109.96,109.97
RKT,Rocket Companies,14.71,14.86,21.38,21.38,13.57,13.59
EXR,Extra Space Storage,150.13,150.51,184.87,184.87,153.05,153.14
DXCM,DexCom,88.43,86.74,113.08,113.28,78.75,78.65
NUE,Nucor,143.71,141.43,170.52,170.52,130.52,130.55
A,Agilent Technologies,119.89,120.35,153.84,153.84,126.39,126.52
ANSS,Ansys,,,,,,
ONC,BeOne Medicines,291.79,296.46,300.0,300.0,231.0,230.78
EQT,EQT Corporation,52.44,54.03,61.02,61.02,49.52,49.44
DD,Dupont De Nemours,74.55,74.8,90.06,90.06,75.34,75.41
IQV,IQVIA,196.45,200.82,252.88,252.88,182.99,183.15
RJF,Raymond James,167.35,166.84,174.32,174.32,151.16,150.96
EL,Estee Lauder,88.31,86.77,103.44,103.44,72.88,72.92
XYL,Xylem,131.95,131.24,143.5,143.5,124.33,124.34
WBD,Warner Bros. Discovery,13.26,13.5,13.68,13.68,9.94,9.91
STT,State Street Corporation,111.0,110.98,111.61,111.61,95.69,95.58
TSCO,Tractor Supply,58.88,59.34,63.99,63.99,54.31,54.31
STZ,Constellation Brands,174.09,175.64,261.06,261.06,196.5,196.86
OWL,Blue Owl Capital,20.03,20.31,26.73,26.73,21.18,21.18
MTB,M&T Bank,192.55,193.67,225.7,225.7,189.56,189.49
LEN,Lennar,113.4,113.51,187.61,187.61,129.59,129.91
VTR,Ventas,66.3,67.11,71.36,71.36,64.08,64.06
NRG,NRG Energy,156.57,157.97,168.57,168.57,112.74,112.43
PCG,Pacific Gas and Electric,14.16,13.85,21.72,21.72,17.36,17.39
LPLA,LPL Financial,380.43,376.79,396.25,396.25,337.0,336.31
SMCI,Supermicro,53.35,52.52,77.36,80.55,38.69,38.62
EFX,Equifax,245.3,245.98,309.63,309.63,257.41,257.61
TW,Tradeweb,138.77,138.46,152.65,152.65,135.11,135.07
UAL,United Airlines Holdings,89.94,89.73,116.0,116.0,84.92,84.76
IRM,Iron Mountain,98.65,98.77,130.24,130.24,102.27,102.37
SYM,Symbotic,51.74,53.42,55.44,55.44,28.81,28.67
AVB,AvalonBay Communities,201.16,201.59,239.29,239.29,214.51,214.61
HUBS,HubSpot,558.29,552.16,881.13,881.13,636.58,636.46
DTE,DTE Energy,138.97,139.02,140.39,140.39,128.99,128.93
BR,Broadridge Financial Solutions,255.34,252.99,255.39,254.97,233.33,233.13
FITB,Fifth Third Bank,42.58,42.69,49.07,49.07,41.68,41.68
KEYS,Keysight,165.79,165.61,186.2,186.2,160.02,159.98
AWK,American Water,139.95,140.51,155.5,155.5,137.0,137.01
FCNCA,First Citizens BancShares,2124.44,2113.83,2412.93,2412.93,1996.05,1995.18
HUM,Humana,236.55,229.21,406.09,406.09,260.15,260.16
IP,International Paper,55.12,54.8,60.36,60.36,51.91,51.88
K,"Kellanova 
 (Kellogg's)",79.85,79.86,83.22,83.22,81.38,81.38
GIS,General Mills,50.92,50.95,75.9,75.9,59.73,59.85
TOST,Toast,48.71,48.07,49.02,48.41,38.18,38.08
IT,Gartner,358.1,356.14,584.01,584.01,466.15,466.93
AEE,Ameren,99.94,100.04,104.1,104.1,94.65,94.59
PPL,PPL,36.48,36.58,36.99,36.99,33.99,33.98
VRSN,VeriSign,302.36,286.67,307.66,291.54,234.43,233.85
RDDT,Reddit,151.59,148.13,230.41,230.41,136.2,135.8
ROL,Rollins,58.01,58.03,58.65,58.65,52.16,52.12
SYF,Synchrony,72.7,71.81,72.77,72.73,60.79,60.69
HPE,Hewlett Packard Enterprise,20.53,20.51,24.66,24.66,19.39,19.39
EQR,Equity Residential,67.34,67.65,78.83,78.83,70.56,70.59
ADM,Archer Daniels Midland (ADM),54.31,55.5,64.31,64.31,50.64,50.67
UI,Ubiquiti,447.48,447.37,469.98,469.98,349.07,347.97
PPG,PPG Industries,115.25,115.02,137.24,137.24,116.01,116.08
ON,ON Semiconductor,56.1,55.44,80.08,80.08,54.44,54.52
TDY,Teledyne Technologies,552.42,549.93,570.56,570.56,486.5,485.94
WRB,W. R. Berkley,68.78,68.54,76.38,76.38,64.86,64.81
DOV,Dover,184.9,186.63,222.31,222.31,187.35,187.37
PINS,Pinterest,37.85,37.67,40.9,42.02,32.25,32.23
SBAC,SBA Communications,232.45,235.12,252.64,252.64,222.11,222.12
MKL,Markel,2011.24,2003.45,2063.68,2063.68,1812.73,1810.69
VLTO,Veralto,103.26,103.27,115.0,115.0,100.95,101.0
FWONK,Formula One Group,102.46,103.34,106.26,106.26,91.48,91.36
CQP,"Cheniere Energy
Partners",55.09,55.23,68.42,68.42,57.46,57.43
MTD,Mettler-Toledo,1256.96,1260.75,1546.93,1546.93,1226.64,1227.62
ATO,Atmos Energy,156.69,157.71,167.45,167.45,148.59,148.51
CBOE,Cboe Global Markets,247.46,245.91,247.61,247.05,214.22,214.04
EME,Emcor,622.62,578.8,626.72,580.48,459.52,458.58
CNP,CenterPoint Energy,38.04,37.84,39.31,39.31,34.09,34.05
NTRS,Northern Trust,129.26,128.76,133.0,133.0,105.93,105.73
DRI,Darden Restaurants,202.38,202.8,228.27,228.27,191.65,191.46
ES,Eversource Energy,66.34,66.41,69.01,69.01,61.5,61.49
HBAN,Huntington Bancshares,16.75,16.64,18.45,18.45,16.02,16.01
TYL,Tyler Technologies,559.8,559.92,661.31,661.31,586.65,586.74
PTC,PTC,204.34,202.06,213.14,213.14,175.96,175.83
PHM,PulteGroup,114.59,116.03,149.47,149.47,112.42,112.55
DG,Dollar General,107.56,107.75,126.98,126.98,87.1,86.99
CHD,Church & Dwight,96.41,97.28,116.46,116.46,103.16,103.18
GDDY,GoDaddy,166.34,166.29,216.0,216.0,183.74,183.69
EXPE,Expedia Group,187.12,190.48,207.73,207.73,173.48,173.29
FOX,Fox Corporation,51.8,51.69,55.0,55.0,47.31,47.24
FE,FirstEnergy,41.68,41.4,44.97,44.97,40.89,40.9
DLTR,Dollar Tree,114.51,114.21,115.99,115.99,78.52,78.3
HPQ,HP,25.47,25.69,39.8,39.8,30.47,30.52
CDW,CDW Corporation,180.68,180.83,237.48,237.48,181.1,181.3
EXE,Expand Energy,98.48,99.6,123.35,123.35,103.16,103.1
JBL,Jabil,222.12,218.41,229.16,229.16,155.92,155.42
CINF,Cincinnati Financial,149.4,147.87,161.75,161.75,143.95,143.89
CPAY,Corpay,333.46,333.55,400.81,400.81,345.5,345.49
TROW,T. Rowe Price,106.11,107.56,125.81,125.81,104.34,104.36
RF,Regions Financial,26.24,26.3,27.96,27.96,23.26,23.25
WDC,Western Digital,69.14,69.02,69.72,69.62,50.07,49.97
SOFI,SoFi,21.23,21.51,22.74,22.74,14.26,14.2
NVR,NVR,7695.75,7789.39,9964.77,9964.77,7908.53,7917.63
HUBB,Hubbell,439.46,437.5,481.35,481.35,403.38,403.34
ZM,Zoom,75.69,75.63,92.8,92.8,78.5,78.46
ULTA,ULTA Beauty,512.28,513.55,515.99,514.34,402.81,402.16
RKLB,Rocket Lab,46.81,48.13,53.44,53.44,24.09,23.9
GFS,GlobalFoundries,39.22,39.23,53.21,55.4,39.61,39.61
DKNG,DraftKings,44.46,44.04,53.61,53.61,39.26,39.24
TPR,Tapestry,107.8,108.43,110.22,109.6,71.66,71.35
CMS,CMS Energy,72.27,72.89,76.45,76.45,70.02,70.02
