symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
SCHW,Charles Schwab,96.96,97.24,99.59,99.59,83.61,83.51
ANET,Arista Networks,133.15,134.27,141.99,141.99,101.43,101.29
C,Citigroup,97.04,95.72,97.31,96.91,77.19,77.05
ISRG,Intuitive Surgical,474.12,474.26,616.0,616.0,529.28,529.48
QCOM,QUALCOMM,159.62,159.17,182.1,182.1,155.98,156.04
SPGI,S&P Global,550.37,552.32,579.05,579.05,512.94,512.64
GEV,GE Vernova,624.7,625.91,677.29,677.29,419.12,417.68
AMGN,Amgen,287.19,289.58,339.17,339.17,288.8,288.98
NEE,Nextera Energy,73.86,74.84,86.1,86.1,71.61,71.62
BSX,Boston Scientific,106.38,106.39,108.94,108.94,99.59,99.49
DHR,Danaher,204.17,206.25,279.9,279.9,210.41,210.63
ADBE,Adobe,356.1,354.91,587.75,587.75,413.84,414.59
APP,AppLovin,462.45,469.33,525.15,525.15,344.35,342.88
TJX,TJX Companies,136.92,136.68,145.58,145.58,124.84,124.74
GILD,Gilead Sciences,114.18,114.75,121.83,121.83,104.34,104.23
SYK,Stryker Corporation,392.12,394.33,406.19,406.19,379.98,379.86
PGR,Progressive,245.62,246.03,292.99,292.99,261.11,261.18
PFE,Pfizer,25.02,24.92,30.43,30.43,24.97,24.98
LOW,Lowe's Companies,258.61,258.33,287.01,287.01,240.13,240.14
COF,Capital One,225.48,224.92,232.45,232.45,192.89,192.72
HON,Honeywell,221.54,222.56,242.77,242.77,219.74,219.71
MU,Micron Technology,118.68,116.5,129.85,129.85,100.08,100.05
APH,Amphenol,110.46,109.9,112.35,112.35,80.77,80.58
DE,Deere & Company (John Deere),489.92,487.76,533.78,533.78,475.43,475.01
KKR,KKR & Co.,140.86,140.08,170.4,170.4,135.27,135.33
UNP,Union Pacific Corporation,220.81,222.74,258.07,258.07,231.06,231.2
AMAT,Applied Materials,163.72,164.51,215.7,215.7,169.21,169.33
LRCX,Lam Research,103.13,103.63,108.02,108.02,82.48,82.35
CMCSA,Comcast,33.71,33.68,45.31,45.31,36.14,36.19
ADP,Automatic Data Processing,303.2,303.45,329.93,329.93,303.71,303.72
COP,ConocoPhillips,98.53,97.05,116.08,116.08,96.57,96.64
PANW,Palo Alto Networks,186.95,184.23,210.39,210.39,187.4,187.42
KLAC,KLA,885.89,888.1,959.26,959.26,754.91,753.83
ADI,Analog Devices,255.08,255.63,257.72,257.72,217.85,217.71
SNPS,Synopsys,599.23,596.0,651.73,651.73,510.3,510.07
NKE,Nike,77.81,78.65,90.62,90.62,70.4,70.39
MO,Altria Group,66.37,66.45,68.6,68.6,57.49,57.43
WELL,Welltower,167.66,165.84,171.09,171.09,146.65,146.48
IBKR,Interactive Brokers,61.68,63.3,68.07,68.07,50.76,50.66
INTC,Intel,24.92,24.35,27.55,27.55,21.72,21.72
CRWD,CrowdStrike,425.04,417.6,517.98,517.98,407.92,407.4
DASH,DoorDash,247.03,248.79,278.15,278.15,201.4,201.01
MSTR,Strategy   (MicroStrategy),344.76,351.36,543.0,543.0,356.8,356.37
ICE,Intercontinental Exchange,178.83,178.74,189.35,189.35,168.56,168.44
SO,Southern Company,93.0,93.09,96.44,96.44,88.9,88.87
SBUX,Starbucks,87.24,86.63,117.46,117.46,94.69,94.73
LMT,Lockheed Martin,456.32,455.46,618.95,618.95,469.84,470.31
MMC,Marsh & McLennan Companies,207.33,206.42,248.0,248.0,221.65,221.73
HOOD,Robinhood,104.45,108.8,117.7,117.7,60.87,60.5
VRTX,Vertex Pharmaceuticals,389.45,387.18,519.88,519.88,455.71,456.23
CEG,Constellation Energy,315.98,316.58,357.0,357.0,272.85,272.44
PLD,Prologis,112.5,111.35,132.57,132.57,110.04,110.05
CME,CME Group,271.9,271.61,290.79,290.79,258.2,257.95
BMY,Bristol-Myers Squibb,47.54,47.21,63.33,63.33,53.03,53.07
AMT,American Tower,205.56,207.45,243.56,243.56,206.45,206.41
CDNS,Cadence Design Systems,344.11,344.03,376.45,376.45,299.46,299.23
DUK,Duke Energy,123.32,123.28,127.85,127.85,116.23,116.18
DELL,Dell,131.42,130.99,147.66,147.66,113.53,113.57
PH,Parker-Hannifin,761.51,761.55,766.01,763.99,667.3,667.04
MCO,Moody's,510.31,511.39,531.93,531.93,481.79,481.54
HCA,HCA Healthcare,406.44,401.96,417.14,417.14,344.92,344.63
WM,Waste Management,225.77,225.25,242.58,242.58,225.31,225.28
SHW,Sherwin-Williams,366.63,366.46,400.42,400.42,353.64,353.71
CTAS,Cintas,213.06,212.99,229.24,229.24,210.57,210.59
CVS,CVS Health,71.94,71.55,72.51,72.51,61.43,61.38
ORLY,O'Reilly Automotive,103.49,103.18,104.86,104.86,89.61,89.5
RCL,Royal Caribbean Group,357.85,353.74,358.78,355.91,256.79,256.14
GD,General Dynamics,323.96,322.18,324.71,322.85,278.17,278.09
MCK,McKesson,685.36,680.52,737.89,737.89,658.63,657.95
NOC,Northrop Grumman,587.05,593.02,600.99,600.99,500.24,499.92
COIN,Coinbase,309.68,308.48,444.65,444.65,272.1,271.82
RBLX,Roblox,123.24,124.76,150.59,150.59,77.93,77.58
MMM,3M,156.7,156.57,164.15,164.15,144.01,143.89
MDLZ,Mondelez International,61.42,62.05,76.06,76.06,64.29,64.32
APO,Apollo Global Management,135.6,134.4,189.49,189.49,148.28,148.42
ECL,Ecolab,280.63,279.22,286.04,286.04,255.52,255.34
CI,The Cigna Group,299.88,300.32,370.83,370.83,308.17,308.24
TDG,TransDigm Group,1399.39,1413.34,1623.83,1623.83,1380.15,1380.06
SCCO,Southern Copper,96.04,97.78,118.45,118.45,93.81,93.87
MSI,Motorola Solutions,463.51,455.62,507.82,507.82,442.78,442.81
ABNB,Airbnb,129.29,126.89,163.93,163.93,131.57,131.63
EQIX,Equinix,788.73,781.79,994.03,994.03,867.24,867.75
NEM,Newmont,72.15,72.43,72.79,72.79,50.47,50.34
ITW,Illinois Tool Works,266.67,266.24,279.13,279.13,254.94,254.99
PNC,PNC Financial Services,205.84,203.46,216.26,216.26,186.64,186.64
AJG,Arthur J. Gallagher & Co.,301.22,300.2,351.23,351.23,313.3,313.25
UPS,United Parcel Service,87.3,87.46,145.01,145.01,109.7,109.93
FI,Fiserv,137.97,137.88,238.59,238.59,191.4,191.77
EMR,Emerson,133.2,133.35,150.27,150.27,124.01,123.98
RSG,Republic Services,234.94,234.33,258.75,258.75,231.52,231.38
MAR,Marriott International,268.64,267.85,307.52,307.52,267.45,267.49
USB,U.S. Bancorp,48.69,48.57,53.98,53.98,45.74,45.75
BK,BNY Mellon (Bank of New York Mellon),105.07,104.59,105.32,104.76,86.5,86.36
WMB,Williams Companies,57.45,57.13,63.45,63.45,57.74,57.73
NET,Cloudflare,204.17,198.55,219.0,219.0,144.46,143.91
ELV,Elevance Health,310.3,310.03,567.26,567.26,380.97,381.56
HWM,Howmet Aerospace,175.78,175.92,193.26,193.26,143.98,143.68
CL,Colgate-Palmolive,84.07,84.14,109.3,109.3,90.28,90.31
ZTS,Zoetis,154.86,154.79,200.33,200.33,162.42,162.5
EPD,Enterprise Products,31.69,31.68,34.63,34.63,31.98,31.97
CSX,CSX Corporation,32.35,32.41,37.25,37.25,32.35,32.37
AZO,AutoZone,4181.89,4180.17,4200.04,4187.39,3570.01,3565.08
VST,Vistra,196.04,195.12,216.85,216.85,158.3,157.95
SNOW,Snowflake,199.97,194.35,229.27,229.27,178.94,178.55
PYPL,PayPal,69.59,70.18,93.66,93.66,75.44,75.5
MRVL,Marvell Technology,74.82,74.26,127.48,127.48,82.77,82.85
SPG,Simon Property Group,177.13,176.83,190.14,190.14,168.72,168.7
EOG,EOG Resources,123.14,121.3,138.18,138.18,122.33,122.35
APD,Air Products and Chemicals,294.82,293.97,341.14,341.14,295.32,295.38
GBTC,Grayscale Bitcoin Trust,88.01,87.31,96.62,96.62,78.78,78.64
MNST,Monster Beverage,61.53,62.12,66.75,66.75,57.06,57.02
NSC,Norfolk Southern,273.67,276.67,291.69,291.69,249.99,250.01
HLT,Hilton Worldwide,275.42,275.34,279.46,279.46,250.4,250.25
REGN,Regeneron Pharmaceuticals,589.52,587.65,1211.2,1211.2,633.92,635.06
ARES,Ares Management,180.75,178.93,200.49,200.49,170.74,170.7
ADSK,Autodesk,285.16,282.45,326.62,326.62,290.22,290.3
FCX,Freeport-McMoRan,43.89,44.35,52.61,52.61,39.96,39.98
FTNT,Fortinet,78.12,77.65,114.82,114.82,98.59,98.61
WDAY,Workday,227.08,222.88,294.0,294.0,248.44,248.56
AEP,American Electric Power,112.75,112.63,115.36,115.36,102.71,102.63
TRV,The Travelers Companies,273.51,270.89,279.04,279.04,257.26,257.16
KMI,Kinder Morgan,26.83,26.62,31.48,31.48,27.48,27.48
AXON,Axon Enterprise,771.89,769.02,885.92,885.92,659.46,657.9
ET,Energy Transfer Partners,17.67,17.59,21.45,21.45,18.31,18.31
CMG,Chipotle Mexican Grill,42.74,42.52,66.74,66.74,53.31,53.38
ALNY,Alnylam Pharmaceuticals,454.13,451.2,469.81,469.81,286.96,286.06
URI,United Rentals,946.2,943.7,946.97,946.97,739.13,738.8
DLR,Digital Realty,169.01,167.92,198.0,198.0,168.86,168.88
TFC,Truist Financial,46.72,46.36,49.06,49.06,43.13,43.13
ROP,Roper Technologies,526.67,524.45,595.17,595.17,556.95,557.14
COR,Cencora,291.66,289.7,309.35,309.35,268.9,268.67
PWR,Quanta Services,382.82,383.92,424.94,424.94,327.37,327.01
AFL,Aflac,107.98,108.16,115.5,115.5,105.43,105.44
BDX,Becton Dickinson,195.01,194.07,251.99,251.99,205.95,206.17
FAST,Fastenal,49.98,49.96,50.63,50.63,40.78,40.74
GLW,Corning,67.43,67.4,67.76,67.68,50.42,50.33
CARR,Carrier Global,67.37,66.48,83.32,83.32,69.17,69.21
CMI,Cummins,400.59,398.46,408.38,408.38,344.58,344.36
ALL,Allstate,204.45,203.18,214.76,214.76,197.94,197.86
NDAQ,Nasdaq,95.08,94.9,97.63,97.63,82.2,82.11
GM,General Motors,59.07,58.8,61.24,61.24,50.61,50.59
FDX,FedEx,232.18,231.1,308.53,308.53,245.96,246.2
O,Realty Income,58.61,58.13,64.88,64.88,56.24,56.23
SRE,Sempra Energy,82.19,81.78,95.77,95.77,79.38,79.41
D,Dominion Energy,60.16,59.82,62.46,62.46,55.99,55.98
IDXX,IDEXX Laboratories,639.04,641.72,688.12,688.12,477.51,476.43
PCAR,Paccar,100.69,100.25,118.81,118.81,101.21,101.29
MET,MetLife,81.53,81.01,89.05,89.05,80.23,80.23
CPNG,Coupang,28.32,28.42,31.65,31.65,25.39,25.37
MPLX,MPLX,50.39,50.77,54.87,54.87,50.78,50.76
VRT,Vertiv Holdings,129.07,127.93,155.84,155.84,112.36,112.32
LHX,L3Harris Technologies,275.7,277.66,280.52,280.52,232.59,232.49
LNG,Cheniere Energy,243.65,241.58,257.65,257.65,227.19,226.96
PSX,Phillips 66,132.41,129.89,140.85,140.85,120.49,120.46
PAYX,Paychex,138.52,138.04,161.24,161.24,146.37,146.42
PSA,Public Storage,291.32,288.88,369.99,369.99,300.39,300.56
DHI,D. R. Horton,167.71,168.37,199.85,199.85,137.88,137.88
MPC,Marathon Petroleum,176.49,173.51,183.1,183.1,153.43,153.32
SLB,SLB (Schlumberger),35.92,35.32,46.16,46.16,37.79,37.83
CRWV,CoreWeave,96.79,91.39,,,,
CTVA,Corteva,74.9,73.94,77.41,77.41,65.13,65.07
ROST,Ross Stores,149.63,148.33,158.69,163.6,141.18,141.12
WCN,Waste Connections,182.96,182.88,201.66,201.66,187.1,187.08
AMP,Ameriprise Financial,519.39,516.89,582.05,582.05,519.79,520.03
CBRE,CBRE Group,163.51,163.42,165.41,165.41,135.75,135.58
KDP,Keurig Dr Pepper,29.27,28.95,38.28,38.28,33.16,33.18
TGT,Target,97.07,96.11,161.84,161.84,113.69,113.95
OKE,Oneok,75.1,74.42,118.07,118.07,91.48,91.62
GWW,W. W. Grainger,1013.48,1011.96,1227.66,1227.66,1053.71,1054.62
XYZ,Block,79.14,78.78,99.26,99.26,72.31,72.31
RDDT,Reddit,209.2,219.43,253.14,253.14,150.1,149.66
KR,Kroger,67.98,68.99,74.9,74.9,66.16,66.12
EBAY,eBay,94.42,94.64,101.15,101.15,71.44,71.27
EW,Edwards Lifesciences,81.45,81.27,83.0,83.0,73.9,73.82
VEEV,Veeva Systems,294.14,286.54,296.72,296.72,245.24,244.86
F,Ford,11.94,11.84,11.97,11.97,10.39,10.38
CPRT,Copart,48.65,48.65,64.38,64.38,54.94,54.98
EXC,Exelon Corporation,44.28,44.42,48.11,48.11,42.41,42.38
DDOG,Datadog,130.18,126.31,170.08,170.08,127.51,127.5
AIG,American International Group,82.43,82.58,88.07,88.07,79.44,79.41
CCI,Crown Castle,100.79,101.39,120.92,120.92,99.32,99.34
KMB,Kimberly-Clark,129.96,129.81,150.45,150.45,134.08,134.09
OXY,Occidental Petroleum,46.89,46.04,58.47,58.47,45.8,45.82
EA,Electronic Arts,172.99,172.23,180.9,180.9,148.81,148.74
MSCI,MSCI,571.97,571.43,642.45,642.45,573.67,573.68
TTWO,Take-Two Interactive,230.93,230.82,245.08,245.08,211.4,211.08
ZS,Zscaler,272.74,267.68,318.46,318.46,232.64,232.24
PEG,PSEG,82.86,83.47,95.22,95.22,83.77,83.78
XEL,Xcel Energy,72.44,72.54,74.57,74.57,69.37,69.34
VLO,Valero Energy,149.61,146.95,155.12,155.12,132.0,131.95
BKR,Baker Hughes,44.89,44.45,49.4,49.4,41.62,41.61
AME,Ametek,186.12,186.78,198.33,198.33,180.37,180.39
RMD,ResMed,282.25,285.17,293.81,293.81,244.52,244.34
YUM,Yum! Brands,145.6,147.03,163.3,163.3,143.72,143.66
CVNA,Carvana,370.08,372.2,413.33,413.33,267.81,267.16
KVUE,Kenvue,20.75,20.79,25.17,25.17,22.35,22.36
FANG,Diamondback Energy,146.59,143.96,200.47,200.47,152.09,152.27
CCL,Carnival Corporation,31.93,31.87,32.3,31.91,24.55,24.51
ETR,Entergy,88.85,89.59,92.4,92.4,82.11,82.03
MPWR,Monolithic Power Systems,862.46,850.64,959.64,959.64,657.78,657.4
DAL,Delta Air Lines,60.96,61.15,69.98,69.98,55.03,55.04
RKT,Rocket Companies,18.4,18.94,21.38,21.38,13.64,13.63
ONC,BeOne Medicines,298.71,308.91,330.63,330.63,240.74,240.26
FIG,Figma,69.43,70.13,,,,
VMC,Vulcan Materials,290.38,291.2,298.31,298.31,264.25,264.25
ROK,Rockwell Automation,348.97,355.67,360.92,360.92,296.35,296.08
CSGP,CoStar Group,88.64,89.37,97.43,97.43,79.25,79.18
SYY,Sysco,80.09,79.63,82.64,82.64,75.07,75.05
VRSK,Verisk Analytics,267.8,268.31,322.92,322.92,291.35,291.4
LYV,Live Nation,165.43,166.62,167.01,166.9,139.81,139.61
PRU,Prudential Financial,109.69,109.38,130.55,130.55,110.71,110.8
CRCL,Circle Internet Group,127.3,129.05,,,,
HEI,HEICO,322.26,332.16,338.92,338.92,272.14,271.84
FIS,Fidelity National Information Services,70.09,70.0,91.98,91.98,78.01,78.09
LVS,Las Vegas Sands,56.56,56.19,56.86,56.86,45.48,45.45
MLM,Martin Marietta Materials,615.71,617.04,633.23,633.23,541.74,541.75
HIG,The Hartford,133.63,132.83,134.94,134.94,120.19,120.1
CHTR,Charter Communications,268.16,266.67,437.06,437.06,362.42,363.12
ED,Consolidated Edison,99.87,99.72,114.87,114.87,100.65,100.65
HSY,The Hershey Company,182.2,183.4,208.03,208.03,169.35,169.33
CAH,Cardinal Health,149.32,147.49,168.44,168.44,138.57,138.41
MCHP,Microchip Technology,66.75,67.62,82.65,82.65,59.67,59.71
TRGP,Targa Resources,165.29,163.08,218.51,218.51,181.01,181.12
VICI,VICI Properties,33.76,33.45,34.29,34.29,31.62,31.61
WEC,WEC Energy Group,107.46,107.16,111.9,111.9,103.69,103.63
HUM,Humana,297.37,298.87,382.72,382.72,261.6,261.56
OTIS,Otis Worldwide,87.47,87.63,106.83,106.83,96.32,96.39
XYL,Xylem,144.48,143.34,145.33,145.33,125.52,125.42
CTSH,Cognizant Technology Solutions,72.0,71.68,90.82,90.82,78.09,78.13
LEN,Lennar,132.82,133.27,187.61,187.61,124.21,124.36
A,Agilent Technologies,118.07,118.3,153.84,153.84,124.05,124.15
GEHC,GE HealthCare Technologies,74.04,74.09,94.8,94.8,77.75,77.81
NUE,Nucor,149.87,147.95,170.52,170.52,129.8,129.88
PCG,Pacific Gas and Electric,15.06,15.05,21.72,21.72,16.75,16.78
EQT,EQT Corporation,51.85,52.71,61.02,61.02,51.24,51.18
KHC,Kraft Heinz,27.67,27.7,36.53,36.53,29.03,29.05
EL,Estee Lauder,91.79,89.82,103.44,103.44,73.5,73.36
UAL,United Airlines Holdings,103.9,104.13,116.0,116.0,87.59,87.51
RJF,Raymond James,168.5,167.96,174.32,174.32,154.18,154.14
IQV,IQVIA,187.77,187.76,252.88,252.88,178.88,179.04
WAB,Wabtec,195.34,195.34,216.1,216.1,194.78,194.8
FICO,FICO,1415.71,1420.13,2402.52,2402.52,1856.26,1859.63
TSCO,Tractor Supply,62.66,61.69,63.99,63.99,54.61,54.58
ODFL,Old Dominion Freight Line,153.38,154.48,233.26,233.26,174.63,175.01
DXCM,DexCom,76.31,76.12,93.25,93.25,79.86,79.82
STT,State Street Corporation,115.05,115.82,116.37,115.88,98.07,97.97
BRO,Brown & Brown,96.7,96.05,125.68,125.68,108.72,108.79
SYM,Symbotic,47.74,47.99,64.16,64.16,31.51,31.43
ALAB,Astera Labs,178.87,178.56,199.47,199.47,101.35,100.95
VTR,Ventas,68.1,67.6,71.36,71.36,64.48,64.46
DD,Dupont De Nemours,77.85,77.3,90.06,90.06,74.05,74.09
BR,Broadridge Financial Solutions,257.89,257.29,271.91,271.91,238.12,237.93
EFX,Equifax,247.38,247.6,309.63,309.63,253.84,253.92
EXR,Extra Space Storage,141.45,140.56,184.87,184.87,149.83,149.93
VG,Venture Global,13.1,12.88,,,,
MTB,M&T Bank,202.71,200.15,225.7,225.7,189.59,189.66
STZ,Constellation Brands,159.46,158.37,261.06,261.06,188.32,188.67
OWL,Blue Owl Capital,18.77,18.67,26.73,26.73,20.83,20.86
WBD,Warner Bros. Discovery,12.05,11.8,13.87,13.87,10.44,10.42
DTE,DTE Energy,138.01,138.1,142.05,142.05,130.53,130.45
NRG,NRG Energy,148.05,146.23,175.96,175.96,120.32,120.04
ADM,Archer Daniels Midland (ADM),62.57,62.82,64.38,64.38,50.89,50.84
SOFI,SoFi,24.99,25.62,26.6,26.6,15.73,15.66
TW,Tradeweb,126.68,126.77,152.65,152.65,135.32,135.33
KEYS,Keysight,165.16,164.39,186.2,186.2,160.93,160.91
FITB,Fifth Third Bank,45.55,45.0,49.07,49.07,41.55,41.55
LPLA,LPL Financial,365.88,367.3,403.58,403.58,349.45,349.16
AWK,American Water,144.23,143.95,155.5,155.5,137.59,137.54
K,Kellanova   (Kellogg's),79.75,79.81,83.22,83.22,81.29,81.29
ROL,Rollins,56.52,56.47,59.1,59.1,53.21,53.17
HPE,Hewlett Packard Enterprise,22.57,22.5,24.66,24.66,19.49,19.48
AEE,Ameren,100.45,100.84,104.1,104.1,96.23,96.17
AVB,AvalonBay Communities,192.83,192.01,239.29,239.29,210.68,210.84
EME,Emcor,624.39,618.84,667.64,667.64,479.16,478.54
SMCI,Supermicro,44.45,44.36,66.44,66.44,39.49,39.38
MTD,Mettler-Toledo,1273.88,1284.77,1521.01,1521.01,1215.17,1215.8
PPL,PPL,36.51,36.52,37.38,37.38,34.47,34.45
IRM,Iron Mountain,91.73,91.43,130.24,130.24,98.83,98.95
INSM,Insmed,133.7,132.17,133.85,133.56,82.72,82.42
WRB,W. R. Berkley,71.91,71.05,76.38,76.38,66.23,66.17
VLTO,Veralto,107.17,107.11,115.0,115.0,100.79,100.77
SYF,Synchrony,75.77,75.34,76.0,75.57,62.64,62.6
GIS,General Mills,49.25,49.25,75.9,75.9,57.43,57.52
ATO,Atmos Energy,165.51,166.01,168.86,168.86,151.13,151.0
WDC,Western Digital,80.33,79.71,80.8,80.3,52.95,52.82
CQP,Cheniere Energy Partners,54.18,54.3,68.42,68.42,58.12,58.1
CBOE,Cboe Global Markets,240.9,242.76,255.27,255.27,218.44,218.24
EXPE,Expedia Group,211.5,213.63,216.6,216.6,178.09,177.89
TTD,The Trade Desk,52.69,52.22,141.53,141.53,85.41,85.77
AFRM,Affirm,76.77,77.95,82.53,82.53,60.4,60.27
PHM,PulteGroup,130.89,131.13,149.47,149.47,110.93,110.92
TDY,Teledyne Technologies,541.52,544.77,570.56,570.56,497.0,496.7
EQR,Equity Residential,64.98,64.48,78.83,78.83,69.5,69.53
PPG,PPG Industries,112.35,112.57,137.24,137.24,113.98,114.05
VRSN,VeriSign,271.95,269.99,310.6,310.6,244.48,244.05
TOST,Toast,44.15,43.88,49.66,49.66,39.95,39.89
HPQ,HP,27.0,27.01,39.8,39.8,29.26,29.31
FE,FirstEnergy,43.72,43.59,44.97,44.97,40.93,40.92
WSM,Williams-Sonoma,196.6,197.93,219.98,219.98,176.72,176.39
CNP,CenterPoint Energy,37.58,37.7,39.39,39.39,35.1,35.05
FOX,Fox Corporation,54.06,53.95,55.15,55.15,48.83,48.78
DG,Dollar General,110.63,110.5,125.42,125.42,90.61,90.44
TYL,Tyler Technologies,557.52,547.18,661.31,661.31,584.01,584.23
PTC,PTC,216.01,212.58,219.69,219.69,178.83,178.74
IP,International Paper,48.7,48.78,60.36,60.36,51.76,51.81
FWONK,Formula One Group,99.65,101.44,106.26,106.26,93.85,93.77
MKL,Markel,1956.89,1944.57,2075.92,2075.92,1857.34,1855.77
UI,Ubiquiti,533.5,535.15,543.99,537.05,372.19,370.79
PINS,Pinterest,36.35,36.06,40.9,40.9,32.7,32.69
ES,Eversource Energy,64.51,64.11,69.01,69.01,61.59,61.57
DOV,Dover,182.41,182.21,222.31,222.31,185.97,186.07
DRI,Darden Restaurants,205.98,205.98,228.27,228.27,196.72,196.55
HBAN,Huntington Bancshares,17.77,17.49,18.45,18.45,16.15,16.15
NTRS,Northern Trust,132.04,131.87,133.0,133.0,109.44,109.31
FIX,Comfort Systems USA,712.23,707.39,733.25,733.25,471.15,469.78
TPG,TPG Capital,61.41,61.46,72.98,72.98,56.71,56.74
FCNCA,First Citizens BancShares,2028.0,1998.32,2412.93,2412.93,1987.87,1989.09
DLTR,Dollar Tree,113.29,111.98,118.06,118.06,83.95,83.69
CINF,Cincinnati Financial,154.18,153.59,161.75,161.75,145.35,145.33
SBAC,SBA Communications,210.74,218.84,252.64,252.64,220.29,220.33
TROW,T. Rowe Price,109.47,108.56,125.81,125.81,103.74,103.8
ULTA,ULTA Beauty,532.0,526.06,536.89,534.1,419.53,418.81
HUBS,HubSpot,466.42,457.32,881.13,881.13,627.6,628.25
JBL,Jabil,207.52,208.37,232.84,232.84,166.52,166.17
CG,Carlyle Group,65.01,64.87,65.97,65.97,50.31,50.26
RF,Regions Financial,27.41,27.08,27.96,27.96,23.49,23.49
LDOS,Leidos,182.87,182.35,202.9,202.9,152.29,152.35
NVR,NVR,8011.4,8068.25,9964.77,9964.77,7736.53,7742.48
HUBB,Hubbell,446.15,442.52,481.35,481.35,401.74,401.87
EXE,Expand Energy,95.92,96.28,123.35,123.35,104.49,104.48
PODD,Insulet,335.21,331.83,335.8,334.18,281.56,281.08
CHD,Church & Dwight,92.74,92.38,116.46,116.46,102.14,102.19
LH,LabCorp,278.61,278.45,283.47,283.47,245.66,245.44
CPAY,Corpay,324.67,325.17,400.81,400.81,343.12,343.25
NTRA,Natera,162.95,165.71,183.0,183.0,157.31,157.13
