symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
USB,U.S. Bancorp,46.28,45.78,53.98,53.98,45.9,45.89
SNOW,Snowflake,213.77,215.65,226.6,226.6,167.7,167.18
PYPL,PayPal,75.89,74.82,93.66,93.66,76.71,76.72
EPD,Enterprise Products,31.33,31.16,34.63,34.63,31.7,31.69
MSI,Motorola Solutions,420.24,420.91,507.82,507.82,444.56,444.71
ZTS,Zoetis,150.57,147.37,200.33,200.33,166.91,167.13
CRWV,CoreWeave,130.58,124.91,,,,
BK,BNY Mellon (Bank of New York Mellon),99.02,98.6,99.42,99.42,83.02,82.88
EOG,EOG Resources,118.08,116.49,138.18,138.18,123.33,123.37
HLT,Hilton Worldwide,274.36,270.85,279.46,279.46,246.2,245.98
VST,Vistra,188.4,188.23,200.25,200.25,148.81,148.48
NET,Cloudflare,191.01,197.76,200.76,200.76,129.85,129.29
CARR,Carrier Global,76.29,75.97,83.32,83.32,70.39,70.41
NEM,Newmont,61.54,59.86,61.72,61.17,48.48,48.44
APD,Air Products and Chemicals,297.26,293.72,341.14,341.14,298.25,298.22
GBTC,Grayscale Bitcoin Trust,94.32,91.84,96.16,96.16,73.81,73.58
FCX,Freeport-McMoRan,45.99,45.19,52.61,52.61,40.72,40.74
CSX,CSX Corporation,34.97,34.36,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,72.28,73.06,127.48,127.48,83.29,83.28
KMI,Kinder Morgan,27.0,27.11,31.48,31.48,27.14,27.12
AZO,AutoZone,3757.0,3729.7,3916.81,3916.81,3454.58,3451.66
ADSK,Autodesk,299.99,295.16,326.62,326.62,288.97,288.8
ET,Energy Transfer Partners,17.34,17.24,21.45,21.45,18.16,18.15
SPG,Simon Property Group,164.92,163.76,190.14,190.14,168.99,169.01
WDAY,Workday,238.79,233.71,294.0,294.0,250.15,250.16
REGN,Regeneron Pharmaceuticals,556.13,545.53,1211.2,1211.2,683.97,686.42
DLR,Digital Realty,178.2,177.11,198.0,198.0,168.43,168.34
ROP,Roper Technologies,564.38,551.91,595.17,595.17,558.16,558.08
NSC,Norfolk Southern,278.19,277.38,281.19,280.0,246.24,246.09
TFC,Truist Financial,45.12,44.73,49.06,49.06,42.94,42.92
AXON,Axon Enterprise,723.67,751.55,830.21,830.21,615.7,614.07
MNST,Monster Beverage,59.52,59.43,64.45,64.45,55.81,55.77
PWR,Quanta Services,395.03,398.66,405.43,405.43,316.67,316.17
COR,Cencora,292.27,292.67,309.35,309.35,260.99,260.65
ARES,Ares Management,179.06,178.89,200.49,200.49,168.05,167.93
TRV,The Travelers Companies,266.62,263.24,277.83,277.83,254.61,254.45
CPNG,Coupang,30.93,31.39,31.65,31.65,24.94,24.91
AEP,American Electric Power,110.01,108.54,110.5,110.48,101.01,100.97
FDX,FedEx,231.62,225.73,308.73,313.16,251.17,251.36
AFL,Aflac,102.47,101.12,115.5,115.5,106.41,106.46
MPC,Marathon Petroleum,176.1,174.88,183.31,183.31,152.09,152.04
CHTR,Charter Communications,393.21,388.89,437.06,437.06,369.89,369.57
PSX,Phillips 66,126.38,126.05,150.12,150.12,121.32,121.35
LNG,Cheniere Energy,224.44,226.44,257.65,257.65,221.07,220.85
URI,United Rentals,794.49,778.02,896.98,896.98,729.48,729.54
FAST,Fastenal,46.97,46.02,46.99,46.53,39.45,39.39
MPLX,MPLX,50.52,50.26,54.87,54.87,49.94,49.91
O,Realty Income,57.67,56.39,64.88,64.88,56.75,56.77
MET,MetLife,77.43,76.33,89.05,89.05,80.96,80.98
BDX,Becton Dickinson,180.8,175.33,251.99,251.99,212.39,212.69
ALL,Allstate,197.12,192.92,213.18,213.18,196.06,196.02
NDAQ,Nasdaq,88.68,89.24,90.84,90.84,79.44,79.37
PAYX,Paychex,144.12,142.66,161.24,161.24,146.36,146.35
GM,General Motors,49.13,53.21,61.24,61.24,49.95,49.93
PCAR,Paccar,98.43,92.91,118.81,118.81,102.06,102.06
OKE,Oneok,80.64,80.38,118.07,118.07,93.98,94.04
GWW,W. W. Grainger,1032.49,1022.23,1227.66,1227.66,1065.68,1065.72
PSA,Public Storage,289.67,284.58,369.99,369.99,307.58,307.94
AMP,Ameriprise Financial,536.9,534.51,582.05,582.05,519.21,518.89
CTVA,Corteva,73.95,73.0,77.41,77.41,63.42,63.34
LHX,L3Harris Technologies,264.13,263.09,267.57,267.57,229.06,228.97
DDOG,Datadog,145.47,145.27,170.08,170.08,126.24,126.08
VRT,Vertiv Holdings,125.51,126.21,155.84,155.84,109.03,108.89
CRCL,Circle Internet Group,198.04,216.1,,,,
SRE,Sempra Energy,79.57,78.57,95.77,95.77,79.65,79.67
D,Dominion Energy,58.52,57.69,61.97,61.97,55.75,55.75
KR,Kroger,72.78,72.02,74.11,74.11,64.25,64.17
WCN,Waste Connections,185.09,182.01,201.66,201.66,186.19,186.15
SLB,Schlumberger,34.28,33.54,50.94,50.94,38.92,38.96
CMI,Cummins,355.65,344.62,387.9,387.9,337.91,337.76
AIG,American International Group,81.43,80.78,88.07,88.07,78.99,78.95
VLO,Valero Energy,145.89,146.28,167.78,167.78,131.55,131.51
TGT,Target,106.38,101.71,167.4,167.4,120.12,120.35
F,Ford,11.23,11.31,14.5,14.85,10.31,10.31
HES,Hess,,,,,,
VEEV,Veeva Systems,286.65,281.0,291.69,291.69,235.89,235.49
EW,Edwards Lifesciences,76.24,76.56,88.5,88.56,72.44,72.38
GLW,Corning,53.97,53.9,55.33,55.33,48.24,48.19
ZS,Zscaler,286.96,288.43,318.46,318.46,220.57,219.97
KDP,Keurig Dr Pepper,33.69,33.32,38.28,38.28,33.39,33.4
CCI,Crown Castle,109.96,106.4,120.92,120.92,100.04,100.09
CPRT,Copart,46.36,46.03,64.38,64.38,55.75,55.78
MSCI,MSCI,534.1,577.97,642.45,642.45,578.23,578.44
TTWO,Take-Two Interactive,230.98,231.63,245.08,245.08,202.32,201.92
EXC,Exelon Corporation,44.37,43.73,48.11,48.11,41.8,41.78
IDXX,IDEXX Laboratories,530.74,520.87,549.52,549.52,456.36,456.19
KMB,Kimberly-Clark,128.38,126.71,150.45,150.45,135.09,135.16
OXY,Occidental Petroleum,43.64,43.0,64.04,64.76,46.81,46.86
VRSK,Verisk Analytics,297.52,299.56,322.92,322.92,290.88,290.73
ROST,Ross Stores,135.56,134.02,163.6,163.6,141.14,141.2
FIS,Fidelity National Information Services,81.43,80.08,91.98,91.98,79.84,79.85
KVUE,Kenvue,22.65,22.13,25.17,25.17,22.44,22.44
CBRE,CBRE Group,142.53,141.44,147.75,147.75,131.8,131.7
PEG,PSEG,85.34,84.41,95.22,95.22,84.1,84.12
CVNA,Carvana,344.0,341.92,364.0,364.0,248.37,247.53
AME,Ametek,179.0,178.09,198.33,198.33,178.83,178.78
XYZ,Block,78.82,78.08,99.26,99.26,71.61,71.54
ALNY,Alnylam Pharmaceuticals,324.96,320.52,333.7,333.7,269.78,269.53
YUM,Yum! Brands,147.6,145.51,163.3,163.3,142.23,142.19
FANG,Diamondback Energy,142.23,139.84,209.57,212.28,157.41,157.58
VG,Venture Global,15.43,15.17,,,,
DHI,D. R. Horton,152.18,131.22,199.85,199.85,141.03,141.24
TTD,The Trade Desk,80.86,80.03,141.53,141.53,91.77,91.91
MCHP,Microchip Technology,75.4,73.85,93.23,93.31,60.91,60.92
XEL,Xcel Energy,72.75,71.57,73.38,73.38,68.24,68.2
CCL,Carnival Corporation,29.89,29.79,30.46,30.46,23.36,23.3
OTIS,Otis Worldwide,100.58,98.5,106.83,106.83,98.29,98.31
ROK,Rockwell Automation,354.82,350.71,359.16,359.16,286.45,286.01
BKR,Baker Hughes,39.99,39.85,49.4,49.4,40.77,40.76
HEI,HEICO,317.7,319.19,328.64,328.64,264.37,264.09
CAH,Cardinal Health,157.28,158.58,168.44,168.44,133.2,132.97
EA,Electronic Arts,157.27,153.39,168.5,168.5,146.33,146.26
SYY,Sysco,79.93,78.72,82.23,82.23,74.42,74.41
ETR,Entergy,88.35,87.03,88.44,88.38,79.32,79.21
RMD,ResMed,267.54,261.07,267.99,263.05,239.11,238.97
TRGP,Targa Resources,162.84,163.3,218.51,218.51,181.0,180.93
FICO,FICO,1529.42,1531.09,2402.52,2402.52,1934.35,1936.28
CTSH,Cognizant Technology Solutions,76.65,75.42,90.82,90.82,78.66,78.65
PRU,Prudential Financial,104.11,102.11,130.55,130.55,113.13,113.21
DAL,Delta Air Lines,55.85,56.04,69.98,69.98,54.71,54.68
WAB,Wabtec,211.55,209.88,216.1,216.1,194.09,193.94
ED,Consolidated Edison,103.46,102.07,114.87,114.87,100.78,100.79
EBAY,eBay,81.37,79.03,81.41,79.84,67.75,67.67
CSGP,CoStar Group,85.25,85.01,86.59,86.45,77.07,77.02
LVS,Las Vegas Sands,48.49,48.27,56.61,56.61,45.32,45.33
BRO,Brown &amp; Brown,103.15,102.49,125.68,125.68,109.98,109.99
VICI,VICI Properties,33.26,32.75,34.29,34.29,31.54,31.54
EQT,EQT Corporation,54.6,53.54,61.02,61.02,49.29,49.2
VMC,Vulcan Materials,267.59,265.01,298.31,298.31,260.68,260.58
ANSS,Ansys,,,,,,
MPWR,Monolithic Power Systems,717.58,724.77,959.64,959.64,668.98,669.86
ODFL,Old Dominion Freight Line,166.91,163.25,233.26,233.26,180.67,180.81
GEHC,GE HealthCare Technologies,76.33,74.16,94.8,94.8,79.76,79.84
HIG,The Hartford,123.01,121.37,132.09,132.09,118.62,118.6
LYV,Live Nation,150.78,149.44,157.75,157.75,134.45,134.25
WEC,WEC Energy Group,109.84,108.28,111.0,111.0,102.09,102.03
DXCM,DexCom,84.91,84.03,113.28,116.35,78.45,78.36
MLM,Martin Marietta Materials,571.77,563.26,633.23,633.23,537.06,536.88
HSY,The Hershey Company,181.4,176.75,208.03,208.03,169.43,169.49
EXR,Extra Space Storage,150.81,147.8,184.87,184.87,153.4,153.54
KHC,Kraft Heinz,28.72,27.48,36.53,36.53,29.93,29.96
A,Agilent Technologies,116.49,112.04,153.84,153.84,126.77,126.93
EFX,Equifax,241.14,259.64,309.63,309.63,258.09,258.34
NUE,Nucor,144.16,142.15,170.52,170.52,130.64,130.68
SMCI,Supermicro,49.95,51.5,82.19,83.5,38.52,38.47
MTB,M&T Bank,197.37,195.29,225.7,225.7,189.27,189.15
XYL,Xylem,130.88,131.94,143.5,143.5,124.36,124.38
RJF,Raymond James,160.73,159.38,174.32,174.32,150.56,150.37
DD,Dupont De Nemours,77.25,75.95,90.06,90.06,75.52,75.58
EL,Estee Lauder,89.0,86.04,103.44,103.44,73.0,73.04
TSCO,Tractor Supply,58.79,57.41,61.53,61.53,54.3,54.31
WBD,Warner Bros. Discovery,12.92,12.8,13.04,13.04,9.85,9.83
VTR,Ventas,66.89,66.44,71.36,71.36,64.01,64.0
TW,Tradeweb,134.71,134.99,152.65,152.65,134.96,134.91
LPLA,LPL Financial,378.16,379.59,396.25,396.25,334.89,334.14
STZ,Constellation Brands,174.7,167.95,261.06,261.06,197.6,198.01
STT,State Street Corporation,109.44,108.09,110.97,110.97,95.33,95.21
OWL,Blue Owl Capital,19.97,20.02,26.73,26.73,21.18,21.18
NRG,NRG Energy,152.78,152.31,168.57,168.57,111.76,111.46
IRM,Iron Mountain,99.06,98.73,130.24,130.24,102.57,102.66
SYM,Symbotic,48.71,49.68,54.98,54.98,28.36,28.24
PCG,Pacific Gas and Electric,13.6,13.38,21.72,21.72,17.44,17.48
FITB,Fifth Third Bank,42.66,42.96,49.07,49.07,41.67,41.67
AVB,AvalonBay Communities,203.98,200.79,239.29,239.29,214.8,214.9
UAL,United Airlines Holdings,90.82,92.35,116.0,116.0,84.42,84.25
HUBS,HubSpot,552.47,546.64,881.13,881.13,636.07,635.94
KEYS,Keysight,165.66,163.0,186.2,186.2,159.86,159.81
LEN,Lennar,118.44,109.43,187.61,187.61,130.56,130.88
IT,Gartner,356.06,353.1,584.01,584.01,468.43,469.16
DTE,DTE Energy,139.65,137.89,140.39,140.39,128.83,128.77
K,"Kellanova 
 (Kellogg's)",80.0,79.77,83.22,83.22,81.39,81.39
AWK,American Water,145.3,142.84,155.5,155.5,137.05,137.06
BR,Broadridge Financial Solutions,243.37,241.72,247.01,247.01,232.79,232.64
FCNCA,First Citizens BancShares,2145.35,2114.26,2412.93,2412.93,1992.32,1990.69
IQV,IQVIA,188.1,158.96,252.88,252.88,183.48,183.69
GIS,General Mills,50.92,49.18,75.9,75.9,60.07,60.19
IP,International Paper,52.49,51.36,60.36,60.36,51.81,51.8
HUM,Humana,231.15,223.43,406.09,406.46,260.27,260.51
RDDT,Reddit,145.57,146.29,230.41,230.41,135.01,134.61
ROL,Rollins,55.51,55.4,58.65,58.65,52.05,52.03
HPE,Hewlett Packard Enterprise,20.44,20.66,24.66,24.66,19.39,19.38
RKT,Rocket Companies,15.97,15.04,21.38,21.38,13.62,13.63
VRSN,VeriSign,287.35,284.17,291.54,291.54,232.84,232.34
PPL,PPL,36.73,36.2,36.81,36.7,33.94,33.92
SYF,Synchrony,70.48,69.44,71.88,71.88,60.46,60.36
AEE,Ameren,100.73,99.31,104.1,104.1,94.46,94.4
PPG,PPG Industries,114.62,114.52,137.24,137.24,116.21,116.29
CQP,"Cheniere Energy
Partners",52.74,52.51,68.42,68.42,57.38,57.36
EQR,Equity Residential,68.18,66.98,78.83,78.83,70.65,70.68
ADM,Archer Daniels Midland (ADM),55.29,54.15,64.92,66.08,50.7,50.72
WRB,W. R. Berkley,68.52,67.8,76.38,76.38,64.7,64.64
TOST,Toast,47.91,47.31,48.35,48.35,37.88,37.78
DOV,Dover,189.54,186.98,222.31,222.31,187.38,187.38
EXE,Expand Energy,99.98,99.41,123.35,123.35,102.95,102.86
MKL,Markel,2022.94,1999.05,2063.68,2063.68,1806.2,1803.95
TDY,Teledyne Technologies,558.94,559.27,564.85,564.85,484.88,484.29
VLTO,Veralto,102.7,102.11,115.0,115.0,101.08,101.12
DG,Dollar General,109.82,107.6,126.98,126.98,86.72,86.59
FWONK,Formula One Group,103.36,102.85,106.26,106.26,91.09,90.95
UI,Ubiquiti,437.18,447.84,469.98,469.98,345.73,344.66
PINS,Pinterest,38.1,38.0,42.02,42.2,32.18,32.16
SBAC,SBA Communications,239.63,234.37,252.64,252.64,222.17,222.19
ON,ON Semiconductor,63.47,60.55,80.08,80.08,54.66,54.69
EME,Emcor,559.72,560.44,570.0,570.0,457.12,456.47
CBOE,Cboe Global Markets,238.91,236.26,239.67,239.67,213.7,213.56
ATO,Atmos Energy,158.84,158.22,167.45,167.45,148.33,148.23
MTD,Mettler-Toledo,1220.84,1166.48,1546.93,1546.93,1229.85,1231.14
DRI,Darden Restaurants,209.36,206.81,228.27,228.27,191.03,190.8
HBAN,Huntington Bancshares,16.69,16.81,18.45,18.45,15.99,15.97
NTRS,Northern Trust,127.14,125.59,133.0,133.0,105.35,105.16
GDDY,GoDaddy,169.5,168.48,216.0,216.0,183.57,183.49
FOX,Fox Corporation,51.41,51.07,55.0,55.0,47.11,47.05
TYL,Tyler Technologies,564.64,560.03,661.31,661.31,586.97,587.04
ES,Eversource Energy,66.55,65.54,69.01,69.01,61.49,61.5
WDC,Western Digital,66.97,68.74,68.77,68.77,49.79,49.7
CNP,CenterPoint Energy,37.9,37.42,39.31,39.31,33.98,33.94
CHD,Church & Dwight,97.85,96.49,116.46,116.46,103.23,103.27
JBL,Jabil,221.01,223.2,227.54,227.54,154.38,153.87
FE,FirstEnergy,41.6,41.08,44.97,44.97,40.92,40.94
SOFI,SoFi,20.98,21.16,22.74,22.74,14.06,13.99
CDW,CDW Corporation,180.35,176.87,237.48,239.48,181.68,181.87
PTC,PTC,203.2,198.82,213.14,213.14,175.59,175.46
HPQ,HP,25.25,24.83,39.8,39.8,30.62,30.66
CINF,Cincinnati Financial,150.76,149.0,161.75,161.75,143.76,143.69
EXPE,Expedia Group,190.52,185.47,207.73,207.73,172.86,172.64
ZM,Zoom,75.23,74.48,92.8,92.8,78.38,78.34
TPL,Texas Pacific Land Corporation,938.63,969.96,1769.14,1769.14,1246.05,1245.93
CPAY,Corpay,335.1,330.77,400.81,400.81,345.28,345.18
GFS,GlobalFoundries,40.29,40.58,57.83,60.0,39.61,39.6
DLTR,Dollar Tree,114.78,112.31,115.2,113.46,77.85,77.63
TROW,T. Rowe Price,106.05,104.7,125.81,125.81,104.35,104.35
HUBB,Hubbell,428.3,422.27,481.35,481.35,403.24,403.24
DKNG,DraftKings,44.63,44.47,53.61,53.61,39.17,39.14
PHM,PulteGroup,120.75,108.65,149.47,149.47,112.8,112.92
RF,Regions Financial,26.16,26.05,27.96,27.96,23.21,23.19
LII,Lennox,616.22,601.03,682.5,682.5,597.51,597.41
IOT,Samsara,37.78,38.15,61.9,61.9,45.17,45.21
RKLB,Rocket Lab,46.58,47.19,53.44,53.44,23.51,23.32
NVR,NVR,7907.56,7376.2,9964.77,9964.77,7936.01,7945.94
AFRM,Affirm,65.56,66.75,82.53,82.53,56.51,56.38
