symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
QCOM,QUALCOMM,163.49,165.66,182.1,182.1,156.68,156.63
BLK,BlackRock,1176.15,1167.43,1184.13,1184.13,1022.71,1021.97
BKNG,Booking Holdings (Booking.com),5196.75,5191.93,5839.41,5839.41,5170.79,5170.05
SCHW,Charles Schwab,93.95,94.02,99.59,99.59,85.86,85.76
GEV,GE Vernova,625.85,634.27,677.29,677.29,462.2,460.79
TXN,Texas Instruments,179.29,178.96,221.69,221.69,186.67,186.71
BA,Boeing,216.21,216.0,242.69,242.69,196.73,196.53
LRCX,Lam Research,139.65,141.0,153.7,153.7,90.03,89.69
ISRG,Intuitive Surgical,443.65,443.76,616.0,616.0,515.29,515.69
TJX,TJX Companies,139.46,138.56,145.58,145.58,127.6,127.51
ADBE,Adobe,344.32,347.47,557.9,557.9,390.21,390.73
SPGI,S&P Global,492.82,487.61,579.05,579.05,513.68,513.68
AMGN,Amgen,293.88,295.43,335.88,335.88,288.92,288.77
AMAT,Applied Materials,223.42,220.3,226.49,226.49,171.39,171.09
APH,Amphenol,125.57,126.25,127.5,126.49,88.03,87.76
LOW,Lowe's Companies,233.97,234.67,287.01,287.01,238.71,238.78
NEE,Nextera Energy,84.49,83.71,86.0,86.0,71.53,71.46
COF,Capital One,211.88,210.74,232.45,232.45,198.49,198.32
BSX,Boston Scientific,96.83,97.28,109.5,109.5,101.29,101.25
SYK,Stryker Corporation,369.45,370.2,406.19,406.19,379.51,379.48
PGR,Progressive,242.25,242.16,292.99,292.99,259.3,259.29
GILD,Gilead Sciences,118.77,116.74,121.83,121.83,107.71,107.58
PANW,Palo Alto Networks,215.28,215.17,217.94,217.94,188.37,188.22
DHR,Danaher,205.22,204.48,279.41,279.41,204.56,204.68
INTC,Intel,38.96,37.8,39.65,38.68,22.84,22.74
KLAC,KLA,1045.68,1053.47,1155.0,1155.0,810.91,808.83
KKR,KKR & Co.,122.25,124.06,170.4,170.4,132.5,132.63
PFE,Pfizer,25.08,25.24,30.43,30.43,24.83,24.83
HON,Honeywell,203.97,204.23,242.77,242.77,217.09,217.22
UNP,Union Pacific Corporation,232.47,231.54,256.84,256.84,229.38,229.35
DE,Deere &amp; Company (John Deere),457.55,456.22,533.78,533.78,481.11,480.99
CRWD,CrowdStrike,513.46,509.13,517.98,517.98,424.94,424.19
ADI,Analog Devices,236.24,237.88,258.13,258.13,222.34,222.22
ADP,Automatic Data Processing,285.76,285.89,329.93,329.93,302.46,302.5
CMCSA,Comcast,29.99,30.08,45.31,45.31,34.63,34.68
COP,ConocoPhillips,89.64,91.95,115.38,115.38,94.72,94.75
DASH,DoorDash,276.45,275.44,285.08,285.08,214.96,214.43
HOOD,Robinhood,151.78,152.46,153.86,153.86,74.56,73.99
IBKR,Interactive Brokers,72.55,72.62,73.3,72.72,53.88,53.74
WELL,Welltower,167.2,167.27,180.4,180.4,152.35,152.13
LMT,Lockheed Martin,505.35,507.76,618.95,618.95,463.28,463.2
MO,Altria Group,66.17,65.72,68.6,68.6,59.08,59.01
PLD,Prologis,114.29,114.45,127.65,127.65,110.19,110.14
NKE,Nike,68.05,68.06,84.76,84.76,69.66,69.7
CEG,Constellation Energy,387.67,383.23,392.12,386.86,287.2,286.39
CDNS,Cadence Design Systems,345.27,348.67,376.45,376.45,306.74,306.52
SO,Southern Company,96.97,96.13,97.11,96.79,89.99,89.92
VRTX,Vertex Pharmaceuticals,412.25,414.86,519.88,519.88,444.96,444.88
MSTR,"Strategy 
 (MicroStrategy)",322.94,320.29,543.0,543.0,350.19,350.39
ICE,Intercontinental Exchange,157.9,159.3,189.35,189.35,170.52,170.48
MMC,Marsh & McLennan Companies,206.27,206.0,248.0,248.0,218.38,218.4
SBUX,Starbucks,80.6,79.78,117.46,117.46,92.54,92.58
PH,Parker-Hannifin,738.63,738.74,779.77,779.77,677.62,677.16
CVS,CVS Health,78.38,76.74,79.2,79.2,64.63,64.46
CME,CME Group,269.05,268.84,290.79,290.79,263.06,262.91
DUK,Duke Energy,125.86,124.71,127.85,127.85,117.82,117.74
HCA,HCA Healthcare,418.08,418.87,439.01,439.01,358.36,357.79
RBLX,Roblox,129.5,126.43,150.59,150.59,89.87,89.52
SNPS,Synopsys,477.03,484.41,651.73,651.73,505.0,505.08
BMY,Bristol-Myers Squibb,44.08,44.68,63.33,63.33,51.18,51.24
AMT,American Tower,185.28,185.32,234.33,234.33,205.47,205.46
NEM,Newmont,84.96,85.21,89.37,89.37,56.63,56.4
SCCO,Southern Copper,131.88,130.57,136.5,136.5,95.97,95.77
RCL,Royal Caribbean Group,310.86,306.99,366.5,366.5,271.15,270.78
DELL,Dell,156.05,155.95,166.1,166.1,114.52,114.31
ORLY,O'Reilly Automotive,100.06,99.72,108.72,108.72,93.04,92.94
COIN,Coinbase,396.0,387.0,444.65,444.65,276.72,276.14
GD,General Dynamics,338.21,342.77,347.37,347.37,285.83,285.45
WM,Waste Management,216.91,217.53,242.58,242.58,225.27,225.21
MCK,McKesson,759.92,757.96,776.14,776.14,676.99,676.09
SHW,Sherwin-Williams,336.26,333.22,400.42,400.42,349.37,349.41
MCO,Moody's,494.72,492.46,531.93,531.93,483.23,483.08
MMM,3M,152.61,152.88,164.15,164.15,147.85,147.73
APO,Apollo Global Management,121.17,123.54,189.49,189.49,142.68,142.93
MDLZ,Mondelez International,61.48,61.0,72.7,72.7,64.09,64.08
NOC,Northrop Grumman,628.23,635.01,640.9,640.9,515.95,515.16
PNC,PNC Financial Services,191.02,190.67,216.26,216.26,185.97,185.98
CTAS,Cintas,190.39,191.75,229.24,229.24,208.32,208.3
MSI,Motorola Solutions,458.59,457.63,507.82,507.82,440.03,440.08
NET,Cloudflare,223.97,220.95,230.1,230.1,162.23,161.68
USB,U.S. Bancorp,47.03,47.1,53.98,53.98,45.37,45.37
SNOW,Snowflake,251.24,250.67,255.39,253.6,190.13,189.71
ABNB,Airbnb,119.88,120.15,163.93,163.93,129.68,129.75
CI,The Cigna Group,306.31,306.13,358.88,358.88,305.5,305.36
EQIX,Equinix,801.71,808.33,994.03,994.03,842.61,843.24
AJG,Arthur J. Gallagher & Co.,302.77,302.25,351.23,351.23,314.28,314.18
HWM,Howmet Aerospace,188.7,188.83,198.48,198.48,155.09,154.7
BK,BNY Mellon (Bank of New York Mellon),107.03,106.82,110.87,110.87,90.76,90.62
ITW,Illinois Tool Works,249.15,248.29,279.13,279.13,253.3,253.35
ECL,Ecolab,273.68,272.54,286.04,286.04,259.5,259.32
EMR,Emerson,131.67,131.53,150.27,150.27,124.42,124.38
WMB,Williams Companies,63.74,63.1,65.55,65.55,58.43,58.38
MAR,Marriott International,267.1,266.14,307.52,307.52,264.39,264.48
TDG,TransDigm Group,1277.59,1275.44,1623.83,1623.83,1382.95,1382.94
FI,Fiserv,125.08,125.96,238.59,238.59,179.03,179.43
VST,Vistra,210.46,210.0,219.82,219.82,166.49,166.14
UPS,United Parcel Service,85.53,85.28,145.01,145.01,102.57,102.77
RSG,Republic Services,221.74,221.69,258.75,258.75,233.98,233.89
ELV,Elevance Health,356.14,358.13,510.24,510.24,369.81,369.86
AZO,AutoZone,3981.96,3967.28,4388.11,4388.11,3723.3,3719.66
ADSK,Autodesk,311.04,310.32,329.09,329.09,292.36,292.3
EPD,Enterprise Products,31.12,31.26,34.63,34.63,31.94,31.94
SPG,Simon Property Group,179.64,178.84,190.14,190.14,169.08,169.04
GLW,Corning,87.28,87.19,87.77,87.75,55.08,54.88
CL,Colgate-Palmolive,78.43,77.81,102.61,102.61,88.34,88.41
PYPL,PayPal,75.33,75.75,93.66,93.66,72.65,72.71
ZTS,Zoetis,142.36,143.39,196.55,196.55,158.12,158.23
APD,Air Products and Chemicals,263.52,262.71,341.14,341.14,289.49,289.65
FTNT,Fortinet,85.42,86.19,114.82,114.82,96.57,96.63
FCX,Freeport-McMoRan,43.35,43.31,50.28,50.28,39.94,39.92
MRVL,Marvell Technology,93.2,90.68,127.48,127.48,78.96,79.05
NSC,Norfolk Southern,296.13,294.89,302.24,302.24,254.08,253.77
EOG,EOG Resources,110.19,111.92,138.18,138.18,120.25,120.29
HLT,Hilton Worldwide,261.65,260.1,279.81,279.81,252.91,252.85
REGN,Regeneron Pharmaceuticals,573.36,569.9,1024.36,1024.36,605.05,605.69
MNST,Monster Beverage,69.43,69.03,70.03,69.28,58.85,58.76
GBTC,Grayscale Bitcoin Trust,95.66,94.9,99.12,99.12,81.1,81.0
WDAY,Workday,237.32,238.22,294.0,294.0,243.45,243.63
TRV,The Travelers Companies,273.31,274.41,287.95,287.95,260.6,260.44
CRWV,CoreWeave,150.51,143.08,,,,
CSX,CSX Corporation,36.37,36.05,37.25,37.25,32.19,32.17
KMI,Kinder Morgan,27.49,27.52,31.48,31.48,27.51,27.51
AXON,Axon Enterprise,732.7,734.04,885.92,885.92,676.67,676.17
URI,United Rentals,983.38,980.43,1004.92,1004.92,759.5,758.19
CPNG,Coupang,32.29,32.47,34.08,34.08,26.56,26.51
ARES,Ares Management,146.46,147.26,200.49,200.49,169.97,170.12
DLR,Digital Realty,173.41,175.21,198.0,198.0,166.54,166.56
ALNY,Alnylam Pharmaceuticals,456.27,456.95,484.21,484.21,318.64,317.58
ET,Energy Transfer Partners,16.62,16.62,21.45,21.45,18.11,18.13
TFC,Truist Financial,44.37,44.25,49.06,49.06,43.03,43.02
CMI,Cummins,428.96,426.69,440.51,440.51,352.15,351.76
PWR,Quanta Services,433.0,429.92,443.97,443.97,337.41,336.89
AFL,Aflac,111.54,111.17,115.44,115.44,105.57,105.53
AEP,American Electric Power,117.26,116.91,119.06,119.06,105.06,104.93
MPC,Marathon Petroleum,185.06,187.56,201.61,201.61,158.84,158.58
COR,Cencora,316.46,314.12,319.3,315.23,278.01,277.57
GM,General Motors,56.26,55.92,62.14,62.14,51.25,51.23
VRT,Vertiv Holdings,181.88,168.88,181.96,170.89,114.88,114.57
FDX,FedEx,237.14,237.0,308.53,308.53,237.39,237.58
FAST,Fastenal,47.19,46.71,50.63,50.63,41.94,41.89
ROP,Roper Technologies,513.76,518.07,595.17,595.17,550.25,550.31
ALL,Allstate,207.77,208.99,215.7,215.7,199.07,199.0
SRE,Sempra Energy,92.27,91.64,95.77,95.77,78.6,78.57
O,Realty Income,58.53,58.66,64.88,64.88,56.75,56.72
BDX,Becton Dickinson,188.79,189.08,251.99,251.99,200.36,200.55
LHX,L3Harris Technologies,296.4,298.2,308.12,308.12,239.94,239.52
CMG,Chipotle Mexican Grill,40.69,40.89,66.74,66.74,49.96,50.06
MET,MetLife,81.98,81.98,89.05,89.05,79.8,79.8
IDXX,IDEXX Laboratories,625.77,628.75,688.12,688.12,510.28,509.22
PSX,Phillips 66,130.45,131.09,142.35,142.35,121.37,121.26
PCAR,Paccar,94.93,95.22,118.81,118.81,98.86,98.91
SLB,SLB (Schlumberger),32.72,33.13,45.12,45.17,36.68,36.7
NDAQ,Nasdaq,90.36,91.4,97.63,97.63,83.89,83.83
CARR,Carrier Global,58.54,58.1,83.32,83.32,67.14,67.19
MPLX,MPLX,48.28,48.29,54.87,54.87,51.1,51.1
D,Dominion Energy,60.6,60.26,62.46,62.46,56.56,56.53
LNG,Cheniere Energy,232.32,231.38,257.65,257.65,230.22,230.11
VLO,Valero Energy,160.64,162.01,178.43,178.43,136.28,136.07
DHI,D. R. Horton,152.16,151.39,195.5,195.5,139.51,139.45
RDDT,Reddit,212.0,211.7,282.95,282.95,163.4,163.19
PSA,Public Storage,295.54,294.01,355.87,355.87,294.01,294.02
CBRE,CBRE Group,152.7,152.46,167.56,167.56,139.56,139.44
DDOG,Datadog,163.61,164.07,170.08,170.08,126.92,126.85
CTVA,Corteva,62.95,62.75,77.41,77.41,66.64,66.61
WBD,Warner Bros. Discovery,18.32,17.67,20.24,20.24,11.45,11.41
ROST,Ross Stores,150.98,149.98,158.69,158.69,141.33,141.33
GWW,W. W. Grainger,976.18,968.53,1227.66,1227.66,1024.23,1024.81
XYZ,Block,78.71,80.85,99.26,99.26,70.17,70.23
PAYX,Paychex,125.63,125.21,161.24,161.24,144.41,144.48
BKR,Baker Hughes,46.87,47.89,50.93,50.93,42.35,42.32
ZS,Zscaler,318.08,315.21,319.89,318.46,246.16,245.5
TTWO,Take-Two Interactive,257.11,256.69,262.19,262.19,221.38,221.01
F,Ford,11.55,11.5,12.8,12.8,10.56,10.55
AMP,Ameriprise Financial,492.42,491.38,582.05,582.05,510.26,510.46
CVNA,Carvana,362.54,360.03,413.33,413.33,287.25,286.56
VEEV,Veeva Systems,293.21,298.47,310.5,310.5,253.9,253.56
OXY,Occidental Petroleum,43.64,44.52,55.24,55.24,45.32,45.34
OKE,Oneok,71.23,71.25,118.07,118.07,86.05,86.2
WCN,Waste Connections,171.4,170.2,201.66,201.66,185.55,185.56
CPRT,Copart,44.21,44.04,64.38,64.38,52.85,52.92
MPWR,Monolithic Power Systems,984.23,979.25,990.0,986.63,702.45,700.5
EXC,Exelon Corporation,46.85,46.66,48.11,48.11,43.36,43.31
EW,Edwards Lifesciences,74.48,75.19,83.0,83.0,74.89,74.89
AME,Ametek,184.04,183.31,198.33,198.33,179.57,179.57
KR,Kroger,66.99,67.56,74.9,74.9,67.22,67.19
EA,Electronic Arts,200.06,200.05,203.75,203.75,151.77,151.51
MSCI,MSCI,560.5,558.3,642.45,642.45,567.5,567.72
RKT,Rocket Companies,16.62,16.26,22.56,22.56,14.5,14.47
XEL,Xcel Energy,81.54,81.26,82.54,82.54,70.35,70.27
AIG,American International Group,82.03,83.17,88.07,88.07,80.17,80.12
EBAY,eBay,89.58,90.13,101.15,101.15,75.78,75.66
CCL,Carnival Corporation,28.61,28.45,32.8,32.8,25.34,25.33
KMB,Kimberly-Clark,120.26,119.55,150.45,150.45,132.62,132.68
CCI,Crown Castle,96.61,96.62,115.89,115.89,98.32,98.29
ALAB,Astera Labs,225.16,225.43,262.9,262.9,117.57,117.1
PEG,PSEG,81.71,81.4,95.22,95.22,82.69,82.71
FANG,Diamondback Energy,141.66,144.21,197.68,197.68,147.48,147.55
YUM,Yum! Brands,142.52,142.69,163.3,163.3,145.54,145.49
TGT,Target,88.1,89.1,161.5,161.5,106.37,106.59
RMD,ResMed,275.94,277.88,293.81,293.81,249.47,249.28
ETR,Entergy,96.59,95.62,98.58,98.58,84.55,84.44
SYY,Sysco,78.4,78.04,83.47,83.47,75.62,75.61
VMC,Vulcan Materials,303.5,302.9,309.17,309.17,266.75,266.55
ROK,Rockwell Automation,345.65,342.8,360.92,360.92,304.9,304.63
DAL,Delta Air Lines,60.4,59.57,69.98,69.98,54.44,54.44
HEI,HEICO,313.54,315.89,338.92,338.92,280.58,280.21
HSY,The Hershey Company,195.03,192.58,208.03,208.03,171.19,171.06
UI,Ubiquiti,696.0,696.57,705.78,705.78,416.11,414.35
ONC,BeOne Medicines,329.33,335.8,355.3,355.3,262.44,261.67
LYV,Live Nation,153.9,152.75,175.25,175.25,144.36,144.26
MLM,Martin Marietta Materials,637.84,633.81,640.0,640.0,548.01,547.49
WDC,Western Digital,,119.7,,137.4,,61.14
LVS,Las Vegas Sands,51.31,51.86,58.05,58.05,45.79,45.79
CSGP,CoStar Group,77.07,77.53,97.43,97.43,80.66,80.63
KDP,Keurig Dr Pepper,25.88,25.85,37.27,37.27,32.25,32.28
HIG,The Hartford,129.99,130.13,135.17,135.17,122.56,122.45
PRU,Prudential Financial,102.49,102.56,130.55,130.55,107.68,107.76
CRCL,Circle Internet Group,152.74,150.48,,,,
CHTR,Charter Communications,265.26,265.0,437.06,437.06,344.05,344.48
A,Agilent Technologies,139.25,140.11,153.84,153.84,123.09,123.06
CAH,Cardinal Health,157.22,157.21,168.44,168.44,143.51,143.32
FICO,FICO,1716.89,1708.77,2402.52,2402.52,1750.33,1752.2
WEC,WEC Energy Group,114.48,113.88,115.9,115.9,105.7,105.6
TRGP,Targa Resources,158.85,161.3,218.51,218.51,176.83,176.92
SOFI,SoFi,29.11,28.45,30.3,30.3,17.57,17.5
KVUE,Kenvue,16.84,16.84,25.17,25.17,21.52,21.54
MCHP,Microchip Technology,65.38,65.86,79.44,79.44,59.81,59.76
OTIS,Otis Worldwide,89.95,89.72,106.83,106.83,94.73,94.74
XYL,Xylem,146.4,146.81,151.16,151.16,128.55,128.41
ED,Consolidated Edison,101.46,100.8,114.87,114.87,101.02,100.96
RJF,Raymond James,162.97,164.15,177.66,177.66,155.3,155.26
UAL,United Airlines Holdings,102.47,101.34,116.0,116.0,88.82,88.8
GEHC,GE HealthCare Technologies,73.8,74.22,94.8,94.8,76.62,76.64
VRSK,Verisk Analytics,242.89,241.27,322.92,322.92,286.41,286.58
FIS,Fidelity National Information Services,68.22,68.57,91.98,91.98,75.16,75.22
VICI,VICI Properties,30.96,30.98,34.03,34.03,31.81,31.8
SYM,Symbotic,69.19,67.14,71.29,71.29,35.32,35.1
HPE,Hewlett Packard Enterprise,25.69,26.25,26.44,26.44,19.9,19.88
LEN,Lennar,119.67,117.91,183.59,183.59,119.73,119.8
PCG,Pacific Gas and Electric,16.09,16.24,21.72,21.72,15.93,15.95
DD,Dupont De Nemours,78.56,77.84,87.8,87.8,73.34,73.33
CTSH,Cognizant Technology Solutions,67.54,68.61,90.82,90.82,76.38,76.44
WAB,Wabtec,196.81,195.62,216.1,216.1,193.99,193.97
STT,State Street Corporation,117.44,117.23,118.24,118.24,100.65,100.56
VG,Venture Global,10.27,12.58,,,,
IQV,IQVIA,202.28,203.0,237.34,237.34,177.15,177.13
NRG,NRG Energy,167.26,168.25,175.96,175.96,130.43,130.05
EFX,Equifax,233.59,233.25,294.92,294.92,251.93,252.06
TSCO,Tractor Supply,53.96,54.22,63.99,63.99,54.94,54.94
EL,Estee Lauder,92.46,93.97,97.44,97.44,76.01,75.92
MTB,M&T Bank,187.87,188.04,225.7,225.7,187.72,187.72
KHC,Kraft Heinz,25.19,25.04,36.31,36.31,28.22,28.24
EXR,Extra Space Storage,143.7,143.08,175.58,175.58,146.72,146.73
EQT,EQT Corporation,54.8,54.92,61.02,61.02,52.55,52.49
KEYS,Keysight,168.36,171.1,186.2,186.2,161.87,161.85
INSM,Insmed,162.54,164.4,164.58,164.58,94.28,93.82
NUE,Nucor,138.04,138.17,170.52,170.52,129.18,129.07
VTR,Ventas,67.68,67.69,71.36,71.36,65.42,65.37
FITB,Fifth Third Bank,43.67,43.79,49.07,49.07,41.34,41.33
HUM,Humana,282.17,290.6,315.35,315.35,261.47,261.3
BRO,Brown &amp; Brown,95.33,95.5,125.68,125.68,106.42,106.46
AFRM,Affirm,75.86,77.46,100.0,100.0,63.17,63.12
ADM,Archer Daniels Midland (ADM),61.31,61.31,64.38,64.38,52.28,52.22
ODFL,Old Dominion Freight Line,140.17,141.28,233.26,233.26,164.03,164.24
IRM,Iron Mountain,104.4,104.95,130.24,130.24,96.3,96.3
CRDO,Credo Technology,149.27,151.15,176.7,176.7,83.84,83.44
OWL,Blue Owl Capital,16.05,16.25,26.73,26.73,19.93,19.96
PSTG,Pure Storage,92.6,93.62,94.72,93.99,60.3,60.16
SYF,Synchrony,71.44,70.99,77.41,77.41,63.88,63.85
EME,Emcor,694.62,680.83,697.5,697.5,501.4,500.25
BR,Broadridge Financial Solutions,234.72,234.12,271.91,271.91,240.16,240.12
DTE,DTE Energy,141.3,140.07,143.79,143.79,133.06,132.95
FIX,Comfort Systems USA,854.11,834.7,854.37,852.31,519.2,517.12
WRB,W. R. Berkley,78.03,77.52,78.4,78.4,68.23,68.13
FIG,Figma,66.42,67.94,,,,
EXPE,Expedia Group,215.12,216.81,240.98,240.98,183.53,183.38
AVB,AvalonBay Communities,186.07,185.85,239.29,239.29,205.01,205.19
HUBS,HubSpot,451.38,452.99,881.13,881.13,592.39,593.72
SMCI,Supermicro,58.17,57.98,66.44,66.44,41.79,41.65
K,"Kellanova 
 (Kellogg's)",82.89,82.86,83.22,83.22,81.16,81.14
ROL,Rollins,56.76,56.59,59.12,59.12,54.36,54.31
LPLA,LPL Financial,327.5,327.45,403.58,403.58,351.76,351.76
GIS,General Mills,48.92,49.21,72.71,72.82,55.08,55.16
AEE,Ameren,103.62,103.0,105.67,105.67,97.77,97.7
VLTO,Veralto,102.16,102.87,115.0,115.0,100.9,100.91
TDY,Teledyne Technologies,577.29,576.44,595.99,595.99,510.6,510.05
DXCM,DexCom,67.25,68.08,93.25,93.25,79.16,79.22
PPL,PPL,37.11,36.94,37.81,37.81,34.91,34.89
VRSN,VeriSign,261.8,261.95,310.6,310.6,258.44,258.13
AWK,American Water,140.67,141.05,155.5,155.5,138.49,138.41
HPQ,HP,26.53,26.97,39.8,39.8,27.98,28.01
MDB,MongoDB,323.64,331.48,370.0,370.0,232.8,232.41
ATO,Atmos Energy,175.93,174.93,177.01,177.01,154.68,154.5
MTD,Mettler-Toledo,1305.15,1307.57,1486.76,1486.76,1220.09,1219.72
PHM,PulteGroup,121.19,121.41,149.47,149.47,111.88,111.83
HBAN,Huntington Bancshares,16.29,16.34,18.45,18.45,16.14,16.14
FWONK,Formula One Group,104.45,104.89,109.36,109.36,96.09,96.04
EQR,Equity Residential,62.1,61.97,78.32,78.32,68.08,68.12
FOX,Fox Corporation,52.84,52.66,59.29,59.29,50.46,50.43
CQP,"Cheniere Energy
Partners",52.5,52.06,68.42,68.42,57.92,57.92
ZM,Zoom,82.21,82.7,92.8,92.8,78.61,78.63
NTRS,Northern Trust,130.33,129.99,135.48,135.48,113.08,112.94
NTAP,NetApp,114.5,120.31,135.45,135.45,106.64,106.66
FE,FirstEnergy,46.88,46.67,47.35,47.35,41.44,41.41
ES,Eversource Energy,72.45,72.39,74.46,74.46,62.6,62.52
NTRA,Natera,172.75,173.05,183.0,183.0,158.69,158.64
CNP,CenterPoint Energy,39.46,39.11,40.5,40.5,36.15,36.12
PPG,PPG Industries,100.9,99.6,132.18,132.18,111.38,111.48
PTC,PTC,201.88,201.72,219.69,219.69,180.46,180.39
CG,Carlyle Group,58.99,59.1,69.85,69.85,52.19,52.15
IP,International Paper,46.55,46.42,60.36,60.36,50.18,50.22
TW,Tradeweb,108.65,108.77,152.65,152.65,132.56,132.68
MKL,Markel,1946.65,1945.99,2075.92,2075.92,1890.34,1889.25
CINF,Cincinnati Financial,162.35,161.68,166.9,166.9,146.03,145.94
CBOE,Cboe Global Markets,243.17,240.77,255.27,255.27,223.61,223.35
PINS,Pinterest,31.79,31.87,40.9,40.9,33.33,33.32
RF,Regions Financial,25.28,25.31,27.96,27.96,23.61,23.6
TPG,TPG Capital,58.05,58.18,72.98,72.98,55.47,55.5
WSM,Williams-Sonoma,190.0,189.29,219.98,219.98,181.13,181.1
JBL,Jabil,204.44,204.71,237.14,237.14,178.7,178.41
LDOS,Leidos,192.49,194.05,202.9,202.9,155.54,155.31
TOST,Toast,36.06,36.86,49.66,49.66,39.89,39.9
FCNCA,First Citizens BancShares,1772.26,1776.47,2412.93,2412.93,1938.76,1940.55
TPR,Tapestry,110.5,113.48,117.77,117.77,86.21,85.98
DOV,Dover,162.97,162.3,222.31,222.31,181.32,181.45
HUBB,Hubbell,423.05,418.89,481.35,481.35,398.36,398.37
EXE,Expand Energy,105.03,105.98,123.35,123.35,105.15,105.1
STZ,Constellation Brands,143.6,142.97,247.63,247.63,173.35,173.77
ULTA,ULTA Beauty,570.5,561.15,572.23,572.23,442.07,441.36
PODD,Insulet,320.39,320.38,353.5,353.5,291.37,291.1
TROW,T. Rowe Price,106.89,106.01,125.81,125.81,101.45,101.49
RKLB,Rocket Lab,71.99,66.42,73.5,68.54,32.49,32.26
TYL,Tyler Technologies,505.2,506.46,661.31,661.31,571.06,571.56
CFG,Citizens Financial Group,51.9,51.85,55.24,55.24,44.94,44.9
LH,LabCorp,278.45,277.78,289.2,289.2,252.03,251.78
