symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
VZ,Verizon,42.79,40.84,47.36,47.36,42.37,42.38
BA,Boeing,231.32,229.34,233.61,233.61,176.38,175.98
QCOM,QUALCOMM,158.92,154.8,196.24,200.0,157.96,158.02
C,Citigroup,93.8,93.45,94.08,93.8,73.07,72.91
SCHW,Charles Schwab,96.94,95.8,97.5,97.5,79.93,79.77
BLK,BlackRock,1107.37,1103.59,1119.19,1119.19,987.98,987.19
SPGI,S&P Global,528.86,524.38,545.39,545.39,507.28,507.22
AMAT,Applied Materials,193.56,190.44,224.09,233.32,171.11,171.16
TMO,Thermo Fisher Scientific,408.55,414.75,627.88,627.88,497.61,498.66
AMGN,Amgen,295.62,294.76,346.85,346.85,292.08,292.21
ADBE,Adobe,366.79,365.79,587.75,587.75,432.59,433.34
NEE,Nextera Energy,76.77,75.95,86.1,86.1,72.78,72.82
BSX,Boston Scientific,104.77,103.64,107.53,107.53,97.01,96.91
GEV,GE Vernova,573.0,574.6,581.27,581.27,371.7,370.11
HON,Honeywell,238.0,236.54,242.77,242.77,218.45,218.29
SYK,Stryker Corporation,390.09,389.4,406.19,406.19,376.13,375.99
PGR,Progressive,246.77,246.41,292.99,292.99,261.55,261.58
PFE,Pfizer,24.41,24.47,31.54,31.54,25.52,25.54
UNP,Union Pacific Corporation,226.38,224.87,258.07,258.07,233.11,233.21
DHR,Danaher,188.34,190.05,281.7,281.7,218.14,218.58
COF,Capital One,219.19,218.28,221.95,221.95,185.2,184.85
DE,Deere &amp; Company (John Deere),505.4,499.82,533.78,533.78,462.57,462.13
TJX,TJX Companies,124.57,122.17,135.85,135.85,122.61,122.58
GILD,Gilead Sciences,108.9,108.22,119.96,119.96,100.52,100.39
ANET,Arista Networks,112.49,111.78,133.57,133.57,97.59,97.51
MU,Micron Technology,115.14,114.39,129.85,129.85,98.71,98.65
CMCSA,Comcast,34.92,34.54,45.31,45.31,37.3,37.34
LRCX,Lam Research,102.43,100.66,102.59,102.19,79.48,79.38
PANW,Palo Alto Networks,201.13,195.78,208.39,208.39,187.27,187.12
KKR,KKR & Co.,145.63,145.98,170.4,170.4,134.32,134.24
MSTR,"Strategy 
 (MicroStrategy)",430.0,423.22,543.0,543.0,333.95,332.64
KLAC,KLA,942.98,931.12,945.87,945.87,730.36,729.51
ADP,Automatic Data Processing,302.82,301.79,329.93,329.93,301.6,301.47
LOW,Lowe's Companies,221.99,219.16,287.01,287.01,244.08,244.32
APH,Amphenol,103.75,103.34,103.9,103.7,75.2,75.01
APP,AppLovin,367.17,364.46,525.15,525.15,309.33,308.14
ADI,Analog Devices,242.71,241.85,247.73,247.73,217.13,217.07
VRTX,Vertex Pharmaceuticals,459.67,459.81,519.88,519.88,463.54,463.57
CRWD,CrowdStrike,480.89,475.96,517.98,517.98,389.33,388.33
COP,ConocoPhillips,91.48,91.64,118.4,118.4,98.33,98.39
LMT,Lockheed Martin,466.19,463.96,618.95,618.95,490.3,490.9
NKE,Nike,,72.47,,90.62,,71.07
SBUX,Starbucks,93.67,93.8,117.46,117.46,95.42,95.44
MMC,Marsh & McLennan Companies,212.96,212.28,248.0,248.0,223.97,224.02
ICE,Intercontinental Exchange,182.04,180.72,183.99,183.99,165.82,165.71
AMT,American Tower,226.67,224.77,243.56,243.56,207.64,207.67
WELL,Welltower,160.68,159.05,160.85,159.57,141.93,141.77
SO,Southern Company,95.2,94.1,95.24,94.63,88.37,88.35
IBKR,Interactive Brokers,62.38,64.05,65.74,65.74,47.18,47.04
PLD,Prologis,107.86,106.78,132.57,132.57,111.55,111.64
DASH,DoorDash,241.37,239.17,248.74,248.74,187.96,187.46
INTC,Intel,23.37,23.1,36.3,37.16,21.81,21.81
CEG,Constellation Energy,320.05,321.42,352.0,352.0,264.29,263.99
CME,CME Group,275.49,274.7,290.79,290.79,251.24,250.96
COIN,Coinbase,429.4,419.78,444.65,444.65,253.08,251.83
MO,Altria Group,58.86,58.02,61.26,61.26,55.74,55.7
BMY,Bristol-Myers Squibb,46.94,47.36,63.33,63.33,53.89,53.92
RCL,Royal Caribbean Group,350.39,350.1,352.68,352.68,239.09,238.22
FI,Fiserv,165.9,165.74,238.59,238.59,199.06,199.13
DUK,Duke Energy,119.96,118.42,125.27,125.27,115.27,115.25
WM,Waste Management,227.4,227.32,242.58,242.58,222.93,222.83
PH,Parker-Hannifin,718.66,722.58,727.3,727.3,653.87,653.43
HCA,HCA Healthcare,365.15,361.12,417.14,417.14,346.21,346.42
MCO,Moody's,504.16,499.9,531.93,531.93,475.96,475.81
MCK,McKesson,712.1,709.8,737.89,737.89,633.64,632.55
TDG,TransDigm Group,1611.89,1597.3,1611.89,1607.31,1365.73,1364.81
SNPS,Synopsys,591.76,584.76,600.9,604.83,496.51,496.08
HOOD,Robinhood,108.07,109.74,113.44,113.44,49.88,49.45
CDNS,Cadence Design Systems,317.53,315.57,330.09,330.09,288.89,288.66
MDLZ,Mondelez International,69.68,69.81,76.06,76.06,65.12,65.14
CTAS,Cintas,222.85,221.94,229.24,229.24,209.02,208.94
DELL,Dell,130.54,131.24,147.66,147.66,112.38,112.32
SHW,Sherwin-Williams,344.11,340.07,400.42,400.42,356.37,356.56
UPS,United Parcel Service,98.98,99.22,148.15,148.15,115.59,115.78
ABNB,Airbnb,138.41,139.34,163.93,163.93,132.16,132.1
MMM,3M,152.92,153.23,164.15,164.15,141.22,141.13
APO,Apollo Global Management,150.86,152.0,189.49,189.49,148.25,148.12
CVS,CVS Health,62.09,61.96,72.51,72.51,60.8,60.81
CI,The Cigna Group,295.76,295.71,370.83,370.83,313.93,314.18
GD,General Dynamics,299.46,298.98,316.9,316.9,276.35,276.37
FTNT,Fortinet,107.01,105.42,114.82,114.82,97.45,97.31
AJG,Arthur J. Gallagher & Co.,311.98,313.14,351.23,351.23,312.05,311.9
EMR,Emerson,144.37,144.23,145.28,145.28,120.36,120.19
SCCO,Southern Copper,98.68,96.44,119.64,119.64,96.88,96.95
ORLY,O'Reilly Automotive,94.27,92.34,97.22,97.22,86.59,86.51
RBLX,Roblox,126.49,124.5,127.99,124.6,67.08,66.67
PNC,PNC Financial Services,198.2,196.52,216.26,216.26,185.72,185.65
ELV,Elevance Health,278.48,277.09,567.26,567.26,402.54,403.74
RSG,Republic Services,241.27,240.5,258.75,258.75,227.02,226.82
MAR,Marriott International,273.7,272.58,307.52,307.52,266.58,266.46
ITW,Illinois Tool Works,257.49,255.15,279.13,279.13,254.92,254.94
ECL,Ecolab,269.83,268.75,274.17,274.17,252.83,252.75
HWM,Howmet Aerospace,189.84,190.49,191.61,191.61,133.61,133.17
NOC,Northrop Grumman,522.34,519.04,555.57,555.57,492.46,492.49
EQIX,Equinix,795.4,777.78,994.03,994.03,881.29,881.75
CMG,Chipotle Mexican Grill,52.97,53.93,66.74,66.74,55.24,55.27
CL,Colgate-Palmolive,86.98,86.84,109.3,109.3,92.0,92.08
WMB,Williams Companies,57.99,59.35,63.45,63.45,56.81,56.75
USB,U.S. Bancorp,46.43,45.69,53.98,53.98,45.89,45.89
SNOW,Snowflake,216.42,216.89,226.6,226.6,167.19,166.68
PYPL,PayPal,75.22,74.17,93.66,93.66,76.72,76.74
EPD,Enterprise Products,31.31,31.35,34.63,34.63,31.69,31.68
MSI,Motorola Solutions,423.62,420.46,507.82,507.82,444.72,444.85
ZTS,Zoetis,148.19,148.6,200.33,200.33,167.13,167.37
CRWV,CoreWeave,129.92,123.02,,,,
BK,BNY Mellon (Bank of New York Mellon),99.34,98.84,99.42,99.04,82.89,82.75
EOG,EOG Resources,117.43,117.68,138.18,138.18,123.38,123.41
HLT,Hilton Worldwide,273.23,272.68,279.46,279.46,245.99,245.78
VST,Vistra,189.38,193.01,200.25,200.25,148.48,148.13
NET,Cloudflare,198.41,197.35,200.76,198.01,129.29,128.7
CARR,Carrier Global,76.78,76.63,83.32,83.32,70.41,70.43
NEM,Newmont,60.43,58.19,61.17,61.17,48.44,48.41
APD,Air Products and Chemicals,295.12,295.31,341.14,341.14,298.22,298.24
GBTC,Grayscale Bitcoin Trust,92.89,92.36,96.16,96.16,73.59,73.38
FCX,Freeport-McMoRan,45.81,44.8,52.61,52.61,40.74,40.76
CSX,CSX Corporation,34.42,34.39,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,73.04,74.65,127.48,127.48,83.28,83.27
KMI,Kinder Morgan,27.35,27.88,31.48,31.48,27.12,27.09
AZO,AutoZone,3759.36,3713.93,3916.81,3916.81,3451.81,3448.76
ADSK,Autodesk,295.83,297.03,326.62,326.62,288.81,288.71
ET,Energy Transfer Partners,17.33,17.47,21.45,21.45,18.15,18.15
SPG,Simon Property Group,164.63,162.86,190.14,190.14,169.02,169.04
WDAY,Workday,233.22,233.06,294.0,294.0,250.16,250.22
REGN,Regeneron Pharmaceuticals,548.77,542.52,1211.2,1211.2,686.44,688.95
DLR,Digital Realty,178.77,177.98,198.0,198.0,168.35,168.26
ROP,Roper Technologies,547.11,544.79,595.17,595.17,558.06,558.1
NSC,Norfolk Southern,278.43,276.66,280.0,280.0,246.09,245.94
TFC,Truist Financial,45.46,44.25,49.06,49.06,42.93,42.91
AXON,Axon Enterprise,755.09,756.09,830.21,830.21,614.09,612.31
MNST,Monster Beverage,59.28,59.0,64.45,64.45,55.77,55.74
PWR,Quanta Services,403.7,403.31,405.43,405.43,316.2,315.67
COR,Cencora,294.13,292.87,309.35,309.35,260.66,260.32
ARES,Ares Management,180.74,183.12,200.49,200.49,167.94,167.82
TRV,The Travelers Companies,266.98,265.97,277.83,277.83,254.47,254.3
CPNG,Coupang,31.18,31.49,31.65,31.59,24.91,24.87
AEP,American Electric Power,108.86,107.4,110.48,110.48,100.97,100.94
FDX,FedEx,227.02,226.62,313.16,313.67,251.37,251.6
AFL,Aflac,102.24,101.83,115.5,115.5,106.47,106.51
MPC,Marathon Petroleum,176.02,174.21,183.31,183.31,152.04,151.98
CHTR,Charter Communications,386.63,382.08,437.06,437.06,369.56,369.25
PSX,Phillips 66,126.9,125.9,150.12,150.12,121.35,121.38
LNG,Cheniere Energy,228.78,244.28,257.65,257.65,220.86,220.62
URI,United Rentals,804.73,808.05,896.98,896.98,729.68,729.7
FAST,Fastenal,46.44,46.06,46.53,46.3,39.39,39.34
MPLX,MPLX,50.81,50.8,54.87,54.87,49.91,49.88
O,Realty Income,56.62,56.47,64.88,64.88,56.78,56.81
MET,MetLife,77.43,77.15,89.05,89.05,80.99,81.01
BDX,Becton Dickinson,177.89,178.85,251.99,251.99,212.7,213.02
ALL,Allstate,194.87,194.08,213.18,213.18,196.03,196.01
NDAQ,Nasdaq,89.86,89.37,90.84,90.84,79.37,79.28
PAYX,Paychex,143.43,143.46,161.24,161.24,146.35,146.3
GM,General Motors,54.03,53.22,61.24,61.24,49.94,49.89
PCAR,Paccar,94.19,93.68,118.81,118.81,102.07,102.09
OKE,Oneok,81.32,83.3,118.07,118.07,94.04,94.09
GWW,W. W. Grainger,1031.97,1028.35,1227.66,1227.66,1065.77,1065.8
PSA,Public Storage,286.7,284.06,369.99,369.99,307.95,308.33
AMP,Ameriprise Financial,541.7,544.55,582.05,582.05,518.92,518.56
CTVA,Corteva,73.7,73.05,77.41,77.41,63.34,63.27
LHX,L3Harris Technologies,265.2,264.77,267.57,267.57,228.98,228.84
DDOG,Datadog,144.62,145.02,170.08,170.08,126.08,125.93
VRT,Vertiv Holdings,127.31,129.06,155.84,155.84,108.89,108.76
CRCL,Circle Internet Group,221.7,223.78,,,,
SRE,Sempra Energy,78.59,78.25,95.77,95.77,79.67,79.7
D,Dominion Energy,58.23,58.09,61.97,61.97,55.75,55.75
KR,Kroger,72.46,71.39,74.11,74.11,64.18,64.1
WCN,Waste Connections,182.4,182.64,201.66,201.66,186.15,186.14
SLB,Schlumberger,33.93,33.32,50.94,50.94,38.96,39.0
CMI,Cummins,353.15,350.4,387.9,387.9,337.8,337.66
AIG,American International Group,81.8,81.21,88.07,88.07,78.95,78.91
VLO,Valero Energy,146.99,146.15,167.78,167.78,131.51,131.45
TGT,Target,102.56,103.46,167.4,167.4,120.36,120.62
F,Ford,11.38,11.16,14.85,14.85,10.31,10.31
HES,Hess,,148.97,,161.69,,140.94
VEEV,Veeva Systems,283.08,282.29,291.69,291.69,235.5,235.14
EW,Edwards Lifesciences,77.33,76.49,88.56,88.61,72.39,72.33
GLW,Corning,54.34,54.01,55.33,55.33,48.19,48.15
ZS,Zscaler,288.16,288.72,318.46,318.46,219.97,219.38
KDP,Keurig Dr Pepper,33.26,33.54,38.28,38.28,33.4,33.43
CCI,Crown Castle,106.24,105.14,120.92,120.92,100.09,100.15
CPRT,Copart,46.28,45.98,64.38,64.38,55.78,55.82
MSCI,MSCI,579.84,577.94,642.45,642.45,578.44,578.46
TTWO,Take-Two Interactive,232.41,231.18,245.08,245.08,201.92,201.53
EXC,Exelon Corporation,43.9,43.4,48.11,48.11,41.78,41.77
IDXX,IDEXX Laboratories,518.7,514.61,549.52,549.52,456.18,456.11
KMB,Kimberly-Clark,126.94,127.53,150.45,150.45,135.16,135.24
OXY,Occidental Petroleum,43.24,43.62,64.76,64.76,46.86,46.9
VRSK,Verisk Analytics,302.52,301.9,322.92,322.92,290.75,290.57
ROST,Ross Stores,133.91,129.94,163.6,163.6,141.2,141.29
FIS,Fidelity National Information Services,80.68,80.33,91.98,91.98,79.85,79.87
KVUE,Kenvue,22.08,22.0,25.17,25.17,22.44,22.45
CBRE,CBRE Group,142.54,139.47,147.75,147.75,131.71,131.62
PEG,PSEG,85.15,84.31,95.22,95.22,84.13,84.15
CVNA,Carvana,342.1,347.52,364.0,364.0,247.53,246.69
AME,Ametek,179.38,178.51,198.33,198.33,178.79,178.75
XYZ,Block,78.23,72.82,99.26,99.26,71.54,71.49
ALNY,Alnylam Pharmaceuticals,321.38,320.53,333.7,333.7,269.54,269.31
YUM,Yum! Brands,145.74,148.96,163.3,163.3,142.19,142.16
FANG,Diamondback Energy,140.75,141.37,212.28,214.5,157.59,157.75
VG,Venture Global,15.51,15.9,,,,
DHI,D. R. Horton,130.93,131.8,199.85,199.85,141.24,141.53
TTD,The Trade Desk,81.28,80.21,141.53,141.53,91.91,92.05
MCHP,Microchip Technology,74.63,74.78,93.31,96.98,60.92,60.95
XEL,Xcel Energy,71.64,70.38,73.38,73.38,68.2,68.17
CCL,Carnival Corporation,30.06,29.55,30.46,30.46,23.3,23.25
OTIS,Otis Worldwide,98.92,99.44,106.83,106.83,98.31,98.34
ROK,Rockwell Automation,355.91,356.0,359.16,359.16,286.03,285.59
BKR,Baker Hughes,40.01,39.72,49.4,49.4,40.76,40.74
HEI,HEICO,325.04,322.44,328.64,328.64,264.12,263.8
CAH,Cardinal Health,159.26,159.56,168.44,168.44,132.97,132.73
EA,Electronic Arts,151.85,150.11,168.5,168.5,146.25,146.21
SYY,Sysco,79.06,78.41,82.23,82.23,74.41,74.41
ETR,Entergy,87.0,86.4,88.38,88.38,79.21,79.11
RMD,ResMed,261.54,257.92,263.05,263.05,238.97,238.88
TRGP,Targa Resources,165.4,171.11,218.51,218.51,180.94,180.86
FICO,FICO,1558.97,1541.62,2402.52,2402.52,1936.42,1938.35
CTSH,Cognizant Technology Solutions,76.03,75.68,90.82,90.82,78.66,78.66
PRU,Prudential Financial,103.5,103.27,130.55,130.55,113.21,113.3
DAL,Delta Air Lines,56.25,56.29,69.98,69.98,54.68,54.65
WAB,Wabtec,212.08,211.91,216.1,216.1,193.95,193.8
ED,Consolidated Edison,102.57,101.08,114.87,114.87,100.79,100.8
EBAY,eBay,79.1,78.14,79.84,79.84,67.67,67.6
CSGP,CoStar Group,85.13,84.7,86.45,86.45,77.02,76.97
LVS,Las Vegas Sands,48.22,48.67,56.61,56.61,45.33,45.34
BRO,Brown &amp; Brown,103.88,103.84,125.68,125.68,110.0,110.0
VICI,VICI Properties,32.99,32.9,34.29,34.29,31.54,31.54
EQT,EQT Corporation,54.58,59.19,61.02,61.02,49.2,49.11
VMC,Vulcan Materials,267.68,266.6,298.31,298.31,260.59,260.5
ANSS,Ansys,,,,,,
MPWR,Monolithic Power Systems,732.9,725.24,959.64,959.64,669.9,670.85
ODFL,Old Dominion Freight Line,164.62,162.09,233.26,233.26,180.81,180.99
GEHC,GE HealthCare Technologies,75.11,75.96,94.8,94.8,79.85,79.94
HIG,The Hartford,123.08,122.86,132.09,132.09,118.61,118.58
LYV,Live Nation,149.75,150.49,157.75,157.75,134.25,134.05
WEC,WEC Energy Group,108.68,107.82,111.0,111.0,102.03,101.97
DXCM,DexCom,84.06,83.89,116.35,117.19,78.36,78.27
MLM,Martin Marietta Materials,565.59,565.03,633.23,633.23,536.89,536.75
HSY,The Hershey Company,177.88,171.29,208.03,208.03,169.49,169.56
EXR,Extra Space Storage,148.7,148.11,184.87,184.87,153.54,153.7
KHC,Kraft Heinz,27.66,27.82,36.53,36.53,29.96,30.0
A,Agilent Technologies,112.48,113.99,153.84,153.84,126.93,127.11
EFX,Equifax,261.65,263.09,309.63,309.63,258.35,258.51
NUE,Nucor,143.72,140.63,170.52,170.52,130.69,130.72
SMCI,Supermicro,52.97,51.77,83.5,84.67,38.48,38.43
MTB,M&T Bank,197.87,196.19,225.7,225.7,189.16,189.06
XYL,Xylem,133.24,132.71,143.5,143.5,124.38,124.39
RJF,Raymond James,161.68,160.66,174.32,174.32,150.38,150.19
DD,Dupont De Nemours,76.58,75.55,90.06,90.06,75.58,75.64
EL,Estee Lauder,86.5,87.21,103.44,103.44,73.04,73.11
TSCO,Tractor Supply,57.8,56.58,61.53,61.53,54.31,54.31
WBD,Warner Bros. Discovery,12.78,12.75,13.04,13.04,9.83,9.81
VTR,Ventas,66.36,65.8,71.36,71.36,64.0,63.99
TW,Tradeweb,136.46,138.01,152.65,152.65,134.92,134.85
LPLA,LPL Financial,389.64,393.31,396.25,395.77,334.2,333.41
STZ,Constellation Brands,168.9,170.57,261.06,261.06,198.02,198.46
STT,State Street Corporation,109.1,108.51,110.97,110.97,95.22,95.11
OWL,Blue Owl Capital,20.47,20.61,26.73,26.73,21.18,21.17
NRG,NRG Energy,154.59,151.75,168.57,168.57,111.47,111.16
IRM,Iron Mountain,99.41,99.67,130.24,130.24,102.67,102.76
SYM,Symbotic,50.64,54.54,54.98,54.98,28.24,28.11
PCG,Pacific Gas and Electric,13.48,13.45,21.72,21.72,17.48,17.51
FITB,Fifth Third Bank,43.6,43.03,49.07,49.07,41.67,41.67
AVB,AvalonBay Communities,202.08,202.63,239.29,239.29,214.9,215.02
UAL,United Airlines Holdings,92.07,92.25,116.0,116.0,84.25,84.07
HUBS,HubSpot,548.8,542.41,881.13,881.13,635.95,635.87
KEYS,Keysight,163.95,162.45,186.2,186.2,159.81,159.79
LEN,Lennar,109.65,109.57,187.61,187.61,130.88,131.24
IT,Gartner,353.34,355.4,584.01,584.01,469.16,469.93
DTE,DTE Energy,138.34,137.26,140.39,140.39,128.77,128.72
K,"Kellanova 
 (Kellogg's)",79.95,79.92,83.22,83.22,81.39,81.4
AWK,American Water,144.04,142.91,155.5,155.5,137.06,137.07
BR,Broadridge Financial Solutions,243.29,239.11,247.01,247.01,232.65,232.51
FCNCA,First Citizens BancShares,2148.0,2123.59,2412.93,2412.93,1990.86,1989.32
IQV,IQVIA,159.25,160.63,252.88,252.88,183.7,184.08
GIS,General Mills,49.57,50.1,75.9,75.9,60.19,60.31
IP,International Paper,51.55,50.35,60.36,60.36,51.8,51.78
HUM,Humana,225.27,220.41,406.46,406.46,260.52,260.98
RDDT,Reddit,146.9,148.24,230.41,230.41,134.61,134.21
ROL,Rollins,55.85,55.8,58.65,58.65,52.03,52.01
HPE,Hewlett Packard Enterprise,20.85,21.11,24.66,24.66,19.38,19.38
RKT,Rocket Companies,14.73,13.99,21.38,21.38,13.63,13.65
VRSN,VeriSign,284.55,283.43,291.54,291.54,232.34,231.87
PPL,PPL,36.47,35.98,36.7,36.7,33.92,33.91
SYF,Synchrony,70.3,70.04,71.88,71.88,60.36,60.26
AEE,Ameren,99.67,98.7,104.1,104.1,94.4,94.34
PPG,PPG Industries,115.19,114.53,137.24,137.24,116.29,116.38
CQP,"Cheniere Energy
Partners",53.53,54.62,68.42,68.42,57.37,57.35
EQR,Equity Residential,67.06,67.17,78.83,78.83,70.68,70.71
ADM,Archer Daniels Midland (ADM),54.58,54.39,66.08,66.08,50.72,50.74
WRB,W. R. Berkley,68.9,68.75,76.38,76.38,64.65,64.59
TOST,Toast,48.21,46.52,48.31,47.5,37.79,37.69
DOV,Dover,188.43,188.24,222.31,222.31,187.39,187.41
EXE,Expand Energy,101.64,108.64,123.35,123.35,102.87,102.77
MKL,Markel,2023.61,2031.8,2063.68,2063.68,1804.07,1801.8
TDY,Teledyne Technologies,563.45,563.66,564.85,564.85,484.31,483.68
VLTO,Veralto,103.54,103.34,115.0,115.0,101.13,101.17
DG,Dollar General,109.13,110.09,126.98,126.98,86.6,86.48
FWONK,Formula One Group,103.68,103.47,106.26,106.26,90.96,90.82
UI,Ubiquiti,454.7,460.4,469.98,469.98,344.7,343.53
PINS,Pinterest,37.97,37.11,42.2,42.2,32.16,32.13
SBAC,SBA Communications,235.93,233.9,252.64,252.64,222.2,222.22
ON,ON Semiconductor,62.06,60.72,80.08,80.08,54.7,54.75
EME,Emcor,562.76,565.56,570.0,570.0,456.48,455.82
CBOE,Cboe Global Markets,238.32,238.62,239.67,239.67,213.57,213.4
ATO,Atmos Energy,158.71,156.66,167.45,167.45,148.23,148.13
MTD,Mettler-Toledo,1179.6,1194.85,1546.93,1546.93,1231.2,1232.8
DRI,Darden Restaurants,208.04,209.54,228.27,228.27,190.81,190.59
HBAN,Huntington Bancshares,17.04,16.71,18.45,18.45,15.97,15.96
NTRS,Northern Trust,126.35,127.93,133.0,133.0,105.17,104.98
GDDY,GoDaddy,169.58,168.72,216.0,216.0,183.49,183.43
FOX,Fox Corporation,51.36,51.68,55.0,55.0,47.05,46.99
TYL,Tyler Technologies,564.23,564.36,661.31,661.31,587.06,587.16
ES,Eversource Energy,65.78,65.41,69.01,69.01,61.5,61.51
WDC,Western Digital,68.28,68.0,68.55,68.52,49.7,49.62
CNP,CenterPoint Energy,37.6,37.24,39.31,39.31,33.94,33.9
CHD,Church & Dwight,96.43,96.6,116.46,116.46,103.27,103.31
JBL,Jabil,224.99,223.98,227.54,227.54,153.88,153.35
FE,FirstEnergy,41.21,40.78,44.97,44.97,40.94,40.96
SOFI,SoFi,21.49,21.81,22.74,22.74,13.99,13.92
CDW,CDW Corporation,178.87,179.59,239.48,239.48,181.88,182.11
PTC,PTC,199.99,199.61,213.14,213.14,175.46,175.37
HPQ,HP,24.95,25.06,39.8,39.8,30.67,30.72
CINF,Cincinnati Financial,150.98,150.73,161.75,161.75,143.7,143.63
EXPE,Expedia Group,185.57,184.93,207.73,207.73,172.64,172.45
ZM,Zoom,74.21,74.85,92.8,92.8,78.34,78.32
TPL,Texas Pacific Land Corporation,976.94,997.11,1769.14,1769.14,1245.96,1245.5
CPAY,Corpay,335.73,332.02,400.81,400.81,345.2,345.09
GFS,GlobalFoundries,41.05,40.33,60.0,61.98,39.6,39.6
DLTR,Dollar Tree,112.52,110.12,112.89,111.03,77.63,77.42
TROW,T. Rowe Price,105.57,105.77,125.81,125.81,104.36,104.37
HUBB,Hubbell,428.14,430.28,481.35,481.35,403.26,403.27
DKNG,DraftKings,44.62,43.72,53.61,53.61,39.14,39.11
PHM,PulteGroup,109.02,108.66,149.47,149.47,112.92,113.1
RF,Regions Financial,,26.01,,27.96,,23.18
LII,Lennox,606.83,609.43,682.5,682.5,597.44,597.43
IOT,Samsara,38.75,39.24,61.9,61.9,45.22,45.26
RKLB,Rocket Lab,48.93,51.39,53.44,53.44,23.33,23.14
NVR,NVR,7441.42,7422.83,9964.77,9964.77,7946.26,7958.11
AFRM,Affirm,68.82,68.9,82.53,82.53,56.39,56.25
ULTA,ULTA Beauty,498.32,493.3,498.99,498.52,400.17,399.63
