symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
VZ,Verizon,45.06,44.94,47.36,47.36,42.37,42.35
TMO,Thermo Fisher Scientific,494.91,498.29,627.88,627.88,484.96,485.24
NOW,ServiceNow,890.29,886.78,1198.09,1198.09,973.78,974.08
BA,Boeing,225.45,225.0,242.69,242.69,184.61,184.26
TXN,Texas Instruments,200.77,195.94,221.69,221.69,188.91,188.95
BKNG,Booking Holdings (Booking.com),5639.78,5584.08,5839.41,5839.41,5096.02,5090.14
BLK,BlackRock,1127.97,1128.47,1171.89,1171.89,1004.06,1003.32
SCHW,Charles Schwab,95.51,95.76,99.59,99.59,83.0,82.88
ANET,Arista Networks,131.44,132.78,141.99,141.99,100.6,100.44
C,Citigroup,93.14,93.74,96.91,96.91,76.42,76.28
ISRG,Intuitive Surgical,480.45,479.2,616.0,616.0,530.2,530.37
QCOM,QUALCOMM,155.44,156.25,182.1,182.1,156.2,156.26
SPGI,S&P Global,557.06,554.43,579.05,579.05,511.27,510.91
GEV,GE Vernova,604.72,603.13,677.29,677.29,411.54,410.0
AMGN,Amgen,296.45,295.55,339.17,339.17,289.52,289.61
NEE,Nextera Energy,76.18,76.51,86.1,86.1,71.67,71.69
BSX,Boston Scientific,106.04,103.75,108.94,108.94,99.06,98.95
DHR,Danaher,211.38,212.2,279.9,279.9,211.43,211.59
ADBE,Adobe,353.43,361.03,587.75,587.75,417.06,417.73
APP,AppLovin,412.38,412.6,525.15,525.15,337.26,336.06
TJX,TJX Companies,138.24,134.62,145.57,135.85,124.26,124.14
GILD,Gilead Sciences,118.73,117.98,121.83,121.83,103.72,103.57
SYK,Stryker Corporation,391.83,389.94,406.19,406.19,379.34,379.2
PGR,Progressive,252.62,250.64,292.99,292.99,261.11,261.06
PFE,Pfizer,25.38,25.32,30.43,30.43,25.04,25.05
LOW,Lowe's Companies,257.1,256.36,287.01,287.01,240.25,240.27
COF,Capital One,214.76,214.62,232.45,232.45,191.59,191.35
HON,Honeywell,217.0,216.74,242.77,242.77,219.45,219.39
MU,Micron Technology,117.21,122.05,129.85,129.85,99.75,99.68
APH,Amphenol,108.64,109.98,112.35,112.35,79.75,79.55
DE,Deere & Company (John Deere),492.64,489.44,533.78,533.78,473.26,472.82
KKR,KKR & Co.,138.05,138.95,170.4,170.4,135.3,135.31
UNP,Union Pacific Corporation,225.74,223.77,258.07,258.07,231.35,231.38
AMAT,Applied Materials,160.96,162.22,215.7,215.7,169.75,169.87
LRCX,Lam Research,99.15,100.33,108.02,108.02,81.83,81.72
CMCSA,Comcast,33.29,33.89,45.31,45.31,36.38,36.42
ADP,Automatic Data Processing,309.03,305.72,329.93,329.93,303.41,303.33
COP,ConocoPhillips,94.9,93.76,116.08,116.08,96.89,96.93
PANW,Palo Alto Networks,184.43,181.56,210.39,210.39,187.36,187.34
KLAC,KLA,878.44,876.08,959.26,959.26,749.63,748.69
ADI,Analog Devices,244.87,230.44,247.73,247.73,217.12,217.04
SNPS,Synopsys,601.13,612.79,651.73,651.73,508.47,508.15
NKE,Nike,76.23,76.88,90.62,90.62,70.38,70.38
MO,Altria Group,67.58,66.56,67.87,66.6,57.17,57.09
WELL,Welltower,165.95,163.57,171.09,171.09,145.86,145.72
IBKR,Interactive Brokers,62.46,62.41,68.07,68.07,50.18,50.06
INTC,Intel,23.54,25.31,27.55,27.55,21.69,21.68
CRWD,CrowdStrike,419.17,418.6,517.98,517.98,405.07,404.52
DASH,DoorDash,243.82,248.37,278.15,278.15,199.22,198.78
MSTR,Strategy   (MicroStrategy),344.37,336.57,543.0,543.0,354.04,353.56
ICE,Intercontinental Exchange,181.29,178.27,189.35,189.35,167.97,167.9
SO,Southern Company,94.93,94.18,96.44,96.44,88.77,88.75
SBUX,Starbucks,89.51,90.93,117.46,117.46,94.94,94.98
LMT,Lockheed Martin,445.99,441.1,618.95,618.95,472.24,472.74
MMC,Marsh & McLennan Companies,211.2,210.93,248.0,248.0,221.95,222.0
HOOD,Robinhood,105.34,107.5,117.7,117.7,58.82,58.43
VRTX,Vertex Pharmaceuticals,394.36,390.76,519.88,519.88,457.99,458.39
CEG,Constellation Energy,314.21,317.23,357.0,357.0,271.1,270.84
PLD,Prologis,110.17,110.76,132.57,132.57,110.1,110.13
CME,CME Group,274.61,271.49,290.79,290.79,257.01,256.77
BMY,Bristol-Myers Squibb,48.26,48.34,63.33,63.33,53.23,53.25
AMT,American Tower,209.5,206.65,243.56,243.56,206.47,206.49
CDNS,Cadence Design Systems,345.45,346.88,376.45,376.45,297.99,297.71
DUK,Duke Energy,124.48,123.78,127.85,127.85,115.98,115.92
DELL,Dell,128.51,135.2,147.66,147.66,113.55,113.56
PH,Parker-Hannifin,742.93,744.23,763.99,763.99,664.86,664.27
MCO,Moody's,514.76,512.0,531.93,531.93,480.46,480.18
HCA,HCA Healthcare,410.14,402.69,417.14,417.14,343.79,343.54
WM,Waste Management,230.03,228.49,242.58,242.58,225.05,224.97
SHW,Sherwin-Williams,367.13,367.93,400.42,400.42,353.7,353.68
CTAS,Cintas,216.73,216.43,229.24,229.24,210.44,210.4
CVS,CVS Health,70.83,70.97,72.51,72.51,61.06,60.99
ORLY,O'Reilly Automotive,104.0,103.06,104.86,104.86,88.99,88.85
RCL,Royal Caribbean Group,329.01,330.07,355.91,355.91,253.41,252.81
GD,General Dynamics,317.59,316.4,322.5,322.5,277.57,277.49
MCK,McKesson,702.46,676.91,737.89,737.89,654.56,653.55
NOC,Northrop Grumman,592.9,586.23,595.32,594.68,498.26,497.82
COIN,Coinbase,304.39,302.07,444.65,444.65,269.36,268.9
RBLX,Roblox,118.43,118.28,150.59,150.59,76.19,75.81
MMM,3M,154.75,154.34,164.15,164.15,143.31,143.17
MDLZ,Mondelez International,63.17,62.66,76.06,76.06,64.44,64.47
APO,Apollo Global Management,135.31,137.08,189.49,189.49,148.61,148.66
ECL,Ecolab,285.54,283.66,286.04,285.11,254.63,254.46
CI,The Cigna Group,304.39,302.11,370.83,370.83,308.52,308.56
TDG,TransDigm Group,1401.15,1397.78,1623.83,1623.83,1378.33,1377.97
SCCO,Southern Copper,93.64,94.25,118.45,118.45,94.11,94.18
MSI,Motorola Solutions,462.29,460.41,507.82,507.82,442.73,442.68
ABNB,Airbnb,124.96,126.0,163.93,163.93,131.8,131.86
EQIX,Equinix,776.29,773.46,994.03,994.03,870.14,870.81
NEM,Newmont,68.97,67.38,70.29,70.29,49.83,49.72
ITW,Illinois Tool Works,261.92,263.94,279.13,279.13,254.94,254.95
PNC,PNC Financial Services,194.97,192.99,216.26,216.26,186.39,186.37
AJG,Arthur J. Gallagher & Co.,302.57,300.98,351.23,351.23,312.84,312.75
UPS,United Parcel Service,86.93,87.8,145.01,145.01,110.85,111.09
FI,Fiserv,139.99,139.11,238.59,238.59,193.01,193.31
EMR,Emerson,130.82,131.59,150.27,150.27,123.55,123.45
RSG,Republic Services,236.13,234.8,258.75,258.75,230.7,230.51
MAR,Marriott International,263.53,266.78,307.52,307.52,267.31,267.31
USB,U.S. Bancorp,46.4,46.21,53.98,53.98,45.75,45.76
BK,BNY Mellon (Bank of New York Mellon),101.2,101.08,104.47,104.47,85.81,85.69
WMB,Williams Companies,57.23,56.57,63.45,63.45,57.63,57.61
NET,Cloudflare,193.18,196.51,219.0,219.0,141.74,141.22
ELV,Elevance Health,310.0,312.0,567.26,567.26,383.58,384.09
HWM,Howmet Aerospace,171.91,171.9,193.26,193.26,142.23,141.87
CL,Colgate-Palmolive,86.02,85.85,109.3,109.3,90.48,90.52
ZTS,Zoetis,156.79,155.67,200.33,200.33,162.94,163.07
EPD,Enterprise Products,31.51,31.41,34.63,34.63,31.92,31.91
CSX,CSX Corporation,35.99,36.52,37.25,37.25,32.36,32.35
AZO,AutoZone,4156.9,4128.8,4187.39,4138.36,3542.76,3537.07
VST,Vistra,192.91,193.52,216.85,216.85,156.53,156.19
SNOW,Snowflake,194.72,192.63,229.27,229.27,176.95,176.57
PYPL,PayPal,68.08,69.05,93.66,93.66,75.68,75.73
MRVL,Marvell Technology,71.22,72.07,127.48,127.48,83.07,83.13
SPG,Simon Property Group,174.16,174.88,190.14,190.14,168.6,168.59
EOG,EOG Resources,118.34,117.32,138.18,138.18,122.38,122.39
APD,Air Products and Chemicals,292.36,290.22,341.14,341.14,295.63,295.74
GBTC,Grayscale Bitcoin Trust,89.79,88.83,96.62,96.62,77.97,77.8
MNST,Monster Beverage,64.39,63.99,66.75,66.75,56.83,56.77
NSC,Norfolk Southern,285.66,285.53,288.64,288.11,249.39,249.23
HLT,Hilton Worldwide,270.03,271.73,279.46,279.46,249.48,249.32
REGN,Regeneron Pharmaceuticals,591.01,571.78,1211.2,1211.2,640.02,641.68
ARES,Ares Management,178.87,180.59,200.49,200.49,170.39,170.34
ADSK,Autodesk,288.63,289.24,326.62,326.62,290.33,290.33
FCX,Freeport-McMoRan,41.32,41.46,52.61,52.61,40.03,40.05
FTNT,Fortinet,79.61,78.09,114.82,114.82,98.61,98.61
WDAY,Workday,227.49,229.79,294.0,294.0,248.86,248.92
AEP,American Electric Power,113.55,112.66,115.36,115.36,102.34,102.26
TRV,The Travelers Companies,274.42,268.87,277.83,277.83,256.58,256.46
KMI,Kinder Morgan,26.58,26.4,31.48,31.48,27.43,27.42
AXON,Axon Enterprise,760.89,758.29,885.92,885.92,651.19,649.59
ET,Energy Transfer Partners,17.33,17.35,21.45,21.45,18.29,18.29
CMG,Chipotle Mexican Grill,43.07,43.25,66.74,66.74,53.66,53.72
ALNY,Alnylam Pharmaceuticals,458.31,458.28,466.31,462.88,282.35,281.47
URI,United Rentals,901.57,915.64,933.32,933.32,736.23,735.79
DLR,Digital Realty,165.29,166.57,198.0,198.0,169.12,169.2
TFC,Truist Financial,44.4,44.18,49.06,49.06,43.07,43.06
ROP,Roper Technologies,540.52,532.59,595.17,595.17,557.37,557.4
COR,Cencora,303.7,294.71,309.35,309.35,267.45,267.08
PWR,Quanta Services,375.81,379.27,424.94,424.94,325.53,325.21
AFL,Aflac,107.88,106.89,115.5,115.5,105.37,105.38
BDX,Becton Dickinson,199.3,198.03,251.99,251.99,206.95,207.14
FAST,Fastenal,49.54,49.9,50.06,49.94,40.52,40.47
GLW,Corning,64.58,64.52,66.5,66.5,49.95,49.87
CARR,Carrier Global,66.89,66.98,83.32,83.32,69.34,69.37
CMI,Cummins,396.14,402.21,408.38,408.38,343.09,342.77
ALL,Allstate,213.63,210.38,214.76,213.18,197.47,197.35
NDAQ,Nasdaq,94.5,93.83,97.63,97.63,81.72,81.62
GM,General Motors,56.81,57.06,61.24,61.24,50.46,50.44
FDX,FedEx,227.27,233.13,308.53,308.53,247.05,247.28
O,Realty Income,59.93,59.01,64.88,64.88,56.24,56.24
SRE,Sempra Energy,82.42,82.65,95.77,95.77,79.41,79.42
D,Dominion Energy,61.54,61.3,62.45,62.26,55.93,55.92
IDXX,IDEXX Laboratories,639.85,636.71,688.12,688.12,471.89,470.95
PCAR,Paccar,98.18,99.46,118.81,118.81,101.39,101.43
MET,MetLife,79.02,78.72,89.05,89.05,80.19,80.21
CPNG,Coupang,28.83,28.85,31.65,31.65,25.32,25.31
MPLX,MPLX,50.48,49.63,54.87,54.87,50.64,50.61
VRT,Vertiv Holdings,127.46,129.05,155.84,155.84,111.97,111.89
LHX,L3Harris Technologies,276.05,272.23,280.52,280.52,231.93,231.77
LNG,Cheniere Energy,236.01,230.4,257.65,257.65,225.97,225.7
PSX,Phillips 66,123.56,122.17,140.85,140.85,120.32,120.31
PAYX,Paychex,138.88,139.01,161.24,161.24,146.43,146.44
PSA,Public Storage,286.89,287.35,369.99,369.99,301.39,301.64
DHI,D. R. Horton,163.24,168.11,199.85,199.85,137.93,137.96
MPC,Marathon Petroleum,165.84,164.38,183.1,183.1,152.83,152.72
SLB,SLB (Schlumberger),33.36,33.34,46.16,46.16,37.93,37.96
CRWV,CoreWeave,91.52,92.89,,,,
CTVA,Corteva,72.91,72.4,77.41,77.41,64.82,64.76
ROST,Ross Stores,146.35,147.88,163.6,163.6,140.99,140.96
WCN,Waste Connections,185.86,186.17,201.66,201.66,186.95,186.91
AMP,Ameriprise Financial,505.13,506.26,582.05,582.05,519.97,520.01
CBRE,CBRE Group,160.84,159.98,161.8,161.03,134.96,134.81
KDP,Keurig Dr Pepper,35.18,35.18,38.28,38.28,33.18,33.17
TGT,Target,98.69,105.36,167.4,167.4,115.01,115.26
OKE,Oneok,73.69,73.5,118.07,118.07,92.05,92.16
GWW,W. W. Grainger,999.35,995.4,1227.66,1227.66,1056.57,1057.07
XYZ,Block,74.16,74.3,99.26,99.26,72.2,72.19
RDDT,Reddit,218.23,228.18,253.14,253.14,147.6,147.09
KR,Kroger,71.81,70.72,74.9,74.9,65.85,65.77
EBAY,eBay,99.15,99.89,101.15,101.15,70.5,70.32
EW,Edwards Lifesciences,81.38,78.93,83.0,83.0,73.53,73.47
VEEV,Veeva Systems,284.27,284.35,296.72,296.72,243.37,243.02
F,Ford,11.49,11.58,11.97,11.97,10.36,10.35
CPRT,Copart,47.61,47.81,64.38,64.38,55.05,55.07
EXC,Exelon Corporation,44.88,44.74,48.11,48.11,42.26,42.23
DDOG,Datadog,128.46,128.99,170.08,170.08,127.42,127.42
AIG,American International Group,82.54,81.29,88.07,88.07,79.27,79.24
CCI,Crown Castle,102.85,102.42,120.92,120.92,99.44,99.46
KMB,Kimberly-Clark,133.26,132.95,150.45,150.45,134.14,134.14
OXY,Occidental Petroleum,44.28,43.96,58.47,58.47,45.91,45.94
EA,Electronic Arts,171.33,170.68,180.9,180.9,148.35,148.24
MSCI,MSCI,574.32,568.16,642.45,642.45,573.88,573.86
TTWO,Take-Two Interactive,228.67,228.36,245.08,245.08,209.74,209.41
ZS,Zscaler,273.8,274.92,318.46,318.46,230.51,230.08
PEG,PSEG,85.15,84.59,95.22,95.22,83.82,83.84
XEL,Xcel Energy,73.17,73.22,74.57,74.57,69.21,69.16
VLO,Valero Energy,140.51,137.93,155.12,155.12,131.65,131.59
BKR,Baker Hughes,42.85,42.95,49.4,49.4,41.48,41.46
AME,Ametek,183.27,185.2,198.33,198.33,180.3,180.23
RMD,ResMed,288.95,286.04,293.08,293.08,243.46,243.23
YUM,Yum! Brands,149.34,152.01,163.3,163.3,143.37,143.29
CVNA,Carvana,338.69,344.24,413.33,413.33,264.69,264.04
KVUE,Kenvue,21.6,21.49,25.17,25.17,22.39,22.4
FANG,Diamondback Energy,137.87,138.96,200.47,200.47,152.96,153.16
CCL,Carnival Corporation,29.25,29.57,31.01,31.01,24.33,24.29
ETR,Entergy,89.84,88.81,92.4,92.4,81.71,81.6
MPWR,Monolithic Power Systems,826.27,844.8,959.64,959.64,655.87,656.34
DAL,Delta Air Lines,59.06,60.5,69.98,69.98,54.98,54.98
RKT,Rocket Companies,17.77,18.44,21.38,21.38,13.57,13.57
ONC,BeOne Medicines,309.33,312.51,330.63,330.63,238.15,237.63
FIG,Figma,74.07,69.41,,,,
VMC,Vulcan Materials,286.24,292.84,298.31,298.31,263.87,263.82
ROK,Rockwell Automation,339.68,343.51,360.92,360.92,294.44,294.08
CSGP,CoStar Group,88.25,88.95,97.43,97.43,78.86,78.78
SYY,Sysco,80.97,79.49,82.64,82.64,74.96,74.93
VRSK,Verisk Analytics,270.85,271.01,322.92,322.92,291.55,291.57
LYV,Live Nation,161.9,162.9,164.06,164.06,138.65,138.43
PRU,Prudential Financial,107.13,106.25,130.55,130.55,111.05,111.15
CRCL,Circle Internet Group,137.87,135.23,,,,
HEI,HEICO,307.35,304.5,338.92,338.92,270.53,270.23
FIS,Fidelity National Information Services,69.74,69.33,91.98,91.98,78.45,78.56
LVS,Las Vegas Sands,53.62,53.6,56.61,56.61,45.37,45.37
MLM,Martin Marietta Materials,600.08,607.76,633.23,633.23,541.28,541.31
HIG,The Hartford,133.95,131.81,134.12,132.09,119.65,119.55
CHTR,Charter Communications,266.62,267.01,437.06,437.06,364.95,365.27
ED,Consolidated Edison,101.75,101.1,114.87,114.87,100.64,100.64
HSY,The Hershey Company,181.64,180.77,208.03,208.03,169.28,169.26
CAH,Cardinal Health,152.94,149.02,168.44,168.44,137.69,137.46
MCHP,Microchip Technology,66.76,64.71,82.87,82.87,59.84,59.88
TRGP,Targa Resources,162.87,160.77,218.51,218.51,181.26,181.28
VICI,VICI Properties,32.98,32.47,34.29,34.29,31.58,31.58
WEC,WEC Energy Group,108.85,108.48,111.9,111.9,103.39,103.32
HUM,Humana,290.08,288.25,382.72,382.72,260.78,260.66
OTIS,Otis Worldwide,89.11,88.59,106.83,106.83,96.62,96.67
XYL,Xylem,141.9,141.83,145.33,145.33,124.99,124.93
CTSH,Cognizant Technology Solutions,70.49,70.86,90.82,90.82,78.19,78.21
LEN,Lennar,130.27,134.25,187.61,187.61,125.04,125.21
A,Agilent Technologies,119.11,120.11,153.84,153.84,124.5,124.57
GEHC,GE HealthCare Technologies,73.87,73.97,94.8,94.8,78.07,78.14
NUE,Nucor,143.47,145.91,170.52,170.52,129.8,129.8
PCG,Pacific Gas and Electric,15.39,15.6,21.72,21.72,16.88,16.9
EQT,EQT Corporation,51.3,50.54,61.02,61.02,50.87,50.81
KHC,Kraft Heinz,27.42,27.67,36.53,36.53,29.17,29.2
EL,Estee Lauder,86.65,89.87,103.44,103.44,72.91,72.91
UAL,United Airlines Holdings,99.84,102.19,116.0,116.0,87.06,86.96
RJF,Raymond James,162.49,164.18,174.32,174.32,153.75,153.69
IQV,IQVIA,192.21,192.35,252.88,252.88,179.47,179.59
WAB,Wabtec,192.78,192.68,216.1,216.1,194.71,194.69
FICO,FICO,1341.72,1384.93,2402.52,2402.52,1871.43,1874.75
TSCO,Tractor Supply,61.03,62.28,63.99,63.99,54.43,54.4
ODFL,Old Dominion Freight Line,150.24,154.8,233.26,233.26,175.99,176.25
DXCM,DexCom,81.67,80.9,93.25,93.25,79.64,79.59
STT,State Street Corporation,111.87,111.15,114.28,114.28,97.53,97.44
BRO,Brown & Brown,96.72,96.88,125.68,125.68,108.97,109.02
SYM,Symbotic,44.5,46.8,64.16,64.16,31.08,31.0
ALAB,Astera Labs,172.45,171.06,199.47,199.47,98.95,98.45
VTR,Ventas,69.18,67.96,71.36,71.36,64.39,64.37
DD,Dupont De Nemours,74.5,73.78,90.06,90.06,74.22,74.27
BR,Broadridge Financial Solutions,261.79,262.92,271.91,271.91,236.99,236.74
EFX,Equifax,248.36,249.91,309.63,309.63,254.25,254.35
EXR,Extra Space Storage,139.62,139.46,184.87,184.87,150.4,150.53
VG,Venture Global,12.56,12.25,,,,
MTB,M&T Bank,193.25,190.36,225.7,225.7,189.56,189.59
STZ,Constellation Brands,166.27,165.9,261.06,261.06,190.11,190.46
OWL,Blue Owl Capital,18.57,18.83,26.73,26.73,20.91,20.94
WBD,Warner Bros. Discovery,11.54,11.56,13.87,13.87,10.35,10.33
DTE,DTE Energy,140.43,139.73,142.05,141.54,130.12,130.03
NRG,NRG Energy,148.2,148.38,175.96,175.96,118.91,118.61
ADM,Archer Daniels Midland (ADM),60.71,59.96,62.61,62.61,50.67,50.65
SOFI,SoFi,22.52,22.75,25.11,25.11,15.38,15.33
TW,Tradeweb,130.41,128.02,152.65,152.65,135.32,135.32
KEYS,Keysight,158.52,163.48,186.2,186.2,160.67,160.64
FITB,Fifth Third Bank,43.1,42.8,49.07,49.07,41.53,41.54
LPLA,LPL Financial,355.32,351.28,403.58,403.58,347.47,347.01
AWK,American Water,145.62,145.21,155.5,155.5,137.37,137.32
K,Kellanova   (Kellogg's),80.04,80.06,83.22,83.22,81.31,81.31
ROL,Rollins,58.45,57.94,59.1,59.1,52.98,52.92
HPE,Hewlett Packard Enterprise,21.05,21.34,24.66,24.66,19.43,19.43
AEE,Ameren,102.0,101.86,104.1,104.1,95.88,95.8
AVB,AvalonBay Communities,190.65,191.45,239.29,239.29,211.41,211.6
EME,Emcor,605.09,607.1,667.64,667.64,475.48,474.61
SMCI,Supermicro,42.61,43.24,66.44,66.44,39.06,39.01
MTD,Mettler-Toledo,1316.23,1322.57,1521.01,1521.01,1216.84,1216.77
PPL,PPL,37.06,36.73,37.38,37.31,34.36,34.33
IRM,Iron Mountain,91.27,91.56,130.24,130.24,99.57,99.75
INSM,Insmed,129.45,127.21,130.13,130.13,81.16,80.86
WRB,W. R. Berkley,72.63,71.56,76.38,76.38,65.89,65.81
VLTO,Veralto,108.89,108.1,115.0,115.0,100.66,100.63
SYF,Synchrony,71.58,71.59,73.76,73.76,62.25,62.17
GIS,General Mills,49.64,49.91,75.9,75.9,57.89,57.98
ATO,Atmos Energy,166.04,165.81,167.85,167.45,150.43,150.3
WDC,Western Digital,75.64,75.86,78.8,78.8,52.26,52.13
CQP,Cheniere Energy Partners,53.89,53.18,68.42,68.42,58.0,57.98
CBOE,Cboe Global Markets,251.6,246.13,255.27,255.27,217.53,217.32
EXPE,Expedia Group,205.68,208.04,213.0,213.0,176.86,176.64
TTD,The Trade Desk,52.53,52.53,141.53,141.53,87.11,87.46
AFRM,Affirm,72.98,73.86,82.53,82.53,59.6,59.47
PHM,PulteGroup,126.52,130.37,149.47,149.47,110.92,110.94
TDY,Teledyne Technologies,542.11,543.15,570.56,570.56,494.94,494.54
EQR,Equity Residential,64.46,64.44,78.83,78.83,69.64,69.69
PPG,PPG Industries,112.08,112.86,137.24,137.24,114.29,114.36
VRSN,VeriSign,271.42,269.23,310.6,310.6,242.21,241.74
TOST,Toast,42.43,42.01,49.66,49.66,39.63,39.57
HPQ,HP,26.47,27.0,39.8,39.8,29.49,29.54
FE,FirstEnergy,43.59,43.42,44.97,44.97,40.88,40.87
WSM,Williams-Sonoma,199.3,202.69,219.98,219.98,175.09,174.75
CNP,CenterPoint Energy,38.47,38.21,39.39,39.39,34.88,34.83
FOX,Fox Corporation,54.01,53.22,55.0,55.0,48.48,48.41
DG,Dollar General,114.81,112.78,126.98,126.98,89.83,89.65
TYL,Tyler Technologies,567.95,570.26,661.31,661.31,585.16,585.39
PTC,PTC,210.89,209.87,219.69,219.69,178.21,178.09
IP,International Paper,47.02,47.32,60.36,60.36,51.97,51.98
FWONK,Formula One Group,101.67,101.68,106.26,106.26,93.33,93.23
MKL,Markel,1971.46,1955.44,2075.92,2075.92,1847.33,1845.3
UI,Ubiquiti,396.81,388.83,488.79,488.79,366.33,365.66
PINS,Pinterest,35.49,35.22,40.9,40.9,32.63,32.61
ES,Eversource Energy,65.71,65.71,69.01,69.01,61.55,61.54
DOV,Dover,178.66,179.71,222.31,222.31,186.25,186.32
DRI,Darden Restaurants,207.55,207.84,228.27,228.27,195.62,195.38
HBAN,Huntington Bancshares,16.8,16.62,18.45,18.45,16.12,16.11
NTRS,Northern Trust,127.88,127.36,133.0,133.0,108.72,108.59
FIX,Comfort Systems USA,680.61,683.93,733.25,733.25,463.79,462.34
TPG,TPG Capital,59.61,60.65,72.98,72.98,56.81,56.85
FCNCA,First Citizens BancShares,1931.34,1901.42,2412.93,2412.93,1988.09,1988.3
DLTR,Dollar Tree,113.35,112.48,118.06,118.06,82.77,82.52
CINF,Cincinnati Financial,153.65,152.38,161.75,161.75,145.05,145.0
SBAC,SBA Communications,223.71,220.26,252.64,252.64,220.47,220.51
TROW,T. Rowe Price,105.76,106.3,125.81,125.81,103.9,103.93
ULTA,ULTA Beauty,516.69,516.55,534.1,534.1,415.87,415.17
HUBS,HubSpot,453.92,443.14,881.13,881.13,630.29,630.83
JBL,Jabil,204.04,206.1,232.84,232.84,164.54,164.14
CG,Carlyle Group,61.34,62.58,65.97,65.97,49.97,49.92
RF,Regions Financial,25.83,25.72,27.96,27.96,23.43,23.42
LDOS,Leidos,180.17,178.74,202.9,202.9,152.43,152.46
NVR,NVR,8034.81,8246.89,9964.77,9964.77,7765.72,7770.96
HUBB,Hubbell,430.11,432.81,481.35,481.35,401.72,401.72
EXE,Expand Energy,94.0,93.05,123.35,123.35,104.28,104.25
PODD,Insulet,333.0,327.48,333.41,329.33,279.22,278.7
CHD,Church & Dwight,94.85,94.06,116.46,116.46,102.37,102.4
LH,LabCorp,278.04,275.77,283.47,283.47,244.45,244.22
CPAY,Corpay,316.38,320.68,400.81,400.81,343.36,343.44
NTRA,Natera,160.64,160.12,183.0,183.0,156.31,156.14
