symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
VRT,Vertiv Holdings,129.62,131.12,155.84,155.84,108.76,108.6
CRCL,Circle Internet Group,224.09,235.08,,,,
SRE,Sempra Energy,77.49,76.29,95.77,95.77,79.7,79.72
D,Dominion Energy,58.24,57.61,61.97,61.97,55.75,55.75
KR,Kroger,71.7,72.22,74.11,74.11,64.1,64.02
WCN,Waste Connections,183.09,182.23,201.66,201.66,186.14,186.11
SLB,Schlumberger,33.35,34.67,50.94,50.94,39.0,39.05
CMI,Cummins,348.48,348.17,387.9,387.9,337.65,337.54
AIG,American International Group,81.29,80.99,88.07,88.07,78.91,78.87
VLO,Valero Energy,146.4,144.67,167.78,167.78,131.45,131.4
TGT,Target,102.67,103.65,167.4,167.4,120.62,120.88
F,Ford,11.14,11.15,14.85,14.85,10.31,10.3
HES,Hess,148.97,148.97,161.69,161.69,140.94,140.86
VEEV,Veeva Systems,283.22,276.46,291.69,291.69,235.14,234.78
EW,Edwards Lifesciences,76.63,76.18,88.61,89.86,72.33,72.28
GLW,Corning,54.02,54.2,55.33,55.33,48.15,48.1
ZS,Zscaler,287.15,286.29,318.46,318.46,219.37,218.8
KDP,Keurig Dr Pepper,33.76,33.89,38.28,38.28,33.43,33.44
CCI,Crown Castle,104.77,104.24,120.92,120.92,100.15,100.21
CPRT,Copart,45.67,45.89,64.38,64.38,55.81,55.85
MSCI,MSCI,579.14,580.18,642.45,642.45,578.47,578.45
TTWO,Take-Two Interactive,229.96,233.92,245.08,245.08,201.52,201.14
EXC,Exelon Corporation,43.29,42.95,48.11,48.11,41.77,41.75
IDXX,IDEXX Laboratories,514.07,518.71,549.52,549.52,456.11,456.1
KMB,Kimberly-Clark,127.65,127.91,150.45,150.45,135.24,135.32
OXY,Occidental Petroleum,43.6,43.55,64.76,64.76,46.9,46.94
VRSK,Verisk Analytics,301.11,302.6,322.92,322.92,290.57,290.38
ROST,Ross Stores,129.64,130.48,163.6,163.6,141.28,141.39
FIS,Fidelity National Information Services,80.32,80.74,91.98,91.98,79.87,79.88
KVUE,Kenvue,22.0,21.85,25.17,25.17,22.45,22.45
CBRE,CBRE Group,139.62,138.77,147.75,147.75,131.62,131.54
PEG,PSEG,84.21,82.75,95.22,95.22,84.15,84.17
CVNA,Carvana,340.88,346.1,364.0,364.0,246.66,245.81
AME,Ametek,178.43,179.7,198.33,198.33,178.75,178.72
XYZ,Block,72.23,70.73,99.26,99.26,71.48,71.46
ALNY,Alnylam Pharmaceuticals,319.97,324.69,333.7,333.7,269.3,269.08
YUM,Yum! Brands,149.24,148.08,163.3,163.3,142.16,142.11
FANG,Diamondback Energy,142.29,140.93,214.5,214.5,157.75,157.89
VG,Venture Global,15.97,16.28,,,,
DHI,D. R. Horton,130.22,131.65,199.85,199.85,141.53,141.83
TTD,The Trade Desk,80.19,81.44,141.53,141.53,92.05,92.2
MCHP,Microchip Technology,74.82,74.3,96.98,96.98,60.95,60.98
XEL,Xcel Energy,70.53,69.65,73.38,73.38,68.17,68.14
CCL,Carnival Corporation,29.59,29.45,30.46,30.46,23.25,23.19
OTIS,Otis Worldwide,98.89,101.07,106.83,106.83,98.33,98.36
ROK,Rockwell Automation,354.35,356.49,359.16,357.64,285.59,285.17
BKR,Baker Hughes,39.44,39.18,49.4,49.4,40.74,40.72
HEI,HEICO,321.23,321.04,328.64,328.64,263.8,263.49
CAH,Cardinal Health,159.65,159.46,168.44,168.44,132.73,132.48
EA,Electronic Arts,150.01,149.83,168.5,168.5,146.21,146.18
SYY,Sysco,78.3,77.91,82.23,82.23,74.41,74.4
ETR,Entergy,86.19,84.54,88.38,88.38,79.11,79.0
RMD,ResMed,256.92,256.42,263.05,263.05,238.88,238.79
TRGP,Targa Resources,171.58,166.48,218.51,218.51,180.86,180.74
FICO,FICO,1534.45,1525.29,2402.52,2402.52,1938.31,1940.24
CTSH,Cognizant Technology Solutions,75.58,75.56,90.82,90.82,78.66,78.67
PRU,Prudential Financial,103.18,103.13,130.55,130.55,113.3,113.39
DAL,Delta Air Lines,56.33,56.34,69.98,69.98,54.65,54.63
WAB,Wabtec,211.13,212.7,216.1,216.1,193.79,193.65
ED,Consolidated Edison,101.17,100.6,114.87,114.87,100.8,100.81
EBAY,eBay,77.89,76.79,79.84,79.84,67.6,67.53
CSGP,CoStar Group,84.6,84.95,86.45,86.45,76.97,76.92
LVS,Las Vegas Sands,48.72,48.93,56.61,56.61,45.34,45.36
BRO,Brown &amp; Brown,103.91,104.13,125.68,125.68,110.0,109.99
VICI,VICI Properties,32.89,32.84,34.29,34.29,31.54,31.54
EQT,EQT Corporation,59.1,58.75,61.02,61.02,49.11,49.0
VMC,Vulcan Materials,265.32,263.01,298.31,298.31,260.5,260.42
ANSS,Ansys,,374.3,,395.48,,334.91
MPWR,Monolithic Power Systems,717.17,713.57,959.64,959.64,670.81,671.85
ODFL,Old Dominion Freight Line,161.15,162.23,233.26,233.26,180.98,181.16
GEHC,GE HealthCare Technologies,75.57,76.24,94.8,94.8,79.94,80.02
HIG,The Hartford,123.22,122.33,132.09,132.09,118.58,118.55
LYV,Live Nation,149.92,150.72,157.75,157.75,134.05,133.84
WEC,WEC Energy Group,107.66,106.2,111.0,111.0,101.96,101.9
DXCM,DexCom,83.64,84.1,117.19,117.19,78.27,78.19
MLM,Martin Marietta Materials,560.63,553.09,633.23,633.23,536.73,536.62
HSY,The Hershey Company,171.26,171.23,208.03,208.03,169.56,169.67
EXR,Extra Space Storage,147.68,147.27,184.87,184.87,153.7,153.84
KHC,Kraft Heinz,27.77,28.13,36.53,36.53,30.0,30.04
A,Agilent Technologies,113.91,116.36,153.84,153.84,127.11,127.28
EFX,Equifax,262.24,261.42,309.63,309.63,258.51,258.65
NUE,Nucor,140.33,140.75,170.52,170.52,130.72,130.77
SMCI,Supermicro,51.62,52.75,84.67,90.4,38.42,38.38
MTB,M&T Bank,195.74,195.6,225.7,225.7,189.06,188.96
XYL,Xylem,132.18,132.46,143.5,143.5,124.39,124.4
RJF,Raymond James,160.66,159.48,174.32,174.32,150.19,150.0
DD,Dupont De Nemours,75.32,74.45,90.06,90.06,75.64,75.71
EL,Estee Lauder,86.64,86.56,103.44,103.44,73.11,73.17
TSCO,Tractor Supply,56.12,56.83,61.53,61.53,54.31,54.31
WBD,Warner Bros. Discovery,12.68,12.84,13.04,13.04,9.81,9.79
VTR,Ventas,65.98,65.37,71.36,71.36,63.99,63.98
TW,Tradeweb,137.9,138.0,152.65,152.65,134.85,134.77
LPLA,LPL Financial,392.05,378.87,395.77,390.23,333.4,332.6
STZ,Constellation Brands,169.5,171.52,261.06,261.06,198.45,198.9
STT,State Street Corporation,108.42,107.48,110.97,110.97,95.11,95.01
OWL,Blue Owl Capital,20.61,20.8,26.73,26.73,21.17,21.17
NRG,NRG Energy,151.82,147.38,168.57,168.57,111.16,110.85
IRM,Iron Mountain,99.34,98.69,130.24,130.24,102.76,102.85
SYM,Symbotic,53.65,54.18,54.98,54.22,28.11,27.97
PCG,Pacific Gas and Electric,13.44,13.26,21.72,21.72,17.51,17.54
FITB,Fifth Third Bank,42.99,42.61,49.07,49.07,41.67,41.67
AVB,AvalonBay Communities,202.97,202.13,239.29,239.29,215.02,215.13
UAL,United Airlines Holdings,92.71,91.22,116.0,116.0,84.07,83.9
HUBS,HubSpot,536.65,528.6,881.13,881.13,635.84,635.83
KEYS,Keysight,161.94,163.06,186.2,186.2,159.79,159.77
LEN,Lennar,108.81,109.7,187.61,187.61,131.24,131.6
IT,Gartner,355.26,361.41,584.01,584.01,469.93,470.69
DTE,DTE Energy,136.59,134.73,140.39,140.39,128.72,128.67
K,"Kellanova 
 (Kellogg's)",79.97,79.98,83.22,83.22,81.4,81.4
AWK,American Water,143.26,142.21,155.5,155.5,137.07,137.08
BR,Broadridge Financial Solutions,237.9,237.19,247.01,247.01,232.5,232.38
FCNCA,First Citizens BancShares,2115.21,2113.8,2412.93,2412.93,1989.28,1987.93
IQV,IQVIA,159.9,163.25,252.88,252.88,184.08,184.45
GIS,General Mills,50.16,50.29,75.9,75.9,60.31,60.43
IP,International Paper,50.35,50.91,60.36,60.36,51.78,51.78
HUM,Humana,216.76,223.55,406.46,406.46,260.96,261.48
RDDT,Reddit,145.81,142.52,230.41,230.41,134.19,133.8
ROL,Rollins,55.86,55.77,58.65,58.65,52.01,51.98
HPE,Hewlett Packard Enterprise,21.11,20.83,24.66,24.66,19.38,19.38
RKT,Rocket Companies,13.78,13.78,21.38,21.38,13.65,13.68
VRSN,VeriSign,283.08,280.86,291.54,291.54,231.86,231.4
PPL,PPL,35.99,35.61,36.7,36.7,33.91,33.89
SYF,Synchrony,69.96,70.19,71.88,71.88,60.26,60.16
AEE,Ameren,98.52,97.28,104.1,104.1,94.34,94.28
PPG,PPG Industries,113.86,116.02,137.24,137.24,116.38,116.48
CQP,"Cheniere Energy
Partners",54.33,52.93,68.42,68.42,57.34,57.31
EQR,Equity Residential,67.32,67.28,78.83,78.83,70.72,70.75
ADM,Archer Daniels Midland (ADM),54.06,53.54,66.08,66.08,50.74,50.77
WRB,W. R. Berkley,68.85,68.13,76.38,76.38,64.59,64.52
TOST,Toast,46.42,46.62,47.5,47.46,37.69,37.59
DOV,Dover,187.91,190.59,222.31,222.31,187.4,187.43
EXE,Expand Energy,108.6,108.15,123.35,123.35,102.77,102.64
MKL,Markel,2027.59,2020.08,2063.68,2063.68,1801.77,1799.48
TDY,Teledyne Technologies,561.21,559.0,564.85,559.45,483.67,483.04
VLTO,Veralto,102.55,102.98,115.0,115.0,101.17,101.2
DG,Dollar General,109.42,109.23,126.98,128.62,86.47,86.36
FWONK,Formula One Group,103.2,103.28,106.26,106.26,90.82,90.7
UI,Ubiquiti,460.16,446.93,469.98,469.98,343.53,342.33
PINS,Pinterest,36.81,36.08,42.2,42.2,32.13,32.11
SBAC,SBA Communications,233.94,232.86,252.64,252.64,222.22,222.24
ON,ON Semiconductor,60.39,59.41,80.08,80.08,54.75,54.82
EME,Emcor,565.98,559.25,569.88,562.77,455.82,455.12
CBOE,Cboe Global Markets,236.99,237.84,239.67,239.25,213.39,213.22
ATO,Atmos Energy,156.45,155.27,167.45,167.45,148.13,148.04
MTD,Mettler-Toledo,1185.7,1205.68,1546.93,1546.93,1232.76,1234.22
DRI,Darden Restaurants,209.39,207.13,228.27,228.27,190.59,190.37
HBAN,Huntington Bancshares,16.73,16.98,18.45,18.45,15.96,15.95
NTRS,Northern Trust,127.57,127.06,133.0,133.0,104.98,104.8
GDDY,GoDaddy,168.46,168.29,216.0,216.0,183.43,183.37
FOX,Fox Corporation,51.65,51.76,55.0,55.0,46.99,46.92
TYL,Tyler Technologies,562.5,561.26,661.31,661.31,587.15,587.22
ES,Eversource Energy,65.34,64.84,69.01,69.01,61.51,61.52
WDC,Western Digital,68.05,67.02,68.52,68.06,49.62,49.54
CNP,CenterPoint Energy,37.06,36.5,39.31,39.31,33.9,33.86
CHD,Church & Dwight,96.3,97.03,116.46,116.46,103.31,103.35
JBL,Jabil,223.84,222.23,227.54,227.54,153.35,152.84
FE,FirstEnergy,40.76,40.55,44.97,44.97,40.95,40.97
SOFI,SoFi,21.66,22.09,22.74,22.2,13.92,13.86
CDW,CDW Corporation,179.28,179.99,239.48,241.26,182.11,182.35
PTC,PTC,198.86,197.0,213.14,213.14,175.36,175.28
HPQ,HP,24.96,24.75,39.8,39.8,30.72,30.77
CINF,Cincinnati Financial,150.66,149.03,161.75,161.75,143.63,143.55
EXPE,Expedia Group,183.97,182.08,207.73,207.73,172.45,172.27
ZM,Zoom,74.46,74.6,92.8,92.8,78.32,78.29
TPL,Texas Pacific Land Corporation,997.43,992.22,1769.14,1769.14,1245.5,1244.95
CPAY,Corpay,332.45,335.1,400.81,400.81,345.09,344.99
GFS,GlobalFoundries,40.51,40.45,61.98,61.98,39.6,39.6
DLTR,Dollar Tree,110.05,108.15,110.08,109.74,77.42,77.23
TROW,T. Rowe Price,106.19,106.41,125.81,125.81,104.38,104.39
HUBB,Hubbell,430.99,437.23,481.35,481.35,403.27,403.26
DKNG,DraftKings,43.4,43.94,53.61,53.61,39.11,39.1
PHM,PulteGroup,108.13,109.28,149.47,149.47,113.09,113.27
RF,Regions Financial,26.12,24.51,27.96,27.96,23.18,23.16
LII,Lennox,608.34,611.85,682.5,682.5,597.42,597.4
IOT,Samsara,38.81,38.15,61.9,61.9,45.26,45.3
RKLB,Rocket Lab,50.82,51.33,53.44,53.44,23.13,22.93
NVR,NVR,7387.53,7438.25,9964.77,9964.77,7957.94,7969.67
