symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
AMAT,Applied Materials,193.21,194.81,247.52,248.81,171.23,171.31
TMO,Thermo Fisher Scientific,416.76,416.31,627.88,627.88,499.62,500.63
AMGN,Amgen,297.83,299.02,346.85,346.85,292.35,292.45
ADBE,Adobe,361.46,361.77,587.75,587.75,434.06,434.83
NEE,Nextera Energy,75.22,74.77,86.1,86.1,72.86,72.9
BSX,Boston Scientific,103.0,103.19,107.53,107.53,96.8,96.7
GEV,GE Vernova,575.86,561.17,577.98,566.52,368.51,366.89
HON,Honeywell,238.18,236.88,242.77,242.77,218.15,217.99
SYK,Stryker Corporation,387.48,390.87,406.19,406.19,375.83,375.7
PGR,Progressive,245.19,246.46,292.99,292.99,261.6,261.63
PFE,Pfizer,24.62,24.61,31.54,31.54,25.56,25.59
UNP,Union Pacific Corporation,229.68,231.18,258.07,258.07,233.32,233.39
DHR,Danaher,193.45,193.3,281.7,281.7,219.0,219.42
COF,Capital One,217.99,216.62,221.95,221.95,184.5,184.15
DE,Deere &amp; Company (John Deere),508.77,507.73,533.78,533.78,461.77,461.28
TJX,TJX Companies,121.38,121.35,135.85,135.85,122.55,122.53
GILD,Gilead Sciences,109.6,109.85,119.96,119.96,100.28,100.14
ANET,Arista Networks,111.5,108.3,133.57,133.57,97.42,97.35
MU,Micron Technology,112.29,116.43,130.97,135.35,98.61,98.6
CMCSA,Comcast,34.58,34.4,45.31,45.31,37.37,37.4
LRCX,Lam Research,100.53,100.37,108.23,108.23,79.29,79.21
PANW,Palo Alto Networks,194.53,192.59,208.39,208.39,186.97,186.85
KKR,KKR & Co.,146.5,143.05,170.4,170.4,134.17,134.09
MSTR,"Strategy 
 (MicroStrategy)",455.1,455.9,543.0,543.0,331.43,329.98
KLAC,KLA,934.17,933.49,942.34,942.34,728.76,728.11
ADP,Automatic Data Processing,300.74,300.27,329.93,329.93,301.32,301.19
LOW,Lowe's Companies,217.64,216.6,287.01,287.01,244.56,244.8
APH,Amphenol,101.19,100.55,101.42,101.0,74.81,74.63
APP,AppLovin,363.56,355.5,525.15,525.15,306.96,305.78
ADI,Analog Devices,241.04,240.61,247.73,247.73,217.02,216.98
VRTX,Vertex Pharmaceuticals,471.59,469.55,519.88,519.88,463.62,463.58
CRWD,CrowdStrike,469.01,470.45,517.98,517.98,387.38,386.44
COP,ConocoPhillips,91.87,91.51,118.4,118.4,98.46,98.51
LMT,Lockheed Martin,473.04,471.47,618.95,618.95,491.51,492.03
NKE,Nike,73.0,72.1,90.62,90.62,71.15,71.23
SBUX,Starbucks,91.93,92.51,117.46,117.46,95.45,95.48
MMC,Marsh & McLennan Companies,212.27,211.98,248.0,248.0,224.08,224.14
ICE,Intercontinental Exchange,180.77,180.8,183.99,183.99,165.59,165.48
AMT,American Tower,223.43,223.36,243.56,243.56,207.7,207.74
WELL,Welltower,157.19,157.55,158.55,158.55,141.61,141.45
SO,Southern Company,93.53,93.3,94.45,94.45,88.33,88.3
IBKR,Interactive Brokers,60.11,59.45,60.38,60.38,46.9,46.77
PLD,Prologis,107.97,110.17,132.57,132.57,111.74,111.83
DASH,DoorDash,232.81,234.5,248.74,248.74,186.97,186.52
INTC,Intel,22.67,22.69,37.16,37.16,21.81,21.82
CEG,Constellation Energy,307.12,308.2,352.0,352.0,263.67,263.42
CME,CME Group,277.63,277.53,290.79,290.79,250.68,250.39
COIN,Coinbase,408.12,398.2,408.75,405.88,250.67,249.53
MO,Altria Group,58.73,58.86,61.26,61.26,55.67,55.63
BMY,Bristol-Myers Squibb,,47.17,,63.33,,53.95
RCL,Royal Caribbean Group,344.17,339.23,347.08,347.08,237.34,236.53
FI,Fiserv,166.52,165.71,238.59,238.59,199.19,199.24
DUK,Duke Energy,117.79,117.79,125.27,125.27,115.24,115.22
WM,Waste Management,224.97,225.86,242.58,242.58,222.72,222.62
PH,Parker-Hannifin,720.0,710.22,723.17,720.9,652.97,652.55
HCA,HCA Healthcare,362.36,362.58,417.14,417.14,346.63,346.84
MCO,Moody's,500.66,500.23,531.93,531.93,475.67,475.54
MCK,McKesson,702.98,715.74,737.89,737.89,631.41,630.29
TDG,TransDigm Group,1586.2,1574.6,1588.0,1585.87,1363.79,1362.87
SNPS,Synopsys,569.86,571.2,620.43,621.24,495.63,495.36
HOOD,Robinhood,105.4,103.25,105.43,104.62,49.03,48.61
CDNS,Cadence Design Systems,314.43,314.58,330.09,330.09,288.42,288.22
MDLZ,Mondelez International,68.59,67.47,76.06,76.06,65.16,65.18
CTAS,Cintas,212.3,214.02,229.24,229.24,208.79,208.76
DELL,Dell,123.54,123.57,147.66,147.66,112.27,112.28
SHW,Sherwin-Williams,338.17,339.86,400.42,400.42,356.76,356.99
UPS,United Parcel Service,99.57,99.63,148.15,148.15,115.95,116.12
ABNB,Airbnb,138.03,136.71,163.93,163.93,132.04,131.99
MMM,3M,158.07,157.56,159.47,159.47,141.05,140.96
APO,Apollo Global Management,156.03,152.71,189.49,189.49,147.99,147.83
CVS,CVS Health,62.87,63.8,72.51,72.51,60.8,60.78
CI,The Cigna Group,297.25,305.82,370.83,370.83,314.44,314.68
GD,General Dynamics,301.07,300.0,316.9,316.9,276.38,276.37
FTNT,Fortinet,103.68,103.44,114.82,114.82,97.16,97.03
AJG,Arthur J. Gallagher & Co.,310.35,309.92,351.23,351.23,311.71,311.55
EMR,Emerson,143.55,140.3,143.89,142.32,120.01,119.84
SCCO,Southern Copper,96.19,96.66,119.64,119.64,97.05,97.17
ORLY,O'Reilly Automotive,91.6,91.24,97.22,97.22,86.43,86.36
RBLX,Roblox,120.32,119.02,120.99,120.16,66.26,65.88
PNC,PNC Financial Services,194.92,193.93,216.26,216.26,185.58,185.52
ELV,Elevance Health,298.32,344.55,567.26,567.26,404.96,406.07
RSG,Republic Services,240.44,241.35,258.75,258.75,226.61,226.42
MAR,Marriott International,273.58,273.6,307.52,307.52,266.37,266.25
ITW,Illinois Tool Works,258.12,256.82,279.13,279.13,254.99,255.01
ECL,Ecolab,267.27,267.72,274.17,274.17,252.67,252.62
HWM,Howmet Aerospace,186.93,184.3,187.51,187.51,132.7,132.26
NOC,Northrop Grumman,523.65,519.7,555.57,555.57,492.53,492.53
EQIX,Equinix,770.27,765.64,994.03,994.03,882.25,882.8
CMG,Chipotle Mexican Grill,53.29,53.38,66.74,66.74,55.28,55.3
CL,Colgate-Palmolive,87.65,87.66,109.3,109.3,92.17,92.25
WMB,Williams Companies,58.0,58.48,63.45,63.45,56.68,56.61
USB,U.S. Bancorp,45.49,45.68,53.98,53.98,45.89,45.89
SNOW,Snowflake,212.67,211.94,226.6,226.6,166.17,165.67
PYPL,PayPal,73.09,72.97,93.66,93.66,76.75,76.79
EPD,Enterprise Products,31.39,31.5,34.63,34.63,31.67,31.65
MSI,Motorola Solutions,414.03,416.29,507.82,507.82,444.94,445.11
ZTS,Zoetis,151.3,151.54,200.33,200.33,167.6,167.82
CRWV,CoreWeave,138.36,143.04,,,,
BK,BNY Mellon (Bank of New York Mellon),96.42,95.49,96.56,96.47,82.61,82.48
EOG,EOG Resources,117.44,118.8,138.18,138.18,123.42,123.44
HLT,Hilton Worldwide,274.33,273.47,279.46,279.46,245.6,245.39
VST,Vistra,183.79,184.13,200.25,200.25,147.76,147.41
NET,Cloudflare,192.14,189.81,198.01,198.01,128.13,127.58
CARR,Carrier Global,76.25,75.43,83.32,83.32,70.45,70.46
NEM,Newmont,57.06,58.45,61.17,61.17,48.38,48.38
APD,Air Products and Chemicals,289.83,288.99,341.14,341.14,298.24,298.29
GBTC,Grayscale Bitcoin Trust,93.21,93.9,96.16,96.16,73.17,72.97
FCX,Freeport-McMoRan,43.97,43.98,52.61,52.61,40.79,40.83
CSX,CSX Corporation,34.49,33.26,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,71.28,70.85,127.48,127.48,83.25,83.26
KMI,Kinder Morgan,27.2,27.91,31.48,31.48,27.06,27.03
AZO,AutoZone,3693.82,3682.62,3916.81,3916.81,3446.39,3443.87
ADSK,Autodesk,289.48,289.47,326.62,326.62,288.57,288.49
ET,Energy Transfer Partners,17.44,17.44,21.45,21.45,18.14,18.13
SPG,Simon Property Group,162.38,161.47,190.14,190.14,169.06,169.08
WDAY,Workday,226.9,226.73,294.0,294.0,250.25,250.34
REGN,Regeneron Pharmaceuticals,553.08,547.93,1211.2,1211.2,691.47,693.9
DLR,Digital Realty,173.69,172.98,198.0,198.0,168.16,168.1
ROP,Roper Technologies,545.68,545.23,595.17,595.17,558.15,558.18
NSC,Norfolk Southern,267.88,260.32,277.6,277.6,245.78,245.66
TFC,Truist Financial,44.9,44.36,49.06,49.06,42.9,42.89
AXON,Axon Enterprise,741.33,742.77,830.21,830.21,610.49,608.75
MNST,Monster Beverage,58.65,58.65,64.45,64.45,55.7,55.67
PWR,Quanta Services,393.23,389.12,395.0,390.1,315.11,314.63
COR,Cencora,293.25,297.83,309.35,309.35,259.97,259.62
ARES,Ares Management,182.86,179.92,200.49,200.49,167.69,167.55
TRV,The Travelers Companies,256.56,252.19,277.83,277.83,254.13,254.02
CPNG,Coupang,31.23,31.22,31.42,31.42,24.84,24.81
AEP,American Electric Power,105.5,105.49,110.48,110.48,100.91,100.89
FDX,FedEx,229.4,228.75,313.84,313.84,251.81,252.0
AFL,Aflac,101.04,101.44,115.5,115.5,106.56,106.6
MPC,Marathon Petroleum,174.29,172.37,183.31,183.31,151.92,151.87
CHTR,Charter Communications,381.27,379.62,437.06,437.06,368.96,368.63
PSX,Phillips 66,124.81,123.67,150.12,150.12,121.4,121.43
LNG,Cheniere Energy,231.93,231.51,257.65,257.65,220.3,220.03
URI,United Rentals,814.14,798.47,896.98,896.98,729.72,729.66
FAST,Fastenal,45.5,45.6,46.04,46.04,39.29,39.24
MPLX,MPLX,50.13,50.47,54.87,54.87,49.85,49.82
O,Realty Income,56.73,56.79,64.88,64.88,56.84,56.87
MET,MetLife,76.83,76.59,89.05,89.05,81.04,81.06
BDX,Becton Dickinson,177.14,178.27,251.99,251.99,213.32,213.62
ALL,Allstate,190.49,195.62,213.18,213.18,195.97,195.96
NDAQ,Nasdaq,89.43,89.04,90.84,90.84,79.2,79.11
PAYX,Paychex,142.68,142.25,161.24,161.24,146.25,146.2
GM,General Motors,53.24,53.18,61.24,61.24,49.86,49.82
PCAR,Paccar,95.4,95.39,118.81,118.81,102.12,102.13
OKE,Oneok,79.67,79.17,118.07,118.07,94.12,94.17
GWW,W. W. Grainger,1040.83,1039.65,1227.66,1227.66,1065.94,1065.95
PSA,Public Storage,285.8,285.55,369.99,369.99,308.71,309.06
AMP,Ameriprise Financial,529.71,524.84,582.05,582.05,518.13,517.82
CTVA,Corteva,73.39,72.98,77.41,77.41,63.2,63.12
LHX,L3Harris Technologies,265.27,263.66,266.37,265.74,228.69,228.53
DDOG,Datadog,141.06,139.36,170.08,170.08,125.76,125.63
VRT,Vertiv Holdings,131.43,125.4,155.84,155.84,108.6,108.45
CRCL,Circle Internet Group,232.37,233.2,,,,
SRE,Sempra Energy,76.0,75.24,95.77,95.77,79.72,79.75
D,Dominion Energy,57.44,57.17,61.97,61.97,55.74,55.74
KR,Kroger,72.11,71.91,74.11,74.11,64.02,63.94
WCN,Waste Connections,182.46,182.84,201.66,201.66,186.11,186.09
SLB,Schlumberger,34.6,34.59,50.94,50.94,39.05,39.08
CMI,Cummins,346.19,345.57,387.9,387.9,337.53,337.42
AIG,American International Group,80.1,80.99,88.07,88.07,78.86,78.83
VLO,Valero Energy,144.77,143.19,167.78,167.78,131.4,131.36
TGT,Target,103.0,101.34,167.4,167.4,120.88,121.14
F,Ford,11.21,11.24,14.85,14.85,10.3,10.3
HES,Hess,147.21,147.55,161.69,161.69,140.85,140.77
VEEV,Veeva Systems,279.38,282.47,291.69,291.69,234.8,234.45
EW,Edwards Lifesciences,76.25,76.14,89.86,91.49,72.28,72.23
GLW,Corning,53.72,52.97,55.33,55.33,48.1,48.05
ZS,Zscaler,287.51,287.76,318.46,318.46,218.8,218.22
KDP,Keurig Dr Pepper,33.46,33.21,38.28,38.28,33.44,33.46
CCI,Crown Castle,104.16,103.79,120.92,120.92,100.21,100.26
CPRT,Copart,45.87,45.98,64.38,64.38,55.85,55.88
MSCI,MSCI,573.64,572.13,642.45,642.45,578.42,578.39
TTWO,Take-Two Interactive,235.43,238.73,245.08,245.08,201.14,200.73
EXC,Exelon Corporation,43.08,42.85,48.11,48.11,41.75,41.74
IDXX,IDEXX Laboratories,517.34,520.57,549.52,549.52,456.09,456.05
KMB,Kimberly-Clark,126.79,127.63,150.45,150.45,135.31,135.39
OXY,Occidental Petroleum,42.9,42.63,64.76,64.76,46.93,46.97
VRSK,Verisk Analytics,301.29,301.48,322.92,322.92,290.38,290.2
ROST,Ross Stores,129.69,129.1,163.6,163.6,141.39,141.5
FIS,Fidelity National Information Services,79.67,79.35,91.98,91.98,79.88,79.89
KVUE,Kenvue,21.84,21.85,25.17,25.17,22.45,22.46
CBRE,CBRE Group,139.35,138.35,147.75,147.75,131.54,131.46
PEG,PSEG,83.18,82.17,95.22,95.22,84.17,84.19
CVNA,Carvana,354.04,352.02,364.0,364.0,245.85,244.93
AME,Ametek,178.72,177.05,198.33,198.33,178.71,178.68
XYZ,Block,70.77,69.03,99.26,99.26,71.46,71.44
ALNY,Alnylam Pharmaceuticals,326.49,322.81,333.7,333.7,269.09,268.83
YUM,Yum! Brands,147.01,146.14,163.3,163.3,142.11,142.06
FANG,Diamondback Energy,138.34,136.47,214.5,214.5,157.88,158.03
VG,Venture Global,15.84,16.3,,,,
DHI,D. R. Horton,131.57,131.51,199.85,199.85,141.83,142.11
TTD,The Trade Desk,83.45,81.13,141.53,141.53,92.21,92.34
MCHP,Microchip Technology,73.6,74.43,96.98,96.98,60.97,61.01
XEL,Xcel Energy,69.59,69.17,73.38,73.38,68.14,68.11
CCL,Carnival Corporation,29.35,29.04,30.46,30.46,23.19,23.14
OTIS,Otis Worldwide,100.72,100.34,106.83,106.83,98.36,98.37
ROK,Rockwell Automation,356.71,351.67,357.27,353.72,285.17,284.74
BKR,Baker Hughes,38.83,38.68,49.4,49.4,40.72,40.7
HEI,HEICO,320.52,319.7,328.64,328.64,263.48,263.19
CAH,Cardinal Health,159.38,161.11,168.44,168.44,132.48,132.23
EA,Electronic Arts,149.55,149.35,168.5,168.5,146.18,146.15
SYY,Sysco,77.4,77.3,82.23,82.23,74.4,74.4
ETR,Entergy,84.4,83.55,88.38,88.38,79.0,78.9
RMD,ResMed,254.52,254.25,263.05,263.05,238.78,238.72
TRGP,Targa Resources,163.74,165.99,218.51,218.51,180.72,180.64
FICO,FICO,1534.59,1536.75,2402.52,2402.52,1940.28,1942.23
CTSH,Cognizant Technology Solutions,75.12,74.83,90.82,90.82,78.67,78.68
PRU,Prudential Financial,102.66,102.2,130.55,130.55,113.39,113.47
DAL,Delta Air Lines,56.68,55.56,69.98,69.98,54.63,54.6
WAB,Wabtec,211.9,211.54,216.1,216.1,193.65,193.5
ED,Consolidated Edison,100.49,100.46,114.87,114.87,100.81,100.83
EBAY,eBay,77.17,76.92,79.84,79.84,67.53,67.47
CSGP,CoStar Group,85.18,85.14,86.45,86.45,76.92,76.87
LVS,Las Vegas Sands,49.22,49.12,56.61,56.61,45.36,45.35
BRO,Brown &amp; Brown,104.47,104.97,125.68,125.68,109.99,109.99
VICI,VICI Properties,33.03,33.03,34.29,34.29,31.54,31.54
EQT,EQT Corporation,58.52,59.18,61.02,61.02,49.0,48.88
VMC,Vulcan Materials,261.2,260.62,298.31,298.31,260.41,260.36
ANSS,Ansys,,374.3,,395.49,,334.67
MPWR,Monolithic Power Systems,704.09,714.03,959.64,959.64,671.81,673.01
ODFL,Old Dominion Freight Line,163.04,160.83,233.26,233.26,181.16,181.32
GEHC,GE HealthCare Technologies,75.32,75.45,94.8,94.8,80.02,80.1
HIG,The Hartford,120.25,120.55,132.09,132.09,118.54,118.52
LYV,Live Nation,148.54,148.59,157.75,157.75,133.83,133.63
WEC,WEC Energy Group,106.14,106.13,111.0,111.0,101.9,101.84
DXCM,DexCom,84.71,84.13,117.19,117.19,78.19,78.1
MLM,Martin Marietta Materials,547.37,546.36,633.23,633.23,536.6,536.56
HSY,The Hershey Company,168.79,164.27,208.03,208.03,169.66,169.77
EXR,Extra Space Storage,149.05,148.95,184.87,184.87,153.85,153.99
KHC,Kraft Heinz,28.0,27.58,36.53,36.53,30.04,30.07
A,Agilent Technologies,113.71,113.43,153.84,153.84,127.26,127.43
EFX,Equifax,260.78,259.33,309.63,309.63,258.64,258.79
NUE,Nucor,139.78,137.79,170.52,170.52,130.76,130.82
SMCI,Supermicro,53.85,53.22,90.4,96.33,38.38,38.31
MTB,M&T Bank,193.91,192.52,225.7,225.7,188.95,188.86
XYL,Xylem,131.54,130.42,143.5,143.5,124.4,124.41
RJF,Raymond James,157.78,156.15,174.32,174.32,149.99,149.81
DD,Dupont De Nemours,74.46,73.95,90.06,90.06,75.71,75.79
EL,Estee Lauder,85.97,86.4,103.44,103.44,73.17,73.24
TSCO,Tractor Supply,56.61,56.04,61.53,61.53,54.31,54.31
WBD,Warner Bros. Discovery,12.81,12.58,12.81,12.7,9.79,9.76
VTR,Ventas,65.37,65.5,71.36,71.36,63.98,63.97
TW,Tradeweb,136.98,136.14,152.65,152.65,134.77,134.69
LPLA,LPL Financial,373.71,368.31,390.23,390.23,332.57,331.85
STZ,Constellation Brands,169.09,168.12,261.06,261.06,198.89,199.32
STT,State Street Corporation,106.25,105.03,110.97,110.97,95.01,94.92
OWL,Blue Owl Capital,20.81,20.18,26.73,26.73,21.17,21.16
NRG,NRG Energy,145.38,144.96,168.57,168.57,110.84,110.57
IRM,Iron Mountain,98.21,98.24,130.24,130.24,102.85,102.94
SYM,Symbotic,53.1,52.76,53.58,52.96,27.96,27.82
PCG,Pacific Gas and Electric,13.23,13.16,21.72,21.72,17.54,17.57
FITB,Fifth Third Bank,42.79,43.05,49.07,49.07,41.67,41.67
AVB,AvalonBay Communities,201.93,201.86,239.29,239.29,215.13,215.25
UAL,United Airlines Holdings,91.1,88.47,116.0,116.0,83.9,83.74
HUBS,HubSpot,540.2,541.53,881.13,881.13,635.89,635.87
KEYS,Keysight,161.74,160.26,186.2,186.2,159.76,159.75
LEN,Lennar,109.73,109.43,187.61,187.61,131.6,131.94
IT,Gartner,360.11,363.58,584.01,584.01,470.69,471.47
DTE,DTE Energy,134.8,134.23,140.39,140.39,128.67,128.63
K,"Kellanova 
 (Kellogg's)",79.74,79.75,83.22,83.22,81.4,81.41
AWK,American Water,141.23,141.72,155.5,155.5,137.08,137.09
BR,Broadridge Financial Solutions,235.66,234.86,247.01,247.01,232.37,232.25
FCNCA,First Citizens BancShares,2111.06,2084.48,2412.93,2412.93,1987.92,1986.74
IQV,IQVIA,158.87,158.64,252.88,252.88,184.43,184.82
GIS,General Mills,50.4,50.09,75.9,75.9,60.43,60.55
IP,International Paper,51.21,51.29,60.36,60.36,51.78,51.77
HUM,Humana,218.2,226.56,406.46,406.46,261.45,261.92
RDDT,Reddit,143.17,144.31,230.41,230.41,133.8,133.42
ROL,Rollins,55.6,55.66,58.65,58.65,51.98,51.95
HPE,Hewlett Packard Enterprise,20.89,20.35,24.66,24.66,19.38,19.38
RKT,Rocket Companies,13.63,13.6,21.38,21.38,13.68,13.7
VRSN,VeriSign,281.53,283.27,291.54,291.54,231.41,230.93
PPL,PPL,35.35,35.16,36.7,36.7,33.89,33.87
SYF,Synchrony,70.15,69.3,71.88,71.88,60.16,60.05
AEE,Ameren,96.88,96.85,104.1,104.1,94.27,94.22
PPG,PPG Industries,115.82,115.57,137.24,137.24,116.48,116.57
CQP,"Cheniere Energy
Partners",52.67,53.0,68.42,68.42,57.31,57.29
EQR,Equity Residential,67.11,66.95,78.83,78.83,70.75,70.78
ADM,Archer Daniels Midland (ADM),53.51,54.0,66.08,66.08,50.77,50.8
WRB,W. R. Berkley,67.71,67.97,76.38,76.38,64.52,64.47
TOST,Toast,45.38,45.14,47.46,46.57,37.59,37.5
DOV,Dover,189.77,187.84,222.31,222.31,187.42,187.44
EXE,Expand Energy,107.39,108.31,123.35,123.35,102.64,102.5
MKL,Markel,2003.24,1996.39,2063.68,2063.68,1799.4,1797.25
TDY,Teledyne Technologies,543.83,540.06,547.35,542.3,482.96,482.43
VLTO,Veralto,101.14,100.51,115.0,115.0,101.2,101.25
DG,Dollar General,111.7,112.57,128.62,132.48,86.38,86.25
FWONK,Formula One Group,102.63,101.32,106.26,106.26,90.69,90.57
UI,Ubiquiti,431.19,421.97,469.98,469.98,342.25,341.2
PINS,Pinterest,36.19,36.08,42.2,42.2,32.11,32.09
SBAC,SBA Communications,232.88,233.89,252.64,252.64,222.24,222.26
ON,ON Semiconductor,59.4,59.52,80.08,80.08,54.82,54.89
EME,Emcor,560.61,553.3,562.77,562.77,455.13,454.47
CBOE,Cboe Global Markets,237.53,237.1,238.49,238.49,213.22,213.06
ATO,Atmos Energy,154.93,154.83,167.45,167.45,148.03,147.94
MTD,Mettler-Toledo,1194.24,1184.2,1546.93,1546.93,1234.16,1235.65
DRI,Darden Restaurants,207.09,208.25,228.27,228.27,190.37,190.18
HBAN,Huntington Bancshares,16.76,16.64,18.45,18.45,15.95,15.94
NTRS,Northern Trust,125.56,124.81,133.0,133.0,104.79,104.61
GDDY,GoDaddy,168.53,168.24,216.0,216.0,183.37,183.3
FOX,Fox Corporation,51.56,51.09,55.0,55.0,46.92,46.86
TYL,Tyler Technologies,560.7,558.67,661.31,661.31,587.22,587.31
ES,Eversource Energy,64.78,64.79,69.01,69.01,61.52,61.53
WDC,Western Digital,67.5,66.53,68.06,68.06,49.54,49.47
CNP,CenterPoint Energy,36.18,36.09,39.31,39.31,33.86,33.82
CHD,Church & Dwight,96.75,96.31,116.46,116.46,103.35,103.38
JBL,Jabil,220.75,218.29,227.54,227.54,152.84,152.37
FE,FirstEnergy,40.42,40.3,44.97,44.97,40.97,40.99
SOFI,SoFi,21.92,21.39,21.97,21.86,13.85,13.78
CDW,CDW Corporation,177.25,175.73,241.26,241.26,182.34,182.59
PTC,PTC,197.5,194.19,213.14,213.14,175.28,175.2
HPQ,HP,24.54,24.56,39.8,39.8,30.77,30.83
CINF,Cincinnati Financial,147.32,147.73,161.75,161.75,143.55,143.48
EXPE,Expedia Group,179.71,178.3,207.73,207.73,172.26,172.1
ZM,Zoom,74.63,74.44,92.8,92.8,78.29,78.26
TPL,Texas Pacific Land Corporation,987.61,986.66,1769.14,1769.14,1244.93,1244.36
CPAY,Corpay,328.46,327.06,400.81,400.81,344.95,344.84
GFS,GlobalFoundries,40.05,40.07,61.98,61.98,39.6,39.6
DLTR,Dollar Tree,107.43,106.62,109.74,109.74,77.23,77.05
TROW,T. Rowe Price,105.19,103.05,125.81,125.81,104.39,104.41
HUBB,Hubbell,430.99,418.42,481.35,481.35,403.23,403.21
DKNG,DraftKings,43.68,43.36,53.61,53.61,39.09,39.08
PHM,PulteGroup,109.61,109.29,149.47,149.47,113.27,113.42
RF,Regions Financial,,24.08,,27.96,,23.15
LII,Lennox,607.5,597.16,682.5,682.5,597.38,597.42
IOT,Samsara,37.97,37.99,61.9,61.9,45.3,45.36
RKLB,Rocket Lab,51.42,47.69,51.97,48.07,22.93,22.72
NVR,NVR,7436.34,7376.09,9964.77,9964.77,7969.66,7980.28
AFRM,Affirm,68.01,67.21,82.53,82.53,56.1,55.97
