symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
KKR,KKR & Co.,128.8,129.95,170.4,170.4,133.39,133.53
PFE,Pfizer,26.3,25.48,30.43,30.43,24.81,24.81
HON,Honeywell,210.71,210.5,242.77,242.77,217.85,217.94
UNP,Union Pacific Corporation,234.23,236.37,256.84,256.84,229.22,229.22
DE,Deere &amp; Company (John Deere),453.67,457.26,533.78,533.78,480.27,480.24
CRWD,CrowdStrike,490.99,490.38,517.98,517.98,420.2,419.56
ADI,Analog Devices,242.61,245.7,258.13,258.13,221.46,221.33
ADP,Automatic Data Processing,291.8,293.5,329.93,329.93,302.64,302.68
CMCSA,Comcast,31.23,31.42,45.31,45.31,34.92,34.97
COP,ConocoPhillips,94.08,94.59,116.08,116.08,94.88,94.92
DASH,DoorDash,268.49,271.99,278.15,278.15,211.36,210.9
HOOD,Robinhood,141.08,143.18,143.62,143.62,70.75,70.24
IBKR,Interactive Brokers,68.41,68.81,70.27,70.27,52.94,52.83
WELL,Welltower,178.45,178.14,178.68,178.54,150.78,150.53
LMT,Lockheed Martin,498.58,499.21,618.95,618.95,462.63,462.65
MO,Altria Group,66.11,66.06,68.6,68.6,58.67,58.61
PLD,Prologis,115.1,114.52,127.65,127.65,109.88,109.86
NKE,Nike,72.21,69.73,89.75,90.26,69.89,69.93
CEG,Constellation Energy,332.3,329.07,357.0,357.0,282.34,281.87
CDNS,Cadence Design Systems,350.31,351.26,376.45,376.45,305.26,305.05
SO,Southern Company,95.16,94.77,96.44,96.44,89.54,89.48
VRTX,Vertex Pharmaceuticals,398.12,391.64,519.88,519.88,446.09,446.44
MSTR,"Strategy 
 (MicroStrategy)",342.02,322.21,543.0,543.0,351.56,351.9
ICE,Intercontinental Exchange,165.16,168.48,189.35,189.35,170.26,170.23
MMC,Marsh & McLennan Companies,201.32,201.53,248.0,248.0,218.71,218.77
SBUX,Starbucks,84.51,84.6,117.46,117.46,92.9,92.96
PH,Parker-Hannifin,753.18,758.15,779.77,779.77,674.4,674.06
CVS,CVS Health,75.74,75.39,77.34,77.34,63.54,63.42
CME,CME Group,266.57,270.19,290.79,290.79,262.06,261.9
DUK,Duke Energy,123.69,123.75,127.85,127.85,117.25,117.18
HCA,HCA Healthcare,425.9,426.2,429.44,429.44,354.13,353.57
RBLX,Roblox,137.04,138.52,150.59,150.59,87.54,87.15
SNPS,Synopsys,489.47,493.39,651.73,651.73,505.94,506.05
BMY,Bristol-Myers Squibb,46.73,45.1,63.33,63.33,51.58,51.63
AMT,American Tower,192.96,192.32,234.47,234.47,205.57,205.6
NEM,Newmont,85.72,84.31,87.93,87.93,54.97,54.75
SCCO,Southern Copper,123.34,121.36,123.46,122.65,94.75,94.64
RCL,Royal Caribbean Group,315.44,323.58,366.5,366.5,268.55,268.2
DELL,Dell,145.38,141.77,147.66,147.66,113.27,113.13
ORLY,O'Reilly Automotive,107.03,107.81,108.72,108.72,92.37,92.26
COIN,Coinbase,347.25,337.49,444.65,444.65,273.72,273.56
GD,General Dynamics,337.8,341.0,341.02,341.02,283.02,282.66
WM,Waste Management,218.77,220.83,242.58,242.58,224.95,224.93
MCK,McKesson,767.58,772.54,774.85,774.85,670.79,669.83
SHW,Sherwin-Williams,341.32,346.26,400.42,400.42,349.99,350.14
MCO,Moody's,478.5,476.48,531.93,531.93,482.92,483.02
MMM,3M,155.24,155.18,164.15,164.15,146.89,146.76
APO,Apollo Global Management,132.12,133.27,189.49,189.49,144.4,144.63
MDLZ,Mondelez International,62.28,62.47,74.36,75.11,64.05,64.05
NOC,Northrop Grumman,605.01,609.32,610.12,610.12,510.82,510.17
PNC,PNC Financial Services,199.32,200.93,216.26,216.26,186.07,186.09
CTAS,Cintas,203.43,205.26,229.24,229.24,208.48,208.52
MSI,Motorola Solutions,454.69,457.29,507.82,507.82,440.37,440.48
NET,Cloudflare,214.1,214.59,230.1,230.1,158.45,157.95
USB,U.S. Bancorp,48.1,48.33,53.98,53.98,45.44,45.45
SNOW,Snowflake,228.09,225.55,249.99,249.99,187.46,187.18
ABNB,Airbnb,121.93,121.42,163.93,163.93,130.09,130.18
CI,The Cigna Group,288.7,288.25,358.88,358.88,304.49,304.52
EQIX,Equinix,775.92,783.24,994.03,994.03,848.08,849.07
AJG,Arthur J. Gallagher & Co.,307.1,309.74,351.23,351.23,313.41,313.29
HWM,Howmet Aerospace,195.78,196.23,196.66,196.66,152.33,151.94
BK,BNY Mellon (Bank of New York Mellon),107.59,108.96,110.87,110.87,89.77,89.63
ITW,Illinois Tool Works,259.76,260.76,279.13,279.13,253.68,253.74
ECL,Ecolab,270.91,273.86,286.04,286.04,258.35,258.22
EMR,Emerson,130.07,131.18,150.27,150.27,124.21,124.21
WMB,Williams Companies,62.84,63.35,64.48,64.48,58.07,58.03
MAR,Marriott International,259.6,260.44,307.52,307.52,265.0,265.16
TDG,TransDigm Group,1323.69,1318.02,1623.83,1623.83,1382.27,1381.88
FI,Fiserv,128.35,128.93,238.59,238.59,181.76,182.14
VST,Vistra,193.98,195.92,219.82,219.82,164.22,163.98
UPS,United Parcel Service,83.7,83.53,145.01,145.01,103.98,104.21
RSG,Republic Services,226.84,229.48,258.75,258.75,233.39,233.31
ELV,Elevance Health,327.27,323.12,524.68,528.52,370.4,370.69
AZO,AutoZone,4282.38,4290.24,4388.11,4388.11,3695.38,3690.68
ADSK,Autodesk,318.04,317.67,329.09,329.09,291.85,291.8
EPD,Enterprise Products,31.15,31.27,34.63,34.63,31.93,31.94
SPG,Simon Property Group,186.39,187.67,190.14,190.14,168.92,168.87
GLW,Corning,82.55,82.03,82.72,82.21,53.75,53.58
CL,Colgate-Palmolive,79.38,79.94,104.16,104.16,88.86,88.93
PYPL,PayPal,67.61,67.06,93.66,93.66,73.21,73.32
ZTS,Zoetis,146.26,146.32,196.55,197.51,159.06,159.21
APD,Air Products and Chemicals,272.03,272.72,341.14,341.14,290.71,290.91
FTNT,Fortinet,84.47,84.08,114.82,114.82,96.94,97.01
FCX,Freeport-McMoRan,39.11,39.22,51.45,52.06,39.9,39.92
MRVL,Marvell Technology,82.26,84.07,127.48,127.48,79.79,79.94
NSC,Norfolk Southern,297.85,300.41,300.91,300.91,252.08,251.82
EOG,EOG Resources,111.26,112.12,138.18,138.18,120.66,120.75
HLT,Hilton Worldwide,256.04,259.44,279.81,279.81,252.57,252.57
REGN,Regeneron Pharmaceuticals,597.58,562.27,1061.6,1070.0,609.97,610.84
MNST,Monster Beverage,67.28,67.31,67.82,67.44,58.28,58.21
GBTC,Grayscale Bitcoin Trust,91.96,89.77,96.62,96.62,80.54,80.48
WDAY,Workday,240.47,240.73,294.0,294.0,244.79,244.95
TRV,The Travelers Companies,278.15,279.22,280.7,280.7,259.27,259.1
CRWV,CoreWeave,133.82,136.85,,,,
CSX,CSX Corporation,34.72,35.51,37.25,37.25,32.07,32.07
KMI,Kinder Morgan,28.05,28.31,31.48,31.48,27.46,27.45
AXON,Axon Enterprise,706.12,717.64,885.92,885.92,673.43,673.11
URI,United Rentals,961.21,954.66,980.53,980.53,751.25,750.43
CPNG,Coupang,32.19,32.2,34.08,34.08,26.24,26.2
ARES,Ares Management,155.7,159.89,200.49,200.49,170.97,171.1
DLR,Digital Realty,170.49,172.88,198.0,198.0,166.78,166.86
ALNY,Alnylam Pharmaceuticals,455.02,456.0,484.21,484.21,311.16,310.16
ET,Energy Transfer Partners,17.02,17.16,21.45,21.45,18.18,18.2
TFC,Truist Financial,45.58,45.72,49.06,49.06,43.01,43.01
CMI,Cummins,420.55,422.37,432.5,432.5,349.57,349.31
PWR,Quanta Services,412.0,414.42,424.94,424.94,334.0,333.61
AFL,Aflac,110.76,111.7,115.5,115.5,105.25,105.22
AEP,American Electric Power,112.68,112.5,115.36,115.36,104.21,104.11
MPC,Marathon Petroleum,192.59,192.74,201.61,201.61,157.02,156.82
COR,Cencora,314.17,312.53,314.19,312.73,275.21,274.79
GM,General Motors,60.89,60.97,62.14,62.14,51.03,50.99
VRT,Vertiv Holdings,152.27,150.86,155.84,155.84,113.26,113.13
FDX,FedEx,236.97,235.81,308.53,308.53,238.69,238.91
FAST,Fastenal,48.66,49.04,50.63,50.63,41.63,41.58
ROP,Roper Technologies,502.72,498.69,595.17,595.17,551.17,551.4
ALL,Allstate,213.71,214.65,215.7,215.7,198.48,198.38
SRE,Sempra Energy,88.99,89.98,95.77,95.77,78.43,78.42
O,Realty Income,60.48,60.79,64.88,64.88,56.56,56.53
BDX,Becton Dickinson,188.21,187.17,251.99,251.99,201.54,201.71
LHX,L3Harris Technologies,299.9,305.41,305.94,305.94,237.07,236.71
CMG,Chipotle Mexican Grill,39.3,39.19,66.74,66.74,50.75,50.88
MET,MetLife,82.31,82.37,89.05,89.05,79.78,79.77
IDXX,IDEXX Laboratories,615.54,638.89,688.12,688.12,503.03,502.14
PSX,Phillips 66,135.88,136.02,142.35,142.35,120.8,120.75
PCAR,Paccar,98.04,98.32,118.81,118.81,99.32,99.41
SLB,SLB (Schlumberger),34.63,34.37,46.16,46.16,36.84,36.88
NDAQ,Nasdaq,87.4,88.45,97.63,97.63,83.54,83.51
CARR,Carrier Global,59.5,59.7,83.32,83.32,67.52,67.59
MPLX,MPLX,49.63,49.95,54.87,54.87,51.05,51.04
D,Dominion Energy,61.56,61.17,62.46,62.46,56.3,56.27
LNG,Cheniere Energy,234.56,234.98,257.65,257.65,229.43,229.33
VLO,Valero Energy,168.56,170.26,178.43,178.43,134.94,134.76
DHI,D. R. Horton,171.34,169.47,195.5,195.5,138.87,138.78
RDDT,Reddit,212.68,229.99,282.95,282.95,162.12,161.89
PSA,Public Storage,290.1,288.85,369.99,369.99,294.53,294.69
CBRE,CBRE Group,156.78,157.56,167.56,167.56,138.86,138.76
DDOG,Datadog,147.26,142.4,170.08,170.08,126.7,126.75
CTVA,Corteva,62.61,67.63,77.41,77.41,66.45,66.43
WBD,Warner Bros. Discovery,19.53,19.53,20.24,20.24,11.2,11.16
ROST,Ross Stores,152.4,152.39,158.69,158.69,141.28,141.28
GWW,W. W. Grainger,953.16,952.96,1227.66,1227.66,1029.66,1030.67
XYZ,Block,72.68,72.27,99.26,99.26,70.61,70.73
PAYX,Paychex,123.73,126.76,161.24,161.24,144.91,145.0
BKR,Baker Hughes,48.33,48.72,50.93,50.93,42.11,42.08
ZS,Zscaler,299.84,299.66,318.46,318.46,242.17,241.71
TTWO,Take-Two Interactive,255.02,258.36,261.47,261.47,218.83,218.51
F,Ford,12.16,11.96,12.32,12.32,10.48,10.48
AMP,Ameriprise Financial,485.55,491.25,582.05,582.05,511.87,512.2
CVNA,Carvana,390.93,377.24,413.33,413.33,282.69,281.99
VEEV,Veeva Systems,293.62,297.91,299.95,299.95,251.31,251.01
OXY,Occidental Petroleum,47.51,47.25,56.49,56.49,45.39,45.4
OKE,Oneok,72.73,72.97,118.07,118.07,87.07,87.23
WCN,Waste Connections,174.35,175.8,201.66,201.66,185.7,185.76
CPRT,Copart,45.59,44.97,64.38,64.38,53.4,53.48
MPWR,Monolithic Power Systems,914.89,920.64,954.0,954.0,690.17,688.71
EXC,Exelon Corporation,45.08,45.01,48.11,48.11,43.03,42.99
EW,Edwards Lifesciences,76.24,77.77,83.0,83.0,74.81,74.8
AME,Ametek,187.98,188.0,198.33,198.33,179.64,179.65
KR,Kroger,65.72,67.41,74.9,74.9,67.04,67.02
EA,Electronic Arts,202.05,201.7,203.75,203.75,150.14,149.95
MSCI,MSCI,560.67,567.41,642.45,642.45,569.3,569.65
RKT,Rocket Companies,20.03,19.38,22.56,22.56,14.33,14.29
XEL,Xcel Energy,80.48,80.65,81.15,80.96,69.87,69.81
AIG,American International Group,78.9,78.54,88.07,88.07,79.79,79.77
EBAY,eBay,90.84,90.95,101.15,101.15,74.85,74.72
CCL,Carnival Corporation,28.8,28.91,32.8,32.8,25.24,25.23
KMB,Kimberly-Clark,124.4,124.34,150.45,150.45,132.98,133.01
CCI,Crown Castle,96.43,96.49,119.56,119.56,98.28,98.29
ALAB,Astera Labs,188.0,195.8,262.9,262.9,114.43,114.11
PEG,PSEG,83.14,83.46,95.22,95.22,82.82,82.83
FANG,Diamondback Energy,142.15,143.1,200.47,200.47,147.9,148.01
YUM,Yum! Brands,152.87,152.0,163.3,163.3,145.09,145.02
TGT,Target,87.64,89.7,161.5,161.5,107.88,108.12
RMD,ResMed,275.51,273.73,293.81,293.81,248.03,247.88
ETR,Entergy,93.79,93.19,93.92,93.92,83.8,83.7
SYY,Sysco,82.61,82.34,83.24,83.24,75.55,75.54
VMC,Vulcan Materials,307.28,307.62,309.17,308.18,265.62,265.48
ROK,Rockwell Automation,346.96,349.53,360.92,360.92,303.02,302.77
DAL,Delta Air Lines,57.07,56.75,69.98,69.98,54.54,54.57
HEI,HEICO,319.61,322.82,338.92,338.92,278.19,277.88
HSY,The Hershey Company,185.15,187.05,208.03,208.03,170.56,170.52
UI,Ubiquiti,661.92,660.58,676.25,676.25,404.22,402.62
ONC,BeOne Medicines,342.23,340.7,351.27,351.27,256.73,255.94
LYV,Live Nation,157.0,163.4,175.25,175.25,143.68,143.57
MLM,Martin Marietta Materials,629.33,630.28,634.84,633.23,544.85,544.5
WDC,Western Digital,121.7,120.06,122.59,122.59,58.81,58.46
LVS,Las Vegas Sands,54.17,53.79,58.05,58.05,45.79,45.8
CSGP,CoStar Group,83.74,84.37,97.43,97.43,80.41,80.38
KDP,Keurig Dr Pepper,25.81,25.51,37.82,37.82,32.51,32.54
HIG,The Hartford,133.68,133.39,135.17,135.17,121.76,121.66
PRU,Prudential Financial,103.51,103.74,130.55,130.55,108.23,108.31
CRCL,Circle Internet Group,134.63,132.58,,,,
CHTR,Charter Communications,274.64,275.11,437.06,437.06,347.39,347.91
A,Agilent Technologies,133.26,128.35,153.84,153.84,122.93,122.97
CAH,Cardinal Health,158.03,156.96,168.44,168.44,142.12,141.92
FICO,FICO,1523.91,1496.53,2402.52,2402.52,1762.23,1765.59
WEC,WEC Energy Group,114.15,114.59,114.97,114.97,105.03,104.94
TRGP,Targa Resources,165.65,167.54,218.51,218.51,177.39,177.49
SOFI,SoFi,26.86,26.42,30.3,30.3,17.17,17.12
KVUE,Kenvue,16.33,16.23,25.17,25.17,21.72,21.75
MCHP,Microchip Technology,63.81,64.22,80.42,81.64,59.53,59.52
OTIS,Otis Worldwide,91.79,91.43,106.83,106.83,94.89,94.92
XYL,Xylem,145.83,147.5,147.95,147.95,127.52,127.41
ED,Consolidated Edison,99.71,100.52,114.87,114.87,100.71,100.67
RJF,Raymond James,167.69,172.6,177.66,177.66,155.01,154.98
UAL,United Airlines Holdings,95.39,96.5,116.0,116.0,88.73,88.75
GEHC,GE HealthCare Technologies,75.37,75.1,94.8,94.8,76.76,76.8
VRSK,Verisk Analytics,250.77,251.51,322.92,322.92,287.63,287.8
FIS,Fidelity National Information Services,66.0,65.94,91.98,91.98,75.67,75.77
VICI,VICI Properties,32.63,32.61,34.03,34.03,31.74,31.73
SYM,Symbotic,55.1,53.9,64.16,64.16,33.85,33.71
HPE,Hewlett Packard Enterprise,24.66,24.56,25.36,25.36,19.77,19.76
LEN,Lennar,127.3,126.04,183.59,183.59,120.41,120.54
PCG,Pacific Gas and Electric,15.38,15.08,21.72,21.72,16.05,16.08
DD,Dupont De Nemours,77.83,77.9,89.89,90.06,73.33,73.35
CTSH,Cognizant Technology Solutions,67.14,67.07,90.82,90.82,76.81,76.88
WAB,Wabtec,201.15,200.47,216.1,216.1,193.93,193.95
STT,State Street Corporation,113.61,116.01,118.06,118.06,100.02,99.94
VG,Venture Global,14.45,14.19,,,,
IQV,IQVIA,200.28,189.94,237.34,237.34,176.89,176.89
NRG,NRG Energy,162.54,161.95,175.96,175.96,127.84,127.51
EFX,Equifax,256.28,256.53,295.49,295.49,252.93,252.96
TSCO,Tractor Supply,56.39,56.87,63.99,63.99,54.95,54.95
EL,Estee Lauder,87.14,88.12,103.44,103.44,75.53,75.5
MTB,M&T Bank,195.48,197.62,225.7,225.7,187.83,187.86
KHC,Kraft Heinz,26.0,26.04,36.31,36.31,28.41,28.43
EXR,Extra Space Storage,141.26,140.94,181.42,181.42,147.05,147.14
EQT,EQT Corporation,55.4,54.43,61.02,61.02,52.13,52.08
KEYS,Keysight,173.7,174.92,186.2,186.2,161.64,161.61
INSM,Insmed,145.09,144.01,149.08,149.08,91.18,90.82
NUE,Nucor,136.05,135.43,170.52,170.52,128.63,128.64
VTR,Ventas,69.87,69.99,71.36,71.36,65.09,65.04
FITB,Fifth Third Bank,44.52,44.55,49.07,49.07,41.35,41.36
HUM,Humana,261.2,260.17,324.38,324.38,260.36,260.44
BRO,Brown &amp; Brown,93.03,93.79,125.68,125.68,106.7,106.76
AFRM,Affirm,74.85,73.08,100.0,100.0,62.88,62.86
ADM,Archer Daniels Midland (ADM),59.68,59.74,64.38,64.38,51.92,51.88
ODFL,Old Dominion Freight Line,138.88,140.78,233.26,233.26,165.88,166.21
IRM,Iron Mountain,101.88,101.94,130.24,130.24,96.4,96.46
CRDO,Credo Technology,143.33,145.61,176.7,176.7,81.17,80.8
OWL,Blue Owl Capital,16.59,16.93,26.73,26.73,20.2,20.24
PSTG,Pure Storage,83.12,83.81,89.1,89.1,59.37,59.26
SYF,Synchrony,71.38,71.05,77.41,77.41,63.73,63.71
EME,Emcor,647.16,649.54,667.64,667.64,494.29,493.46
BR,Broadridge Financial Solutions,236.65,238.17,271.91,271.91,239.96,239.96
DTE,DTE Energy,141.23,141.43,142.05,142.05,132.33,132.23
FIX,Comfort Systems USA,824.62,825.18,827.97,827.97,505.8,504.04
WRB,W. R. Berkley,75.32,76.62,76.97,76.97,67.6,67.52
FIG,Figma,51.44,51.87,,,,
EXPE,Expedia Group,214.21,213.75,229.0,229.0,182.26,182.14
AVB,AvalonBay Communities,192.78,193.17,239.29,239.29,206.28,206.45
HUBS,HubSpot,468.92,467.8,881.13,881.13,602.02,603.31
SMCI,Supermicro,49.14,47.94,66.44,66.44,41.01,40.95
K,"Kellanova 
 (Kellogg's)",81.9,82.02,83.22,83.22,81.07,81.07
ROL,Rollins,57.69,58.74,59.12,59.12,54.01,53.97
LPLA,LPL Financial,325.45,332.69,403.58,403.58,352.1,352.13
GIS,General Mills,50.11,50.42,74.85,74.98,55.61,55.69
AEE,Ameren,104.31,104.38,104.5,104.5,97.25,97.18
VLTO,Veralto,105.04,106.61,115.0,115.0,100.85,100.85
TDY,Teledyne Technologies,576.14,586.04,586.28,586.28,506.6,506.09
DXCM,DexCom,66.04,67.29,93.25,93.25,79.52,79.6
PPL,PPL,37.05,37.16,37.38,37.38,34.75,34.72
VRSN,VeriSign,278.39,279.57,310.6,310.6,255.91,255.52
AWK,American Water,138.71,139.19,155.5,155.5,138.07,138.03
HPQ,HP,27.22,27.23,39.8,39.8,28.23,28.26
MDB,MongoDB,319.32,310.38,370.0,370.0,230.59,230.48
ATO,Atmos Energy,170.6,170.75,171.2,171.2,153.5,153.35
MTD,Mettler-Toledo,1254.16,1227.61,1521.01,1521.01,1217.43,1217.51
PHM,PulteGroup,133.44,132.13,149.47,149.47,111.35,111.3
HBAN,Huntington Bancshares,17.11,17.27,18.45,18.45,16.14,16.14
FWONK,Formula One Group,103.02,104.45,106.26,106.26,95.7,95.66
EQR,Equity Residential,64.32,64.73,78.32,78.32,68.41,68.45
FOX,Fox Corporation,55.72,57.29,59.29,59.29,50.15,50.09
CQP,"Cheniere Energy
Partners",53.89,53.82,68.42,68.42,57.97,57.98
ZM,Zoom,82.15,82.5,92.8,92.8,78.73,78.75
NTRS,Northern Trust,132.18,134.6,135.48,135.48,112.1,111.96
NTAP,NetApp,118.98,118.46,135.45,135.45,106.71,106.73
FE,FirstEnergy,45.92,45.82,46.13,46.13,41.21,41.18
ES,Eversource Energy,71.8,71.14,71.99,71.17,62.09,62.03
NTRA,Natera,159.95,160.97,183.0,183.0,158.5,158.53
CNP,CenterPoint Energy,38.58,38.8,40.5,40.5,35.9,35.87
PPG,PPG Industries,104.44,105.11,134.92,137.24,112.07,112.16
PTC,PTC,203.07,203.02,219.69,219.69,180.16,180.16
CG,Carlyle Group,61.11,62.7,69.85,69.85,51.84,51.81
IP,International Paper,46.6,46.4,60.36,60.36,50.48,50.52
TW,Tradeweb,108.08,110.98,152.65,152.65,133.43,133.54
MKL,Markel,1887.33,1911.36,2075.92,2075.92,1882.28,1881.63
CINF,Cincinnati Financial,158.6,158.1,161.75,161.75,145.47,145.44
CBOE,Cboe Global Markets,239.71,245.25,255.27,255.27,222.08,221.9
PINS,Pinterest,31.93,32.17,40.9,40.9,33.28,33.28
RF,Regions Financial,26.25,26.37,27.96,27.96,23.56,23.55
TPG,TPG Capital,56.81,57.45,72.98,72.98,55.75,55.82
WSM,Williams-Sonoma,193.91,195.45,219.98,219.98,181.01,181.0
JBL,Jabil,212.55,217.17,237.14,237.14,176.34,175.94
LDOS,Leidos,189.53,188.96,202.9,202.9,153.91,153.73
TOST,Toast,35.89,36.51,49.66,49.66,39.93,39.94
FCNCA,First Citizens BancShares,1769.23,1789.16,2412.93,2412.93,1950.23,1951.87
TPR,Tapestry,112.03,113.22,117.0,117.0,84.4,84.15
DOV,Dover,166.25,166.83,222.31,222.31,182.38,182.55
HUBB,Hubbell,427.6,430.31,481.35,481.35,399.13,399.27
EXE,Expand Energy,107.32,106.24,123.35,123.35,104.76,104.72
STZ,Constellation Brands,135.34,134.67,261.06,261.06,176.52,177.04
ULTA,ULTA Beauty,546.02,546.75,554.13,554.13,437.18,436.6
PODD,Insulet,302.36,308.73,353.5,353.5,289.59,289.44
TROW,T. Rowe Price,102.08,102.64,125.81,125.81,101.88,101.97
RKLB,Rocket Lab,48.85,47.91,55.17,55.17,31.19,31.06
TYL,Tyler Technologies,523.67,523.16,661.31,661.31,574.88,575.38
CFG,Citizens Financial Group,52.73,53.16,54.5,54.5,44.64,44.61
