symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
PEP,Pepsico,142.88,141.71,179.43,179.73,144.35,144.43
INTU,Intuit,668.35,671.68,813.7,813.7,663.75,663.8
APP,AppLovin,548.4,547.04,555.5,555.5,353.09,351.83
TMO,Thermo Fisher Scientific,484.69,487.65,627.88,627.88,481.43,481.52
VZ,Verizon,43.44,43.32,47.36,47.36,42.56,42.56
BKNG,Booking Holdings (Booking.com),5577.12,5569.7,5839.41,5839.41,5141.08,5138.28
C,Citigroup,97.14,95.87,98.14,97.98,78.28,78.14
ANET,Arista Networks,141.29,140.01,145.46,145.46,103.05,102.8
BA,Boeing,229.4,230.95,242.69,242.69,190.1,189.67
QCOM,QUALCOMM,159.62,160.24,182.1,182.1,155.74,155.76
BLK,BlackRock,1106.18,1104.92,1171.89,1171.89,1010.21,1009.93
SCHW,Charles Schwab,93.42,93.45,99.59,99.59,84.31,84.25
TXN,Texas Instruments,184.92,185.82,221.69,221.69,188.19,188.3
ISRG,Intuitive Surgical,469.57,470.0,616.0,616.0,526.52,526.83
SPGI,S&P Global,545.59,545.87,579.05,579.05,514.47,514.26
GEV,GE Vernova,602.96,600.23,677.29,677.29,429.72,428.33
BSX,Boston Scientific,108.43,108.14,109.5,108.94,100.34,100.25
TJX,TJX Companies,139.54,140.84,145.58,145.58,125.64,125.54
LOW,Lowe's Companies,267.89,273.02,287.01,287.01,239.85,239.87
ADBE,Adobe,355.19,358.66,587.75,587.75,407.45,408.17
AMGN,Amgen,281.49,280.19,339.17,339.17,288.02,288.0
SYK,Stryker Corporation,392.65,393.11,406.19,406.19,380.33,380.31
MU,Micron Technology,136.21,131.46,136.26,132.26,100.93,100.74
PGR,Progressive,243.22,245.94,292.99,292.99,260.6,260.66
GILD,Gilead Sciences,115.41,115.88,121.83,121.83,105.16,105.02
NEE,Nextera Energy,70.0,69.77,86.1,86.1,71.44,71.48
DHR,Danaher,195.1,198.63,279.9,279.9,208.87,209.05
COF,Capital One,218.89,220.1,232.45,232.45,194.4,194.22
PFE,Pfizer,24.66,24.55,30.43,30.43,24.92,24.92
HON,Honeywell,212.15,214.75,242.77,242.77,219.29,219.37
APH,Amphenol,116.21,110.54,116.42,113.69,82.33,82.1
LRCX,Lam Research,104.82,105.07,108.02,108.02,83.55,83.38
PANW,Palo Alto Networks,197.12,197.38,210.39,210.39,187.26,187.24
DE,Deere &amp; Company (John Deere),473.83,481.51,533.78,533.78,478.6,478.26
AMAT,Applied Materials,163.55,162.05,215.7,215.7,168.3,168.33
UNP,Union Pacific Corporation,216.8,217.26,256.84,256.84,230.34,230.43
KKR,KKR & Co.,137.46,138.69,170.4,170.4,134.7,134.77
CMCSA,Comcast,33.76,34.0,45.31,45.31,35.74,35.79
ADI,Analog Devices,247.9,248.98,258.13,258.13,219.13,218.93
ADP,Automatic Data Processing,297.05,298.43,329.93,329.93,303.56,303.56
KLAC,KLA,920.62,908.98,959.26,959.26,764.11,762.6
INTC,Intel,24.51,24.48,27.55,27.55,21.7,21.7
COP,ConocoPhillips,92.93,91.4,116.08,116.08,95.9,96.0
WELL,Welltower,169.16,169.36,171.09,171.09,147.92,147.76
SNPS,Synopsys,609.51,609.08,651.73,651.73,512.43,512.0
MO,Altria Group,65.75,65.77,68.6,68.6,57.96,57.91
NKE,Nike,73.28,74.15,90.62,90.62,70.37,70.37
CRWD,CrowdStrike,423.34,428.06,517.98,517.98,411.19,410.78
LMT,Lockheed Martin,454.33,459.11,618.95,618.95,465.99,466.37
DASH,DoorDash,255.45,250.6,278.15,278.15,204.4,203.99
PLD,Prologis,112.69,113.56,132.57,132.57,109.97,109.98
HOOD,Robinhood,114.86,117.28,117.7,117.7,63.81,63.41
IBKR,Interactive Brokers,61.81,61.11,68.07,68.07,51.49,51.41
VRTX,Vertex Pharmaceuticals,396.94,395.25,519.88,519.88,451.93,452.28
MMC,Marsh & McLennan Companies,201.07,203.46,248.0,248.0,220.88,220.99
SO,Southern Company,91.2,90.83,96.44,96.44,89.06,89.04
ICE,Intercontinental Exchange,174.05,173.89,189.35,189.35,169.3,169.22
CDNS,Cadence Design Systems,362.05,360.64,376.45,376.45,301.59,301.25
HCA,HCA Healthcare,414.07,418.1,420.98,420.98,347.4,347.01
PH,Parker-Hannifin,754.35,760.18,773.3,773.3,669.67,669.36
SBUX,Starbucks,84.16,84.17,117.46,117.46,94.21,94.29
RCL,Royal Caribbean Group,350.1,351.06,366.5,366.5,261.81,261.22
BMY,Bristol-Myers Squibb,47.29,46.72,63.33,63.33,52.63,52.68
CME,CME Group,262.51,262.58,290.79,290.79,259.79,259.61
SHW,Sherwin-Williams,359.64,375.23,400.42,400.42,352.92,353.0
MSTR,"Strategy 
 (MicroStrategy)",326.76,329.9,543.0,543.0,357.02,357.31
DUK,Duke Energy,120.71,120.17,127.85,127.85,116.6,116.56
CEG,Constellation Energy,300.94,298.82,357.0,357.0,275.85,275.5
MCO,Moody's,504.7,507.63,531.93,531.93,482.89,482.73
AMT,American Tower,193.08,193.64,243.56,243.56,206.49,206.51
ORLY,O'Reilly Automotive,105.91,106.4,106.55,106.55,90.53,90.41
CVS,CVS Health,72.21,70.26,74.53,74.53,62.14,62.05
RBLX,Roblox,131.06,128.47,150.59,150.59,80.97,80.57
WM,Waste Management,218.37,219.05,242.58,242.58,225.35,225.35
GD,General Dynamics,320.53,322.72,326.02,326.02,278.99,278.82
MCK,McKesson,701.03,696.98,737.89,737.89,661.7,661.28
SCCO,Southern Copper,101.1,103.39,118.45,118.45,93.73,93.73
NOC,Northrop Grumman,573.06,581.9,600.99,600.99,502.97,502.55
NEM,Newmont,75.78,75.75,77.3,77.3,51.78,51.62
DELL,Dell,120.84,123.0,147.66,147.66,113.1,113.18
MMM,3M,152.52,154.0,164.15,164.15,144.92,144.81
CTAS,Cintas,200.18,202.78,229.24,229.24,209.95,210.03
CI,The Cigna Group,303.19,300.89,370.83,370.83,307.13,307.23
PNC,PNC Financial Services,200.5,203.77,216.26,216.26,186.54,186.57
MDLZ,Mondelez International,62.7,61.94,76.06,76.06,64.14,64.14
MSI,Motorola Solutions,476.05,478.37,507.82,507.82,442.13,442.2
ECL,Ecolab,271.48,275.35,286.04,286.04,256.6,256.47
ITW,Illinois Tool Works,262.08,266.68,279.13,279.13,254.65,254.69
COIN,Coinbase,313.85,302.2,444.65,444.65,272.48,272.53
APO,Apollo Global Management,133.5,134.44,189.49,189.49,147.12,147.27
SNOW,Snowflake,223.88,226.52,249.99,249.99,183.11,182.63
AJG,Arthur J. Gallagher & Co.,298.12,299.12,351.23,351.23,313.54,313.52
ABNB,Airbnb,124.43,124.62,163.93,163.93,131.21,131.25
NET,Cloudflare,215.96,217.92,220.99,220.99,149.24,148.63
USB,U.S. Bancorp,49.55,48.65,53.98,53.98,45.67,45.68
EQIX,Equinix,769.88,765.51,994.03,994.03,861.91,862.6
EMR,Emerson,131.88,132.73,150.27,150.27,124.17,124.15
FI,Fiserv,135.78,135.21,238.59,238.59,188.38,188.76
BK,BNY Mellon (Bank of New York Mellon),105.05,104.02,106.57,106.57,87.58,87.45
TDG,TransDigm Group,1305.1,1293.24,1623.83,1623.83,1380.02,1379.76
MAR,Marriott International,266.28,268.07,307.52,307.52,266.84,266.91
HWM,Howmet Aerospace,178.29,179.43,193.26,193.26,146.51,146.18
UPS,United Parcel Service,84.64,84.32,145.01,145.01,107.8,108.05
RSG,Republic Services,228.26,228.13,258.75,258.75,232.36,232.27
AZO,AutoZone,4238.0,4242.88,4259.22,4259.22,3612.71,3607.35
ADSK,Autodesk,324.39,326.79,329.09,329.09,290.63,290.52
WMB,Williams Companies,57.9,56.85,63.45,63.45,57.79,57.79
ELV,Elevance Health,314.8,308.16,559.95,559.95,377.0,377.43
SPG,Simon Property Group,179.12,182.55,190.14,190.14,168.78,168.79
EPD,Enterprise Products,31.74,31.47,34.63,34.63,32.03,32.03
CL,Colgate-Palmolive,84.4,84.19,109.04,109.3,89.96,90.01
ZTS,Zoetis,150.62,151.75,200.33,200.33,161.53,161.66
FCX,Freeport-McMoRan,43.88,46.66,52.61,52.61,40.0,39.99
PYPL,PayPal,67.92,68.4,93.66,93.66,74.79,74.88
HLT,Hilton Worldwide,275.3,277.8,279.81,279.81,251.46,251.33
APD,Air Products and Chemicals,285.86,288.91,341.14,341.14,294.33,294.54
EOG,EOG Resources,118.56,117.65,138.18,138.18,121.85,121.94
VST,Vistra,193.59,188.01,216.85,216.85,160.22,159.98
URI,United Rentals,942.58,970.23,980.53,980.53,743.2,742.65
WDAY,Workday,229.8,231.81,294.0,294.0,247.1,247.25
NSC,Norfolk Southern,274.58,275.59,291.69,291.69,250.4,250.34
GLW,Corning,72.66,72.15,72.74,72.54,51.31,51.18
TRV,The Travelers Companies,274.32,274.48,280.7,280.7,257.91,257.86
FTNT,Fortinet,79.88,80.36,114.82,114.82,97.98,98.04
MNST,Monster Beverage,62.84,63.02,66.75,66.75,57.38,57.33
GBTC,Grayscale Bitcoin Trust,87.22,88.04,96.62,96.62,79.52,79.45
CSX,CSX Corporation,32.35,32.43,37.25,37.25,32.22,32.23
ALNY,Alnylam Pharmaceuticals,474.28,455.03,479.04,469.81,294.66,293.45
TFC,Truist Financial,45.46,46.01,49.06,49.06,43.13,43.14
REGN,Regeneron Pharmaceuticals,559.16,558.44,1170.58,1175.16,624.69,625.7
ET,Energy Transfer Partners,17.26,17.15,21.45,21.45,18.32,18.32
KMI,Kinder Morgan,26.88,26.48,31.48,31.48,27.47,27.47
AXON,Axon Enterprise,727.06,740.61,885.92,885.92,665.63,664.99
COR,Cencora,298.52,297.86,309.35,309.35,270.81,270.53
ARES,Ares Management,175.08,176.25,200.49,200.49,171.1,171.06
AEP,American Electric Power,108.2,107.55,115.36,115.36,103.29,103.23
CPNG,Coupang,31.88,31.5,31.89,31.79,25.58,25.54
MRVL,Marvell Technology,67.03,66.0,127.48,127.48,81.76,81.87
AFL,Aflac,106.47,106.34,115.5,115.5,105.3,105.33
ROP,Roper Technologies,518.68,523.43,595.17,595.17,555.37,555.52
DLR,Digital Realty,161.24,161.21,198.0,198.0,168.19,168.3
PWR,Quanta Services,372.77,375.53,424.94,424.94,329.35,329.13
CARR,Carrier Global,63.12,65.61,83.32,83.32,68.72,68.78
GM,General Motors,57.76,58.2,61.24,61.24,50.66,50.65
FAST,Fastenal,47.62,48.19,50.63,50.63,41.08,41.05
MPC,Marathon Petroleum,183.8,181.19,186.28,183.5,154.38,154.26
BDX,Becton Dickinson,191.49,191.58,251.99,251.99,204.43,204.6
DHI,D. R. Horton,177.5,184.04,199.85,199.85,138.31,138.23
CMI,Cummins,393.25,397.4,408.38,408.38,346.08,345.93
NDAQ,Nasdaq,94.99,94.99,97.63,97.63,82.81,82.74
O,Realty Income,59.19,59.1,64.88,64.88,56.31,56.29
SLB,SLB (Schlumberger),36.1,35.78,46.16,46.16,37.48,37.52
CMG,Chipotle Mexican Grill,39.28,39.65,66.74,66.74,52.59,52.69
FDX,FedEx,225.65,225.0,308.53,308.53,243.44,243.79
MET,MetLife,79.53,79.6,89.05,89.05,80.16,80.18
ALL,Allstate,200.88,200.31,214.76,214.76,198.2,198.2
PSX,Phillips 66,133.19,130.21,140.6,140.6,120.62,120.61
IDXX,IDEXX Laboratories,650.12,652.83,688.12,688.12,486.16,485.01
SRE,Sempra Energy,80.11,79.41,95.77,95.77,78.97,79.04
PSA,Public Storage,291.92,294.72,369.99,369.99,298.71,298.94
PCAR,Paccar,97.49,98.25,118.81,118.81,100.58,100.65
LNG,Cheniere Energy,236.72,233.39,257.65,257.65,228.29,228.18
LHX,L3Harris Technologies,269.82,273.89,280.52,280.52,233.34,233.21
MPLX,MPLX,50.32,50.14,54.87,54.87,50.94,50.93
ROST,Ross Stores,148.76,151.57,158.69,158.69,141.53,141.49
CTVA,Corteva,72.11,72.95,77.41,77.41,65.76,65.68
D,Dominion Energy,58.69,57.95,62.46,62.46,56.06,56.06
VLO,Valero Energy,161.76,157.36,163.02,159.26,132.67,132.58
PAYX,Paychex,134.31,135.43,161.24,161.24,145.99,146.02
CBRE,CBRE Group,162.03,163.52,165.41,165.41,136.88,136.73
GWW,W. W. Grainger,991.5,997.8,1227.66,1227.66,1046.35,1047.26
DDOG,Datadog,139.13,136.44,170.08,170.08,127.9,127.83
CPRT,Copart,47.97,48.75,64.38,64.38,54.62,54.66
EW,Edwards Lifesciences,79.59,80.21,83.0,83.0,74.45,74.41
F,Ford,11.49,11.69,11.99,11.99,10.41,10.41
VRT,Vertiv Holdings,124.36,121.82,155.84,155.84,112.46,112.45
AMP,Ameriprise Financial,495.07,492.44,582.05,582.05,517.62,517.97
VEEV,Veeva Systems,279.06,282.78,296.72,296.72,247.07,246.74
XYZ,Block,75.36,75.82,99.26,99.26,72.06,72.14
TTWO,Take-Two Interactive,247.79,248.78,250.45,250.45,213.82,213.5
WCN,Waste Connections,177.89,178.39,201.66,201.66,186.94,186.98
CRWV,CoreWeave,98.25,93.55,,,,
BKR,Baker Hughes,45.82,45.64,49.4,49.4,41.71,41.7
KR,Kroger,67.33,68.0,74.9,74.9,66.51,66.47
OKE,Oneok,72.34,71.36,118.07,118.07,90.11,90.31
OXY,Occidental Petroleum,45.68,45.38,56.49,56.49,45.64,45.66
MSCI,MSCI,569.9,574.58,642.45,642.45,572.29,572.4
ZS,Zscaler,281.59,281.6,318.46,318.46,235.56,235.17
AIG,American International Group,78.71,78.77,88.07,88.07,79.62,79.61
AME,Ametek,186.48,188.67,198.33,198.33,180.12,180.16
CVNA,Carvana,368.55,372.21,413.33,413.33,272.85,272.23
EXC,Exelon Corporation,43.24,43.02,48.11,48.11,42.61,42.59
RKT,Rocket Companies,20.19,20.48,21.38,21.38,13.8,13.77
KMB,Kimberly-Clark,131.15,129.78,150.45,150.45,133.93,133.95
RDDT,Reddit,,229.98,,253.14,,153.53
CCL,Carnival Corporation,31.8,31.56,32.77,32.77,24.84,24.81
EBAY,eBay,91.3,93.02,101.15,101.15,72.63,72.48
XEL,Xcel Energy,71.81,71.75,74.57,74.57,69.52,69.52
EA,Electronic Arts,166.55,168.06,180.9,180.9,149.11,149.1
TGT,Target,90.57,91.5,161.5,161.5,111.29,111.62
MPWR,Monolithic Power Systems,851.76,864.32,954.0,954.0,665.84,664.52
YUM,Yum! Brands,146.45,147.99,163.3,163.3,144.12,144.05
RMD,ResMed,279.8,279.46,293.81,293.81,245.84,245.63
CCI,Crown Castle,93.71,93.88,120.92,120.92,99.02,99.08
DAL,Delta Air Lines,60.12,61.76,69.98,69.98,54.95,54.97
PEG,PSEG,79.9,80.19,95.22,95.22,83.54,83.59
ONC,BeOne Medicines,348.96,346.45,350.0,347.17,246.01,245.2
FANG,Diamondback Energy,138.15,137.28,200.47,200.47,150.6,150.82
VMC,Vulcan Materials,291.73,298.91,299.29,299.29,264.5,264.44
LYV,Live Nation,169.81,169.4,170.86,169.66,141.35,141.16
SYY,Sysco,80.28,81.55,83.17,83.17,75.25,75.23
ETR,Entergy,87.19,86.83,92.4,92.4,82.65,82.58
ROK,Rockwell Automation,339.53,344.67,360.92,360.92,298.79,298.51
HEI,HEICO,316.03,317.38,338.92,338.92,274.17,273.94
VRSK,Verisk Analytics,269.05,273.03,322.92,322.92,290.72,290.77
HSY,The Hershey Company,187.76,187.53,208.03,208.03,169.69,169.6
MLM,Martin Marietta Materials,610.77,627.09,633.23,633.23,542.34,542.19
KDP,Keurig Dr Pepper,27.77,27.63,38.28,38.28,33.0,33.02
HUM,Humana,306.6,310.38,369.17,375.0,262.62,262.44
CSGP,CoStar Group,87.97,88.06,97.43,97.43,79.8,79.73
PRU,Prudential Financial,105.79,105.84,130.55,130.55,110.0,110.11
FICO,FICO,1547.82,1538.2,2402.52,2402.52,1825.17,1828.79
LVS,Las Vegas Sands,54.04,53.75,58.05,58.05,45.72,45.7
HIG,The Hartford,130.99,130.64,135.17,135.17,120.78,120.71
LEN,Lennar,137.29,142.4,187.61,187.61,123.12,123.24
A,Agilent Technologies,126.71,128.13,153.84,153.84,123.81,123.81
CHTR,Charter Communications,259.27,263.88,437.06,437.06,357.17,357.8
FIS,Fidelity National Information Services,68.74,68.96,91.98,91.98,77.24,77.34
ALAB,Astera Labs,211.18,216.1,220.69,220.69,105.34,104.74
CAH,Cardinal Health,150.64,150.28,168.44,168.44,139.72,139.56
GEHC,GE HealthCare Technologies,78.45,78.16,94.8,94.8,77.36,77.38
VICI,VICI Properties,33.06,33.31,34.29,34.29,31.71,31.7
KVUE,Kenvue,18.91,18.43,25.17,25.17,22.2,22.23
UI,Ubiquiti,592.2,583.53,596.44,588.68,381.33,380.05
MCHP,Microchip Technology,64.76,65.3,81.64,81.64,59.53,59.54
UAL,United Airlines Holdings,104.14,107.77,116.0,116.0,88.25,88.18
ED,Consolidated Edison,96.89,96.65,114.87,114.87,100.69,100.68
CTSH,Cognizant Technology Solutions,70.54,71.19,90.82,90.82,77.74,77.78
WEC,WEC Energy Group,107.46,107.36,111.9,111.9,104.07,104.03
TRGP,Targa Resources,161.88,160.52,218.51,218.51,179.85,180.04
OTIS,Otis Worldwide,87.74,87.37,106.83,106.83,95.78,95.84
XYL,Xylem,136.88,140.03,145.33,145.33,126.21,126.14
NUE,Nucor,142.1,144.02,170.52,170.52,129.51,129.54
RJF,Raymond James,165.65,165.77,174.32,174.32,154.45,154.44
VG,Venture Global,13.59,13.56,,,,
WAB,Wabtec,189.25,190.93,216.1,216.1,194.55,194.58
EXR,Extra Space Storage,145.01,147.02,184.87,184.87,149.02,149.11
DD,Dupont De Nemours,76.55,77.74,90.06,90.06,73.8,73.82
WDC,Western Digital,95.07,93.29,95.36,93.5,54.48,54.25
PCG,Pacific Gas and Electric,14.94,14.56,21.72,21.72,16.52,16.55
EL,Estee Lauder,89.07,88.85,103.44,103.44,74.54,74.42
IQV,IQVIA,189.7,187.68,249.44,249.54,178.04,178.05
TSCO,Tractor Supply,59.08,60.09,63.99,63.99,54.79,54.77
KHC,Kraft Heinz,26.73,26.9,36.31,36.53,28.83,28.85
ODFL,Old Dominion Freight Line,148.29,151.11,233.26,233.26,171.69,172.02
EQT,EQT Corporation,50.72,50.76,61.02,61.02,51.59,51.55
STT,State Street Corporation,112.07,111.65,116.37,116.37,98.79,98.71
BRO,Brown &amp; Brown,94.04,95.35,125.68,125.68,108.09,108.17
EFX,Equifax,248.98,252.97,309.63,309.63,253.09,253.08
MTB,M&T Bank,199.59,199.22,225.7,225.7,189.09,189.17
SOFI,SoFi,25.62,25.96,26.6,26.6,16.21,16.15
HPE,Hewlett Packard Enterprise,23.86,23.5,24.66,24.66,19.55,19.54
INSM,Insmed,146.88,146.68,147.51,146.91,85.62,85.22
VTR,Ventas,68.44,68.08,71.36,71.36,64.62,64.6
DXCM,DexCom,78.24,78.0,93.25,93.25,80.05,80.04
WBD,Warner Bros. Discovery,12.27,12.35,13.87,13.87,10.54,10.53
FITB,Fifth Third Bank,45.29,45.49,49.07,49.07,41.5,41.51
ADM,Archer Daniels Midland (ADM),62.35,62.3,64.38,64.38,51.29,51.24
BR,Broadridge Financial Solutions,251.58,253.43,271.91,271.91,239.18,239.06
KEYS,Keysight,168.75,169.29,186.2,186.2,161.25,161.17
NRG,NRG Energy,149.73,147.76,175.96,175.96,122.47,122.19
CRCL,Circle Internet Group,116.44,112.46,,,,
SYM,Symbotic,47.15,47.6,64.16,64.16,32.1,32.02
DTE,DTE Energy,135.26,134.74,142.05,142.05,131.2,131.13
AFRM,Affirm,86.32,85.88,100.0,100.0,61.65,61.53
SYF,Synchrony,75.28,75.14,77.41,77.41,63.09,63.03
OWL,Blue Owl Capital,17.91,18.02,26.73,26.73,20.65,20.67
PHM,PulteGroup,135.49,141.42,149.47,149.47,111.15,111.11
EME,Emcor,622.41,621.58,667.64,667.64,483.95,483.35
AVB,AvalonBay Communities,193.95,194.47,239.29,239.29,209.2,209.38
ROL,Rollins,56.8,57.13,59.1,59.1,53.46,53.43
K,"Kellanova 
 (Kellogg's)",79.48,79.36,83.22,83.22,81.23,81.23
WRB,W. R. Berkley,72.32,72.41,76.38,76.38,66.7,66.64
HPQ,HP,29.17,29.35,39.8,39.8,28.94,28.98
AWK,American Water,139.94,140.02,155.5,155.5,137.9,137.89
IRM,Iron Mountain,93.76,92.43,130.24,130.24,97.86,97.97
LPLA,LPL Financial,344.96,340.52,403.58,403.58,351.04,350.89
MTD,Mettler-Toledo,1288.22,1314.65,1521.01,1521.01,1216.44,1215.87
AEE,Ameren,99.21,99.99,104.1,104.1,96.61,96.57
EXPE,Expedia Group,216.85,217.2,219.1,219.1,179.46,179.28
GIS,General Mills,50.15,50.12,75.9,75.9,56.84,56.91
VLTO,Veralto,105.17,106.9,115.0,115.0,100.87,100.86
FOX,Fox Corporation,53.49,56.81,57.02,57.02,49.33,49.27
VRSN,VeriSign,281.93,282.92,310.6,310.6,248.21,247.7
PPL,PPL,35.85,35.65,37.38,37.38,34.58,34.57
ATO,Atmos Energy,164.25,163.87,168.86,168.86,151.94,151.85
MDB,MongoDB,328.2,323.29,370.0,370.0,230.56,230.34
HUBS,HubSpot,500.92,498.53,881.13,881.13,619.76,620.6
EQR,Equity Residential,66.47,66.39,78.83,78.83,69.19,69.23
TW,Tradeweb,119.37,119.32,152.65,152.65,135.04,135.09
PSTG,Pure Storage,79.62,79.5,80.68,80.68,57.09,56.94
CQP,"Cheniere Energy
Partners",53.94,53.5,68.42,68.42,58.24,58.23
HBAN,Huntington Bancshares,17.58,17.73,18.45,18.45,16.16,16.16
PINS,Pinterest,37.21,37.95,40.9,40.9,32.99,32.95
STZ,Constellation Brands,146.11,146.1,261.06,261.06,184.85,185.31
FIG,Figma,,52.47,,,,
TDY,Teledyne Technologies,543.54,546.3,570.56,570.56,499.53,499.15
CRDO,Credo Technology,149.94,147.53,151.72,149.08,73.09,72.54
PTC,PTC,205.29,212.73,219.69,219.69,179.66,179.58
ZM,Zoom,85.21,85.08,92.8,92.8,78.69,78.66
TTD,The Trade Desk,52.57,52.03,141.53,141.53,82.51,82.84
FIX,Comfort Systems USA,708.3,715.87,733.25,733.25,481.49,480.21
FWONK,Formula One Group,100.52,101.84,106.26,106.26,94.59,94.49
PPG,PPG Industries,108.97,111.53,137.24,137.24,113.43,113.5
IP,International Paper,46.83,47.41,60.36,60.36,51.4,51.45
FE,FirstEnergy,43.38,43.31,44.78,44.97,41.01,41.0
FCNCA,First Citizens BancShares,1950.0,1946.76,2412.93,2412.93,1979.77,1981.0
WSM,Williams-Sonoma,202.03,203.26,219.98,219.98,179.32,178.98
PODD,Insulet,350.28,349.56,352.94,350.0,284.79,284.34
DRI,Darden Restaurants,211.25,210.79,228.27,228.27,198.37,198.14
CBOE,Cboe Global Markets,233.15,234.37,255.27,255.27,219.8,219.66
TYL,Tyler Technologies,556.03,566.1,661.31,661.31,581.83,582.05
DOV,Dover,174.99,178.0,222.31,222.31,184.98,185.11
MKL,Markel,1925.49,1929.28,2075.92,2075.92,1868.17,1867.07
CNP,CenterPoint Energy,37.56,37.32,39.39,39.39,35.39,35.36
NTRS,Northern Trust,128.52,127.43,133.0,133.0,110.34,110.24
NTAP,NetApp,122.32,121.17,135.45,135.45,106.91,106.89
RF,Regions Financial,26.72,27.04,27.96,27.96,23.54,23.53
CINF,Cincinnati Financial,154.12,153.46,161.75,161.75,145.48,145.47
DG,Dollar General,105.09,108.72,117.95,117.95,91.91,91.77
SMCI,Supermicro,42.1,40.04,66.44,66.44,40.28,40.17
TROW,T. Rowe Price,107.42,108.17,125.81,125.81,103.3,103.36
TOST,Toast,40.7,40.75,49.66,49.66,40.11,40.1
IOT,Samsara,37.72,41.53,61.9,61.9,42.93,42.99
NVR,NVR,8282.03,8543.0,9964.77,9964.77,7702.73,7705.65
ES,Eversource Energy,64.25,62.86,68.73,69.01,61.68,61.67
ULTA,ULTA Beauty,506.67,519.81,539.0,539.0,425.21,424.44
CG,Carlyle Group,63.71,64.15,65.97,65.97,50.81,50.74
HUBB,Hubbell,432.14,436.62,481.35,481.35,400.98,401.05
SATS,EchoStar,79.66,80.63,85.36,84.48,27.33,27.05
CHD,Church & Dwight,94.47,94.58,116.46,116.46,101.59,101.67
LH,LabCorp,277.15,277.21,283.47,283.47,247.07,246.88
RKLB,Rocket Lab,45.58,47.73,53.44,53.44,29.16,29.03
