symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IBKR,Interactive Brokers,65.77,65.91,66.82,66.82,49.25,49.11
ICE,Intercontinental Exchange,186.54,186.4,189.35,189.35,167.46,167.36
SBUX,Starbucks,90.97,92.12,117.46,117.46,95.12,95.15
SO,Southern Company,94.93,94.69,96.44,96.44,88.7,88.69
CEG,Constellation Energy,329.52,335.77,357.0,357.0,269.02,268.74
DASH,DoorDash,255.79,259.19,278.15,278.15,195.79,195.28
PLD,Prologis,105.18,105.68,132.57,132.57,110.49,110.56
AMT,American Tower,205.88,206.51,243.56,243.56,207.0,207.08
CDNS,Cadence Design Systems,353.4,352.06,376.45,376.45,294.94,294.44
MO,Altria Group,65.03,64.19,65.17,64.35,56.6,56.52
MMC,Marsh & McLennan Companies,204.53,203.67,248.0,248.0,222.44,222.52
CME,CME Group,283.7,282.21,290.79,290.79,255.38,255.1
LMT,Lockheed Martin,425.06,425.63,618.95,618.95,476.46,477.41
BMY,Bristol-Myers Squibb,46.0,45.95,63.33,63.33,53.39,53.42
WM,Waste Management,236.12,235.09,242.58,242.58,224.45,224.33
COIN,Coinbase,326.5,310.54,444.65,444.65,265.66,265.09
PH,Parker-Hannifin,731.59,727.74,745.35,745.35,660.69,660.23
DUK,Duke Energy,125.41,125.32,127.85,127.85,115.75,115.72
MCO,Moody's,517.29,515.29,531.93,531.93,478.67,478.52
HOOD,Robinhood,114.81,114.63,117.0,117.0,55.91,55.47
RCL,Royal Caribbean Group,303.14,301.44,355.91,355.91,249.37,248.86
DELL,Dell,140.07,137.61,147.66,147.66,113.03,112.96
MDLZ,Mondelez International,60.9,61.83,76.06,76.06,64.71,64.76
TDG,TransDigm Group,1411.0,1389.77,1623.83,1623.83,1376.27,1376.15
CTAS,Cintas,224.59,226.27,229.24,229.24,210.09,210.03
INTC,Intel,20.88,19.95,27.55,27.55,21.65,21.66
MCK,McKesson,678.01,668.58,737.89,737.89,648.63,647.78
GD,General Dynamics,313.97,314.13,322.5,322.5,277.13,277.1
APO,Apollo Global Management,143.5,141.97,189.49,189.49,148.79,148.8
ABNB,Airbnb,120.47,121.02,163.93,163.93,132.18,132.26
SHW,Sherwin-Williams,353.15,352.16,400.42,400.42,353.6,353.74
ORLY,O'Reilly Automotive,103.26,103.33,104.86,104.86,88.18,88.07
EMR,Emerson,133.03,132.74,150.27,150.27,122.72,122.61
HCA,HCA Healthcare,382.55,381.61,417.14,417.14,343.2,343.34
NOC,Northrop Grumman,580.65,581.11,594.68,594.68,495.79,495.54
MMM,3M,154.09,153.3,164.15,164.15,142.34,142.25
RBLX,Roblox,131.02,128.71,150.59,150.59,73.38,72.93
FTNT,Fortinet,76.44,74.39,114.82,114.82,98.67,98.7
EQIX,Equinix,776.93,776.2,994.03,994.03,874.45,874.96
CI,The Cigna Group,279.17,274.9,370.83,370.83,309.27,309.47
SCCO,Southern Copper,97.89,100.1,119.64,119.64,95.6,95.66
FI,Fiserv,134.55,133.24,238.59,238.59,195.29,195.6
UPS,United Parcel Service,87.75,86.67,145.01,145.01,112.5,112.72
RSG,Republic Services,235.59,235.21,258.75,258.75,229.58,229.42
HWM,Howmet Aerospace,180.61,180.75,193.26,193.26,139.68,139.31
PNC,PNC Financial Services,189.65,189.74,216.26,216.26,186.23,186.21
ITW,Illinois Tool Works,257.74,256.99,279.13,279.13,254.78,254.78
CVS,CVS Health,65.65,65.54,72.51,72.51,60.65,60.61
MAR,Marriott International,259.83,259.92,307.52,307.52,267.19,267.21
AJG,Arthur J. Gallagher & Co.,289.05,289.44,351.23,351.23,312.5,312.51
ECL,Ecolab,272.87,272.87,274.17,274.17,253.73,253.66
SNOW,Snowflake,195.92,191.73,229.27,229.27,174.19,173.81
MSI,Motorola Solutions,461.99,453.41,507.82,507.82,442.66,442.74
WMB,Williams Companies,58.15,57.89,63.45,63.45,57.46,57.43
BK,BNY Mellon (Bank of New York Mellon),103.67,103.09,103.98,103.98,84.91,84.77
USB,U.S. Bancorp,44.83,44.86,53.98,53.98,45.82,45.84
CL,Colgate-Palmolive,84.96,84.69,109.3,109.3,90.89,90.97
NEM,Newmont,68.57,68.98,70.29,70.29,49.21,49.15
NET,Cloudflare,205.4,204.6,219.0,219.0,137.92,137.34
PYPL,PayPal,67.67,67.65,93.66,93.66,76.1,76.17
EPD,Enterprise Products,31.19,31.44,34.63,34.63,31.83,31.82
ZTS,Zoetis,148.58,147.35,200.33,200.33,164.0,164.21
EOG,EOG Resources,116.9,116.28,138.18,138.18,122.54,122.58
VST,Vistra,200.31,202.12,216.85,216.85,153.93,153.58
CSX,CSX Corporation,35.4,35.43,37.1,37.1,32.27,32.26
MRVL,Marvell Technology,79.39,77.34,127.48,127.48,83.32,83.33
APD,Air Products and Chemicals,285.64,288.74,341.14,341.14,296.67,296.9
ADSK,Autodesk,291.37,290.68,326.62,326.62,290.38,290.38
ELV,Elevance Health,295.66,293.99,567.26,567.26,387.58,388.22
AZO,AutoZone,4034.18,4035.16,4094.69,4094.69,3510.13,3506.05
HLT,Hilton Worldwide,263.02,262.3,279.46,279.46,248.32,248.19
GBTC,Grayscale Bitcoin Trust,94.47,91.58,96.16,96.16,76.67,76.46
WDAY,Workday,221.11,222.07,294.0,294.0,249.4,249.51
SPG,Simon Property Group,164.62,164.93,190.14,190.14,168.6,168.65
NSC,Norfolk Southern,279.61,280.03,288.11,288.11,248.43,248.28
ET,Energy Transfer Partners,17.16,17.28,21.45,21.45,18.26,18.25
KMI,Kinder Morgan,26.87,26.89,31.48,31.48,27.37,27.36
DLR,Digital Realty,169.99,169.91,198.0,198.0,169.41,169.39
ARES,Ares Management,188.73,188.43,200.49,200.49,169.77,169.67
CARR,Carrier Global,65.49,66.03,83.32,83.32,69.67,69.75
PWR,Quanta Services,384.79,386.15,424.94,424.94,323.07,322.73
ROP,Roper Technologies,536.0,534.38,595.17,595.17,558.0,558.11
FCX,Freeport-McMoRan,41.94,41.87,52.61,52.61,40.21,40.24
REGN,Regeneron Pharmaceuticals,565.0,563.0,1211.2,1211.2,652.83,654.85
MNST,Monster Beverage,63.16,64.69,66.75,66.75,56.44,56.4
CMG,Chipotle Mexican Grill,41.41,41.44,66.74,66.74,54.22,54.31
TRV,The Travelers Companies,264.49,264.87,277.83,277.83,256.08,256.05
AEP,American Electric Power,112.01,112.5,115.36,115.36,101.86,101.8
TFC,Truist Financial,43.15,43.07,49.06,49.06,43.03,43.02
URI,United Rentals,858.48,858.97,903.61,903.61,732.97,732.84
AXON,Axon Enterprise,832.59,842.5,885.92,885.92,640.06,638.12
COR,Cencora,288.81,285.13,309.35,309.35,265.33,265.07
FDX,FedEx,229.32,228.05,308.53,308.53,248.57,248.77
NDAQ,Nasdaq,97.45,96.85,97.53,97.47,81.02,80.91
AFL,Aflac,103.91,103.52,115.5,115.5,105.55,105.59
VRT,Vertiv Holdings,140.22,139.93,155.84,155.84,111.19,111.05
CPNG,Coupang,27.84,27.83,31.65,31.65,25.22,25.21
MPC,Marathon Petroleum,161.03,160.84,183.1,183.1,152.44,152.42
FAST,Fastenal,47.72,47.99,48.38,48.38,40.14,40.1
SLB,Schlumberger,32.8,32.87,46.16,46.16,38.21,38.26
PAYX,Paychex,140.93,141.19,161.24,161.24,146.56,146.56
GLW,Corning,65.66,65.77,66.5,66.5,49.33,49.23
SRE,Sempra Energy,80.87,81.71,95.77,95.77,79.51,79.53
MPLX,MPLX,49.98,50.41,54.87,54.87,50.44,50.41
CRWV,CoreWeave,139.77,129.55,,,,
BDX,Becton Dickinson,192.73,193.5,251.99,251.99,208.43,208.67
PCAR,Paccar,97.46,97.34,118.81,118.81,101.62,101.68
MET,MetLife,76.63,76.27,89.05,89.05,80.4,80.44
OKE,Oneok,74.3,74.46,118.07,118.07,92.84,92.95
LNG,Cheniere Energy,231.2,230.83,257.65,257.65,224.3,224.05
DDOG,Datadog,132.07,130.91,170.08,170.08,127.36,127.33
PSX,Phillips 66,120.0,119.13,140.85,140.85,120.5,120.55
O,Realty Income,57.66,57.44,64.88,64.88,56.37,56.4
ALL,Allstate,207.08,206.8,213.18,213.18,196.81,196.74
PSA,Public Storage,279.92,281.74,369.99,369.99,303.25,303.51
LHX,L3Harris Technologies,269.14,269.72,280.52,280.52,231.04,230.94
GWW,W. W. Grainger,944.46,950.13,1227.66,1227.66,1060.62,1061.5
CMI,Cummins,391.14,387.03,392.93,391.56,340.65,340.37
D,Dominion Energy,61.82,61.81,62.26,62.26,55.88,55.88
CTVA,Corteva,71.89,70.91,77.41,77.41,64.42,64.35
GM,General Motors,54.01,53.53,61.24,61.24,50.34,50.31
WCN,Waste Connections,188.57,187.89,201.66,201.66,186.7,186.66
AMP,Ameriprise Financial,507.46,504.96,582.05,582.05,520.13,520.21
XYZ,Block,73.12,73.39,99.26,99.26,72.11,72.11
CCI,Crown Castle,103.83,104.5,120.92,120.92,99.7,99.73
TGT,Target,105.06,105.4,167.4,167.4,116.59,116.82
EW,Edwards Lifesciences,78.0,78.35,83.0,83.0,73.21,73.17
CBRE,CBRE Group,155.59,155.4,161.03,161.03,133.94,133.78
VEEV,Veeva Systems,282.1,282.13,296.72,296.72,241.1,240.8
IDXX,IDEXX Laboratories,656.8,658.06,688.12,688.12,465.1,464.08
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,34.63,34.42,38.28,38.28,33.18,33.19
KR,Kroger,74.38,74.24,74.69,74.69,65.36,65.27
ROST,Ross Stores,146.66,145.22,163.6,163.6,140.84,140.84
AIG,American International Group,78.68,78.13,88.07,88.07,79.15,79.15
ZS,Zscaler,275.06,269.7,318.46,318.46,227.41,226.97
BKR,Baker Hughes,43.04,43.29,49.4,49.4,41.28,41.25
CRCL,Circle Internet Group,168.89,159.03,,,,
VLO,Valero Energy,133.49,133.29,155.12,155.12,131.48,131.49
CPRT,Copart,46.62,46.19,64.38,64.38,55.21,55.24
OXY,Occidental Petroleum,44.26,44.32,59.31,59.31,46.15,46.18
EXC,Exelon Corporation,44.87,45.32,48.11,48.11,42.1,42.08
FANG,Diamondback Energy,139.8,142.03,202.87,202.87,154.4,154.62
PEG,PSEG,87.46,87.68,95.22,95.22,83.96,83.97
F,Ford,11.34,11.32,11.97,11.97,10.34,10.34
DHI,D. R. Horton,154.04,156.5,199.85,199.85,138.37,138.53
MSCI,MSCI,552.4,546.68,642.45,642.45,574.82,575.08
ALNY,Alnylam Pharmaceuticals,440.67,438.93,442.61,439.36,276.86,276.12
FIS,Fidelity National Information Services,70.81,71.16,91.98,91.98,79.13,79.23
KVUE,Kenvue,21.17,21.34,25.17,25.17,22.44,22.45
KMB,Kimberly-Clark,135.62,136.16,150.45,150.45,134.24,134.29
XEL,Xcel Energy,73.01,73.33,74.57,74.57,68.91,68.86
TTD,The Trade Desk,56.13,54.23,141.53,141.53,89.46,89.77
AME,Ametek,182.57,182.08,198.33,198.33,179.72,179.65
TTWO,Take-Two Interactive,225.51,217.37,245.08,245.08,207.29,206.94
VRSK,Verisk Analytics,267.0,265.04,322.92,322.92,291.54,291.54
RMD,ResMed,285.57,283.9,293.08,293.08,241.99,241.76
CSGP,CoStar Group,94.65,94.5,97.43,97.43,78.37,78.28
YUM,Yum! Brands,142.13,141.28,163.3,163.3,142.89,142.85
CCL,Carnival Corporation,28.45,28.37,31.01,31.01,24.04,24.0
ROK,Rockwell Automation,332.33,333.23,360.92,360.92,291.83,291.51
ETR,Entergy,90.03,90.47,92.4,92.4,80.95,80.84
CVNA,Carvana,343.2,347.56,413.33,413.33,259.63,258.87
HEI,HEICO,314.96,313.39,338.92,338.92,268.52,268.25
CHTR,Charter Communications,259.56,256.57,437.06,437.06,367.23,367.51
MCHP,Microchip Technology,62.28,61.87,82.87,82.87,60.22,60.29
VG,Venture Global,12.13,12.35,,,,
HSY,The Hershey Company,179.04,184.27,208.03,208.03,169.37,169.4
CAH,Cardinal Health,157.99,157.41,168.44,168.44,136.34,136.11
SYY,Sysco,79.95,80.65,82.23,82.23,74.75,74.73
EA,Electronic Arts,171.74,167.64,175.41,168.5,147.32,147.19
CTSH,Cognizant Technology Solutions,69.88,69.58,90.82,90.82,78.37,78.41
ED,Consolidated Edison,103.71,104.48,114.87,114.87,100.74,100.76
TRGP,Targa Resources,166.2,165.09,218.51,218.51,181.33,181.31
FICO,FICO,1321.04,1320.88,2402.52,2402.52,1894.74,1898.11
PRU,Prudential Financial,104.29,103.3,130.55,130.55,111.71,111.82
VMC,Vulcan Materials,283.95,286.52,298.31,298.31,262.73,262.61
EBAY,eBay,94.51,93.14,95.13,93.5,69.23,69.08
LVS,Las Vegas Sands,52.61,52.63,56.61,56.61,45.33,45.33
GEHC,GE HealthCare Technologies,72.36,72.0,94.8,94.8,78.55,78.64
DAL,Delta Air Lines,53.99,53.64,69.98,69.98,54.85,54.85
HIG,The Hartford,128.84,128.16,132.09,132.09,119.12,119.08
DXCM,DexCom,78.08,78.86,93.25,93.25,79.37,79.34
ONC,BeOne Medicines,289.45,288.18,313.29,313.29,234.85,234.5
SMCI,Supermicro,45.78,44.6,66.44,66.44,39.06,39.07
MLM,Martin Marietta Materials,605.44,610.92,633.23,633.23,540.13,539.99
LYV,Live Nation,154.95,153.13,157.75,157.75,137.11,136.91
VICI,VICI Properties,32.99,32.9,34.29,34.29,31.57,31.57
MPWR,Monolithic Power Systems,809.2,804.29,959.64,959.64,657.96,658.33
WEC,WEC Energy Group,110.26,110.35,111.9,111.9,103.01,102.96
OTIS,Otis Worldwide,86.68,87.47,106.83,106.83,97.09,97.19
ODFL,Old Dominion Freight Line,144.31,144.46,233.26,233.26,177.61,177.88
A,Agilent Technologies,115.5,114.62,153.84,153.84,124.95,125.06
KHC,Kraft Heinz,27.55,27.76,36.53,36.53,29.43,29.47
EXR,Extra Space Storage,135.99,136.36,184.87,184.87,151.43,151.57
RJF,Raymond James,165.67,164.92,174.32,174.32,153.06,152.92
EQT,EQT Corporation,51.41,51.29,61.02,61.02,50.37,50.29
IQV,IQVIA,180.79,179.86,252.88,252.88,180.47,180.72
WAB,Wabtec,192.41,191.42,216.1,216.1,194.62,194.61
ANSS,Ansys,,,,,,
EL,Estee Lauder,90.97,90.69,103.44,103.44,72.82,72.82
WBD,Warner Bros. Discovery,10.93,10.91,13.87,13.87,10.21,10.19
NUE,Nucor,137.62,138.98,170.52,170.52,129.79,129.88
STT,State Street Corporation,111.18,111.08,114.28,114.28,96.84,96.74
XYL,Xylem,142.46,142.65,145.33,145.33,124.59,124.55
RKT,Rocket Companies,17.15,16.81,21.38,21.38,13.5,13.5
NRG,NRG Energy,153.0,152.54,175.96,175.96,116.69,116.35
LPLA,LPL Financial,369.93,369.84,403.58,403.58,344.13,343.57
DD,Dupont De Nemours,70.03,70.47,90.06,90.06,74.59,74.66
TSCO,Tractor Supply,59.22,59.26,63.99,63.99,54.25,54.25
STZ,Constellation Brands,170.21,170.6,261.06,261.06,192.6,192.94
PCG,Pacific Gas and Electric,15.23,15.0,21.72,21.72,17.06,17.09
OWL,Blue Owl Capital,19.74,19.75,26.73,26.73,21.04,21.06
EFX,Equifax,239.33,239.81,309.63,309.63,255.04,255.22
MTB,M&T Bank,187.65,187.17,225.7,225.7,189.69,189.72
BRO,Brown &amp; Brown,94.05,93.65,125.68,125.68,109.3,109.36
TW,Tradeweb,135.16,135.44,152.65,152.65,135.39,135.39
VTR,Ventas,68.82,68.57,71.36,71.36,64.3,64.28
SYM,Symbotic,52.92,55.61,64.16,64.16,30.33,30.21
LEN,Lennar,120.42,120.85,187.61,187.61,126.33,126.6
UAL,United Airlines Holdings,90.63,89.29,116.0,116.0,86.2,86.12
IRM,Iron Mountain,90.12,90.16,130.24,130.24,100.79,100.96
BR,Broadridge Financial Solutions,265.74,265.94,271.91,271.91,235.37,235.13
AVB,AvalonBay Communities,186.62,186.78,239.29,239.29,212.75,212.94
HUBS,HubSpot,441.88,449.72,881.13,881.13,634.35,634.8
KEYS,Keysight,165.43,164.96,186.2,186.2,160.34,160.3
IP,International Paper,47.21,47.55,60.36,60.36,52.0,51.99
EME,Emcor,618.88,618.22,667.64,667.64,469.4,468.58
FITB,Fifth Third Bank,41.56,41.64,49.07,49.07,41.57,41.58
DTE,DTE Energy,139.87,140.26,141.54,141.54,129.67,129.61
TOST,Toast,43.67,43.08,49.66,49.66,39.17,39.1
HUM,Humana,270.0,266.68,382.72,382.72,259.98,259.93
CQP,"Cheniere Energy
Partners",53.8,54.51,68.42,68.42,57.83,57.8
K,"Kellanova 
 (Kellogg's)",80.11,80.07,83.22,83.22,81.33,81.34
ROL,Rollins,58.76,58.64,59.1,59.1,52.62,52.58
AWK,American Water,144.98,145.36,155.5,155.5,137.18,137.16
HPE,Hewlett Packard Enterprise,21.0,20.81,24.66,24.66,19.38,19.37
UI,Ubiquiti,468.39,469.21,480.19,480.19,360.48,359.41
GIS,General Mills,49.56,49.83,75.9,75.9,58.55,58.64
AEE,Ameren,101.28,101.39,104.1,104.1,95.4,95.34
IT,Gartner,233.47,229.0,584.01,584.01,453.46,454.95
PPL,PPL,36.28,36.35,36.99,36.99,34.21,34.19
RDDT,Reddit,217.76,215.44,230.41,230.41,142.37,141.67
EQR,Equity Residential,62.9,63.2,78.83,78.83,70.03,70.09
SYF,Synchrony,69.42,69.43,73.76,73.76,61.67,61.61
MTD,Mettler-Toledo,1264.51,1255.97,1521.01,1521.01,1216.68,1217.18
FCNCA,First Citizens BancShares,1856.43,1828.13,2412.93,2412.93,1990.22,1991.24
ADM,Archer Daniels Midland (ADM),58.4,57.84,62.61,62.61,50.56,50.54
WRB,W. R. Berkley,70.64,70.63,76.38,76.38,65.44,65.4
VLTO,Veralto,108.0,107.7,115.0,115.0,100.59,100.62
PINS,Pinterest,35.01,35.13,40.9,40.9,32.51,32.5
VRSN,VeriSign,273.5,271.89,310.6,310.6,239.24,238.81
TDY,Teledyne Technologies,545.84,545.93,570.56,570.56,492.17,491.68
MKL,Markel,1912.71,1910.42,2075.92,2075.92,1834.14,1832.57
PPG,PPG Industries,106.71,106.95,137.24,137.24,114.82,114.93
DOV,Dover,174.5,173.52,222.31,222.31,186.65,186.74
CBOE,Cboe Global Markets,253.64,252.58,254.44,252.92,216.34,216.13
NTRS,Northern Trust,125.74,125.65,133.0,133.0,107.81,107.66
CNP,CenterPoint Energy,38.73,38.83,39.39,39.39,34.57,34.53
FWONK,Formula One Group,95.56,96.0,106.26,106.26,92.64,92.56
ATO,Atmos Energy,164.47,164.29,167.45,167.45,149.58,149.46
SOFI,SoFi,22.95,22.1,25.11,25.11,14.95,14.88
JBL,Jabil,226.3,224.34,232.84,232.84,161.37,160.86
WDC,Western Digital,76.56,74.97,78.8,78.8,51.41,51.28
SBAC,SBA Communications,219.46,220.85,252.64,252.64,221.19,221.31
HBAN,Huntington Bancshares,16.15,16.09,18.45,18.45,16.08,16.07
PTC,PTC,208.02,205.42,219.69,219.69,177.45,177.33
ON,ON Semiconductor,48.92,47.66,78.61,78.61,53.47,53.56
ES,Eversource Energy,65.45,65.04,69.01,69.01,61.56,61.56
FIX,Comfort Systems USA,690.22,691.76,718.4,718.4,453.45,452.12
FE,FirstEnergy,43.27,43.26,44.97,44.97,40.88,40.88
HPQ,HP,26.14,26.11,39.8,39.8,29.84,29.89
FOX,Fox Corporation,49.56,49.19,55.0,55.0,47.97,47.91
DLTR,Dollar Tree,115.44,116.12,118.06,118.06,81.1,80.86
CDW,CDW Corporation,164.16,162.92,231.38,231.38,178.31,178.59
CINF,Cincinnati Financial,150.6,150.13,161.75,161.75,144.65,144.6
CHD,Church & Dwight,91.13,90.92,116.46,116.46,102.66,102.72
TYL,Tyler Technologies,597.0,594.35,661.31,661.31,586.34,586.29
DRI,Darden Restaurants,201.66,202.0,228.27,228.27,194.04,193.85
EXE,Expand Energy,98.65,99.14,123.35,123.35,103.95,103.89
GDDY,GoDaddy,136.31,133.35,216.0,216.0,183.31,183.44
DG,Dollar General,117.01,116.32,126.98,126.98,88.67,88.49
RF,Regions Financial,24.93,24.92,27.96,27.96,23.36,23.36
CPAY,Corpay,304.39,301.7,400.81,400.81,344.23,344.45
EXPE,Expedia Group,195.38,195.26,213.0,213.0,175.22,175.06
TROW,T. Rowe Price,105.93,105.06,125.81,125.81,104.05,104.09
PHM,PulteGroup,120.31,121.64,149.47,149.47,111.08,111.2
ULTA,ULTA Beauty,502.0,498.21,523.68,523.68,410.7,410.04
WSM,Williams-Sonoma,199.2,199.42,219.98,219.98,172.68,172.38
TPL,Texas Pacific Land Corporation,879.23,862.1,1769.14,1769.14,1240.95,1241.92
HUBB,Hubbell,420.38,418.65,481.35,481.35,402.09,402.27
CG,Carlyle Group,62.37,62.23,64.09,64.09,49.5,49.45
ZM,Zoom,71.57,71.57,92.8,92.8,78.66,78.67
LII,Lennox,581.3,582.19,689.44,689.44,598.84,598.95
GFS,GlobalFoundries,32.51,32.29,47.69,47.69,39.37,39.4
