symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
SCHW,Charles Schwab,95.1,95.76,99.59,99.59,83.0,82.88
ANET,Arista Networks,129.44,132.78,141.99,141.99,100.59,100.44
C,Citigroup,92.57,93.74,96.91,96.91,76.42,76.28
ISRG,Intuitive Surgical,482.47,479.2,616.0,616.0,530.21,530.37
QCOM,QUALCOMM,154.25,156.25,182.1,182.1,156.19,156.26
SPGI,S&P Global,556.58,554.43,579.05,579.05,511.27,510.91
GEV,GE Vernova,598.09,603.13,677.29,677.29,411.51,410.0
AMGN,Amgen,297.92,295.55,339.17,339.17,289.52,289.61
NEE,Nextera Energy,76.08,76.51,86.1,86.1,71.67,71.69
BSX,Boston Scientific,105.31,103.75,108.94,108.94,99.06,98.95
DHR,Danaher,211.51,212.2,279.9,279.9,211.43,211.59
ADBE,Adobe,354.19,361.03,587.75,587.75,417.07,417.73
APP,AppLovin,407.0,412.6,525.15,525.15,337.23,336.06
TJX,TJX Companies,138.71,134.62,145.57,135.85,124.27,124.14
GILD,Gilead Sciences,119.64,117.98,121.83,121.83,103.73,103.57
SYK,Stryker Corporation,393.34,389.94,406.19,406.19,379.35,379.2
PGR,Progressive,252.74,250.64,292.99,292.99,261.11,261.06
PFE,Pfizer,25.57,25.32,30.43,30.43,25.04,25.05
LOW,Lowe's Companies,257.98,256.36,287.01,287.01,240.25,240.27
COF,Capital One,213.99,214.62,232.45,232.45,191.59,191.35
HON,Honeywell,217.57,216.74,242.77,242.77,219.45,219.39
MU,Micron Technology,115.62,122.05,129.85,129.85,99.74,99.68
APH,Amphenol,107.23,109.98,112.35,112.35,79.75,79.55
DE,Deere & Company (John Deere),495.26,489.44,533.78,533.78,473.27,472.82
KKR,KKR & Co.,138.43,138.95,170.4,170.4,135.3,135.31
UNP,Union Pacific Corporation,225.72,223.77,258.07,258.07,231.35,231.38
AMAT,Applied Materials,159.39,162.22,215.7,215.7,169.74,169.87
LRCX,Lam Research,98.45,100.33,108.02,108.02,81.83,81.72
CMCSA,Comcast,33.11,33.89,45.31,45.31,36.38,36.42
ADP,Automatic Data Processing,307.55,305.72,329.93,329.93,303.4,303.33
COP,ConocoPhillips,94.96,93.76,116.08,116.08,96.89,96.93
PANW,Palo Alto Networks,186.91,181.56,210.39,210.39,187.37,187.34
KLAC,KLA,872.03,876.08,959.26,959.26,749.6,748.69
ADI,Analog Devices,239.92,230.44,247.73,247.73,217.09,217.04
SNPS,Synopsys,599.97,612.79,651.73,651.73,508.47,508.15
NKE,Nike,76.44,76.88,90.62,90.62,70.38,70.38
MO,Altria Group,67.57,66.56,67.87,66.6,57.17,57.09
WELL,Welltower,166.18,163.57,171.09,171.09,145.86,145.72
IBKR,Interactive Brokers,61.97,62.41,68.07,68.07,50.18,50.06
INTC,Intel,23.51,25.31,27.55,27.55,21.69,21.68
CRWD,CrowdStrike,418.46,418.6,517.98,517.98,405.07,404.52
DASH,DoorDash,237.99,248.37,278.15,278.15,199.19,198.78
MSTR,Strategy   (MicroStrategy),340.87,336.57,543.0,543.0,354.02,353.56
ICE,Intercontinental Exchange,181.25,178.27,189.35,189.35,167.97,167.9
SO,Southern Company,94.9,94.18,96.44,96.44,88.77,88.75
SBUX,Starbucks,90.27,90.93,117.46,117.46,94.94,94.98
LMT,Lockheed Martin,444.32,441.1,618.95,618.95,472.23,472.74
MMC,Marsh & McLennan Companies,211.4,210.93,248.0,248.0,221.95,222.0
HOOD,Robinhood,103.95,107.5,117.7,117.7,58.81,58.43
VRTX,Vertex Pharmaceuticals,396.73,390.76,519.88,519.88,458.0,458.39
CEG,Constellation Energy,311.41,317.23,357.0,357.0,271.08,270.84
PLD,Prologis,110.4,110.76,132.57,132.57,110.11,110.13
CME,CME Group,274.42,271.49,290.79,290.79,257.01,256.77
BMY,Bristol-Myers Squibb,48.6,48.34,63.33,63.33,53.23,53.25
AMT,American Tower,208.32,206.65,243.56,243.56,206.46,206.49
CDNS,Cadence Design Systems,344.33,346.88,376.45,376.45,297.98,297.71
DUK,Duke Energy,124.73,123.78,127.85,127.85,115.98,115.92
DELL,Dell,128.46,135.2,147.66,147.66,113.55,113.56
PH,Parker-Hannifin,740.12,744.23,763.99,763.99,664.85,664.27
MCO,Moody's,514.6,512.0,531.93,531.93,480.46,480.18
HCA,HCA Healthcare,409.42,402.69,417.14,417.14,343.79,343.54
WM,Waste Management,230.37,228.49,242.58,242.58,225.05,224.97
SHW,Sherwin-Williams,366.82,367.93,400.42,400.42,353.7,353.68
CTAS,Cintas,217.06,216.43,229.24,229.24,210.44,210.4
CVS,CVS Health,71.1,70.97,72.51,72.51,61.06,60.99
ORLY,O'Reilly Automotive,103.36,103.06,104.86,104.86,88.98,88.85
RCL,Royal Caribbean Group,326.62,330.07,355.91,355.91,253.4,252.81
GD,General Dynamics,317.24,316.4,322.5,322.5,277.57,277.49
MCK,McKesson,697.39,676.91,737.89,737.89,654.54,653.55
NOC,Northrop Grumman,590.98,586.23,594.68,594.68,498.25,497.82
COIN,Coinbase,304.09,302.07,444.65,444.65,269.36,268.9
RBLX,Roblox,118.84,118.28,150.59,150.59,76.19,75.81
MMM,3M,154.85,154.34,164.15,164.15,143.31,143.17
MDLZ,Mondelez International,63.23,62.66,76.06,76.06,64.44,64.47
APO,Apollo Global Management,135.05,137.08,189.49,189.49,148.6,148.66
ECL,Ecolab,285.15,283.66,286.04,285.11,254.62,254.46
CI,The Cigna Group,304.36,302.11,370.83,370.83,308.52,308.56
TDG,TransDigm Group,1394.91,1397.78,1623.83,1623.83,1378.3,1377.97
SCCO,Southern Copper,93.99,94.25,118.45,118.45,94.11,94.18
MSI,Motorola Solutions,461.4,460.41,507.82,507.82,442.72,442.68
ABNB,Airbnb,124.47,126.0,163.93,163.93,131.8,131.86
EQIX,Equinix,774.82,773.46,994.03,994.03,870.13,870.81
NEM,Newmont,68.71,67.38,70.29,70.29,49.82,49.72
ITW,Illinois Tool Works,262.74,263.94,279.13,279.13,254.95,254.95
PNC,PNC Financial Services,194.05,192.99,216.26,216.26,186.39,186.37
AJG,Arthur J. Gallagher & Co.,302.48,300.98,351.23,351.23,312.84,312.75
UPS,United Parcel Service,87.01,87.8,145.01,145.01,110.85,111.09
FI,Fiserv,139.58,139.11,238.59,238.59,193.01,193.31
EMR,Emerson,131.22,131.59,150.27,150.27,123.56,123.45
RSG,Republic Services,236.22,234.8,258.75,258.75,230.7,230.51
MAR,Marriott International,263.97,266.78,307.52,307.52,267.31,267.31
USB,U.S. Bancorp,46.15,46.21,53.98,53.98,45.75,45.76
BK,BNY Mellon (Bank of New York Mellon),101.0,101.08,104.47,104.47,85.81,85.69
WMB,Williams Companies,56.96,56.57,63.45,63.45,57.63,57.61
NET,Cloudflare,190.69,196.51,219.0,219.0,141.72,141.22
ELV,Elevance Health,312.83,312.0,567.26,567.26,383.6,384.09
HWM,Howmet Aerospace,171.27,171.9,193.26,193.26,142.22,141.87
CL,Colgate-Palmolive,85.76,85.85,109.3,109.3,90.48,90.52
ZTS,Zoetis,157.69,155.67,200.33,200.33,162.95,163.07
EPD,Enterprise Products,31.55,31.41,34.63,34.63,31.92,31.91
CSX,CSX Corporation,36.28,36.52,37.25,37.25,32.37,32.35
AZO,AutoZone,4147.37,4128.8,4187.39,4138.36,3542.72,3537.07
VST,Vistra,190.57,193.52,216.85,216.85,156.52,156.19
SNOW,Snowflake,193.96,192.63,229.27,229.27,176.94,176.57
PYPL,PayPal,68.08,69.05,93.66,93.66,75.68,75.73
MRVL,Marvell Technology,70.16,72.07,127.48,127.48,83.07,83.13
SPG,Simon Property Group,174.13,174.88,190.14,190.14,168.6,168.59
EOG,EOG Resources,118.21,117.32,138.18,138.18,122.38,122.39
APD,Air Products and Chemicals,294.11,290.22,341.14,341.14,295.64,295.74
GBTC,Grayscale Bitcoin Trust,89.59,88.83,96.62,96.62,77.97,77.8
MNST,Monster Beverage,64.36,63.99,66.75,66.75,56.83,56.77
NSC,Norfolk Southern,285.72,285.53,288.64,288.11,249.39,249.23
HLT,Hilton Worldwide,269.23,271.73,279.46,279.46,249.47,249.32
REGN,Regeneron Pharmaceuticals,592.73,571.78,1211.2,1211.2,640.03,641.68
ARES,Ares Management,178.41,180.59,200.49,200.49,170.39,170.34
ADSK,Autodesk,288.19,289.24,326.62,326.62,290.33,290.33
FCX,Freeport-McMoRan,41.3,41.46,52.61,52.61,40.03,40.05
FTNT,Fortinet,79.91,78.09,114.82,114.82,98.61,98.61
WDAY,Workday,228.87,229.79,294.0,294.0,248.87,248.92
AEP,American Electric Power,113.67,112.66,115.36,115.36,102.34,102.26
TRV,The Travelers Companies,274.66,268.87,277.83,277.83,256.58,256.46
KMI,Kinder Morgan,26.48,26.4,31.48,31.48,27.43,27.42
AXON,Axon Enterprise,756.14,758.29,885.92,885.92,651.17,649.59
ET,Energy Transfer Partners,17.33,17.35,21.45,21.45,18.29,18.29
CMG,Chipotle Mexican Grill,43.3,43.25,66.74,66.74,53.66,53.72
ALNY,Alnylam Pharmaceuticals,463.6,458.28,464.05,462.88,282.38,281.47
URI,United Rentals,896.87,915.64,933.32,933.32,736.21,735.79
DLR,Digital Realty,165.36,166.57,198.0,198.0,169.12,169.2
TFC,Truist Financial,44.24,44.18,49.06,49.06,43.07,43.06
ROP,Roper Technologies,539.09,532.59,595.17,595.17,557.36,557.4
COR,Cencora,302.41,294.71,309.35,309.35,267.45,267.08
PWR,Quanta Services,374.5,379.27,424.94,424.94,325.52,325.21
AFL,Aflac,107.87,106.89,115.5,115.5,105.37,105.38
BDX,Becton Dickinson,199.14,198.03,251.99,251.99,206.95,207.14
FAST,Fastenal,49.34,49.9,50.06,49.94,40.52,40.47
GLW,Corning,64.16,64.52,66.5,66.5,49.95,49.87
CARR,Carrier Global,66.93,66.98,83.32,83.32,69.34,69.37
CMI,Cummins,397.66,402.21,408.38,408.38,343.1,342.77
ALL,Allstate,214.15,210.38,214.55,213.18,197.47,197.35
NDAQ,Nasdaq,94.25,93.83,97.63,97.63,81.72,81.62
GM,General Motors,57.07,57.06,61.24,61.24,50.46,50.44
FDX,FedEx,228.66,233.13,308.53,308.53,247.05,247.28
O,Realty Income,60.1,59.01,64.88,64.88,56.24,56.24
SRE,Sempra Energy,82.31,82.65,95.77,95.77,79.41,79.42
D,Dominion Energy,61.66,61.3,62.45,62.26,55.94,55.92
IDXX,IDEXX Laboratories,635.08,636.71,688.12,688.12,471.87,470.95
PCAR,Paccar,98.54,99.46,118.81,118.81,101.4,101.43
MET,MetLife,78.92,78.72,89.05,89.05,80.19,80.21
CPNG,Coupang,28.83,28.85,31.65,31.65,25.32,25.31
MPLX,MPLX,50.19,49.63,54.87,54.87,50.64,50.61
VRT,Vertiv Holdings,125.76,129.05,155.84,155.84,111.96,111.89
LHX,L3Harris Technologies,273.83,272.23,280.52,280.52,231.92,231.77
LNG,Cheniere Energy,235.1,230.4,257.65,257.65,225.96,225.7
PSX,Phillips 66,123.27,122.17,140.85,140.85,120.32,120.31
PAYX,Paychex,138.81,139.01,161.24,161.24,146.43,146.44
PSA,Public Storage,288.14,287.35,369.99,369.99,301.4,301.64
DHI,D. R. Horton,164.81,168.11,199.85,199.85,137.94,137.96
MPC,Marathon Petroleum,165.61,164.38,183.1,183.1,152.83,152.72
SLB,SLB (Schlumberger),33.32,33.34,46.16,46.16,37.93,37.96
CRWV,CoreWeave,87.26,92.89,,,,
CTVA,Corteva,72.63,72.4,77.41,77.41,64.82,64.76
ROST,Ross Stores,148.34,147.88,163.6,163.6,141.0,140.96
WCN,Waste Connections,187.0,186.17,201.66,201.66,186.95,186.91
AMP,Ameriprise Financial,505.4,506.26,582.05,582.05,519.97,520.01
CBRE,CBRE Group,160.72,159.98,161.05,161.03,134.96,134.81
KDP,Keurig Dr Pepper,35.37,35.18,38.28,38.28,33.18,33.17
TGT,Target,97.61,105.36,167.4,167.4,115.0,115.26
OKE,Oneok,73.65,73.5,118.07,118.07,92.05,92.16
GWW,W. W. Grainger,995.73,995.4,1227.66,1227.66,1056.55,1057.07
XYZ,Block,73.71,74.3,99.26,99.26,72.2,72.19
RDDT,Reddit,217.38,228.18,253.14,253.14,147.6,147.09
KR,Kroger,71.49,70.72,74.9,74.9,65.85,65.77
EBAY,eBay,100.14,99.89,101.15,101.15,70.51,70.32
EW,Edwards Lifesciences,80.89,78.93,83.0,83.0,73.53,73.47
VEEV,Veeva Systems,281.83,284.35,296.72,296.72,243.35,243.02
F,Ford,11.52,11.58,11.97,11.97,10.36,10.35
CPRT,Copart,48.03,47.81,64.38,64.38,55.05,55.07
EXC,Exelon Corporation,44.87,44.74,48.11,48.11,42.26,42.23
DDOG,Datadog,126.92,128.99,170.08,170.08,127.41,127.42
AIG,American International Group,82.45,81.29,88.07,88.07,79.27,79.24
CCI,Crown Castle,102.85,102.42,120.92,120.92,99.44,99.46
KMB,Kimberly-Clark,133.7,132.95,150.45,150.45,134.14,134.14
OXY,Occidental Petroleum,44.11,43.96,58.47,58.47,45.91,45.94
EA,Electronic Arts,170.53,170.68,180.9,180.9,148.34,148.24
MSCI,MSCI,571.58,568.16,642.45,642.45,573.87,573.86
TTWO,Take-Two Interactive,228.47,228.36,245.08,245.08,209.74,209.41
ZS,Zscaler,274.35,274.92,318.46,318.46,230.51,230.08
PEG,PSEG,85.19,84.59,95.22,95.22,83.82,83.84
XEL,Xcel Energy,73.07,73.22,74.57,74.57,69.21,69.16
VLO,Valero Energy,140.39,137.93,155.12,155.12,131.65,131.59
BKR,Baker Hughes,42.83,42.95,49.4,49.4,41.48,41.46
AME,Ametek,183.18,185.2,198.33,198.33,180.3,180.23
RMD,ResMed,288.87,286.04,293.08,293.08,243.46,243.23
YUM,Yum! Brands,149.59,152.01,163.3,163.3,143.37,143.29
CVNA,Carvana,333.3,344.24,413.33,413.33,264.67,264.04
KVUE,Kenvue,21.67,21.49,25.17,25.17,22.39,22.4
FANG,Diamondback Energy,138.57,138.96,200.47,200.47,152.97,153.16
CCL,Carnival Corporation,29.22,29.57,31.01,31.01,24.33,24.29
ETR,Entergy,89.56,88.81,92.4,92.4,81.71,81.6
MPWR,Monolithic Power Systems,822.2,844.8,959.64,959.64,655.85,656.34
DAL,Delta Air Lines,59.09,60.5,69.98,69.98,54.98,54.98
RKT,Rocket Companies,18.12,18.44,21.38,21.38,13.58,13.57
ONC,BeOne Medicines,309.71,312.51,330.63,330.63,238.15,237.63
FIG,Figma,74.57,69.41,,,,
VMC,Vulcan Materials,285.64,292.84,298.31,298.31,263.87,263.82
ROK,Rockwell Automation,339.27,343.51,360.92,360.92,294.44,294.08
CSGP,CoStar Group,88.93,88.95,97.43,97.43,78.86,78.78
SYY,Sysco,80.78,79.49,82.64,82.64,74.96,74.93
VRSK,Verisk Analytics,272.55,271.01,322.92,322.92,291.55,291.57
LYV,Live Nation,161.11,162.9,164.06,164.06,138.65,138.43
PRU,Prudential Financial,106.98,106.25,130.55,130.55,111.05,111.15
CRCL,Circle Internet Group,137.03,135.23,,,,
HEI,HEICO,307.26,304.5,338.92,338.92,270.53,270.23
FIS,Fidelity National Information Services,70.07,69.33,91.98,91.98,78.45,78.56
LVS,Las Vegas Sands,53.73,53.6,56.61,56.61,45.38,45.37
MLM,Martin Marietta Materials,599.18,607.76,633.23,633.23,541.28,541.31
HIG,The Hartford,133.68,131.81,134.07,132.09,119.65,119.55
CHTR,Charter Communications,266.73,267.01,437.06,437.06,364.95,365.27
ED,Consolidated Edison,101.73,101.1,114.87,114.87,100.64,100.64
HSY,The Hershey Company,182.54,180.77,208.03,208.03,169.29,169.26
CAH,Cardinal Health,151.7,149.02,168.44,168.44,137.68,137.46
MCHP,Microchip Technology,65.74,64.71,82.87,82.87,59.83,59.88
TRGP,Targa Resources,161.05,160.77,218.51,218.51,181.25,181.28
VICI,VICI Properties,32.86,32.47,34.29,34.29,31.58,31.58
WEC,WEC Energy Group,109.06,108.48,111.9,111.9,103.39,103.32
HUM,Humana,286.54,288.25,382.72,382.72,260.77,260.66
OTIS,Otis Worldwide,89.6,88.59,106.83,106.83,96.63,96.67
XYL,Xylem,142.24,141.83,145.33,145.33,124.99,124.93
CTSH,Cognizant Technology Solutions,70.72,70.86,90.82,90.82,78.19,78.21
LEN,Lennar,130.84,134.25,187.61,187.61,125.04,125.21
A,Agilent Technologies,118.62,120.11,153.84,153.84,124.5,124.57
GEHC,GE HealthCare Technologies,74.0,73.97,94.8,94.8,78.07,78.14
NUE,Nucor,143.7,145.91,170.52,170.52,129.81,129.8
PCG,Pacific Gas and Electric,15.47,15.6,21.72,21.72,16.88,16.9
EQT,EQT Corporation,51.05,50.54,61.02,61.02,50.87,50.81
KHC,Kraft Heinz,27.45,27.67,36.53,36.53,29.17,29.2
EL,Estee Lauder,85.29,89.87,103.44,103.44,72.9,72.91
UAL,United Airlines Holdings,99.61,102.19,116.0,116.0,87.06,86.96
RJF,Raymond James,162.48,164.18,174.32,174.32,153.75,153.69
IQV,IQVIA,191.43,192.35,252.88,252.88,179.47,179.59
WAB,Wabtec,193.69,192.68,216.1,216.1,194.71,194.69
FICO,FICO,1383.68,1384.93,2402.52,2402.52,1871.64,1874.75
TSCO,Tractor Supply,61.25,62.28,63.99,63.99,54.43,54.4
ODFL,Old Dominion Freight Line,151.82,154.8,233.26,233.26,175.99,176.25
DXCM,DexCom,80.94,80.9,93.25,93.25,79.64,79.59
STT,State Street Corporation,111.25,111.15,114.28,114.28,97.53,97.44
BRO,Brown & Brown,97.03,96.88,125.68,125.68,108.97,109.02
SYM,Symbotic,44.05,46.8,64.16,64.16,31.07,31.0
ALAB,Astera Labs,168.25,171.06,199.47,199.47,98.92,98.45
VTR,Ventas,69.36,67.96,71.36,71.36,64.39,64.37
DD,Dupont De Nemours,74.66,73.78,90.06,90.06,74.22,74.27
BR,Broadridge Financial Solutions,262.79,262.92,271.91,271.91,236.99,236.74
EFX,Equifax,250.18,249.91,309.63,309.63,254.25,254.35
EXR,Extra Space Storage,140.46,139.46,184.87,184.87,150.4,150.53
VG,Venture Global,12.21,12.25,,,,
MTB,M&T Bank,191.85,190.36,225.7,225.7,189.56,189.59
STZ,Constellation Brands,166.51,165.9,261.06,261.06,190.11,190.46
OWL,Blue Owl Capital,18.66,18.83,26.73,26.73,20.91,20.94
WBD,Warner Bros. Discovery,11.49,11.56,13.87,13.87,10.35,10.33
DTE,DTE Energy,140.12,139.73,142.05,141.54,130.11,130.03
NRG,NRG Energy,147.15,148.38,175.96,175.96,118.91,118.61
ADM,Archer Daniels Midland (ADM),60.44,59.96,62.61,62.61,50.67,50.65
SOFI,SoFi,22.11,22.75,25.11,25.11,15.38,15.33
TW,Tradeweb,130.02,128.02,152.65,152.65,135.32,135.32
KEYS,Keysight,157.2,163.48,186.2,186.2,160.67,160.64
FITB,Fifth Third Bank,42.77,42.8,49.07,49.07,41.53,41.54
LPLA,LPL Financial,351.6,351.28,403.58,403.58,347.45,347.01
AWK,American Water,145.72,145.21,155.5,155.5,137.37,137.32
K,Kellanova   (Kellogg's),80.08,80.06,83.22,83.22,81.31,81.31
ROL,Rollins,58.47,57.94,59.1,59.1,52.98,52.92
HPE,Hewlett Packard Enterprise,20.97,21.34,24.66,24.66,19.43,19.43
AEE,Ameren,102.11,101.86,104.1,104.1,95.88,95.8
AVB,AvalonBay Communities,191.4,191.45,239.29,239.29,211.42,211.6
EME,Emcor,604.48,607.1,667.64,667.64,475.48,474.61
SMCI,Supermicro,42.32,43.24,66.44,66.44,39.05,39.01
MTD,Mettler-Toledo,1306.9,1322.57,1521.01,1521.01,1216.79,1216.77
PPL,PPL,37.01,36.73,37.38,37.31,34.36,34.33
IRM,Iron Mountain,91.58,91.56,130.24,130.24,99.57,99.75
INSM,Insmed,129.38,127.21,130.13,130.13,81.16,80.86
WRB,W. R. Berkley,72.71,71.56,76.38,76.38,65.89,65.81
VLTO,Veralto,108.82,108.1,115.0,115.0,100.66,100.63
SYF,Synchrony,71.34,71.59,73.76,73.76,62.24,62.17
GIS,General Mills,49.81,49.91,75.9,75.9,57.89,57.98
ATO,Atmos Energy,165.94,165.81,167.85,167.45,150.43,150.3
WDC,Western Digital,74.78,75.86,78.8,78.8,52.25,52.13
CQP,Cheniere Energy Partners,53.74,53.18,68.42,68.42,58.0,57.98
CBOE,Cboe Global Markets,249.82,246.13,255.27,255.27,217.52,217.32
EXPE,Expedia Group,205.61,208.04,213.0,213.0,176.86,176.64
TTD,The Trade Desk,52.31,52.53,141.53,141.53,87.11,87.46
AFRM,Affirm,73.03,73.86,82.53,82.53,59.6,59.47
PHM,PulteGroup,127.47,130.37,149.47,149.47,110.92,110.94
TDY,Teledyne Technologies,541.7,543.15,570.56,570.56,494.94,494.54
EQR,Equity Residential,64.64,64.44,78.83,78.83,69.64,69.69
PPG,PPG Industries,112.18,112.86,137.24,137.24,114.29,114.36
VRSN,VeriSign,270.68,269.23,310.6,310.6,242.21,241.74
TOST,Toast,42.02,42.01,49.66,49.66,39.63,39.57
HPQ,HP,26.47,27.0,39.8,39.8,29.49,29.54
FE,FirstEnergy,43.63,43.42,44.97,44.97,40.88,40.87
WSM,Williams-Sonoma,199.68,202.69,219.98,219.98,175.09,174.75
CNP,CenterPoint Energy,38.44,38.21,39.39,39.39,34.88,34.83
FOX,Fox Corporation,53.7,53.22,55.0,55.0,48.48,48.41
DG,Dollar General,114.62,112.78,126.98,126.98,89.83,89.65
TYL,Tyler Technologies,570.09,570.26,661.31,661.31,585.17,585.39
PTC,PTC,209.93,209.87,219.69,219.69,178.2,178.09
IP,International Paper,47.1,47.32,60.36,60.36,51.97,51.98
FWONK,Formula One Group,100.66,101.68,106.26,106.26,93.33,93.23
MKL,Markel,1962.56,1955.44,2075.92,2075.92,1847.28,1845.3
UI,Ubiquiti,387.77,388.83,488.79,488.79,366.29,365.66
PINS,Pinterest,35.37,35.22,40.9,40.9,32.62,32.61
ES,Eversource Energy,65.85,65.71,69.01,69.01,61.55,61.54
DOV,Dover,178.43,179.71,222.31,222.31,186.25,186.32
DRI,Darden Restaurants,207.85,207.84,228.27,228.27,195.62,195.38
HBAN,Huntington Bancshares,16.62,16.62,18.45,18.45,16.11,16.11
NTRS,Northern Trust,127.26,127.36,133.0,133.0,108.72,108.59
FIX,Comfort Systems USA,677.41,683.93,733.25,733.25,463.77,462.34
TPG,TPG Capital,59.64,60.65,72.98,72.98,56.81,56.85
FCNCA,First Citizens BancShares,1906.21,1901.42,2412.93,2412.93,1987.96,1988.3
DLTR,Dollar Tree,113.36,112.48,118.06,118.06,82.77,82.52
CINF,Cincinnati Financial,153.09,152.38,161.75,161.75,145.05,145.0
SBAC,SBA Communications,222.62,220.26,252.64,252.64,220.46,220.51
TROW,T. Rowe Price,105.49,106.3,125.81,125.81,103.89,103.93
ULTA,ULTA Beauty,515.77,516.55,534.1,534.1,415.87,415.17
HUBS,HubSpot,451.61,443.14,881.13,881.13,630.28,630.83
JBL,Jabil,203.61,206.1,232.84,232.84,164.54,164.14
CG,Carlyle Group,61.27,62.58,65.97,65.97,49.97,49.92
RF,Regions Financial,25.62,25.72,27.96,27.96,23.43,23.42
LDOS,Leidos,179.15,178.74,202.9,202.9,152.42,152.46
NVR,NVR,8136.18,8246.89,9964.77,9964.77,7766.23,7770.96
HUBB,Hubbell,426.92,432.81,481.35,481.35,401.7,401.72
EXE,Expand Energy,94.0,93.05,123.35,123.35,104.28,104.25
PODD,Insulet,329.47,327.48,331.7,329.33,279.2,278.7
CHD,Church & Dwight,94.64,94.06,116.46,116.46,102.37,102.4
LH,LabCorp,276.92,275.77,283.47,283.47,244.45,244.22
CPAY,Corpay,317.11,320.68,400.81,400.81,343.37,343.44
NTRA,Natera,157.95,160.12,183.0,183.0,156.3,156.14
