symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IBKR,Interactive Brokers,61.23,61.11,68.07,68.07,51.49,51.41
VRTX,Vertex Pharmaceuticals,391.88,395.25,519.88,519.88,451.91,452.28
MMC,Marsh & McLennan Companies,202.44,203.46,248.0,248.0,220.88,220.99
SO,Southern Company,90.91,90.83,96.44,96.44,89.06,89.04
ICE,Intercontinental Exchange,174.05,173.89,189.35,189.35,169.3,169.22
CDNS,Cadence Design Systems,359.31,360.64,376.45,376.45,301.58,301.25
HCA,HCA Healthcare,411.1,418.1,420.98,420.98,347.38,347.01
PH,Parker-Hannifin,753.31,760.18,773.3,773.3,669.67,669.36
SBUX,Starbucks,83.68,84.17,117.46,117.46,94.21,94.29
RCL,Royal Caribbean Group,351.05,351.06,366.5,366.5,261.82,261.22
BMY,Bristol-Myers Squibb,46.94,46.72,63.33,63.33,52.63,52.68
CME,CME Group,261.71,262.58,290.79,290.79,259.78,259.61
SHW,Sherwin-Williams,367.26,375.23,400.42,400.42,352.96,353.0
MSTR,"Strategy 
 (MicroStrategy)",326.77,329.9,543.0,543.0,357.02,357.31
DUK,Duke Energy,120.35,120.17,127.85,127.85,116.6,116.56
CEG,Constellation Energy,301.33,298.82,357.0,357.0,275.85,275.5
MCO,Moody's,506.08,507.63,531.93,531.93,482.9,482.73
AMT,American Tower,193.66,193.64,243.56,243.56,206.49,206.51
ORLY,O'Reilly Automotive,105.92,106.4,106.55,106.55,90.53,90.41
CVS,CVS Health,71.06,70.26,74.53,74.53,62.13,62.05
RBLX,Roblox,130.58,128.47,150.59,150.59,80.96,80.57
WM,Waste Management,217.76,219.05,242.58,242.58,225.34,225.35
GD,General Dynamics,321.26,322.72,326.02,326.02,278.99,278.82
MCK,McKesson,694.03,696.98,737.89,737.89,661.67,661.28
SCCO,Southern Copper,104.54,103.39,118.45,118.45,93.75,93.73
NOC,Northrop Grumman,576.7,581.9,600.99,600.99,502.99,502.55
NEM,Newmont,75.77,75.75,77.3,77.3,51.78,51.62
DELL,Dell,119.16,123.0,147.66,147.66,113.09,113.18
MMM,3M,153.03,154.0,164.15,164.15,144.92,144.81
CTAS,Cintas,202.38,202.78,229.24,229.24,209.97,210.03
CI,The Cigna Group,302.09,300.89,370.83,370.83,307.13,307.23
PNC,PNC Financial Services,204.77,203.77,216.26,216.26,186.56,186.57
MDLZ,Mondelez International,62.52,61.94,76.06,76.06,64.14,64.14
MSI,Motorola Solutions,475.72,478.37,507.82,507.82,442.13,442.2
ECL,Ecolab,273.66,275.35,286.04,286.04,256.61,256.47
ITW,Illinois Tool Works,263.86,266.68,279.13,279.13,254.66,254.69
COIN,Coinbase,310.7,302.2,444.65,444.65,272.46,272.53
APO,Apollo Global Management,133.97,134.44,189.49,189.49,147.12,147.27
SNOW,Snowflake,224.2,226.52,249.99,249.99,183.11,182.63
AJG,Arthur J. Gallagher & Co.,298.57,299.12,351.23,351.23,313.54,313.52
ABNB,Airbnb,124.53,124.62,163.93,163.93,131.21,131.25
NET,Cloudflare,216.6,217.92,220.99,220.99,149.25,148.63
USB,U.S. Bancorp,48.96,48.65,53.98,53.98,45.67,45.68
EQIX,Equinix,764.83,765.51,994.03,994.03,861.88,862.6
EMR,Emerson,132.51,132.73,150.27,150.27,124.17,124.15
FI,Fiserv,135.95,135.21,238.59,238.59,188.38,188.76
BK,BNY Mellon (Bank of New York Mellon),104.92,104.02,106.57,106.57,87.58,87.45
TDG,TransDigm Group,1292.81,1293.24,1623.83,1623.83,1379.96,1379.76
MAR,Marriott International,267.62,268.07,307.52,307.52,266.84,266.91
HWM,Howmet Aerospace,178.04,179.43,193.26,193.26,146.51,146.18
UPS,United Parcel Service,84.59,84.32,145.01,145.01,107.8,108.05
RSG,Republic Services,227.21,228.13,258.75,258.75,232.36,232.27
AZO,AutoZone,4220.0,4242.88,4259.22,4259.22,3612.62,3607.35
ADSK,Autodesk,325.12,326.79,329.09,329.09,290.63,290.52
WMB,Williams Companies,57.58,56.85,63.45,63.45,57.79,57.79
ELV,Elevance Health,311.23,308.16,559.95,559.95,376.99,377.43
SPG,Simon Property Group,179.16,182.55,190.14,190.14,168.78,168.79
EPD,Enterprise Products,31.73,31.47,34.63,34.63,32.03,32.03
CL,Colgate-Palmolive,84.52,84.19,109.04,109.3,89.96,90.01
ZTS,Zoetis,150.74,151.75,200.33,200.33,161.53,161.66
FCX,Freeport-McMoRan,44.42,46.66,52.61,52.61,40.0,39.99
PYPL,PayPal,68.01,68.4,93.66,93.66,74.79,74.88
HLT,Hilton Worldwide,277.17,277.8,279.81,279.81,251.47,251.33
APD,Air Products and Chemicals,287.28,288.91,341.14,341.14,294.34,294.54
EOG,EOG Resources,119.27,117.65,138.18,138.18,121.86,121.94
VST,Vistra,193.97,188.01,216.85,216.85,160.22,159.98
URI,United Rentals,948.89,970.23,980.53,980.53,743.23,742.65
WDAY,Workday,231.83,231.81,294.0,294.0,247.11,247.25
NSC,Norfolk Southern,276.32,275.59,291.69,291.69,250.41,250.34
GLW,Corning,72.33,72.15,72.69,72.54,51.31,51.18
TRV,The Travelers Companies,274.46,274.48,280.7,280.7,257.91,257.86
FTNT,Fortinet,79.78,80.36,114.82,114.82,97.98,98.04
MNST,Monster Beverage,63.47,63.02,66.75,66.75,57.38,57.33
GBTC,Grayscale Bitcoin Trust,88.14,88.04,96.62,96.62,79.53,79.45
CSX,CSX Corporation,32.43,32.43,37.25,37.25,32.22,32.23
ALNY,Alnylam Pharmaceuticals,463.03,455.03,469.81,469.81,294.61,293.45
TFC,Truist Financial,46.15,46.01,49.06,49.06,43.13,43.14
REGN,Regeneron Pharmaceuticals,557.0,558.44,1170.58,1175.16,624.68,625.7
ET,Energy Transfer Partners,17.25,17.15,21.45,21.45,18.32,18.32
KMI,Kinder Morgan,26.8,26.48,31.48,31.48,27.47,27.47
AXON,Axon Enterprise,729.4,740.61,885.92,885.92,665.64,664.99
COR,Cencora,297.46,297.86,309.35,309.35,270.8,270.53
ARES,Ares Management,176.12,176.25,200.49,200.49,171.11,171.06
AEP,American Electric Power,107.69,107.55,115.36,115.36,103.28,103.23
CPNG,Coupang,31.39,31.5,31.79,31.79,25.58,25.54
MRVL,Marvell Technology,65.85,66.0,127.48,127.48,81.75,81.87
AFL,Aflac,106.64,106.34,115.5,115.5,105.3,105.33
ROP,Roper Technologies,524.19,523.43,595.17,595.17,555.39,555.52
DLR,Digital Realty,161.44,161.21,198.0,198.0,168.19,168.3
PWR,Quanta Services,373.4,375.53,424.94,424.94,329.36,329.13
CARR,Carrier Global,63.85,65.61,83.32,83.32,68.73,68.78
GM,General Motors,57.81,58.2,61.24,61.24,50.66,50.65
FAST,Fastenal,47.74,48.19,50.63,50.63,41.08,41.05
MPC,Marathon Petroleum,185.23,181.19,186.28,183.5,154.38,154.26
BDX,Becton Dickinson,190.97,191.58,251.99,251.99,204.43,204.6
DHI,D. R. Horton,180.73,184.04,199.85,199.85,138.33,138.23
CMI,Cummins,394.85,397.4,408.38,408.38,346.09,345.93
NDAQ,Nasdaq,95.02,94.99,97.63,97.63,82.81,82.74
O,Realty Income,58.88,59.1,64.88,64.88,56.3,56.29
SLB,SLB (Schlumberger),36.41,35.78,46.16,46.16,37.48,37.52
CMG,Chipotle Mexican Grill,39.64,39.65,66.74,66.74,52.59,52.69
FDX,FedEx,226.41,225.0,308.53,308.53,243.44,243.79
MET,MetLife,80.28,79.6,89.05,89.05,80.16,80.18
ALL,Allstate,201.06,200.31,214.76,214.76,198.2,198.2
PSX,Phillips 66,134.32,130.21,140.6,140.6,120.63,120.61
IDXX,IDEXX Laboratories,652.1,652.83,688.12,688.12,486.17,485.01
SRE,Sempra Energy,79.93,79.41,95.77,95.77,78.97,79.04
PSA,Public Storage,292.38,294.72,369.99,369.99,298.71,298.94
PCAR,Paccar,98.14,98.25,118.81,118.81,100.58,100.65
LNG,Cheniere Energy,236.09,233.39,257.65,257.65,228.29,228.18
LHX,L3Harris Technologies,270.15,273.89,280.52,280.52,233.34,233.21
MPLX,MPLX,50.32,50.14,54.87,54.87,50.94,50.93
ROST,Ross Stores,149.58,151.57,158.69,158.69,141.53,141.49
CTVA,Corteva,72.56,72.95,77.41,77.41,65.76,65.68
D,Dominion Energy,58.29,57.95,62.46,62.46,56.06,56.06
VLO,Valero Energy,162.56,157.36,163.02,159.26,132.68,132.58
PAYX,Paychex,135.37,135.43,161.24,161.24,145.99,146.02
CBRE,CBRE Group,163.01,163.52,165.41,165.41,136.88,136.73
GWW,W. W. Grainger,990.0,997.8,1227.66,1227.66,1046.34,1047.26
DDOG,Datadog,137.5,136.44,170.08,170.08,127.89,127.83
CPRT,Copart,48.91,48.75,64.38,64.38,54.62,54.66
EW,Edwards Lifesciences,79.72,80.21,83.0,83.0,74.45,74.41
F,Ford,11.56,11.69,11.99,11.99,10.41,10.41
VRT,Vertiv Holdings,123.42,121.82,155.84,155.84,112.46,112.45
AMP,Ameriprise Financial,495.01,492.44,582.05,582.05,517.62,517.97
VEEV,Veeva Systems,282.07,282.78,296.72,296.72,247.08,246.74
XYZ,Block,76.39,75.82,99.26,99.26,72.07,72.14
TTWO,Take-Two Interactive,247.85,248.78,250.45,250.45,213.82,213.5
WCN,Waste Connections,177.73,178.39,201.66,201.66,186.94,186.98
CRWV,CoreWeave,100.52,93.55,,,,
BKR,Baker Hughes,45.95,45.64,49.4,49.4,41.71,41.7
KR,Kroger,67.44,68.0,74.9,74.9,66.51,66.47
OKE,Oneok,72.21,71.36,118.07,118.07,90.11,90.31
OXY,Occidental Petroleum,45.88,45.38,56.49,56.49,45.64,45.66
MSCI,MSCI,572.9,574.58,642.45,642.45,572.3,572.4
ZS,Zscaler,279.71,281.6,318.46,318.46,235.55,235.17
AIG,American International Group,79.06,78.77,88.07,88.07,79.62,79.61
AME,Ametek,187.54,188.67,198.33,198.33,180.13,180.16
CVNA,Carvana,371.19,372.21,413.33,413.33,272.86,272.23
EXC,Exelon Corporation,43.03,43.02,48.11,48.11,42.61,42.59
RKT,Rocket Companies,20.13,20.48,21.38,21.38,13.8,13.77
KMB,Kimberly-Clark,130.25,129.78,150.45,150.45,133.92,133.95
RDDT,Reddit,234.36,229.98,253.14,253.14,154.05,153.53
CCL,Carnival Corporation,31.81,31.56,32.77,32.77,24.84,24.81
EBAY,eBay,91.53,93.02,101.15,101.15,72.63,72.48
XEL,Xcel Energy,71.73,71.75,74.57,74.57,69.52,69.52
EA,Electronic Arts,166.36,168.06,180.9,180.9,149.11,149.1
TGT,Target,90.37,91.5,161.5,161.5,111.29,111.62
MPWR,Monolithic Power Systems,858.2,864.32,954.0,954.0,665.87,664.52
YUM,Yum! Brands,146.61,147.99,163.3,163.3,144.12,144.05
RMD,ResMed,280.58,279.46,293.81,293.81,245.84,245.63
CCI,Crown Castle,93.81,93.88,120.92,120.92,99.03,99.08
DAL,Delta Air Lines,61.3,61.76,69.98,69.98,54.96,54.97
PEG,PSEG,79.49,80.19,95.22,95.22,83.54,83.59
ONC,BeOne Medicines,348.2,346.45,349.05,347.17,246.0,245.2
FANG,Diamondback Energy,139.1,137.28,200.47,200.47,150.6,150.82
VMC,Vulcan Materials,292.83,298.91,299.29,299.29,264.51,264.44
LYV,Live Nation,168.52,169.4,170.86,169.66,141.34,141.16
SYY,Sysco,80.9,81.55,83.17,83.17,75.25,75.23
ETR,Entergy,87.34,86.83,92.4,92.4,82.65,82.58
ROK,Rockwell Automation,341.57,344.67,360.92,360.92,298.8,298.51
HEI,HEICO,313.68,317.38,338.92,338.92,274.16,273.94
VRSK,Verisk Analytics,272.59,273.03,322.92,322.92,290.74,290.77
HSY,The Hershey Company,188.59,187.53,208.03,208.03,169.69,169.6
MLM,Martin Marietta Materials,612.58,627.09,633.23,633.23,542.35,542.19
KDP,Keurig Dr Pepper,27.66,27.63,38.28,38.28,33.0,33.02
HUM,Humana,308.66,310.38,369.17,375.0,262.63,262.44
CSGP,CoStar Group,88.1,88.06,97.43,97.43,79.81,79.73
PRU,Prudential Financial,106.75,105.84,130.55,130.55,110.0,110.11
FICO,FICO,1546.54,1538.2,2402.52,2402.52,1825.16,1828.79
LVS,Las Vegas Sands,53.77,53.75,58.05,58.05,45.72,45.7
HIG,The Hartford,130.91,130.64,135.17,135.17,120.78,120.71
LEN,Lennar,140.26,142.4,187.61,187.61,123.13,123.24
A,Agilent Technologies,126.92,128.13,153.84,153.84,123.81,123.81
CHTR,Charter Communications,262.67,263.88,437.06,437.06,357.18,357.8
FIS,Fidelity National Information Services,68.94,68.96,91.98,91.98,77.24,77.34
ALAB,Astera Labs,216.5,216.1,220.69,220.69,105.37,104.74
CAH,Cardinal Health,150.27,150.28,168.44,168.44,139.72,139.56
GEHC,GE HealthCare Technologies,77.96,78.16,94.8,94.8,77.35,77.38
VICI,VICI Properties,33.17,33.31,34.29,34.29,31.71,31.7
KVUE,Kenvue,18.32,18.43,25.17,25.17,22.2,22.23
UI,Ubiquiti,586.5,583.53,590.21,588.68,381.3,380.05
MCHP,Microchip Technology,64.94,65.3,81.64,81.64,59.53,59.54
UAL,United Airlines Holdings,105.53,107.77,116.0,116.0,88.26,88.18
ED,Consolidated Edison,96.18,96.65,114.87,114.87,100.68,100.68
CTSH,Cognizant Technology Solutions,71.57,71.19,90.82,90.82,77.75,77.78
WEC,WEC Energy Group,107.07,107.36,111.9,111.9,104.06,104.03
TRGP,Targa Resources,162.9,160.52,218.51,218.51,179.86,180.04
OTIS,Otis Worldwide,87.19,87.37,106.83,106.83,95.78,95.84
XYL,Xylem,138.16,140.03,145.33,145.33,126.22,126.14
NUE,Nucor,145.18,144.02,170.52,170.52,129.53,129.54
RJF,Raymond James,166.15,165.77,174.32,174.32,154.46,154.44
VG,Venture Global,13.73,13.56,,,,
WAB,Wabtec,189.6,190.93,216.1,216.1,194.55,194.58
EXR,Extra Space Storage,145.82,147.02,184.87,184.87,149.02,149.11
DD,Dupont De Nemours,76.94,77.74,90.06,90.06,73.8,73.82
WDC,Western Digital,93.8,93.29,93.95,93.5,54.47,54.25
PCG,Pacific Gas and Electric,14.77,14.56,21.72,21.72,16.52,16.55
EL,Estee Lauder,88.53,88.85,103.44,103.44,74.54,74.42
IQV,IQVIA,190.2,187.68,249.44,249.54,178.04,178.05
TSCO,Tractor Supply,59.49,60.09,63.99,63.99,54.79,54.77
KHC,Kraft Heinz,26.82,26.9,36.31,36.53,28.83,28.85
ODFL,Old Dominion Freight Line,149.93,151.11,233.26,233.26,171.7,172.02
EQT,EQT Corporation,50.84,50.76,61.02,61.02,51.59,51.55
STT,State Street Corporation,112.11,111.65,116.37,116.37,98.79,98.71
BRO,Brown &amp; Brown,94.67,95.35,125.68,125.68,108.1,108.17
EFX,Equifax,252.43,252.97,309.63,309.63,253.11,253.08
MTB,M&T Bank,200.66,199.22,225.7,225.7,189.1,189.17
SOFI,SoFi,25.83,25.96,26.6,26.6,16.21,16.15
HPE,Hewlett Packard Enterprise,23.51,23.5,24.66,24.66,19.55,19.54
INSM,Insmed,145.93,146.68,147.51,146.91,85.62,85.22
VTR,Ventas,67.92,68.08,71.36,71.36,64.62,64.6
DXCM,DexCom,78.5,78.0,93.25,93.25,80.05,80.04
WBD,Warner Bros. Discovery,12.32,12.35,13.87,13.87,10.54,10.53
FITB,Fifth Third Bank,45.78,45.49,49.07,49.07,41.5,41.51
ADM,Archer Daniels Midland (ADM),62.56,62.3,64.38,64.38,51.29,51.24
BR,Broadridge Financial Solutions,252.08,253.43,271.91,271.91,239.18,239.06
KEYS,Keysight,168.91,169.29,186.2,186.2,161.25,161.17
NRG,NRG Energy,149.34,147.76,175.96,175.96,122.47,122.19
CRCL,Circle Internet Group,117.05,112.46,,,,
SYM,Symbotic,47.26,47.6,64.16,64.16,32.1,32.02
DTE,DTE Energy,134.79,134.74,142.05,142.05,131.2,131.13
AFRM,Affirm,85.62,85.88,100.0,100.0,61.65,61.53
SYF,Synchrony,75.68,75.14,77.41,77.41,63.09,63.03
OWL,Blue Owl Capital,18.02,18.02,26.73,26.73,20.65,20.67
PHM,PulteGroup,138.32,141.42,149.47,149.47,111.16,111.11
EME,Emcor,625.3,621.58,667.64,667.64,483.97,483.35
AVB,AvalonBay Communities,194.2,194.47,239.29,239.29,209.2,209.38
ROL,Rollins,57.15,57.13,59.1,59.1,53.46,53.43
K,"Kellanova 
 (Kellogg's)",79.64,79.36,83.22,83.22,81.23,81.23
WRB,W. R. Berkley,72.39,72.41,76.38,76.38,66.7,66.64
HPQ,HP,29.09,29.35,39.8,39.8,28.94,28.98
AWK,American Water,139.33,140.02,155.5,155.5,137.9,137.89
IRM,Iron Mountain,93.12,92.43,130.24,130.24,97.85,97.97
LPLA,LPL Financial,343.14,340.52,403.58,403.58,351.03,350.89
MTD,Mettler-Toledo,1307.67,1314.65,1521.01,1521.01,1216.54,1215.87
AEE,Ameren,99.11,99.99,104.1,104.1,96.6,96.57
EXPE,Expedia Group,216.98,217.2,219.1,219.1,179.46,179.28
GIS,General Mills,50.29,50.12,75.9,75.9,56.84,56.91
VLTO,Veralto,105.69,106.9,115.0,115.0,100.87,100.86
FOX,Fox Corporation,53.28,56.81,57.02,57.02,49.33,49.27
VRSN,VeriSign,282.9,282.92,310.6,310.6,248.22,247.7
PPL,PPL,35.72,35.65,37.38,37.38,34.58,34.57
ATO,Atmos Energy,163.76,163.87,168.86,168.86,151.93,151.85
MDB,MongoDB,325.39,323.29,370.0,370.0,230.55,230.34
HUBS,HubSpot,499.86,498.53,881.13,881.13,619.76,620.6
EQR,Equity Residential,66.24,66.39,78.83,78.83,69.18,69.23
TW,Tradeweb,119.39,119.32,152.65,152.65,135.04,135.09
PSTG,Pure Storage,79.32,79.5,80.68,80.68,57.09,56.94
CQP,"Cheniere Energy
Partners",53.78,53.5,68.42,68.42,58.24,58.23
HBAN,Huntington Bancshares,17.83,17.73,18.45,18.45,16.16,16.16
PINS,Pinterest,38.16,37.95,40.9,40.9,32.99,32.95
STZ,Constellation Brands,146.57,146.1,261.06,261.06,184.85,185.31
FIG,Figma,52.39,52.47,,,,
TDY,Teledyne Technologies,543.18,546.3,570.56,570.56,499.53,499.15
CRDO,Credo Technology,150.36,147.53,151.0,149.08,73.09,72.54
PTC,PTC,208.8,212.73,219.69,219.69,179.68,179.58
ZM,Zoom,86.15,85.08,92.8,92.8,78.7,78.66
TTD,The Trade Desk,52.19,52.03,141.53,141.53,82.51,82.84
FIX,Comfort Systems USA,708.9,715.87,733.25,733.25,481.5,480.21
FWONK,Formula One Group,101.03,101.84,106.26,106.26,94.59,94.49
PPG,PPG Industries,109.96,111.53,137.24,137.24,113.43,113.5
IP,International Paper,46.64,47.41,60.36,60.36,51.4,51.45
FE,FirstEnergy,43.19,43.31,44.78,44.97,41.01,41.0
FCNCA,First Citizens BancShares,1958.96,1946.76,2412.93,2412.93,1979.82,1981.0
WSM,Williams-Sonoma,200.38,203.26,219.98,219.98,179.31,178.98
PODD,Insulet,350.37,349.56,352.94,350.0,284.79,284.34
DRI,Darden Restaurants,209.92,210.79,228.27,228.27,198.37,198.14
CBOE,Cboe Global Markets,234.11,234.37,255.27,255.27,219.8,219.66
TYL,Tyler Technologies,560.82,566.1,661.31,661.31,581.85,582.05
DOV,Dover,176.18,178.0,222.31,222.31,184.99,185.11
MKL,Markel,1933.78,1929.28,2075.92,2075.92,1868.21,1867.07
CNP,CenterPoint Energy,37.44,37.32,39.39,39.39,35.39,35.36
NTRS,Northern Trust,128.56,127.43,133.0,133.0,110.34,110.24
NTAP,NetApp,121.39,121.17,135.45,135.45,106.9,106.89
RF,Regions Financial,27.14,27.04,27.96,27.96,23.54,23.53
CINF,Cincinnati Financial,153.85,153.46,161.75,161.75,145.48,145.47
DG,Dollar General,106.21,108.72,117.95,117.95,91.91,91.77
SMCI,Supermicro,40.24,40.04,66.44,66.44,40.27,40.17
TROW,T. Rowe Price,108.56,108.17,125.81,125.81,103.3,103.36
TOST,Toast,40.58,40.75,49.66,49.66,40.11,40.1
IOT,Samsara,39.56,41.53,61.9,61.9,42.94,42.99
NVR,NVR,8432.79,8543.0,9964.77,9964.77,7703.49,7705.65
ES,Eversource Energy,62.78,62.86,68.73,69.01,61.68,61.67
ULTA,ULTA Beauty,509.01,519.81,539.0,539.0,425.22,424.44
CG,Carlyle Group,64.54,64.15,65.97,65.97,50.81,50.74
HUBB,Hubbell,433.38,436.62,481.35,481.35,400.99,401.05
SATS,EchoStar,82.95,80.63,85.36,84.48,27.35,27.05
CHD,Church & Dwight,94.58,94.58,116.46,116.46,101.59,101.67
LH,LabCorp,275.67,277.21,283.47,283.47,247.07,246.88
RKLB,Rocket Lab,46.33,47.73,53.44,53.44,29.17,29.03
