symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
PH,Parker-Hannifin,706.53,714.88,745.35,745.35,659.41,659.07
DUK,Duke Energy,125.19,124.0,127.85,127.85,115.67,115.65
MCO,Moody's,516.19,515.85,531.93,531.93,478.24,478.11
HOOD,Robinhood,105.03,105.46,113.44,113.44,54.61,54.22
RCL,Royal Caribbean Group,311.31,311.36,355.91,355.91,247.79,247.24
DELL,Dell,128.17,130.48,147.66,147.66,112.88,112.88
MDLZ,Mondelez International,62.45,62.3,76.06,76.06,64.85,64.9
TDG,TransDigm Group,1392.4,1416.94,1623.83,1623.83,1376.01,1375.97
CTAS,Cintas,223.02,222.86,229.24,229.24,209.91,209.86
INTC,Intel,20.09,20.19,27.55,27.55,21.69,21.7
MCK,McKesson,703.47,709.49,737.89,737.89,646.21,645.24
GD,General Dynamics,314.55,313.76,322.5,322.5,277.05,277.0
APO,Apollo Global Management,147.96,145.54,189.49,189.49,148.85,148.82
ABNB,Airbnb,129.44,129.96,163.93,163.93,132.41,132.44
SHW,Sherwin-Williams,348.26,352.09,400.42,400.42,354.11,354.31
ORLY,O'Reilly Automotive,103.44,102.23,103.74,102.48,87.84,87.72
EMR,Emerson,125.18,140.57,150.27,150.27,122.34,122.27
HCA,HCA Healthcare,369.44,363.81,417.14,417.14,343.69,343.89
NOC,Northrop Grumman,590.32,589.95,594.68,594.68,494.99,494.7
MMM,3M,149.18,150.09,164.15,164.15,142.07,142.0
RBLX,Roblox,131.12,127.11,150.59,150.59,72.02,71.57
FTNT,Fortinet,97.56,96.21,114.82,114.82,98.77,98.69
EQIX,Equinix,777.28,778.94,994.03,994.03,876.13,876.64
CI,The Cigna Group,269.41,270.74,370.83,370.83,310.18,310.63
SCCO,Southern Copper,95.06,94.53,119.64,119.64,95.78,95.86
FI,Fiserv,135.38,134.28,238.59,238.59,196.24,196.56
UPS,United Parcel Service,85.92,86.78,145.01,145.01,113.21,113.46
RSG,Republic Services,233.08,232.08,258.75,258.75,229.11,228.97
HWM,Howmet Aerospace,180.56,179.32,193.26,193.26,138.55,138.17
PNC,PNC Financial Services,189.88,188.99,216.26,216.26,186.22,186.22
ITW,Illinois Tool Works,256.95,256.04,279.13,279.13,254.82,254.84
CVS,CVS Health,63.13,63.42,72.51,72.51,60.59,60.6
MAR,Marriott International,257.74,259.72,307.52,307.52,267.24,267.26
AJG,Arthur J. Gallagher & Co.,285.49,285.78,351.23,351.23,312.51,312.53
ECL,Ecolab,266.01,266.48,274.17,274.17,253.53,253.49
SNOW,Snowflake,208.92,205.77,229.27,229.27,173.0,172.55
MSI,Motorola Solutions,439.28,434.05,507.82,507.82,443.0,443.18
WMB,Williams Companies,58.69,59.0,63.45,63.45,57.37,57.33
BK,BNY Mellon (Bank of New York Mellon),101.82,100.66,103.16,103.16,84.51,84.39
USB,U.S. Bancorp,44.63,44.56,53.98,53.98,45.89,45.91
CL,Colgate-Palmolive,83.32,83.06,109.3,109.3,91.12,91.21
NEM,Newmont,67.99,67.24,68.03,67.43,49.03,48.97
NET,Cloudflare,213.05,207.81,215.58,215.58,136.16,135.55
PYPL,PayPal,68.75,67.83,93.66,93.66,76.29,76.35
EPD,Enterprise Products,31.46,31.15,34.63,34.63,31.8,31.79
ZTS,Zoetis,145.98,146.12,200.33,200.33,164.65,164.89
EOG,EOG Resources,118.41,117.78,138.18,138.18,122.7,122.74
VST,Vistra,205.77,209.6,216.85,216.85,152.86,152.51
CSX,CSX Corporation,35.64,35.65,37.1,37.1,32.24,32.24
MRVL,Marvell Technology,75.67,76.63,127.48,127.48,83.37,83.4
APD,Air Products and Chemicals,290.83,292.48,341.14,341.14,297.33,297.51
ADSK,Autodesk,301.3,299.2,326.62,326.62,290.36,290.29
ELV,Elevance Health,274.7,276.41,567.26,567.26,389.7,390.81
AZO,AutoZone,4034.98,4011.25,4048.0,4021.93,3497.08,3492.55
HLT,Hilton Worldwide,259.63,260.15,279.46,279.46,247.96,247.84
GBTC,Grayscale Bitcoin Trust,89.98,89.38,96.16,96.16,76.08,75.9
WDAY,Workday,228.57,224.98,294.0,294.0,249.74,249.79
SPG,Simon Property Group,169.85,169.31,190.14,190.14,168.76,168.79
NSC,Norfolk Southern,280.48,279.87,288.11,288.11,247.96,247.84
ET,Energy Transfer Partners,18.03,17.73,21.45,21.45,18.24,18.24
KMI,Kinder Morgan,27.24,28.04,31.48,31.48,27.34,27.33
DLR,Digital Realty,171.25,172.17,198.0,198.0,169.34,169.29
ARES,Ares Management,189.28,187.98,200.49,200.49,169.49,169.36
CARR,Carrier Global,66.04,66.38,83.32,83.32,69.9,69.98
PWR,Quanta Services,389.83,389.12,424.94,424.94,322.01,321.63
ROP,Roper Technologies,537.82,537.93,595.17,595.17,558.34,558.45
FCX,Freeport-McMoRan,40.35,40.03,52.61,52.61,40.31,40.35
REGN,Regeneron Pharmaceuticals,563.67,569.9,1211.2,1211.2,659.22,661.45
MNST,Monster Beverage,59.1,59.04,64.45,64.45,56.3,56.28
CMG,Chipotle Mexican Grill,42.66,42.63,66.74,66.74,54.48,54.56
TRV,The Travelers Companies,266.63,265.17,277.83,277.83,256.05,255.93
AEP,American Electric Power,113.51,113.24,115.36,115.36,101.68,101.62
TFC,Truist Financial,43.54,43.42,49.06,49.06,43.03,43.04
URI,United Rentals,864.0,867.08,903.61,903.61,732.68,732.59
AXON,Axon Enterprise,856.0,867.12,885.92,885.92,633.87,631.76
COR,Cencora,280.23,292.35,309.35,309.35,264.6,264.38
FDX,FedEx,222.15,222.41,308.53,308.53,249.23,249.48
NDAQ,Nasdaq,96.1,96.34,97.22,97.22,80.69,80.57
AFL,Aflac,101.26,98.92,115.5,115.5,105.71,105.77
VRT,Vertiv Holdings,139.74,138.76,155.84,155.84,110.78,110.64
CPNG,Coupang,28.06,29.9,31.65,31.65,25.18,25.17
MPC,Marathon Petroleum,166.37,168.92,183.1,183.1,152.41,152.37
FAST,Fastenal,46.54,45.44,48.1,48.1,40.01,39.97
SLB,Schlumberger,33.64,33.5,46.16,46.16,38.36,38.41
PAYX,Paychex,139.07,139.18,161.24,161.24,146.57,146.59
GLW,Corning,63.68,63.17,64.41,64.41,49.04,48.96
SRE,Sempra Energy,81.76,82.37,95.77,95.77,79.57,79.59
MPLX,MPLX,51.56,50.86,54.87,54.87,50.34,50.31
CRWV,CoreWeave,108.2,111.84,,,,
BDX,Becton Dickinson,175.57,176.89,251.99,251.99,209.2,209.52
PCAR,Paccar,97.29,98.2,118.81,118.81,101.8,101.84
MET,MetLife,75.3,74.89,89.05,89.05,80.54,80.59
OKE,Oneok,75.92,75.7,118.07,118.07,93.18,93.28
LNG,Cheniere Energy,239.05,239.63,257.65,257.65,223.55,223.27
DDOG,Datadog,135.15,132.94,170.08,170.08,127.25,127.21
PSX,Phillips 66,122.01,122.07,140.85,140.85,120.7,120.75
O,Realty Income,57.27,57.2,64.88,64.88,56.47,56.51
ALL,Allstate,206.9,205.55,213.18,213.18,196.63,196.57
PSA,Public Storage,281.16,281.82,369.99,369.99,304.14,304.47
LHX,L3Harris Technologies,278.36,278.22,280.52,280.52,230.71,230.56
GWW,W. W. Grainger,946.9,935.63,1227.66,1227.66,1063.2,1064.03
CMI,Cummins,376.11,373.23,387.9,387.9,339.82,339.61
D,Dominion Energy,61.21,61.08,61.97,61.97,55.86,55.85
CTVA,Corteva,71.93,72.31,77.41,77.41,64.24,64.17
GM,General Motors,52.15,52.58,61.24,61.24,50.27,50.26
WCN,Waste Connections,186.27,186.82,201.66,201.66,186.6,186.58
AMP,Ameriprise Financial,508.06,505.03,582.05,582.05,520.41,520.46
XYZ,Block,76.46,75.29,99.26,99.26,72.1,72.09
CCI,Crown Castle,105.55,104.94,120.92,120.92,99.8,99.85
TGT,Target,104.33,102.43,167.4,167.4,117.33,117.6
EW,Edwards Lifesciences,78.98,79.24,83.0,83.0,73.09,73.03
CBRE,CBRE Group,156.01,156.47,161.03,161.03,133.48,133.33
VEEV,Veeva Systems,281.49,281.46,296.72,296.72,240.18,239.86
IDXX,IDEXX Laboratories,638.48,641.94,688.12,688.12,462.2,461.33
HES,Hess,,,,,,
KDP,Keurig Dr Pepper,33.33,33.32,38.28,38.28,33.21,33.23
KR,Kroger,72.15,71.75,74.11,74.11,65.09,65.01
ROST,Ross Stores,143.57,141.79,163.6,163.6,140.87,140.89
AIG,American International Group,78.97,78.44,88.07,88.07,79.16,79.15
ZS,Zscaler,285.81,281.96,318.46,318.46,226.14,225.66
BKR,Baker Hughes,43.97,43.82,49.4,49.4,41.19,41.15
CRCL,Circle Internet Group,154.33,153.93,,,,
VLO,Valero Energy,135.35,136.83,155.12,155.12,131.54,131.54
CPRT,Copart,47.19,46.55,64.38,64.38,55.31,55.35
OXY,Occidental Petroleum,43.37,43.08,59.31,59.31,46.27,46.31
EXC,Exelon Corporation,44.87,44.69,48.11,48.11,42.03,42.01
FANG,Diamondback Energy,147.59,145.68,202.87,202.87,155.06,155.23
PEG,PSEG,87.13,88.17,95.22,95.22,84.0,84.02
F,Ford,11.15,11.06,11.97,11.97,10.34,10.34
DHI,D. R. Horton,155.22,154.83,199.85,199.85,138.92,139.1
MSCI,MSCI,553.75,557.73,642.45,642.45,575.71,575.98
ALNY,Alnylam Pharmaceuticals,419.27,418.91,426.76,426.76,274.67,274.07
FIS,Fidelity National Information Services,71.18,72.22,91.98,91.98,79.44,79.53
KVUE,Kenvue,21.58,21.64,25.17,25.17,22.45,22.45
KMB,Kimberly-Clark,134.6,134.21,150.45,150.45,134.37,134.42
XEL,Xcel Energy,73.52,73.73,74.57,74.57,68.77,68.72
TTD,The Trade Desk,89.88,87.7,141.53,141.53,90.24,90.38
AME,Ametek,185.26,184.95,198.33,198.33,179.52,179.45
TTWO,Take-Two Interactive,226.1,225.92,245.08,245.08,206.27,205.91
VRSK,Verisk Analytics,263.85,264.72,322.92,322.92,291.56,291.6
RMD,ResMed,285.01,285.0,293.08,293.08,241.36,241.12
CSGP,CoStar Group,96.32,96.56,97.43,97.43,78.12,78.02
YUM,Yum! Brands,140.2,139.5,163.3,163.3,142.76,142.73
CCL,Carnival Corporation,29.33,29.28,31.01,31.01,23.93,23.89
ROK,Rockwell Automation,313.0,346.0,360.92,360.92,290.83,290.64
ETR,Entergy,90.74,90.4,92.4,92.4,80.61,80.49
CVNA,Carvana,350.64,350.74,413.33,413.33,257.24,256.45
HEI,HEICO,314.2,313.2,338.92,338.92,267.71,267.47
CHTR,Charter Communications,267.11,265.98,437.06,437.06,368.22,368.54
MCHP,Microchip Technology,66.88,67.13,82.87,82.87,60.42,60.46
VG,Venture Global,14.88,14.77,,,,
HSY,The Hershey Company,187.06,188.94,208.03,208.03,169.38,169.37
CAH,Cardinal Health,157.0,158.24,168.44,168.44,135.68,135.46
SYY,Sysco,79.93,79.25,82.23,82.23,74.67,74.65
EA,Electronic Arts,160.23,160.99,168.5,168.5,146.97,146.89
CTSH,Cognizant Technology Solutions,69.93,69.9,90.82,90.82,78.49,78.53
ED,Consolidated Edison,104.4,104.18,114.87,114.87,100.77,100.78
TRGP,Targa Resources,165.01,163.63,218.51,218.51,181.28,181.27
FICO,FICO,1353.38,1343.12,2402.52,2402.52,1904.7,1908.19
PRU,Prudential Financial,103.81,103.18,130.55,130.55,112.08,112.19
VMC,Vulcan Materials,282.97,283.17,298.31,298.31,262.38,262.24
EBAY,eBay,91.95,91.28,93.46,93.46,68.8,68.67
LVS,Las Vegas Sands,52.39,52.2,56.61,56.61,45.31,45.3
GEHC,GE HealthCare Technologies,70.07,70.74,94.8,94.8,78.83,78.93
DAL,Delta Air Lines,53.42,52.87,69.98,69.98,54.87,54.88
HIG,The Hartford,128.12,127.57,132.09,132.09,119.03,118.98
DXCM,DexCom,76.06,75.46,93.25,93.25,79.27,79.24
ONC,BeOne Medicines,296.75,307.23,313.22,310.49,233.71,233.34
SMCI,Supermicro,46.81,57.26,66.44,66.44,39.08,39.09
MLM,Martin Marietta Materials,604.95,607.5,633.23,633.23,539.74,539.57
LYV,Live Nation,148.74,150.42,157.75,157.75,136.55,136.38
VICI,VICI Properties,33.38,33.52,34.29,34.29,31.58,31.57
MPWR,Monolithic Power Systems,798.46,802.78,959.64,959.64,659.46,659.99
WEC,WEC Energy Group,110.21,110.0,111.9,111.9,102.85,102.79
OTIS,Otis Worldwide,86.14,86.28,106.83,106.83,97.36,97.46
ODFL,Old Dominion Freight Line,147.79,147.15,233.26,233.26,178.42,178.7
A,Agilent Technologies,112.99,114.89,153.84,153.84,125.3,125.43
KHC,Kraft Heinz,27.0,27.04,36.53,36.53,29.55,29.59
EXR,Extra Space Storage,138.12,138.61,184.87,184.87,151.9,152.07
RJF,Raymond James,167.92,166.62,174.32,174.32,152.67,152.51
EQT,EQT Corporation,52.0,51.69,61.02,61.02,50.15,50.07
IQV,IQVIA,178.73,183.93,252.88,252.88,181.29,181.56
WAB,Wabtec,189.13,188.89,216.1,216.1,194.62,194.63
ANSS,Ansys,,,,,,
EL,Estee Lauder,90.46,90.92,103.44,103.44,72.81,72.81
WBD,Warner Bros. Discovery,12.89,12.72,13.87,13.87,10.15,10.13
NUE,Nucor,138.63,139.45,170.52,170.52,130.08,130.16
STT,State Street Corporation,110.98,110.06,114.28,114.28,96.56,96.46
XYL,Xylem,143.68,143.61,145.33,145.33,124.46,124.43
RKT,Rocket Companies,17.88,18.03,21.38,21.38,13.51,13.51
NRG,NRG Energy,151.27,171.96,175.96,175.96,115.7,115.4
LPLA,LPL Financial,379.72,373.94,403.58,403.58,342.48,341.86
DD,Dupont De Nemours,71.71,72.6,90.06,90.06,74.81,74.88
TSCO,Tractor Supply,59.35,59.77,63.99,63.99,54.24,54.25
STZ,Constellation Brands,171.4,170.65,261.06,261.06,193.64,194.0
PCG,Pacific Gas and Electric,15.15,15.17,21.72,21.72,17.14,17.17
OWL,Blue Owl Capital,19.67,19.35,26.73,26.73,21.11,21.12
EFX,Equifax,239.4,240.15,309.63,309.63,255.62,255.87
MTB,M&T Bank,187.82,188.04,225.7,225.7,189.85,189.86
BRO,Brown &amp; Brown,90.9,91.67,125.68,125.68,109.49,109.56
TW,Tradeweb,137.72,140.54,152.65,152.65,135.35,135.33
VTR,Ventas,69.02,68.73,71.36,71.36,64.25,64.23
SYM,Symbotic,62.88,63.21,64.16,64.16,29.96,29.79
LEN,Lennar,119.82,120.1,187.61,187.61,127.21,127.53
UAL,United Airlines Holdings,88.34,87.66,116.0,116.0,85.97,85.89
IRM,Iron Mountain,95.96,95.55,130.24,130.24,101.33,101.47
BR,Broadridge Financial Solutions,264.51,265.33,269.14,269.14,234.65,234.42
AVB,AvalonBay Communities,184.57,186.31,239.29,239.29,213.32,213.52
HUBS,HubSpot,496.46,492.16,881.13,881.13,635.62,635.79
KEYS,Keysight,161.26,161.32,186.2,186.2,160.27,160.25
IP,International Paper,46.01,46.11,60.36,60.36,51.98,51.99
EME,Emcor,622.58,625.0,667.64,667.64,466.94,466.06
FITB,Fifth Third Bank,41.51,41.34,49.07,49.07,41.62,41.63
DTE,DTE Energy,139.88,139.56,141.54,141.54,129.5,129.44
TOST,Toast,44.4,47.71,49.66,49.66,38.95,38.87
HUM,Humana,253.63,254.47,382.72,382.72,259.97,259.98
CQP,"Cheniere Energy
Partners",56.51,56.37,68.42,68.42,57.74,57.7
K,"Kellanova 
 (Kellogg's)",79.81,79.77,83.22,83.22,81.35,81.35
ROL,Rollins,58.14,58.12,58.96,58.96,52.49,52.45
AWK,American Water,142.37,141.5,155.5,155.5,137.13,137.13
HPE,Hewlett Packard Enterprise,20.16,19.87,24.66,24.66,19.37,19.38
UI,Ubiquiti,451.78,436.54,473.72,473.72,357.23,356.21
GIS,General Mills,49.22,49.15,75.9,75.9,58.84,58.95
AEE,Ameren,101.89,102.01,104.1,104.1,95.21,95.14
IT,Gartner,249.29,243.93,584.01,584.01,458.0,459.41
PPL,PPL,35.94,35.78,36.99,36.99,34.15,34.13
RDDT,Reddit,209.44,199.09,230.41,230.41,140.3,139.64
EQR,Equity Residential,63.47,63.41,78.83,78.83,70.21,70.26
SYF,Synchrony,69.36,69.99,73.76,73.76,61.48,61.42
MTD,Mettler-Toledo,1218.65,1243.94,1521.01,1521.01,1218.4,1219.32
FCNCA,First Citizens BancShares,1873.01,1862.62,2412.93,2412.93,1994.12,1994.97
ADM,Archer Daniels Midland (ADM),57.82,57.62,62.61,62.61,50.55,50.55
WRB,W. R. Berkley,70.34,70.06,76.38,76.38,65.3,65.25
VLTO,Veralto,106.5,106.56,115.0,115.0,100.67,100.7
PINS,Pinterest,39.05,38.88,40.9,40.9,32.46,32.43
VRSN,VeriSign,270.29,268.23,310.6,310.6,237.93,237.51
TDY,Teledyne Technologies,552.14,552.16,570.56,570.56,490.71,490.17
MKL,Markel,1958.28,1938.58,2075.92,2075.92,1829.46,1827.55
PPG,PPG Industries,105.21,106.02,137.24,137.24,115.17,115.3
DOV,Dover,175.91,177.18,222.31,222.31,186.96,187.04
CBOE,Cboe Global Markets,248.39,248.79,251.21,251.21,215.72,215.53
NTRS,Northern Trust,126.12,125.92,133.0,133.0,107.37,107.22
CNP,CenterPoint Energy,39.07,38.93,39.39,39.39,34.45,34.4
FWONK,Formula One Group,98.29,98.32,106.26,106.26,92.39,92.29
ATO,Atmos Energy,157.11,156.63,167.45,167.45,149.27,149.2
SOFI,SoFi,21.48,21.54,25.11,25.11,14.76,14.71
JBL,Jabil,219.86,219.61,232.84,232.84,159.9,159.42
WDC,Western Digital,75.59,75.84,78.8,78.8,51.05,50.93
SBAC,SBA Communications,221.42,219.16,252.64,252.64,221.57,221.7
HBAN,Huntington Bancshares,16.17,16.2,18.45,18.45,16.07,16.07
PTC,PTC,215.85,214.79,219.69,219.69,177.12,176.96
ON,ON Semiconductor,47.65,47.24,78.61,78.61,53.78,53.88
ES,Eversource Energy,65.99,65.88,69.01,69.01,61.57,61.57
FIX,Comfort Systems USA,691.09,691.45,718.4,718.4,449.37,447.99
FE,FirstEnergy,43.53,43.52,44.97,44.97,40.88,40.88
HPQ,HP,24.91,25.05,39.8,39.8,30.01,30.07
FOX,Fox Corporation,49.14,50.07,55.0,55.0,47.81,47.76
DLTR,Dollar Tree,116.71,115.66,116.91,116.5,80.38,80.13
CDW,CDW Corporation,161.68,165.24,231.38,231.38,179.14,179.44
CINF,Cincinnati Financial,152.98,150.43,161.75,161.75,144.5,144.43
CHD,Church & Dwight,91.35,91.14,116.46,116.46,102.85,102.91
TYL,Tyler Technologies,618.0,608.68,661.31,661.31,586.23,586.09
DRI,Darden Restaurants,204.67,204.24,228.27,228.27,193.45,193.24
EXE,Expand Energy,102.08,101.04,123.35,123.35,103.77,103.69
GDDY,GoDaddy,155.45,153.43,216.0,216.0,183.67,183.72
DG,Dollar General,112.28,110.86,126.98,126.98,88.14,87.99
RF,Regions Financial,25.17,25.18,27.96,27.96,23.35,23.34
CPAY,Corpay,317.8,318.58,400.81,400.81,344.96,345.09
EXPE,Expedia Group,183.16,181.84,207.73,207.73,174.72,174.56
TROW,T. Rowe Price,105.33,105.65,125.81,125.81,104.19,104.22
PHM,PulteGroup,121.07,121.02,149.47,149.47,111.47,111.6
ULTA,ULTA Beauty,515.27,510.17,523.68,523.68,408.71,408.0
WSM,Williams-Sonoma,204.54,203.78,219.98,219.98,171.83,171.57
TPL,Texas Pacific Land Corporation,959.6,958.81,1769.14,1769.14,1243.94,1244.39
HUBB,Hubbell,421.96,427.67,481.35,481.35,402.66,402.82
CG,Carlyle Group,61.51,60.1,63.75,63.75,49.34,49.28
ZM,Zoom,72.45,71.7,92.8,92.8,78.65,78.63
LII,Lennox,598.75,603.0,689.44,689.44,599.12,599.13
GFS,GlobalFoundries,32.28,32.8,47.69,47.69,39.48,39.52
