symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
SNPS,Synopsys,609.4,591.46,610.0,600.9,497.08,496.51
HOOD,Robinhood,102.64,104.34,113.44,113.44,50.26,49.86
CDNS,Cadence Design Systems,320.0,316.32,330.09,330.09,289.17,288.89
MDLZ,Mondelez International,70.57,69.42,76.06,76.06,65.11,65.12
CTAS,Cintas,220.21,221.32,229.24,229.24,209.1,209.01
DELL,Dell,125.14,128.96,147.66,147.66,112.44,112.38
SHW,Sherwin-Williams,334.27,341.3,400.42,400.42,356.13,356.36
UPS,United Parcel Service,100.93,98.9,146.17,148.15,115.43,115.59
ABNB,Airbnb,139.76,138.07,163.93,163.93,132.23,132.16
MMM,3M,151.27,152.82,164.15,164.15,141.29,141.22
APO,Apollo Global Management,149.37,148.69,189.49,189.49,148.32,148.24
CVS,CVS Health,61.05,61.64,72.51,72.51,60.8,60.8
CI,The Cigna Group,301.0,294.8,370.83,370.83,313.69,313.93
GD,General Dynamics,298.28,297.05,316.9,316.9,276.31,276.34
FTNT,Fortinet,105.25,106.94,114.82,114.82,97.6,97.45
AJG,Arthur J. Gallagher & Co.,312.07,308.24,351.23,351.23,312.16,312.03
EMR,Emerson,144.58,142.91,145.28,145.28,120.53,120.36
SCCO,Southern Copper,98.86,98.05,119.64,119.64,96.79,96.87
ORLY,O'Reilly Automotive,94.78,94.15,97.22,97.22,86.68,86.59
RBLX,Roblox,120.69,124.5,127.99,127.99,67.45,67.07
PNC,PNC Financial Services,198.57,196.03,216.26,216.26,185.8,185.71
ELV,Elevance Health,281.02,276.45,567.26,567.26,401.38,402.53
RSG,Republic Services,241.66,240.04,258.75,258.75,227.22,227.01
MAR,Marriott International,271.52,271.56,307.52,307.52,266.7,266.57
ITW,Illinois Tool Works,258.91,254.64,279.13,279.13,254.89,254.91
ECL,Ecolab,269.04,268.11,274.17,274.17,252.89,252.82
HWM,Howmet Aerospace,184.02,187.83,191.61,191.61,134.02,133.6
NOC,Northrop Grumman,563.58,515.29,567.12,555.57,492.52,492.42
EQIX,Equinix,795.53,789.19,994.03,994.03,880.82,881.26
CMG,Chipotle Mexican Grill,52.09,52.46,66.74,66.74,55.21,55.24
CL,Colgate-Palmolive,88.15,86.64,109.3,109.3,91.93,92.0
WMB,Williams Companies,57.42,57.68,63.45,63.45,56.86,56.81
USB,U.S. Bancorp,46.51,45.78,53.98,53.98,45.9,45.89
SNOW,Snowflake,213.89,215.65,226.6,226.6,167.7,167.18
PYPL,PayPal,75.86,74.82,93.66,93.66,76.71,76.72
EPD,Enterprise Products,31.28,31.16,34.63,34.63,31.7,31.69
MSI,Motorola Solutions,419.79,420.91,507.82,507.82,444.56,444.71
ZTS,Zoetis,149.52,147.37,200.33,200.33,166.9,167.13
CRWV,CoreWeave,129.02,124.91,,,,
BK,BNY Mellon (Bank of New York Mellon),99.04,98.6,99.42,99.42,83.02,82.88
EOG,EOG Resources,117.96,116.49,138.18,138.18,123.33,123.37
HLT,Hilton Worldwide,273.07,270.85,279.46,279.46,246.2,245.98
VST,Vistra,189.26,188.23,200.25,200.25,148.81,148.48
NET,Cloudflare,190.75,197.76,200.76,200.76,129.85,129.29
CARR,Carrier Global,,75.97,,83.32,,70.41
NEM,Newmont,61.6,59.86,61.72,61.17,48.48,48.44
APD,Air Products and Chemicals,296.18,293.72,341.14,341.14,298.24,298.22
GBTC,Grayscale Bitcoin Trust,93.94,91.84,96.16,96.16,73.81,73.58
FCX,Freeport-McMoRan,45.94,45.19,52.61,52.61,40.72,40.74
CSX,CSX Corporation,34.99,34.36,37.1,37.1,32.19,32.19
MRVL,Marvell Technology,72.11,73.06,127.48,127.48,83.29,83.28
KMI,Kinder Morgan,27.0,27.11,31.48,31.48,27.14,27.12
AZO,AutoZone,3757.34,3729.7,3916.81,3916.81,3454.58,3451.66
ADSK,Autodesk,299.65,295.16,326.62,326.62,288.97,288.8
ET,Energy Transfer Partners,17.29,17.24,21.45,21.45,18.16,18.15
SPG,Simon Property Group,164.45,163.76,190.14,190.14,168.99,169.01
WDAY,Workday,238.95,233.71,294.0,294.0,250.16,250.16
REGN,Regeneron Pharmaceuticals,555.33,545.53,1211.2,1211.2,683.96,686.42
DLR,Digital Realty,177.71,177.11,198.0,198.0,168.43,168.34
ROP,Roper Technologies,562.33,551.91,595.17,595.17,558.15,558.08
NSC,Norfolk Southern,278.52,277.38,281.19,280.0,246.24,246.09
TFC,Truist Financial,45.26,44.73,49.06,49.06,42.94,42.92
AXON,Axon Enterprise,726.54,751.55,830.21,830.21,615.71,614.07
MNST,Monster Beverage,59.56,59.43,64.45,64.45,55.81,55.77
PWR,Quanta Services,394.5,398.66,405.43,405.43,316.66,316.17
COR,Cencora,293.04,292.67,309.35,309.35,261.0,260.65
ARES,Ares Management,178.96,178.89,200.49,200.49,168.05,167.93
TRV,The Travelers Companies,266.07,263.24,277.83,277.83,254.6,254.45
CPNG,Coupang,31.08,31.39,31.65,31.65,24.94,24.91
AEP,American Electric Power,109.89,108.54,110.5,110.48,101.01,100.97
FDX,FedEx,230.89,225.73,308.73,313.16,251.17,251.36
AFL,Aflac,102.25,101.12,115.5,115.5,106.41,106.46
MPC,Marathon Petroleum,176.22,174.88,183.31,183.31,152.09,152.04
CHTR,Charter Communications,392.29,388.89,437.06,437.06,369.89,369.57
PSX,Phillips 66,126.6,126.05,150.12,150.12,121.32,121.35
LNG,Cheniere Energy,225.16,226.44,257.65,257.65,221.07,220.85
URI,United Rentals,794.18,778.02,896.98,896.98,729.48,729.54
FAST,Fastenal,46.84,46.02,46.84,46.53,39.45,39.39
MPLX,MPLX,50.57,50.26,54.87,54.87,49.94,49.91
O,Realty Income,57.58,56.39,64.88,64.88,56.75,56.77
MET,MetLife,77.31,76.33,89.05,89.05,80.96,80.98
BDX,Becton Dickinson,179.78,175.33,251.99,251.99,212.38,212.69
ALL,Allstate,196.55,192.92,213.18,213.18,196.06,196.02
NDAQ,Nasdaq,88.69,89.24,90.84,90.84,79.44,79.37
PAYX,Paychex,144.14,142.66,161.24,161.24,146.36,146.35
GM,General Motors,49.62,53.21,61.24,61.24,49.96,49.93
PCAR,Paccar,97.17,92.91,118.81,118.81,102.06,102.06
OKE,Oneok,80.36,80.38,118.07,118.07,93.98,94.04
GWW,W. W. Grainger,1031.7,1022.23,1227.66,1227.66,1065.68,1065.72
PSA,Public Storage,288.72,284.58,369.99,369.99,307.58,307.94
AMP,Ameriprise Financial,535.59,534.51,582.05,582.05,519.2,518.89
CTVA,Corteva,74.08,73.0,77.41,77.41,63.42,63.34
LHX,L3Harris Technologies,264.03,263.09,267.57,267.57,229.06,228.97
DDOG,Datadog,144.86,145.27,170.08,170.08,126.23,126.08
VRT,Vertiv Holdings,125.2,126.21,155.84,155.84,109.03,108.89
CRCL,Circle Internet Group,196.34,216.1,,,,
SRE,Sempra Energy,79.54,78.57,95.77,95.77,79.65,79.67
D,Dominion Energy,58.52,57.69,61.97,61.97,55.75,55.75
KR,Kroger,72.84,72.02,74.11,74.11,64.25,64.17
WCN,Waste Connections,184.49,182.01,201.66,201.66,186.19,186.15
SLB,Schlumberger,34.31,33.54,50.94,50.94,38.92,38.96
CMI,Cummins,354.53,344.62,387.9,387.9,337.9,337.76
AIG,American International Group,81.47,80.78,88.07,88.07,78.99,78.95
VLO,Valero Energy,146.35,146.28,167.78,167.78,131.55,131.51
TGT,Target,105.9,101.71,167.4,167.4,120.12,120.35
F,Ford,,11.31,,14.85,,10.31
HES,Hess,,,,,,
VEEV,Veeva Systems,286.98,281.0,291.69,291.69,235.89,235.49
EW,Edwards Lifesciences,76.25,76.56,88.5,88.56,72.44,72.38
GLW,Corning,53.94,53.9,55.33,55.33,48.24,48.19
ZS,Zscaler,287.39,288.43,318.46,318.46,220.57,219.97
KDP,Keurig Dr Pepper,33.65,33.32,38.28,38.28,33.39,33.4
CCI,Crown Castle,109.26,106.4,120.92,120.92,100.04,100.09
CPRT,Copart,46.42,46.03,64.38,64.38,55.75,55.78
MSCI,MSCI,530.67,577.97,642.45,642.45,578.21,578.44
TTWO,Take-Two Interactive,229.37,231.63,245.08,245.08,202.31,201.92
EXC,Exelon Corporation,44.38,43.73,48.11,48.11,41.8,41.78
IDXX,IDEXX Laboratories,528.09,520.87,549.52,549.52,456.35,456.19
KMB,Kimberly-Clark,127.96,126.71,150.45,150.45,135.09,135.16
OXY,Occidental Petroleum,43.6,43.0,64.04,64.76,46.81,46.86
VRSK,Verisk Analytics,295.88,299.56,322.92,322.92,290.87,290.73
ROST,Ross Stores,134.89,134.02,163.6,163.6,141.14,141.2
FIS,Fidelity National Information Services,81.12,80.08,91.98,91.98,79.84,79.85
KVUE,Kenvue,22.5,22.13,25.17,25.17,22.44,22.44
CBRE,CBRE Group,142.45,141.44,147.75,147.75,131.8,131.7
PEG,PSEG,85.29,84.41,95.22,95.22,84.1,84.12
CVNA,Carvana,344.89,341.92,364.0,364.0,248.38,247.53
AME,Ametek,178.93,178.09,198.33,198.33,178.83,178.78
XYZ,Block,78.74,78.08,99.26,99.26,71.61,71.54
ALNY,Alnylam Pharmaceuticals,324.63,320.52,333.7,333.7,269.78,269.53
YUM,Yum! Brands,147.85,145.51,163.3,163.3,142.23,142.19
FANG,Diamondback Energy,141.93,139.84,209.57,212.28,157.4,157.58
VG,Venture Global,15.51,15.17,,,,
DHI,D. R. Horton,151.65,131.22,199.85,199.85,141.03,141.24
TTD,The Trade Desk,81.21,80.03,141.53,141.53,91.77,91.91
MCHP,Microchip Technology,74.93,73.85,93.23,93.31,60.9,60.92
XEL,Xcel Energy,72.73,71.57,73.38,73.38,68.24,68.2
CCL,Carnival Corporation,29.83,29.79,30.46,30.46,23.36,23.3
OTIS,Otis Worldwide,100.11,98.5,106.83,106.83,98.29,98.31
ROK,Rockwell Automation,354.12,350.71,359.16,359.16,286.45,286.01
BKR,Baker Hughes,40.04,39.85,49.4,49.4,40.77,40.76
HEI,HEICO,317.94,319.19,328.64,328.64,264.37,264.09
CAH,Cardinal Health,157.89,158.58,168.44,168.44,133.21,132.97
EA,Electronic Arts,157.04,153.39,168.5,168.5,146.33,146.26
SYY,Sysco,79.79,78.72,82.23,82.23,74.42,74.41
ETR,Entergy,88.1,87.03,88.38,88.38,79.32,79.21
RMD,ResMed,266.33,261.07,267.99,263.05,239.1,238.97
TRGP,Targa Resources,163.0,163.3,218.51,218.51,181.0,180.93
FICO,FICO,1521.22,1531.09,2402.52,2402.52,1934.31,1936.28
CTSH,Cognizant Technology Solutions,76.67,75.42,90.82,90.82,78.66,78.65
PRU,Prudential Financial,104.06,102.11,130.55,130.55,113.13,113.21
DAL,Delta Air Lines,55.6,56.04,69.98,69.98,54.7,54.68
WAB,Wabtec,211.44,209.88,216.1,216.1,194.09,193.94
ED,Consolidated Edison,103.49,102.07,114.87,114.87,100.78,100.79
EBAY,eBay,81.07,79.03,81.14,79.84,67.75,67.67
CSGP,CoStar Group,85.0,85.01,86.59,86.45,77.07,77.02
LVS,Las Vegas Sands,48.25,48.27,56.61,56.61,45.32,45.33
BRO,Brown &amp; Brown,103.07,102.49,125.68,125.68,109.98,109.99
VICI,VICI Properties,33.21,32.75,34.29,34.29,31.54,31.54
EQT,EQT Corporation,54.39,53.54,61.02,61.02,49.29,49.2
VMC,Vulcan Materials,267.4,265.01,298.31,298.31,260.68,260.58
ANSS,Ansys,,,,,,
MPWR,Monolithic Power Systems,712.44,724.77,959.64,959.64,668.96,669.86
ODFL,Old Dominion Freight Line,166.76,163.25,233.26,233.26,180.67,180.81
GEHC,GE HealthCare Technologies,76.36,74.16,94.8,94.8,79.77,79.84
HIG,The Hartford,122.79,121.37,132.09,132.09,118.62,118.6
LYV,Live Nation,150.32,149.44,157.75,157.75,134.45,134.25
WEC,WEC Energy Group,109.76,108.28,111.0,111.0,102.09,102.03
DXCM,DexCom,84.82,84.03,113.28,116.35,78.45,78.36
MLM,Martin Marietta Materials,569.92,563.26,633.23,633.23,537.05,536.88
HSY,The Hershey Company,180.73,176.75,208.03,208.03,169.43,169.49
EXR,Extra Space Storage,150.54,147.8,184.87,184.87,153.4,153.54
KHC,Kraft Heinz,28.67,27.48,36.53,36.53,29.93,29.96
A,Agilent Technologies,115.19,112.04,153.84,153.84,126.77,126.93
EFX,Equifax,240.92,259.64,309.63,309.63,258.09,258.34
NUE,Nucor,143.64,142.15,170.52,170.52,130.64,130.68
SMCI,Supermicro,,51.5,,83.5,,38.47
MTB,M&T Bank,198.04,195.29,225.7,225.7,189.27,189.15
XYL,Xylem,130.8,131.94,143.5,143.5,124.36,124.38
RJF,Raymond James,160.36,159.38,174.32,174.32,150.56,150.37
DD,Dupont De Nemours,76.93,75.95,90.06,90.06,75.52,75.58
EL,Estee Lauder,88.57,86.04,103.44,103.44,73.0,73.04
TSCO,Tractor Supply,58.5,57.41,61.53,61.53,54.3,54.31
WBD,Warner Bros. Discovery,12.92,12.8,13.04,13.04,9.85,9.83
VTR,Ventas,66.69,66.44,71.36,71.36,64.01,64.0
TW,Tradeweb,134.89,134.99,152.65,152.65,134.96,134.91
LPLA,LPL Financial,378.0,379.59,396.25,396.25,334.89,334.14
STZ,Constellation Brands,173.52,167.95,261.06,261.06,197.59,198.01
STT,State Street Corporation,109.48,108.09,110.97,110.97,95.33,95.21
OWL,Blue Owl Capital,19.94,20.02,26.73,26.73,21.18,21.18
NRG,NRG Energy,153.21,152.31,168.57,168.57,111.77,111.46
IRM,Iron Mountain,98.97,98.73,130.24,130.24,102.57,102.66
SYM,Symbotic,48.46,49.68,54.98,54.98,28.36,28.24
PCG,Pacific Gas and Electric,13.61,13.38,21.72,21.72,17.44,17.48
FITB,Fifth Third Bank,43.08,42.96,49.07,49.07,41.67,41.67
AVB,AvalonBay Communities,203.96,200.79,239.29,239.29,214.8,214.9
UAL,United Airlines Holdings,90.44,92.35,116.0,116.0,84.42,84.25
HUBS,HubSpot,551.91,546.64,881.13,881.13,636.07,635.94
KEYS,Keysight,165.43,163.0,186.2,186.2,159.86,159.81
LEN,Lennar,118.16,109.43,187.61,187.61,130.56,130.88
IT,Gartner,357.0,353.1,584.01,584.01,468.44,469.16
DTE,DTE Energy,139.48,137.89,140.39,140.39,128.82,128.77
K,"Kellanova 
 (Kellogg's)",80.04,79.77,83.22,83.22,81.39,81.39
AWK,American Water,145.31,142.84,155.5,155.5,137.05,137.06
BR,Broadridge Financial Solutions,242.23,241.72,247.01,247.01,232.78,232.64
FCNCA,First Citizens BancShares,2152.97,2114.26,2412.93,2412.93,1992.36,1990.69
IQV,IQVIA,187.67,158.96,252.88,252.88,183.48,183.69
GIS,General Mills,50.81,49.18,75.9,75.9,60.07,60.19
IP,International Paper,52.26,51.36,60.36,60.36,51.81,51.8
HUM,Humana,229.17,223.43,406.09,406.46,260.26,260.51
RDDT,Reddit,146.08,146.29,230.41,230.41,135.01,134.61
ROL,Rollins,55.39,55.4,58.65,58.65,52.05,52.03
HPE,Hewlett Packard Enterprise,20.49,20.66,24.66,24.66,19.39,19.38
RKT,Rocket Companies,15.9,15.04,21.38,21.38,13.62,13.63
VRSN,VeriSign,286.32,284.17,291.54,291.54,232.83,232.34
PPL,PPL,36.72,36.2,36.72,36.7,33.94,33.92
SYF,Synchrony,70.54,69.44,71.88,71.88,60.47,60.36
AEE,Ameren,100.58,99.31,104.1,104.1,94.46,94.4
PPG,PPG Industries,114.38,114.52,137.24,137.24,116.21,116.29
CQP,"Cheniere Energy
Partners",52.74,52.51,68.42,68.42,57.38,57.36
EQR,Equity Residential,68.16,66.98,78.83,78.83,70.65,70.68
ADM,Archer Daniels Midland (ADM),55.15,54.15,64.92,66.08,50.69,50.72
WRB,W. R. Berkley,68.32,67.8,76.38,76.38,64.7,64.64
TOST,Toast,47.85,47.31,48.35,48.35,37.88,37.78
DOV,Dover,189.23,186.98,222.31,222.31,187.38,187.38
EXE,Expand Energy,100.14,99.41,123.35,123.35,102.95,102.86
MKL,Markel,2018.89,1999.05,2063.68,2063.68,1806.18,1803.95
TDY,Teledyne Technologies,556.97,559.27,564.85,564.85,484.87,484.29
VLTO,Veralto,102.4,102.11,115.0,115.0,101.08,101.12
DG,Dollar General,109.56,107.6,126.98,126.98,86.72,86.59
FWONK,Formula One Group,103.24,102.85,106.26,106.26,91.09,90.95
UI,Ubiquiti,437.52,447.84,469.98,469.98,345.73,344.66
PINS,Pinterest,38.12,38.0,42.02,42.2,32.18,32.16
SBAC,SBA Communications,239.71,234.37,252.64,252.64,222.17,222.19
ON,ON Semiconductor,62.92,60.55,80.08,80.08,54.65,54.69
EME,Emcor,560.07,560.44,570.0,570.0,457.12,456.47
CBOE,Cboe Global Markets,238.4,236.26,239.67,239.67,213.7,213.56
ATO,Atmos Energy,158.83,158.22,167.45,167.45,148.33,148.23
MTD,Mettler-Toledo,1212.76,1166.48,1546.93,1546.93,1229.81,1231.14
DRI,Darden Restaurants,209.46,206.81,228.27,228.27,191.03,190.8
HBAN,Huntington Bancshares,16.8,16.81,18.45,18.45,15.99,15.97
NTRS,Northern Trust,127.43,125.59,133.0,133.0,105.36,105.16
GDDY,GoDaddy,169.31,168.48,216.0,216.0,183.57,183.49
FOX,Fox Corporation,51.5,51.07,55.0,55.0,47.11,47.05
TYL,Tyler Technologies,563.38,560.03,661.31,661.31,586.96,587.04
ES,Eversource Energy,66.4,65.54,69.01,69.01,61.49,61.5
WDC,Western Digital,66.73,68.74,68.77,68.77,49.78,49.7
CNP,CenterPoint Energy,37.89,37.42,39.31,39.31,33.98,33.94
CHD,Church & Dwight,97.89,96.49,116.46,116.46,103.23,103.27
JBL,Jabil,221.24,223.2,227.54,227.54,154.38,153.87
FE,FirstEnergy,41.46,41.08,44.97,44.97,40.92,40.94
SOFI,SoFi,20.96,21.16,22.74,22.74,14.06,13.99
CDW,CDW Corporation,180.02,176.87,237.48,239.48,181.68,181.87
PTC,PTC,203.0,198.82,213.14,213.14,175.59,175.46
HPQ,HP,25.3,24.83,39.8,39.8,30.62,30.66
CINF,Cincinnati Financial,150.53,149.0,161.75,161.75,143.76,143.69
EXPE,Expedia Group,189.93,185.47,207.73,207.73,172.86,172.64
ZM,Zoom,75.36,74.48,92.8,92.8,78.38,78.34
TPL,Texas Pacific Land Corporation,945.74,969.96,1769.14,1769.14,1246.09,1245.93
CPAY,Corpay,333.08,330.77,400.81,400.81,345.27,345.18
GFS,GlobalFoundries,40.12,40.58,57.83,60.0,39.61,39.6
DLTR,Dollar Tree,114.21,112.31,115.2,113.46,77.85,77.63
TROW,T. Rowe Price,105.84,104.7,125.81,125.81,104.35,104.35
HUBB,Hubbell,428.28,422.27,481.35,481.35,403.24,403.24
DKNG,DraftKings,44.67,44.47,53.61,53.61,39.17,39.14
PHM,PulteGroup,119.65,108.65,149.47,149.47,112.8,112.92
RF,Regions Financial,26.34,26.05,27.96,27.96,23.21,23.19
LII,Lennox,613.85,601.03,682.5,682.5,597.5,597.41
IOT,Samsara,37.79,38.15,61.9,61.9,45.17,45.21
RKLB,Rocket Lab,,47.19,,53.44,,23.32
NVR,NVR,7896.77,7376.2,9964.77,9964.77,7935.96,7945.94
AFRM,Affirm,65.66,66.75,82.53,82.53,56.52,56.38
ULTA,ULTA Beauty,503.06,497.41,503.68,500.95,400.79,400.17
LUV,Southwest Airlines,37.28,36.86,37.96,37.96,31.59,31.55
