symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
INTC,Intel,24.61,24.0,27.55,27.55,21.7,21.7
LMT,Lockheed Martin,456.92,449.06,618.95,618.95,467.13,467.63
CRWD,CrowdStrike,412.46,413.2,517.98,517.98,409.96,409.64
IBKR,Interactive Brokers,64.28,63.95,68.07,68.07,51.25,51.15
PLD,Prologis,112.61,110.95,132.57,132.57,109.98,110.0
DASH,DoorDash,248.78,248.83,278.15,278.15,203.21,202.85
SO,Southern Company,91.88,91.66,96.44,96.44,89.0,88.98
MMC,Marsh & McLennan Companies,206.2,205.27,248.0,248.0,221.17,221.27
ICE,Intercontinental Exchange,174.5,175.13,189.35,189.35,169.04,168.94
VRTX,Vertex Pharmaceuticals,396.93,396.62,519.88,519.88,453.07,453.56
SBUX,Starbucks,87.01,87.25,117.46,117.46,94.43,94.49
RCL,Royal Caribbean Group,360.05,355.0,366.5,366.5,260.03,259.4
CEG,Constellation Energy,309.06,308.48,357.0,357.0,274.75,274.33
PH,Parker-Hannifin,756.91,748.53,773.3,773.3,668.75,668.5
CME,CME Group,267.43,269.35,290.79,290.79,259.23,259.04
BMY,Bristol-Myers Squibb,46.69,47.5,63.33,63.33,52.78,52.84
CDNS,Cadence Design Systems,349.33,347.32,376.45,376.45,300.66,300.44
AMT,American Tower,195.09,196.26,243.56,243.56,206.51,206.51
DUK,Duke Energy,120.88,121.5,127.85,127.85,116.47,116.42
MSTR,"Strategy 
 (MicroStrategy)",327.59,330.26,543.0,543.0,357.32,357.33
HCA,HCA Healthcare,411.56,407.61,417.2,417.14,346.25,345.94
CVS,CVS Health,73.69,73.32,74.53,74.53,61.88,61.78
HOOD,Robinhood,102.91,100.82,117.7,117.7,62.64,62.28
MCO,Moody's,499.64,496.44,531.93,531.93,482.47,482.37
SHW,Sherwin-Williams,365.74,363.03,400.42,400.42,353.1,353.2
WM,Waste Management,225.01,224.41,242.58,242.58,225.35,225.35
ORLY,O'Reilly Automotive,105.04,103.84,105.13,104.86,90.16,90.05
GD,General Dynamics,322.48,322.81,326.02,326.02,278.49,278.45
RBLX,Roblox,129.82,133.46,150.59,150.59,79.8,79.42
MCK,McKesson,691.3,690.84,737.89,737.89,660.43,660.1
CTAS,Cintas,206.84,205.61,229.24,229.24,210.16,210.24
NOC,Northrop Grumman,579.59,581.01,600.99,600.99,501.7,501.41
MMM,3M,155.57,152.0,164.15,164.15,144.57,144.45
DELL,Dell,126.7,124.02,147.66,147.66,113.27,113.31
NEM,Newmont,74.9,75.42,76.52,76.52,51.27,51.1
PNC,PNC Financial Services,207.42,205.0,216.26,216.26,186.61,186.62
CI,The Cigna Group,303.98,300.48,370.83,370.83,307.42,307.56
ABNB,Airbnb,125.37,124.9,163.93,163.93,131.34,131.38
SNOW,Snowflake,221.88,229.33,249.99,249.99,181.64,181.19
MDLZ,Mondelez International,60.9,61.3,76.06,76.06,64.17,64.2
TDG,TransDigm Group,1280.68,1278.48,1623.83,1623.83,1379.56,1379.97
MSI,Motorola Solutions,478.55,474.16,507.82,507.82,442.33,442.42
ECL,Ecolab,274.94,273.23,286.04,286.04,256.19,256.06
COIN,Coinbase,306.8,302.31,444.65,444.65,272.45,272.34
SCCO,Southern Copper,100.81,100.93,118.45,118.45,93.67,93.66
APO,Apollo Global Management,134.65,132.63,189.49,189.49,147.58,147.73
AJG,Arthur J. Gallagher & Co.,300.22,303.7,351.23,351.23,313.47,313.46
ITW,Illinois Tool Works,265.68,261.25,279.13,279.13,254.73,254.76
EQIX,Equinix,767.93,762.22,994.03,994.03,863.89,864.55
USB,U.S. Bancorp,49.16,48.54,53.98,53.98,45.69,45.7
FI,Fiserv,136.17,136.77,238.59,238.59,189.52,189.91
BK,BNY Mellon (Bank of New York Mellon),105.54,104.68,106.57,106.57,87.19,87.05
EMR,Emerson,133.13,129.5,150.27,150.27,124.11,124.09
UPS,United Parcel Service,84.47,85.29,145.01,145.01,108.54,108.78
RSG,Republic Services,233.85,232.49,258.75,258.75,232.06,231.97
NET,Cloudflare,210.0,205.71,219.0,219.0,147.37,146.79
MAR,Marriott International,268.85,265.07,307.52,307.52,267.05,267.14
ELV,Elevance Health,308.02,321.59,567.26,567.26,378.36,378.88
WMB,Williams Companies,57.56,57.73,63.45,63.45,57.78,57.77
AZO,AutoZone,4236.8,4189.48,4238.19,4229.68,3596.28,3590.9
HWM,Howmet Aerospace,179.51,174.49,193.26,193.26,145.52,145.2
EPD,Enterprise Products,31.79,31.84,34.63,34.63,32.02,32.01
ZTS,Zoetis,153.17,152.43,200.33,200.33,161.88,162.0
EOG,EOG Resources,121.56,120.58,138.18,138.18,122.11,122.18
SPG,Simon Property Group,181.54,179.86,190.14,190.14,168.76,168.75
CL,Colgate-Palmolive,83.65,83.81,109.3,109.3,90.09,90.12
ADSK,Autodesk,319.93,317.51,326.62,326.62,290.28,290.25
PYPL,PayPal,68.46,69.64,93.66,93.66,75.05,75.15
APD,Air Products and Chemicals,290.11,291.28,341.14,341.14,294.81,294.93
HLT,Hilton Worldwide,277.95,275.0,279.73,279.73,251.07,250.95
VST,Vistra,189.84,188.12,216.85,216.85,159.5,159.27
FCX,Freeport-McMoRan,46.09,46.21,52.61,52.61,39.96,39.94
NSC,Norfolk Southern,279.87,278.19,291.69,291.69,250.2,250.15
WDAY,Workday,231.13,233.43,294.0,294.0,247.59,247.81
REGN,Regeneron Pharmaceuticals,567.22,563.8,1192.54,1192.54,627.74,628.92
URI,United Rentals,965.53,945.26,966.65,965.0,741.36,740.83
TRV,The Travelers Companies,279.53,276.55,280.69,279.04,257.69,257.58
MNST,Monster Beverage,63.45,63.51,66.75,66.75,57.25,57.21
ET,Energy Transfer Partners,17.66,17.57,21.45,21.45,18.32,18.32
CSX,CSX Corporation,32.66,32.28,37.25,37.25,32.26,32.28
TFC,Truist Financial,47.08,46.41,49.06,49.06,43.14,43.14
FTNT,Fortinet,76.44,76.58,114.82,114.82,98.18,98.29
KMI,Kinder Morgan,26.72,26.73,31.48,31.48,27.48,27.48
AEP,American Electric Power,108.64,110.03,115.36,115.36,103.1,103.02
GBTC,Grayscale Bitcoin Trust,86.21,88.16,96.62,96.62,79.28,79.21
AXON,Axon Enterprise,730.16,725.29,885.92,885.92,663.67,663.02
ARES,Ares Management,180.04,176.82,200.49,200.49,170.98,170.91
ALNY,Alnylam Pharmaceuticals,453.54,447.43,469.81,469.81,291.38,290.44
DLR,Digital Realty,162.84,161.5,198.0,198.0,168.47,168.54
GLW,Corning,69.72,69.34,70.64,69.79,50.93,50.82
AFL,Aflac,108.54,106.74,115.5,115.5,105.36,105.37
FAST,Fastenal,50.27,49.52,50.63,50.63,40.98,40.94
ROP,Roper Technologies,527.12,524.13,595.17,595.17,555.88,556.1
COR,Cencora,292.63,295.14,309.35,309.35,270.0,269.78
CMG,Chipotle Mexican Grill,41.41,41.79,66.74,66.74,52.88,52.97
PWR,Quanta Services,376.08,374.41,424.94,424.94,328.63,328.38
GM,General Motors,58.14,57.75,61.24,61.24,50.64,50.64
CARR,Carrier Global,63.54,62.47,83.32,83.32,68.87,68.94
BDX,Becton Dickinson,191.38,189.61,251.99,251.99,204.94,205.14
SLB,SLB (Schlumberger),35.99,35.0,46.16,46.16,37.59,37.63
CMI,Cummins,401.05,392.13,408.38,408.38,345.58,345.4
MPC,Marathon Petroleum,179.12,179.0,183.5,183.5,154.03,153.93
FDX,FedEx,225.27,225.34,308.53,308.53,244.46,244.79
NDAQ,Nasdaq,94.3,93.77,97.63,97.63,82.58,82.51
MRVL,Marvell Technology,64.1,62.31,127.48,127.48,82.11,82.24
MET,MetLife,81.76,80.57,89.05,89.05,80.21,80.21
PSX,Phillips 66,131.61,130.53,140.6,140.85,120.61,120.6
SRE,Sempra Energy,82.12,82.23,95.77,95.77,79.15,79.2
O,Realty Income,58.28,57.95,64.88,64.88,56.26,56.26
ALL,Allstate,208.33,204.57,214.76,214.76,198.15,198.1
LNG,Cheniere Energy,237.08,239.39,257.65,257.65,227.95,227.82
PCAR,Paccar,98.21,96.22,118.81,118.81,100.8,100.89
CPNG,Coupang,28.72,28.33,31.65,31.65,25.49,25.47
LHX,L3Harris Technologies,272.99,273.11,280.52,280.52,232.96,232.9
MPLX,MPLX,50.82,50.88,54.87,54.87,50.89,50.87
IDXX,IDEXX Laboratories,640.44,633.95,688.12,688.12,482.76,481.7
PSA,Public Storage,292.17,291.76,369.99,369.99,299.31,299.52
D,Dominion Energy,58.79,58.92,62.46,62.46,56.05,56.03
DHI,D. R. Horton,176.92,172.17,199.85,199.85,138.03,137.95
CTVA,Corteva,72.62,72.39,77.41,77.41,65.52,65.44
CRWV,CoreWeave,87.48,89.88,,,,
PAYX,Paychex,137.32,135.63,161.24,161.24,146.11,146.16
VRT,Vertiv Holdings,125.72,125.59,155.84,155.84,112.43,112.43
XYZ,Block,75.77,75.79,99.26,99.26,72.22,72.27
AMP,Ameriprise Financial,511.77,507.2,582.05,582.05,518.68,518.92
GWW,W. W. Grainger,1028.25,1018.74,1227.66,1227.66,1049.07,1049.94
CBRE,CBRE Group,161.76,159.13,165.41,165.41,136.4,136.27
ROST,Ross Stores,152.81,150.73,158.69,158.69,141.39,141.33
OKE,Oneok,74.39,73.87,118.07,118.07,90.68,90.84
EW,Edwards Lifesciences,80.96,81.22,83.0,83.0,74.27,74.2
DDOG,Datadog,131.78,132.6,170.08,170.08,127.76,127.74
WCN,Waste Connections,181.26,180.69,201.66,201.66,187.03,187.06
VLO,Valero Energy,155.45,155.38,159.26,159.26,132.41,132.33
CPRT,Copart,49.97,48.12,64.38,64.38,54.75,54.78
OXY,Occidental Petroleum,46.61,46.3,56.49,57.11,45.71,45.73
F,Ford,11.68,11.62,11.99,11.99,10.4,10.4
AIG,American International Group,81.73,81.34,88.07,88.07,79.58,79.55
KR,Kroger,67.85,68.2,74.9,74.9,66.37,66.33
BKR,Baker Hughes,46.32,45.0,49.4,49.4,41.67,41.65
EXC,Exelon Corporation,43.34,43.38,48.11,48.11,42.54,42.52
VEEV,Veeva Systems,270.25,270.95,296.72,296.72,246.18,245.99
MSCI,MSCI,557.18,551.61,642.45,642.45,572.76,573.02
TGT,Target,92.68,92.35,161.5,161.5,112.23,112.54
CVNA,Carvana,370.32,362.32,413.33,413.33,270.93,270.28
CCL,Carnival Corporation,31.77,31.33,32.77,32.77,24.73,24.7
CCI,Crown Castle,95.45,97.07,120.92,120.92,99.16,99.2
ZS,Zscaler,268.25,270.58,318.46,318.46,234.44,234.15
FANG,Diamondback Energy,142.74,142.29,200.47,200.47,151.23,151.43
TTWO,Take-Two Interactive,240.65,238.86,245.08,245.08,212.85,212.56
EA,Electronic Arts,168.03,167.86,180.9,180.9,149.05,149.02
KMB,Kimberly-Clark,129.17,128.0,150.45,150.45,133.98,134.0
XEL,Xcel Energy,72.24,72.43,74.57,74.57,69.49,69.47
AME,Ametek,187.85,184.35,198.33,198.33,180.21,180.25
RDDT,Reddit,232.01,223.14,253.14,253.14,152.46,151.96
EBAY,eBay,93.03,90.16,101.15,101.15,72.17,72.01
PEG,PSEG,81.75,81.35,95.22,95.22,83.66,83.69
YUM,Yum! Brands,143.71,144.55,163.3,163.3,143.94,143.9
DAL,Delta Air Lines,60.58,61.27,69.98,69.98,55.0,55.02
RMD,ResMed,273.78,269.21,293.81,293.81,245.18,244.99
MPWR,Monolithic Power Systems,848.11,827.56,954.0,954.0,661.62,660.39
KVUE,Kenvue,20.53,20.45,25.17,25.17,22.28,22.29
LVS,Las Vegas Sands,55.15,55.37,58.05,58.05,45.64,45.61
KDP,Keurig Dr Pepper,29.25,29.09,38.28,38.28,33.06,33.08
ETR,Entergy,88.2,87.2,92.4,92.4,82.45,82.38
LYV,Live Nation,162.95,161.97,167.94,167.94,140.79,140.61
ROK,Rockwell Automation,341.89,338.66,360.92,360.92,297.95,297.67
PRU,Prudential Financial,108.84,107.43,130.55,130.55,110.31,110.4
SYY,Sysco,82.55,81.04,82.64,82.64,75.16,75.13
VMC,Vulcan Materials,292.12,288.05,298.31,298.31,264.28,264.25
CSGP,CoStar Group,89.1,87.86,97.43,97.43,79.58,79.51
HEI,HEICO,322.46,318.84,338.92,338.92,273.48,273.24
ONC,BeOne Medicines,318.73,336.26,339.86,339.86,243.67,243.05
RKT,Rocket Companies,19.16,17.88,21.38,21.38,13.7,13.68
VRSK,Verisk Analytics,270.05,268.44,322.92,322.92,290.89,290.99
HSY,The Hershey Company,185.33,184.69,208.03,208.03,169.48,169.48
HIG,The Hartford,134.69,133.15,135.16,134.94,120.57,120.49
MLM,Martin Marietta Materials,619.01,611.2,633.23,633.23,541.8,541.73
FICO,FICO,1520.66,1520.75,2402.52,2402.52,1836.37,1840.51
HUM,Humana,312.07,311.98,382.72,382.72,262.14,262.03
FIS,Fidelity National Information Services,68.76,68.19,91.98,91.98,77.53,77.63
CHTR,Charter Communications,259.51,261.22,437.06,437.06,359.09,359.82
TRGP,Targa Resources,166.47,163.55,218.51,218.51,180.36,180.49
VICI,VICI Properties,33.48,33.4,34.29,34.29,31.68,31.67
A,Agilent Technologies,128.52,125.22,153.84,153.84,123.81,123.84
CAH,Cardinal Health,149.39,150.56,168.44,168.44,139.27,139.15
ED,Consolidated Edison,97.78,97.85,114.87,114.87,100.67,100.66
CTSH,Cognizant Technology Solutions,71.45,71.82,90.82,90.82,77.85,77.9
MCHP,Microchip Technology,64.43,63.28,81.64,82.59,59.52,59.53
XYL,Xylem,141.91,139.7,145.33,145.33,125.96,125.87
LEN,Lennar,138.19,134.08,187.61,187.61,123.46,123.57
WEC,WEC Energy Group,107.49,106.89,111.9,111.9,103.92,103.87
FIG,Figma,54.55,68.13,,,,
NUE,Nucor,144.92,145.21,170.52,170.52,129.55,129.58
UAL,United Airlines Holdings,106.05,106.16,116.0,116.0,88.02,87.94
OTIS,Otis Worldwide,86.5,85.67,106.83,106.83,95.97,96.03
RJF,Raymond James,171.11,166.56,174.32,174.32,154.39,154.34
GEHC,GE HealthCare Technologies,74.12,72.38,94.8,94.8,77.43,77.48
PCG,Pacific Gas and Electric,15.23,15.35,21.72,21.72,16.61,16.64
CRCL,Circle Internet Group,117.51,118.46,,,,
KHC,Kraft Heinz,26.96,26.93,36.53,36.53,28.89,28.92
WAB,Wabtec,193.69,191.25,216.1,216.1,194.62,194.64
EL,Estee Lauder,87.48,91.93,103.44,103.44,74.17,74.05
TSCO,Tractor Supply,60.64,60.14,63.99,63.99,54.72,54.7
STT,State Street Corporation,114.05,113.0,116.37,116.37,98.53,98.44
IQV,IQVIA,184.17,184.62,252.69,252.69,178.15,178.28
EQT,EQT Corporation,51.81,51.55,61.02,61.02,51.47,51.43
DD,Dupont De Nemours,77.14,75.57,90.06,90.06,73.87,73.9
BRO,Brown &amp; Brown,95.48,95.29,125.68,125.68,108.32,108.4
UI,Ubiquiti,566.0,544.97,567.59,546.26,377.64,376.5
EXR,Extra Space Storage,143.88,143.2,184.87,184.87,149.28,149.38
ODFL,Old Dominion Freight Line,148.81,148.11,233.26,233.26,172.71,173.09
VG,Venture Global,12.88,12.72,,,,
MTB,M&T Bank,202.2,198.57,225.7,225.7,189.31,189.36
VTR,Ventas,67.73,67.45,71.36,71.36,64.56,64.54
SOFI,SoFi,25.38,24.49,26.6,26.6,16.03,15.97
EFX,Equifax,240.51,237.49,309.63,309.63,253.11,253.24
FITB,Fifth Third Bank,46.26,45.58,49.07,49.07,41.52,41.53
ALAB,Astera Labs,187.95,176.61,199.47,199.47,103.58,103.08
ADM,Archer Daniels Midland (ADM),61.94,61.72,64.38,64.38,51.14,51.09
BR,Broadridge Financial Solutions,251.98,249.82,271.91,271.91,238.81,238.7
HPE,Hewlett Packard Enterprise,23.14,22.82,24.66,24.66,19.51,19.51
DXCM,DexCom,80.76,78.92,93.25,93.25,80.0,79.96
LPLA,LPL Financial,360.04,356.33,403.58,403.58,350.66,350.43
WBD,Warner Bros. Discovery,11.77,11.92,13.87,13.87,10.5,10.49
INSM,Insmed,142.53,143.5,146.84,146.84,84.45,84.09
OWL,Blue Owl Capital,18.05,17.91,26.73,26.73,20.72,20.74
STZ,Constellation Brands,145.88,146.49,261.06,261.06,186.24,186.71
AFRM,Affirm,89.66,85.31,100.0,100.0,61.21,61.03
SYF,Synchrony,76.84,75.49,77.15,77.15,62.93,62.87
DTE,DTE Energy,136.38,135.49,142.05,142.05,130.97,130.88
NRG,NRG Energy,147.91,146.91,175.96,175.96,121.63,121.35
KEYS,Keysight,166.96,165.32,186.2,186.2,161.0,160.95
SYM,Symbotic,45.22,45.46,64.16,64.16,31.84,31.77
AWK,American Water,141.53,140.7,155.5,155.5,137.8,137.75
AVB,AvalonBay Communities,192.77,191.07,239.29,239.29,209.72,209.92
WDC,Western Digital,90.49,86.0,90.9,86.28,53.8,53.58
EME,Emcor,640.38,627.28,667.64,667.64,482.09,481.39
K,"Kellanova 
 (Kellogg's)",79.51,79.04,83.22,83.22,81.24,81.25
ROL,Rollins,56.87,56.3,59.1,59.1,53.36,53.33
IRM,Iron Mountain,91.05,89.81,130.24,130.24,98.18,98.31
WRB,W. R. Berkley,72.92,72.28,76.38,76.38,66.52,66.46
AEE,Ameren,100.9,99.92,104.1,104.1,96.47,96.43
PPL,PPL,36.51,36.22,37.38,37.38,34.55,34.53
TW,Tradeweb,123.39,126.8,152.65,152.65,135.19,135.21
MTD,Mettler-Toledo,1287.92,1268.6,1521.01,1521.01,1214.86,1214.71
CQP,"Cheniere Energy
Partners",54.05,53.79,68.42,68.42,58.22,58.21
TTD,The Trade Desk,51.92,53.77,141.53,141.53,83.54,83.91
HPQ,HP,28.92,28.7,39.8,39.8,29.05,29.09
ATO,Atmos Energy,164.78,165.22,168.86,168.86,151.64,151.55
EXPE,Expedia Group,216.52,212.54,217.0,216.6,178.94,178.75
GIS,General Mills,49.6,49.75,75.9,75.9,57.04,57.12
VLTO,Veralto,106.57,105.07,115.0,115.0,100.82,100.82
TOST,Toast,41.12,42.45,49.66,49.66,40.1,40.09
IP,International Paper,48.26,48.17,60.36,60.36,51.55,51.59
PHM,PulteGroup,137.62,133.3,149.47,149.47,110.99,110.94
EQR,Equity Residential,65.61,64.67,78.83,78.83,69.29,69.34
HBAN,Huntington Bancshares,17.88,17.61,18.45,18.45,16.16,16.16
MDB,MongoDB,322.05,312.88,370.0,370.0,229.96,229.85
PTC,PTC,213.25,212.24,219.69,219.69,179.35,179.25
VRSN,VeriSign,277.08,274.11,310.6,310.6,246.71,246.25
HUBS,HubSpot,464.03,472.71,881.13,881.13,622.53,623.71
FOX,Fox Corporation,55.32,54.87,55.81,55.81,49.15,49.09
PSTG,Pure Storage,78.73,77.89,80.68,80.68,56.64,56.5
FCNCA,First Citizens BancShares,2010.11,1986.12,2412.93,2412.93,1983.4,1984.16
TDY,Teledyne Technologies,547.26,544.64,570.56,570.56,498.4,498.1
FE,FirstEnergy,43.47,43.4,44.97,44.97,40.98,40.97
PPG,PPG Industries,109.64,109.19,137.24,137.24,113.62,113.69
NTRS,Northern Trust,129.49,129.7,133.0,133.0,110.04,109.92
PINS,Pinterest,37.15,37.12,40.9,40.9,32.85,32.82
FIX,Comfort Systems USA,723.94,700.69,733.25,733.25,477.52,476.13
SMCI,Supermicro,40.7,40.1,66.44,66.44,39.95,39.85
MKL,Markel,1956.85,1950.48,2075.92,2075.92,1864.95,1863.44
FWONK,Formula One Group,99.67,100.04,106.26,106.26,94.31,94.23
CBOE,Cboe Global Markets,234.31,235.41,255.27,255.27,219.32,219.14
CNP,CenterPoint Energy,37.46,37.62,39.39,39.39,35.28,35.25
DOV,Dover,178.35,174.73,222.31,222.31,185.35,185.48
RF,Regions Financial,27.35,26.94,27.96,27.96,23.53,23.52
ZM,Zoom,82.79,83.49,92.8,92.8,78.64,78.65
TYL,Tyler Technologies,554.17,553.83,661.31,661.31,582.48,582.79
DRI,Darden Restaurants,210.16,208.27,228.27,228.27,197.71,197.51
CINF,Cincinnati Financial,155.59,153.53,161.75,161.75,145.45,145.42
DG,Dollar General,108.41,109.69,117.95,117.95,91.44,91.28
PODD,Insulet,346.47,343.53,350.0,350.0,283.46,283.07
DKNG,DraftKings,47.4,47.68,53.61,53.61,40.33,40.3
ES,Eversource Energy,63.41,63.3,69.01,69.01,61.66,61.65
TROW,T. Rowe Price,111.52,105.37,125.81,125.81,103.47,103.5
RKLB,Rocket Lab,42.99,43.53,53.44,53.44,28.74,28.62
CG,Carlyle Group,64.93,63.38,65.97,65.97,50.61,50.54
LDOS,Leidos,178.46,177.71,202.9,202.9,151.85,151.93
WSM,Williams-Sonoma,202.92,192.13,219.98,219.98,178.26,177.89
LH,LabCorp,275.12,273.84,283.47,283.47,246.47,246.32
NTRA,Natera,166.56,167.53,183.0,183.0,158.03,158.0
EXE,Expand Energy,96.66,97.08,123.35,123.35,104.56,104.56
CPAY,Corpay,319.91,319.37,400.81,400.81,342.01,342.27
DVN,Devon Energy,35.58,35.08,44.08,44.84,33.89,33.91
HUBB,Hubbell,437.14,428.8,481.35,481.35,401.07,401.15
